work_type,title,byline,release_date,month,day,extra,source_url
death,Billie Burke,American stage and film actress (1884–1970),1970-05-14,05,14,,https://en.wikipedia.org/wiki/Billie_Burke
death,Enid Bennett,Australian actress,1969-05-14,05,14,,https://en.wikipedia.org/wiki/Enid_Bennett
death,Florence Auer,American actress (1880–1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/Florence_Auer
death,Lucrezia Bori,Spanish operatic singer,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Lucrezia_Bori
death,Sidney Bechet,"American jazz saxophonist, clarinetist, and composer (1897–1959)",1959-05-14,05,14,,https://en.wikipedia.org/wiki/Sidney_Bechet
death,Marie Vassilieff,Russian painter,1957-05-14,05,14,,https://en.wikipedia.org/wiki/Marie_Vassilieff
death,Yasuo Kuniyoshi,Japanese-American painter (1889–1953),1953-05-14,05,14,,https://en.wikipedia.org/wiki/Yasuo_Kuniyoshi
death,Menno ter Braak,Dutch writer (1902–1940),1940-05-14,05,14,,https://en.wikipedia.org/wiki/Menno_ter_Braak
death,August Strindberg,Swedish writer and painter (1849–1912),1912-05-14,05,14,,https://en.wikipedia.org/wiki/August_Strindberg
death,Gideon Brecher,Austrian writer and physician,1873-05-14,05,14,,https://en.wikipedia.org/wiki/Gideon_Brecher
death,Ludwig Bechstein,German writer and fairy tale collector (1801–1860),1860-05-14,05,14,,https://en.wikipedia.org/wiki/Ludwig_Bechstein
death,Fanny Hensel,German pianist and composer (1805–1847),1847-05-14,05,14,,https://en.wikipedia.org/wiki/Fanny_Hensel
death,Pierre-Claude Nivelle de La Chaussée,French playwright (1692-1754),1754-05-14,05,14,,https://en.wikipedia.org/wiki/Pierre-Claude_Nivelle_de_La_Chauss%C3%A9e
death,Antoine Furetière,French writer and scholar (1619–1688),1688-05-14,05,14,,https://en.wikipedia.org/wiki/Antoine_Fureti%C3%A8re
death,Georges de Scudéry,"French novelist, dramatist and poet (1601–1667)",1667-05-14,05,14,,https://en.wikipedia.org/wiki/Georges_de_Scud%C3%A9ry
death,Kay Mellor,English actress and director (1951–2022),2022-05-15,05,15,,https://en.wikipedia.org/wiki/Kay_Mellor
death,Fred Willard,American actor and comedian (1933–2020),2020-05-15,05,15,,https://en.wikipedia.org/wiki/Fred_Willard
death,Flora MacNeil,Scottish Gaelic Traditional singer (1928–2015),2015-05-15,05,15,,https://en.wikipedia.org/wiki/Flora_MacNeil
death,Norifumi Suzuki,Japanese film director,2014-05-15,05,15,,https://en.wikipedia.org/wiki/Norifumi_Suzuki
death,Carlos Fuentes,Mexican writer (1928–2012),2012-05-15,05,15,,https://en.wikipedia.org/wiki/Carlos_Fuentes
death,Arno Lustiger,German historian and author of Jewish origin (1924–2012),2012-05-15,05,15,,https://en.wikipedia.org/wiki/Arno_Lustiger
death,Bud Tingwell,Australian actor (1923–2009),2009-05-15,05,15,,https://en.wikipedia.org/wiki/Bud_Tingwell
death,Alexander Courage,American composer (1919–2008),2008-05-15,05,15,,https://en.wikipedia.org/wiki/Alexander_Courage
death,Will Elder,American illustrator (1921–2008),2008-05-15,05,15,,https://en.wikipedia.org/wiki/Will_Elder
death,June Carter Cash,American singer (1929–2003),2003-05-15,05,15,,https://en.wikipedia.org/wiki/June_Carter_Cash
death,Eric Porter,British actor (1928–1995),1995-05-15,05,15,,https://en.wikipedia.org/wiki/Eric_Porter
death,Gilbert Roland,American actor (1905–1994),1994-05-15,05,15,,https://en.wikipedia.org/wiki/Gilbert_Roland
death,Salah Ahmed Ibrahim,"Sudanese literary writer, poet and diplomat",1993-05-15,05,15,,https://en.wikipedia.org/wiki/Salah_Ahmed_Ibrahim
death,Amadou Hampâté Bâ,"Malian writer, historian and ethnologist",1991-05-15,05,15,,https://en.wikipedia.org/wiki/Amadou_Hamp%C3%A2t%C3%A9_B%C3%A2
death,Johnny Green,American songwriter (1908–1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Johnny_Green
death,Luc Lacourcière,Canadian ethnographer and writer (1910–1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Luc_Lacourci%C3%A8re
death,Theodore H. White,American historian and author (1915–1986),1986-05-15,05,15,,https://en.wikipedia.org/wiki/Theodore_H._White
death,Jackie Curtis,"American actor, singer, and playwright",1985-05-15,05,15,,https://en.wikipedia.org/wiki/Jackie_Curtis
death,Tyrone Guthrie,English actor and director (1900–1971),1971-05-15,05,15,,https://en.wikipedia.org/wiki/Tyrone_Guthrie
death,Edward Hopper,American painter and printmaker (1882–1967),1967-05-15,05,15,,https://en.wikipedia.org/wiki/Edward_Hopper
death,Italo Mus,Italian painter,1967-05-15,05,15,,https://en.wikipedia.org/wiki/Italo_Mus
death,Austin Osman Spare,English artist (1886–1956),1956-05-15,05,15,,https://en.wikipedia.org/wiki/Austin_Osman_Spare
death,William March,"United States Marine, novelist, short story writer",1954-05-15,05,15,,https://en.wikipedia.org/wiki/William_March
death,Kenneth J. Alford,English composer (1881–1945),1945-05-15,05,15,,https://en.wikipedia.org/wiki/Kenneth_J._Alford
death,Charles Williams (British writer),"British writer, theologian, and literary critic (1886-1945)",1945-05-15,05,15,,https://en.wikipedia.org/wiki/Charles_Williams_(British_writer)
death,Kazimir Malevich,Russian artist and painter (1879–1935),1935-05-15,05,15,,https://en.wikipedia.org/wiki/Kazimir_Malevich
death,Emily Dickinson,American poet (1830–1886),1886-05-15,05,15,,https://en.wikipedia.org/wiki/Emily_Dickinson
death,Ephraim Chambers,English writer and encyclopaedist (c. 1680–1740),1740-05-15,05,15,,https://en.wikipedia.org/wiki/Ephraim_Chambers
death,Marie Champmeslé,French actress,1698-05-15,05,15,,https://en.wikipedia.org/wiki/Marie_Champmesl%C3%A9
death,Hendrick Avercamp,Dutch painter (c. 1585–1634),1634-05-15,05,15,,https://en.wikipedia.org/wiki/Hendrick_Avercamp
death,Giovanni Croce,Italian composer,1609-05-15,05,15,,https://en.wikipedia.org/wiki/Giovanni_Croce
death,Domenico Veneziano,Italian Renaissance painter (c. 1410–1461),1461-05-15,05,15,,https://en.wikipedia.org/wiki/Domenico_Veneziano
death,Dabney Coleman,American actor (1932–2024),2024-05-16,05,16,,https://en.wikipedia.org/wiki/Dabney_Coleman
death,Prashant Bhargava,American film director,2015-05-16,05,16,,https://en.wikipedia.org/wiki/Prashant_Bhargava
death,Flora MacNeil,Scottish Gaelic Traditional singer (1928–2015),2015-05-16,05,16,,https://en.wikipedia.org/wiki/Flora_MacNeil
death,Paul Shane,English actor and comedian,2013-05-16,05,16,,https://en.wikipedia.org/wiki/Paul_Shane
death,Bernard Waber,American writer,2013-05-16,05,16,,https://en.wikipedia.org/wiki/Bernard_Waber
death,Patricia Aakhus,American novelist and academic (1952–2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Patricia_Aakhus
death,Chuck Brown,American go-go musician (1936–2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Chuck_Brown
death,Ernie Chan,Chinese-American comic book artist (1940-2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Ernie_Chan
death,Ralph Barker,English writer,2011-05-16,05,16,,https://en.wikipedia.org/wiki/Ralph_Barker
death,Edward Hardwicke,English actor (1932–2011),2011-05-16,05,16,,https://en.wikipedia.org/wiki/Edward_Hardwicke
death,Kiyoshi Kodama,Japanese actor,2011-05-16,05,16,,https://en.wikipedia.org/wiki/Kiyoshi_Kodama
death,Ronnie James Dio,American heavy metal singer (1942–2010),2010-05-16,05,16,,https://en.wikipedia.org/wiki/Ronnie_James_Dio
death,Hank Jones,American jazz pianist and bandleader (1918–2010),2010-05-16,05,16,,https://en.wikipedia.org/wiki/Hank_Jones
death,Mark McCormack,"American lawyer, sports agent, and writer (1930–2003)",2003-05-16,05,16,,https://en.wikipedia.org/wiki/Mark_McCormack
death,Alain Cuny,French actor (1908–1994),1994-05-16,05,16,,https://en.wikipedia.org/wiki/Alain_Cuny
death,Marv Johnson,American singer and songwriter (1938–1993),1993-05-16,05,16,,https://en.wikipedia.org/wiki/Marv_Johnson
death,Sammy Davis Jr.,American singer and actor (1925–1990),1990-05-16,05,16,,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.
death,Leila Kasra,Musical artist,1989-05-16,05,16,,https://en.wikipedia.org/wiki/Leila_Kasra
death,Margaret Hamilton (actress),American film actress (1902–1985),1985-05-16,05,16,,https://en.wikipedia.org/wiki/Margaret_Hamilton_(actress)
death,Irwin Shaw,American writer (1913–1984),1984-05-16,05,16,,https://en.wikipedia.org/wiki/Irwin_Shaw
death,Ernie Freeman,"American pianist, arranger and composer (1922–1981)",1981-05-16,05,16,,https://en.wikipedia.org/wiki/Ernie_Freeman
death,James Agee,American writer (1909–1955),1955-05-16,05,16,,https://en.wikipedia.org/wiki/James_Agee
death,Clemens Krauss,Austrian conductor and opera impresario (1893 - 1954),1954-05-16,05,16,,https://en.wikipedia.org/wiki/Clemens_Krauss
death,Django Reinhardt,Romani-French jazz musician (1910–1953),1953-05-16,05,16,,https://en.wikipedia.org/wiki/Django_Reinhardt
death,George Ade,"American writer, newspaper columnist, and playwright",1944-05-16,05,16,,https://en.wikipedia.org/wiki/George_Ade
death,Henri-Edmond Cross,French Neo-Impressionist painter (1856–1910),1910-05-16,05,16,,https://en.wikipedia.org/wiki/Henri-Edmond_Cross
death,Mihkel Veske,Estonian poet and linguist,1890-05-16,05,16,,https://en.wikipedia.org/wiki/Mihkel_Veske
death,Matthew Gregory Lewis,English Gothic writer (1775–1818),1818-05-16,05,16,,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis
death,"Philip Yorke, 2nd Earl of Hardwicke",British politician and writer,1790-05-16,05,16,,https://en.wikipedia.org/wiki/Philip_Yorke%2C_2nd_Earl_of_Hardwicke
death,Charles Perrault,French author (1628–1703),1703-05-16,05,16,,https://en.wikipedia.org/wiki/Charles_Perrault
death,Pietro da Cortona,Italian painter and architect of the High Baroque (1596–1669),1669-05-16,05,16,,https://en.wikipedia.org/wiki/Pietro_da_Cortona
death,Vangelis,Greek composer and musician (1943–2022),2022-05-17,05,17,,https://en.wikipedia.org/wiki/Vangelis
death,Lucky Peterson,American musician (1964–2020),2020-05-17,05,17,,https://en.wikipedia.org/wiki/Lucky_Peterson
death,Herman Wouk,American writer (1915–2019),2019-05-17,05,17,,https://en.wikipedia.org/wiki/Herman_Wouk
death,Chinx,American rapper (1983–2015),2015-05-17,05,17,,https://en.wikipedia.org/wiki/Chinx
death,Donna Summer,American singer (1948–2012),2012-05-17,05,17,,https://en.wikipedia.org/wiki/Donna_Summer
death,Yvonne Loriod,French musician (1924–2010),2010-05-17,05,17,,https://en.wikipedia.org/wiki/Yvonne_Loriod
death,Walasse Ting,American painter,2010-05-17,05,17,,https://en.wikipedia.org/wiki/Walasse_Ting
death,Mario Benedetti,"Uruguayan journalist, novelist, and poet (1920–2009)",2009-05-17,05,17,,https://en.wikipedia.org/wiki/Mario_Benedetti
death,Lloyd Alexander,American writer (1924–2007),2007-05-17,05,17,,https://en.wikipedia.org/wiki/Lloyd_Alexander
death,Cy Feuer,American musician,2006-05-17,05,17,,https://en.wikipedia.org/wiki/Cy_Feuer
death,Frank Gorshin,American actor and comedian (1933–2005),2005-05-17,05,17,,https://en.wikipedia.org/wiki/Frank_Gorshin
death,Jørgen Nash,"Danish artist, writer, and Situationist theoretician",2004-05-17,05,17,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Nash
death,Tony Randall,American actor (1920–2004),2004-05-17,05,17,,https://en.wikipedia.org/wiki/Tony_Randall
death,Aşık Mahzuni Şerif,Turkish musician and poet (1940–2002),2002-05-17,05,17,,https://en.wikipedia.org/wiki/A%C5%9F%C4%B1k_Mahzuni_%C5%9Eerif
death,Frank G. Slaughter,American novelist,2001-05-17,05,17,,https://en.wikipedia.org/wiki/Frank_G._Slaughter
death,Kevin Gilbert (musician),American musician (1966–1996),1996-05-17,05,17,,https://en.wikipedia.org/wiki/Kevin_Gilbert_(musician)
death,Abe Burrows,"American writer, director and humorist (1910–1985)",1985-05-17,05,17,,https://en.wikipedia.org/wiki/Abe_Burrows
death,Nandor Fodor,"British and American parapsychologist, psychoanalyst, author and journalist",1964-05-17,05,17,,https://en.wikipedia.org/wiki/Nandor_Fodor
death,Jules Supervielle,Franco-Uruguayan poet and writer (1884–1960),1960-05-17,05,17,,https://en.wikipedia.org/wiki/Jules_Supervielle
death,Johanna Elberskirchen,German writer (1864–1943),1943-05-17,05,17,,https://en.wikipedia.org/wiki/Johanna_Elberskirchen
death,Paul Dukas,French composer (1865–1935),1935-05-17,05,17,,https://en.wikipedia.org/wiki/Paul_Dukas
death,Karl Mantzius,Danish actor (1860–1921),1921-05-17,05,17,,https://en.wikipedia.org/wiki/Karl_Mantzius
death,Guido von List,Austrian occultist and writer (1848–1919),1919-05-17,05,17,,https://en.wikipedia.org/wiki/Guido_von_List
death,Giacomo Zanella,Italian poet,1888-05-17,05,17,,https://en.wikipedia.org/wiki/Giacomo_Zanella
death,Ziya Pasha,"Ottoman writer, translator and administrator",1880-05-17,05,17,,https://en.wikipedia.org/wiki/Ziya_Pasha
death,Archibald Alison (author),Scottish Anglican priest and essayist,1839-05-17,05,17,,https://en.wikipedia.org/wiki/Archibald_Alison_(author)
death,Michel-Jean Sedaine,French dramatist and librettist,1797-05-17,05,17,,https://en.wikipedia.org/wiki/Michel-Jean_Sedaine
death,Giovanni Picchi,Italian composer,1643-05-17,05,17,,https://en.wikipedia.org/wiki/Giovanni_Picchi
death,Joan Pau Pujol,Catalan and Spanish composer and organist,1626-05-17,05,17,,https://en.wikipedia.org/wiki/Joan_Pau_Pujol
death,Francisco de Sá de Miranda,Portuguese poet (1481–1558),1558-05-17,05,17,,https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_de_Miranda
death,Shin Saimdang,Korean calligraphist and poet (1504–1551),1551-05-17,05,17,,https://en.wikipedia.org/wiki/Shin_Saimdang
death,Sandro Botticelli,Italian Renaissance painter (1445–1510),1510-05-17,05,17,,https://en.wikipedia.org/wiki/Sandro_Botticelli
death,Jim Brown,American football player and actor (1936–2023),2023-05-18,05,18,,https://en.wikipedia.org/wiki/Jim_Brown
death,Charles Grodin,American actor (1935–2021),2021-05-18,05,18,,https://en.wikipedia.org/wiki/Charles_Grodin
death,Ken Osmond,American actor and police officer (1943–2020),2020-05-18,05,18,,https://en.wikipedia.org/wiki/Ken_Osmond
death,Chris Cornell,American musician (1964–2017),2017-05-18,05,18,,https://en.wikipedia.org/wiki/Chris_Cornell
death,Dobrica Ćosić,Serbian writer and politician,2014-05-18,05,18,,https://en.wikipedia.org/wiki/Dobrica_%C4%86osi%C4%87
death,Jo Benkow,Norwegian politician and writer,2013-05-18,05,18,,https://en.wikipedia.org/wiki/Jo_Benkow
death,Steve Forrest (actor),American actor (1925–2013),2013-05-18,05,18,,https://en.wikipedia.org/wiki/Steve_Forrest_(actor)
death,Dietrich Fischer-Dieskau,German lyric baritone and conductor (1925–2012),2012-05-18,05,18,,https://en.wikipedia.org/wiki/Dietrich_Fischer-Dieskau
death,Peter Jones (drummer),Australian musician (1963–2012),2012-05-18,05,18,,https://en.wikipedia.org/wiki/Peter_Jones_(drummer)
death,Dolla (rapper),American rapper (1987–2010),2009-05-18,05,18,,https://en.wikipedia.org/wiki/Dolla_(rapper)
death,Wayne Allwine,American voice actor and sound effects editor (1947–2009),2009-05-18,05,18,,https://en.wikipedia.org/wiki/Wayne_Allwine
death,Joseph Pevney,American actor and director (1911–2008),2008-05-18,05,18,,https://en.wikipedia.org/wiki/Joseph_Pevney
death,Elvin Jones,American jazz drummer (1927–2004),2004-05-18,05,18,,https://en.wikipedia.org/wiki/Elvin_Jones
death,Irene Hunt,American children's writer,2001-05-18,05,18,,https://en.wikipedia.org/wiki/Irene_Hunt
death,Augustus Pablo,Musical artist,1999-05-18,05,18,,https://en.wikipedia.org/wiki/Augustus_Pablo
death,Obaidullah Aleem,Pakistani poet (1939–1998),1998-05-18,05,18,,https://en.wikipedia.org/wiki/Obaidullah_Aleem
death,Elisha Cook Jr.,American actor (1903–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Elisha_Cook_Jr.
death,Alexander Godunov,Russian-American ballet dancer and film actor (1949–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Alexander_Godunov
death,Elizabeth Montgomery,American actress (1933–1995),1995-05-18,05,18,,https://en.wikipedia.org/wiki/Elizabeth_Montgomery
death,Jill Ireland,British actress (1936–1990),1990-05-18,05,18,,https://en.wikipedia.org/wiki/Jill_Ireland
death,Mahdi Amel,Lebanese poet and activist,1987-05-18,05,18,,https://en.wikipedia.org/wiki/Mahdi_Amel
death,Arthur O'Connell,American actor (1908–1981),1981-05-18,05,18,,https://en.wikipedia.org/wiki/Arthur_O'Connell
death,William Saroyan,American writer (1908–1981),1981-05-18,05,18,,https://en.wikipedia.org/wiki/William_Saroyan
death,Reid Blackburn,American photographer (1952–1980),1980-05-18,05,18,,https://en.wikipedia.org/wiki/Reid_Blackburn
death,Ian Curtis,English singer-songwriter (1956–1980),1980-05-18,05,18,,https://en.wikipedia.org/wiki/Ian_Curtis
death,Leroy Anderson,American composer (1908–1975),1975-05-18,05,18,,https://en.wikipedia.org/wiki/Leroy_Anderson
death,Jacob Fichman,Israeli poet (1881–1958),1958-05-18,05,18,,https://en.wikipedia.org/wiki/Jacob_Fichman
death,Gustav Mahler,Austro-Bohemian composer and conductor (1860–1911),1911-05-18,05,18,,https://en.wikipedia.org/wiki/Gustav_Mahler
death,Eliza Orzeszkowa,Polish novelist (1841–1910),1910-05-18,05,18,,https://en.wikipedia.org/wiki/Eliza_Orzeszkowa
death,Pauline Viardot,French mezzo-soprano (1821–1910),1910-05-18,05,18,,https://en.wikipedia.org/wiki/Pauline_Viardot
death,Isaac Albéniz,Spanish composer (1860–1909),1909-05-18,05,18,,https://en.wikipedia.org/wiki/Isaac_Alb%C3%A9niz
death,George Meredith,British novelist and poet (1828–1909),1909-05-18,05,18,,https://en.wikipedia.org/wiki/George_Meredith
death,Isabella Glyn,Shakespearean actress,1889-05-18,05,18,,https://en.wikipedia.org/wiki/Isabella_Glyn
death,Clarkson Frederick Stanfield,English painter (1793–1867),1867-05-18,05,18,,https://en.wikipedia.org/wiki/Clarkson_Frederick_Stanfield
death,Pierre-Augustin de Beaumarchais,French playwright and diplomat (1732–1799),1799-05-18,05,18,,https://en.wikipedia.org/wiki/Pierre-Augustin_de_Beaumarchais
death,Georg Böhm,German composer and organist,1733-05-18,05,18,,https://en.wikipedia.org/wiki/Georg_B%C3%B6hm
death,Domenico Beccafumi,Italian painter (1486–1551),1551-05-18,05,18,,https://en.wikipedia.org/wiki/Domenico_Beccafumi
death,Andy Rourke,English musician (1964–2023),2023-05-19,05,19,,https://en.wikipedia.org/wiki/Andy_Rourke
death,Paul Mooney (comedian),American writer and entertainer (1941–2021),2021-05-19,05,19,,https://en.wikipedia.org/wiki/Paul_Mooney_(comedian)
death,Alan Young,British actor (1919–2016),2016-05-19,05,19,,https://en.wikipedia.org/wiki/Alan_Young
death,Sam Greenlee,American novelist and poet (1930–2014),2014-05-19,05,19,,https://en.wikipedia.org/wiki/Sam_Greenlee
death,Robin Harrison (pianist),,2013-05-19,05,19,,https://en.wikipedia.org/wiki/Robin_Harrison_(pianist)
death,Tamara Brooks,American conductor (1941–2012),2012-05-19,05,19,,https://en.wikipedia.org/wiki/Tamara_Brooks
death,Jeffrey Catherine Jones,American painter,2011-05-19,05,19,,https://en.wikipedia.org/wiki/Jeffrey_Catherine_Jones
death,Nicholas Maw,British composer (1935–2009),2009-05-19,05,19,,https://en.wikipedia.org/wiki/Nicholas_Maw
death,Vijay Tendulkar,Indian playwright (1928-2008),2008-05-19,05,19,,https://en.wikipedia.org/wiki/Vijay_Tendulkar
death,Mary Dresselhuys,Dutch actress (1907–2004),2004-05-19,05,19,,https://en.wikipedia.org/wiki/Mary_Dresselhuys
death,Walter Lord,American author (1917–2002),2002-05-19,05,19,,https://en.wikipedia.org/wiki/Walter_Lord
death,Susannah McCorkle,American jazz singer (1946–2001),2001-05-19,05,19,,https://en.wikipedia.org/wiki/Susannah_McCorkle
death,John Beradino,American baseball player and actor (1917–1996),1996-05-19,05,19,,https://en.wikipedia.org/wiki/John_Beradino
death,Yiannis Papaioannou,Greek composer and teacher,1989-05-19,05,19,,https://en.wikipedia.org/wiki/Yiannis_Papaioannou
death,James Tiptree Jr.,American sci-fi writer (1915–1987),1987-05-19,05,19,,https://en.wikipedia.org/wiki/James_Tiptree_Jr.
death,Jimmy Lyons (saxophonist),American alto saxophone player,1986-05-19,05,19,,https://en.wikipedia.org/wiki/Jimmy_Lyons_(saxophonist)
death,John Betjeman,English poet (1906–1984),1984-05-19,05,19,,https://en.wikipedia.org/wiki/John_Betjeman
death,Joseph Schull,Canadian playwright and historian,1980-05-19,05,19,,https://en.wikipedia.org/wiki/Joseph_Schull
death,Albert Kivikas,Estonian writer and journalist,1978-05-19,05,19,,https://en.wikipedia.org/wiki/Albert_Kivikas
death,Ogden Nash,American poet (1902–1971),1971-05-19,05,19,,https://en.wikipedia.org/wiki/Ogden_Nash
death,Coleman Hawkins,American jazz saxophonist (1904–1969),1969-05-19,05,19,,https://en.wikipedia.org/wiki/Coleman_Hawkins
death,Walter Russell,American artist (1871–1963),1963-05-19,05,19,,https://en.wikipedia.org/wiki/Walter_Russell
death,Gabriele Münter,German painter (1877–1962),1962-05-19,05,19,,https://en.wikipedia.org/wiki/Gabriele_M%C3%BCnter
death,Ronald Colman,British and American actor (1891–1958),1958-05-19,05,19,,https://en.wikipedia.org/wiki/Ronald_Colman
death,Charles Ives,American modernist composer (1874–1954),1954-05-19,05,19,,https://en.wikipedia.org/wiki/Charles_Ives
death,Booth Tarkington,American novelist (1869–1946),1946-05-19,05,19,,https://en.wikipedia.org/wiki/Booth_Tarkington
death,Kristjan Raud,Estonian painter,1943-05-19,05,19,,https://en.wikipedia.org/wiki/Kristjan_Raud
death,T. E. Lawrence,"British Army officer, diplomat and writer (1888–1935)",1935-05-19,05,19,,https://en.wikipedia.org/wiki/T._E._Lawrence
death,Bolesław Prus,Polish novelist (1847–1912),1912-05-19,05,19,,https://en.wikipedia.org/wiki/Boles%C5%82aw_Prus
death,Nathaniel Hawthorne,American author (1804–1864),1864-05-19,05,19,,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
death,James Boswell,"Scottish lawyer, diarist and author (1740–1795)",1795-05-19,05,19,,https://en.wikipedia.org/wiki/James_Boswell
death,John Stanley (composer),English composer and organist (1712–1786),1786-05-19,05,19,,https://en.wikipedia.org/wiki/John_Stanley_(composer)
death,"Charles Montagu, 1st Earl of Halifax",British politician and poet (1661–1715),1715-05-19,05,19,,https://en.wikipedia.org/wiki/Charles_Montagu%2C_1st_Earl_of_Halifax
death,Costanzo Porta,Italian composer,1601-05-19,05,19,,https://en.wikipedia.org/wiki/Costanzo_Porta
death,Alcuin,"8th-century English scholar, clergyman, poet, and teacher",804-05-19,05,19,,https://en.wikipedia.org/wiki/Alcuin
death,George Wendt,American actor (1948–2025),2025-05-20,05,20,,https://en.wikipedia.org/wiki/George_Wendt
death,Roger Angell,American writer (1920–2022),2022-05-20,05,20,,https://en.wikipedia.org/wiki/Roger_Angell
death,Susan Roces,Filipino actress (1941–2022),2022-05-20,05,20,,https://en.wikipedia.org/wiki/Susan_Roces
death,Gary Wilson (writer),American writer (1956–2021),2021-05-20,05,20,,https://en.wikipedia.org/wiki/Gary_Wilson_(writer)
death,Bob Belden,"American saxophonist, composer, and bandleader",2015-05-20,05,20,,https://en.wikipedia.org/wiki/Bob_Belden
death,Femi Robinson,Nigerian actor (1940–2015),2015-05-20,05,20,,https://en.wikipedia.org/wiki/Femi_Robinson
death,Robyn Denny,British artist (1930–2014),2014-05-20,05,20,,https://en.wikipedia.org/wiki/Robyn_Denny
death,Barbara Murray,British screen actress (1929–2014),2014-05-20,05,20,,https://en.wikipedia.org/wiki/Barbara_Murray
death,Flavio Costantini,Italian artist (1926–2013),2013-05-20,05,20,,https://en.wikipedia.org/wiki/Flavio_Costantini
death,Anders Eliasson,Swedish composer (1947–2013),2013-05-20,05,20,,https://en.wikipedia.org/wiki/Anders_Eliasson
death,Zach Sobiech,American singer-songwriter,2013-05-20,05,20,,https://en.wikipedia.org/wiki/Zach_Sobiech
death,Robin Gibb,British singer (1949–2012),2012-05-20,05,20,,https://en.wikipedia.org/wiki/Robin_Gibb
death,Ken Lyons,Musical artist,2012-05-20,05,20,,https://en.wikipedia.org/wiki/Ken_Lyons
death,Lucy Gordon (actress),British actress and model (1980–2009),2009-05-20,05,20,,https://en.wikipedia.org/wiki/Lucy_Gordon_(actress)
death,Pierre Gamarra,"French poet, novelist and literary critic",2009-05-20,05,20,,https://en.wikipedia.org/wiki/Pierre_Gamarra
death,Renato Carosone,Italian musician,2001-05-20,05,20,,https://en.wikipedia.org/wiki/Renato_Carosone
death,Robert Normann,Norwegian jazz guitarist,1998-05-20,05,20,,https://en.wikipedia.org/wiki/Robert_Normann
death,Jon Pertwee,English actor (1919–1996),1996-05-20,05,20,,https://en.wikipedia.org/wiki/Jon_Pertwee
death,Gilda Radner,American actress and comedian (1946–1989),1989-05-20,05,20,,https://en.wikipedia.org/wiki/Gilda_Radner
death,Barbara Hepworth,English artist and sculptor (1903–1975),1975-05-20,05,20,,https://en.wikipedia.org/wiki/Barbara_Hepworth
death,Waldo Williams,Welsh poet and pacifist (1904–1971),1971-05-20,05,20,,https://en.wikipedia.org/wiki/Waldo_Williams
death,Rudy Lewis,American singer (1936–1964),1964-05-20,05,20,,https://en.wikipedia.org/wiki/Rudy_Lewis
death,Max Beerbohm,English writer and caricaturist (1872–1956),1956-05-20,05,20,,https://en.wikipedia.org/wiki/Max_Beerbohm
death,Verner von Heidenstam,Swedish poet and novelist (1859–1940),1940-05-20,05,20,,https://en.wikipedia.org/wiki/Verner_von_Heidenstam
death,Clara Schumann,German pianist and composer (1819–1896),1896-05-20,05,20,,https://en.wikipedia.org/wiki/Clara_Schumann
death,John Clare,English poet (1793–1864),1864-05-20,05,20,,https://en.wikipedia.org/wiki/John_Clare
death,Joseph Blanco White,Spanish poet and theologian,1841-05-20,05,20,,https://en.wikipedia.org/wiki/Joseph_Blanco_White
death,Thomas Sprat,English churchman and writer (1635–1713),1713-05-20,05,20,,https://en.wikipedia.org/wiki/Thomas_Sprat
death,Jan A. P. Kaczmarek,Polish composer (1953–2024),2024-05-21,05,21,,https://en.wikipedia.org/wiki/Jan_A._P._Kaczmarek
death,Rik Kuypers,Belgian film director (1925–2019),2019-05-21,05,21,,https://en.wikipedia.org/wiki/Rik_Kuypers
death,Binyavanga Wainaina,Kenyan writer and editor (1971–2019),2019-05-21,05,21,,https://en.wikipedia.org/wiki/Binyavanga_Wainaina
death,Nick Menza,American drummer (1964–2016),2016-05-21,05,21,,https://en.wikipedia.org/wiki/Nick_Menza
death,Twinkle (singer),English singer-songwriter (1948–2015),2015-05-21,05,21,,https://en.wikipedia.org/wiki/Twinkle_(singer)
death,Louis Johnson (bassist),American bass guitarist (1955–2015),2015-05-21,05,21,,https://en.wikipedia.org/wiki/Louis_Johnson_(bassist)
death,Frank Comstock,"American composer, arranger, conductor, and trombonist",2013-05-21,05,21,,https://en.wikipedia.org/wiki/Frank_Comstock
death,"Bob Thompson (musician, born 1924)",American musician,2013-05-21,05,21,,https://en.wikipedia.org/wiki/Bob_Thompson_(musician%2C_born_1924)
death,Dominique Venner,French journalist and essayist,2013-05-21,05,21,,https://en.wikipedia.org/wiki/Dominique_Venner
death,Eddie Blazonczyk,American polka musician (1941–2012),2012-05-21,05,21,,https://en.wikipedia.org/wiki/Eddie_Blazonczyk
