work_type,title,byline,release_date,month,day,extra,source_url
death,Benny Carter,"American jazz musician, composer, and bandleader (1907–2003)",2003-07-12,07,12,,https://en.wikipedia.org/wiki/Benny_Carter
death,Fred Marcellino,American writer,2001-07-12,07,12,,https://en.wikipedia.org/wiki/Fred_Marcellino
death,Rajendra Kumar,Indian actor (1927–1999),1999-07-12,07,12,,https://en.wikipedia.org/wiki/Rajendra_Kumar
death,Jimmy Driftwood,American singer-songwriter (1907–1998),1998-07-12,07,12,,https://en.wikipedia.org/wiki/Jimmy_Driftwood
death,Serge Lemoyne,Canadian artist (1941–1998),1998-07-12,07,12,,https://en.wikipedia.org/wiki/Serge_Lemoyne
death,Dan Eldon,"British-born Kenyan photojournalist, artist and activist (1970–1993)",1993-07-12,07,12,,https://en.wikipedia.org/wiki/Dan_Eldon
death,Caroline Pafford Miller,American writer,1992-07-12,07,12,,https://en.wikipedia.org/wiki/Caroline_Pafford_Miller
death,Chris Wood (rock musician),British musician (1944–1983),1983-07-12,07,12,,https://en.wikipedia.org/wiki/Chris_Wood_(rock_musician)
death,Kenneth More,British actor (1914–1982),1982-07-12,07,12,,https://en.wikipedia.org/wiki/Kenneth_More
death,Minnie Riperton,American soul singer (1947–1979),1979-07-12,07,12,,https://en.wikipedia.org/wiki/Minnie_Riperton
death,James Ormsbee Chapin,American painter (1887–1975),1975-07-12,07,12,,https://en.wikipedia.org/wiki/James_Ormsbee_Chapin
death,Lon Chaney Jr.,American actor (1906–1973),1973-07-12,07,12,,https://en.wikipedia.org/wiki/Lon_Chaney_Jr.
death,Henry George Lamond,Australian writer (1885–1969),1969-07-12,07,12,,https://en.wikipedia.org/wiki/Henry_George_Lamond
death,Roger Wolfe Kahn,"American composer, bandleader, test pilot (1907–1962)",1962-07-12,07,12,,https://en.wikipedia.org/wiki/Roger_Wolfe_Kahn
death,Mazo de la Roche,Canadian writer (1879–1961),1961-07-12,07,12,,https://en.wikipedia.org/wiki/Mazo_de_la_Roche
death,Elsie de Wolfe,"American interior decorator, author, and actress",1950-07-12,07,12,,https://en.wikipedia.org/wiki/Elsie_de_Wolfe
death,Jimmie Lunceford,American jazz musician (1902–1947),1947-07-12,07,12,,https://en.wikipedia.org/wiki/Jimmie_Lunceford
death,Ray Stannard Baker,American journalist and writer (1870–1946),1946-07-12,07,12,,https://en.wikipedia.org/wiki/Ray_Stannard_Baker
death,Robert Henri,American painter and teacher (1865–1929),1929-07-12,07,12,,https://en.wikipedia.org/wiki/Robert_Henri
death,Gertrude Bell,English traveller and writer,1926-07-12,07,12,,https://en.wikipedia.org/wiki/Gertrude_Bell
death,Charles Wood (composer),Irish composer (1866–1926),1926-07-12,07,12,,https://en.wikipedia.org/wiki/Charles_Wood_(composer)
death,Henrik Wergeland,Norwegian writer (1808–1845),1845-07-12,07,12,,https://en.wikipedia.org/wiki/Henrik_Wergeland
death,Johann Joachim Quantz,"German flautist, composer and flute maker (1697–1773)",1773-07-12,07,12,,https://en.wikipedia.org/wiki/Johann_Joachim_Quantz
death,Evaristo Felice Dall'Abaco,Italian composer (1675–1742),1742-07-12,07,12,,https://en.wikipedia.org/wiki/Evaristo_Felice_Dall'Abaco
death,Shannen Doherty,American actress (1971–2024),2024-07-13,07,13,,https://en.wikipedia.org/wiki/Shannen_Doherty
death,Ruth Hesse,German opera singer (1936–2024),2024-07-13,07,13,,https://en.wikipedia.org/wiki/Ruth_Hesse
death,Zindzi Mandela,South African diplomat and poet (1960–2020),2020-07-13,07,13,,https://en.wikipedia.org/wiki/Zindzi_Mandela
death,Thomas Berger,American writer (1924–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Thomas_Berger
death,Nadine Gordimer,South African writer (1923–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Nadine_Gordimer
death,Lorin Maazel,French and American conductor (1930–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Lorin_Maazel
death,Leonard Garment,"American lawyer, public servant and jazz musician (1924-2013)",2013-07-13,07,13,,https://en.wikipedia.org/wiki/Leonard_Garment
death,Cory Monteith,Canadian actor (1982–2013),2013-07-13,07,13,,https://en.wikipedia.org/wiki/Cory_Monteith
death,Marc Simont,"Paris-born American artist, political cartoonist, and illustrator (1915-2013)",2013-07-13,07,13,,https://en.wikipedia.org/wiki/Marc_Simont
death,Manohari Singh,Indian musician,2010-07-13,07,13,,https://en.wikipedia.org/wiki/Manohari_Singh
death,Red Buttons,American comedian and actor (1919–2006),2006-07-13,07,13,,https://en.wikipedia.org/wiki/Red_Buttons
death,Compay Segundo,"Cuban trova guitarist, singer, and composer (1907–2003)",2003-07-13,07,13,,https://en.wikipedia.org/wiki/Compay_Segundo
death,Gabrielle Roy,Canadian author (1909–1983),1983-07-13,07,13,,https://en.wikipedia.org/wiki/Gabrielle_Roy
death,Ludwig Merwart,Austrian painter and graphic artist (1913–1979),1979-07-13,07,13,,https://en.wikipedia.org/wiki/Ludwig_Merwart
death,Willy Fritsch,German-Silesian actor (1901-1973),1973-07-13,07,13,,https://en.wikipedia.org/wiki/Willy_Fritsch
death,Photis Kontoglou,Greek writer and painter,1965-07-13,07,13,,https://en.wikipedia.org/wiki/Photis_Kontoglou
death,Joy Davidman,American poet (1915–1960),1960-07-13,07,13,,https://en.wikipedia.org/wiki/Joy_Davidman
death,Frida Kahlo,Mexican painter (1907–1954),1954-07-13,07,13,,https://en.wikipedia.org/wiki/Frida_Kahlo
death,Arnold Schoenberg,Austrian-American composer (1874–1951),1951-07-13,07,13,,https://en.wikipedia.org/wiki/Arnold_Schoenberg
death,Walt Kuhn,American painter,1949-07-13,07,13,,https://en.wikipedia.org/wiki/Walt_Kuhn
death,Alfred Stieglitz,American photographer (1864–1946),1946-07-13,07,13,,https://en.wikipedia.org/wiki/Alfred_Stieglitz
death,Alla Nazimova,"Russian-American actress, screenwriter, and producer (1879–1945)",1945-07-13,07,13,,https://en.wikipedia.org/wiki/Alla_Nazimova
death,Robert Hamerling,Austrian poet (1830–1889),1889-07-13,07,13,,https://en.wikipedia.org/wiki/Robert_Hamerling
death,Peter Parler,14th-century German architect and sculptor,1399-07-13,07,13,,https://en.wikipedia.org/wiki/Peter_Parler
death,B. Saroja Devi,Indian actress (1938–2025),2025-07-14,07,14,,https://en.wikipedia.org/wiki/B._Saroja_Devi
death,Andrea Gibson,American poet and activist (1975–2025),2025-07-14,07,14,,https://en.wikipedia.org/wiki/Andrea_Gibson
death,Cicely Saunders,"English nurse, social worker, physician and writer",2005-07-14,07,14,,https://en.wikipedia.org/wiki/Cicely_Saunders
death,Pepo (cartoonist),Chilean cartoonist,2000-07-14,07,14,,https://en.wikipedia.org/wiki/Pepo_(cartoonist)
death,Léo Ferré,Monégasque musician and poet (1916–1993),1993-07-14,07,14,,https://en.wikipedia.org/wiki/L%C3%A9o_Ferr%C3%A9
death,Constance Stokes,Australian painter (1906–1991),1991-07-14,07,14,,https://en.wikipedia.org/wiki/Constance_Stokes
death,Ernest Tidyman,American author and screenwriter (1928–1984),1984-07-14,07,14,,https://en.wikipedia.org/wiki/Ernest_Tidyman
death,Philippé Wynne,Musical artist (1941–84),1984-07-14,07,14,,https://en.wikipedia.org/wiki/Philipp%C3%A9_Wynne
death,Carlos López Moctezuma,Mexican actor,1980-07-14,07,14,,https://en.wikipedia.org/wiki/Carlos_L%C3%B3pez_Moctezuma
death,Preston Foster,American actor and singer (1900–1970),1970-07-14,07,14,,https://en.wikipedia.org/wiki/Preston_Foster
death,Konstantin Paustovsky,Russian writer (1892–1968),1968-07-14,07,14,,https://en.wikipedia.org/wiki/Konstantin_Paustovsky
death,Tudor Arghezi,Romanian writer and political figure (1880–1967),1967-07-14,07,14,,https://en.wikipedia.org/wiki/Tudor_Arghezi
death,Julie Manet,French painter,1966-07-14,07,14,,https://en.wikipedia.org/wiki/Julie_Manet
death,Jacinto Benavente,Spanish dramatist (1866–1954),1954-07-14,07,14,,https://en.wikipedia.org/wiki/Jacinto_Benavente
death,Alphonse Mucha,"Czech painter, illustrator and graphic artist (1860–1939)",1939-07-14,07,14,,https://en.wikipedia.org/wiki/Alphonse_Mucha
death,Dhan Gopal Mukerji,American novelist,1936-07-14,07,14,,https://en.wikipedia.org/wiki/Dhan_Gopal_Mukerji
death,Germaine de Staël,French novelist and woman of letters (1766–1817),1817-07-14,07,14,,https://en.wikipedia.org/wiki/Germaine_de_Sta%C3%ABl
death,Charles Batteux,French philosopher and writer (1713–1780),1780-07-14,07,14,,https://en.wikipedia.org/wiki/Charles_Batteux
death,Martin Landau,American actor (1928–2017),2017-07-15,07,15,,https://en.wikipedia.org/wiki/Martin_Landau
death,Aubrey Morris,British actor (1926–2015),2015-07-15,07,15,,https://en.wikipedia.org/wiki/Aubrey_Morris
death,Dave Somerville,Canadian singer (1933–2015),2015-07-15,07,15,,https://en.wikipedia.org/wiki/Dave_Somerville
death,Óscar Acosta,"Honduran writer, poet, critic, politician and diplomat",2014-07-15,07,15,,https://en.wikipedia.org/wiki/%C3%93scar_Acosta
death,Ninos Aho,Assyrian poet and activist (1945–2013),2013-07-15,07,15,,https://en.wikipedia.org/wiki/Ninos_Aho
death,Noël Lee,American classical composer,2013-07-15,07,15,,https://en.wikipedia.org/wiki/No%C3%ABl_Lee
death,Tsilla Chelton,French actress (1919–2012),2012-07-15,07,15,,https://en.wikipedia.org/wiki/Tsilla_Chelton
death,Celeste Holm,"American stage, film and television actress (1917–2012)",2012-07-15,07,15,,https://en.wikipedia.org/wiki/Celeste_Holm
death,Yoichi Takabayashi,Japanese film director,2012-07-15,07,15,,https://en.wikipedia.org/wiki/Yoichi_Takabayashi
death,Googie Withers,British actress and entertainer (1917–2011),2011-07-15,07,15,,https://en.wikipedia.org/wiki/Googie_Withers
death,Roberto Bolaño,Chilean writer (1953–2003),2003-07-15,07,15,,https://en.wikipedia.org/wiki/Roberto_Bola%C3%B1o
death,Elisabeth Welch,"American singer, actress, and entertainer (1904–2003)",2003-07-15,07,15,,https://en.wikipedia.org/wiki/Elisabeth_Welch
death,Louis Quilico,Canadian opera singer (1925–2000),2000-07-15,07,15,,https://en.wikipedia.org/wiki/Louis_Quilico
death,Gianni Versace,Italian fashion designer (1946–1997),1997-07-15,07,15,,https://en.wikipedia.org/wiki/Gianni_Versace
death,Bert Convy,"American actor, singer, game show panelist and host (1933–1991)",1991-07-15,07,15,,https://en.wikipedia.org/wiki/Bert_Convy
death,Zaim Topčić,Yugoslav and Bosnian writer,1990-07-15,07,15,,https://en.wikipedia.org/wiki/Zaim_Top%C4%8Di%C4%87
death,Margaret Lockwood,British actress (1916–1990),1990-07-15,07,15,,https://en.wikipedia.org/wiki/Margaret_Lockwood
death,Omar Abu Risha,Syrian poet and diplomat,1990-07-15,07,15,,https://en.wikipedia.org/wiki/Omar_Abu_Risha
death,Eleanor Estes,American children's writer and librarian,1988-07-15,07,15,,https://en.wikipedia.org/wiki/Eleanor_Estes
death,Bill Justis,American saxophonist and composer (1926–1982),1982-07-15,07,15,,https://en.wikipedia.org/wiki/Bill_Justis
death,Paul Gallico,American writer and journalist (1897–1976),1976-07-15,07,15,,https://en.wikipedia.org/wiki/Paul_Gallico
death,Lawrence Tibbett,American opera singer (1896–1960),1960-07-15,07,15,,https://en.wikipedia.org/wiki/Lawrence_Tibbett
death,Ernest Bloch,Swiss-born American composer (1880–1959),1959-07-15,07,15,,https://en.wikipedia.org/wiki/Ernest_Bloch
death,Vance Palmer,Australian writer,1959-07-15,07,15,,https://en.wikipedia.org/wiki/Vance_Palmer
death,Walter Donaldson (songwriter),American writer and publisher of popular songs (1893–1947),1947-07-15,07,15,,https://en.wikipedia.org/wiki/Walter_Donaldson_(songwriter)
death,Cornelis Jacobus Langenhoven,South African poet who wrote Die Stem (1873–1932),1932-07-15,07,15,,https://en.wikipedia.org/wiki/Cornelis_Jacobus_Langenhoven
death,Leopold Auer,"Hungarian violinist, academic, conductor, composer, and teacher (1845–1930)",1930-07-15,07,15,,https://en.wikipedia.org/wiki/Leopold_Auer
death,Hugo von Hofmannsthal,"Austrian novelist, librettist, poet, dramatist (1874–1929)",1929-07-15,07,15,,https://en.wikipedia.org/wiki/Hugo_von_Hofmannsthal
death,Anton Chekhov,Russian dramatist and author (1860–1904),1904-07-15,07,15,,https://en.wikipedia.org/wiki/Anton_Chekhov
death,Gottfried Keller,Swiss poet and writer,1890-07-15,07,15,,https://en.wikipedia.org/wiki/Gottfried_Keller
death,Rosalía de Castro,"Spanish Galician poet, writer (1837–1885)",1885-07-15,07,15,,https://en.wikipedia.org/wiki/Rosal%C3%ADa_de_Castro
death,Alexander Andreyevich Ivanov,Russian painter,1858-07-15,07,15,,https://en.wikipedia.org/wiki/Alexander_Andreyevich_Ivanov
death,Carl Czerny,"Austrian composer, teacher and pianist (1791–1857)",1857-07-15,07,15,,https://en.wikipedia.org/wiki/Carl_Czerny
death,Winthrop Mackworth Praed,English politician and poet,1839-07-15,07,15,,https://en.wikipedia.org/wiki/Winthrop_Mackworth_Praed
death,Jean-Antoine Houdon,French sculptor (1741–1828),1828-07-15,07,15,,https://en.wikipedia.org/wiki/Jean-Antoine_Houdon
death,Jacques Duphly,French harpsichordist and composer,1789-07-15,07,15,,https://en.wikipedia.org/wiki/Jacques_Duphly
death,Charles-André van Loo,French painter (1705–1765),1765-07-15,07,15,,https://en.wikipedia.org/wiki/Charles-Andr%C3%A9_van_Loo
death,Annibale Carracci,Bolognese painter (1560–1609),1609-07-15,07,15,,https://en.wikipedia.org/wiki/Annibale_Carracci
death,Connie Francis,American singer and actress (1937–2025),2025-07-16,07,16,,https://en.wikipedia.org/wiki/Connie_Francis
death,Biz Markie,American rapper and singer (1964–2021),2021-07-16,07,16,,https://en.wikipedia.org/wiki/Biz_Markie
death,Johnny Winter,American blues guitarist and singer (1944–2014),2014-07-16,07,16,,https://en.wikipedia.org/wiki/Johnny_Winter
death,Alex Colville,Canadian artist (1920–2013),2013-07-16,07,16,,https://en.wikipedia.org/wiki/Alex_Colville
death,William Asher,"American film and television producer, director, and screenwriter (1921–2012)",2012-07-16,07,16,,https://en.wikipedia.org/wiki/William_Asher
death,Stephen Covey,"American educator, author, businessman and motivational speaker",2012-07-16,07,16,,https://en.wikipedia.org/wiki/Stephen_Covey
death,Ed Lincoln,"Brazilian musician, composer and arranger",2012-07-16,07,16,,https://en.wikipedia.org/wiki/Ed_Lincoln
death,Kitty Wells,American country music singer (1919–2012),2012-07-16,07,16,,https://en.wikipedia.org/wiki/Kitty_Wells
death,Jo Stafford,American singer (1917–2008),2008-07-16,07,16,,https://en.wikipedia.org/wiki/Jo_Stafford
death,Caterina Bueno,Italian singer and folk music historian,2007-07-16,07,16,,https://en.wikipedia.org/wiki/Caterina_Bueno
death,Pietro Consagra,Italian sculptor (1920–2005),2005-07-16,07,16,,https://en.wikipedia.org/wiki/Pietro_Consagra
death,Camillo Felgen,"Luxembourgish singer, lyricist, DJ, and TV presenter",2005-07-16,07,16,,https://en.wikipedia.org/wiki/Camillo_Felgen
death,Celia Cruz,Cuban singer (1925–2003),2003-07-16,07,16,,https://en.wikipedia.org/wiki/Celia_Cruz
death,Carol Shields,Canadian writer,2003-07-16,07,16,,https://en.wikipedia.org/wiki/Carol_Shields
death,Morris (cartoonist),Belgian comics artist,2001-07-16,07,16,,https://en.wikipedia.org/wiki/Morris_(cartoonist)
death,May Sarton,Belgian and American writer (1912–1995),1995-07-16,07,16,,https://en.wikipedia.org/wiki/May_Sarton
death,Stephen Spender,English poet and man of letters (1909–1995),1995-07-16,07,16,,https://en.wikipedia.org/wiki/Stephen_Spender
death,Meindert De Jong,American writer (1906–1991),1991-07-16,07,16,,https://en.wikipedia.org/wiki/Meindert_De_Jong
death,Robert Motherwell,"American abstract expressionist painter, printmaker (1915–1991)",1991-07-16,07,16,,https://en.wikipedia.org/wiki/Robert_Motherwell
death,Herbert von Karajan,Austrian conductor (1908–1989),1989-07-16,07,16,,https://en.wikipedia.org/wiki/Herbert_von_Karajan
death,Heinrich Böll,German writer (1917–1985),1985-07-16,07,16,,https://en.wikipedia.org/wiki/Heinrich_B%C3%B6ll
death,Wayne King,American songwriter and bandleader (1901–1985),1985-07-16,07,16,,https://en.wikipedia.org/wiki/Wayne_King
death,Harry Chapin,American singer-songwriter and activist (1942–1981),1981-07-16,07,16,,https://en.wikipedia.org/wiki/Harry_Chapin
death,Boris Artzybasheff,Russian and American artist (1899–1965),1965-07-16,07,16,,https://en.wikipedia.org/wiki/Boris_Artzybasheff
death,John P. Marquand,American novelist (1893–1960),1960-07-16,07,16,,https://en.wikipedia.org/wiki/John_P._Marquand
death,Herms Niel,German composer (1888–1954),1954-07-16,07,16,,https://en.wikipedia.org/wiki/Herms_Niel
death,Hilaire Belloc,French-English author (1870–1953),1953-07-16,07,16,,https://en.wikipedia.org/wiki/Hilaire_Belloc
death,Vyacheslav Ivanov (poet),Russian poet and playwright (1866–1949),1949-07-16,07,16,,https://en.wikipedia.org/wiki/Vyacheslav_Ivanov_(poet)
death,Philipp Scharwenka,Musical artist,1917-07-16,07,16,,https://en.wikipedia.org/wiki/Philipp_Scharwenka
death,Ellen G. White,American author and co-founder of the Seventh-day Adventist Church,1915-07-16,07,16,,https://en.wikipedia.org/wiki/Ellen_G._White
death,Edmond de Goncourt,French writer and critic (1822–1896),1896-07-16,07,16,,https://en.wikipedia.org/wiki/Edmond_de_Goncourt
death,Ned Buntline,American novelist,1886-07-16,07,16,,https://en.wikipedia.org/wiki/Ned_Buntline
death,Rosalía de Castro,"Spanish Galician poet, writer (1837–1885)",1885-07-16,07,16,,https://en.wikipedia.org/wiki/Rosal%C3%ADa_de_Castro
death,Dmitry Pisarev,Russian writer and nihilist philosopher (1840–1868),1868-07-16,07,16,,https://en.wikipedia.org/wiki/Dmitry_Pisarev
death,Francis Cotes,English painter (1726–1770),1770-07-16,07,16,,https://en.wikipedia.org/wiki/Francis_Cotes
death,Giuseppe Crespi,Italian painter (1665–1747),1747-07-16,07,16,,https://en.wikipedia.org/wiki/Giuseppe_Crespi
death,Johann David Heinichen,German composer and music theorist,1729-07-16,07,16,,https://en.wikipedia.org/wiki/Johann_David_Heinichen
death,Andreas Gryphius,German poet and dramatist,1664-07-16,07,16,,https://en.wikipedia.org/wiki/Andreas_Gryphius
death,Alan and Marilyn Bergman,American lyricists and songwriters,2025-07-17,07,17,,https://en.wikipedia.org/wiki/Alan_and_Marilyn_Bergman
death,Joanna Kołaczkowska,Polish actress (1966–2025),2025-07-17,07,17,,https://en.wikipedia.org/wiki/Joanna_Ko%C5%82aczkowska
death,Cheng Pei-pei,Chinese actress (1946–2024),2024-07-17,07,17,,https://en.wikipedia.org/wiki/Cheng_Pei-pei
death,Bernice Johnson Reagon,"American singer, songwriter and scholar (1942–2024)",2024-07-17,07,17,,https://en.wikipedia.org/wiki/Bernice_Johnson_Reagon
death,John Taylor (jazz),British jazz pianist (1942–2015),2015-07-17,07,17,,https://en.wikipedia.org/wiki/John_Taylor_(jazz)
death,Liam Davison,Australian author (1957–2014),2014-07-17,07,17,,https://en.wikipedia.org/wiki/Liam_Davison
death,Shuba Jay,Malaysian businesswoman and actress (1976–2014),2014-07-17,07,17,,https://en.wikipedia.org/wiki/Shuba_Jay
death,Otto Piene,German-American artist (1928–2014),2014-07-17,07,17,,https://en.wikipedia.org/wiki/Otto_Piene
death,Elaine Stritch,American actress (1925–2014),2014-07-17,07,17,,https://en.wikipedia.org/wiki/Elaine_Stritch
death,Peter Appleyard,"British–Canadian jazz vibraphonist, percussionist, and composer",2013-07-17,07,17,,https://en.wikipedia.org/wiki/Peter_Appleyard
death,Vincenzo Cerami,Italian screenwriter,2013-07-17,07,17,,https://en.wikipedia.org/wiki/Vincenzo_Cerami
death,İlhan Mimaroğlu,Musical artist,2012-07-17,07,17,,https://en.wikipedia.org/wiki/%C4%B0lhan_Mimaro%C4%9Flu
death,David Ngoombujarra,Australian actor,2011-07-17,07,17,,https://en.wikipedia.org/wiki/David_Ngoombujarra
death,Taiji (musician),Japanese musician (1966–2011),2011-07-17,07,17,,https://en.wikipedia.org/wiki/Taiji_(musician)
death,Larry Keith,American actor,2010-07-17,07,17,,https://en.wikipedia.org/wiki/Larry_Keith
death,Grant Forsberg,American actor,2007-07-17,07,17,,https://en.wikipedia.org/wiki/Grant_Forsberg
death,Sam Myers,American musician (born 1936),2006-07-17,07,17,,https://en.wikipedia.org/wiki/Sam_Myers
death,Mickey Spillane,American crime novelist (1918–2006),2006-07-17,07,17,,https://en.wikipedia.org/wiki/Mickey_Spillane
death,Geraldine Fitzgerald,Irish actress (1913–2005),2005-07-17,07,17,,https://en.wikipedia.org/wiki/Geraldine_Fitzgerald
death,Rosalyn Tureck,Musical artist,2003-07-17,07,17,,https://en.wikipedia.org/wiki/Rosalyn_Tureck
death,Lillian Hoban,American writer,1998-07-17,07,17,,https://en.wikipedia.org/wiki/Lillian_Hoban
death,Marcel Dadi,French guitarist,1996-07-17,07,17,,https://en.wikipedia.org/wiki/Marcel_Dadi
death,David Hogan (composer),American composer and musical director,1996-07-17,07,17,,https://en.wikipedia.org/wiki/David_Hogan_(composer)
death,Jed Johnson (interior designer),American designer and film director,1996-07-17,07,17,,https://en.wikipedia.org/wiki/Jed_Johnson_(interior_designer)
death,Chas Chandler,English musician (1938–1996),1996-07-17,07,17,,https://en.wikipedia.org/wiki/Chas_Chandler
death,Paul Tiulana,Iñupiat artist and dancer (1921–1994),1994-07-17,07,17,,https://en.wikipedia.org/wiki/Paul_Tiulana
death,"Don ""Red"" Barry",American actor (1910–1980),1980-07-17,07,17,,https://en.wikipedia.org/wiki/Don_%22Red%22_Barry
death,Konstantine Gamsakhurdia,(1893–1975) Georgian writer,1975-07-17,07,17,,https://en.wikipedia.org/wiki/Konstantine_Gamsakhurdia
death,John Coltrane,American jazz saxophonist (1926–1967),1967-07-17,07,17,,https://en.wikipedia.org/wiki/John_Coltrane
death,Billie Holiday,American jazz singer (1915–1959),1959-07-17,07,17,,https://en.wikipedia.org/wiki/Billie_Holiday
death,Antonie Nedošinská,Czech actress (1885–1950),1950-07-17,07,17,,https://en.wikipedia.org/wiki/Antonie_Nedo%C5%A1insk%C3%A1
death,Florence Fuller,Australian artist (1867–1946),1946-07-17,07,17,,https://en.wikipedia.org/wiki/Florence_Fuller
death,Robina Nicol,New Zealand photographer and suffragist,1942-07-17,07,17,,https://en.wikipedia.org/wiki/Robina_Nicol
death,Rasmus Rasmussen (actor),Norwegian actor (1862–1932),1932-07-17,07,17,,https://en.wikipedia.org/wiki/Rasmus_Rasmussen_(actor)
death,Lovis Corinth,German painter (1858–1925),1925-07-17,07,17,,https://en.wikipedia.org/wiki/Lovis_Corinth
death,Hector Malot,French writer (1830-1907),1907-07-17,07,17,,https://en.wikipedia.org/wiki/Hector_Malot
death,Leconte de Lisle,French poet (1818–1894),1894-07-17,07,17,,https://en.wikipedia.org/wiki/Leconte_de_Lisle
death,Maurycy Gottlieb,Polish-Jewish painter (1856–1879),1879-07-17,07,17,,https://en.wikipedia.org/wiki/Maurycy_Gottlieb
death,Aleardo Aleardi,Italian poet (1812–1878),1878-07-17,07,17,,https://en.wikipedia.org/wiki/Aleardo_Aleardi
death,Karl Tausig,"Polish pianist, arranger and composer (1841–1871)",1871-07-17,07,17,,https://en.wikipedia.org/wiki/Karl_Tausig
death,Martin Dobrizhoffer,Austrian missionary and writer (1717-1791),1791-07-17,07,17,,https://en.wikipedia.org/wiki/Martin_Dobrizhoffer
death,Georg Fabricius,"German Renaissance poet, historian and archaeologist",1571-07-17,07,17,,https://en.wikipedia.org/wiki/Georg_Fabricius
death,Bob Newhart,American comedian and actor (1929–2024),2024-07-18,07,18,,https://en.wikipedia.org/wiki/Bob_Newhart
death,Tom O'Connor (comedian),British entertainer (1939–2021),2021-07-18,07,18,,https://en.wikipedia.org/wiki/Tom_O'Connor_(comedian)
death,Alex Rocco,American actor (1936–2015),2015-07-18,07,18,,https://en.wikipedia.org/wiki/Alex_Rocco
death,Buddy Buie,"American songwriter, producer, and publisher",2015-07-18,07,18,,https://en.wikipedia.org/wiki/Buddy_Buie
death,João Ubaldo Ribeiro,"Brazilian writer, journalist, screenwriter and professor (1941–2014",2014-07-18,07,18,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Ubaldo_Ribeiro
death,Dietmar Schönherr,Austrian actor (1926–2014),2014-07-18,07,18,,https://en.wikipedia.org/wiki/Dietmar_Sch%C3%B6nherr
death,Vaali (poet),"Indian artist, poet, lyricist, writer, actor (1931–2013)",2013-07-18,07,18,,https://en.wikipedia.org/wiki/Vaali_(poet)
death,Rajesh Khanna,"Indian actor, film producer and politician (1942–2012)",2012-07-18,07,18,,https://en.wikipedia.org/wiki/Rajesh_Khanna
death,Jill Balcon,British actress (1925–2009),2009-07-18,07,18,,https://en.wikipedia.org/wiki/Jill_Balcon
death,Jerry Hadley,American operatic tenor (1952–2007),2007-07-18,07,18,,https://en.wikipedia.org/wiki/Jerry_Hadley
death,André Castelot,French writer and scriptwriter,2004-07-18,07,18,,https://en.wikipedia.org/wiki/Andr%C3%A9_Castelot
death,Metin Toker,Turkish journalist and writer (1924-2002),2002-07-18,07,18,,https://en.wikipedia.org/wiki/Metin_Toker
death,Mimi Fariña,American musician and activist,2001-07-18,07,18,,https://en.wikipedia.org/wiki/Mimi_Fari%C3%B1a
death,Rebecca Schaeffer,American model and actress (1967–1989),1989-07-18,07,18,,https://en.wikipedia.org/wiki/Rebecca_Schaeffer
death,Nico,German singer and actress (1938–1988),1988-07-18,07,18,,https://en.wikipedia.org/wiki/Nico
death,Joly Braga Santos,Portuguese composer and conductor,1988-07-18,07,18,,https://en.wikipedia.org/wiki/Joly_Braga_Santos
death,Gilberto Freyre,"Brazilian scholar, writer, and politician (1900–1987)",1987-07-18,07,18,,https://en.wikipedia.org/wiki/Gilberto_Freyre
death,Lally Bowers,English actress (1914–1984),1984-07-18,07,18,,https://en.wikipedia.org/wiki/Lally_Bowers
death,Grigori Kromanov,Estonian film director,1984-07-18,07,18,,https://en.wikipedia.org/wiki/Grigori_Kromanov
death,Vaughn Bodē,American underground cartoonist and illustrator (1941–1975),1975-07-18,07,18,,https://en.wikipedia.org/wiki/Vaughn_Bod%C4%93
death,Jack Hawkins,British actor (1910–1973),1973-07-18,07,18,,https://en.wikipedia.org/wiki/Jack_Hawkins
death,Bobby Fuller,American rock musician (1942–1966),1966-07-18,07,18,,https://en.wikipedia.org/wiki/Bobby_Fuller
death,Paul Saintenoy,"Belgian architect, teacher, architectural historian, and writer",1952-07-18,07,18,,https://en.wikipedia.org/wiki/Paul_Saintenoy
death,Vítězslav Novák,Czech composer and pedagogue (1870–1949),1949-07-18,07,18,,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslav_Nov%C3%A1k
death,Thomas Sturge Moore,"British poet, author and artist",1944-07-18,07,18,,https://en.wikipedia.org/wiki/Thomas_Sturge_Moore
death,Julian Bell,British poet (1908-1937),1937-07-18,07,18,,https://en.wikipedia.org/wiki/Julian_Bell
death,Jean Jules Jusserand,French author and diplomat (1855–1932),1932-07-18,07,18,,https://en.wikipedia.org/wiki/Jean_Jules_Jusserand
death,Benjamin C. Truman,American journalist and author (1835–1916),1916-07-18,07,18,,https://en.wikipedia.org/wiki/Benjamin_C._Truman
death,Horatio Alger,American novelist (1832–1899),1899-07-18,07,18,,https://en.wikipedia.org/wiki/Horatio_Alger
death,Jane Austen,English novelist (1775–1817),1817-07-18,07,18,,https://en.wikipedia.org/wiki/Jane_Austen
death,Pieter Langendijk,Dutch writer and poet (1683–1756),1756-07-18,07,18,,https://en.wikipedia.org/wiki/Pieter_Langendijk
death,Antoine Watteau,French painter (1684–1721),1721-07-18,07,18,,https://en.wikipedia.org/wiki/Antoine_Watteau
