work_type,title,byline,release_date,month,day,extra,source_url
death,Allen Jenkins,American actor (1900–1974),1974-07-20,07,20,,https://en.wikipedia.org/wiki/Allen_Jenkins
death,Kamal Dasgupta,Bangladeshi singer and composer (1912–1974),1974-07-20,07,20,,https://en.wikipedia.org/wiki/Kamal_Dasgupta
death,Bruce Lee,Martial artist and actor (1940–1973),1973-07-20,07,20,,https://en.wikipedia.org/wiki/Bruce_Lee
death,Robert Smithson,20th-century American artist,1973-07-20,07,20,,https://en.wikipedia.org/wiki/Robert_Smithson
death,Geeta Dutt,Indian singer (1930–1972),1972-07-20,07,20,,https://en.wikipedia.org/wiki/Geeta_Dutt
death,Jan Struther,"English writer, known for character Mrs. Miniver (1901–1953)",1953-07-20,07,20,,https://en.wikipedia.org/wiki/Jan_Struther
death,Paul Valéry,"French poet, essayist, and philosopher (1871–1945)",1945-07-20,07,20,,https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry
death,Mildred Harris,American actress (1901–1944),1944-07-20,07,20,,https://en.wikipedia.org/wiki/Mildred_Harris
death,Lew Fields,"American actor, comedian, vaudeville star, theatre manager, and producer (1867–1941)",1941-07-20,07,20,,https://en.wikipedia.org/wiki/Lew_Fields
death,René Bazin,French novelist,1932-07-20,07,20,,https://en.wikipedia.org/wiki/Ren%C3%A9_Bazin
death,Kostas Karyotakis,Greek poet (1896–1928),1928-07-20,07,20,,https://en.wikipedia.org/wiki/Kostas_Karyotakis
death,Demetrios Vikelas,Greek businessman and writer (1835–1908),1908-07-20,07,20,,https://en.wikipedia.org/wiki/Demetrios_Vikelas
death,William Cosmo Monkhouse,British poet and critic (1840–1901),1901-07-20,07,20,,https://en.wikipedia.org/wiki/William_Cosmo_Monkhouse
death,Jean Ingelow,English poet and novelist (1820–1897),1897-07-20,07,20,,https://en.wikipedia.org/wiki/Jean_Ingelow
death,Gavrila Derzhavin,Russian poet (1743–1816),1816-07-20,07,20,,https://en.wikipedia.org/wiki/Gavrila_Derzhavin
death,Anna Gardie,American actress (died 1798),1798-07-20,07,20,,https://en.wikipedia.org/wiki/Anna_Gardie
death,Johann Christoph Pepusch,German composer (1667–1752),1752-07-20,07,20,,https://en.wikipedia.org/wiki/Johann_Christoph_Pepusch
death,Tony Bennett,American singer (1926–2023),2023-07-21,07,21,,https://en.wikipedia.org/wiki/Tony_Bennett
death,Annie Ross,British-American jazz singer and actress (1930–2020),2020-07-21,07,21,,https://en.wikipedia.org/wiki/Annie_Ross
death,John Heard (actor),American actor (1946–2017),2017-07-21,07,21,,https://en.wikipedia.org/wiki/John_Heard_(actor)
death,Robert Broberg,Musical artist,2015-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Broberg
death,E. L. Doctorow,American novelist and editor (1931–2015),2015-07-21,07,21,,https://en.wikipedia.org/wiki/E._L._Doctorow
death,Louise Abeita,American poet,2014-07-21,07,21,,https://en.wikipedia.org/wiki/Louise_Abeita
death,Alexander Cockburn,Scottish-born Irish-American political journalist and writer,2012-07-21,07,21,,https://en.wikipedia.org/wiki/Alexander_Cockburn
death,Ali Podrimja,Albanian poet,2012-07-21,07,21,,https://en.wikipedia.org/wiki/Ali_Podrimja
death,Angharad Rees,British actress (1944–2012),2012-07-21,07,21,,https://en.wikipedia.org/wiki/Angharad_Rees
death,Mako (actor),Japanese and American actor (1933–2006),2006-07-21,07,21,,https://en.wikipedia.org/wiki/Mako_(actor)
death,Long John Baldry,British and Canadian musician and actor (1941–2005),2005-07-21,07,21,,https://en.wikipedia.org/wiki/Long_John_Baldry
death,Jerry Goldsmith,American film composer (1929–2004),2004-07-21,07,21,,https://en.wikipedia.org/wiki/Jerry_Goldsmith
death,Esphyr Slobodkina,"American artist, author, and illustrator (1908–2002)",2002-07-21,07,21,,https://en.wikipedia.org/wiki/Esphyr_Slobodkina
death,Marc Reisner,American environmentalist and writer,2000-07-21,07,21,,https://en.wikipedia.org/wiki/Marc_Reisner
death,Robert Young (actor),American actor (1907–1998),1998-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Young_(actor)
death,Olaf Kopvillem,Estonian singer,1997-07-21,07,21,,https://en.wikipedia.org/wiki/Olaf_Kopvillem
death,Marijac,French comics author (1908–1994),1994-07-21,07,21,,https://en.wikipedia.org/wiki/Marijac
death,Lee Miller,American photographer and photojournalist (1907–1977),1977-07-21,07,21,,https://en.wikipedia.org/wiki/Lee_Miller
death,Basil Rathbone,English actor (1892–1967),1967-07-21,07,21,,https://en.wikipedia.org/wiki/Basil_Rathbone
death,Arshile Gorky,Armenian-American painter (1904–1948),1948-07-21,07,21,,https://en.wikipedia.org/wiki/Arshile_Gorky
death,Bohdan Lepky,Ukrainian writer,1941-07-21,07,21,,https://en.wikipedia.org/wiki/Bohdan_Lepky
death,Owen Wister,American writer (1860–1938),1938-07-21,07,21,,https://en.wikipedia.org/wiki/Owen_Wister
death,Ellen Terry,English actress (1847–1928),1928-07-21,07,21,,https://en.wikipedia.org/wiki/Ellen_Terry
death,Robert Burns,Scottish poet and lyricist (1759–1796),1796-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Burns
death,Shangguan Wan'er,"Chinese politician, poet and concubine (664–710)",710-07-21,07,21,,https://en.wikipedia.org/wiki/Shangguan_Wan'er
death,George Kooymans,Dutch musician & Founder golden earring (1948–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/George_Kooymans
death,Ozzy Osbourne,English musician and media personality (1948–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/Ozzy_Osbourne
death,Chuck Mangione,American jazz musician (1940–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/Chuck_Mangione
death,Duke Fakir,American singer (1935–2024),2024-07-22,07,22,,https://en.wikipedia.org/wiki/Duke_Fakir
death,John Mayall,English blues musician (1933–2024),2024-07-22,07,22,,https://en.wikipedia.org/wiki/John_Mayall
death,Louis Lentin,"Irish theatre, film and television director (1933-2014)",2014-07-22,07,22,,https://en.wikipedia.org/wiki/Louis_Lentin
death,Dennis Farina,American actor (1944–2013),2013-07-22,07,22,,https://en.wikipedia.org/wiki/Dennis_Farina
death,Frank Pierson,American screenwriter and film director (1925–2012),2012-07-22,07,22,,https://en.wikipedia.org/wiki/Frank_Pierson
death,Linda Christian,Mexican actress (1923–2011),2011-07-22,07,22,,https://en.wikipedia.org/wiki/Linda_Christian
death,Estelle Getty,American actress (1923–2008),2008-07-22,07,22,,https://en.wikipedia.org/wiki/Estelle_Getty
death,Dika Newlin,American composer and musicologist (1923–2006),2006-07-22,07,22,,https://en.wikipedia.org/wiki/Dika_Newlin
death,Eugene Record,American musical artist (1940–2005),2005-07-22,07,22,,https://en.wikipedia.org/wiki/Eugene_Record
death,Sacha Distel,French musician and singer (1933–2004),2004-07-22,07,22,,https://en.wikipedia.org/wiki/Sacha_Distel
death,Illinois Jacquet,American jazz saxophonist (1922–2004),2004-07-22,07,22,,https://en.wikipedia.org/wiki/Illinois_Jacquet
death,Eric Christmas,English actor (1916–2000),2000-07-22,07,22,,https://en.wikipedia.org/wiki/Eric_Christmas
death,Carmen Martín Gaite,Spanish writer (1925–2000),2000-07-22,07,22,,https://en.wikipedia.org/wiki/Carmen_Mart%C3%ADn_Gaite
death,Claude Sautet,French film director and screenwriter,2000-07-22,07,22,,https://en.wikipedia.org/wiki/Claude_Sautet
death,Rob Collins (musician),Musical artist,1996-07-22,07,22,,https://en.wikipedia.org/wiki/Rob_Collins_(musician)
death,David Wojnarowicz,American artist and AIDS activist (1954–1992),1992-07-22,07,22,,https://en.wikipedia.org/wiki/David_Wojnarowicz
death,Manuel Puig,Argentine writer (1932–1990),1990-07-22,07,22,,https://en.wikipedia.org/wiki/Manuel_Puig
death,Floyd Gottfredson,American cartoonist (1905–1986),1986-07-22,07,22,,https://en.wikipedia.org/wiki/Floyd_Gottfredson
death,Ede Staal,Musical artist,1986-07-22,07,22,,https://en.wikipedia.org/wiki/Ede_Staal
death,George Johnston (novelist),"Australian journalist, war correspondent and novelist",1970-07-22,07,22,,https://en.wikipedia.org/wiki/George_Johnston_(novelist)
death,Giovannino Guareschi,"Italian journalist, cartoonist, and humorist (1908–1968)",1968-07-22,07,22,,https://en.wikipedia.org/wiki/Giovannino_Guareschi
death,Carl Sandburg,American writer and editor (1878–1967),1967-07-22,07,22,,https://en.wikipedia.org/wiki/Carl_Sandburg
death,Mikhail Zoshchenko,Soviet writer and satirist (1894–1958),1958-07-22,07,22,,https://en.wikipedia.org/wiki/Mikhail_Zoshchenko
death,J. Meade Falkner,English novelist and poet,1932-07-22,07,22,,https://en.wikipedia.org/wiki/J._Meade_Falkner
death,James Whitcomb Riley,American poet (1849–1916),1916-07-22,07,22,,https://en.wikipedia.org/wiki/James_Whitcomb_Riley
death,Wilson Barrett,"English manager, actor and playwright (1846–1904)",1904-07-22,07,22,,https://en.wikipedia.org/wiki/Wilson_Barrett
death,Phyo Zeya Thaw,Burmese politician and artist (1981–2022),2022-07-23,07,23,,https://en.wikipedia.org/wiki/Phyo_Zeya_Thaw
death,Shigeko Kubota,Japanese artist (1937–2015),2015-07-23,07,23,,https://en.wikipedia.org/wiki/Shigeko_Kubota
death,Dora Bryan,English actress (1923–2014),2014-07-23,07,23,,https://en.wikipedia.org/wiki/Dora_Bryan
death,Norman Leyden,American conductor,2014-07-23,07,23,,https://en.wikipedia.org/wiki/Norman_Leyden
death,Ariano Suassuna,Brazilian playwright (1927–2014),2014-07-23,07,23,,https://en.wikipedia.org/wiki/Ariano_Suassuna
death,Rona Anderson,British actress (1926–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Rona_Anderson
death,Pauline Clarke,English children's writer (1921–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Pauline_Clarke
death,Dominguinhos,Brazilian singer (1941–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Dominguinhos
death,Kim Jong-hak,South Korean television director and producer (1951–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Kim_Jong-hak
death,Djalma Santos,Brazilian footballer (1929–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Djalma_Santos
death,Margaret Mahy,New Zealand children's writer (1936–2012),2012-07-23,07,23,,https://en.wikipedia.org/wiki/Margaret_Mahy
death,Esther Tusquets,"Spanish publisher, novelist and essayist (1936–2012)",2012-07-23,07,23,,https://en.wikipedia.org/wiki/Esther_Tusquets
death,Amy Winehouse,British singer-songwriter (1983–2011),2011-07-23,07,23,,https://en.wikipedia.org/wiki/Amy_Winehouse
death,E. Lynn Harris,American novelist,2009-07-23,07,23,,https://en.wikipedia.org/wiki/E._Lynn_Harris
death,Ron Miller (songwriter),American songwriter and record producer,2007-07-23,07,23,,https://en.wikipedia.org/wiki/Ron_Miller_(songwriter)
death,Jean-Paul Desbiens,Canadian journalist and writer,2006-07-23,07,23,,https://en.wikipedia.org/wiki/Jean-Paul_Desbiens
death,Ted Greene,"American jazz guitarist, columnist, and educator (1946–2005)",2005-07-23,07,23,,https://en.wikipedia.org/wiki/Ted_Greene
death,Mehmood (actor),Indian film actor (1932–2004),2004-07-23,07,23,,https://en.wikipedia.org/wiki/Mehmood_(actor)
death,Carlos Paredes,Portuguese guitarist and composer (1925–2004),2004-07-23,07,23,,https://en.wikipedia.org/wiki/Carlos_Paredes
death,Piero Piccioni,Italian film score composer,2004-07-23,07,23,,https://en.wikipedia.org/wiki/Piero_Piccioni
death,Leo McKern,Australian actor (1920–2002),2002-07-23,07,23,,https://en.wikipedia.org/wiki/Leo_McKern
death,Chaim Potok,American author and rabbi (1929–2002),2002-07-23,07,23,,https://en.wikipedia.org/wiki/Chaim_Potok
death,Clark Gesner,Musical artist,2002-07-23,07,23,,https://en.wikipedia.org/wiki/Clark_Gesner
death,Eudora Welty,American writer and photographer (1909–2001),2001-07-23,07,23,,https://en.wikipedia.org/wiki/Eudora_Welty
death,Jean Muir (actress),American stage and film actress (1911–1996),1996-07-23,07,23,,https://en.wikipedia.org/wiki/Jean_Muir_(actress)
death,Donald Barthelme,American writer and professor (1931 – 1989),1989-07-23,07,23,,https://en.wikipedia.org/wiki/Donald_Barthelme
death,Georges Auric,French composer (1899–1983),1983-07-23,07,23,,https://en.wikipedia.org/wiki/Georges_Auric
death,Vic Morrow,American actor (1929–1982),1982-07-23,07,23,,https://en.wikipedia.org/wiki/Vic_Morrow
death,Keith Godchaux,American musician and songwriter (1948–1980),1980-07-23,07,23,,https://en.wikipedia.org/wiki/Keith_Godchaux
death,Joseph Kessel,French writer (1898–1979),1979-07-23,07,23,,https://en.wikipedia.org/wiki/Joseph_Kessel
death,Van Heflin,American actor (1908–1971),1971-07-23,07,23,,https://en.wikipedia.org/wiki/Van_Heflin
death,Montgomery Clift,American actor (1920–1966),1966-07-23,07,23,,https://en.wikipedia.org/wiki/Montgomery_Clift
death,Viktor Vasnetsov,Russian painter (1848–1926),1926-07-23,07,23,,https://en.wikipedia.org/wiki/Viktor_Vasnetsov
death,Isaac Singer,American inventor and businessman (1811–1875),1875-07-23,07,23,,https://en.wikipedia.org/wiki/Isaac_Singer
death,Domenico Scarlatti,Italian composer (1685–1757),1757-07-23,07,23,,https://en.wikipedia.org/wiki/Domenico_Scarlatti
death,Cleo Laine,British jazz singer (1927–2025),2025-07-24,07,24,,https://en.wikipedia.org/wiki/Cleo_Laine
death,Shafin Ahmed,Bangladeshi bassist and singer-songwriter (1961–2024),2024-07-24,07,24,,https://en.wikipedia.org/wiki/Shafin_Ahmed
death,David Warner (actor),British actor (1941–2022),2022-07-24,07,24,,https://en.wikipedia.org/wiki/David_Warner_(actor)
death,Harshida Raval,Indian singer,2017-07-24,07,24,,https://en.wikipedia.org/wiki/Harshida_Raval
death,Marni Nixon,American singer and actress (1930–2016),2016-07-24,07,24,,https://en.wikipedia.org/wiki/Marni_Nixon
death,Peg Lynch,American actress,2015-07-24,07,24,,https://en.wikipedia.org/wiki/Peg_Lynch
death,Ingrid Sischy,South African-American writer and editor (1952–2015),2015-07-24,07,24,,https://en.wikipedia.org/wiki/Ingrid_Sischy
death,Hans-Hermann Sprado,German journalist and author (1956–2014),2014-07-24,07,24,,https://en.wikipedia.org/wiki/Hans-Hermann_Sprado
death,Virginia E. Johnson,American sexologist and writer (1925–2013),2013-07-24,07,24,,https://en.wikipedia.org/wiki/Virginia_E._Johnson
death,Chad Everett,American actor (1937–2012),2012-07-24,07,24,,https://en.wikipedia.org/wiki/Chad_Everett
death,Sherman Hemsley,American actor (1938–2012),2012-07-24,07,24,,https://en.wikipedia.org/wiki/Sherman_Hemsley
death,Dan Peek,American musician (1950–2011),2011-07-24,07,24,,https://en.wikipedia.org/wiki/Dan_Peek
death,Harald Johnsen,Norwegian jazz musician,2011-07-24,07,24,,https://en.wikipedia.org/wiki/Harald_Johnsen
death,David Servan-Schreiber,"French physician, neuroscientist and author",2011-07-24,07,24,,https://en.wikipedia.org/wiki/David_Servan-Schreiber
death,Norman Dello Joio,American composer (1913–2008),2008-07-24,07,24,,https://en.wikipedia.org/wiki/Norman_Dello_Joio
death,Georges Dor,Canadian author,2001-07-24,07,24,,https://en.wikipedia.org/wiki/Georges_Dor
death,Ahmad Shamlou,Iranian poet and writer (1925–2000),2000-07-24,07,24,,https://en.wikipedia.org/wiki/Ahmad_Shamlou
death,George Rodger,British photographer (1908–1995),1995-07-24,07,24,,https://en.wikipedia.org/wiki/George_Rodger
death,Arletty,French actress (1898–1992),1992-07-24,07,24,,https://en.wikipedia.org/wiki/Arletty
death,Isaac Bashevis Singer,Jewish American author (1903–1991),1991-07-24,07,24,,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer
death,Qudrat Ullah Shahab,Pakistani writer and diplomat,1986-07-24,07,24,,https://en.wikipedia.org/wiki/Qudrat_Ullah_Shahab
death,Peter Sellers,English actor and comedian (1925–1980),1980-07-24,07,24,,https://en.wikipedia.org/wiki/Peter_Sellers
death,Witold Gombrowicz,Polish writer (1904–1969),1969-07-24,07,24,,https://en.wikipedia.org/wiki/Witold_Gombrowicz
death,Constance Bennett,American actress and producer (1904–1965),1965-07-24,07,24,,https://en.wikipedia.org/wiki/Constance_Bennett
death,Sacha Guitry,"French actor, director, screenwriter, and playwright (1885–1957)",1957-07-24,07,24,,https://en.wikipedia.org/wiki/Sacha_Guitry
death,Ryūnosuke Akutagawa,Japanese writer (1892–1927),1927-07-24,07,24,,https://en.wikipedia.org/wiki/Ry%C5%ABnosuke_Akutagawa
death,Arkhip Kuindzhi,Russian painter (1842–1910),1910-07-24,07,24,,https://en.wikipedia.org/wiki/Arkhip_Kuindzhi
death,Vicente Acosta,Salvadoran poet,1908-07-24,07,24,,https://en.wikipedia.org/wiki/Vicente_Acosta
death,Benedetto Marcello,Italian composer and writer (1686–1739),1739-07-24,07,24,,https://en.wikipedia.org/wiki/Benedetto_Marcello
death,Ivan Ančić,Croatian religious writer (1624–1685),1685-07-24,07,24,,https://en.wikipedia.org/wiki/Ivan_An%C4%8Di%C4%87
death,John Salusbury (poet),,1612-07-24,07,24,,https://en.wikipedia.org/wiki/John_Salusbury_(poet)
death,Joris Hoefnagel,Flemish painter (1542–1601),1601-07-24,07,24,,https://en.wikipedia.org/wiki/Joris_Hoefnagel
death,Shafin Ahmed,Bangladeshi bassist and singer-songwriter (1961–2024),2024-07-25,07,25,,https://en.wikipedia.org/wiki/Shafin_Ahmed
death,Paul Sorvino,American actor (1939–2022),2022-07-25,07,25,,https://en.wikipedia.org/wiki/Paul_Sorvino
death,Peter Green (musician),English musician (1946–2020),2020-07-25,07,25,,https://en.wikipedia.org/wiki/Peter_Green_(musician)
death,Michael Johnson (singer),American musician and singer (1944–2017),2017-07-25,07,25,,https://en.wikipedia.org/wiki/Michael_Johnson_(singer)
death,Tim LaHaye,Evangelical Christian minister and author from the United States,2016-07-25,07,25,,https://en.wikipedia.org/wiki/Tim_LaHaye
death,Bel Kaufman,American novelist,2014-07-25,07,25,,https://en.wikipedia.org/wiki/Bel_Kaufman
death,Richard Larter,Australian artist (1929–2014),2014-07-25,07,25,,https://en.wikipedia.org/wiki/Richard_Larter
death,Walter De Maria,"American artist, sculptor, illustrator and composer (1935 – 2013)",2013-07-25,07,25,,https://en.wikipedia.org/wiki/Walter_De_Maria
death,B. R. Ishara,Indian film director and screenwriter,2012-07-25,07,25,,https://en.wikipedia.org/wiki/B._R._Ishara
death,Franz West,Austrian artist (1947–2012),2012-07-25,07,25,,https://en.wikipedia.org/wiki/Franz_West
death,Michael Cacoyannis,Greek stage director and filmmaker (1921–2011),2011-07-25,07,25,,https://en.wikipedia.org/wiki/Michael_Cacoyannis
death,Stanley Middleton,British novelist (1919–2009),2009-07-25,07,25,,https://en.wikipedia.org/wiki/Stanley_Middleton
death,Yasmin Ahmad,Malaysian film director,2009-07-25,07,25,,https://en.wikipedia.org/wiki/Yasmin_Ahmad
death,Ezra Fleischer,Romanian-Israeli Hebrew-language poet and philologist,2006-07-25,07,25,,https://en.wikipedia.org/wiki/Ezra_Fleischer
death,John Schlesinger,English film and theatre director (1926–2003),2003-07-25,07,25,,https://en.wikipedia.org/wiki/John_Schlesinger
death,Abdel Rahman Badawi,"Egyptian academic, philosopher and poet (1917–2002)",2002-07-25,07,25,,https://en.wikipedia.org/wiki/Abdel_Rahman_Badawi
death,Charlie Rich,American country singer (1932–1995),1995-07-25,07,25,,https://en.wikipedia.org/wiki/Charlie_Rich
death,Alfred Drake,American actor,1992-07-25,07,25,,https://en.wikipedia.org/wiki/Alfred_Drake
death,Judith Barsi,American child actress (1978–1988),1988-07-25,07,25,,https://en.wikipedia.org/wiki/Judith_Barsi
death,Vincente Minnelli,American stage and film director (1903–1986),1986-07-25,07,25,,https://en.wikipedia.org/wiki/Vincente_Minnelli
death,Big Mama Thornton,American blues singer (1926–1984),1984-07-25,07,25,,https://en.wikipedia.org/wiki/Big_Mama_Thornton
death,Hal Foster,Canadian-American illustrator (1892–1982),1982-07-25,07,25,,https://en.wikipedia.org/wiki/Hal_Foster
death,Rosa A. González,"Puerto Rican writer, nurse and activist",1981-07-25,07,25,,https://en.wikipedia.org/wiki/Rosa_A._Gonz%C3%A1lez
death,Vladimir Vysotsky,Soviet entertainer and poet (1938–1980),1980-07-25,07,25,,https://en.wikipedia.org/wiki/Vladimir_Vysotsky
death,Leroy Robertson,American composer and music educator,1971-07-25,07,25,,https://en.wikipedia.org/wiki/Leroy_Robertson
death,Konstantinos Parthenis,Greek painter (1878–1967),1967-07-25,07,25,,https://en.wikipedia.org/wiki/Konstantinos_Parthenis
death,Frank O'Hara,"American poet, art critic and writer",1966-07-25,07,25,,https://en.wikipedia.org/wiki/Frank_O'Hara
death,Herbert Murrill,British composer and organist (1909-1952),1952-07-25,07,25,,https://en.wikipedia.org/wiki/Herbert_Murrill
death,Kathleen Scott,British sculptor (1878–1947),1947-07-25,07,25,,https://en.wikipedia.org/wiki/Kathleen_Scott
death,Samuel Taylor Coleridge,"English poet, literary critic and philosopher (1773–1834)",1834-07-25,07,25,,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
death,Maria Szymanowska,Polish composer and pianist (1789–1831),1831-07-25,07,25,,https://en.wikipedia.org/wiki/Maria_Szymanowska
death,Kondraty Ryleyev,Russian poet and Decembrist Revolt leader (1795–1826),1826-07-25,07,25,,https://en.wikipedia.org/wiki/Kondraty_Ryleyev
death,André Chénier,French poet 1762–1794,1794-07-25,07,25,,https://en.wikipedia.org/wiki/Andr%C3%A9_Ch%C3%A9nier
death,Jean-Antoine Roucher,French poet (1745–1794),1794-07-25,07,25,,https://en.wikipedia.org/wiki/Jean-Antoine_Roucher
death,Friedrich von der Trenck,"Prussian army officer, adventurer, and author (1726-1794)",1794-07-25,07,25,,https://en.wikipedia.org/wiki/Friedrich_von_der_Trenck
death,Pomponio Nenna,Italian composer,1608-07-25,07,25,,https://en.wikipedia.org/wiki/Pomponio_Nenna
death,Herrad of Landsberg,"Alsatian nun, abbess, and author (12th-century)",1195-07-25,07,25,,https://en.wikipedia.org/wiki/Herrad_of_Landsberg
death,Tom Lehrer,American musician (1928–2025),2025-07-26,07,26,,https://en.wikipedia.org/wiki/Tom_Lehrer
death,Sinéad O'Connor,Irish singer and songwriter (1966–2023),2023-07-26,07,26,,https://en.wikipedia.org/wiki/Sin%C3%A9ad_O'Connor
death,Joey Jordison,American musician (1975–2021),2021-07-26,07,26,,https://en.wikipedia.org/wiki/Joey_Jordison
death,Olivia de Havilland,British actress (1916–2020),2020-07-26,07,26,,https://en.wikipedia.org/wiki/Olivia_de_Havilland
death,Russi Taylor,American voice actress (1944–2019),2019-07-26,07,26,,https://en.wikipedia.org/wiki/Russi_Taylor
death,June Foray,American voice actress (1917–2017),2017-07-26,07,26,,https://en.wikipedia.org/wiki/June_Foray
death,Patti Deutsch,American actress (1943–2017),2017-07-26,07,26,,https://en.wikipedia.org/wiki/Patti_Deutsch
death,Ann Rule,American true crime author (1931–2015),2015-07-26,07,26,,https://en.wikipedia.org/wiki/Ann_Rule
death,Roland Verhavert,Belgian film director (1927–2014),2014-07-26,07,26,,https://en.wikipedia.org/wiki/Roland_Verhavert
death,Don Bagley,American jazz bassist (1927–2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Don_Bagley
death,Karl Benjamin,American painter (1925 - 2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Karl_Benjamin
death,Lupe Ontiveros,American actress (1942–2012),2012-07-26,07,26,,https://en.wikipedia.org/wiki/Lupe_Ontiveros
death,Joe Arroyo,Colombian salsa singer (1955–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Joe_Arroyo
death,Tom Borton,American saxophonist (1956–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Tom_Borton
death,Sakyo Komatsu,Japanese writer (1931–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Sakyo_Komatsu
death,Margaret Olley,Australian artist (1923–2011),2011-07-26,07,26,,https://en.wikipedia.org/wiki/Margaret_Olley
death,Lars Forssell,Swedish writer (1928–2007),2007-07-26,07,26,,https://en.wikipedia.org/wiki/Lars_Forssell
death,Laurindo Almeida,Brazilian guitarist and composer (1917–1995),1995-07-26,07,26,,https://en.wikipedia.org/wiki/Laurindo_Almeida
death,Mary Wells,American singer (1943–1992),1992-07-26,07,26,,https://en.wikipedia.org/wiki/Mary_Wells
death,Diane Arbus,American photographer (1923–1971),1971-07-26,07,26,,https://en.wikipedia.org/wiki/Diane_Arbus
death,Cemal Tollu,Turkish painter (1899–1968),1968-07-26,07,26,,https://en.wikipedia.org/wiki/Cemal_Tollu
death,Roberto Arlt,Argentine writer (1900–1942),1942-07-26,07,26,,https://en.wikipedia.org/wiki/Roberto_Arlt
death,Winsor McCay,American cartoonist and animator (c.1866–1934),1934-07-26,07,26,,https://en.wikipedia.org/wiki/Winsor_McCay
death,Howard Vernon (Australian actor),Australian actor,1921-07-26,07,26,,https://en.wikipedia.org/wiki/Howard_Vernon_(Australian_actor)
death,Edward Poynter,British artist (1836–1919),1919-07-26,07,26,,https://en.wikipedia.org/wiki/Edward_Poynter
death,"John Wilmot, 2nd Earl of Rochester",English poet and courtier (1647–1680),1680-07-26,07,26,,https://en.wikipedia.org/wiki/John_Wilmot%2C_2nd_Earl_of_Rochester
death,Edna O'Brien,Irish writer (1930–2024),2024-07-27,07,27,,https://en.wikipedia.org/wiki/Edna_O'Brien
death,Pavel Kushnir,Russian musician and dissident (1984–2024),2024-07-27,07,27,,https://en.wikipedia.org/wiki/Pavel_Kushnir
death,Tony Dow,American actor (1945–2022),2022-07-27,07,27,,https://en.wikipedia.org/wiki/Tony_Dow
death,Sam Shepard,American playwright and actor (1943–2017),2017-07-27,07,27,,https://en.wikipedia.org/wiki/Sam_Shepard
death,Einojuhani Rautavaara,Finnish composer (1928–2016),2016-07-27,07,27,,https://en.wikipedia.org/wiki/Einojuhani_Rautavaara
death,James Alan McPherson,American essayist and short-story writer,2016-07-27,07,27,,https://en.wikipedia.org/wiki/James_Alan_McPherson
death,Jerry Doyle,American talk radio host and actor (1956–2016),2016-07-27,07,27,,https://en.wikipedia.org/wiki/Jerry_Doyle
death,Rickey Grundy,Musical artist,2015-07-27,07,27,,https://en.wikipedia.org/wiki/Rickey_Grundy
death,Kidd Kraddick,U.S. radio personality and voice actor (1959–2013),2013-07-27,07,27,,https://en.wikipedia.org/wiki/Kidd_Kraddick
death,Norman Alden,American actor (1924–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Norman_Alden
death,R. G. Armstrong,American actor (1917–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/R._G._Armstrong
death,Darryl Cotton,"Australian pop singer-songwriter, television presenter and actor (1949–2012)",2012-07-27,07,27,,https://en.wikipedia.org/wiki/Darryl_Cotton
death,Geoffrey Hughes (actor),English actor (1944–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Geoffrey_Hughes_(actor)
death,Tony Martin (American singer),American actor and singer (1913–2012),2012-07-27,07,27,,https://en.wikipedia.org/wiki/Tony_Martin_(American_singer)
death,Maury Chaykin,American-Canadian actor (1949–2010),2010-07-27,07,27,,https://en.wikipedia.org/wiki/Maury_Chaykin
death,Youssef Chahine,Egyptian film director (1926–2008),2008-07-27,07,27,,https://en.wikipedia.org/wiki/Youssef_Chahine
death,Horst Stein,German conductor,2008-07-27,07,27,,https://en.wikipedia.org/wiki/Horst_Stein
death,Al Held,American painter (1928 - 2005),2005-07-27,07,27,,https://en.wikipedia.org/wiki/Al_Held
death,Marten Toonder,Dutch comics artist (1912–2005),2005-07-27,07,27,,https://en.wikipedia.org/wiki/Marten_Toonder
death,Leon Wilkeson,American bass guitarist (1952–2001),2001-07-27,07,27,,https://en.wikipedia.org/wiki/Leon_Wilkeson
