work_type,title,byline,release_date,month,day,extra,source_url
death,Conlon Nancarrow,American-Mexican composer,1997-08-10,08,10,,https://en.wikipedia.org/wiki/Conlon_Nancarrow
death,Euronymous,Norwegian black metal musician (1968–1993),1993-08-10,08,10,,https://en.wikipedia.org/wiki/Euronymous
death,Georgios Athanasiadis-Novas,"Greek poet, lawyer and politician",1987-08-10,08,10,,https://en.wikipedia.org/wiki/Georgios_Athanasiadis-Novas
death,Anderson Bigode Herzer,Brazilian transgender writer (1962–1982),1982-08-10,08,10,,https://en.wikipedia.org/wiki/Anderson_Bigode_Herzer
death,Dick Foran,American actor (1910–1979),1979-08-10,08,10,,https://en.wikipedia.org/wiki/Dick_Foran
death,János Kodolányi,Hungarian writer,1969-08-10,08,10,,https://en.wikipedia.org/wiki/J%C3%A1nos_Kodol%C3%A1nyi
death,Julia Peterkin,American novelist,1961-08-10,08,10,,https://en.wikipedia.org/wiki/Julia_Peterkin
death,Robert Adair (actor),British actor (1900–1954),1954-08-10,08,10,,https://en.wikipedia.org/wiki/Robert_Adair_(actor)
death,Montague Summers,English writer (1880–1948),1948-08-10,08,10,,https://en.wikipedia.org/wiki/Montague_Summers
death,Rin Tin Tin,German Shepherd actor (1918–1932),1932-08-10,08,10,,https://en.wikipedia.org/wiki/Rin_Tin_Tin
death,Johannes Linnankoski,Finnish author and playwright (1869–1913),1913-08-10,08,10,,https://en.wikipedia.org/wiki/Johannes_Linnankoski
death,John Boyle O'Reilly,"Irish poet, journalist, author and activist (1844–1890)",1890-08-10,08,10,,https://en.wikipedia.org/wiki/John_Boyle_O'Reilly
death,Michael Haydn,Austrian composer (1737–1806),1806-08-10,08,10,,https://en.wikipedia.org/wiki/Michael_Haydn
death,Allan Ramsay (artist),Scottish painter (1713–1784),1784-08-10,08,10,,https://en.wikipedia.org/wiki/Allan_Ramsay_(artist)
death,Danielle Spencer (American actress),American actress and veterinarian (1965–2025),2025-08-11,08,11,,https://en.wikipedia.org/wiki/Danielle_Spencer_(American_actress)
death,Ángel Salazar,Cuban-American comedian and actor (1956–2024),2024-08-11,08,11,,https://en.wikipedia.org/wiki/%C3%81ngel_Salazar
death,Anne Heche,American actress (1969–2022),2022-08-11,08,11,,https://en.wikipedia.org/wiki/Anne_Heche
death,Hanae Mori,Japanese fashion designer (1926–2022),2022-08-11,08,11,,https://en.wikipedia.org/wiki/Hanae_Mori
death,Trini Lopez,American singer and guitarist (1937–2020),2020-08-11,08,11,,https://en.wikipedia.org/wiki/Trini_Lopez
death,V. S. Naipaul,Trinidadian writer (1932–2018),2018-08-11,08,11,,https://en.wikipedia.org/wiki/V._S._Naipaul
death,Segun Bucknor,Nigerian musician and journalist (1946–2017),2017-08-11,08,11,,https://en.wikipedia.org/wiki/Segun_Bucknor
death,Kika Szaszkiewiczowa,Polish cabaret performer and writer (1917–2014),2014-08-11,08,11,,https://en.wikipedia.org/wiki/Kika_Szaszkiewiczowa
death,Robin Williams,American actor and comedian (1951–2014),2014-08-11,08,11,,https://en.wikipedia.org/wiki/Robin_Williams
death,Lucy Gallardo,Argentine-born Mexican actress and screenwriter,2012-08-11,08,11,,https://en.wikipedia.org/wiki/Lucy_Gallardo
death,George Furth,"American librettist, playwright, and actor (1932–2008)",2008-08-11,08,11,,https://en.wikipedia.org/wiki/George_Furth
death,Galen Rowell,"American wilderness photographer, mountaineer, and author (1940–2002)",2002-08-11,08,11,,https://en.wikipedia.org/wiki/Galen_Rowell
death,Jean Papineau-Couture,Canadian composer and academic,2000-08-11,08,11,,https://en.wikipedia.org/wiki/Jean_Papineau-Couture
death,Rafael Kubelík,Czech conductor and composer (1914–1996),1996-08-11,08,11,,https://en.wikipedia.org/wiki/Rafael_Kubel%C3%ADk
death,Phil Harris,American actor and musician (1904–1995),1995-08-11,08,11,,https://en.wikipedia.org/wiki/Phil_Harris
death,Peter Cushing,English actor (1913–1994),1994-08-11,08,11,,https://en.wikipedia.org/wiki/Peter_Cushing
death,John Meillon,Australian actor (1934–1989),1989-08-11,08,11,,https://en.wikipedia.org/wiki/John_Meillon
death,Anne Ramsey,American actress (1929–1988),1988-08-11,08,11,,https://en.wikipedia.org/wiki/Anne_Ramsey
death,Tom Drake,American actor (1918–1982),1982-08-11,08,11,,https://en.wikipedia.org/wiki/Tom_Drake
death,J. G. Farrell,English-born writer of Irish descent (1935–1979),1979-08-11,08,11,,https://en.wikipedia.org/wiki/J._G._Farrell
death,Berta Ruck,Welsh novelist in English (1878–1978),1978-08-11,08,11,,https://en.wikipedia.org/wiki/Berta_Ruck
death,Vicente Emilio Sojo,"Venezuelan musicologist, educator and composer (1887–1974)",1974-08-11,08,11,,https://en.wikipedia.org/wiki/Vicente_Emilio_Sojo
death,Miriam Licette,English operatic soprano,1969-08-11,08,11,,https://en.wikipedia.org/wiki/Miriam_Licette
death,Antanas Škėma,Lithuanian actor-writer,1961-08-11,08,11,,https://en.wikipedia.org/wiki/Antanas_%C5%A0k%C4%97ma
death,Jackson Pollock,American painter (1912–1956),1956-08-11,08,11,,https://en.wikipedia.org/wiki/Jackson_Pollock
death,Stefan Jaracz,Polish actor (1883–1945),1945-08-11,08,11,,https://en.wikipedia.org/wiki/Stefan_Jaracz
death,Edith Wharton,American writer and designer (1862–1937),1937-08-11,08,11,,https://en.wikipedia.org/wiki/Edith_Wharton
death,Eugenio María de Hostos,"Puerto Rican writer, activist and sociologist (1839–1921)",1903-08-11,08,11,,https://en.wikipedia.org/wiki/Eugenio_Mar%C3%ADa_de_Hostos
death,Lydia Koidula,Estonian poet (1843–1886),1886-08-11,08,11,,https://en.wikipedia.org/wiki/Lydia_Koidula
death,Halfdan Kjerulf,Norwegian composer (1815–1868),1868-08-11,08,11,,https://en.wikipedia.org/wiki/Halfdan_Kjerulf
death,Henry James Pye,English Poet Laureate (1745–1813),1813-08-11,08,11,,https://en.wikipedia.org/wiki/Henry_James_Pye
death,Charles-François Tiphaigne de la Roche,French novelist (1722-1774),1774-08-11,08,11,,https://en.wikipedia.org/wiki/Charles-Fran%C3%A7ois_Tiphaigne_de_la_Roche
death,Lavinia Fontana,Italian artist (1552–1614),1614-08-11,08,11,,https://en.wikipedia.org/wiki/Lavinia_Fontana
death,Bartolomé de Escobedo,Spanish composer of the Renaissance,1563-08-11,08,11,,https://en.wikipedia.org/wiki/Bartolom%C3%A9_de_Escobedo
death,Hans Memling,German-Flemish painter (c. 1430–1494),1494-08-11,08,11,,https://en.wikipedia.org/wiki/Hans_Memling
death,Kim Kahana,American actor and stunt performer (1929–2024),2024-08-12,08,12,,https://en.wikipedia.org/wiki/Kim_Kahana
death,Una Stubbs,"British actress, television personality, and dancer (1937–2021)",2021-08-12,08,12,,https://en.wikipedia.org/wiki/Una_Stubbs
death,DJ Arafat,"Ivorian musician, singer and record producer (1986–2019)",2019-08-12,08,12,,https://en.wikipedia.org/wiki/DJ_Arafat
death,Stephen Lewis (actor),English actor and writer (1926–2015),2015-08-12,08,12,,https://en.wikipedia.org/wiki/Stephen_Lewis_(actor)
death,John Scott (organist),English organist and choirmaster (1956–2015),2015-08-12,08,12,,https://en.wikipedia.org/wiki/John_Scott_(organist)
death,Lauren Bacall,American actress (1924–2014),2014-08-12,08,12,,https://en.wikipedia.org/wiki/Lauren_Bacall
death,Tereza de Arriaga,Portuguese artist (1915–2013),2013-08-12,08,12,,https://en.wikipedia.org/wiki/Tereza_de_Arriaga
death,Joe Kubert,Polish-American comic book artist (1926–2012),2012-08-12,08,12,,https://en.wikipedia.org/wiki/Joe_Kubert
death,Isaac Bonewits,American Neopagan leader and writer (1949–2012),2010-08-12,08,12,,https://en.wikipedia.org/wiki/Isaac_Bonewits
death,Richie Hayward,American musician (1946–2010),2010-08-12,08,12,,https://en.wikipedia.org/wiki/Richie_Hayward
death,André Kim,South Korean fashion designer (1935–2010),2010-08-12,08,12,,https://en.wikipedia.org/wiki/Andr%C3%A9_Kim
death,Les Paul,"American guitarist, songwriter and inventor (1915–2009)",2009-08-12,08,12,,https://en.wikipedia.org/wiki/Les_Paul
death,Christie Allen,English-born Australian singer,2008-08-12,08,12,,https://en.wikipedia.org/wiki/Christie_Allen
death,Helge Hagerup,"Norwegian playwright, poet and novelist",2008-08-12,08,12,,https://en.wikipedia.org/wiki/Helge_Hagerup
death,Mike Wieringo,American comic book artist (1963–2007),2007-08-12,08,12,,https://en.wikipedia.org/wiki/Mike_Wieringo
death,Loretta Young,American actress (1913–2000),2000-08-12,08,12,,https://en.wikipedia.org/wiki/Loretta_Young
death,Jack Delano,"American photographer, composer (1914–1997)",1997-08-12,08,12,,https://en.wikipedia.org/wiki/Jack_Delano
death,Mark Gruenwald,American comic book writer (1953–1996),1996-08-12,08,12,,https://en.wikipedia.org/wiki/Mark_Gruenwald
death,John Cage,American avant-garde composer (1912–1992),1992-08-12,08,12,,https://en.wikipedia.org/wiki/John_Cage
death,Dorothy Mackaill,British-American actress (1903–1990),1990-08-12,08,12,,https://en.wikipedia.org/wiki/Dorothy_Mackaill
death,Jean-Michel Basquiat,American artist (1960–1988),1988-08-12,08,12,,https://en.wikipedia.org/wiki/Jean-Michel_Basquiat
death,Evaline Ness,American illustrator and writer (1911–1986),1986-08-12,08,12,,https://en.wikipedia.org/wiki/Evaline_Ness
death,Kyu Sakamoto,Japanese singer and actor (1941–1985),1985-08-12,08,12,,https://en.wikipedia.org/wiki/Kyu_Sakamoto
death,Henry Fonda,American actor (1905–1982),1982-08-12,08,12,,https://en.wikipedia.org/wiki/Henry_Fonda
death,Esther Forbes,American novelist (1891–1967),1967-08-12,08,12,,https://en.wikipedia.org/wiki/Esther_Forbes
death,Artur Alliksaar,Estonian poet,1966-08-12,08,12,,https://en.wikipedia.org/wiki/Artur_Alliksaar
death,Ian Fleming,British writer (1908–1964),1964-08-12,08,12,,https://en.wikipedia.org/wiki/Ian_Fleming
death,Thomas Mann,German novelist (1875–1955),1955-08-12,08,12,,https://en.wikipedia.org/wiki/Thomas_Mann
death,David Bergelson,Yiddish-language playwright and writer (1884–1952),1952-08-12,08,12,,https://en.wikipedia.org/wiki/David_Bergelson
death,Vittorio Sella,Italian photographer and mountaineer (1859–1943),1943-08-12,08,12,,https://en.wikipedia.org/wiki/Vittorio_Sella
death,Nikolai Triik,Estonian artist,1940-08-12,08,12,,https://en.wikipedia.org/wiki/Nikolai_Triik
death,Leoš Janáček,Czech composer (1854–1928),1928-08-12,08,12,,https://en.wikipedia.org/wiki/Leo%C5%A1_Jan%C3%A1%C4%8Dek
death,Sándor Bródy (writer),Hungarian author and journalist (1863–1924),1924-08-12,08,12,,https://en.wikipedia.org/wiki/S%C3%A1ndor_Br%C3%B3dy_(writer)
death,Arthur Griffith,"Irish politician and writer, founder of Sinn Féin (1871–1922)",1922-08-12,08,12,,https://en.wikipedia.org/wiki/Arthur_Griffith
death,Pyotr Boborykin,Russian writer and journalist (1836–1921),1921-08-12,08,12,,https://en.wikipedia.org/wiki/Pyotr_Boborykin
death,James Russell Lowell,American poet and diplomat (1819–1891),1891-08-12,08,12,,https://en.wikipedia.org/wiki/James_Russell_Lowell
death,William Blake,English poet and artist (1757–1827),1827-08-12,08,12,,https://en.wikipedia.org/wiki/William_Blake
death,Philippe de Champaigne,French painter (1602–1674),1674-08-12,08,12,,https://en.wikipedia.org/wiki/Philippe_de_Champaigne
death,Giovanni Gabrieli,Italian composer (c. 1554/1557–1612),1612-08-12,08,12,,https://en.wikipedia.org/wiki/Giovanni_Gabrieli
death,Alfonso Ferrabosco the elder,Italian composer (1543–1588),1588-08-12,08,12,,https://en.wikipedia.org/wiki/Alfonso_Ferrabosco_the_elder
death,Wally Amos,"American television personality, entrepreneur, and author (1936–2024)",2024-08-13,08,13,,https://en.wikipedia.org/wiki/Wally_Amos
death,Sergio Donati,Italian screenwriter (1933–2024),2024-08-13,08,13,,https://en.wikipedia.org/wiki/Sergio_Donati
death,Greg Kihn,American musician and writer (1949–2024),2024-08-13,08,13,,https://en.wikipedia.org/wiki/Greg_Kihn
death,Nanci Griffith,American singer-songwriter (1953–2021),2021-08-13,08,13,,https://en.wikipedia.org/wiki/Nanci_Griffith
death,Kenny Baker (English actor),English actor and musician (1934–2016),2016-08-13,08,13,,https://en.wikipedia.org/wiki/Kenny_Baker_(English_actor)
death,Frans Brüggen,"Dutch conductor, recorder player and baroque flautist (1934–2014)",2014-08-13,08,13,,https://en.wikipedia.org/wiki/Frans_Br%C3%BCggen
death,Helen Gurley Brown,"American author, publisher, and businesswoman",2012-08-13,08,13,,https://en.wikipedia.org/wiki/Helen_Gurley_Brown
death,Joan Roberts,American actress (1917–2012),2012-08-13,08,13,,https://en.wikipedia.org/wiki/Joan_Roberts
death,Tareque Masud,Bangladeshi film director,2011-08-13,08,13,,https://en.wikipedia.org/wiki/Tareque_Masud
death,Edwin Newman,"American newscaster, journalist and author",2010-08-13,08,13,,https://en.wikipedia.org/wiki/Edwin_Newman
death,Brooke Astor,"American philanthropist, socialite, and writer (1902–2007)",2007-08-13,08,13,,https://en.wikipedia.org/wiki/Brooke_Astor
death,Tony Jay,British actor (1933–2006),2006-08-13,08,13,,https://en.wikipedia.org/wiki/Tony_Jay
death,Jon Nödtveidt,Swedish musician (1975–2006),2006-08-13,08,13,,https://en.wikipedia.org/wiki/Jon_N%C3%B6dtveidt
death,Ed Townsend,"American singer, songwriter, record producer",2003-08-13,08,13,,https://en.wikipedia.org/wiki/Ed_Townsend
death,Betty Cavanna,American novelist (1909–2001),2001-08-13,08,13,,https://en.wikipedia.org/wiki/Betty_Cavanna
death,Nazia Hassan,Pakistani singer (1965–2000),2000-08-13,08,13,,https://en.wikipedia.org/wiki/Nazia_Hassan
death,Jaime Garzón,Colombian comedian and politician (1960–1999),1999-08-13,08,13,,https://en.wikipedia.org/wiki/Jaime_Garz%C3%B3n
death,Nino Ferrer,"Italian-French singer, recording artist, songwriter",1998-08-13,08,13,,https://en.wikipedia.org/wiki/Nino_Ferrer
death,Julien Green,American novelist who lived in France,1998-08-13,08,13,,https://en.wikipedia.org/wiki/Julien_Green
death,Helen Mack,American actress,1986-08-13,08,13,,https://en.wikipedia.org/wiki/Helen_Mack
death,Andrew Dasburg,American painter (1887–1979),1979-08-13,08,13,,https://en.wikipedia.org/wiki/Andrew_Dasburg
death,Murilo Mendes,Brazilian modernist poet (1901–1975),1975-08-13,08,13,,https://en.wikipedia.org/wiki/Murilo_Mendes
death,Demetrius Constantine Dounis,"Violinist, violist and teacher (1893–1954)",1954-08-13,08,13,,https://en.wikipedia.org/wiki/Demetrius_Constantine_Dounis
death,H. G. Wells,English writer (1866–1946),1946-08-13,08,13,,https://en.wikipedia.org/wiki/H._G._Wells
death,Mary Hunter Austin,American writer (1868–1934),1934-08-13,08,13,,https://en.wikipedia.org/wiki/Mary_Hunter_Austin
death,Jules Massenet,French composer (1842–1912),1912-08-13,08,13,,https://en.wikipedia.org/wiki/Jules_Massenet
death,Eugène Delacroix,French painter (1798–1863),1863-08-13,08,13,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Delacroix
death,Johann Elias Schlegel,German poet and critic (1719–1749),1749-08-13,08,13,,https://en.wikipedia.org/wiki/Johann_Elias_Schlegel
death,Giambologna,Flemish-born Mannerist sculptor in Italy,1608-08-13,08,13,,https://en.wikipedia.org/wiki/Giambologna
death,Gerard David,Early Netherlandish painter (c. 1460–1523),1523-08-13,08,13,,https://en.wikipedia.org/wiki/Gerard_David
death,Gena Rowlands,American actress (1930–2024),2024-08-14,08,14,,https://en.wikipedia.org/wiki/Gena_Rowlands
death,Julian Bream,English classical guitarist and lutenist (1933–2020),2020-08-14,08,14,,https://en.wikipedia.org/wiki/Julian_Bream
death,Jill Janus,American heavy metal singer (1975–2018),2018-08-14,08,14,,https://en.wikipedia.org/wiki/Jill_Janus
death,Fyvush Finkel,American actor,2016-08-14,08,14,,https://en.wikipedia.org/wiki/Fyvush_Finkel
death,Bob Johnston,American record producer and musician (1932–2015),2015-08-14,08,14,,https://en.wikipedia.org/wiki/Bob_Johnston
death,Leonard Fein,"American activist, writer and teacher",2014-08-14,08,14,,https://en.wikipedia.org/wiki/Leonard_Fein
death,Jack Germond,"American journalist, author, and pundit",2013-08-14,08,14,,https://en.wikipedia.org/wiki/Jack_Germond
death,Phyllis Thaxter,American actress (1919–2012),2012-08-14,08,14,,https://en.wikipedia.org/wiki/Phyllis_Thaxter
death,Herman Leonard,American photographer,2010-08-14,08,14,,https://en.wikipedia.org/wiki/Herman_Leonard
death,Tikhon Khrennikov,Soviet and Russian composer (1913–2007),2007-08-14,08,14,,https://en.wikipedia.org/wiki/Tikhon_Khrennikov
death,Bruno Kirby,American actor (1949–2006),2006-08-14,08,14,,https://en.wikipedia.org/wiki/Bruno_Kirby
death,Czesław Miłosz,Polish-American poet and Nobel laureate (1911–2004),2004-08-14,08,14,,https://en.wikipedia.org/wiki/Czes%C5%82aw_Mi%C5%82osz
death,Larry Rivers,"American artist, musician, filmmaker, and occasional actor (1923–2002)",2002-08-14,08,14,,https://en.wikipedia.org/wiki/Larry_Rivers
death,Sergiu Celibidache,"Romanian conductor, composer, musical theorist, and teacher (1912–1996)",1996-08-14,08,14,,https://en.wikipedia.org/wiki/Sergiu_Celibidache
death,Elias Canetti,German-language author (1905–1994),1994-08-14,08,14,,https://en.wikipedia.org/wiki/Elias_Canetti
death,Alice Childress,"American novelist, playwright, and actress (1916–1994)",1994-08-14,08,14,,https://en.wikipedia.org/wiki/Alice_Childress
death,Roy Buchanan,American blues musician (1939–1988),1988-08-14,08,14,,https://en.wikipedia.org/wiki/Roy_Buchanan
death,Robert Calvert,"English poet, writer, musician (1945–1988)",1988-08-14,08,14,,https://en.wikipedia.org/wiki/Robert_Calvert
death,Gale Sondergaard,American actress (1899–1985),1985-08-14,08,14,,https://en.wikipedia.org/wiki/Gale_Sondergaard
death,J. B. Priestley,English writer (1894–1984),1984-08-14,08,14,,https://en.wikipedia.org/wiki/J._B._Priestley
death,Karl Böhm,Austrian conductor (1894–1981),1981-08-14,08,14,,https://en.wikipedia.org/wiki/Karl_B%C3%B6hm
death,Dorothy Stratten,Canadian Playmate and actress (1960–1980),1980-08-14,08,14,,https://en.wikipedia.org/wiki/Dorothy_Stratten
death,Nicolas Bentley,British author and illustrator (1907–1978),1978-08-14,08,14,,https://en.wikipedia.org/wiki/Nicolas_Bentley
death,Fred Gipson,American author (1908–1973),1973-08-14,08,14,,https://en.wikipedia.org/wiki/Fred_Gipson
death,Oscar Levant,American musician and comedian (1906–1972),1972-08-14,08,14,,https://en.wikipedia.org/wiki/Oscar_Levant
death,Jules Romains,French poet and writer (1885–1972),1972-08-14,08,14,,https://en.wikipedia.org/wiki/Jules_Romains
death,Johnny Burnette,American musician (1934–1964),1964-08-14,08,14,,https://en.wikipedia.org/wiki/Johnny_Burnette
death,Clifford Odets,American writer and actor (1906–1963),1963-08-14,08,14,,https://en.wikipedia.org/wiki/Clifford_Odets
death,Bertolt Brecht,German playwright and poet (1898–1956),1956-08-14,08,14,,https://en.wikipedia.org/wiki/Bertolt_Brecht
death,Klabund,"Pen name of Alfred Henschke, German writer",1928-08-14,08,14,,https://en.wikipedia.org/wiki/Klabund
death,Simeon Solomon,British artist (1840–1905),1905-08-14,08,14,,https://en.wikipedia.org/wiki/Simeon_Solomon
death,Carl Carl,Polish actor and theatre director,1854-08-14,08,14,,https://en.wikipedia.org/wiki/Carl_Carl
death,Nathaniel Hone the Elder,Irish painter (1718–1784),1784-08-14,08,14,,https://en.wikipedia.org/wiki/Nathaniel_Hone_the_Elder
death,William Croft,English composer and organist (1678–1727),1727-08-14,08,14,,https://en.wikipedia.org/wiki/William_Croft
death,Peter Marshall (entertainer),"American game show host, performer, singer (1926–2024)",2024-08-15,08,15,,https://en.wikipedia.org/wiki/Peter_Marshall_(entertainer)
death,Licia Albanese,Italian-born American operatic soprano (1909–2014),2014-08-15,08,15,,https://en.wikipedia.org/wiki/Licia_Albanese
death,Sławomir Mrożek,Polish playwright (1930–2013),2013-08-15,08,15,,https://en.wikipedia.org/wiki/S%C5%82awomir_Mro%C5%BCek
death,August Schellenberg,Canadian actor (1936–2013),2013-08-15,08,15,,https://en.wikipedia.org/wiki/August_Schellenberg
death,Bob Birch,American musician (1956–2012),2012-08-15,08,15,,https://en.wikipedia.org/wiki/Bob_Birch
death,Altamiro Carrilho,Musical artist,2012-08-15,08,15,,https://en.wikipedia.org/wiki/Altamiro_Carrilho
death,Harry Harrison (writer),American science fiction author (1925–2012),2012-08-15,08,15,,https://en.wikipedia.org/wiki/Harry_Harrison_(writer)
death,Mary Catherine Lamb,American artist (1949–2009),2009-08-15,08,15,,https://en.wikipedia.org/wiki/Mary_Catherine_Lamb
death,Richard Bradshaw (conductor),Musical artist,2007-08-15,08,15,,https://en.wikipedia.org/wiki/Richard_Bradshaw_(conductor)
death,Yavuz Çetin,Turkish musician,2001-08-15,08,15,,https://en.wikipedia.org/wiki/Yavuz_%C3%87etin
death,Ida Gerhardt,Dutch poet and classicist,1997-08-15,08,15,,https://en.wikipedia.org/wiki/Ida_Gerhardt
death,Viktor Tsoi,Soviet musician and actor (1962–1990),1990-08-15,08,15,,https://en.wikipedia.org/wiki/Viktor_Tsoi
death,Ernie Bushmiller,American cartoonist (1905–1982),1982-08-15,08,15,,https://en.wikipedia.org/wiki/Ernie_Bushmiller
death,Carol Ryrie Brink,American novelist (1895-1981),1981-08-15,08,15,,https://en.wikipedia.org/wiki/Carol_Ryrie_Brink
death,Raymond A. Palmer,American editor and novelist (1910–1977),1977-08-15,08,15,,https://en.wikipedia.org/wiki/Raymond_A._Palmer
death,Paul Lukas,Hungarian-American actor (1894–1971),1971-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Lukas
death,René Magritte,Belgian painter (1898–1967),1967-08-15,08,15,,https://en.wikipedia.org/wiki/Ren%C3%A9_Magritte
death,Artur Schnabel,Austrian pianist (1882–1951),1951-08-15,08,15,,https://en.wikipedia.org/wiki/Artur_Schnabel
death,Grazia Deledda,Italian writer (1871–1936),1936-08-15,08,15,,https://en.wikipedia.org/wiki/Grazia_Deledda
death,Paul Signac,French painter (1863–1935),1935-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Signac
death,Konrad Mägi,Estonian painter,1925-08-15,08,15,,https://en.wikipedia.org/wiki/Konrad_M%C3%A4gi
death,Joseph Joachim,"Hungarian violinist, composer, and teacher (1831–1907)",1907-08-15,08,15,,https://en.wikipedia.org/wiki/Joseph_Joachim
death,Giuseppe Parini,Italian poet (1729–1799),1799-08-15,08,15,,https://en.wikipedia.org/wiki/Giuseppe_Parini
death,Marin Marais,French composer and viol player (1656–1728),1728-08-15,08,15,,https://en.wikipedia.org/wiki/Marin_Marais
death,John Barclay (poet),Scottish writer,1621-08-15,08,15,,https://en.wikipedia.org/wiki/John_Barclay_(poet)
death,Thomas Kyd,16th-century English dramatist,1594-08-15,08,15,,https://en.wikipedia.org/wiki/Thomas_Kyd
death,Alexander Agricola,Netherlandish composer (1457/8–1506),1506-08-15,08,15,,https://en.wikipedia.org/wiki/Alexander_Agricola
death,Sean Lock,English comedian and actor (1963–2021),2021-08-16,08,16,,https://en.wikipedia.org/wiki/Sean_Lock
death,Peter Fonda,American actor and filmmaker (1940–2019),2019-08-16,08,16,,https://en.wikipedia.org/wiki/Peter_Fonda
death,Aretha Franklin,American soul singer (1942–2018),2018-08-16,08,16,,https://en.wikipedia.org/wiki/Aretha_Franklin
death,Wakako Yamauchi,Japanese American playwright and writer (1924–2018),2018-08-16,08,16,,https://en.wikipedia.org/wiki/Wakako_Yamauchi
death,Anna Kashfi,British actress (1934–2015),2015-08-16,08,16,,https://en.wikipedia.org/wiki/Anna_Kashfi
death,Vsevolod Nestayko,Ukrainian children's writer (1930–2014),2014-08-16,08,16,,https://en.wikipedia.org/wiki/Vsevolod_Nestayko
death,Peter Scholl-Latour,German journalist and author,2014-08-16,08,16,,https://en.wikipedia.org/wiki/Peter_Scholl-Latour
death,Martine Franck,Belgian photographer (1938–2012),2012-08-16,08,16,,https://en.wikipedia.org/wiki/Martine_Franck
death,William Windom (actor),American actor (1923–2012),2012-08-16,08,16,,https://en.wikipedia.org/wiki/William_Windom_(actor)
death,Dorival Caymmi,"Brazilian singer, songwriter, actor, and painter",2008-08-16,08,16,,https://en.wikipedia.org/wiki/Dorival_Caymmi
death,Ronnie Drew,Irish singer & musician (1934–2008),2008-08-16,08,16,,https://en.wikipedia.org/wiki/Ronnie_Drew
death,William Corlett,English author (1938–2005),2005-08-16,08,16,,https://en.wikipedia.org/wiki/William_Corlett
death,Carl Mydans,American photographer,2004-08-16,08,16,,https://en.wikipedia.org/wiki/Carl_Mydans
death,Jeff Corey,"American actor, director, and teacher (1914–2002)",2002-08-16,08,16,,https://en.wikipedia.org/wiki/Jeff_Corey
death,Phil Leeds,American actor (1916–1998),1998-08-16,08,16,,https://en.wikipedia.org/wiki/Phil_Leeds
death,Dorothy West,American novelist (1907–1998),1998-08-16,08,16,,https://en.wikipedia.org/wiki/Dorothy_West
death,Nusrat Fateh Ali Khan,Pakistani singer-songwriter (1948–1997),1997-08-16,08,16,,https://en.wikipedia.org/wiki/Nusrat_Fateh_Ali_Khan
death,Stewart Granger,British actor (1913–1993),1993-08-16,08,16,,https://en.wikipedia.org/wiki/Stewart_Granger
death,Mark Heard,American folk rock singer and songwriter (1951–1992),1992-08-16,08,16,,https://en.wikipedia.org/wiki/Mark_Heard
death,Luigi Zampa,Italian film director (1905–1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Luigi_Zampa
death,Amanda Blake,American actress (1929–1989),1989-08-16,08,16,,https://en.wikipedia.org/wiki/Amanda_Blake
death,Jaime Sáenz,"Bolivian writer, dramaturge, and professor (1921–1986)",1986-08-16,08,16,,https://en.wikipedia.org/wiki/Jaime_S%C3%A1enz
death,Duško Radović,Serbian writer (1922–1984),1984-08-16,08,16,,https://en.wikipedia.org/wiki/Du%C5%A1ko_Radovi%C4%87
death,Elvis Presley,American singer and actor (1935–1977),1977-08-16,08,16,,https://en.wikipedia.org/wiki/Elvis_Presley
death,Pierre Brasseur,French actor (1905–1972),1972-08-16,08,16,,https://en.wikipedia.org/wiki/Pierre_Brasseur
death,Joan Eardley,British artist (1921–1963),1963-08-16,08,16,,https://en.wikipedia.org/wiki/Joan_Eardley
death,Wanda Landowska,Polish harpsichordist and pianist (1879–1959),1959-08-16,08,16,,https://en.wikipedia.org/wiki/Wanda_Landowska
death,Bela Lugosi,Hungarian actor (1882–1956),1956-08-16,08,16,,https://en.wikipedia.org/wiki/Bela_Lugosi
death,Lydia Field Emmet,American artist (1866–1952),1952-08-16,08,16,,https://en.wikipedia.org/wiki/Lydia_Field_Emmet
death,Margaret Mitchell,American novelist and journalist (1900–1949),1949-08-16,08,16,,https://en.wikipedia.org/wiki/Margaret_Mitchell
death,Robert Johnson,American blues musician and songwriter (1911–1938),1938-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_Johnson
death,Prentiss Ingraham,American novelist,1904-08-16,08,16,,https://en.wikipedia.org/wiki/Prentiss_Ingraham
death,Eça de Queiroz,Portuguese realist writer (1845–1900),1900-08-16,08,16,,https://en.wikipedia.org/wiki/E%C3%A7a_de_Queiroz
death,Matthew Tindal,English deist author,1733-08-16,08,16,,https://en.wikipedia.org/wiki/Matthew_Tindal
death,Andrew Marvell,English poet and politician (1621–1678),1678-08-16,08,16,,https://en.wikipedia.org/wiki/Andrew_Marvell
death,Loyset Compère,Franco-Flemish Renaissance composer,1518-08-16,08,16,,https://en.wikipedia.org/wiki/Loyset_Comp%C3%A8re
death,Terence Stamp,British actor (1938–2025),2025-08-17,08,17,,https://en.wikipedia.org/wiki/Terence_Stamp
