work_type,title,byline,release_date,month,day,extra,source_url
death,James R. Schlesinger,American politician (1929–2014),2014-03-27,03,27,,https://en.wikipedia.org/wiki/James_R._Schlesinger
death,Fay Kanin,American screenwriter,2013-03-27,03,27,,https://en.wikipedia.org/wiki/Fay_Kanin
death,Adrienne Rich,"American poet, essayist and feminist (1929–2012)",2012-03-27,03,27,,https://en.wikipedia.org/wiki/Adrienne_Rich
death,Farley Granger,American actor (1925–2011),2011-03-27,03,27,,https://en.wikipedia.org/wiki/Farley_Granger
death,Dick Giordano,American comic book artist and editor (1932-2010),2010-03-27,03,27,,https://en.wikipedia.org/wiki/Dick_Giordano
death,Nancy Adams,New Zealand botanical illustrator (1926–2007),2007-03-27,03,27,,https://en.wikipedia.org/wiki/Nancy_Adams
death,Dan Curtis,American film director,2006-03-27,03,27,,https://en.wikipedia.org/wiki/Dan_Curtis
death,Stanisław Lem,Polish science fiction author and futurologist (1921–2006),2006-03-27,03,27,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Lem
death,Robert Merle,French novelist,2004-03-27,03,27,,https://en.wikipedia.org/wiki/Robert_Merle
death,Edwin Carr (composer),New Zealand composer,2003-03-27,03,27,,https://en.wikipedia.org/wiki/Edwin_Carr_(composer)
death,Milton Berle,American comedian and actor (1908–2002),2002-03-27,03,27,,https://en.wikipedia.org/wiki/Milton_Berle
death,Dudley Moore,"English actor, comedian and musician (1935–2002)",2002-03-27,03,27,,https://en.wikipedia.org/wiki/Dudley_Moore
death,Ian Dury,British new wave singer (1942–2000),2000-03-27,03,27,,https://en.wikipedia.org/wiki/Ian_Dury
death,Aldo Ray,American actor (1926–1991),1991-03-27,03,27,,https://en.wikipedia.org/wiki/Aldo_Ray
death,May Allison,American actress (1890–1989),1989-03-27,03,27,,https://en.wikipedia.org/wiki/May_Allison
death,Malcolm Cowley,American writer (1898–1989),1989-03-27,03,27,,https://en.wikipedia.org/wiki/Malcolm_Cowley
death,Charles Willeford,American writer,1988-03-27,03,27,,https://en.wikipedia.org/wiki/Charles_Willeford
death,William Bowers,American writer,1987-03-27,03,27,,https://en.wikipedia.org/wiki/William_Bowers
death,Steve Fisher (writer),American author (1912–1980),1980-03-27,03,27,,https://en.wikipedia.org/wiki/Steve_Fisher_(writer)
death,Shirley Graham Du Bois,American-Ghanaian writer and activist (1896–1977),1977-03-27,03,27,,https://en.wikipedia.org/wiki/Shirley_Graham_Du_Bois
death,Diana Hyland,American actress (1936–1977),1977-03-27,03,27,,https://en.wikipedia.org/wiki/Diana_Hyland
death,Arthur Bliss,English composer and conductor (1891–1975),1975-03-27,03,27,,https://en.wikipedia.org/wiki/Arthur_Bliss
death,Mikhail Kalatozov,Soviet film director (1903–1973),1973-03-27,03,27,,https://en.wikipedia.org/wiki/Mikhail_Kalatozov
death,Elisheva Bikhovski,Russian and Israeli writer (1888–1949),1949-03-27,03,27,,https://en.wikipedia.org/wiki/Elisheva_Bikhovski
death,Halid Ziya Uşaklıgil,"Turkish author, poet, and playwright (1866–1945)",1945-03-27,03,27,,https://en.wikipedia.org/wiki/Halid_Ziya_U%C5%9Fakl%C4%B1gil
death,Julio González (sculptor),Spanish sculptor and painter,1942-03-27,03,27,,https://en.wikipedia.org/wiki/Julio_Gonz%C3%A1lez_(sculptor)
death,Arnold Bennett,English author (1867–1931),1931-03-27,03,27,,https://en.wikipedia.org/wiki/Arnold_Bennett
death,Leslie Stuart,English composer (1863–1928),1928-03-27,03,27,,https://en.wikipedia.org/wiki/Leslie_Stuart
death,Nikolay Sokolov (composer),Russian composer,1922-03-27,03,27,,https://en.wikipedia.org/wiki/Nikolay_Sokolov_(composer)
death,Henry Taylor (dramatist),English playwright and poet,1886-03-27,03,27,,https://en.wikipedia.org/wiki/Henry_Taylor_(dramatist)
death,Edgar Quinet,French writer (1803–1875),1875-03-27,03,27,,https://en.wikipedia.org/wiki/Edgar_Quinet
death,Giovanni Battista Tiepolo,Italian painter (1696–1770),1770-03-27,03,27,,https://en.wikipedia.org/wiki/Giovanni_Battista_Tiepolo
death,Johann Stamitz,Czech composer and violinist,1757-03-27,03,27,,https://en.wikipedia.org/wiki/Johann_Stamitz
death,Abraham Mignon,Dutch painter (1640–1679),1679-03-27,03,27,,https://en.wikipedia.org/wiki/Abraham_Mignon
death,Robert Naunton,English writer and politician (1563–1635),1635-03-27,03,27,,https://en.wikipedia.org/wiki/Robert_Naunton
death,Girolamo Maggi,"Italian scholar, jurist, and poet",1572-03-27,03,27,,https://en.wikipedia.org/wiki/Girolamo_Maggi
death,Janus Pannonius,Croatian-Hungarian poet,1472-03-27,03,27,,https://en.wikipedia.org/wiki/Janus_Pannonius
death,Haymo of Halberstadt,"German Benedictine monk, bishop and author",853-03-27,03,27,,https://en.wikipedia.org/wiki/Haymo_of_Halberstadt
death,Mark Spiro,American songwriter (1957–2024),2024-03-28,03,28,,https://en.wikipedia.org/wiki/Mark_Spiro
death,Paul O'Grady,"British comedian, actor and television presenter (1955–2023)",2023-03-28,03,28,,https://en.wikipedia.org/wiki/Paul_O'Grady
death,Ryuichi Sakamoto,Japanese composer (1952–2023),2023-03-28,03,28,,https://en.wikipedia.org/wiki/Ryuichi_Sakamoto
death,James Noble (actor),American actor (1922–2016),2016-03-28,03,28,,https://en.wikipedia.org/wiki/James_Noble_(actor)
death,Gene Saks,American film director,2015-03-28,03,28,,https://en.wikipedia.org/wiki/Gene_Saks
death,Lorenzo Semple Jr.,American writer (1923–2014),2014-03-28,03,28,,https://en.wikipedia.org/wiki/Lorenzo_Semple_Jr.
death,Richard Griffiths,English actor (1947–2013),2013-03-28,03,28,,https://en.wikipedia.org/wiki/Richard_Griffiths
death,Hugh McCracken,American guitarist (1942–2013),2013-03-28,03,28,,https://en.wikipedia.org/wiki/Hugh_McCracken
death,John Arden,British playwright (1930–2012),2012-03-28,03,28,,https://en.wikipedia.org/wiki/John_Arden
death,Harry Crews,American novelist,2012-03-28,03,28,,https://en.wikipedia.org/wiki/Harry_Crews
death,June Havoc,"American actress, vaudeville performer and memoirist (1912–2010)",2010-03-28,03,28,,https://en.wikipedia.org/wiki/June_Havoc
death,Maurice Jarre,French composer (1924–2009),2009-03-28,03,28,,https://en.wikipedia.org/wiki/Maurice_Jarre
death,Pro Hart,Australian artist (1928–2006),2006-03-28,03,28,,https://en.wikipedia.org/wiki/Pro_Hart
death,Moura Lympany,English concert pianist (1916–2005),2005-03-28,03,28,,https://en.wikipedia.org/wiki/Moura_Lympany
death,Robin Spry,Canadian film director (1939–2005),2005-03-28,03,28,,https://en.wikipedia.org/wiki/Robin_Spry
death,Peter Ustinov,British actor and humanitarian (1921–2004),2004-03-28,03,28,,https://en.wikipedia.org/wiki/Peter_Ustinov
death,Anthony Powell,English novelist (1905–2000),2000-03-28,03,28,,https://en.wikipedia.org/wiki/Anthony_Powell
death,Eugène Ionesco,Romanian-French playwright (1909–1994),1994-03-28,03,28,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco
death,Maria von Trapp,Matriarch of the Trapp Family Singers (1905–1987),1987-03-28,03,28,,https://en.wikipedia.org/wiki/Maria_von_Trapp
death,Virginia Gilmore,American actress,1986-03-28,03,28,,https://en.wikipedia.org/wiki/Virginia_Gilmore
death,Marc Chagall,Russian and French artist (1887–1985),1985-03-28,03,28,,https://en.wikipedia.org/wiki/Marc_Chagall
death,Dick Haymes,"Argentine singer, songwriter and actor (1918–1980)",1980-03-28,03,28,,https://en.wikipedia.org/wiki/Dick_Haymes
death,Richard Arlen,American actor (1899–1976),1976-03-28,03,28,,https://en.wikipedia.org/wiki/Richard_Arlen
death,Arthur Crudup,"American blues singer, songwriter and guitarist (1905–1974)",1974-03-28,03,28,,https://en.wikipedia.org/wiki/Arthur_Crudup
death,Dorothy Fields,American librettist and lyricist (1904–1974),1974-03-28,03,28,,https://en.wikipedia.org/wiki/Dorothy_Fields
death,Françoise Rosay,French actress and singer (1891–1974),1974-03-28,03,28,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Rosay
death,Clemence Dane,English novelist and playwright,1965-03-28,03,28,,https://en.wikipedia.org/wiki/Clemence_Dane
death,Hugo Wast,Argentine novelist and script writer,1962-03-28,03,28,,https://en.wikipedia.org/wiki/Hugo_Wast
death,W. C. Handy,American blues composer and musician (1873–1958),1958-03-28,03,28,,https://en.wikipedia.org/wiki/W._C._Handy
death,Stephen Leacock,Canadian writer and economist,1944-03-28,03,28,,https://en.wikipedia.org/wiki/Stephen_Leacock
death,Sergei Rachmaninoff,Russian composer and pianist (1873–1943),1943-03-28,03,28,,https://en.wikipedia.org/wiki/Sergei_Rachmaninoff
death,Miguel Hernández,Spanish poet and playwright,1942-03-28,03,28,,https://en.wikipedia.org/wiki/Miguel_Hern%C3%A1ndez
death,Virginia Woolf,English modernist writer (1882–1941),1941-03-28,03,28,,https://en.wikipedia.org/wiki/Virginia_Woolf
death,Mahmoud Mokhtar,Egyptian sculptor (1891–1934),1934-03-28,03,28,,https://en.wikipedia.org/wiki/Mahmoud_Mokhtar
death,Katharine Lee Bates,"American poet, author, and professor; writer of ""America the Beautiful"" (1859–1929)",1929-03-28,03,28,,https://en.wikipedia.org/wiki/Katharine_Lee_Bates
death,Albert Pinkham Ryder,American painter,1917-03-28,03,28,,https://en.wikipedia.org/wiki/Albert_Pinkham_Ryder
death,Édouard Colonne,French conductor and violinist (1838–1910),1910-03-28,03,28,,https://en.wikipedia.org/wiki/%C3%89douard_Colonne
death,Magdalene Thoresen,Danish-Norwegian poet and playwright (1819–1903),1903-03-28,03,28,,https://en.wikipedia.org/wiki/Magdalene_Thoresen
death,Modest Mussorgsky,Russian composer (1839–1881),1881-03-28,03,28,,https://en.wikipedia.org/wiki/Modest_Mussorgsky
death,Antonio Capuzzi,Italian violinist and composer,1818-03-28,03,28,,https://en.wikipedia.org/wiki/Antonio_Capuzzi
death,Emmanuel Tzanes,Greek Renaissance painter (1610–1690),1690-03-28,03,28,,https://en.wikipedia.org/wiki/Emmanuel_Tzanes
death,Constantijn Huygens,Dutch poet and composer (1596–1687),1687-03-28,03,28,,https://en.wikipedia.org/wiki/Constantijn_Huygens
death,Sigismund von Herberstein,Carniolan writer and diplomat (1486–1566),1566-03-28,03,28,,https://en.wikipedia.org/wiki/Sigismund_von_Herberstein
death,Heinrich Glarean,"Swiss music theorist, poet and humanist",1563-03-28,03,28,,https://en.wikipedia.org/wiki/Heinrich_Glarean
death,Richard Chamberlain,American actor (1934–2025),2025-03-29,03,29,,https://en.wikipedia.org/wiki/Richard_Chamberlain
death,Gerry Conway (musician),English folk and rock drummer/percussionist (1947–2024),2024-03-29,03,29,,https://en.wikipedia.org/wiki/Gerry_Conway_(musician)
death,Louis Gossett Jr.,American actor (1936–2024),2024-03-29,03,29,,https://en.wikipedia.org/wiki/Louis_Gossett_Jr.
death,Vivan Sundaram,Indian artist (1943–2023),2023-03-29,03,29,,https://en.wikipedia.org/wiki/Vivan_Sundaram
death,Jennifer Wilson (actress),English actress (1932–2022),2022-03-29,03,29,,https://en.wikipedia.org/wiki/Jennifer_Wilson_(actress)
death,Joe Diffie,American country singer (1958–2020),2020-03-29,03,29,,https://en.wikipedia.org/wiki/Joe_Diffie
death,Alan Merrill,"American vocalist, guitarist and songwriter (1951–2020)",2020-03-29,03,29,,https://en.wikipedia.org/wiki/Alan_Merrill
death,Krzysztof Penderecki,Polish composer and conductor (1933–2020),2020-03-29,03,29,,https://en.wikipedia.org/wiki/Krzysztof_Penderecki
death,Agnès Varda,French filmmaker and photographer (1928–2019),2019-03-29,03,29,,https://en.wikipedia.org/wiki/Agn%C3%A8s_Varda
death,Anita Shreve,American writer,2018-03-29,03,29,,https://en.wikipedia.org/wiki/Anita_Shreve
death,Patty Duke,American actress (1946–2016),2016-03-29,03,29,,https://en.wikipedia.org/wiki/Patty_Duke
death,William Delafield Cook,Australian artist,2015-03-29,03,29,,https://en.wikipedia.org/wiki/William_Delafield_Cook
death,Marc Platt (dancer),American actor and dancer,2014-03-29,03,29,,https://en.wikipedia.org/wiki/Marc_Platt_(dancer)
death,Reginald Gray (artist),Irish artist,2013-03-29,03,29,,https://en.wikipedia.org/wiki/Reginald_Gray_(artist)
death,Brian Huggins,British-Canadian actor and journalist,2013-03-29,03,29,,https://en.wikipedia.org/wiki/Brian_Huggins
death,Iakovos Kambanellis,Greek poet and playwright,2011-03-29,03,29,,https://en.wikipedia.org/wiki/Iakovos_Kambanellis
death,Andy Hallett,American actor and singer (1975–2009),2009-03-29,03,29,,https://en.wikipedia.org/wiki/Andy_Hallett
death,Salvador Elizondo,Mexican writer (1932–2006),2006-03-29,03,29,,https://en.wikipedia.org/wiki/Salvador_Elizondo
death,John Lewis (pianist),"American jazz pianist, composer and arranger (1920–2001)",2001-03-29,03,29,,https://en.wikipedia.org/wiki/John_Lewis_(pianist)
death,Joe Williams (jazz singer),American jazz singer (1918–1999),1999-03-29,03,29,,https://en.wikipedia.org/wiki/Joe_Williams_(jazz_singer)
death,Mort Meskin,American comic book artist (1916-1995),1995-03-29,03,29,,https://en.wikipedia.org/wiki/Mort_Meskin
death,Bill Travers,British actor and activist (1922–1994),1994-03-29,03,29,,https://en.wikipedia.org/wiki/Bill_Travers
death,Paul Henreid,Austrian-American actor and film director (1908–1992),1992-03-29,03,29,,https://en.wikipedia.org/wiki/Paul_Henreid
death,Guy Bourdin,French artist and fashion photographer (1928-1991),1991-03-29,03,29,,https://en.wikipedia.org/wiki/Guy_Bourdin
death,Maurice Blackburn (composer),"Canadian composer, conductor and luthier (1914–1988)",1988-03-29,03,29,,https://en.wikipedia.org/wiki/Maurice_Blackburn_(composer)
death,Carl Orff,German composer (1895–1982),1982-03-29,03,29,,https://en.wikipedia.org/wiki/Carl_Orff
death,Frances Jenkins Olcott,American writer (1872–1963),1963-03-29,03,29,,https://en.wikipedia.org/wiki/Frances_Jenkins_Olcott
death,Joyce Cary,Anglo-Irish writer (1888–1957),1957-03-29,03,29,,https://en.wikipedia.org/wiki/Joyce_Cary
death,Arthur Fields,American singer and songwriter (1888–1953),1953-03-29,03,29,,https://en.wikipedia.org/wiki/Arthur_Fields
death,Karol Szymanowski,Polish composer (1882–1937),1937-03-29,03,29,,https://en.wikipedia.org/wiki/Karol_Szymanowski
death,Charles Villiers Stanford,"Irish composer, music teacher, and conductor (1852–1924)",1924-03-29,03,29,,https://en.wikipedia.org/wiki/Charles_Villiers_Stanford
death,John Burroughs,American naturalist and essayist (1837–1921),1921-03-29,03,29,,https://en.wikipedia.org/wiki/John_Burroughs
death,W. W. Denslow,American illustrator and caricaturist (1856–1915),1915-03-29,03,29,,https://en.wikipedia.org/wiki/W._W._Denslow
death,Alexandre Guilmant,French organist and composer,1911-03-29,03,29,,https://en.wikipedia.org/wiki/Alexandre_Guilmant
death,Slava Raškaj,Croatian artist (1877–1906),1906-03-29,03,29,,https://en.wikipedia.org/wiki/Slava_Ra%C5%A1kaj
death,Georges Seurat,French painter (1859–1891),1891-03-29,03,29,,https://en.wikipedia.org/wiki/Georges_Seurat
death,Charles-Valentin Alkan,French composer and pianist (1813–1888),1888-03-29,03,29,,https://en.wikipedia.org/wiki/Charles-Valentin_Alkan
death,John Keble,English Anglican priest and poet (1792–1866),1866-03-29,03,29,,https://en.wikipedia.org/wiki/John_Keble
death,Johann Heinrich Voss,"German classicist, poet, translator (1751–1826)",1826-03-29,03,29,,https://en.wikipedia.org/wiki/Johann_Heinrich_Voss
death,Hans Nielsen Hauge,"Norwegian Lutheran minister, spiritual leader, entrepreneur, social reformer and author",1824-03-29,03,29,,https://en.wikipedia.org/wiki/Hans_Nielsen_Hauge
death,Johann Wilhelm Hässler,"German composer, organist and pianist",1822-03-29,03,29,,https://en.wikipedia.org/wiki/Johann_Wilhelm_H%C3%A4ssler
death,"Marc René, marquis de Montalembert",French Royal Army officer and writer,1800-03-29,03,29,,https://en.wikipedia.org/wiki/Marc_Ren%C3%A9%2C_marquis_de_Montalembert
death,Charles Wesley,English Methodist and hymn writer (1707–1788),1788-03-29,03,29,,https://en.wikipedia.org/wiki/Charles_Wesley
death,Nicolaus Bruhns,"Danish-German organist, violinist, and composer",1697-03-29,03,29,,https://en.wikipedia.org/wiki/Nicolaus_Bruhns
death,Jacob de Gheyn II,Dutch painter & engraver (c.1565–1629),1629-03-29,03,29,,https://en.wikipedia.org/wiki/Jacob_de_Gheyn_II
death,Tim McGovern,American visual effects artist (1955–2024),2024-03-30,03,30,,https://en.wikipedia.org/wiki/Tim_McGovern
death,Chance Perdomo,American and British actor (1996–2024),2024-03-30,03,30,,https://en.wikipedia.org/wiki/Chance_Perdomo
death,Myra Frances,British actress (1942–2021),2021-03-30,03,30,,https://en.wikipedia.org/wiki/Myra_Frances
death,Bill Withers,American musician (1938–2020),2020-03-30,03,30,,https://en.wikipedia.org/wiki/Bill_Withers
death,Bill Maynard,English comedian and actor (1928–2018),2018-03-30,03,30,,https://en.wikipedia.org/wiki/Bill_Maynard
death,Helmut Dietl,German film director and author,2015-03-30,03,30,,https://en.wikipedia.org/wiki/Helmut_Dietl
death,Roger Slifer,"American comic book writer, screenwriter, and television producer (1954–2015)",2015-03-30,03,30,,https://en.wikipedia.org/wiki/Roger_Slifer
death,Kate O'Mara,English actress (1939–2014),2014-03-30,03,30,,https://en.wikipedia.org/wiki/Kate_O'Mara
death,Daniel Hoffman,American poet and essayist,2013-03-30,03,30,,https://en.wikipedia.org/wiki/Daniel_Hoffman
death,Edith Schaeffer,American author,2013-03-30,03,30,,https://en.wikipedia.org/wiki/Edith_Schaeffer
death,John McGahern,Irish writer,2006-03-30,03,30,,https://en.wikipedia.org/wiki/John_McGahern
death,Robert Creeley,American poet (1926–2005),2005-03-30,03,30,,https://en.wikipedia.org/wiki/Robert_Creeley
death,Chrysanthos Theodoridis,Greek singer and songwriter,2005-03-30,03,30,,https://en.wikipedia.org/wiki/Chrysanthos_Theodoridis
death,O. V. Vijayan,Indian writer and cartoonist,2005-03-30,03,30,,https://en.wikipedia.org/wiki/O._V._Vijayan
death,Mitch Hedberg,American stand-up comedian (1968–2005),2005-03-30,03,30,,https://en.wikipedia.org/wiki/Mitch_Hedberg
death,Michael King (historian),New Zealand historian and writer (1945–2004),2004-03-30,03,30,,https://en.wikipedia.org/wiki/Michael_King_(historian)
death,Timi Yuro,American singer (1940–2004),2004-03-30,03,30,,https://en.wikipedia.org/wiki/Timi_Yuro
death,Michael Jeter,American actor (1952–2003),2003-03-30,03,30,,https://en.wikipedia.org/wiki/Michael_Jeter
death,Anand Bakshi,Indian poet and lyricist (1930–2002),2002-03-30,03,30,,https://en.wikipedia.org/wiki/Anand_Bakshi
death,Rozelle Claxton,American jazz musician (1913–1995),1995-03-30,03,30,,https://en.wikipedia.org/wiki/Rozelle_Claxton
death,S. M. Pandit,Indian painter from Karnataka (1916-1993),1993-03-30,03,30,,https://en.wikipedia.org/wiki/S._M._Pandit
death,Richard Diebenkorn,American painter and printmaker,1993-03-30,03,30,,https://en.wikipedia.org/wiki/Richard_Diebenkorn
death,James Cagney,American actor and dancer (1899–1986),1986-03-30,03,30,,https://en.wikipedia.org/wiki/James_Cagney
death,John Ciardi,"American poet, professor, translator (1916–1986)",1986-03-30,03,30,,https://en.wikipedia.org/wiki/John_Ciardi
death,Harold Peary,"American actor, comedian and singer (1908–1985)",1985-03-30,03,30,,https://en.wikipedia.org/wiki/Harold_Peary
death,Ray Ventura (pianist),French jazz pianist and bandleader (1908–1979),1979-03-30,03,30,,https://en.wikipedia.org/wiki/Ray_Ventura_(pianist)
death,Levko Revutsky,Ukrainian composer,1977-03-30,03,30,,https://en.wikipedia.org/wiki/Levko_Revutsky
death,Peter Bamm,German writer,1975-03-30,03,30,,https://en.wikipedia.org/wiki/Peter_Bamm
death,Jean Toomer,American poet and novelist (1894–1967),1967-03-30,03,30,,https://en.wikipedia.org/wiki/Jean_Toomer
death,Maxfield Parrish,American painter and illustrator (1870–1966),1966-03-30,03,30,,https://en.wikipedia.org/wiki/Maxfield_Parrish
death,Nella Larsen,American novelist (1891–1964),1964-03-30,03,30,,https://en.wikipedia.org/wiki/Nella_Larsen
death,Alexander Gauk,Soviet conductor (1893–1963),1963-03-30,03,30,,https://en.wikipedia.org/wiki/Alexander_Gauk
death,Joseph Haas,German composer and music teacher (1879–1960),1960-03-30,03,30,,https://en.wikipedia.org/wiki/Joseph_Haas
death,Daniil Andreyev,Russian writer and mystic (1906–1959),1959-03-30,03,30,,https://en.wikipedia.org/wiki/Daniil_Andreyev
death,Edmund Clerihew Bentley,English author,1956-03-30,03,30,,https://en.wikipedia.org/wiki/Edmund_Clerihew_Bentley
death,Harl McDonald,American composer (1899–1955),1955-03-30,03,30,,https://en.wikipedia.org/wiki/Harl_McDonald
death,Conchita Supervía,Spanish singer,1936-03-30,03,30,,https://en.wikipedia.org/wiki/Conchita_Superv%C3%ADa
death,Romanos Melikian,Armenian composer,1935-03-30,03,30,,https://en.wikipedia.org/wiki/Romanos_Melikian
death,Karl May,German author (1842–1912),1912-03-30,03,30,,https://en.wikipedia.org/wiki/Karl_May
death,Aurora von Qvanten,Swedish writer and artist (1816–1907),1907-03-30,03,30,,https://en.wikipedia.org/wiki/Aurora_von_Qvanten
death,Thomas Couture,French painter (1815–1879),1879-03-30,03,30,,https://en.wikipedia.org/wiki/Thomas_Couture
death,Élisabeth Vigée Le Brun,French portrait painter (1755–1842),1842-03-30,03,30,,https://en.wikipedia.org/wiki/%C3%89lisabeth_Vig%C3%A9e_Le_Brun
death,"Georgiana Cavendish, Duchess of Devonshire","English socialite, activist, and author (1757–1806)",1806-03-30,03,30,,https://en.wikipedia.org/wiki/Georgiana_Cavendish%2C_Duchess_of_Devonshire
death,Pietro Locatelli,Italian composer,1764-03-30,03,30,,https://en.wikipedia.org/wiki/Pietro_Locatelli
death,François le Métel de Boisrobert,French poet and playwright (1592-1662),1662-03-30,03,30,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_le_M%C3%A9tel_de_Boisrobert
death,Sian Barbara Allen,American television actress (1946–2025),2025-03-31,03,31,,https://en.wikipedia.org/wiki/Sian_Barbara_Allen
death,Barbara Rush,American actress (1927–2024),2024-03-31,03,31,,https://en.wikipedia.org/wiki/Barbara_Rush
death,Patrick Demarchelier,French photographer (1943–2022),2022-03-31,03,31,,https://en.wikipedia.org/wiki/Patrick_Demarchelier
death,Tullio Moneta,Italian actor and mercenary (1937–2022),2022-03-31,03,31,,https://en.wikipedia.org/wiki/Tullio_Moneta
death,Nipsey Hussle,American rapper (1985–2019),2019-03-31,03,31,,https://en.wikipedia.org/wiki/Nipsey_Hussle
death,Gilbert Baker (artist),American artist and activist (1951–2017),2017-03-31,03,31,,https://en.wikipedia.org/wiki/Gilbert_Baker_(artist)
death,James Rosenquist,American painter (1933–2017),2017-03-31,03,31,,https://en.wikipedia.org/wiki/James_Rosenquist
death,Ronnie Corbett,Scottish comedian and actor (1930–2016),2016-03-31,03,31,,https://en.wikipedia.org/wiki/Ronnie_Corbett
death,Imre Kertész,Hungarian author (1929–2016),2016-03-31,03,31,,https://en.wikipedia.org/wiki/Imre_Kert%C3%A9sz
death,Denise Robertson,British writer and broadcaster (1932–2016),2016-03-31,03,31,,https://en.wikipedia.org/wiki/Denise_Robertson
death,Cocoa Fujiwara,Japanese manga artist and illustrator,2015-03-31,03,31,,https://en.wikipedia.org/wiki/Cocoa_Fujiwara
death,Roger Somville,Belgian painter,2014-03-31,03,31,,https://en.wikipedia.org/wiki/Roger_Somville
death,Bob Clarke (illustrator),American illustrator (1926–2013),2013-03-31,03,31,,https://en.wikipedia.org/wiki/Bob_Clarke_(illustrator)
death,Bernard Gruenke,American stained glass artist,2012-03-31,03,31,,https://en.wikipedia.org/wiki/Bernard_Gruenke
death,Alberto Sughi,Italian painter (1928–2012),2012-03-31,03,31,,https://en.wikipedia.org/wiki/Alberto_Sughi
death,Alan Fitzgerald (satirist),Australian author and journalist (1935–2011),2011-03-31,03,31,,https://en.wikipedia.org/wiki/Alan_Fitzgerald_(satirist)
death,Ishbel MacAskill,Scottish singer and heritage activist,2011-03-31,03,31,,https://en.wikipedia.org/wiki/Ishbel_MacAskill
death,Jules Dassin,American film director (1911–2008),2008-03-31,03,31,,https://en.wikipedia.org/wiki/Jules_Dassin
death,Jackie McLean,"American jazz saxophonist, composer, bandleader, and educator (1931–2006)",2006-03-31,03,31,,https://en.wikipedia.org/wiki/Jackie_McLean
death,Anne Gwynne,American actress (1918–2003),2003-03-31,03,31,,https://en.wikipedia.org/wiki/Anne_Gwynne
death,Tommy Seebach,"Danish singer, composer, and keyboardist (1949–2003)",2003-03-31,03,31,,https://en.wikipedia.org/wiki/Tommy_Seebach
death,Barry Took,English comedian,2002-03-31,03,31,,https://en.wikipedia.org/wiki/Barry_Took
death,Gisèle Freund,French photographer (1908–2000),2000-03-31,03,31,,https://en.wikipedia.org/wiki/Gis%C3%A8le_Freund
death,Adrian Fisher (musician),British guitarist (1952–2000),2000-03-31,03,31,,https://en.wikipedia.org/wiki/Adrian_Fisher_(musician)
death,Joel Ryce-Menuhin,Musical artist,1998-03-31,03,31,,https://en.wikipedia.org/wiki/Joel_Ryce-Menuhin
death,Jeffrey Lee Pierce,American rock musician,1996-03-31,03,31,,https://en.wikipedia.org/wiki/Jeffrey_Lee_Pierce
death,Selena,American singer-songwriter (1971–1995),1995-03-31,03,31,,https://en.wikipedia.org/wiki/Selena
death,Brandon Lee,American actor and martial artist (1965–1993),1993-03-31,03,31,,https://en.wikipedia.org/wiki/Brandon_Lee
death,Mitchell Parish,American lyricist (1900–1993),1993-03-31,03,31,,https://en.wikipedia.org/wiki/Mitchell_Parish
death,Jerry Paris,American actor and director (1925–1986),1986-03-31,03,31,,https://en.wikipedia.org/wiki/Jerry_Paris
death,Christina Stead,Australian writer,1983-03-31,03,31,,https://en.wikipedia.org/wiki/Christina_Stead
death,Enid Bagnold,"English dramatist, playwright, and memoirist (1889–1981)",1981-03-31,03,31,,https://en.wikipedia.org/wiki/Enid_Bagnold
death,Vladimír Holan,Czech poet and translator,1980-03-31,03,31,,https://en.wikipedia.org/wiki/Vladim%C3%ADr_Holan
death,Astrid Allwyn,American actress (1905–1978),1978-03-31,03,31,,https://en.wikipedia.org/wiki/Astrid_Allwyn
death,Paul Strand,American photographer (1890–1976),1976-03-31,03,31,,https://en.wikipedia.org/wiki/Paul_Strand
death,George Charles Haité,English painter,1924-03-31,03,31,,https://en.wikipedia.org/wiki/George_Charles_Hait%C3%A9
death,Jean Moréas,"Greek poet, essayist, and art critic (1856–1910)",1910-03-31,03,31,,https://en.wikipedia.org/wiki/Jean_Mor%C3%A9as
death,Galusha A. Grow,"American politician, lawyer, writer and businessman (1823–1907)",1907-03-31,03,31,,https://en.wikipedia.org/wiki/Galusha_A._Grow
death,Franz Abt,German composer and conductor (1819–1885),1885-03-31,03,31,,https://en.wikipedia.org/wiki/Franz_Abt
death,Henryk Wieniawski,"Polish composer, violinist, and pedagogue (1835–1880)",1880-03-31,03,31,,https://en.wikipedia.org/wiki/Henryk_Wieniawski
death,Charlotte Brontë,English novelist and poet (1816–1855),1855-03-31,03,31,,https://en.wikipedia.org/wiki/Charlotte_Bront%C3%AB
death,John Constable,English painter (1776–1837),1837-03-31,03,31,,https://en.wikipedia.org/wiki/John_Constable
death,Olaudah Equiano,Black British abolitionist and writer (c. 1745 – 1797),1797-03-31,03,31,,https://en.wikipedia.org/wiki/Olaudah_Equiano
death,John Donne,English poet and cleric (1572–1631),1631-03-31,03,31,,https://en.wikipedia.org/wiki/John_Donne
death,Titus Pomponius Atticus,"Roman banker, writer and philosopher (c.110 BC – 32 BC)",-32-03-31,03,31,,https://en.wikipedia.org/wiki/Titus_Pomponius_Atticus
