work_type,title,byline,release_date,month,day,extra,source_url
death,Alfie Curtis,British actor (1930–2017),2017-11-30,11,30,,https://en.wikipedia.org/wiki/Alfie_Curtis
death,Pío Caro Baroja,Spanish film director (1928–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/P%C3%ADo_Caro_Baroja
death,Minas Hatzisavvas,Greek actor,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Minas_Hatzisavvas
death,Marcus Klingberg,Israeli scientist and Soviet spy (1918–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Marcus_Klingberg
death,Fatema Mernissi,Moroccan feminist writer and sociologist (1940–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Fatema_Mernissi
death,Shigeru Mizuki,Japanese manga artist (1922–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Shigeru_Mizuki
death,Eldar Ryazanov,Soviet and Russian filmmaker (1927–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Eldar_Ryazanov
death,Nigel Buxton,British travel writer and wine critic,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Nigel_Buxton
death,Qayyum Chowdhury,Bangladeshi painter (1932–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Qayyum_Chowdhury
death,Jarbom Gamlin,6th Chief Minister of Arunachal Pradesh,2014-11-30,11,30,,https://en.wikipedia.org/wiki/Jarbom_Gamlin
death,Martin Litton (environmentalist),American conservationist (1917–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Martin_Litton_(environmentalist)
death,Anthony Dryden Marshall,American diplomat (1924–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Anthony_Dryden_Marshall
death,Go Seigen,Chinese-Japanese Go player,2014-11-30,11,30,,https://en.wikipedia.org/wiki/Go_Seigen
death,Kent Haruf,American novelist (1943–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Kent_Haruf
death,Paul Crouch,American television evangelist (1934–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Paul_Crouch
death,Jean Kent,English actress (1921–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Kent
death,Tabu Ley Rochereau,Congolese musician and singer,2013-11-30,11,30,,https://en.wikipedia.org/wiki/Tabu_Ley_Rochereau
death,Doriano Romboni,Italian motorcycle racer,2013-11-30,11,30,,https://en.wikipedia.org/wiki/Doriano_Romboni
death,Paul Walker,American actor (1973–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Paul_Walker
death,Rogelio Álvarez,Cuban baseball player (1938–2012),2012-11-30,11,30,,https://en.wikipedia.org/wiki/Rogelio_%C3%81lvarez
death,Inder Kumar Gujral,Prime Minister of India from 1997 to 1998,2012-11-30,11,30,,https://en.wikipedia.org/wiki/Inder_Kumar_Gujral
death,Munir Malik,Pakistani cricketer (1934–2012),2012-11-30,11,30,,https://en.wikipedia.org/wiki/Munir_Malik
death,Susil Moonesinghe,Sri Lankan politician,2012-11-30,11,30,,https://en.wikipedia.org/wiki/Susil_Moonesinghe
death,Merv Pregulman,American football player (1922–2012),2012-11-30,11,30,,https://en.wikipedia.org/wiki/Merv_Pregulman
death,Homer R. Warner,American cardiologist,2012-11-30,11,30,,https://en.wikipedia.org/wiki/Homer_R._Warner
death,Mitchell Cole,English association football player,2012-11-30,11,30,,https://en.wikipedia.org/wiki/Mitchell_Cole
death,Rajiv Dixit,Indian activist,2010-11-30,11,30,,https://en.wikipedia.org/wiki/Rajiv_Dixit
death,Garry Gross,American photographer (1937–2010),2010-11-30,11,30,,https://en.wikipedia.org/wiki/Garry_Gross
death,Munetaka Higuchi,Japanese drummer (1958–2008),2008-11-30,11,30,,https://en.wikipedia.org/wiki/Munetaka_Higuchi
death,Engin Arık,Turkish physicist,2007-11-30,11,30,,https://en.wikipedia.org/wiki/Engin_Ar%C4%B1k
death,Evel Knievel,American stunt performer (1938–2007),2007-11-30,11,30,,https://en.wikipedia.org/wiki/Evel_Knievel
death,Elhadi Adam,Sudanese poet and songwriter (1927-2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Elhadi_Adam
death,Rafael Buenaventura,Philippine central bank governor,2006-11-30,11,30,,https://en.wikipedia.org/wiki/Rafael_Buenaventura
death,Shirley Walker,American film and television composer (1945–2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Shirley_Walker
death,Jean Parker,American actress (1915–2005),2005-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Parker
death,Pierre Berton,Canadian author (1920–2004),2004-11-30,11,30,,https://en.wikipedia.org/wiki/Pierre_Berton
death,Seungsahn,Korean Buddhist monk (1927–2004),2004-11-30,11,30,,https://en.wikipedia.org/wiki/Seungsahn
death,Gertrude Ederle,American swimmer (1905–2003),2003-11-30,11,30,,https://en.wikipedia.org/wiki/Gertrude_Ederle
death,Eloise Jarvis McGraw,American author,2000-11-30,11,30,,https://en.wikipedia.org/wiki/Eloise_Jarvis_McGraw
death,Scott Smith (musician),Canadian musician (1955–2000),2000-11-30,11,30,,https://en.wikipedia.org/wiki/Scott_Smith_(musician)
death,Janet Lewis,"American novelist, poet",1998-11-30,11,30,,https://en.wikipedia.org/wiki/Janet_Lewis
death,Margaret Walker,American poet and writer,1998-11-30,11,30,,https://en.wikipedia.org/wiki/Margaret_Walker
death,Kathy Acker,American novelist and playwright (1947–1997),1997-11-30,11,30,,https://en.wikipedia.org/wiki/Kathy_Acker
death,Tiny Tim (musician),American musician and musical archivist (1932–1996),1996-11-30,11,30,,https://en.wikipedia.org/wiki/Tiny_Tim_(musician)
death,Til Kiwe,"German actor, voice actor and screenwriter",1995-11-30,11,30,,https://en.wikipedia.org/wiki/Til_Kiwe
death,Guy Debord,French philosopher and Marxist theorist,1994-11-30,11,30,,https://en.wikipedia.org/wiki/Guy_Debord
death,Lionel Stander,American actor (1908–1994),1994-11-30,11,30,,https://en.wikipedia.org/wiki/Lionel_Stander
death,David Houston (singer),American country singer (1935–1993),1993-11-30,11,30,,https://en.wikipedia.org/wiki/David_Houston_(singer)
death,Peter Blume,Belarusian-born American painter and sculptor,1992-11-30,11,30,,https://en.wikipedia.org/wiki/Peter_Blume
death,Fritz Eichenberg,German-American illustrator and arts educator (1901–1990),1990-11-30,11,30,,https://en.wikipedia.org/wiki/Fritz_Eichenberg
death,Ahmadou Ahidjo,President of Cameroon from 1960 to 1982,1989-11-30,11,30,,https://en.wikipedia.org/wiki/Ahmadou_Ahidjo
death,Alfred Herrhausen,German banker (1930–1989),1989-11-30,11,30,,https://en.wikipedia.org/wiki/Alfred_Herrhausen
death,Pannonica de Koenigswarter,British jazz patron and writer,1988-11-30,11,30,,https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter
death,Simon Carmiggelt,"Dutch writer, journalist, and poet",1987-11-30,11,30,,https://en.wikipedia.org/wiki/Simon_Carmiggelt
death,Laura Gilpin,American fine art photographer,1979-11-30,11,30,,https://en.wikipedia.org/wiki/Laura_Gilpin
death,Zeppo Marx,American entertainer (1901–1979),1979-11-30,11,30,,https://en.wikipedia.org/wiki/Zeppo_Marx
death,Terence Rattigan,British playwright and screenwriter (1911–1977),1977-11-30,11,30,,https://en.wikipedia.org/wiki/Terence_Rattigan
death,Compton Mackenzie,Scottish writer (1883–1972),1972-11-30,11,30,,https://en.wikipedia.org/wiki/Compton_Mackenzie
death,Patrick Kavanagh,"Poet and writer from Monaghan, Ireland",1967-11-30,11,30,,https://en.wikipedia.org/wiki/Patrick_Kavanagh
death,Salah Suheimat,Jordanian politician,1966-11-30,11,30,,https://en.wikipedia.org/wiki/Salah_Suheimat
death,Hubert Wilkins,Australian polar explorer (1888–1958),1958-11-30,11,30,,https://en.wikipedia.org/wiki/Hubert_Wilkins
death,Josip Štolcer-Slavenski,Croatian composer,1955-11-30,11,30,,https://en.wikipedia.org/wiki/Josip_%C5%A0tolcer-Slavenski
death,Wilhelm Furtwängler,German conductor and composer (1886–1954),1954-11-30,11,30,,https://en.wikipedia.org/wiki/Wilhelm_Furtw%C3%A4ngler
death,Francis Picabia,French painter and writer (1879–1953),1953-11-30,11,30,,https://en.wikipedia.org/wiki/Francis_Picabia
death,Frank Arthur Cooper,Australian politician,1949-11-30,11,30,,https://en.wikipedia.org/wiki/Frank_Arthur_Cooper
death,Paul Masson (cyclist),French cyclist (1876–1944),1944-11-30,11,30,,https://en.wikipedia.org/wiki/Paul_Masson_(cyclist)
death,Etty Hillesum,Dutch Jewish diarist (1914–1943),1943-11-30,11,30,,https://en.wikipedia.org/wiki/Etty_Hillesum
death,Anthony M. Rud,American novelist,1942-11-30,11,30,,https://en.wikipedia.org/wiki/Anthony_M._Rud
death,Fernando Pessoa,"Portuguese poet, writer, and philosopher (1888–1935)",1935-11-30,11,30,,https://en.wikipedia.org/wiki/Fernando_Pessoa
death,Hélène Boucher,French pilot (1908–1934),1934-11-30,11,30,,https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Boucher
death,Arthur Currie,Canadian WWI general (1875–1933),1933-11-30,11,30,,https://en.wikipedia.org/wiki/Arthur_Currie
death,Henry Walters,American art collector (1848-1931),1931-11-30,11,30,,https://en.wikipedia.org/wiki/Henry_Walters
death,Ponnambalam Ramanathan,Ceylon lawyer and politician,1930-11-30,11,30,,https://en.wikipedia.org/wiki/Ponnambalam_Ramanathan
death,Mother Jones,Irish-American labor organizer (1837–1930),1930-11-30,11,30,,https://en.wikipedia.org/wiki/Mother_Jones
death,John Maclean (Scottish socialist),Scottish schoolteacher and revolutionary socialist (1879–1923),1923-11-30,11,30,,https://en.wikipedia.org/wiki/John_Maclean_(Scottish_socialist)
death,Vladimir May-Mayevsky,Russian military leader (1867–1920),1920-11-30,11,30,,https://en.wikipedia.org/wiki/Vladimir_May-Mayevsky
death,Nishinoumi Kajirō I,Japanese sumo wrestler,1908-11-30,11,30,,https://en.wikipedia.org/wiki/Nishinoumi_Kajir%C5%8D_I
death,Ludwig Levy,,1907-11-30,11,30,,https://en.wikipedia.org/wiki/Ludwig_Levy
death,Edward John Eyre,English explorer and colonial administrator (1815–1901),1901-11-30,11,30,,https://en.wikipedia.org/wiki/Edward_John_Eyre
death,Oscar Wilde,Irish poet and playwright (1854–1900),1900-11-30,11,30,,https://en.wikipedia.org/wiki/Oscar_Wilde
death,Dimitrios Valvis,Greek politician and judge,1892-11-30,11,30,,https://en.wikipedia.org/wiki/Dimitrios_Valvis
death,Patrick Cleburne,Confederate States Army general,1864-11-30,11,30,,https://en.wikipedia.org/wiki/Patrick_Cleburne
death,Kamehameha IV,King of Hawaii from 1855 to 1863,1863-11-30,11,30,,https://en.wikipedia.org/wiki/Kamehameha_IV
death,George Glas,,1765-11-30,11,30,,https://en.wikipedia.org/wiki/George_Glas
death,John Dollond,English optician (1706–1761),1761-11-30,11,30,,https://en.wikipedia.org/wiki/John_Dollond
death,Friederike Caroline Neuber,German playwright and writer (1697–1760),1760-11-30,11,30,,https://en.wikipedia.org/wiki/Friederike_Caroline_Neuber
death,Charles XII of Sweden,King of Sweden from 1697 to 1718,1718-11-30,11,30,,https://en.wikipedia.org/wiki/Charles_XII_of_Sweden
death,Nicolas de Grigny,French organist and composer,1703-11-30,11,30,,https://en.wikipedia.org/wiki/Nicolas_de_Grigny
death,Marcello Malpighi,Italian biologist and physician,1694-11-30,11,30,,https://en.wikipedia.org/wiki/Marcello_Malpighi
death,"Cecil Calvert, 2nd Baron Baltimore",English politician and lawyer (1605–1675),1675-11-30,11,30,,https://en.wikipedia.org/wiki/Cecil_Calvert%2C_2nd_Baron_Baltimore
death,John Selden,English jurist (1584–1654),1654-11-30,11,30,,https://en.wikipedia.org/wiki/John_Selden
death,Bonaventura Cavalieri,Italian monk and mathematician (1598–1647),1647-11-30,11,30,,https://en.wikipedia.org/wiki/Bonaventura_Cavalieri
death,Giovanni Lanfranco,Italian painter (1582–1647),1647-11-30,11,30,,https://en.wikipedia.org/wiki/Giovanni_Lanfranco
death,Thomas Weelkes,English composer,1623-11-30,11,30,,https://en.wikipedia.org/wiki/Thomas_Weelkes
death,William Gilbert (physicist),English physician and natural philosopher,1603-11-30,11,30,,https://en.wikipedia.org/wiki/William_Gilbert_(physicist)
death,Nanda Bayin,King of the Toungoo dynasty of Burma from 1581 to 1599,1600-11-30,11,30,,https://en.wikipedia.org/wiki/Nanda_Bayin
death,Richard Farrant,English composer (c. 1525 – 1580),1580-11-30,11,30,,https://en.wikipedia.org/wiki/Richard_Farrant
death,Giovanni delle Bande Nere,Italian condottiero (1498–1526),1526-11-30,11,30,,https://en.wikipedia.org/wiki/Giovanni_delle_Bande_Nere
death,Guillaume Crétin,French poet,1525-11-30,11,30,,https://en.wikipedia.org/wiki/Guillaume_Cr%C3%A9tin
death,Andrew Stratford,,1378-11-30,11,30,,https://en.wikipedia.org/wiki/Andrew_Stratford
death,John of Vercelli,,1283-11-30,11,30,,https://en.wikipedia.org/wiki/John_of_Vercelli
death,Kanezawa Sanetoki,,1276-11-30,11,30,,https://en.wikipedia.org/wiki/Kanezawa_Sanetoki
death,"Emeric, King of Hungary",King of Hungary and Croatia from 1196 to 1204,1204-11-30,11,30,,https://en.wikipedia.org/wiki/Emeric%2C_King_of_Hungary
death,Edmund Ironside,King of England in 1016,1016-11-30,11,30,,https://en.wikipedia.org/wiki/Edmund_Ironside
death,Terry Griffiths,Welsh snooker player (1947–2024),2024-12-01,12,01,,https://en.wikipedia.org/wiki/Terry_Griffiths
death,Ian Redpath,Australian cricketer (1941–2024),2024-12-01,12,01,,https://en.wikipedia.org/wiki/Ian_Redpath
death,Sandra Day O'Connor,"American lawyer, politician and judge (1930–2023)",2023-12-01,12,01,,https://en.wikipedia.org/wiki/Sandra_Day_O'Connor
death,Gaylord Perry,American baseball player (1938–2022),2022-12-01,12,01,,https://en.wikipedia.org/wiki/Gaylord_Perry
death,Arnie Robinson,American athlete (1948–2020),2020-12-01,12,01,,https://en.wikipedia.org/wiki/Arnie_Robinson
death,Paula Tilbrook,English actress (1930–2019),2019-12-01,12,01,,https://en.wikipedia.org/wiki/Paula_Tilbrook
death,Vivian Lynn,New Zealand artist,2018-12-01,12,01,,https://en.wikipedia.org/wiki/Vivian_Lynn
death,Ken Berry,American actor (1933–2018),2018-12-01,12,01,,https://en.wikipedia.org/wiki/Ken_Berry
death,Rob Blokzijl,Dutch physicist and computer scientist,2015-12-01,12,01,,https://en.wikipedia.org/wiki/Rob_Blokzijl
death,Joseph Engelberger,American pioneer in robotics,2015-12-01,12,01,,https://en.wikipedia.org/wiki/Joseph_Engelberger
death,John F. Kurtzke,American neuroepidemologist (1926-2015),2015-12-01,12,01,,https://en.wikipedia.org/wiki/John_F._Kurtzke
death,Jim Loscutoff,American professional basketball player,2015-12-01,12,01,,https://en.wikipedia.org/wiki/Jim_Loscutoff
death,Trevor Obst,Australian rules footballer,2015-12-01,12,01,,https://en.wikipedia.org/wiki/Trevor_Obst
death,Mario Abramovich,Musical artist,2014-12-01,12,01,,https://en.wikipedia.org/wiki/Mario_Abramovich
death,Dimitrios Trichopoulos,American-Greek researcher (1938–2014),2014-12-01,12,01,,https://en.wikipedia.org/wiki/Dimitrios_Trichopoulos
death,Rocky Wood,Australian writer (1959–2014),2014-12-01,12,01,,https://en.wikipedia.org/wiki/Rocky_Wood
death,Richard Coughlan,English musician,2013-12-01,12,01,,https://en.wikipedia.org/wiki/Richard_Coughlan
death,Stirling Colgate,American physicist (1925–2013),2013-12-01,12,01,,https://en.wikipedia.org/wiki/Stirling_Colgate
death,Edward Heffron,American veteran of World War II,2013-12-01,12,01,,https://en.wikipedia.org/wiki/Edward_Heffron
death,Martin Sharp,Australian artist,2013-12-01,12,01,,https://en.wikipedia.org/wiki/Martin_Sharp
death,Jovan Belcher,American football player (1987–2012),2012-12-01,12,01,,https://en.wikipedia.org/wiki/Jovan_Belcher
death,Arthur Chaskalson,South African judge (1931–2012),2012-12-01,12,01,,https://en.wikipedia.org/wiki/Arthur_Chaskalson
death,Rick Majerus,American basketball coach (1948–2012),2012-12-01,12,01,,https://en.wikipedia.org/wiki/Rick_Majerus
death,Ed Price (Florida politician),American politician (1918–2012),2012-12-01,12,01,,https://en.wikipedia.org/wiki/Ed_Price_(Florida_politician)
death,Christa Wolf,German novelist and essayist (1929–2011),2011-12-01,12,01,,https://en.wikipedia.org/wiki/Christa_Wolf
death,Adriaan Blaauw,Dutch astronomer (1914–2010),2010-12-01,12,01,,https://en.wikipedia.org/wiki/Adriaan_Blaauw
death,Hillard Elkins,American theater and film producer (1929–2010),2010-12-01,12,01,,https://en.wikipedia.org/wiki/Hillard_Elkins
death,Paul Benedict,American actor (1938–2008),2008-12-01,12,01,,https://en.wikipedia.org/wiki/Paul_Benedict
death,Joseph B. Wirthlin,Apostle of the Church of Jesus Christ of Latter-day Saints,2008-12-01,12,01,,https://en.wikipedia.org/wiki/Joseph_B._Wirthlin
death,Ken McGregor,Australian tennis player (1929–2007),2007-12-01,12,01,,https://en.wikipedia.org/wiki/Ken_McGregor
death,Anton Rodgers,English actor (1933–2007),2007-12-01,12,01,,https://en.wikipedia.org/wiki/Anton_Rodgers
death,Ivo Rojnica,Croatian fascist official (1915–2007),2007-12-01,12,01,,https://en.wikipedia.org/wiki/Ivo_Rojnica
death,Claude Jade,French actress (1948–2006),2006-12-01,12,01,,https://en.wikipedia.org/wiki/Claude_Jade
death,Bruce Trigger,Canadian archaeologist (1937–2001),2006-12-01,12,01,,https://en.wikipedia.org/wiki/Bruce_Trigger
death,Gust Avrakotos,American intelligence officer (1938–2005),2005-12-01,12,01,,https://en.wikipedia.org/wiki/Gust_Avrakotos
death,Mary Hayley Bell,"English actress, writer and dramatist (1911–2005)",2005-12-01,12,01,,https://en.wikipedia.org/wiki/Mary_Hayley_Bell
death,Freeman V. Horner,,2005-12-01,12,01,,https://en.wikipedia.org/wiki/Freeman_V._Horner
death,Prince Bernhard of Lippe-Biesterfeld,Prince consort of the Netherlands from 1948 to 1980,2004-12-01,12,01,,https://en.wikipedia.org/wiki/Prince_Bernhard_of_Lippe-Biesterfeld
death,"Bill Brown (footballer, born 1931)",Scottish footballer,2004-12-01,12,01,,https://en.wikipedia.org/wiki/Bill_Brown_(footballer%2C_born_1931)
death,Norman Newell,English record producer (1919–2004),2004-12-01,12,01,,https://en.wikipedia.org/wiki/Norman_Newell
death,Clark Kerr,American academic (1911–2003),2003-12-01,12,01,,https://en.wikipedia.org/wiki/Clark_Kerr
death,Eugenio Monti,Italian bobsledder (1828–2003),2003-12-01,12,01,,https://en.wikipedia.org/wiki/Eugenio_Monti
death,Edward L. Beach Jr.,"US Navy officer, author (1918–2002)",2002-12-01,12,01,,https://en.wikipedia.org/wiki/Edward_L._Beach_Jr.
death,Dave McNally,American baseball player (1942–2002),2002-12-01,12,01,,https://en.wikipedia.org/wiki/Dave_McNally
death,Ellis R. Dungan,American director of Indian films,2001-12-01,12,01,,https://en.wikipedia.org/wiki/Ellis_R._Dungan
death,Janet Lewis,"American novelist, poet",1998-12-01,12,01,,https://en.wikipedia.org/wiki/Janet_Lewis
death,Michel Bélanger,Canadian businessman and banker,1997-12-01,12,01,,https://en.wikipedia.org/wiki/Michel_B%C3%A9langer
death,Stéphane Grappelli,French jazz violinist (1908–1997),1997-12-01,12,01,,https://en.wikipedia.org/wiki/St%C3%A9phane_Grappelli
death,Endicott Peabody,American politician (1920–1997),1997-12-01,12,01,,https://en.wikipedia.org/wiki/Endicott_Peabody
death,Peter Bronfman,Canadian businessman and entrepreneur,1996-12-01,12,01,,https://en.wikipedia.org/wiki/Peter_Bronfman
death,Hopper Levett,English cricketer,1995-12-01,12,01,,https://en.wikipedia.org/wiki/Hopper_Levett
death,Colin Tapley,New Zealand actor (1909–1995),1995-12-01,12,01,,https://en.wikipedia.org/wiki/Colin_Tapley
death,Maxwell R. Thurman,United States Army general,1995-12-01,12,01,,https://en.wikipedia.org/wiki/Maxwell_R._Thurman
death,Ray Gillen,American singer (1959–1993),1993-12-01,12,01,,https://en.wikipedia.org/wiki/Ray_Gillen
death,Pat O'Callaghan,Irish hammer thrower (1906–1991),1991-12-01,12,01,,https://en.wikipedia.org/wiki/Pat_O'Callaghan
death,George Stigler,American economist and Nobel Laureate (1911–1991),1991-12-01,12,01,,https://en.wikipedia.org/wiki/George_Stigler
death,Carla Lehmann,Canadian actress (1917–1990),1990-12-01,12,01,,https://en.wikipedia.org/wiki/Carla_Lehmann
death,Alvin Ailey,American dancer and activist (1931–1989),1989-12-01,12,01,,https://en.wikipedia.org/wiki/Alvin_Ailey
death,J. Vernon McGee,Christian minister (1904–1988),1988-12-01,12,01,,https://en.wikipedia.org/wiki/J._Vernon_McGee
death,James Baldwin,American writer and activist (1924–1987),1987-12-01,12,01,,https://en.wikipedia.org/wiki/James_Baldwin
death,Punch Imlach,"Canadian ice hockey player, coach and general manager (1918–1987)",1987-12-01,12,01,,https://en.wikipedia.org/wiki/Punch_Imlach
death,Frank McCarthy (producer),United States Army general,1986-12-01,12,01,,https://en.wikipedia.org/wiki/Frank_McCarthy_(producer)
death,Roelof Frankot,Dutch painter,1984-12-01,12,01,,https://en.wikipedia.org/wiki/Roelof_Frankot
death,Russ Manning,American cartoonist,1981-12-01,12,01,,https://en.wikipedia.org/wiki/Russ_Manning
death,Nellie Fox,American baseball player (1927–1975),1975-12-01,12,01,,https://en.wikipedia.org/wiki/Nellie_Fox
death,Ernesto Maserati,Italian racing driver and engineer (1898–1975),1975-12-01,12,01,,https://en.wikipedia.org/wiki/Ernesto_Maserati
death,Anna Roosevelt Halsted,American writer and socialite (1906–1975),1975-12-01,12,01,,https://en.wikipedia.org/wiki/Anna_Roosevelt_Halsted
death,David Ben-Gurion,Prime Minister of Israel (1948–1953; 1955–1963),1973-12-01,12,01,,https://en.wikipedia.org/wiki/David_Ben-Gurion
death,Nicolae Bretan,Musical artist,1968-12-01,12,01,,https://en.wikipedia.org/wiki/Nicolae_Bretan
death,Darío Moreno,Turkish-Jewish singer (1921–1968),1968-12-01,12,01,,https://en.wikipedia.org/wiki/Dar%C3%ADo_Moreno
death,J. B. S. Haldane,Geneticist and evolutionary biologist (1892–1964),1964-12-01,12,01,,https://en.wikipedia.org/wiki/J._B._S._Haldane
death,Charilaos Vasilakos,Greek runner (1875–1964),1964-12-01,12,01,,https://en.wikipedia.org/wiki/Charilaos_Vasilakos
death,Elizabeth Peratrovich,Native-American civil rights activist (1911–1958),1958-12-01,12,01,,https://en.wikipedia.org/wiki/Elizabeth_Peratrovich
death,Fred Rose (songwriter),"American music producer, publisher and songwriter (1898–1954)",1954-12-01,12,01,,https://en.wikipedia.org/wiki/Fred_Rose_(songwriter)
death,Ernest John Moeran,English composer,1950-12-01,12,01,,https://en.wikipedia.org/wiki/Ernest_John_Moeran
death,Aleister Crowley,English occultist (1875–1947),1947-12-01,12,01,,https://en.wikipedia.org/wiki/Aleister_Crowley
death,G. H. Hardy,British mathematician (1877–1947),1947-12-01,12,01,,https://en.wikipedia.org/wiki/G._H._Hardy
death,Charlie Kerins,Irish Republican Army (1918-1944),1944-12-01,12,01,,https://en.wikipedia.org/wiki/Charlie_Kerins
death,Damrong Rajanubhab,"Thai prince, historian, and public administrator (1862–1943)",1943-12-01,12,01,,https://en.wikipedia.org/wiki/Damrong_Rajanubhab
death,Leon Wachholz,Polish scientist and medical examiner,1942-12-01,12,01,,https://en.wikipedia.org/wiki/Leon_Wachholz
death,Bernhard Schmidt,Baltic German astronomer,1935-12-01,12,01,,https://en.wikipedia.org/wiki/Bernhard_Schmidt
death,Sergei Kirov,Soviet politician and revolutionary (1886–1934),1934-12-01,12,01,,https://en.wikipedia.org/wiki/Sergei_Kirov
death,Pekka Halonen,Finnish painter (1865–1933),1933-12-01,12,01,,https://en.wikipedia.org/wiki/Pekka_Halonen
death,José Eustasio Rivera,Colombian lawyer and novelist (1888-1928),1928-12-01,12,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Eustasio_Rivera
death,Virginie Loveling,Flemish author,1923-12-01,12,01,,https://en.wikipedia.org/wiki/Virginie_Loveling
death,Charles de Foucauld,"French explorer, geographer, linguist and Catholic saint (1858–1916)",1916-12-01,12,01,,https://en.wikipedia.org/wiki/Charles_de_Foucauld
death,Alfred Thayer Mahan,"American naval officer, historian (1840–1914)",1914-12-01,12,01,,https://en.wikipedia.org/wiki/Alfred_Thayer_Mahan
death,Juhan Liiv,Estonian writer,1913-12-01,12,01,,https://en.wikipedia.org/wiki/Juhan_Liiv
death,William Swainson (lawyer),New Zealand lawyer and politician (1809–1884),1884-12-01,12,01,,https://en.wikipedia.org/wiki/William_Swainson_(lawyer)
death,Charles Gray Round,British politician (1797–1867),1867-12-01,12,01,,https://en.wikipedia.org/wiki/Charles_Gray_Round
death,George Everest,British surveyor and geographer (1790–1866),1866-12-01,12,01,,https://en.wikipedia.org/wiki/George_Everest
death,Abraham Emanuel Fröhlich,Swiss poet (1796–1865),1865-12-01,12,01,,https://en.wikipedia.org/wiki/Abraham_Emanuel_Fr%C3%B6hlich
death,Alexander I of Russia,Emperor of Russia from 1801 to 1825,1825-12-01,12,01,,https://en.wikipedia.org/wiki/Alexander_I_of_Russia
death,"Henry Erskine, 10th Earl of Buchan",Scottish peer (1710–1767),1767-12-01,12,01,,https://en.wikipedia.org/wiki/Henry_Erskine%2C_10th_Earl_of_Buchan
death,Maurice Greene (composer),English composer and organist,1755-12-01,12,01,,https://en.wikipedia.org/wiki/Maurice_Greene_(composer)
death,Johann Gabriel Doppelmayr,German astronomer (1677–1750),1750-12-01,12,01,,https://en.wikipedia.org/wiki/Johann_Gabriel_Doppelmayr
death,Giacomo F. Maraldi,French-Italian astronomer and mathematician,1729-12-01,12,01,,https://en.wikipedia.org/wiki/Giacomo_F._Maraldi
death,Pierre d'Hozier,French genealogist (1592–1660),1660-12-01,12,01,,https://en.wikipedia.org/wiki/Pierre_d'Hozier
death,Miguel de Vasconcelos,Prime Minister of Portugal (1590–1640),1640-12-01,12,01,,https://en.wikipedia.org/wiki/Miguel_de_Vasconcelos
death,Isabella Clara Eugenia,Sovereign of the Netherlands from 1598 to 1621,1633-12-01,12,01,,https://en.wikipedia.org/wiki/Isabella_Clara_Eugenia
death,Alexander Briant,English Roman Catholic saint,1581-12-01,12,01,,https://en.wikipedia.org/wiki/Alexander_Briant
death,Edmund Campion,"16th-century English Jesuit priest, martyr and saint",1581-12-01,12,01,,https://en.wikipedia.org/wiki/Edmund_Campion
death,Ralph Sherwin (priest),English Roman Catholic saint,1581-12-01,12,01,,https://en.wikipedia.org/wiki/Ralph_Sherwin_(priest)
death,Giovanni Morone,Italian cardinal,1580-12-01,12,01,,https://en.wikipedia.org/wiki/Giovanni_Morone
death,"Margaret of Austria, Duchess of Savoy",Governor of the Habsburg Netherlands from 1507 to 1530,1530-12-01,12,01,,https://en.wikipedia.org/wiki/Margaret_of_Austria%2C_Duchess_of_Savoy
death,Pope Leo X,Head of the Catholic Church from 1513 to 1521,1521-12-01,12,01,,https://en.wikipedia.org/wiki/Pope_Leo_X
death,Lorenzo Ghiberti,Italian Early Renaissance artist (1378-1455),1455-12-01,12,01,,https://en.wikipedia.org/wiki/Lorenzo_Ghiberti
death,Emperor Go-Komatsu,Emperor of Japan from 1392 to 1412,1433-12-01,12,01,,https://en.wikipedia.org/wiki/Emperor_Go-Komatsu
death,Magnus Eriksson,King of Sweden (1319–1364) and Norway (1319–1355),1374-12-01,12,01,,https://en.wikipedia.org/wiki/Magnus_Eriksson
death,Abu Sa'id Bahadur Khan,Ilkhan from 1316 to 1335,1335-12-01,12,01,,https://en.wikipedia.org/wiki/Abu_Sa'id_Bahadur_Khan
