work_type,title,byline,release_date,month,day,extra,source_url
death,Jacques Villon,French painter (1875–1963),1963-06-09,06,09,,https://en.wikipedia.org/wiki/Jacques_Villon
death,Robert Donat,English actor (1905–1958),1958-06-09,06,09,,https://en.wikipedia.org/wiki/Robert_Donat
death,Adolf Busch,"German–Swiss violinist, conductor, and composer",1952-06-09,06,09,,https://en.wikipedia.org/wiki/Adolf_Busch
death,Louis Bennison,American actor (1884–1929),1929-06-09,06,09,,https://en.wikipedia.org/wiki/Louis_Bennison
death,Margaret Lawrence (actress),American actress (1889–1929),1929-06-09,06,09,,https://en.wikipedia.org/wiki/Margaret_Lawrence_(actress)
death,Anna Atkins,British photographer (1799–1871),1871-06-09,06,09,,https://en.wikipedia.org/wiki/Anna_Atkins
death,Charles Dickens,English writer and journalist (1812–1870),1870-06-09,06,09,,https://en.wikipedia.org/wiki/Charles_Dickens
death,Chevalier de Saint-Georges,French musician (1745–1799),1799-06-09,06,09,,https://en.wikipedia.org/wiki/Chevalier_de_Saint-Georges
death,Jeanne Guyon,French mystic and writer (1648–1717),1717-06-09,06,09,,https://en.wikipedia.org/wiki/Jeanne_Guyon
death,Thomas Tomkins,Welsh composer,1656-06-09,06,09,,https://en.wikipedia.org/wiki/Thomas_Tomkins
death,Philippe de Vitry,"French composer, poet and music theorist (1291–1361)",1361-06-09,06,09,,https://en.wikipedia.org/wiki/Philippe_de_Vitry
death,Ambrogio Lorenzetti,Italian painter (1290–1348),1348-06-09,06,09,,https://en.wikipedia.org/wiki/Ambrogio_Lorenzetti
death,Ephrem the Syrian,"Syriac saint, theologian and writer (c. 306 – 373)",373-06-09,06,09,,https://en.wikipedia.org/wiki/Ephrem_the_Syrian
death,Neal E. Boyd,American opera singer (1975–2018),2018-06-10,06,10,,https://en.wikipedia.org/wiki/Neal_E._Boyd
death,Julia Perez,Indonesian actress and singer (1980–2017),2017-06-10,06,10,,https://en.wikipedia.org/wiki/Julia_Perez
death,Christina Grimmie,American singer and YouTuber (1994–2016),2016-06-10,06,10,,https://en.wikipedia.org/wiki/Christina_Grimmie
death,Wolfgang Jeschke,German author (1936–2015),2015-06-10,06,10,,https://en.wikipedia.org/wiki/Wolfgang_Jeschke
death,Piero Bellugi,Italian conductor,2012-06-10,06,10,,https://en.wikipedia.org/wiki/Piero_Bellugi
death,Will Hoebee,Musical artist,2012-06-10,06,10,,https://en.wikipedia.org/wiki/Will_Hoebee
death,Georges Mathieu,French abstract painter (1921–2012),2012-06-10,06,10,,https://en.wikipedia.org/wiki/Georges_Mathieu
death,Sigmar Polke,German painter (1941–2010),2010-06-10,06,10,,https://en.wikipedia.org/wiki/Sigmar_Polke
death,Chinghiz Aitmatov,Soviet and Kyrgyz author (1928-2008),2008-06-10,06,10,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov
death,Ray Charles,"American singer, songwriter and pianist (1930–2004)",2004-06-10,06,10,,https://en.wikipedia.org/wiki/Ray_Charles
death,Odette Laure,French actress and singer,2004-06-10,06,10,,https://en.wikipedia.org/wiki/Odette_Laure
death,Hammond Innes,British novelist (1913–1998),1998-06-10,06,10,,https://en.wikipedia.org/wiki/Hammond_Innes
death,Jo Van Fleet,American actress (1915–1996),1996-06-10,06,10,,https://en.wikipedia.org/wiki/Jo_Van_Fleet
death,Les Dawson,English comedian (1931–1993),1993-06-10,06,10,,https://en.wikipedia.org/wiki/Les_Dawson
death,Hachidai Nakamura,Musical artist,1992-06-10,06,10,,https://en.wikipedia.org/wiki/Hachidai_Nakamura
death,Jean Bruller,French writer and illustrator (1902–1991),1991-06-10,06,10,,https://en.wikipedia.org/wiki/Jean_Bruller
death,Louis L'Amour,American novelist and short story writer (1908–1988),1988-06-10,06,10,,https://en.wikipedia.org/wiki/Louis_L'Amour
death,Elizabeth Hartman,American actress (1943–1987),1987-06-10,06,10,,https://en.wikipedia.org/wiki/Elizabeth_Hartman
death,Merle Miller,American novelist,1986-06-10,06,10,,https://en.wikipedia.org/wiki/Merle_Miller
death,Halide Nusret Zorlutuna,Turkish writer,1984-06-10,06,10,,https://en.wikipedia.org/wiki/Halide_Nusret_Zorlutuna
death,William Inge,American playwright and novelist (1913–1973),1973-06-10,06,10,,https://en.wikipedia.org/wiki/William_Inge
death,Michael Rennie,British actor (1909–1971),1971-06-10,06,10,,https://en.wikipedia.org/wiki/Michael_Rennie
death,Spencer Tracy,American actor (1900–1967),1967-06-10,06,10,,https://en.wikipedia.org/wiki/Spencer_Tracy
death,Timothy Birdsall,English cartoonist,1963-06-10,06,10,,https://en.wikipedia.org/wiki/Timothy_Birdsall
death,Angelina Weld Grimké,American journalist and playwright (1880–1958),1958-06-10,06,10,,https://en.wikipedia.org/wiki/Angelina_Weld_Grimk%C3%A9
death,Sigrid Undset,Norwegian novelist (1882–1949),1949-06-10,06,10,,https://en.wikipedia.org/wiki/Sigrid_Undset
death,Frederick Delius,English composer (1862–1934),1934-06-10,06,10,,https://en.wikipedia.org/wiki/Frederick_Delius
death,Pierre Loti,"French naval officer, novelist, and Turkophile",1923-06-10,06,10,,https://en.wikipedia.org/wiki/Pierre_Loti
death,Arrigo Boito,Italian librettist and composer (1842–1918),1918-06-10,06,10,,https://en.wikipedia.org/wiki/Arrigo_Boito
death,Jacint Verdaguer,Catalan writer & poet (1845–1902),1902-06-10,06,10,,https://en.wikipedia.org/wiki/Jacint_Verdaguer
death,Robert Williams Buchanan,"Scottish poet, novelist and dramatist",1901-06-10,06,10,,https://en.wikipedia.org/wiki/Robert_Williams_Buchanan
death,Ernest Chausson,French composer (1855–1899),1899-06-10,06,10,,https://en.wikipedia.org/wiki/Ernest_Chausson
death,Alessandro Algardi,Italian sculptor (1598–1654),1654-06-10,06,10,,https://en.wikipedia.org/wiki/Alessandro_Algardi
death,Isabella Andreini,Italian actress and writer (1562–1604),1604-06-10,06,10,,https://en.wikipedia.org/wiki/Isabella_Andreini
death,Luís de Camões,Portuguese poet (c. 1524–1580),1580-06-10,06,10,,https://en.wikipedia.org/wiki/Lu%C3%ADs_de_Cam%C3%B5es
death,Martin Agricola,German Renaissance composer and music theorist (1486–1556),1556-06-10,06,10,,https://en.wikipedia.org/wiki/Martin_Agricola
death,Brian Wilson,American musician (1942–2025),2025-06-11,06,11,,https://en.wikipedia.org/wiki/Brian_Wilson
death,Tony Lo Bianco,American actor (1936–2024),2024-06-11,06,11,,https://en.wikipedia.org/wiki/Tony_Lo_Bianco
death,Françoise Hardy,French singer (1944–2024),2024-06-11,06,11,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Hardy
death,Stella Pevsner,American children's writer (1921–2020),2020-06-11,06,11,,https://en.wikipedia.org/wiki/Stella_Pevsner
death,Ornette Coleman,American jazz musician and composer (1930–2015),2015-06-11,06,11,,https://en.wikipedia.org/wiki/Ornette_Coleman
death,Ron Moody,British actor (1924–2015),2015-06-11,06,11,,https://en.wikipedia.org/wiki/Ron_Moody
death,Ruby Dee,American actress (1922–2014),2014-06-11,06,11,,https://en.wikipedia.org/wiki/Ruby_Dee
death,Rafael Frühbeck de Burgos,Spanish conductor and composer,2014-06-11,06,11,,https://en.wikipedia.org/wiki/Rafael_Fr%C3%BChbeck_de_Burgos
death,Ann Rutherford,Canadian-born American actress (1917–2012),2012-06-11,06,11,,https://en.wikipedia.org/wiki/Ann_Rutherford
death,Mala Powers,American actress (1931–2007),2007-06-11,06,11,,https://en.wikipedia.org/wiki/Mala_Powers
death,Anne-Marie Alonzo,"Canadian playwright, poet, novelist, critic and publisher",2005-06-11,06,11,,https://en.wikipedia.org/wiki/Anne-Marie_Alonzo
death,Prince Egon von Fürstenberg,Fashion designer (1946–2004),2004-06-11,06,11,,https://en.wikipedia.org/wiki/Prince_Egon_von_F%C3%BCrstenberg
death,Amalia Mendoza,Musical artist,2001-06-11,06,11,,https://en.wikipedia.org/wiki/Amalia_Mendoza
death,DeForest Kelley,American actor (1920–1999),1999-06-11,06,11,,https://en.wikipedia.org/wiki/DeForest_Kelley
death,Catherine Cookson,British novelist (1906–1998),1998-06-11,06,11,,https://en.wikipedia.org/wiki/Catherine_Cookson
death,Brigitte Helm,German actress (1908–1996),1996-06-11,06,11,,https://en.wikipedia.org/wiki/Brigitte_Helm
death,Ray Sharkey,American actor (1952–1993),1993-06-11,06,11,,https://en.wikipedia.org/wiki/Ray_Sharkey
death,Rafael Orozco Maestre,Colombian vallenato singer (1954–1992),1992-06-11,06,11,,https://en.wikipedia.org/wiki/Rafael_Orozco_Maestre
death,Chesley Bonestell,American science fiction and space illustrator (1888–1986),1986-06-11,06,11,,https://en.wikipedia.org/wiki/Chesley_Bonestell
death,Alice Dalgliesh,American writer,1979-06-11,06,11,,https://en.wikipedia.org/wiki/Alice_Dalgliesh
death,John Wayne,American actor (1907–1979),1979-06-11,06,11,,https://en.wikipedia.org/wiki/John_Wayne
death,Chhabi Biswas,Indian actor (1900–1962),1962-06-11,06,11,,https://en.wikipedia.org/wiki/Chhabi_Biswas
death,Daniel Carter Beard,American artist and writer (1850–1941),1941-06-11,06,11,,https://en.wikipedia.org/wiki/Daniel_Carter_Beard
death,Robert E. Howard,American pulp fiction writer (1906–1936),1936-06-11,06,11,,https://en.wikipedia.org/wiki/Robert_E._Howard
death,Théodore Dubois,French composer and organist (1837–1924),1924-06-11,06,11,,https://en.wikipedia.org/wiki/Th%C3%A9odore_Dubois
death,Karl Bryullov,Russian painter (1799–1852),1852-06-11,06,11,,https://en.wikipedia.org/wiki/Karl_Bryullov
death,Felice Torelli,Italian painter (1667–1748),1748-06-11,06,11,,https://en.wikipedia.org/wiki/Felice_Torelli
death,André Félibien,French architecture writer (1619–1695),1695-06-11,06,11,,https://en.wikipedia.org/wiki/Andr%C3%A9_F%C3%A9libien
death,Francesco Nuti,Italian actor (1955–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/Francesco_Nuti
death,John Romita Sr.,American comic book artist (1930–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/John_Romita_Sr.
death,Treat Williams,American actor (1951–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/Treat_Williams
death,Philip Baker Hall,American actor (1931–2022),2022-06-12,06,12,,https://en.wikipedia.org/wiki/Philip_Baker_Hall
death,Sylvia Miles,American actress (1924–2019),2019-06-12,06,12,,https://en.wikipedia.org/wiki/Sylvia_Miles
death,Jon Hiseman,English drummer and sound engineer (1944–2018),2018-06-12,06,12,,https://en.wikipedia.org/wiki/Jon_Hiseman
death,Hector Bianciotti,Argentine-born French author,2012-06-12,06,12,,https://en.wikipedia.org/wiki/Hector_Bianciotti
death,Al Williamson,American cartoonist (1931–2010),2010-06-12,06,12,,https://en.wikipedia.org/wiki/Al_Williamson
death,György Ligeti,Hungarian composer (1923–2006),2006-06-12,06,12,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Ligeti
death,Scott Young (writer),"Canadian journalist, sportswriter, and novelist (1918–2005)",2005-06-12,06,12,,https://en.wikipedia.org/wiki/Scott_Young_(writer)
death,Gregory Peck,American actor (1916–2003),2003-06-12,06,12,,https://en.wikipedia.org/wiki/Gregory_Peck
death,Bill Blass,American fashion designer,2002-06-12,06,12,,https://en.wikipedia.org/wiki/Bill_Blass
death,Purushottam Laxman Deshpande,Indian writer and humorist (1919–2000),2000-06-12,06,12,,https://en.wikipedia.org/wiki/Purushottam_Laxman_Deshpande
death,J. F. Powers,American writer (1917–1999),1999-06-12,06,12,,https://en.wikipedia.org/wiki/J._F._Powers
death,Leo Buscaglia,"American professor of special education, motivational speaker, author (1924–1998)",1998-06-12,06,12,,https://en.wikipedia.org/wiki/Leo_Buscaglia
death,Theresa Merritt,American actress (1922–1998),1998-06-12,06,12,,https://en.wikipedia.org/wiki/Theresa_Merritt
death,Bulat Okudzhava,Soviet-Russian singer (1924–1997),1997-06-12,06,12,,https://en.wikipedia.org/wiki/Bulat_Okudzhava
death,Arturo Benedetti Michelangeli,Italian pianist,1995-06-12,06,12,,https://en.wikipedia.org/wiki/Arturo_Benedetti_Michelangeli
death,Norma Shearer,Canadian-American actress (1902–1983),1983-06-12,06,12,,https://en.wikipedia.org/wiki/Norma_Shearer
death,Milburn Stone,American actor (1904–1980),1980-06-12,06,12,,https://en.wikipedia.org/wiki/Milburn_Stone
death,Guo Moruo,"Chinese politician, poet, and historian (1892–1978)",1978-06-12,06,12,,https://en.wikipedia.org/wiki/Guo_Moruo
death,Edmund Wilson,American writer and literary critic (1895–1972),1972-06-12,06,12,,https://en.wikipedia.org/wiki/Edmund_Wilson
death,Dinanath Gopal Tendulkar,Indian writer and filmmaker (1909–1972),1972-06-12,06,12,,https://en.wikipedia.org/wiki/Dinanath_Gopal_Tendulkar
death,Aleksandr Deyneka,Russian and Soviet painter,1969-06-12,06,12,,https://en.wikipedia.org/wiki/Aleksandr_Deyneka
death,Herbert Read,English anarchist and writer (1893–1968),1968-06-12,06,12,,https://en.wikipedia.org/wiki/Herbert_Read
death,Hermann Scherchen,German conductor (1891-1966),1966-06-12,06,12,,https://en.wikipedia.org/wiki/Hermann_Scherchen
death,John Ireland (composer),British composer and music teacher (1879–1962),1962-06-12,06,12,,https://en.wikipedia.org/wiki/John_Ireland_(composer)
death,Jimmy Dorsey,American jazz musician and band leader (1904–1957),1957-06-12,06,12,,https://en.wikipedia.org/wiki/Jimmy_Dorsey
death,Teresa Carreño,"Venezuelan pianist, soprano, composer, and conductor (1853–1917)",1917-06-12,06,12,,https://en.wikipedia.org/wiki/Teresa_Carre%C3%B1o
death,Camille of Renesse-Breidbach,Belgian nobleman and author,1904-06-12,06,12,,https://en.wikipedia.org/wiki/Camille_of_Renesse-Breidbach
death,Lucretia Peabody Hale,American author and novelist,1900-06-12,06,12,,https://en.wikipedia.org/wiki/Lucretia_Peabody_Hale
death,Konstantinos Nikolopoulos (composer),Greek composer and philologist,1841-06-12,06,12,,https://en.wikipedia.org/wiki/Konstantinos_Nikolopoulos_(composer)
death,Angela Bofill,American R&B singer (1954–2024),2024-06-13,06,13,,https://en.wikipedia.org/wiki/Angela_Bofill
death,Benji Gregory,American actor (1978–2024),2024-06-13,06,13,,https://en.wikipedia.org/wiki/Benji_Gregory
death,Cormac McCarthy,American writer (1933–2023),2023-06-13,06,13,,https://en.wikipedia.org/wiki/Cormac_McCarthy
death,Ned Beatty,American actor (1937–2021),2021-06-13,06,13,,https://en.wikipedia.org/wiki/Ned_Beatty
death,Buddy Boudreaux,Musical artist,2015-06-13,06,13,,https://en.wikipedia.org/wiki/Buddy_Boudreaux
death,Sergio Renán,"Argentine actor, film director, and screenwriter",2015-06-13,06,13,,https://en.wikipedia.org/wiki/Sergio_Ren%C3%A1n
death,Mahdi Elmandjra,"Moroccan economist, sociologist and futurologist",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Mahdi_Elmandjra
death,Jim Keays,"Scottish-Australian singer-songwriter, guitarist and harmonica-player (1946–2014)",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Jim_Keays
death,Robert Peters (writer),"American poet, critic, scholar, playwright, editor and actor",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Robert_Peters_(writer)
death,Sam Most,American jazz musician (1930–2013),2013-06-13,06,13,,https://en.wikipedia.org/wiki/Sam_Most
death,Graeme Bell,"Australian jazz pianist, composer and band leader (1914–2012)",2012-06-13,06,13,,https://en.wikipedia.org/wiki/Graeme_Bell
death,Mehdi Hassan,Pakistani ghazal singer (1934–2012),2012-06-13,06,13,,https://en.wikipedia.org/wiki/Mehdi_Hassan
death,Jimmy Dean,"American singer, television host and actor (1928–2010)",2010-06-13,06,13,,https://en.wikipedia.org/wiki/Jimmy_Dean
death,David Diamond (composer),American classical composer (1915–2005),2005-06-13,06,13,,https://en.wikipedia.org/wiki/David_Diamond_(composer)
death,Maia Wojciechowska,Polish-American children's writer,2002-06-13,06,13,,https://en.wikipedia.org/wiki/Maia_Wojciechowska
death,Alfred Horace Gerrard,English sculptor (1899–1998),1998-06-13,06,13,,https://en.wikipedia.org/wiki/Alfred_Horace_Gerrard
death,Reg Smythe,"British cartoonist, creator of Andy Capp",1998-06-13,06,13,,https://en.wikipedia.org/wiki/Reg_Smythe
death,Nadia Gray,Romanian film actress (1923–1994),1994-06-13,06,13,,https://en.wikipedia.org/wiki/Nadia_Gray
death,Geraldine Page,American actress (1924–1987),1987-06-13,06,13,,https://en.wikipedia.org/wiki/Geraldine_Page
death,Benny Goodman,American jazz clarinetist and bandleader (1909–1986),1986-06-13,06,13,,https://en.wikipedia.org/wiki/Benny_Goodman
death,António Variações,Portuguese singer and songwriter (1944–1984),1984-06-13,06,13,,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Varia%C3%A7%C3%B5es
death,Demetrio Stratos,Greek musician and lyricist (1945–1979),1979-06-13,06,13,,https://en.wikipedia.org/wiki/Demetrio_Stratos
death,Pralhad Keshav Atre,Indian writer and politician,1969-06-13,06,13,,https://en.wikipedia.org/wiki/Pralhad_Keshav_Atre
death,Edwin Keppel Bennett,British writer (1887–1958),1958-06-13,06,13,,https://en.wikipedia.org/wiki/Edwin_Keppel_Bennett
death,Osamu Dazai,Japanese author (1909–1948),1948-06-13,06,13,,https://en.wikipedia.org/wiki/Osamu_Dazai
death,Kočo Racin,Macedonian writer and communist,1943-06-13,06,13,,https://en.wikipedia.org/wiki/Ko%C4%8Do_Racin
death,Louis-Philippe Hébert,Canadian sculptor,1917-06-13,06,13,,https://en.wikipedia.org/wiki/Louis-Philippe_H%C3%A9bert
death,Nikiforos Lytras,Greek painter (1832–1904),1904-06-13,06,13,,https://en.wikipedia.org/wiki/Nikiforos_Lytras
death,Jean-Baptiste Benoît Eyriès,"French geographer, author and translator",1846-06-13,06,13,,https://en.wikipedia.org/wiki/Jean-Baptiste_Beno%C3%AEt_Eyri%C3%A8s
death,Miyamoto Musashi,"Japanese swordsman, strategist, writer, artist, and rōnin (c. 1584–1645)",1645-06-13,06,13,,https://en.wikipedia.org/wiki/Miyamoto_Musashi
death,Veronica Gambara,Italian poet and politician,1550-06-13,06,13,,https://en.wikipedia.org/wiki/Veronica_Gambara
death,Juan Manuel,Duke of Peñafiel & Spanish writer,1348-06-13,06,13,,https://en.wikipedia.org/wiki/Juan_Manuel
death,Tankei,Japanese sculptor,1256-06-13,06,13,,https://en.wikipedia.org/wiki/Tankei
death,Afa Ah Loo,Samoan fashion designer (1985–2025),2025-06-14,06,14,,https://en.wikipedia.org/wiki/Afa_Ah_Loo
death,A. B. Yehoshua,"Israeli novelist, essayist, and playwright (1936–2022)",2022-06-14,06,14,,https://en.wikipedia.org/wiki/A._B._Yehoshua
death,Sushant Singh Rajput,Indian actor (1986–2020),2020-06-14,06,14,,https://en.wikipedia.org/wiki/Sushant_Singh_Rajput
death,Ann Morgan Guilbert,American actress (1928–2016),2016-06-14,06,14,,https://en.wikipedia.org/wiki/Ann_Morgan_Guilbert
death,Alberto Cañas Escalante,Costa Rican politician and writer (1920–2014),2014-06-14,06,14,,https://en.wikipedia.org/wiki/Alberto_Ca%C3%B1as_Escalante
death,Isabelle Collin Dufresne,French-American artist and author (1935–2014),2014-06-14,06,14,,https://en.wikipedia.org/wiki/Isabelle_Collin_Dufresne
death,Elroy Schwartz,American writer,2013-06-14,06,14,,https://en.wikipedia.org/wiki/Elroy_Schwartz
death,Margie Hyams,"American jazz vibraphonist, pianist, and arranger (1920–2012)",2012-06-14,06,14,,https://en.wikipedia.org/wiki/Margie_Hyams
death,Karl-Heinz Kämmerling,German academic teacher of classical pianists (1930-2012),2012-06-14,06,14,,https://en.wikipedia.org/wiki/Karl-Heinz_K%C3%A4mmerling
death,Gitta Sereny,Austrian-British writer and historian (1921–2012),2012-06-14,06,14,,https://en.wikipedia.org/wiki/Gitta_Sereny
death,Bob Bogle,American musician (1934–2009),2009-06-14,06,14,,https://en.wikipedia.org/wiki/Bob_Bogle
death,Ruth Graham,American author (1920–2007),2007-06-14,06,14,,https://en.wikipedia.org/wiki/Ruth_Graham
death,Monty Berman,"English film and television producer, director, writer and cinematographer (1913–2006)",2006-06-14,06,14,,https://en.wikipedia.org/wiki/Monty_Berman
death,Jean Roba,Belgian comics author,2006-06-14,06,14,,https://en.wikipedia.org/wiki/Jean_Roba
death,Carlo Maria Giulini,Italian conductor (1914–2005),2005-06-14,06,14,,https://en.wikipedia.org/wiki/Carlo_Maria_Giulini
death,Mimi Parent,Canadian artist (1924–2005),2005-06-14,06,14,,https://en.wikipedia.org/wiki/Mimi_Parent
death,June Jordan,"American poet, essayist, playwright, feminist, bisexual activist (1936–2002)",2002-06-14,06,14,,https://en.wikipedia.org/wiki/June_Jordan
death,Attilio Bertolucci,Italian poet and writer (1911–2000),2000-06-14,06,14,,https://en.wikipedia.org/wiki/Attilio_Bertolucci
death,Richard Jaeckel,American actor (1926–1997),1997-06-14,06,14,,https://en.wikipedia.org/wiki/Richard_Jaeckel
death,Noemí Gerstein,"Argentine artist, sculptor (1910–1996)",1996-06-14,06,14,,https://en.wikipedia.org/wiki/Noem%C3%AD_Gerstein
death,Els Aarne,Soviet-Estonian composer and pianist (1917–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Els_Aarne
death,Rory Gallagher,Irish guitarist (1948–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Rory_Gallagher
death,Roger Zelazny,American science fiction and fantasy writer and poet (1937–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Roger_Zelazny
death,Lionel Grigson,English jazz musician and educator (1942–1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Lionel_Grigson
death,Henry Mancini,American film composer (1924–1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Henry_Mancini
death,Marcel Mouloudji,French singer and actor,1994-06-14,06,14,,https://en.wikipedia.org/wiki/Marcel_Mouloudji
death,Peggy Ashcroft,English actress (1907–1991),1991-06-14,06,14,,https://en.wikipedia.org/wiki/Peggy_Ashcroft
death,Erna Berger,German soprano,1990-06-14,06,14,,https://en.wikipedia.org/wiki/Erna_Berger
death,Stanisław Bareja,Polish film director (1929–1987),1987-06-14,06,14,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bareja
death,Jorge Luis Borges,Argentine writer (1899–1986),1986-06-14,06,14,,https://en.wikipedia.org/wiki/Jorge_Luis_Borges
death,Alan Jay Lerner,American lyricist and librettist (1918–1986),1986-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Jay_Lerner
death,Abdul Hakim (writer),Bangladeshi educator and writer,1985-06-14,06,14,,https://en.wikipedia.org/wiki/Abdul_Hakim_(writer)
death,Charles Miller (musician),American musician (1939–1980),1980-06-14,06,14,,https://en.wikipedia.org/wiki/Charles_Miller_(musician)
death,Ahmad Zahir,"Singer, songwriter and composer",1979-06-14,06,14,,https://en.wikipedia.org/wiki/Ahmad_Zahir
death,Robert Middleton,American actor (1911–1977),1977-06-14,06,14,,https://en.wikipedia.org/wiki/Robert_Middleton
death,Alan Reed,American actor (1907–1977),1977-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Reed
death,Salvatore Quasimodo,Italian poet and translator (1901–1968),1968-06-14,06,14,,https://en.wikipedia.org/wiki/Salvatore_Quasimodo
death,G. K. Chesterton,English author and Christian apologist (1874–1936),1936-06-14,06,14,,https://en.wikipedia.org/wiki/G._K._Chesterton
death,Jerome K. Jerome,English writer and humorist (1859–1927),1927-06-14,06,14,,https://en.wikipedia.org/wiki/Jerome_K._Jerome
death,Mary Cassatt,American painter and printmaker (1844–1926),1926-06-14,06,14,,https://en.wikipedia.org/wiki/Mary_Cassatt
death,João Simões Lopes Neto,Brazilian writer,1916-06-14,06,14,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Sim%C3%B5es_Lopes_Neto
death,Alexander Ostrovsky,Russian playwright (1823–1886),1886-06-14,06,14,,https://en.wikipedia.org/wiki/Alexander_Ostrovsky
death,Edward FitzGerald (poet),English poet and translator (1809–1883),1883-06-14,06,14,,https://en.wikipedia.org/wiki/Edward_FitzGerald_(poet)
death,Giacomo Leopardi,"Italian poet, philosopher, and writer (1798–1837)",1837-06-14,06,14,,https://en.wikipedia.org/wiki/Giacomo_Leopardi
death,Guillaume Courtois,Italian painter (1628–1679),1679-06-14,06,14,,https://en.wikipedia.org/wiki/Guillaume_Courtois
death,Marin le Roy de Gomberville,French poet and novelist,1674-06-14,06,14,,https://en.wikipedia.org/wiki/Marin_le_Roy_de_Gomberville
death,Orlando di Lasso,Franco-Flemish composer (1532–1594),1594-06-14,06,14,,https://en.wikipedia.org/wiki/Orlando_di_Lasso
death,Carpentras (composer),French composer,1548-06-14,06,14,,https://en.wikipedia.org/wiki/Carpentras_(composer)
death,Glenda Jackson,English actress and politician (1936–2023),2023-06-15,06,15,,https://en.wikipedia.org/wiki/Glenda_Jackson
death,Jacques Bergerac,"French actor, businessman and executive (1927–2014)",2014-06-15,06,15,,https://en.wikipedia.org/wiki/Jacques_Bergerac
death,Raymond Devos,Belgian comedian,2006-06-15,06,15,,https://en.wikipedia.org/wiki/Raymond_Devos
death,Suzanne Flon,French actress (1918–2005),2005-06-15,06,15,,https://en.wikipedia.org/wiki/Suzanne_Flon
death,Hume Cronyn,Canadian actor and writer (1911–2003),2003-06-15,06,15,,https://en.wikipedia.org/wiki/Hume_Cronyn
death,Choi Hong-hi,South Korean general and martial artist (1918–2002),2002-06-15,06,15,,https://en.wikipedia.org/wiki/Choi_Hong-hi
death,Jules Roy,French writer,2000-06-15,06,15,,https://en.wikipedia.org/wiki/Jules_Roy
death,Ella Fitzgerald,American jazz singer (1917–1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Ella_Fitzgerald
death,"Sir Fitzroy Maclean, 1st Baronet","Scottish soldier, writer and politician",1996-06-15,06,15,,https://en.wikipedia.org/wiki/Sir_Fitzroy_Maclean%2C_1st_Baronet
death,Manos Hatzidakis,Greek composer (1925–1994),1994-06-15,06,15,,https://en.wikipedia.org/wiki/Manos_Hatzidakis
death,Chuck Menville,American screenwriter (1940–1992),1992-06-15,06,15,,https://en.wikipedia.org/wiki/Chuck_Menville
death,Brett Whiteley,Australian artist (1939–1992),1992-06-15,06,15,,https://en.wikipedia.org/wiki/Brett_Whiteley
death,Ray McAnally,Irish actor (1926–1989),1989-06-15,06,15,,https://en.wikipedia.org/wiki/Ray_McAnally
death,Meredith Willson,"American composer, conductor, musical arranger, and bandleader (1902–1984)",1984-06-15,06,15,,https://en.wikipedia.org/wiki/Meredith_Willson
death,Wes Montgomery,American jazz guitarist (1923–1968),1968-06-15,06,15,,https://en.wikipedia.org/wiki/Wes_Montgomery
death,Alfred Cortot,French pianist (1877–1962),1962-06-15,06,15,,https://en.wikipedia.org/wiki/Alfred_Cortot
death,Peyami Safa,"Turkish journalist, columnist and novelist (1899-1961)",1961-06-15,06,15,,https://en.wikipedia.org/wiki/Peyami_Safa
death,Evelyn Underhill,"English writer, theologian, retreat leader and pacifist (1875–1941)",1941-06-15,06,15,,https://en.wikipedia.org/wiki/Evelyn_Underhill
death,Ernst Ludwig Kirchner,German expressionist painter (1880–1938),1938-06-15,06,15,,https://en.wikipedia.org/wiki/Ernst_Ludwig_Kirchner
death,Alfred Bruneau,French composer (1857–1934),1934-06-15,06,15,,https://en.wikipedia.org/wiki/Alfred_Bruneau
death,Mihai Eminescu,"Romanian poet, novelist and journalist (1850–1889)",1889-06-15,06,15,,https://en.wikipedia.org/wiki/Mihai_Eminescu
death,Franjo Krežma,Croatian violinist and composer (1862–1881),1881-06-15,06,15,,https://en.wikipedia.org/wiki/Franjo_Kre%C5%BEma
death,Ary Scheffer,Dutch-French painter (1795–1858),1858-06-15,06,15,,https://en.wikipedia.org/wiki/Ary_Scheffer
