work_type,title,byline,release_date,month,day,extra,source_url
death,Gerry Niewood,American jazz musician (1943–2009),2009-02-12,02,12,,https://en.wikipedia.org/wiki/Gerry_Niewood
death,David Groh,American actor (1939–2008),2008-02-12,02,12,,https://en.wikipedia.org/wiki/David_Groh
death,Ann Barzel,"American writer, critic and lecturer (1905–2007)",2007-02-12,02,12,,https://en.wikipedia.org/wiki/Ann_Barzel
death,Peggy Gilbert,American jazz musician and bandleader (1905–2007),2007-02-12,02,12,,https://en.wikipedia.org/wiki/Peggy_Gilbert
death,Kristina Söderbaum,Swedish-German actress (1912–2001),2001-02-12,02,12,,https://en.wikipedia.org/wiki/Kristina_S%C3%B6derbaum
death,Charles M. Schulz,American cartoonist (1922–2000),2000-02-12,02,12,,https://en.wikipedia.org/wiki/Charles_M._Schulz
death,Philip Taylor Kramer,American bassist,1995-02-12,02,12,,https://en.wikipedia.org/wiki/Philip_Taylor_Kramer
death,Donald Judd,American artist (1928–1994),1994-02-12,02,12,,https://en.wikipedia.org/wiki/Donald_Judd
death,Roger Patterson (bassist),American bass guitarist,1991-02-12,02,12,,https://en.wikipedia.org/wiki/Roger_Patterson_(bassist)
death,Thomas Bernhard,Austrian playwright and novelist (1931–1989),1989-02-12,02,12,,https://en.wikipedia.org/wiki/Thomas_Bernhard
death,Nicholas Colasanto,American actor and television director (1924–1985),1985-02-12,02,12,,https://en.wikipedia.org/wiki/Nicholas_Colasanto
death,Julio Cortázar,Argentine writer (1914–1984),1984-02-12,02,12,,https://en.wikipedia.org/wiki/Julio_Cort%C3%A1zar
death,Eubie Blake,American jazz pianist (1887–1983),1983-02-12,02,12,,https://en.wikipedia.org/wiki/Eubie_Blake
death,Victor Jory,Canadian-American actor (1902–1982),1982-02-12,02,12,,https://en.wikipedia.org/wiki/Victor_Jory
death,Muriel Rukeyser,American poet and essayist (1913–1980),1980-02-12,02,12,,https://en.wikipedia.org/wiki/Muriel_Rukeyser
death,Sal Mineo,American actor (1939–1976),1976-02-12,02,12,,https://en.wikipedia.org/wiki/Sal_Mineo
death,Clare Turlay Newberry,American writer,1970-02-12,02,12,,https://en.wikipedia.org/wiki/Clare_Turlay_Newberry
death,Grant Wood,American painter (1891–1942),1942-02-12,02,12,,https://en.wikipedia.org/wiki/Grant_Wood
death,Auguste Escoffier,"French chef, restaurateur and culinary writer (1846–1935)",1935-02-12,02,12,,https://en.wikipedia.org/wiki/Auguste_Escoffier
death,Lillie Langtry,"British socialite, actress, and theatrical producer (1853–1929)",1929-02-12,02,12,,https://en.wikipedia.org/wiki/Lillie_Langtry
death,Émile Waldteufel,French composer (1837–1915),1915-02-12,02,12,,https://en.wikipedia.org/wiki/%C3%89mile_Waldteufel
death,Ambroise Thomas,French composer and music educator (1811-1896),1896-02-12,02,12,,https://en.wikipedia.org/wiki/Ambroise_Thomas
death,Hans von Bülow,German conductor and pianist (1830–1894),1894-02-12,02,12,,https://en.wikipedia.org/wiki/Hans_von_B%C3%BClow
death,Randolph Caldecott,British artist and illustrator (1846–1886),1886-02-12,02,12,,https://en.wikipedia.org/wiki/Randolph_Caldecott
death,Pierre de Marivaux,French playwright and novelist (1688–1763),1763-02-12,02,12,,https://en.wikipedia.org/wiki/Pierre_de_Marivaux
death,Agostino Steffani,Italian composer and diplomat (1654–1728),1728-02-12,02,12,,https://en.wikipedia.org/wiki/Agostino_Steffani
death,François Hotman,French lawyer and writer (1524–1590),1590-02-12,02,12,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman
death,Albrecht Altdorfer,German artist (c. 1480 – 1538),1538-02-12,02,12,,https://en.wikipedia.org/wiki/Albrecht_Altdorfer
death,Henjō,Japanese writer,890-02-12,02,12,,https://en.wikipedia.org/wiki/Henj%C5%8D
death,Seijun Suzuki,Japanese film director (1923–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/Seijun_Suzuki
death,E-Dubble,American rapper (1982–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/E-Dubble
death,O. N. V. Kurup,Indian writer,2016-02-13,02,13,,https://en.wikipedia.org/wiki/O._N._V._Kurup
death,Balu Mahendra,Film director in Indian cinema (1939–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Balu_Mahendra
death,Ralph Waite,American actor (1928–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Ralph_Waite
death,Gerry Day,American screenwriter (1922–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Gerry_Day
death,Andrée Malebranche,Haitian artist (1916–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Andr%C3%A9e_Malebranche
death,Russell Arms,American singer and actor (1920–2012),2012-02-13,02,13,,https://en.wikipedia.org/wiki/Russell_Arms
death,Louise Cochrane,English screenwriter and producer,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Louise_Cochrane
death,Daniel C. Gerould,American dramatist,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Daniel_C._Gerould
death,Lucille Clifton,American poet (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Lucille_Clifton
death,Dale Hawkins,American rockabilly singer and guitarist (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Dale_Hawkins
death,Edward Upward,British writer,2009-02-13,02,13,,https://en.wikipedia.org/wiki/Edward_Upward
death,Kon Ichikawa,Japanese film director and screenwriter (1915–2008),2008-02-13,02,13,,https://en.wikipedia.org/wiki/Kon_Ichikawa
death,Elizabeth Jolley,Australian writer,2007-02-13,02,13,,https://en.wikipedia.org/wiki/Elizabeth_Jolley
death,Waylon Jennings,American country musician (1937–2002),2002-02-13,02,13,,https://en.wikipedia.org/wiki/Waylon_Jennings
death,James Cooke Brown,American sociologist and novelist (1921–2000),2000-02-13,02,13,,https://en.wikipedia.org/wiki/James_Cooke_Brown
death,Martin Balsam,American actor (1919–1996),1996-02-13,02,13,,https://en.wikipedia.org/wiki/Martin_Balsam
death,Arno Breker,"German sculptor, a favorite of Adolf Hitler",1991-02-13,02,13,,https://en.wikipedia.org/wiki/Arno_Breker
death,George Ivask,Russian-Estonian poet and literary scholar,1986-02-13,02,13,,https://en.wikipedia.org/wiki/George_Ivask
death,David Janssen,American actor (1931–1980),1980-02-13,02,13,,https://en.wikipedia.org/wiki/David_Janssen
death,Lily Pons,French-American operatic soprano (1898–1976),1976-02-13,02,13,,https://en.wikipedia.org/wiki/Lily_Pons
death,Mae Marsh,American actress (1894–1986),1968-02-13,02,13,,https://en.wikipedia.org/wiki/Mae_Marsh
death,Portia White,Canadian opera singer,1968-02-13,02,13,,https://en.wikipedia.org/wiki/Portia_White
death,Georges Rouault,French painter (1871–1958),1958-02-13,02,13,,https://en.wikipedia.org/wiki/Georges_Rouault
death,Josephine Tey,Scottish author (1896–1952),1952-02-13,02,13,,https://en.wikipedia.org/wiki/Josephine_Tey
death,Lloyd C. Douglas,American novelist (1877–1951),1951-02-13,02,13,,https://en.wikipedia.org/wiki/Lloyd_C._Douglas
death,Rafael Sabatini,Italian-British writer (1875–1950),1950-02-13,02,13,,https://en.wikipedia.org/wiki/Rafael_Sabatini
death,Otakar Batlička,Czech traveller and writer,1942-02-13,02,13,,https://en.wikipedia.org/wiki/Otakar_Batli%C4%8Dka
death,József Pusztai,"Slovene writer, poet, journalist, teacher and cantor (1864–1934)",1934-02-13,02,13,,https://en.wikipedia.org/wiki/J%C3%B3zsef_Pusztai
death,Albert Gottschalk,Danish painter,1906-02-13,02,13,,https://en.wikipedia.org/wiki/Albert_Gottschalk
death,Konstantin Savitsky,Russian painter,1905-02-13,02,13,,https://en.wikipedia.org/wiki/Konstantin_Savitsky
death,Ignacio Manuel Altamirano,"Mexican writer, journalist, teacher and politician (1834–1893)",1893-02-13,02,13,,https://en.wikipedia.org/wiki/Ignacio_Manuel_Altamirano
death,Richard Wagner,German composer (1813–1883),1883-02-13,02,13,,https://en.wikipedia.org/wiki/Richard_Wagner
death,Costache Caragiale,Romanian actor and theatre manager,1877-02-13,02,13,,https://en.wikipedia.org/wiki/Costache_Caragiale
death,Eliza Acton,English food writer and poet,1859-02-13,02,13,,https://en.wikipedia.org/wiki/Eliza_Acton
death,Henrik Steffens,"Norwegian philosopher, theologian, scientist and poet",1845-02-13,02,13,,https://en.wikipedia.org/wiki/Henrik_Steffens
death,Mariano José de Larra,Spanish romantic writer,1837-02-13,02,13,,https://en.wikipedia.org/wiki/Mariano_Jos%C3%A9_de_Larra
death,Roger Joseph Boscovich,Croat-Italian physicist and writer (1711–1787),1787-02-13,02,13,,https://en.wikipedia.org/wiki/Roger_Joseph_Boscovich
death,Johann Joseph Fux,Austrian composer (1660–1741),1741-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Joseph_Fux
death,Johann Caspar Kerll,German composer and organist,1693-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Caspar_Kerll
death,Benvenuto Cellini,Italian goldsmith and sculptor (1500–1571),1571-02-13,02,13,,https://en.wikipedia.org/wiki/Benvenuto_Cellini
death,Andrea Levy,English author (1956–2019),2019-02-14,02,14,,https://en.wikipedia.org/wiki/Andrea_Levy
death,Steven Stucky,American composer,2016-02-14,02,14,,https://en.wikipedia.org/wiki/Steven_Stucky
death,Louis Jourdan,French actor (1921–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Louis_Jourdan
death,Philip Levine (poet),American poet (1928–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Philip_Levine_(poet)
death,Glenn Boyer,American writer (1924–2013),2013-02-14,02,14,,https://en.wikipedia.org/wiki/Glenn_Boyer
death,Tonmi Lillman,Musical artist,2012-02-14,02,14,,https://en.wikipedia.org/wiki/Tonmi_Lillman
death,Dory Previn,American singer-songwriter (1925–2012),2012-02-14,02,14,,https://en.wikipedia.org/wiki/Dory_Previn
death,George Shearing,British jazz pianist (1919–2011),2011-02-14,02,14,,https://en.wikipedia.org/wiki/George_Shearing
death,Doug Fieger,American singer-songwriter,2010-02-14,02,14,,https://en.wikipedia.org/wiki/Doug_Fieger
death,Dick Francis,English jockey and crime writer (1920–2010),2010-02-14,02,14,,https://en.wikipedia.org/wiki/Dick_Francis
death,Louie Bellson,American jazz drummer (1924–2009),2009-02-14,02,14,,https://en.wikipedia.org/wiki/Louie_Bellson
death,Perry Lopez,American actor (1929–2008),2008-02-14,02,14,,https://en.wikipedia.org/wiki/Perry_Lopez
death,Ryan Larkin,"Canadian animator, artist, and sculptor (1943–2007)",2007-02-14,02,14,,https://en.wikipedia.org/wiki/Ryan_Larkin
death,Lynden David Hall,English singer and songwriter (1974–2006),2006-02-14,02,14,,https://en.wikipedia.org/wiki/Lynden_David_Hall
death,Mick Tucker,British drummer (1947–2002),2002-02-14,02,14,,https://en.wikipedia.org/wiki/Mick_Tucker
death,John Ehrlichman,"American lawyer, Watergate co-conspirator, and writer (1925–1999)",1999-02-14,02,14,,https://en.wikipedia.org/wiki/John_Ehrlichman
death,Buddy Knox,American singer-songwriter (1933–1999),1999-02-14,02,14,,https://en.wikipedia.org/wiki/Buddy_Knox
death,Michael V. Gazzo,Film and television actor (1923–1995),1995-02-14,02,14,,https://en.wikipedia.org/wiki/Michael_V._Gazzo
death,Frederick Loewe,American composer (1901–1988),1988-02-14,02,14,,https://en.wikipedia.org/wiki/Frederick_Loewe
death,Dmitry Kabalevsky,Russian composer (1904–1987),1987-02-14,02,14,,https://en.wikipedia.org/wiki/Dmitry_Kabalevsky
death,Edmund Rubbra,British composer (1901-1986),1986-02-14,02,14,,https://en.wikipedia.org/wiki/Edmund_Rubbra
death,P. G. Wodehouse,English writer (1881–1975),1975-02-14,02,14,,https://en.wikipedia.org/wiki/P._G._Wodehouse
death,Sig Ruman,German-American actor (1884–1967),1967-02-14,02,14,,https://en.wikipedia.org/wiki/Sig_Ruman
death,Baby Dodds,American jazz drummer (1898–1959),1959-02-14,02,14,,https://en.wikipedia.org/wiki/Baby_Dodds
death,Dora Gerson,German actress (1899–1943),1943-02-14,02,14,,https://en.wikipedia.org/wiki/Dora_Gerson
death,Erkki Melartin,Finnish composer (1875–1937),1937-02-14,02,14,,https://en.wikipedia.org/wiki/Erkki_Melartin
death,Amalie Andersen (actress),Norwegian actress (1861–1924),1924-02-14,02,14,,https://en.wikipedia.org/wiki/Amalie_Andersen_(actress)
death,Jules Vallès,French journalist and author (1832–1885),1885-02-14,02,14,,https://en.wikipedia.org/wiki/Jules_Vall%C3%A8s
death,Abraham Bosse,French artist (1604–1676),1676-02-14,02,14,,https://en.wikipedia.org/wiki/Abraham_Bosse
death,Il Sodoma,Italian Renaissance painter (1477–1549),1549-02-14,02,14,,https://en.wikipedia.org/wiki/Il_Sodoma
death,George Armitage,American film director (1942–2025),2025-02-15,02,15,,https://en.wikipedia.org/wiki/George_Armitage
death,Raquel Welch,American actress and model (1940–2023),2023-02-15,02,15,,https://en.wikipedia.org/wiki/Raquel_Welch
death,Bappi Lahiri,Indian singer and composer (1952–2022),2022-02-15,02,15,,https://en.wikipedia.org/wiki/Bappi_Lahiri
death,George Gaynes,American actor (1917–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/George_Gaynes
death,Vanity (singer),Canadian singer-songwriter and actress (1959–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/Vanity_(singer)
death,Christopher Malcolm,Canadian actor and producer (1946–2014),2014-02-15,02,15,,https://en.wikipedia.org/wiki/Christopher_Malcolm
death,Walker Edmiston,American actor (1926–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Walker_Edmiston
death,Ray Evans,American songwriter (1915–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Ray_Evans
death,Pierre Bachelet,French singer-songwriter,2005-02-15,02,15,,https://en.wikipedia.org/wiki/Pierre_Bachelet
death,Sam Francis (writer),American columnist and writer (1947–2005),2005-02-15,02,15,,https://en.wikipedia.org/wiki/Sam_Francis_(writer)
death,Kevin Smith (New Zealand actor),New Zealand actor and musician (1963–2002),2002-02-15,02,15,,https://en.wikipedia.org/wiki/Kevin_Smith_(New_Zealand_actor)
death,McLean Stevenson,American actor (1927–1996),1996-02-15,02,15,,https://en.wikipedia.org/wiki/McLean_Stevenson
death,William Schuman,American composer and arts administrator (1910-1992),1992-02-15,02,15,,https://en.wikipedia.org/wiki/William_Schuman
death,Ethel Merman,American actress and singer (1908–1984),1984-02-15,02,15,,https://en.wikipedia.org/wiki/Ethel_Merman
death,Mike Bloomfield,American blues guitarist (1943–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Mike_Bloomfield
death,Karl Richter (conductor),German conductor (1926–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Karl_Richter_(conductor)
death,Kurt Atterberg,Swedish composer and engineer,1974-02-15,02,15,,https://en.wikipedia.org/wiki/Kurt_Atterberg
death,Wally Cox,American actor (1924–1973),1973-02-15,02,15,,https://en.wikipedia.org/wiki/Wally_Cox
death,Antonio Moreno,Spanish-American actor (1887–1967),1967-02-15,02,15,,https://en.wikipedia.org/wiki/Antonio_Moreno
death,Nat King Cole,American singer and jazz pianist (1919–1965),1965-02-15,02,15,,https://en.wikipedia.org/wiki/Nat_King_Cole
death,Kuzma Petrov-Vodkin,Russian painter,1939-02-15,02,15,,https://en.wikipedia.org/wiki/Kuzma_Petrov-Vodkin
death,Minnie Maddern Fiske,American dramatist (1865–1932),1932-02-15,02,15,,https://en.wikipedia.org/wiki/Minnie_Maddern_Fiske
death,Lionel Monckton,British composer (1861–1924),1924-02-15,02,15,,https://en.wikipedia.org/wiki/Lionel_Monckton
death,Lew Wallace,"American general, politician, and author (1827–1905)",1905-02-15,02,15,,https://en.wikipedia.org/wiki/Lew_Wallace
death,Leopold Damrosch,German American conductor and composer (1832–1885),1885-02-15,02,15,,https://en.wikipedia.org/wiki/Leopold_Damrosch
death,Rayko Zhinzifov,Bulgarian poet (1839–1877),1877-02-15,02,15,,https://en.wikipedia.org/wiki/Rayko_Zhinzifov
death,Ghalib,Indian poet (1797–1869),1869-02-15,02,15,,https://en.wikipedia.org/wiki/Ghalib
death,Mikhail Glinka,Russian composer (1804–1857),1857-02-15,02,15,,https://en.wikipedia.org/wiki/Mikhail_Glinka
death,Gotthold Ephraim Lessing,German Enlightenment writer (1729–1781),1781-02-15,02,15,,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing
death,Matthias Braun,Czech sculptor,1738-02-15,02,15,,https://en.wikipedia.org/wiki/Matthias_Braun
death,Michael Praetorius,"German composer, organist, and music theorist (c. 1571–1621)",1621-02-15,02,15,,https://en.wikipedia.org/wiki/Michael_Praetorius
death,José de Acosta,Spanish missionary and writer (d. 1600),1600-02-15,02,15,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Acosta
death,Viktor Antonov (artist),Bulgarian video game artist (1972–2025),2025-02-16,02,16,,https://en.wikipedia.org/wiki/Viktor_Antonov_(artist)
death,Bruno Ganz,Swiss actor (1941–2019),2019-02-16,02,16,,https://en.wikipedia.org/wiki/Bruno_Ganz
death,Lasse Braun,"Italian pornographer, film director, producer, screenwriter, novelist and researcher",2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lasse_Braun
death,Lesley Gore,American singer (1946–2015),2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lesley_Gore
death,Lorena Rojas,Mexican actress and singer (1971–2015),2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lorena_Rojas
death,Kralle Krawinkel,German guitarist (1947–2014),2014-02-16,02,16,,https://en.wikipedia.org/wiki/Kralle_Krawinkel
death,Michael Shea (American author),American fiction author (1946–2014),2014-02-16,02,16,,https://en.wikipedia.org/wiki/Michael_Shea_(American_author)
death,Tony Sheridan,British musician (1940–2013),2013-02-16,02,16,,https://en.wikipedia.org/wiki/Tony_Sheridan
death,Elyse Knox,American actress (1917–2012),2012-02-16,02,16,,https://en.wikipedia.org/wiki/Elyse_Knox
death,Len Lesser,American character actor (1922–2011),2011-02-16,02,16,,https://en.wikipedia.org/wiki/Len_Lesser
death,Justinas Marcinkevičius,Lithuanian poet and playwright,2011-02-16,02,16,,https://en.wikipedia.org/wiki/Justinas_Marcinkevi%C4%8Dius
death,Doris Troy,American actress and singer (1937–2004),2004-02-16,02,16,,https://en.wikipedia.org/wiki/Doris_Troy
death,Rusty Magee,American songwriter,2003-02-16,02,16,,https://en.wikipedia.org/wiki/Rusty_Magee
death,Marceline Day,American actress (1908–2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Marceline_Day
death,Lila Kedrova,Russian-French actress (1909–2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Lila_Kedrova
death,Roberto Aizenberg,Argentine painter and sculptor,1996-02-16,02,16,,https://en.wikipedia.org/wiki/Roberto_Aizenberg
death,Roger Bowen,American actor and novelist (1932–1996),1996-02-16,02,16,,https://en.wikipedia.org/wiki/Roger_Bowen
death,Brownie McGhee,American folk-blues musician (1915–1996),1996-02-16,02,16,,https://en.wikipedia.org/wiki/Brownie_McGhee
death,Angela Carter,English novelist (1940–1992),1992-02-16,02,16,,https://en.wikipedia.org/wiki/Angela_Carter
death,Keith Haring,American artist and social activist (1958–1990),1990-02-16,02,16,,https://en.wikipedia.org/wiki/Keith_Haring
death,Ye Shengtao,Chinese writer and politician (1894–1988),1988-02-16,02,16,,https://en.wikipedia.org/wiki/Ye_Shengtao
death,Smiley Burnette,American country music performer and comedic actor (1911–1967),1967-02-16,02,16,,https://en.wikipedia.org/wiki/Smiley_Burnette
death,Josef Hofmann,Polish-American pianist (1876–1957),1957-02-16,02,16,,https://en.wikipedia.org/wiki/Josef_Hofmann
death,Dadasaheb Phalke,"Indian film producer, director and screenwriter (1870–1944)",1944-02-16,02,16,,https://en.wikipedia.org/wiki/Dadasaheb_Phalke
death,Frida Felser,German opera singer and actress (1872–1941),1941-02-16,02,16,,https://en.wikipedia.org/wiki/Frida_Felser
death,Eddie Foy,19th and 20th-century American actor,1928-02-16,02,16,,https://en.wikipedia.org/wiki/Eddie_Foy
death,Vera Kholodnaya,Russian actress,1919-02-16,02,16,,https://en.wikipedia.org/wiki/Vera_Kholodnaya
death,Octave Mirbeau,"French writer, art critic and journalist (1848–1917)",1917-02-16,02,16,,https://en.wikipedia.org/wiki/Octave_Mirbeau
death,Giosuè Carducci,Italian poet and teacher (1835–1907),1907-02-16,02,16,,https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci
death,Thomas Bracken,"New Zealand poet, journalist and politician",1898-02-16,02,16,,https://en.wikipedia.org/wiki/Thomas_Bracken
death,Esprit Fléchier,"French preacher, author, prelate of the Catholic Church (1632–1710)",1710-02-16,02,16,,https://en.wikipedia.org/wiki/Esprit_Fl%C3%A9chier
death,Paquita la del Barrio,Mexican singer (1947–2025),2025-02-17,02,17,,https://en.wikipedia.org/wiki/Paquita_la_del_Barrio
death,Rick Buckler,English drummer (1955–2025),2025-02-17,02,17,,https://en.wikipedia.org/wiki/Rick_Buckler
death,Claude Jeancolas,"French writer, art historian and journalist (1949–2016)",2016-02-17,02,17,,https://en.wikipedia.org/wiki/Claude_Jeancolas
death,Andrzej Żuławski,Polish film director (1940–2016),2016-02-17,02,17,,https://en.wikipedia.org/wiki/Andrzej_%C5%BBu%C5%82awski
death,Bob Casale,American musician (1952–2014),2014-02-17,02,17,,https://en.wikipedia.org/wiki/Bob_Casale
death,Wayne Smith (musician),Jamaican reggae and dancehall musician (1965–2014),2014-02-17,02,17,,https://en.wikipedia.org/wiki/Wayne_Smith_(musician)
death,Richard Briers,English actor (1934–2013),2013-02-17,02,17,,https://en.wikipedia.org/wiki/Richard_Briers
death,Shmulik Kraus,Israeli singer-songwriter and actor,2013-02-17,02,17,,https://en.wikipedia.org/wiki/Shmulik_Kraus
death,Mindy McCready,American country music singer (1975–2013),2013-02-17,02,17,,https://en.wikipedia.org/wiki/Mindy_McCready
death,Michael Davis (bassist),American musician (1943–2012),2012-02-17,02,17,,https://en.wikipedia.org/wiki/Michael_Davis_(bassist)
death,Kathryn Grayson,American actress (1922–2010),2010-02-17,02,17,,https://en.wikipedia.org/wiki/Kathryn_Grayson
death,Ray Barretto,Puerto Rican jazz musician (1929–2006),2006-02-17,02,17,,https://en.wikipedia.org/wiki/Ray_Barretto
death,Dan O'Herlihy,Irish actor (1919–2005),2005-02-17,02,17,,https://en.wikipedia.org/wiki/Dan_O'Herlihy
death,Ernst Jünger,German soldier and author (1895–1998),1998-02-17,02,17,,https://en.wikipedia.org/wiki/Ernst_J%C3%BCnger
death,Randy Shilts,American journalist and writer (1951–1994),1994-02-17,02,17,,https://en.wikipedia.org/wiki/Randy_Shilts
death,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1986-02-17,02,17,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
death,Thelonious Monk,American jazz pianist and composer (1917–1982),1982-02-17,02,17,,https://en.wikipedia.org/wiki/Thelonious_Monk
death,Lee Strasberg,American acting coach and actor (1901–1982),1982-02-17,02,17,,https://en.wikipedia.org/wiki/Lee_Strasberg
death,William Gargan,American actor (1905–1979),1979-02-17,02,17,,https://en.wikipedia.org/wiki/William_Gargan
death,Shmuel Yosef Agnon,Israeli writer and Nobel laureate,1970-02-17,02,17,,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon
death,Alfred Newman,American composer (1900-1970),1970-02-17,02,17,,https://en.wikipedia.org/wiki/Alfred_Newman
death,Hans Hofmann,German-American painter (1880–1966),1966-02-17,02,17,,https://en.wikipedia.org/wiki/Hans_Hofmann
death,Mate Balota,Croatian playwright,1963-02-17,02,17,,https://en.wikipedia.org/wiki/Mate_Balota
death,Joseph Kearns,American actor (1907–1962),1962-02-17,02,17,,https://en.wikipedia.org/wiki/Joseph_Kearns
death,Bruno Walter,"German-born conductor, pianist, and composer (1876–1962)",1962-02-17,02,17,,https://en.wikipedia.org/wiki/Bruno_Walter
death,Nita Naldi,American actress (1894–1961),1961-02-17,02,17,,https://en.wikipedia.org/wiki/Nita_Naldi
death,Dorothy Gibson,American actress (1889–1946),1946-02-17,02,17,,https://en.wikipedia.org/wiki/Dorothy_Gibson
death,Willy Hess (violinist),German violinist (1859-1939),1939-02-17,02,17,,https://en.wikipedia.org/wiki/Willy_Hess_(violinist)
death,Siegbert Tarrasch,"German chess player, chess writer, and chess theoretician (1862–1934)",1934-02-17,02,17,,https://en.wikipedia.org/wiki/Siegbert_Tarrasch
death,Oskar Merikanto,Finnish musician and composer (1868–1924),1924-02-17,02,17,,https://en.wikipedia.org/wiki/Oskar_Merikanto
death,Heinrich Heine,"German poet, writer, and literary critic (1797–1856)",1856-02-17,02,17,,https://en.wikipedia.org/wiki/Heinrich_Heine
death,John Martin (painter),"English painter, engraver and illustrator (1789–1854)",1854-02-17,02,17,,https://en.wikipedia.org/wiki/John_Martin_(painter)
death,Ferdinando Carulli,Italian composer (1770–1841),1841-02-17,02,17,,https://en.wikipedia.org/wiki/Ferdinando_Carulli
death,Louis Marchand,Musical artist,1732-02-17,02,17,,https://en.wikipedia.org/wiki/Louis_Marchand
death,Molière,French playwright and actor (1622–1673),1673-02-17,02,17,,https://en.wikipedia.org/wiki/Moli%C3%A8re
death,Gene Hackman,American actor (1930–2025),2025-02-18,02,18,,https://en.wikipedia.org/wiki/Gene_Hackman
death,Flavio Bucci,Italian actor (1947–2020),2020-02-18,02,18,,https://en.wikipedia.org/wiki/Flavio_Bucci
death,Mavis Gallant,Canadian writer (1922–2014),2014-02-18,02,18,,https://en.wikipedia.org/wiki/Mavis_Gallant
death,Maria Franziska von Trapp,Member of Trapp Family Singers (1914–2014),2014-02-18,02,18,,https://en.wikipedia.org/wiki/Maria_Franziska_von_Trapp
death,Balthus,French artist (1908–2001),2001-02-18,02,18,,https://en.wikipedia.org/wiki/Balthus
death,Ngaio Marsh,New Zealand crime writer and theatre director (1895–1982),1982-02-18,02,18,,https://en.wikipedia.org/wiki/Ngaio_Marsh
death,Andy Devine,American actor (1905–1977),1977-02-18,02,18,,https://en.wikipedia.org/wiki/Andy_Devine
death,Gertrude Vanderbilt (actress),American stage actress (1885-1960),1960-02-18,02,18,,https://en.wikipedia.org/wiki/Gertrude_Vanderbilt_(actress)
death,Gustave Charpentier,French composer (1860–1956),1956-02-18,02,18,,https://en.wikipedia.org/wiki/Gustave_Charpentier
death,Johann Wilhelm Ludwig Gleim,German Enlightenment poet (1719–1803),1803-02-18,02,18,,https://en.wikipedia.org/wiki/Johann_Wilhelm_Ludwig_Gleim
death,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),1780-02-18,02,18,,https://en.wikipedia.org/wiki/Kristijonas_Donelaitis
death,Nicolaes Pieterszoon Berchem,Dutch painter (1620–1683),1683-02-18,02,18,,https://en.wikipedia.org/wiki/Nicolaes_Pieterszoon_Berchem
death,Jean-Louis Guez de Balzac,French writer of epistolary essays,1654-02-18,02,18,,https://en.wikipedia.org/wiki/Jean-Louis_Guez_de_Balzac
death,Michelangelo,Italian artist and architect (1475–1564),1564-02-18,02,18,,https://en.wikipedia.org/wiki/Michelangelo
death,Martin Luther,"German priest, theologian and author (1483–1546)",1546-02-18,02,18,,https://en.wikipedia.org/wiki/Martin_Luther
death,Heinrich Cornelius Agrippa,German occult writer (1486–1535),1535-02-18,02,18,,https://en.wikipedia.org/wiki/Heinrich_Cornelius_Agrippa
death,Fra Angelico,Early Italian Renaissance painter (c. 1395–1444),1455-02-18,02,18,,https://en.wikipedia.org/wiki/Fra_Angelico
death,Angilbert,"8th- and 9th-century Frankish poet, diplomat and saint",814-02-18,02,18,,https://en.wikipedia.org/wiki/Angilbert
death,Pop Smoke,American rapper (1999–2020),2020-02-19,02,19,,https://en.wikipedia.org/wiki/Pop_Smoke
