work_type,title,byline,release_date,month,day,extra,source_url
death,Édouard Molinaro,French film director and screenwriter,2013-12-07,12,07,,https://en.wikipedia.org/wiki/%C3%89douard_Molinaro
death,Chick Willis,American blues singer and guitarist,2013-12-07,12,07,,https://en.wikipedia.org/wiki/Chick_Willis
death,Harry Morgan,American actor (1915–2011),2011-12-07,12,07,,https://en.wikipedia.org/wiki/Harry_Morgan
death,Kari Tapio,Finnish singer (1945–2010),2010-12-07,12,07,,https://en.wikipedia.org/wiki/Kari_Tapio
death,Frederick Fennell,American conductor (1914–2004),2004-12-07,12,07,,https://en.wikipedia.org/wiki/Frederick_Fennell
death,Jerry Scoggins,American singer-songwriter,2004-12-07,12,07,,https://en.wikipedia.org/wiki/Jerry_Scoggins
death,John Addison,English composer (1920–1998),1998-12-07,12,07,,https://en.wikipedia.org/wiki/John_Addison
death,Kathleen Harrison,English actress (1892–1995),1995-12-07,12,07,,https://en.wikipedia.org/wiki/Kathleen_Harrison
death,Abidin Dino,Turkish artist (1913 - 1993),1993-12-07,12,07,,https://en.wikipedia.org/wiki/Abidin_Dino
death,Joan Bennett,American actress (1910–1990),1990-12-07,12,07,,https://en.wikipedia.org/wiki/Joan_Bennett
death,Jean Paul Lemieux,Canadian painter (1904–1990),1990-12-07,12,07,,https://en.wikipedia.org/wiki/Jean_Paul_Lemieux
death,Hans Hartung,German-French painter,1989-12-07,12,07,,https://en.wikipedia.org/wiki/Hans_Hartung
death,J. R. Eyerman,American photographer and photojournalist (1906–1985),1985-12-07,12,07,,https://en.wikipedia.org/wiki/J._R._Eyerman
death,Robert Graves,"English poet, novelist and critic (1895–1985)",1985-12-07,12,07,,https://en.wikipedia.org/wiki/Robert_Graves
death,Jack Mercer,American voice actor (1910–1984),1984-12-07,12,07,,https://en.wikipedia.org/wiki/Jack_Mercer
death,Darby Crash,American musician (1958–1980),1980-12-07,12,07,,https://en.wikipedia.org/wiki/Darby_Crash
death,Thornton Wilder,American playwright and novelist (1897–1975),1975-12-07,12,07,,https://en.wikipedia.org/wiki/Thornton_Wilder
death,Hardie Albright,American actor (1903–1975),1975-12-07,12,07,,https://en.wikipedia.org/wiki/Hardie_Albright
death,Rube Goldberg,American cartoonist (1883–1970),1970-12-07,12,07,,https://en.wikipedia.org/wiki/Rube_Goldberg
death,Eric Portman,English actor (1901–1969),1969-12-07,12,07,,https://en.wikipedia.org/wiki/Eric_Portman
death,Kirsten Flagstad,Norwegian operatic singer,1962-12-07,12,07,,https://en.wikipedia.org/wiki/Kirsten_Flagstad
death,Huntley Gordon,Canadian actor (1879–1956),1956-12-07,12,07,,https://en.wikipedia.org/wiki/Huntley_Gordon
death,Reşat Nuri Güntekin,"Turkish novelist, storywriter and playwright (1889–1956)",1956-12-07,12,07,,https://en.wikipedia.org/wiki/Re%C5%9Fat_Nuri_G%C3%BCntekin
death,Rex Beach,American writer and water polo player,1949-12-07,12,07,,https://en.wikipedia.org/wiki/Rex_Beach
death,Tristan Bernard,French playwright (1866–1947),1947-12-07,12,07,,https://en.wikipedia.org/wiki/Tristan_Bernard
death,Ludwig Minkus,Austrian composer (1826–1917),1917-12-07,12,07,,https://en.wikipedia.org/wiki/Ludwig_Minkus
death,Thomas Nast,American cartoonist (1840–1902),1902-12-07,12,07,,https://en.wikipedia.org/wiki/Thomas_Nast
death,Juan Luna,Filipino painter and sculptor,1899-12-07,12,07,,https://en.wikipedia.org/wiki/Juan_Luna
death,Thomas Hamilton (writer),British Army officer and writer,1842-12-07,12,07,,https://en.wikipedia.org/wiki/Thomas_Hamilton_(writer)
death,Florent Carton (Dancourt),French dramatist and actor,1725-12-07,12,07,,https://en.wikipedia.org/wiki/Florent_Carton_(Dancourt)
death,Peter Lely,Dutch painter (1618–1680),1680-12-07,12,07,,https://en.wikipedia.org/wiki/Peter_Lely
death,Adrian Willaert,Flemish composer (c. 1490–1562),1562-12-07,12,07,,https://en.wikipedia.org/wiki/Adrian_Willaert
death,Jill Jacobson,American actress (1954–2024),2024-12-08,12,08,,https://en.wikipedia.org/wiki/Jill_Jacobson
death,Ryan O'Neal,American actor (1941–2023),2023-12-08,12,08,,https://en.wikipedia.org/wiki/Ryan_O'Neal
death,Robbie Shakespeare,Jamaican bass guitarist (1953–2021),2021-12-08,12,08,,https://en.wikipedia.org/wiki/Robbie_Shakespeare
death,René Auberjonois,American actor (1940–2019),2019-12-08,12,08,,https://en.wikipedia.org/wiki/Ren%C3%A9_Auberjonois
death,Juice Wrld,American rapper (1998–2019),2019-12-08,12,08,,https://en.wikipedia.org/wiki/Juice_Wrld
death,Mattiwilda Dobbs,American opera singer (1925–2015),2015-12-08,12,08,,https://en.wikipedia.org/wiki/Mattiwilda_Dobbs
death,John Trudell,"Native American activist, author, and poet (1946–2015)",2015-12-08,12,08,,https://en.wikipedia.org/wiki/John_Trudell
death,Knut Nystedt,Norwegian composer (1915–2014),2014-12-08,12,08,,https://en.wikipedia.org/wiki/Knut_Nystedt
death,Sándor Szokolay,Hungarian composer and professor,2013-12-08,12,08,,https://en.wikipedia.org/wiki/S%C3%A1ndor_Szokolay
death,John Gowans,Scottish Salvationist and composer (1934-2012),2012-12-08,12,08,,https://en.wikipedia.org/wiki/John_Gowans
death,Luis Días (composer),Musical artist,2009-12-08,12,08,,https://en.wikipedia.org/wiki/Luis_D%C3%ADas_(composer)
death,Oliver Postgate,"British animator, puppeteer and writer",2008-12-08,12,08,,https://en.wikipedia.org/wiki/Oliver_Postgate
death,Robert Prosky,American actor (1930–2008),2008-12-08,12,08,,https://en.wikipedia.org/wiki/Robert_Prosky
death,Martha Tilton,American singer,2006-12-08,12,08,,https://en.wikipedia.org/wiki/Martha_Tilton
death,Dimebag Darrell,American guitarist (1966–2004),2004-12-08,12,08,,https://en.wikipedia.org/wiki/Dimebag_Darrell
death,Rubén González (pianist),Cuban musician (1919–2003),2003-12-08,12,08,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Gonz%C3%A1lez_(pianist)
death,Péter Kuczka,Hungarian writer and poet,1999-12-08,12,08,,https://en.wikipedia.org/wiki/P%C3%A9ter_Kuczka
death,Bob Bell (actor),American actor,1997-12-08,12,08,,https://en.wikipedia.org/wiki/Bob_Bell_(actor)
death,Howard Rollins,American actor (1950–1996),1996-12-08,12,08,,https://en.wikipedia.org/wiki/Howard_Rollins
death,Antônio Carlos Jobim,Brazilian composer and musician (1927–1994),1994-12-08,12,08,,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Carlos_Jobim
death,Buck Clayton,American jazz trumpeter (1911–1991),1991-12-08,12,08,,https://en.wikipedia.org/wiki/Buck_Clayton
death,Luther Adler,American actor (1903–1984),1984-12-08,12,08,,https://en.wikipedia.org/wiki/Luther_Adler
death,Razzle (musician),British drummer (1960–1984),1984-12-08,12,08,,https://en.wikipedia.org/wiki/Razzle_(musician)
death,Slim Pickens,American rodeo performer and actor (1919–1983),1983-12-08,12,08,,https://en.wikipedia.org/wiki/Slim_Pickens
death,Marty Robbins,American country singer (1925–1982),1982-12-08,12,08,,https://en.wikipedia.org/wiki/Marty_Robbins
death,John Lennon,English musician and activist (1940–1980),1980-12-08,12,08,,https://en.wikipedia.org/wiki/John_Lennon
death,Gary Thain,New Zealand bassist (1948–1975),1975-12-08,12,08,,https://en.wikipedia.org/wiki/Gary_Thain
death,Eleni Ourani,Greek writer,1971-12-08,12,08,,https://en.wikipedia.org/wiki/Eleni_Ourani
death,Ward Morehouse,American dramatist,1966-12-08,12,08,,https://en.wikipedia.org/wiki/Ward_Morehouse
death,Claude Cahun,French artist (1894–1954),1954-12-08,12,08,,https://en.wikipedia.org/wiki/Claude_Cahun
death,Gladys George,American actress (1904–1954),1954-12-08,12,08,,https://en.wikipedia.org/wiki/Gladys_George
death,Friedrich Glauser,Swiss writer,1938-12-08,12,08,,https://en.wikipedia.org/wiki/Friedrich_Glauser
death,Gertrude Jekyll,British garden designer and writer,1932-12-08,12,08,,https://en.wikipedia.org/wiki/Gertrude_Jekyll
death,J. Alden Weir,American painter (1852–1919),1919-12-08,12,08,,https://en.wikipedia.org/wiki/J._Alden_Weir
death,Mendele Mocher Sforim,Belarusian-Ukrainian Jewish author,1917-12-08,12,08,,https://en.wikipedia.org/wiki/Mendele_Mocher_Sforim
death,Thomas De Quincey,"English essayist, translator and political economist (1785–1859)",1859-12-08,12,08,,https://en.wikipedia.org/wiki/Thomas_De_Quincey
death,Benjamin Constant,Swiss-French politician and writer (1767–1830),1830-12-08,12,08,,https://en.wikipedia.org/wiki/Benjamin_Constant
death,Jean Denis Attiret,French painter,1768-12-08,12,08,,https://en.wikipedia.org/wiki/Jean_Denis_Attiret
death,James Figg,English martial artist (before 1700-1734),1734-12-08,12,08,,https://en.wikipedia.org/wiki/James_Figg
death,Thomas Corneille,French lexicographer and dramatist (1625-1709),1709-12-08,12,08,,https://en.wikipedia.org/wiki/Thomas_Corneille
death,Ivan Gundulić,"Poet from Ragusa, in modern Croatia (1589–1638)",1638-12-08,12,08,,https://en.wikipedia.org/wiki/Ivan_Gunduli%C4%87
death,"John Davies (poet, born 1569)","English poet, lawyer, and politician (1569–1626)",1626-12-08,12,08,,https://en.wikipedia.org/wiki/John_Davies_(poet%2C_born_1569)
death,Luis de Carvajal the Younger,Crypto-Jewish writer and martyr (d. 1596),1596-12-08,12,08,,https://en.wikipedia.org/wiki/Luis_de_Carvajal_the_Younger
death,Gian Giorgio Trissino,"Venetian humanist, poet, dramatist, diplomat, linguist and philosopher (1478–1550)",1550-12-08,12,08,,https://en.wikipedia.org/wiki/Gian_Giorgio_Trissino
death,Nikki Giovanni,"American poet, writer and activist (1943–2024)",2024-12-09,12,09,,https://en.wikipedia.org/wiki/Nikki_Giovanni
death,Jovit Baldivino,Filipino singer and actor (1993–2022),2022-12-09,12,09,,https://en.wikipedia.org/wiki/Jovit_Baldivino
death,Soshana Afroyim,Austrian painter (1927–2015),2015-12-09,12,09,,https://en.wikipedia.org/wiki/Soshana_Afroyim
death,Jane Freilicher,American painter (1924–2014),2014-12-09,12,09,,https://en.wikipedia.org/wiki/Jane_Freilicher
death,Mary Ann Mobley,American actress (1937–2014),2014-12-09,12,09,,https://en.wikipedia.org/wiki/Mary_Ann_Mobley
death,Hristu Cândroveanu,"Aromanian editor, literary critic and writer",2013-12-09,12,09,,https://en.wikipedia.org/wiki/Hristu_C%C3%A2ndroveanu
death,Barbara Hesse-Bukowska,Polish pianist (1930–2013),2013-12-09,12,09,,https://en.wikipedia.org/wiki/Barbara_Hesse-Bukowska
death,Eleanor Parker,American actress (1922–2013),2013-12-09,12,09,,https://en.wikipedia.org/wiki/Eleanor_Parker
death,Béla Nagy Abodi,Hungarian painter and professor,2012-12-09,12,09,,https://en.wikipedia.org/wiki/B%C3%A9la_Nagy_Abodi
death,Patrick Moore,"English astronomer, broadcaster and writer (1923–2012)",2012-12-09,12,09,,https://en.wikipedia.org/wiki/Patrick_Moore
death,Jenni Rivera,American singer (1969–2012),2012-12-09,12,09,,https://en.wikipedia.org/wiki/Jenni_Rivera
death,Charles Rosen,American pianist and writer on music,2012-12-09,12,09,,https://en.wikipedia.org/wiki/Charles_Rosen
death,Riccardo Schicchi,Italian film director,2012-12-09,12,09,,https://en.wikipedia.org/wiki/Riccardo_Schicchi
death,James Moody (saxophonist),American jazz musician (1925–2010),2010-12-09,12,09,,https://en.wikipedia.org/wiki/James_Moody_(saxophonist)
death,Gene Barry,American actor (1919–2009),2009-12-09,12,09,,https://en.wikipedia.org/wiki/Gene_Barry
death,Georgia Gibbs,American jazz and pop singer (1918–2006),2006-12-09,12,09,,https://en.wikipedia.org/wiki/Georgia_Gibbs
death,György Sándor,Hungarian pianist and writer (1912–2005),2005-12-09,12,09,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1ndor
death,Robert Sheckley,American writer,2005-12-09,12,09,,https://en.wikipedia.org/wiki/Robert_Sheckley
death,Mary Hansen,Australian-born guitarist and singer,2002-12-09,12,09,,https://en.wikipedia.org/wiki/Mary_Hansen
death,Ian Hornak,American painter,2002-12-09,12,09,,https://en.wikipedia.org/wiki/Ian_Hornak
death,Stan Rice,"American professor, poet and artist (1942–2002)",2002-12-09,12,09,,https://en.wikipedia.org/wiki/Stan_Rice
death,Patty Donahue,American singer (1956–1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/Patty_Donahue
death,Diana Morgan (screenwriter),Welsh playwright and screenwriter (1908–1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/Diana_Morgan_(screenwriter)
death,Toni Cade Bambara,"American author, activist, professor (1939–1995)",1995-12-09,12,09,,https://en.wikipedia.org/wiki/Toni_Cade_Bambara
death,Vincent Gardenia,American actor (1920–1992),1992-12-09,12,09,,https://en.wikipedia.org/wiki/Vincent_Gardenia
death,Berenice Abbott,American photographer (1898–1991),1991-12-09,12,09,,https://en.wikipedia.org/wiki/Berenice_Abbott
death,William A. Wellman,"American director, actor (1896–1975)",1975-12-09,12,09,,https://en.wikipedia.org/wiki/William_A._Wellman
death,Sergey Konenkov,Russian and Soviet sculptor,1971-12-09,12,09,,https://en.wikipedia.org/wiki/Sergey_Konenkov
death,Aeneas Francon Williams,"Scottish missionary, chaplain and writer",1971-12-09,12,09,,https://en.wikipedia.org/wiki/Aeneas_Francon_Williams
death,Edith Sitwell,British poet and critic (1887–1964),1964-12-09,12,09,,https://en.wikipedia.org/wiki/Edith_Sitwell
death,Daniel O. Fagunwa,Nigerian author,1963-12-09,12,09,,https://en.wikipedia.org/wiki/Daniel_O._Fagunwa
death,Laird Cregar,American actor (1913–1944),1944-12-09,12,09,,https://en.wikipedia.org/wiki/Laird_Cregar
death,Georges Dufrénoy,French painter (1870–1943),1943-12-09,12,09,,https://en.wikipedia.org/wiki/Georges_Dufr%C3%A9noy
death,Dmitry Merezhkovsky,Russian novelist (1866–1941),1941-12-09,12,09,,https://en.wikipedia.org/wiki/Dmitry_Merezhkovsky
death,Karl Blossfeldt,German photographer and sculptor,1932-12-09,12,09,,https://en.wikipedia.org/wiki/Karl_Blossfeldt
death,Begum Rokeya,Bengali feminist writer and social reformer,1932-12-09,12,09,,https://en.wikipedia.org/wiki/Begum_Rokeya
death,Bernard Zweers,Dutch composer and music teacher,1924-12-09,12,09,,https://en.wikipedia.org/wiki/Bernard_Zweers
death,Natsume Sōseki,Japanese novelist (1867–1916),1916-12-09,12,09,,https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki
death,Eva Nansen,Opera singer,1907-12-09,12,09,,https://en.wikipedia.org/wiki/Eva_Nansen
death,Ferdinand Brunetière,French writer and critic (1849–1906),1906-12-09,12,09,,https://en.wikipedia.org/wiki/Ferdinand_Bruneti%C3%A8re
death,Almeida Garrett,"Portuguese poet, orator, playwright, novelist, journalist, politician (1799–1854)",1854-12-09,12,09,,https://en.wikipedia.org/wiki/Almeida_Garrett
death,Anthony van Dyck,Flemish Baroque artist (1599–1641),1641-12-09,12,09,,https://en.wikipedia.org/wiki/Anthony_van_Dyck
death,Fabian Birkowski,Polish writer and preacher,1636-12-09,12,09,,https://en.wikipedia.org/wiki/Fabian_Birkowski
death,Teofilo Folengo,Italian macaronic poet,1544-12-09,12,09,,https://en.wikipedia.org/wiki/Teofilo_Folengo
death,Michael Cole (actor),American actor (1940–2024),2024-12-10,12,10,,https://en.wikipedia.org/wiki/Michael_Cole_(actor)
death,Michael Nesmith,"American musician, songwriter, and actor (1942–2021)",2021-12-10,12,10,,https://en.wikipedia.org/wiki/Michael_Nesmith
death,Tommy Lister Jr.,American actor and wrestler (1958–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Lister_Jr.
death,Carol Sutton (actress),American actress (1944–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Carol_Sutton_(actress)
death,Barbara Windsor,English actress (1937–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Barbara_Windsor
death,Philip McKeon,American actor (1964–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Philip_McKeon
death,Gershon Kingsley,German-American composer and musician (1922–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Gershon_Kingsley
death,Emily Mason (painter),American painter and printmaker (1932–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Emily_Mason_(painter)
death,Denis Héroux,Canadian film director and producer (1940–2015),2015-12-10,12,10,,https://en.wikipedia.org/wiki/Denis_H%C3%A9roux
death,Ralph Giordano,German writer and publicist (1923–2014),2014-12-10,12,10,,https://en.wikipedia.org/wiki/Ralph_Giordano
death,Jim Hall (musician),"American jazz guitarist, composer (1930–2013)",2013-12-10,12,10,,https://en.wikipedia.org/wiki/Jim_Hall_(musician)
death,Tommy Roberts (designer),English fashion designer (1942–2012),2012-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Roberts_(designer)
death,J. Michael Hagopian,American film director (1913–2010),2010-12-10,12,10,,https://en.wikipedia.org/wiki/J._Michael_Hagopian
death,Olivia Coolidge,British American historical writer,2006-12-10,12,10,,https://en.wikipedia.org/wiki/Olivia_Coolidge
death,Mary Jackson (actress),American actress (1910–2005),2005-12-10,12,10,,https://en.wikipedia.org/wiki/Mary_Jackson_(actress)
death,Richard Pryor,American comedian and actor (1940–2005),2005-12-10,12,10,,https://en.wikipedia.org/wiki/Richard_Pryor
death,Sean McClory,Irish actor (1924–2003),2003-12-10,12,10,,https://en.wikipedia.org/wiki/Sean_McClory
death,Ian MacNaughton,Scottish actor and director (1925–2002),2002-12-10,12,10,,https://en.wikipedia.org/wiki/Ian_MacNaughton
death,Ashok Kumar,Indian actor (1911–2001),2001-12-10,12,10,,https://en.wikipedia.org/wiki/Ashok_Kumar
death,Marie Windsor,American actress (1919–2000),2000-12-10,12,10,,https://en.wikipedia.org/wiki/Marie_Windsor
death,Rick Danko,"Canadian singer, songwriter, and musician (1943–1999)",1999-12-10,12,10,,https://en.wikipedia.org/wiki/Rick_Danko
death,Faron Young,American country singer (1932–1996),1996-12-10,12,10,,https://en.wikipedia.org/wiki/Faron_Young
death,Darren Robinson (rapper),American rapper and beatboxer (1967–1995),1995-12-10,12,10,,https://en.wikipedia.org/wiki/Darren_Robinson_(rapper)
death,Alice Tully,American opera singer,1993-12-10,12,10,,https://en.wikipedia.org/wiki/Alice_Tully
death,Greta Kempton,Austrian-American painter,1991-12-10,12,10,,https://en.wikipedia.org/wiki/Greta_Kempton
death,Richard S. Castellano,American actor (1933-1988),1988-12-10,12,10,,https://en.wikipedia.org/wiki/Richard_S._Castellano
death,Jascha Heifetz,Russian-American violinist (1901–1987),1987-12-10,12,10,,https://en.wikipedia.org/wiki/Jascha_Heifetz
death,Freeman Gosden,American radio comedian and actor (1899–1982),1982-12-10,12,10,,https://en.wikipedia.org/wiki/Freeman_Gosden
death,Ann Dvorak,American actress (1911–1979),1979-12-10,12,10,,https://en.wikipedia.org/wiki/Ann_Dvorak
death,Ed Wood,"American filmmaker, actor and author (1924–1978)",1978-12-10,12,10,,https://en.wikipedia.org/wiki/Ed_Wood
death,Mark Van Doren,American poet (1894–1972),1972-12-10,12,10,,https://en.wikipedia.org/wiki/Mark_Van_Doren
death,Otis Redding,American singer and songwriter (1941–1967),1967-12-10,12,10,,https://en.wikipedia.org/wiki/Otis_Redding
death,K. M. Panikkar,Indian author and diplomat (1895-1963),1963-12-10,12,10,,https://en.wikipedia.org/wiki/K._M._Panikkar
death,David Shimoni,"Israeli poet, writer, and translator",1956-12-10,12,10,,https://en.wikipedia.org/wiki/David_Shimoni
death,Algernon Blackwood,English journalist and author (1869–1951),1951-12-10,12,10,,https://en.wikipedia.org/wiki/Algernon_Blackwood
death,Damon Runyon,American writer (1880–1946),1946-12-10,12,10,,https://en.wikipedia.org/wiki/Damon_Runyon
death,Luigi Pirandello,"Sicilian dramatist, novelist, poet, short story writer (1867–1936)",1936-12-10,12,10,,https://en.wikipedia.org/wiki/Luigi_Pirandello
death,Harry Crosby,American writer (1898–1929),1929-12-10,12,10,,https://en.wikipedia.org/wiki/Harry_Crosby
death,Charles Rennie Mackintosh,Scottish designer and artist (1868–1928),1928-12-10,12,10,,https://en.wikipedia.org/wiki/Charles_Rennie_Mackintosh
death,Tarquinio Merula,Italian composer,1665-12-10,12,10,,https://en.wikipedia.org/wiki/Tarquinio_Merula
death,Giulio Caccini,Italian composer (1551–1618),1618-12-10,12,10,,https://en.wikipedia.org/wiki/Giulio_Caccini
death,Paolo Uccello,Italian painter and mathematician (1397–1475),1475-12-10,12,10,,https://en.wikipedia.org/wiki/Paolo_Uccello
death,Purushottam Upadhyay,"Indian musician, singer and composer (1934–2024)",2024-12-11,12,11,,https://en.wikipedia.org/wiki/Purushottam_Upadhyay
death,Andre Braugher,American actor (1962–2023),2023-12-11,12,11,,https://en.wikipedia.org/wiki/Andre_Braugher
death,Anne Rice,American author (1941–2021),2021-12-11,12,11,,https://en.wikipedia.org/wiki/Anne_Rice
death,Keith Chegwin,"English TV presenter, actor & musician (1957–2017)",2017-12-11,12,11,,https://en.wikipedia.org/wiki/Keith_Chegwin
death,Abish Kekilbayev,Kazakh politician and writer (1939–2015),2015-12-11,12,11,,https://en.wikipedia.org/wiki/Abish_Kekilbayev
death,Hema Upadhyay,Indian visual artist (1972–2015),2015-12-11,12,11,,https://en.wikipedia.org/wiki/Hema_Upadhyay
death,Hans Wallat,German conductor,2014-12-11,12,11,,https://en.wikipedia.org/wiki/Hans_Wallat
death,Nadir Afonso,Portuguese geometric abstractionist painter (1920–2013),2013-12-11,12,11,,https://en.wikipedia.org/wiki/Nadir_Afonso
death,Barbara Branden,Canadian writer (1929–2013),2013-12-11,12,11,,https://en.wikipedia.org/wiki/Barbara_Branden
death,Galina Vishnevskaya,Russian soprano,2012-12-11,12,11,,https://en.wikipedia.org/wiki/Galina_Vishnevskaya
death,Ravi Shankar,Indian musician and sitar player (1920–2012),2012-12-11,12,11,,https://en.wikipedia.org/wiki/Ravi_Shankar
death,Ahmadou Kourouma,Ivorian novelist (1927–2003),2003-12-11,12,11,,https://en.wikipedia.org/wiki/Ahmadou_Kourouma
death,David Lewis (American actor),American actor (1916–2000),2000-12-11,12,11,,https://en.wikipedia.org/wiki/David_Lewis_(American_actor)
death,Lynn Strait,American singer (1968–1998),1998-12-11,12,11,,https://en.wikipedia.org/wiki/Lynn_Strait
death,Simon Jeffes,British musician and composer (1949–1997),1997-12-11,12,11,,https://en.wikipedia.org/wiki/Simon_Jeffes
death,Willie Rushton,English cartoonist and comedian (1937–1996),1996-12-11,12,11,,https://en.wikipedia.org/wiki/Willie_Rushton
death,Robert Q. Lewis,American actor and broadcaster (1921–1991),1991-12-11,12,11,,https://en.wikipedia.org/wiki/Robert_Q._Lewis
death,Artur Lundkvist,"Swedish writer, poet and literary critic",1991-12-11,12,11,,https://en.wikipedia.org/wiki/Artur_Lundkvist
death,Louise Dahl-Wolfe,American photographer (1895–1989),1989-12-11,12,11,,https://en.wikipedia.org/wiki/Louise_Dahl-Wolfe
death,G. A. Kulkarni,Indian writer (1923–1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/G._A._Kulkarni
death,George Waggner,American actor,1984-12-11,12,11,,https://en.wikipedia.org/wiki/George_Waggner
death,Lee Wiley,American jazz singer (1908–1975),1975-12-11,12,11,,https://en.wikipedia.org/wiki/Lee_Wiley
death,Nihal Atsız,"Turkish ultranationalist writer, novelist, and poet (1905–1975)",1975-12-11,12,11,,https://en.wikipedia.org/wiki/Nihal_Ats%C4%B1z
death,Richard Sagrits,Estonian painter,1968-12-11,12,11,,https://en.wikipedia.org/wiki/Richard_Sagrits
death,Sam Cooke,American singer and songwriter (1931–1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Sam_Cooke
death,Percy Kilbride,American character actor,1964-12-11,12,11,,https://en.wikipedia.org/wiki/Percy_Kilbride
death,Musidora,French actress,1957-12-11,12,11,,https://en.wikipedia.org/wiki/Musidora
death,John Gillespie Magee Jr.,Royal Canadian Air Force officer and poet,1941-12-11,12,11,,https://en.wikipedia.org/wiki/John_Gillespie_Magee_Jr.
death,Olive Schreiner,South African author and activist (1855–1920),1920-12-11,12,11,,https://en.wikipedia.org/wiki/Olive_Schreiner
death,Ivan Cankar,Slovene writer and political activist (1876–1918),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Ivan_Cankar
death,Adam Elsheimer,German painter,1610-12-11,12,11,,https://en.wikipedia.org/wiki/Adam_Elsheimer
death,Vicente Fernández,Mexican actor and ranchera singer (1940–2021),2021-12-12,12,12,,https://en.wikipedia.org/wiki/Vicente_Fern%C3%A1ndez
death,John le Carré,British novelist and former spy (1931–2020),2020-12-12,12,12,,https://en.wikipedia.org/wiki/John_le_Carr%C3%A9
death,Ann Reinking,"American actress, dancer, and choreographer (1949–2020)",2020-12-12,12,12,,https://en.wikipedia.org/wiki/Ann_Reinking
death,Danny Aiello,American actor (1933–2019),2019-12-12,12,12,,https://en.wikipedia.org/wiki/Danny_Aiello
death,Pat DiNizio,American musician (1955–2017),2017-12-12,12,12,,https://en.wikipedia.org/wiki/Pat_DiNizio
death,Shirley Hazzard,Australian-born American novelist and short story writer (1931-2016),2016-12-12,12,12,,https://en.wikipedia.org/wiki/Shirley_Hazzard
death,Norman Bridwell,American author and cartoonist,2014-12-12,12,12,,https://en.wikipedia.org/wiki/Norman_Bridwell
death,Tom Laughlin,American actor (1931–2013),2013-12-12,12,12,,https://en.wikipedia.org/wiki/Tom_Laughlin
death,Abdul Quader Mollah,"Executed Islamist Bangladeshi politician, writer, and war criminal",2013-12-12,12,12,,https://en.wikipedia.org/wiki/Abdul_Quader_Mollah
death,Audrey Totter,American actress (1917–2013),2013-12-12,12,12,,https://en.wikipedia.org/wiki/Audrey_Totter
death,Van Johnson,American actor (1916–2008),2008-12-12,12,12,,https://en.wikipedia.org/wiki/Van_Johnson
death,Ike Turner,American musician (1931–2007),2007-12-12,12,12,,https://en.wikipedia.org/wiki/Ike_Turner
death,Peter Boyle,American actor (1935–2006),2006-12-12,12,12,,https://en.wikipedia.org/wiki/Peter_Boyle
death,Annette Stroyberg,Danish actress (1936–2005),2005-12-12,12,12,,https://en.wikipedia.org/wiki/Annette_Stroyberg
death,Dee Brown (writer),American writer,2002-12-12,12,12,,https://en.wikipedia.org/wiki/Dee_Brown_(writer)
death,Paul Cadmus,American artist (1904–1999),1999-12-12,12,12,,https://en.wikipedia.org/wiki/Paul_Cadmus
death,Joseph Heller,American writer (1923–1999),1999-12-12,12,12,,https://en.wikipedia.org/wiki/Joseph_Heller
death,Anne Baxter,American actress (1923–1985),1985-12-12,12,12,,https://en.wikipedia.org/wiki/Anne_Baxter
death,Tallulah Bankhead,American actress (1902–1968),1968-12-12,12,12,,https://en.wikipedia.org/wiki/Tallulah_Bankhead
death,Mildred Bailey,Native American jazz singer (1907–1951),1951-12-12,12,12,,https://en.wikipedia.org/wiki/Mildred_Bailey
death,Douglas Fairbanks,American actor and filmmaker (1883–1939),1939-12-12,12,12,,https://en.wikipedia.org/wiki/Douglas_Fairbanks
death,Raymond Radiguet,French novelist and poet,1923-12-12,12,12,,https://en.wikipedia.org/wiki/Raymond_Radiguet
death,Lorraine O'Grady,American artist (1934–2024),2024-12-13,12,13,,https://en.wikipedia.org/wiki/Lorraine_O'Grady
death,Alan Thicke,"Canadian actor, songwriter, and television host (1947–2016)",2016-12-13,12,13,,https://en.wikipedia.org/wiki/Alan_Thicke
death,Alan Shields,American artist,2005-12-13,12,13,,https://en.wikipedia.org/wiki/Alan_Shields
death,Zal Yanovsky,Canadian folk-rock guitarist (1944–2002),2002-12-13,12,13,,https://en.wikipedia.org/wiki/Zal_Yanovsky
death,Edward Blishen,English author and broadcaster (1920–1996),1996-12-13,12,13,,https://en.wikipedia.org/wiki/Edward_Blishen
