work_type,title,byline,release_date,month,day,extra,source_url
death,Cicely Courtneidge,British actress (1893–1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Cicely_Courtneidge
death,Sid James,South African-British actor (1913–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Sid_James
death,Armstrong Sperry,American writer and illustrator (1897–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Armstrong_Sperry
death,Irene Ryan,American actress (1902–1973),1973-04-26,04,26,,https://en.wikipedia.org/wiki/Irene_Ryan
death,Gypsy Rose Lee,"American burlesque performer, actress and writer (1911–1970)",1970-04-26,04,26,,https://en.wikipedia.org/wiki/Gypsy_Rose_Lee
death,John Heartfield,German visual artist (1891–1968),1968-04-26,04,26,,https://en.wikipedia.org/wiki/John_Heartfield
death,E. J. Pratt,Canadian poet (1882–1964),1964-04-26,04,26,,https://en.wikipedia.org/wiki/E._J._Pratt
death,Edward Arnold (actor),American actor (1890–1956),1956-04-26,04,26,,https://en.wikipedia.org/wiki/Edward_Arnold_(actor)
death,Konstantin Vaginov,Russian poet,1934-04-26,04,26,,https://en.wikipedia.org/wiki/Konstantin_Vaginov
death,Mário de Sá-Carneiro,Portuguese poet and writer (1890–1916),1916-04-26,04,26,,https://en.wikipedia.org/wiki/M%C3%A1rio_de_S%C3%A1-Carneiro
death,John Bunny,American actor (1863–1915),1915-04-26,04,26,,https://en.wikipedia.org/wiki/John_Bunny
death,Bjørnstjerne Bjørnson,Norwegian writer (1832–1910),1910-04-26,04,26,,https://en.wikipedia.org/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson
death,Eric Stenbock,Baltic Swedish poet and novelist (1860–1895),1895-04-26,04,26,,https://en.wikipedia.org/wiki/Eric_Stenbock
death,John Wilkes Booth,American stage actor and assassin (1838–1865),1865-04-26,04,26,,https://en.wikipedia.org/wiki/John_Wilkes_Booth
death,Robert Campin,French painter (c. 1375 – 1444),1444-04-26,04,26,,https://en.wikipedia.org/wiki/Robert_Campin
death,C. J. Sansom,British author of crime fiction (1952–2024),2024-04-27,04,27,,https://en.wikipedia.org/wiki/C._J._Sansom
death,Manoj Das,Indian author (1934–2021),2021-04-27,04,27,,https://en.wikipedia.org/wiki/Manoj_Das
death,Vinod Khanna,"Indian film actor, director and politician (1946-2017)",2017-04-27,04,27,,https://en.wikipedia.org/wiki/Vinod_Khanna
death,Aída Bortnik,Argentine screenwriter,2013-04-27,04,27,,https://en.wikipedia.org/wiki/A%C3%ADda_Bortnik
death,Marian Mercer,American actress,2011-04-27,04,27,,https://en.wikipedia.org/wiki/Marian_Mercer
death,Woo Seung-yeon,South Korean model and actress (1983–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Woo_Seung-yeon
death,Feroz Khan (actor),Indian actor and filmmaker (1939–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Feroz_Khan_(actor)
death,Mstislav Rostropovich,Russian-American cellist and conductor (1927–2007),2007-04-27,04,27,,https://en.wikipedia.org/wiki/Mstislav_Rostropovich
death,Julia Thorne,American writer (1944–2006),2006-04-27,04,27,,https://en.wikipedia.org/wiki/Julia_Thorne
death,George Alec Effinger,American science fiction author (1947–2002),2002-04-27,04,27,,https://en.wikipedia.org/wiki/George_Alec_Effinger
death,Al Hirt,American trumpeter and bandleader (1922–1999),1999-04-27,04,27,,https://en.wikipedia.org/wiki/Al_Hirt
death,Dale C. Thomson,"Canadian political scientist, author and historian",1999-04-27,04,27,,https://en.wikipedia.org/wiki/Dale_C._Thomson
death,Anne Desclos,French journalist and novelist (1907–1998),1998-04-27,04,27,,https://en.wikipedia.org/wiki/Anne_Desclos
death,Gilles Grangier,French film director (1911–1996),1996-04-27,04,27,,https://en.wikipedia.org/wiki/Gilles_Grangier
death,Katherine DeMille,American actress (1911–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Katherine_DeMille
death,Willem Frederik Hermans,Dutch writer (1921–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Willem_Frederik_Hermans
death,Olivier Messiaen,French composer (1908–1992),1992-04-27,04,27,,https://en.wikipedia.org/wiki/Olivier_Messiaen
death,Gerard K. O'Neill,"American physicist, author, and inventor (1927–1992)",1992-04-27,04,27,,https://en.wikipedia.org/wiki/Gerard_K._O'Neill
death,Stanley Adams (actor),American actor and screenwriter,1977-04-27,04,27,,https://en.wikipedia.org/wiki/Stanley_Adams_(actor)
death,Arthur Shields,Irish actor (1896–1970),1970-04-27,04,27,,https://en.wikipedia.org/wiki/Arthur_Shields
death,William Douglas Cook,New Zealand writer,1967-04-27,04,27,,https://en.wikipedia.org/wiki/William_Douglas_Cook
death,Antonio Gramsci,"Albanian-Italian Marxist philosopher, writer, and politician (1891–1937)",1937-04-27,04,27,,https://en.wikipedia.org/wiki/Antonio_Gramsci
death,Hart Crane,American poet (1899–1932),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Hart_Crane
death,Alexander Scriabin,Russian composer and pianist (1872–1915),1915-04-27,04,27,,https://en.wikipedia.org/wiki/Alexander_Scriabin
death,William Macready,English actor (1793–1873),1873-04-27,04,27,,https://en.wikipedia.org/wiki/William_Macready
death,Jan van Goyen,Dutch landscape painter (1596–1656),1656-04-27,04,27,,https://en.wikipedia.org/wiki/Jan_van_Goyen
death,Brian McCardie,Scottish actor and writer (1965–2024),2024-04-28,04,28,,https://en.wikipedia.org/wiki/Brian_McCardie
death,El Risitas,Spanish comedian and actor (1956–2021),2021-04-28,04,28,,https://en.wikipedia.org/wiki/El_Risitas
death,Mariano Gagnon,American missionary and author,2017-04-28,04,28,,https://en.wikipedia.org/wiki/Mariano_Gagnon
death,Jenny Diski,English writer,2016-04-28,04,28,,https://en.wikipedia.org/wiki/Jenny_Diski
death,Antônio Abujamra,Brazilian actor and director,2015-04-28,04,28,,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Abujamra
death,Marcia Brown,American children's illustrator and writer (1918–2015),2015-04-28,04,28,,https://en.wikipedia.org/wiki/Marcia_Brown
death,Barbara Fiske Calhoun,American cartoonist (1919–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Barbara_Fiske_Calhoun
death,William Honan,American journalist and author,2014-04-28,04,28,,https://en.wikipedia.org/wiki/William_Honan
death,Dennis Kamakahi,Hawaiian musician (1953–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Dennis_Kamakahi
death,Fredrick McKissack,American writer (1939–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Fredrick_McKissack
death,Jack Shea (director),American television director (1928–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Jack_Shea_(director)
death,János Starker,Hungarian-American cellist (1924–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/J%C3%A1nos_Starker
death,Paulo Vanzolini,Brazilian composer and herpetologist (1924–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Paulo_Vanzolini
death,Matilde Camus,Spanish poet (1919–2012),2012-04-28,04,28,,https://en.wikipedia.org/wiki/Matilde_Camus
death,Patricia Medina,British actress (1919–2012),2012-04-28,04,28,,https://en.wikipedia.org/wiki/Patricia_Medina
death,Dabbs Greer,American actor (1917–2007),2007-04-28,04,28,,https://en.wikipedia.org/wiki/Dabbs_Greer
death,Tommy Newsom,American musician (1929-2007),2007-04-28,04,28,,https://en.wikipedia.org/wiki/Tommy_Newsom
death,Percy Heath,American jazz bassist (1923–2005),2005-04-28,04,28,,https://en.wikipedia.org/wiki/Percy_Heath
death,Penelope Fitzgerald,English biographer and novelist (1916–2000),2000-04-28,04,28,,https://en.wikipedia.org/wiki/Penelope_Fitzgerald
death,Rory Calhoun,American actor (1922–1999),1999-04-28,04,28,,https://en.wikipedia.org/wiki/Rory_Calhoun
death,Jerome Bixby,American writer,1998-04-28,04,28,,https://en.wikipedia.org/wiki/Jerome_Bixby
death,Ann Petry,American writer (1908–1997),1997-04-28,04,28,,https://en.wikipedia.org/wiki/Ann_Petry
death,Francis Bacon (artist),Irish-born British figurative painter (1909–1992),1992-04-28,04,28,,https://en.wikipedia.org/wiki/Francis_Bacon_(artist)
death,Esa Pakarinen,Finnish actor and musician (1911–1989),1989-04-28,04,28,,https://en.wikipedia.org/wiki/Esa_Pakarinen
death,Tommy Caldwell (musician),American musician (1949–1980),1980-04-28,04,28,,https://en.wikipedia.org/wiki/Tommy_Caldwell_(musician)
death,Ricardo Cortez,American actor (1900–1977),1977-04-28,04,28,,https://en.wikipedia.org/wiki/Ricardo_Cortez
death,Richard Hughes (British writer),British writer (1900–1976),1976-04-28,04,28,,https://en.wikipedia.org/wiki/Richard_Hughes_(British_writer)
death,Ed Begley,American actor (1901–1970),1970-04-28,04,28,,https://en.wikipedia.org/wiki/Ed_Begley
death,Antoine Samuel Adam-Salomon,French sculptor and photographer (1818–1881),1881-04-28,04,28,,https://en.wikipedia.org/wiki/Antoine_Samuel_Adam-Salomon
death,Ludwig Tieck,"German poet, writer, and critic (1773–1853)",1853-04-28,04,28,,https://en.wikipedia.org/wiki/Ludwig_Tieck
death,Thomas Betterton,17th-century English actor,1710-04-28,04,28,,https://en.wikipedia.org/wiki/Thomas_Betterton
death,Joanna Barnes,American actress and writer (1934–2022),2022-04-29,04,29,,https://en.wikipedia.org/wiki/Joanna_Barnes
death,Cate Haste,English author (1945–2021),2021-04-29,04,29,,https://en.wikipedia.org/wiki/Cate_Haste
death,Irrfan Khan,Indian actor (1967–2020),2020-04-29,04,29,,https://en.wikipedia.org/wiki/Irrfan_Khan
death,Dmytro Hnatyuk,Soviet and Ukrainian singer and politician,2016-04-29,04,29,,https://en.wikipedia.org/wiki/Dmytro_Hnatyuk
death,Iveta Bartošová,Musical artist,2014-04-29,04,29,,https://en.wikipedia.org/wiki/Iveta_Barto%C5%A1ov%C3%A1
death,Al Feldstein,American comics artist,2014-04-29,04,29,,https://en.wikipedia.org/wiki/Al_Feldstein
death,Bob Hoskins,English actor (1942–2014),2014-04-29,04,29,,https://en.wikipedia.org/wiki/Bob_Hoskins
death,John La Montaine,American pianist and composer (1920–2013),2013-04-29,04,29,,https://en.wikipedia.org/wiki/John_La_Montaine
death,Joel Goldsmith,American composer (1957–2012),2012-04-29,04,29,,https://en.wikipedia.org/wiki/Joel_Goldsmith
death,Roland Moreno,"French inventor, engineer, and author",2012-04-29,04,29,,https://en.wikipedia.org/wiki/Roland_Moreno
death,Kenny Roberts (musician),American country music singer-songwriter (1926–2012),2012-04-29,04,29,,https://en.wikipedia.org/wiki/Kenny_Roberts_(musician)
death,Joanna Russ,American writer and academic (1937–2011),2011-04-29,04,29,,https://en.wikipedia.org/wiki/Joanna_Russ
death,Avigdor Arikha,Israeli artist (1929–2010),2010-04-29,04,29,,https://en.wikipedia.org/wiki/Avigdor_Arikha
death,William J. Bell (producer),American screenwriter (1927–2005),2005-04-29,04,29,,https://en.wikipedia.org/wiki/William_J._Bell_(producer)
death,Michael Gordon (film director),American theater and film director,1993-04-29,04,29,,https://en.wikipedia.org/wiki/Michael_Gordon_(film_director)
death,Mick Ronson,English musician (1946–1993),1993-04-29,04,29,,https://en.wikipedia.org/wiki/Mick_Ronson
death,Mae Clarke,American actress (1910–1992),1992-04-29,04,29,,https://en.wikipedia.org/wiki/Mae_Clarke
death,Raymond Bussières,French actor (1907–1982),1982-04-29,04,29,,https://en.wikipedia.org/wiki/Raymond_Bussi%C3%A8res
death,Muhsin Ertuğrul,Turkish actor and director,1979-04-29,04,29,,https://en.wikipedia.org/wiki/Muhsin_Ertu%C4%9Frul
death,Hardie Gramatky,American painter,1979-04-29,04,29,,https://en.wikipedia.org/wiki/Hardie_Gramatky
death,J. B. Lenoir,American blues guitarist/singer-songwriter (1929–1967),1967-04-29,04,29,,https://en.wikipedia.org/wiki/J._B._Lenoir
death,Paula Strasberg,American actress,1966-04-29,04,29,,https://en.wikipedia.org/wiki/Paula_Strasberg
death,Pyotr Stolyarsky,Soviet violinist (1871–1944),1944-04-29,04,29,,https://en.wikipedia.org/wiki/Pyotr_Stolyarsky
death,Joseph Achron,Composer and violinist based in the United States (1886–1943),1943-04-29,04,29,,https://en.wikipedia.org/wiki/Joseph_Achron
death,Ricardo Viñes,Spanish pianist,1943-04-29,04,29,,https://en.wikipedia.org/wiki/Ricardo_Vi%C3%B1es
death,William Gillette,American manager and playwright,1937-04-29,04,29,,https://en.wikipedia.org/wiki/William_Gillette
death,Leroy Carr,"American blues singer, songwriter and pianist (1904/5–1935)",1935-04-29,04,29,,https://en.wikipedia.org/wiki/Leroy_Carr
death,Constantine P. Cavafy,Greek poet and journalist (1863–1933),1933-04-29,04,29,,https://en.wikipedia.org/wiki/Constantine_P._Cavafy
death,Florence Farr,"British actress, composer and director (1860–1917)",1917-04-29,04,29,,https://en.wikipedia.org/wiki/Florence_Farr
death,Ignacio Cervantes,Cuban pianist and composer (1847–1905),1905-04-29,04,29,,https://en.wikipedia.org/wiki/Ignacio_Cervantes
death,Edward Wortley Montagu (traveller),English writer and traveller (1713-1776),1776-04-29,04,29,,https://en.wikipedia.org/wiki/Edward_Wortley_Montagu_(traveller)
death,George Farquhar,Irish dramatist (1677–1707),1707-04-29,04,29,,https://en.wikipedia.org/wiki/George_Farquhar
death,John Cleveland,English poet and Royalist (1613–1658),1658-04-29,04,29,,https://en.wikipedia.org/wiki/John_Cleveland
death,Agrippa d'Aubigné,French poet (1552–1630),1630-04-29,04,29,,https://en.wikipedia.org/wiki/Agrippa_d'Aubign%C3%A9
death,Paul Auster,American writer and film director (1947–2024),2024-04-30,04,30,,https://en.wikipedia.org/wiki/Paul_Auster
death,Naomi Judd,"American country singer, songwriter, and actress (1946–2022)",2022-04-30,04,30,,https://en.wikipedia.org/wiki/Naomi_Judd
death,Anthony Payne,"English composer, critic and musicologist (1936–2021)",2021-04-30,04,30,,https://en.wikipedia.org/wiki/Anthony_Payne
death,Tony Allen (musician),Nigerian musician (1940–2020),2020-04-30,04,30,,https://en.wikipedia.org/wiki/Tony_Allen_(musician)
death,Rishi Kapoor,Indian actor (1952–2020),2020-04-30,04,30,,https://en.wikipedia.org/wiki/Rishi_Kapoor
death,Peter Mayhew,British-American actor (1944–2019),2019-04-30,04,30,,https://en.wikipedia.org/wiki/Peter_Mayhew
death,Belchior (singer),Musical artist,2017-04-30,04,30,,https://en.wikipedia.org/wiki/Belchior_(singer)
death,Ben E. King,American singer (1938–2015),2015-04-30,04,30,,https://en.wikipedia.org/wiki/Ben_E._King
death,Khaled Choudhury,Indian artist (1919–2014),2014-04-30,04,30,,https://en.wikipedia.org/wiki/Khaled_Choudhury
death,Roberto Chabet,Filipino artist and architect (1937–2013),2013-04-30,04,30,,https://en.wikipedia.org/wiki/Roberto_Chabet
death,Viviane Forrester,French author (1925–2013),2013-04-30,04,30,,https://en.wikipedia.org/wiki/Viviane_Forrester
death,Evald Okas,Estonian painter,2011-04-30,04,30,,https://en.wikipedia.org/wiki/Evald_Okas
death,Ernesto Sabato,Argentine writer and physicist (1911–2011),2011-04-30,04,30,,https://en.wikipedia.org/wiki/Ernesto_Sabato
death,Mitiarjuk Nappaaluk,Inuk writer (1931-2007),2007-04-30,04,30,,https://en.wikipedia.org/wiki/Mitiarjuk_Nappaaluk
death,Tom Poston,American actor (1921–2007),2007-04-30,04,30,,https://en.wikipedia.org/wiki/Tom_Poston
death,Gordon Scott,American actor (1926–2007),2007-04-30,04,30,,https://en.wikipedia.org/wiki/Gordon_Scott
death,Jean-François Revel,French writer and philosopher (1924–2006),2006-04-30,04,30,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Revel
death,Pramoedya Ananta Toer,Indonesian novelist and writer (1925–2006),2006-04-30,04,30,,https://en.wikipedia.org/wiki/Pramoedya_Ananta_Toer
death,Nizar Qabbani,"Syrian diplomat, poet and publisher (1923–1998)",1998-04-30,04,30,,https://en.wikipedia.org/wiki/Nizar_Qabbani
death,Richard Scarry,American author and illustrator (1919–1994),1994-04-30,04,30,,https://en.wikipedia.org/wiki/Richard_Scarry
death,Robert Stevenson (filmmaker),British-American film director (1905–1986),1986-04-30,04,30,,https://en.wikipedia.org/wiki/Robert_Stevenson_(filmmaker)
death,Muddy Waters,American blues musician (1913–1983),1983-04-30,04,30,,https://en.wikipedia.org/wiki/Muddy_Waters
death,Agnes Moorehead,American actress (1900–1974),1974-04-30,04,30,,https://en.wikipedia.org/wiki/Agnes_Moorehead
death,Václav Renč,"Czech poet, dramatist and translator",1973-04-30,04,30,,https://en.wikipedia.org/wiki/V%C3%A1clav_Ren%C4%8D
death,Gia Scala,British-American actress (1934–1972),1972-04-30,04,30,,https://en.wikipedia.org/wiki/Gia_Scala
death,Jacques Presser,"Dutch historian, writer and poet (1899–1970)",1970-04-30,04,30,,https://en.wikipedia.org/wiki/Jacques_Presser
death,Inger Stevens,Swedish and American actress (1934–1970),1970-04-30,04,30,,https://en.wikipedia.org/wiki/Inger_Stevens
death,A. E. Housman,English classicist and poet (1859–1936),1936-04-30,04,30,,https://en.wikipedia.org/wiki/A._E._Housman
death,Jean Moréas,"Greek poet, essayist, and art critic (1856–1910)",1910-04-30,04,30,,https://en.wikipedia.org/wiki/Jean_Mor%C3%A9as
death,Édouard Manet,French painter (1832–1883),1883-04-30,04,30,,https://en.wikipedia.org/wiki/%C3%89douard_Manet
death,Peter Andreas Heiberg,Danish-Norwegian author and philologist,1841-04-30,04,30,,https://en.wikipedia.org/wiki/Peter_Andreas_Heiberg
death,Jean-Jacques Barthélemy,French writer and numismatist (1716–1795),1795-04-30,04,30,,https://en.wikipedia.org/wiki/Jean-Jacques_Barth%C3%A9lemy
death,François d'Agincourt,"French harpsichordist, organist and composer",1758-04-30,04,30,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_d'Agincourt
death,Petrus Scriverius,Dutch writer and scholar (1576–1660),1660-04-30,04,30,,https://en.wikipedia.org/wiki/Petrus_Scriverius
death,Eustache Le Sueur,French artist and one of the founders of the French Academy of Painting (1617–1655),1655-04-30,04,30,,https://en.wikipedia.org/wiki/Eustache_Le_Sueur
death,Adjutor,12th-century French Catholic saint,1131-04-30,04,30,,https://en.wikipedia.org/wiki/Adjutor
death,Gordon Lightfoot,Canadian singer-songwriter (1938–2023),2023-05-01,05,01,,https://en.wikipedia.org/wiki/Gordon_Lightfoot
death,Olympia Dukakis,American actress (1931–2021),2021-05-01,05,01,,https://en.wikipedia.org/wiki/Olympia_Dukakis
death,María Elena Velasco,"Mexican actress, comedian, singer-songwriter and dancer (1940–2015)",2015-05-01,05,01,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_Velasco
death,Grace Lee Whitney,American actress and singer (1930–2015),2015-05-01,05,01,,https://en.wikipedia.org/wiki/Grace_Lee_Whitney
death,Assi Dayan,"Israeli film director, actor, screenwriter and producer (1945–2014)",2014-05-01,05,01,,https://en.wikipedia.org/wiki/Assi_Dayan
death,Helen Wagner,American actress (1918–2010),2010-05-01,05,01,,https://en.wikipedia.org/wiki/Helen_Wagner
death,Ebrahim Al-Arrayedh,Bahraini poet and writer (1908–2002),2002-05-01,05,01,,https://en.wikipedia.org/wiki/Ebrahim_Al-Arrayedh
death,Steve Reeves,American bodybuilder and actor (1926–2000),2000-05-01,05,01,,https://en.wikipedia.org/wiki/Steve_Reeves
death,Fernand Dumont,"Canadian sociologist, philosopher, theologian and poet (1927–1997)",1997-05-01,05,01,,https://en.wikipedia.org/wiki/Fernand_Dumont
death,Antonio Salemme,American sculptor,1995-05-01,05,01,,https://en.wikipedia.org/wiki/Antonio_Salemme
death,Richard Thorpe,American actor and film director (1896–1991),1991-05-01,05,01,,https://en.wikipedia.org/wiki/Richard_Thorpe
death,Sergio Franchi,Italian-American tenor and actor (1926–1990),1990-05-01,05,01,,https://en.wikipedia.org/wiki/Sergio_Franchi
death,Hylda Baker,English comedian and actress (1905–1986),1986-05-01,05,01,,https://en.wikipedia.org/wiki/Hylda_Baker
death,Hugo Peretti,American songwriter,1986-05-01,05,01,,https://en.wikipedia.org/wiki/Hugo_Peretti
death,Denise Robins,English novelist (1897–1985),1985-05-01,05,01,,https://en.wikipedia.org/wiki/Denise_Robins
death,Aram Khachaturian,Soviet Armenian composer (1903–1978),1978-05-01,05,01,,https://en.wikipedia.org/wiki/Aram_Khachaturian
death,Alexandros Panagoulis,20th-century Greek politician and poet,1976-05-01,05,01,,https://en.wikipedia.org/wiki/Alexandros_Panagoulis
death,Asger Jorn,"Danish painter, sculptor, ceramic artist, and author",1973-05-01,05,01,,https://en.wikipedia.org/wiki/Asger_Jorn
death,Harold Nicolson,"British diplomat, author, diarist and politician (1886–1968)",1968-05-01,05,01,,https://en.wikipedia.org/wiki/Harold_Nicolson
death,Spike Jones,"American actor, comedian, musician, bandleader and conductor (1911–1965)",1965-05-01,05,01,,https://en.wikipedia.org/wiki/Spike_Jones
death,Lope K. Santos,"Filipino writer, poet, activist, and politician",1963-05-01,05,01,,https://en.wikipedia.org/wiki/Lope_K._Santos
death,Everett Shinn,American painter (1876–1953),1953-05-01,05,01,,https://en.wikipedia.org/wiki/Everett_Shinn
death,Antonín Dvořák,Czech composer (1841–1904),1904-05-01,05,01,,https://en.wikipedia.org/wiki/Anton%C3%ADn_Dvo%C5%99%C3%A1k
death,Johann Ludwig Bach,German composer,1731-05-01,05,01,,https://en.wikipedia.org/wiki/Johann_Ludwig_Bach
death,François de Troy,French painter (1645–1730),1730-05-01,05,01,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_Troy
death,Frans Luycx,Flemish painter (c. 1604–1668),1668-05-01,05,01,,https://en.wikipedia.org/wiki/Frans_Luycx
death,Ricky Davao,Filipino actor and director (1961–2025),2025-05-02,05,02,,https://en.wikipedia.org/wiki/Ricky_Davao
death,Michael Blake (author),American writer (1945–2015),2015-05-02,05,02,,https://en.wikipedia.org/wiki/Michael_Blake_(author)
death,Guy Carawan,American musician and musicologist,2015-05-02,05,02,,https://en.wikipedia.org/wiki/Guy_Carawan
death,Ruth Rendell,English writer (1930–2015),2015-05-02,05,02,,https://en.wikipedia.org/wiki/Ruth_Rendell
death,Efrem Zimbalist Jr.,American actor (1918–2014),2014-05-02,05,02,,https://en.wikipedia.org/wiki/Efrem_Zimbalist_Jr.
death,Jeff Hanneman,American guitarist (1964–2013),2013-05-02,05,02,,https://en.wikipedia.org/wiki/Jeff_Hanneman
death,Dvora Omer,Israeli writer,2013-05-02,05,02,,https://en.wikipedia.org/wiki/Dvora_Omer
death,Charles Banks Wilson,American painter,2013-05-02,05,02,,https://en.wikipedia.org/wiki/Charles_Banks_Wilson
death,Fernando Lopes (filmmaker),Portuguese film director (1935–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Fernando_Lopes_(filmmaker)
death,Zenaida Manfugás,Musical artist,2012-05-02,05,02,,https://en.wikipedia.org/wiki/Zenaida_Manfug%C3%A1s
death,Tufan Miñnullin,Tatar writer and politician (1935–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Tufan_Mi%C3%B1nullin
death,Lourdes Valera,Venezuelan actress (1963–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Lourdes_Valera
death,Lynn Redgrave,British and American actress (1943–2010),2010-05-02,05,02,,https://en.wikipedia.org/wiki/Lynn_Redgrave
death,Marilyn French,American feminist author (1929–2009),2009-05-02,05,02,,https://en.wikipedia.org/wiki/Marilyn_French
death,Kiyoshiro Imawano,Musical artist,2009-05-02,05,02,,https://en.wikipedia.org/wiki/Kiyoshiro_Imawano
death,Beverlee McKinsey,American actress (1935–2008),2008-05-02,05,02,,https://en.wikipedia.org/wiki/Beverlee_McKinsey
death,Brad McGann,New Zealand film director and screenwriter,2007-05-02,05,02,,https://en.wikipedia.org/wiki/Brad_McGann
death,Sundar Popo,Trinidadian and Tobagonian musician (1943–2000),2000-05-02,05,02,,https://en.wikipedia.org/wiki/Sundar_Popo
death,Oliver Reed,English actor (1938–1999),1999-05-02,05,02,,https://en.wikipedia.org/wiki/Oliver_Reed
death,Hide (musician),Japanese musician (1964–1998),1998-05-02,05,02,,https://en.wikipedia.org/wiki/Hide_(musician)
death,Michael Hordern,English actor (1911–1995),1995-05-02,05,02,,https://en.wikipedia.org/wiki/Michael_Hordern
death,Ronald McKie,Australian novelist (1909–1991),1991-05-02,05,02,,https://en.wikipedia.org/wiki/Ronald_McKie
death,David Rappaport,"Actor, musician, writer, director, teacher (1951–1990)",1990-05-02,05,02,,https://en.wikipedia.org/wiki/David_Rappaport
death,Veniamin Kaverin,"Soviet and Russian writer, dramatist and screenwriter",1989-05-02,05,02,,https://en.wikipedia.org/wiki/Veniamin_Kaverin
death,Larry Clinton,American musician (1909–1985),1985-05-02,05,02,,https://en.wikipedia.org/wiki/Larry_Clinton
death,George Pal,"Hungarian-American animator, film director and producer (1908–1980)",1980-05-02,05,02,,https://en.wikipedia.org/wiki/George_Pal
death,James O. Richardson,On the Treadmill to Pearl Harbor co-author,1974-05-02,05,02,,https://en.wikipedia.org/wiki/James_O._Richardson
death,"Ronald Barnes, 3rd Baron Gorell",British politician and writer (1884-1963),1963-05-02,05,02,,https://en.wikipedia.org/wiki/Ronald_Barnes%2C_3rd_Baron_Gorell
death,Penelope Delta,Greek children's writer (1874–1941),1941-05-02,05,02,,https://en.wikipedia.org/wiki/Penelope_Delta
death,Antun Branko Šimić,Bosnian and Croatian poet,1925-05-02,05,02,,https://en.wikipedia.org/wiki/Antun_Branko_%C5%A0imi%C4%87
death,Homer Davenport,American political cartoonist and writer (1867–1912),1912-05-02,05,02,,https://en.wikipedia.org/wiki/Homer_Davenport
death,Giacomo Meyerbeer,German-born opera composer (1791–1864),1864-05-02,05,02,,https://en.wikipedia.org/wiki/Giacomo_Meyerbeer
death,Alfred de Musset,French writer (1810–1857),1857-05-02,05,02,,https://en.wikipedia.org/wiki/Alfred_de_Musset
death,James Gates Percival,American poet,1856-05-02,05,02,,https://en.wikipedia.org/wiki/James_Gates_Percival
death,Mary Moser,English painter,1819-05-02,05,02,,https://en.wikipedia.org/wiki/Mary_Moser
death,"Laurence Hyde, 1st Earl of Rochester",English statesman and writer (1642–1711),1711-05-02,05,02,,https://en.wikipedia.org/wiki/Laurence_Hyde%2C_1st_Earl_of_Rochester
death,George Wither,"English poet, pamphleteer, satirist and writer",1667-05-02,05,02,,https://en.wikipedia.org/wiki/George_Wither
death,Lodovico Grossi da Viadana,Italian composer (c.1560–1627),1627-05-02,05,02,,https://en.wikipedia.org/wiki/Lodovico_Grossi_da_Viadana
death,Meir of Rothenburg,German rabbi and poet (c.1215–1293),1293-05-02,05,02,,https://en.wikipedia.org/wiki/Meir_of_Rothenburg
death,Lloyd Price,American rock and roll singer (1933–2021),2021-05-03,05,03,,https://en.wikipedia.org/wiki/Lloyd_Price
death,Victoria Barbă,Moldovan film director (1926–2020),2020-05-03,05,03,,https://en.wikipedia.org/wiki/Victoria_Barb%C4%83
death,Daliah Lavi,"Israeli actress, singer and model (1942–2017)",2017-05-03,05,03,,https://en.wikipedia.org/wiki/Daliah_Lavi
death,Jadranka Stojaković,Musical artist,2016-05-03,05,03,,https://en.wikipedia.org/wiki/Jadranka_Stojakovi%C4%87
death,Revaz Chkheidze,Georgian film director,2015-05-03,05,03,,https://en.wikipedia.org/wiki/Revaz_Chkheidze
death,Francisco Icaza,Mexican artist known for travels and paintings (1930–2014),2014-05-03,05,03,,https://en.wikipedia.org/wiki/Francisco_Icaza
death,Cedric Brooks,Musical artist,2013-05-03,05,03,,https://en.wikipedia.org/wiki/Cedric_Brooks
death,Felix Werder,Australian composer (1922–2012),2012-05-03,05,03,,https://en.wikipedia.org/wiki/Felix_Werder
death,Jackie Cooper,American actor and director (1922–2011),2011-05-03,05,03,,https://en.wikipedia.org/wiki/Jackie_Cooper
