work_type,title,byline,release_date,month,day,extra,source_url
death,Doris Grau,American actress (1924-1995),1995-12-30,12,30,,https://en.wikipedia.org/wiki/Doris_Grau
death,Romeo Muller,American dramatist (1928–92),1992-12-30,12,30,,https://en.wikipedia.org/wiki/Romeo_Muller
death,Raghuvir Sahay,Indian writer (1929–1990),1990-12-30,12,30,,https://en.wikipedia.org/wiki/Raghuvir_Sahay
death,Yuli Daniel,"Soviet Russian writer, translator and dissident",1988-12-30,12,30,,https://en.wikipedia.org/wiki/Yuli_Daniel
death,Isamu Noguchi,American artist and landscape architect (1904–1988),1988-12-30,12,30,,https://en.wikipedia.org/wiki/Isamu_Noguchi
death,Alberto Vargas,Peruvian-American painter of pin-up girls (1896–1982),1982-12-30,12,30,,https://en.wikipedia.org/wiki/Alberto_Vargas
death,Richard Rodgers,American composer (1902–1979),1979-12-30,12,30,,https://en.wikipedia.org/wiki/Richard_Rodgers
death,Rex Ingamells,Australian poet,1955-12-30,12,30,,https://en.wikipedia.org/wiki/Rex_Ingamells
death,Han van Meegeren,Dutch painter and art forger (1889–1947),1947-12-30,12,30,,https://en.wikipedia.org/wiki/Han_van_Meegeren
death,Romain Rolland,French author (1866–1944),1944-12-30,12,30,,https://en.wikipedia.org/wiki/Romain_Rolland
death,El Lissitzky,Soviet Avantgarde artist (1890–1941),1941-12-30,12,30,,https://en.wikipedia.org/wiki/El_Lissitzky
death,José Rizal,"Filipino nationalist, writer and polymath (1861–1896)",1896-12-30,12,30,,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
death,Martha Darley Mutrie,British painter (1824–1885),1885-12-30,12,30,,https://en.wikipedia.org/wiki/Martha_Darley_Mutrie
death,"Manuel de Araújo Porto-Alegre, Baron of Santo Ângelo","Brazilian poet, playwright and painter (1806–1879)",1879-12-30,12,30,,https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre%2C_Baron_of_Santo_%C3%82ngelo
death,Francesco Zuccarelli,Italian painter (1702–1788),1788-12-30,12,30,,https://en.wikipedia.org/wiki/Francesco_Zuccarelli
death,Giovanni Baglione,Italian painter and art historian (1566–1643),1643-12-30,12,30,,https://en.wikipedia.org/wiki/Giovanni_Baglione
death,Giovanni Battista Giraldi,Italian novelist and poet,1573-12-30,12,30,,https://en.wikipedia.org/wiki/Giovanni_Battista_Giraldi
death,Johnnie Walker (DJ),British radio DJ (1945–2024),2024-12-31,12,31,,https://en.wikipedia.org/wiki/Johnnie_Walker_(DJ)
death,Betty White,American actress and comedian (1922–2021),2021-12-31,12,31,,https://en.wikipedia.org/wiki/Betty_White
death,Kader Khan,"Indian actor, comedian, screenwriter, and producer (1937–2018)",2018-12-31,12,31,,https://en.wikipedia.org/wiki/Kader_Khan
death,William Christopher,American actor (1932–2016),2016-12-31,12,31,,https://en.wikipedia.org/wiki/William_Christopher
death,Natalie Cole,American singer (1950–2015),2015-12-31,12,31,,https://en.wikipedia.org/wiki/Natalie_Cole
death,Wayne Rogers,American actor (1933–2015),2015-12-31,12,31,,https://en.wikipedia.org/wiki/Wayne_Rogers
death,Edward Herrmann,American actor (1943–2014),2014-12-31,12,31,,https://en.wikipedia.org/wiki/Edward_Herrmann
death,Abdullah Hussain,Malaysian novelist and writer,2014-12-31,12,31,,https://en.wikipedia.org/wiki/Abdullah_Hussain
death,James Avery,American actor (1945–2013),2013-12-31,12,31,,https://en.wikipedia.org/wiki/James_Avery
death,Roberto Ciotti,Italian blues musician and composer,2013-12-31,12,31,,https://en.wikipedia.org/wiki/Roberto_Ciotti
death,Irina Korschunow,German writer (1925–2013),2013-12-31,12,31,,https://en.wikipedia.org/wiki/Irina_Korschunow
death,Jovette Marchessault,Canadian writer and artist (1938–2012),2012-12-31,12,31,,https://en.wikipedia.org/wiki/Jovette_Marchessault
death,Günter Rössler,German photographer (1926–2012),2012-12-31,12,31,,https://en.wikipedia.org/wiki/G%C3%BCnter_R%C3%B6ssler
death,Per Oscarsson,Swedish actor (1927–2010),2010-12-31,12,31,,https://en.wikipedia.org/wiki/Per_Oscarsson
death,Donald E. Westlake,American novelist (1933–2008),2008-12-31,12,31,,https://en.wikipedia.org/wiki/Donald_E._Westlake
death,Michael Goldberg (painter),American painter (1924–2007),2007-12-31,12,31,,https://en.wikipedia.org/wiki/Michael_Goldberg_(painter)
death,Bill Idelson,American actor (1919–2007),2007-12-31,12,31,,https://en.wikipedia.org/wiki/Bill_Idelson
death,Enrico Di Giuseppe,American tenor (1932–2005),2005-12-31,12,31,,https://en.wikipedia.org/wiki/Enrico_Di_Giuseppe
death,Kevin MacMichael,Canadian guitarist (1952–2002),2002-12-31,12,31,,https://en.wikipedia.org/wiki/Kevin_MacMichael
death,Eileen Heckart,American actress (1919–2001),2001-12-31,12,31,,https://en.wikipedia.org/wiki/Eileen_Heckart
death,Floyd Cramer,American pianist (1933–1997),1997-12-31,12,31,,https://en.wikipedia.org/wiki/Floyd_Cramer
death,Billie Dove,American actress (1903–1997),1997-12-31,12,31,,https://en.wikipedia.org/wiki/Billie_Dove
death,Wesley Addy,American actor (1913–1996),1996-12-31,12,31,,https://en.wikipedia.org/wiki/Wesley_Addy
death,Woody Strode,American athlete and actor (1914–1994),1994-12-31,12,31,,https://en.wikipedia.org/wiki/Woody_Strode
death,Nicolas Calas,Greek-American poet and art critic,1988-12-31,12,31,,https://en.wikipedia.org/wiki/Nicolas_Calas
death,Ricky Nelson,American musician and actor (1940–1985),1985-12-31,12,31,,https://en.wikipedia.org/wiki/Ricky_Nelson
death,Sevim Burak,Turkish writer,1983-12-31,12,31,,https://en.wikipedia.org/wiki/Sevim_Burak
death,Raoul Walsh,American film director and actor (1887–1980),1980-12-31,12,31,,https://en.wikipedia.org/wiki/Raoul_Walsh
death,Basil Wolverton,American cartoonist,1978-12-31,12,31,,https://en.wikipedia.org/wiki/Basil_Wolverton
death,Cyril Scott,English composer and writer (1879–1970),1970-12-31,12,31,,https://en.wikipedia.org/wiki/Cyril_Scott
death,George Lewis (clarinetist),American jazz clarinetist (1900–1968),1968-12-31,12,31,,https://en.wikipedia.org/wiki/George_Lewis_(clarinetist)
death,Charles Koechlin,French composer and musicologist (1867–1950),1950-12-31,12,31,,https://en.wikipedia.org/wiki/Charles_Koechlin
death,Rıza Tevfik Bölükbaşı,"Turkish poet and philosopher, one of the signatories of armistice of Mondros (1869-1949)",1949-12-31,12,31,,https://en.wikipedia.org/wiki/R%C4%B1za_Tevfik_B%C3%B6l%C3%BCkba%C5%9F%C4%B1
death,Raimond Valgre,Estonian composer,1949-12-31,12,31,,https://en.wikipedia.org/wiki/Raimond_Valgre
death,Miguel de Unamuno,"Spanish writer, philosopher and academic (1864–1936)",1936-12-31,12,31,,https://en.wikipedia.org/wiki/Miguel_de_Unamuno
death,Ion Creangă,"Moldavian - born writer, raconteur and school teacher (1837–1889)",1889-12-31,12,31,,https://en.wikipedia.org/wiki/Ion_Creang%C4%83
death,Gustave Courbet,French realist painter (1819–1877),1877-12-31,12,31,,https://en.wikipedia.org/wiki/Gustave_Courbet
death,Aleksis Kivi,National writer of Finland (1834–1872),1872-12-31,12,31,,https://en.wikipedia.org/wiki/Aleksis_Kivi
death,Jean-Pierre Duport,French cellist (1741–1818),1818-12-31,12,31,,https://en.wikipedia.org/wiki/Jean-Pierre_Duport
death,Jean-François Marmontel,French historian and writer 1723–1799,1799-12-31,12,31,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Marmontel
death,Carlo Gimach,"Maltese architect, engineer and poet (1651–1730)",1730-12-31,12,31,,https://en.wikipedia.org/wiki/Carlo_Gimach
death,Dudley North (economist),"English merchant, politician, economist and writer",1691-12-31,12,31,,https://en.wikipedia.org/wiki/Dudley_North_(economist)
death,David Lodge (author),English writer (1935–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/David_Lodge_(author)
death,Chad Morgan,Australian musician (1933–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/Chad_Morgan
death,Wayne Osmond,American musician (1951–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/Wayne_Osmond
death,Carlos do Carmo,Portuguese fado singer (1939–2021),2021-01-01,01,01,,https://en.wikipedia.org/wiki/Carlos_do_Carmo
death,Mark Eden,English actor (1928–2021),2021-01-01,01,01,,https://en.wikipedia.org/wiki/Mark_Eden
death,Lexii Alijai,American rapper (1998–2020),2020-01-01,01,01,,https://en.wikipedia.org/wiki/Lexii_Alijai
death,Alexander Frater,British-Australian journalist and travel writer (1937–2020),2020-01-01,01,01,,https://en.wikipedia.org/wiki/Alexander_Frater
death,Pegi Young,"American singer, songwriter, environmentalist, philanthropist",2019-01-01,01,01,,https://en.wikipedia.org/wiki/Pegi_Young
death,Robert Mann,"American musician, composer and conductor (1920–2018)",2018-01-01,01,01,,https://en.wikipedia.org/wiki/Robert_Mann
death,Jon Paul Steuer,American actor (1984–2018),2018-01-01,01,01,,https://en.wikipedia.org/wiki/Jon_Paul_Steuer
death,Fazu Aliyeva,Russian poet (born 1932),2016-01-01,01,01,,https://en.wikipedia.org/wiki/Fazu_Aliyeva
death,Donna Douglas,American actress and singer (1932–2015),2015-01-01,01,01,,https://en.wikipedia.org/wiki/Donna_Douglas
death,Juanita Moore,"American film, TV, and stage actress (1914–2014)",2014-01-01,01,01,,https://en.wikipedia.org/wiki/Juanita_Moore
death,Patti Page,American country-pop singer (1927–2013),2013-01-01,01,01,,https://en.wikipedia.org/wiki/Patti_Page
death,Bob Anderson (fencer),English actor and fencer (1922–2012),2012-01-01,01,01,,https://en.wikipedia.org/wiki/Bob_Anderson_(fencer)
death,Lhasa de Sela,North American singer-songwriter,2010-01-01,01,01,,https://en.wikipedia.org/wiki/Lhasa_de_Sela
death,Tillie Olsen,American writer (1912–2007),2007-01-01,01,01,,https://en.wikipedia.org/wiki/Tillie_Olsen
death,Ray Walston,American actor (1914–2001),2001-01-01,01,01,,https://en.wikipedia.org/wiki/Ray_Walston
death,Townes Van Zandt,American singer-songwriter (1944–1997),1997-01-01,01,01,,https://en.wikipedia.org/wiki/Townes_Van_Zandt
death,Cesar Romero,American actor (1907–1994),1994-01-01,01,01,,https://en.wikipedia.org/wiki/Cesar_Romero
death,Clementine Hunter,American painter,1988-01-01,01,01,,https://en.wikipedia.org/wiki/Clementine_Hunter
death,Alexis Korner,British blues musician and radio broadcaster (1928–1984),1984-01-01,01,01,,https://en.wikipedia.org/wiki/Alexis_Korner
death,Victor Buono,American actor and comic (1938–1982),1982-01-01,01,01,,https://en.wikipedia.org/wiki/Victor_Buono
death,Hephzibah Menuhin,American-Australian pianist and writer,1981-01-01,01,01,,https://en.wikipedia.org/wiki/Hephzibah_Menuhin
death,Carle Hessay,German-Canadian painter (1911–1978),1978-01-01,01,01,,https://en.wikipedia.org/wiki/Carle_Hessay
death,Roland Hayes,African American lyric tenor and composer,1977-01-01,01,01,,https://en.wikipedia.org/wiki/Roland_Hayes
death,Maurice Chevalier,"French singer, actor, and entertainer (1888–1972)",1972-01-01,01,01,,https://en.wikipedia.org/wiki/Maurice_Chevalier
death,Barton MacLane,"Actor, playwright, screenwriter (1902–1969)",1969-01-01,01,01,,https://en.wikipedia.org/wiki/Barton_MacLane
death,Margaret Sullavan,American actress (1909–1960),1960-01-01,01,01,,https://en.wikipedia.org/wiki/Margaret_Sullavan
death,Edward Weston,American photographer (1886–1958),1958-01-01,01,01,,https://en.wikipedia.org/wiki/Edward_Weston
death,Leonard Bacon (poet),American poet,1954-01-01,01,01,,https://en.wikipedia.org/wiki/Leonard_Bacon_(poet)
death,Hank Williams,"American singer, songwriter, and musician (1923–1953)",1953-01-01,01,01,,https://en.wikipedia.org/wiki/Hank_Williams
death,Jenő Rejtő,Hungarian writer (1905–1943),1943-01-01,01,01,,https://en.wikipedia.org/wiki/Jen%C5%91_Rejt%C5%91
death,Panuganti Lakshminarasimha Rao,Indian writer,1940-01-01,01,01,,https://en.wikipedia.org/wiki/Panuganti_Lakshminarasimha_Rao
death,William Wilfred Campbell,Canadian poet (1850–1918),1918-01-01,01,01,,https://en.wikipedia.org/wiki/William_Wilfred_Campbell
death,Francesco Guardi,Italian painter (1712–1793),1793-01-01,01,01,,https://en.wikipedia.org/wiki/Francesco_Guardi
death,Johann Christian Bach,German composer (1735–1782),1782-01-01,01,01,,https://en.wikipedia.org/wiki/Johann_Christian_Bach
death,Johann Ludwig Krebs,German Baroque musician and composer (1713–1780),1780-01-01,01,01,,https://en.wikipedia.org/wiki/Johann_Ludwig_Krebs
death,William Wycherley,English playwright (1641–1716),1716-01-01,01,01,,https://en.wikipedia.org/wiki/William_Wycherley
death,Hendrick Goltzius,"German-born Dutch printmaker, draftsman and painter (1558–1617)",1617-01-01,01,01,,https://en.wikipedia.org/wiki/Hendrick_Goltzius
death,Joachim du Bellay,French poet and critic (died 1560),1560-01-01,01,01,,https://en.wikipedia.org/wiki/Joachim_du_Bellay
death,Ágnes Keleti,Hungarian-Israeli artistic gymnast (1921–2025),2025-01-02,01,02,,https://en.wikipedia.org/wiki/%C3%81gnes_Keleti
death,Daryl Dragon,American musician (1942–2019),2019-01-02,01,02,,https://en.wikipedia.org/wiki/Daryl_Dragon
death,Bob Einstein,American actor and comedy writer (1942–2019),2019-01-02,01,02,,https://en.wikipedia.org/wiki/Bob_Einstein
death,Guida Maria,Portuguese actress (1950–2018),2018-01-02,01,02,,https://en.wikipedia.org/wiki/Guida_Maria
death,John Berger,"British painter, writer and art critic",2017-01-02,01,02,,https://en.wikipedia.org/wiki/John_Berger
death,Bernard Glasser,American film director,2014-01-02,01,02,,https://en.wikipedia.org/wiki/Bernard_Glasser
death,Elizabeth Jane Howard,English novelist,2014-01-02,01,02,,https://en.wikipedia.org/wiki/Elizabeth_Jane_Howard
death,Teresa Torańska,Polish journalist and writer,2013-01-02,01,02,,https://en.wikipedia.org/wiki/Teresa_Tora%C5%84ska
death,Silvana Gallardo,American actress (1953–2012),2012-01-02,01,02,,https://en.wikipedia.org/wiki/Silvana_Gallardo
death,Anne Francis,American actress (1930–2011),2011-01-02,01,02,,https://en.wikipedia.org/wiki/Anne_Francis
death,Pete Postlethwaite,English actor (1946–2011),2011-01-02,01,02,,https://en.wikipedia.org/wiki/Pete_Postlethwaite
death,Inger Christensen,"Danish poet, novelist, essayist, editor (1935–2009)",2009-01-02,01,02,,https://en.wikipedia.org/wiki/Inger_Christensen
death,George MacDonald Fraser,English-born author of Scottish descent (1925–2008),2008-01-02,01,02,,https://en.wikipedia.org/wiki/George_MacDonald_Fraser
death,Osa Massen,Danish actress (1914–2006),2006-01-02,01,02,,https://en.wikipedia.org/wiki/Osa_Massen
death,Patrick O'Brian,English novelist (1914–2000),2000-01-02,01,02,,https://en.wikipedia.org/wiki/Patrick_O'Brian
death,Rolf Liebermann,Swiss composer and music administrator (1910–1999),1999-01-02,01,02,,https://en.wikipedia.org/wiki/Rolf_Liebermann
death,Sebastian Haffner,German journalist and author (1907–1999),1999-01-02,01,02,,https://en.wikipedia.org/wiki/Sebastian_Haffner
death,Nancy Kelly,American actress (1921–1995),1995-01-02,01,02,,https://en.wikipedia.org/wiki/Nancy_Kelly
death,Alan Hale Jr.,American actor (1921–1990),1990-01-02,01,02,,https://en.wikipedia.org/wiki/Alan_Hale_Jr.
death,Evangelos Averoff,Greek politician and author,1990-01-02,01,02,,https://en.wikipedia.org/wiki/Evangelos_Averoff
death,Safdar Hashmi,Indian political playwright and director (1954–1989),1989-01-02,01,02,,https://en.wikipedia.org/wiki/Safdar_Hashmi
death,Una Merkel,American actress (1903–1986),1986-01-02,01,02,,https://en.wikipedia.org/wiki/Una_Merkel
death,Erroll Garner,American jazz pianist and composer (1921–1977),1977-01-02,01,02,,https://en.wikipedia.org/wiki/Erroll_Garner
death,Tex Ritter,American country singer (1905–1974),1974-01-02,01,02,,https://en.wikipedia.org/wiki/Tex_Ritter
death,Dick Powell,American actor (1904–1963),1963-01-02,01,02,,https://en.wikipedia.org/wiki/Dick_Powell
death,Jack Carson,Canadian-American actor (1910–1963),1963-01-02,01,02,,https://en.wikipedia.org/wiki/Jack_Carson
death,Guccio Gucci,Italian businessman and fashion designer (1881–1953),1953-01-02,01,02,,https://en.wikipedia.org/wiki/Guccio_Gucci
death,Mischa Levitzki,Russian composer,1941-01-02,01,02,,https://en.wikipedia.org/wiki/Mischa_Levitzki
death,Paul Adam (French novelist),French novelist (1862–1920),1920-01-02,01,02,,https://en.wikipedia.org/wiki/Paul_Adam_(French_novelist)
death,Karl Goldmark,Hungarian-born Viennese composer (1830–1915),1915-01-02,01,02,,https://en.wikipedia.org/wiki/Karl_Goldmark
death,Meta Heusser-Schweizer,Swiss poet (1797–1876),1876-01-02,01,02,,https://en.wikipedia.org/wiki/Meta_Heusser-Schweizer
death,Domenico Zipoli,Italian composer (1688–1726),1726-01-02,01,02,,https://en.wikipedia.org/wiki/Domenico_Zipoli
death,Luisa Carvajal y Mendoza,16th and 17th-century Spanish religious poet,1614-01-02,01,02,,https://en.wikipedia.org/wiki/Luisa_Carvajal_y_Mendoza
death,Pontormo,Florentine Mannerist painter,1557-01-02,01,02,,https://en.wikipedia.org/wiki/Pontormo
death,Francesco Canova da Milano,Italian composer,1543-01-02,01,02,,https://en.wikipedia.org/wiki/Francesco_Canova_da_Milano
death,Jeff Baena,American screenwriter and film director (1977–2025),2025-01-03,01,03,,https://en.wikipedia.org/wiki/Jeff_Baena
death,Brenton Wood,American singer and songwriter (1941–2025),2025-01-03,01,03,,https://en.wikipedia.org/wiki/Brenton_Wood
death,Elena Huelva,Spanish influencer and writer (2002–2023),2023-01-03,01,03,,https://en.wikipedia.org/wiki/Elena_Huelva
death,Eric Jerome Dickey,American author (1961–2021),2021-01-03,01,03,,https://en.wikipedia.org/wiki/Eric_Jerome_Dickey
death,Colin Brumby,Australian composer and conductor,2018-01-03,01,03,,https://en.wikipedia.org/wiki/Colin_Brumby
death,Paul Bley,Canadian jazz pianist,2016-01-03,01,03,,https://en.wikipedia.org/wiki/Paul_Bley
death,Phil Everly,American singer-songwriter (1939–2014),2014-01-03,01,03,,https://en.wikipedia.org/wiki/Phil_Everly
death,George Goodman,"American author, broadcaster (1930–2014)",2014-01-03,01,03,,https://en.wikipedia.org/wiki/George_Goodman
death,Sergiu Nicolaescu,"Romanian film director, actor and politician (1930–2013)",2013-01-03,01,03,,https://en.wikipedia.org/wiki/Sergiu_Nicolaescu
death,Vicar (cartoonist),Chilean Disney comics artist,2012-01-03,01,03,,https://en.wikipedia.org/wiki/Vicar_(cartoonist)
death,Winifred Milius Lubell,American illustrator and writer,2012-01-03,01,03,,https://en.wikipedia.org/wiki/Winifred_Milius_Lubell
death,Josef Škvorecký,Czech-Canadian writer and publisher (1924–2012),2012-01-03,01,03,,https://en.wikipedia.org/wiki/Josef_%C5%A0kvoreck%C3%BD
death,Gustavo Becerra-Schmidt,Chilean composer (1925–2010),2010-01-03,01,03,,https://en.wikipedia.org/wiki/Gustavo_Becerra-Schmidt
death,Betty Freeman,Arts patron and photographer,2009-01-03,01,03,,https://en.wikipedia.org/wiki/Betty_Freeman
death,Pat Hingle,American actor (1924–2009),2009-01-03,01,03,,https://en.wikipedia.org/wiki/Pat_Hingle
death,Judith Anderson,Australian stage and screen actress (1897–1992),1992-01-03,01,03,,https://en.wikipedia.org/wiki/Judith_Anderson
death,Rose Ausländer,Jewish poet and author (1901–1988),1988-01-03,01,03,,https://en.wikipedia.org/wiki/Rose_Ausl%C3%A4nder
death,Joy Adamson,"Naturalist, artist and author (1910–1980)",1980-01-03,01,03,,https://en.wikipedia.org/wiki/Joy_Adamson
death,George Sutherland Fraser,British poet,1980-01-03,01,03,,https://en.wikipedia.org/wiki/George_Sutherland_Fraser
death,Mary Garden,American soprano (1874–1967),1967-01-03,01,03,,https://en.wikipedia.org/wiki/Mary_Garden
death,Milton Avery,American artist (1885–1965),1965-01-03,01,03,,https://en.wikipedia.org/wiki/Milton_Avery
death,Eric P. Kelly,American writer,1960-01-03,01,03,,https://en.wikipedia.org/wiki/Eric_P._Kelly
death,Edwin Muir,Scottish writer (1887-1959),1959-01-03,01,03,,https://en.wikipedia.org/wiki/Edwin_Muir
death,Alexander Gretchaninov,Russian Romantic composer ( 1864 to 1956),1956-01-03,01,03,,https://en.wikipedia.org/wiki/Alexander_Gretchaninov
death,Jurgis Baltrušaitis,Lithuanian poet (1897–1944),1944-01-03,01,03,,https://en.wikipedia.org/wiki/Jurgis_Baltru%C5%A1aitis
death,Jack Pickford,Canadian-American actor (1896–1933),1933-01-03,01,03,,https://en.wikipedia.org/wiki/Jack_Pickford
death,Jaroslav Hašek,"Czech humorist, satirist, writer and anarchist",1923-01-03,01,03,,https://en.wikipedia.org/wiki/Jaroslav_Ha%C5%A1ek
death,James Elroy Flecker,British poet,1915-01-03,01,03,,https://en.wikipedia.org/wiki/James_Elroy_Flecker
death,Alexandros Papadiamantis,Greek writer (1851-1911),1911-01-03,01,03,,https://en.wikipedia.org/wiki/Alexandros_Papadiamantis
death,William Harrison Ainsworth,English novelist (1805–1882),1882-01-03,01,03,,https://en.wikipedia.org/wiki/William_Harrison_Ainsworth
death,Baldassare Galuppi,Italian composer (1706–1785),1785-01-03,01,03,,https://en.wikipedia.org/wiki/Baldassare_Galuppi
death,Ferdinando Galli-Bibiena,Italian painter (1657–1743),1743-01-03,01,03,,https://en.wikipedia.org/wiki/Ferdinando_Galli-Bibiena
death,Luca Giordano,Italian Baroque painter (1634–1705),1705-01-03,01,03,,https://en.wikipedia.org/wiki/Luca_Giordano
death,Ali-Shir Nava'i,Turkic poet and politician (1441–1501),1501-01-03,01,03,,https://en.wikipedia.org/wiki/Ali-Shir_Nava'i
death,Glynis Johns,British actress (1923–2024),2024-01-04,01,04,,https://en.wikipedia.org/wiki/Glynis_Johns
death,David Soul,American-British actor (1943–2024),2024-01-04,01,04,,https://en.wikipedia.org/wiki/David_Soul
death,Christian Oliver,German actor (1972–2024),2024-01-04,01,04,,https://en.wikipedia.org/wiki/Christian_Oliver
death,Tanya Roberts,American actress (1949–2021),2021-01-04,01,04,,https://en.wikipedia.org/wiki/Tanya_Roberts
death,Tom Long (actor),Australian actor (1968–2020),2020-01-04,01,04,,https://en.wikipedia.org/wiki/Tom_Long_(actor)
death,Georges Prêtre,French conductor,2017-01-04,01,04,,https://en.wikipedia.org/wiki/Georges_Pr%C3%AAtre
death,Pino Daniele,Italian singer-songwriter and musician (1955–2015),2015-01-04,01,04,,https://en.wikipedia.org/wiki/Pino_Daniele
death,Gerry Rafferty,Scottish singer-songwriter (1947–2011),2011-01-04,01,04,,https://en.wikipedia.org/wiki/Gerry_Rafferty
death,Gert Jonke,"Austrian poet, playwright and novelist (1946–2009)",2009-01-04,01,04,,https://en.wikipedia.org/wiki/Gert_Jonke
death,Helen Hill,"American animator, artist, filmmaker, writer, teacher, and social activist (1970–2007)",2007-01-04,01,04,,https://en.wikipedia.org/wiki/Helen_Hill
death,Irving Layton,Romanian-born Canadian poet (1912–2006),2006-01-04,01,04,,https://en.wikipedia.org/wiki/Irving_Layton
death,Humphrey Carpenter,"English biographer, writer, and radio broadcaster (1946–2005)",2005-01-04,01,04,,https://en.wikipedia.org/wiki/Humphrey_Carpenter
death,Brian Gibson (director),English film director (1944–2004),2004-01-04,01,04,,https://en.wikipedia.org/wiki/Brian_Gibson_(director)
death,Joan Aiken,English writer (1924–2004),2004-01-04,01,04,,https://en.wikipedia.org/wiki/Joan_Aiken
death,John Toland (historian),American writer (1912–2004),2004-01-04,01,04,,https://en.wikipedia.org/wiki/John_Toland_(historian)
death,Iron Eyes Cody,American actor (1904–1999),1999-01-04,01,04,,https://en.wikipedia.org/wiki/Iron_Eyes_Cody
death,Mae Questel,American actress (1908–1998),1998-01-04,01,04,,https://en.wikipedia.org/wiki/Mae_Questel
death,Eduardo Mata,Mexican conductor and composer (1942-1995),1995-01-04,01,04,,https://en.wikipedia.org/wiki/Eduardo_Mata
death,R. D. Burman,Indian musician (1939–1994),1994-01-04,01,04,,https://en.wikipedia.org/wiki/R._D._Burman
death,Christopher Isherwood,English and American novelist (1904–1986),1986-01-04,01,04,,https://en.wikipedia.org/wiki/Christopher_Isherwood
death,Phil Lynott,Irish rock musician (1949–1986),1986-01-04,01,04,,https://en.wikipedia.org/wiki/Phil_Lynott
death,Carlo Levi,Italian painter,1975-01-04,01,04,,https://en.wikipedia.org/wiki/Carlo_Levi
death,Paul Chambers,American jazz double bassist,1969-01-04,01,04,,https://en.wikipedia.org/wiki/Paul_Chambers
death,T. S. Eliot,"Poet, essayist and playwright (1888–1965)",1965-01-04,01,04,,https://en.wikipedia.org/wiki/T._S._Eliot
death,Albert Camus,French philosopher and writer (1913–1960),1960-01-04,01,04,,https://en.wikipedia.org/wiki/Albert_Camus
death,Kaj Munk,Danish playwright and pastor,1944-01-04,01,04,,https://en.wikipedia.org/wiki/Kaj_Munk
death,Art Acord,American actor (1890–1931),1931-01-04,01,04,,https://en.wikipedia.org/wiki/Art_Acord
death,Süleyman Nazif,Turkish Poet and Politician,1927-01-04,01,04,,https://en.wikipedia.org/wiki/S%C3%BCleyman_Nazif
death,Alfred Grünfeld,Austrian pianist and composer (1852–1924),1924-01-04,01,04,,https://en.wikipedia.org/wiki/Alfred_Gr%C3%BCnfeld
death,Benito Pérez Galdós,Spanish realist novelist (1843–1920),1920-01-04,01,04,,https://en.wikipedia.org/wiki/Benito_P%C3%A9rez_Gald%C3%B3s
death,Léon Delagrange,French sculptor,1910-01-04,01,04,,https://en.wikipedia.org/wiki/L%C3%A9on_Delagrange
death,Anselm Feuerbach,German painter (1829–1880),1880-01-04,01,04,,https://en.wikipedia.org/wiki/Anselm_Feuerbach
death,Edward William Cooke,English painter,1880-01-04,01,04,,https://en.wikipedia.org/wiki/Edward_William_Cooke
death,Charlotte Lennox,Scottish writer (c. 1729 – 1804),1804-01-04,01,04,,https://en.wikipedia.org/wiki/Charlotte_Lennox
death,Tobias Stimmer,Swiss painter and illustrator (1539–1584),1584-01-04,01,04,,https://en.wikipedia.org/wiki/Tobias_Stimmer
death,Kim Mi-soo,South Korean actress (1992–2022),2022-01-05,01,05,,https://en.wikipedia.org/wiki/Kim_Mi-soo
death,John Georgiadis,British violinist and conductor (1939–2021),2021-01-05,01,05,,https://en.wikipedia.org/wiki/John_Georgiadis
death,Jill Saward,English campaigner and author,2017-01-05,01,05,,https://en.wikipedia.org/wiki/Jill_Saward
death,Pierre Boulez,French composer and conductor (1925–2016),2016-01-05,01,05,,https://en.wikipedia.org/wiki/Pierre_Boulez
death,Carmen Zapata,American actress (1927–2014),2014-01-05,01,05,,https://en.wikipedia.org/wiki/Carmen_Zapata
death,Isaac Díaz Pardo,Spanish artist,2012-01-05,01,05,,https://en.wikipedia.org/wiki/Isaac_D%C3%ADaz_Pardo
death,Frederica Sagor Maas,"American playwright, screenwriter, and memoirist (1900–2012)",2012-01-05,01,05,,https://en.wikipedia.org/wiki/Frederica_Sagor_Maas
death,Willie Mitchell (musician),"American trumpeter, arranger and record producer (1928–2010)",2010-01-05,01,05,,https://en.wikipedia.org/wiki/Willie_Mitchell_(musician)
death,Kenneth Noland,American abstract painter (1924–2010),2010-01-05,01,05,,https://en.wikipedia.org/wiki/Kenneth_Noland
death,Sonny Bono,"American singer, record producer, comedian, actor, and politician (1935–1998)",1998-01-05,01,05,,https://en.wikipedia.org/wiki/Sonny_Bono
death,André Franquin,Belgian comics artist,1997-01-05,01,05,,https://en.wikipedia.org/wiki/Andr%C3%A9_Franquin
death,Burton Lane,American composer (1912–1997),1997-01-05,01,05,,https://en.wikipedia.org/wiki/Burton_Lane
death,Vasko Popa,Serbian poet (1922–1991,1991-01-05,01,05,,https://en.wikipedia.org/wiki/Vasko_Popa
