work_type,title,byline,release_date,month,day,extra,source_url
death,Lowell Thomas,"American author, broadcaster and traveler (1892–1981)",1981-08-29,08,29,,https://en.wikipedia.org/wiki/Lowell_Thomas
death,Gertrude Chandler Warner,American author (1890–1979),1979-08-29,08,29,,https://en.wikipedia.org/wiki/Gertrude_Chandler_Warner
death,Jean Hagen,American actress (1923–1977),1977-08-29,08,29,,https://en.wikipedia.org/wiki/Jean_Hagen
death,Lale Andersen,German singer-songwriter (1905–1972),1972-08-29,08,29,,https://en.wikipedia.org/wiki/Lale_Andersen
death,Marjorie Flack,American artist and writer,1958-08-29,08,29,,https://en.wikipedia.org/wiki/Marjorie_Flack
death,John Steuart Curry,American painter (1897–1946),1946-08-29,08,29,,https://en.wikipedia.org/wiki/John_Steuart_Curry
death,Attik,Greek musician,1944-08-29,08,29,,https://en.wikipedia.org/wiki/Attik
death,Raymond Knister,"Canadian poet, novelist, story writer and columnist (1899–1932)",1932-08-29,08,29,,https://en.wikipedia.org/wiki/Raymond_Knister
death,Mary Anne Schimmelpenninck,British writer,1856-08-29,08,29,,https://en.wikipedia.org/wiki/Mary_Anne_Schimmelpenninck
death,Edmond Hoyle,English writer (1672–1769),1769-08-29,08,29,,https://en.wikipedia.org/wiki/Edmond_Hoyle
death,Ulrich von Hutten,"German scholar, poet and reformer (1488–1523)",1523-08-29,08,29,,https://en.wikipedia.org/wiki/Ulrich_von_Hutten
death,Alesso Baldovinetti,Italian painter (1427-1499),1499-08-29,08,29,,https://en.wikipedia.org/wiki/Alesso_Baldovinetti
death,Fatman Scoop,American hip-hop artist (1968–2024),2024-08-30,08,30,,https://en.wikipedia.org/wiki/Fatman_Scoop
death,Valerie Harper,American actress (1939–2019),2019-08-30,08,30,,https://en.wikipedia.org/wiki/Valerie_Harper
death,Louise Hay,American author (1926–2017),2017-08-30,08,30,,https://en.wikipedia.org/wiki/Louise_Hay
death,Skip Prokop,Canadian musical artist (1943–2017),2017-08-30,08,30,,https://en.wikipedia.org/wiki/Skip_Prokop
death,M. M. Kalburgi,Indian scholar and writer (1938–2015),2015-08-30,08,30,,https://en.wikipedia.org/wiki/M._M._Kalburgi
death,Oliver Sacks,British neurologist and writer (1933–2015),2015-08-30,08,30,,https://en.wikipedia.org/wiki/Oliver_Sacks
death,Charles Bowden,American writer (1945–2014),2014-08-30,08,30,,https://en.wikipedia.org/wiki/Charles_Bowden
death,Andrew V. McLaglen,British-American film director (1920–2014),2014-08-30,08,30,,https://en.wikipedia.org/wiki/Andrew_V._McLaglen
death,Felipe Osterling,"Peruvian lawyer, writer and politician",2014-08-30,08,30,,https://en.wikipedia.org/wiki/Felipe_Osterling
death,Seamus Heaney,Irish poet (1939–2013),2013-08-30,08,30,,https://en.wikipedia.org/wiki/Seamus_Heaney
death,Alain Corneau,French film director and writer (1943–2010),2010-08-30,08,30,,https://en.wikipedia.org/wiki/Alain_Corneau
death,Michael Jackson (writer),Beer and whisky expert,2007-08-30,08,30,,https://en.wikipedia.org/wiki/Michael_Jackson_(writer)
death,Glenn Ford,American actor (1916–2006),2006-08-30,08,30,,https://en.wikipedia.org/wiki/Glenn_Ford
death,Naguib Mahfouz,Egyptian writer (1911–2006),2006-08-30,08,30,,https://en.wikipedia.org/wiki/Naguib_Mahfouz
death,Charles Bronson,American actor (1921–2003),2003-08-30,08,30,,https://en.wikipedia.org/wiki/Charles_Bronson
death,J. Lee Thompson,British film director (1914–2002),2002-08-30,08,30,,https://en.wikipedia.org/wiki/J._Lee_Thompson
death,Raymond Poïvet,French cartoonist,1999-08-30,08,30,,https://en.wikipedia.org/wiki/Raymond_Po%C3%AFvet
death,Christine Pascal,"French actress, writer and director",1996-08-30,08,30,,https://en.wikipedia.org/wiki/Christine_Pascal
death,Sterling Morrison,American musician (1942–1995),1995-08-30,08,30,,https://en.wikipedia.org/wiki/Sterling_Morrison
death,Lindsay Anderson,"English filmmaker, theatre director, and film critic (1923–1994)",1994-08-30,08,30,,https://en.wikipedia.org/wiki/Lindsay_Anderson
death,Richard Jordan,American film and theatrical actor (1937–1993),1993-08-30,08,30,,https://en.wikipedia.org/wiki/Richard_Jordan
death,Vladimír Padrůněk,Czech musician (1952–1991),1991-08-30,08,30,,https://en.wikipedia.org/wiki/Vladim%C3%ADr_Padr%C5%AFn%C4%9Bk
death,Jean Tinguely,Swiss sculptor (1925–1991),1991-08-30,08,30,,https://en.wikipedia.org/wiki/Jean_Tinguely
death,Seymour Krim,American writer (1922–1989),1989-08-30,08,30,,https://en.wikipedia.org/wiki/Seymour_Krim
death,Taylor Caldwell,American novelist (1900–1985),1985-08-30,08,30,,https://en.wikipedia.org/wiki/Taylor_Caldwell
death,Vera-Ellen,"American actress, singer and dancer (1921–1981)",1981-08-30,08,30,,https://en.wikipedia.org/wiki/Vera-Ellen
death,Jean Seberg,American actress (1938–1979),1979-08-30,08,30,,https://en.wikipedia.org/wiki/Jean_Seberg
death,Ali Hadi Bara,Turkish sculptor,1971-08-30,08,30,,https://en.wikipedia.org/wiki/Ali_Hadi_Bara
death,Del Moore,"American actor, comedian and radio announcer (1916–1970)",1970-08-30,08,30,,https://en.wikipedia.org/wiki/Del_Moore
death,William Talman (actor),American actor (1915–1968),1968-08-30,08,30,,https://en.wikipedia.org/wiki/William_Talman_(actor)
death,Ad Reinhardt,American painter and printmaker,1967-08-30,08,30,,https://en.wikipedia.org/wiki/Ad_Reinhardt
death,Charles Coburn,"American film, theater actor (1877–1961)",1961-08-30,08,30,,https://en.wikipedia.org/wiki/Charles_Coburn
death,Konstantin Märska,Estonian cinematographer and film director,1951-08-30,08,30,,https://en.wikipedia.org/wiki/Konstantin_M%C3%A4rska
death,Gunnar Sommerfeldt,Danish actor & film maker (1890–1947),1947-08-30,08,30,,https://en.wikipedia.org/wiki/Gunnar_Sommerfeldt
death,Max Factor Sr.,Polish beautician and founder of Max Factor,1938-08-30,08,30,,https://en.wikipedia.org/wiki/Max_Factor_Sr.
death,Henri Barbusse,French novelist and writer (1873–1935),1935-08-30,08,30,,https://en.wikipedia.org/wiki/Henri_Barbusse
death,Namık İsmail,Turkish painter,1935-08-30,08,30,,https://en.wikipedia.org/wiki/Nam%C4%B1k_%C4%B0smail
death,Richard Mansfield,English actor-manager (1857–1907),1907-08-30,08,30,,https://en.wikipedia.org/wiki/Richard_Mansfield
death,Mahal (actress),"Filipino actress, comedian, and vlogger (1974–2021)",2021-08-31,08,31,,https://en.wikipedia.org/wiki/Mahal_(actress)
death,Michael Constantine,American actor (1927–2021),2021-08-31,08,31,,https://en.wikipedia.org/wiki/Michael_Constantine
death,Carole Shelley,British actress (1939–2018),2018-08-31,08,31,,https://en.wikipedia.org/wiki/Carole_Shelley
death,Bapu (director),India director and artist (1933–2014),2014-08-31,08,31,,https://en.wikipedia.org/wiki/Bapu_(director)
death,Stan Goldberg,American comics artist (1932–2014),2014-08-31,08,31,,https://en.wikipedia.org/wiki/Stan_Goldberg
death,Joe Lewis (martial artist),American martial artist and actor (1944–2012),2012-08-31,08,31,,https://en.wikipedia.org/wiki/Joe_Lewis_(martial_artist)
death,Ken Campbell,"British actor, director and writer (1941–2008)",2008-08-31,08,31,,https://en.wikipedia.org/wiki/Ken_Campbell
death,Farhad Mehrad,Iranian singer and guitarist (1944–2002),2002-08-31,08,31,,https://en.wikipedia.org/wiki/Farhad_Mehrad
death,Lucille Fletcher,American dramatist (1912–2000),2000-08-31,08,31,,https://en.wikipedia.org/wiki/Lucille_Fletcher
death,Elizabeth Coatsworth,American poet,1986-08-31,08,31,,https://en.wikipedia.org/wiki/Elizabeth_Coatsworth
death,Henry Moore,English sculptor (1898–1986),1986-08-31,08,31,,https://en.wikipedia.org/wiki/Henry_Moore
death,Sally Rand,American burlesque performer and actress (1904–1979),1979-08-31,08,31,,https://en.wikipedia.org/wiki/Sally_Rand
death,John Ford,American film director (1894–1973),1973-08-31,08,31,,https://en.wikipedia.org/wiki/John_Ford
death,Ilya Ehrenburg,Soviet writer (1891–1967),1967-08-31,08,31,,https://en.wikipedia.org/wiki/Ilya_Ehrenburg
death,E. E. Smith,Food engineer and science-fiction author (1890–1965),1965-08-31,08,31,,https://en.wikipedia.org/wiki/E._E._Smith
death,Georges Braque,French painter and sculptor (1882–1963),1963-08-31,08,31,,https://en.wikipedia.org/wiki/Georges_Braque
death,Elsa Barker,American writer,1954-08-31,08,31,,https://en.wikipedia.org/wiki/Elsa_Barker
death,Paul Demel,Czech actor (1903–1951),1951-08-31,08,31,,https://en.wikipedia.org/wiki/Paul_Demel
death,Marina Tsvetaeva,Russian poet (1892–1941),1941-08-31,08,31,,https://en.wikipedia.org/wiki/Marina_Tsvetaeva
death,DeLancey W. Gill,American painter and photographer (1859–1940),1940-08-31,08,31,,https://en.wikipedia.org/wiki/DeLancey_W._Gill
death,Emīls Dārziņš,"Latvian composer, conductor and music critic",1910-08-31,08,31,,https://en.wikipedia.org/wiki/Em%C4%ABls_D%C4%81rzi%C5%86%C5%A1
death,Mary Ward (scientist),Anglo-Irish scientist and writer,1869-08-31,08,31,,https://en.wikipedia.org/wiki/Mary_Ward_(scientist)
death,Charles Baudelaire,French poet and critic (1821–1867),1867-08-31,08,31,,https://en.wikipedia.org/wiki/Charles_Baudelaire
death,François-André Danican Philidor,French composer and chess master (1726–1795),1795-08-31,08,31,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Andr%C3%A9_Danican_Philidor
death,Gottfried Finger,Moravian baroque composer and violoncellist (c1655-1730),1730-08-31,08,31,,https://en.wikipedia.org/wiki/Gottfried_Finger
death,John Bunyan,English writer and preacher (1628–1688),1688-08-31,08,31,,https://en.wikipedia.org/wiki/John_Bunyan
death,Francesco Bracciolini,Italian poet (1566–1645),1645-08-31,08,31,,https://en.wikipedia.org/wiki/Francesco_Bracciolini
death,Matthias Grünewald,German Renaissance painter (c.1470–1528),1528-08-31,08,31,,https://en.wikipedia.org/wiki/Matthias_Gr%C3%BCnewald
death,Konrad von Würzburg,13th century German poet,1287-08-31,08,31,,https://en.wikipedia.org/wiki/Konrad_von_W%C3%BCrzburg
death,Ōtomo no Tabito,Japanese poet,731-08-31,08,31,,https://en.wikipedia.org/wiki/%C5%8Ctomo_no_Tabito
death,Joe Bugner,British-Australian boxer and actor (1950–2025),2025-09-01,09,01,,https://en.wikipedia.org/wiki/Joe_Bugner
death,Jimmy Buffett,American singer-songwriter (1946–2023),2023-09-01,09,01,,https://en.wikipedia.org/wiki/Jimmy_Buffett
death,Barbara Ehrenreich,American writer and journalist (1941–2022),2022-09-01,09,01,,https://en.wikipedia.org/wiki/Barbara_Ehrenreich
death,Erick Morillo,American DJ and producer (1971–2020),2020-09-01,09,01,,https://en.wikipedia.org/wiki/Erick_Morillo
death,Randy Weston,American jazz pianist and composer (1926–2018),2018-09-01,09,01,,https://en.wikipedia.org/wiki/Randy_Weston
death,Dean Jones (actor),American actor (1931–2015),2015-09-01,09,01,,https://en.wikipedia.org/wiki/Dean_Jones_(actor)
death,Sean Bergin,Musical artist,2012-09-01,09,01,,https://en.wikipedia.org/wiki/Sean_Bergin
death,Hal David,American lyricist (1921–2012),2012-09-01,09,01,,https://en.wikipedia.org/wiki/Hal_David
death,Arnaldo Putzu,Italian artist (1927–2012),2012-09-01,09,01,,https://en.wikipedia.org/wiki/Arnaldo_Putzu
death,Jerry Reed,"American country singer, guitarist, songwriter and actor (1937–2008)",2008-09-01,09,01,,https://en.wikipedia.org/wiki/Jerry_Reed
death,György Faludy,Hungarian poet (1910–2006),2006-09-01,09,01,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Faludy
death,Kyffin Williams,Welsh painter (1918–2006),2006-09-01,09,01,,https://en.wikipedia.org/wiki/Kyffin_Williams
death,R. L. Burnside,American blues musician (1926–2005),2005-09-01,09,01,,https://en.wikipedia.org/wiki/R._L._Burnside
death,Rand Brooks,American actor (1918–2003),2003-09-01,09,01,,https://en.wikipedia.org/wiki/Rand_Brooks
death,Terry Frost,English artist (1915–2003),2003-09-01,09,01,,https://en.wikipedia.org/wiki/Terry_Frost
death,W. Richard Stevens,American writer (1951–1999),1999-09-01,09,01,,https://en.wikipedia.org/wiki/W._Richard_Stevens
death,Józef Krupiński,Polish poet (1930–1998),1998-09-01,09,01,,https://en.wikipedia.org/wiki/J%C3%B3zef_Krupi%C5%84ski
death,Osman F. Seden,Turkish film director and screenwriter (1924–1998),1998-09-01,09,01,,https://en.wikipedia.org/wiki/Osman_F._Seden
death,Otl Aicher,German graphic designer and typographer,1991-09-01,09,01,,https://en.wikipedia.org/wiki/Otl_Aicher
death,Murray Hamilton,American actor (1923–1986),1986-09-01,09,01,,https://en.wikipedia.org/wiki/Murray_Hamilton
death,Ann Harding,American actress (1902–1981),1981-09-01,09,01,,https://en.wikipedia.org/wiki/Ann_Harding
death,Ethel Waters,American vocalist and actress (1896–1977),1977-09-01,09,01,,https://en.wikipedia.org/wiki/Ethel_Waters
death,François Mauriac,"French novelist, dramatist, critic, poet, and journalist (1885-1970)",1970-09-01,09,01,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mauriac
death,Siegfried Sassoon,English war poet and writer (1886–1967),1967-09-01,09,01,,https://en.wikipedia.org/wiki/Siegfried_Sassoon
death,Nellie McClung,"Canadian author, activist, suffragist and politician (1873–1951)",1951-09-01,09,01,,https://en.wikipedia.org/wiki/Nellie_McClung
death,François Girardon,French sculptor (1628–1715),1715-09-01,09,01,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Girardon
death,Cornelis de Man,Dutch painter (1621–1706),1706-09-01,09,01,,https://en.wikipedia.org/wiki/Cornelis_de_Man
death,Jan Brueghel the Younger,Flemish painter (1601–1678),1678-09-01,09,01,,https://en.wikipedia.org/wiki/Jan_Brueghel_the_Younger
death,James Darren,American actor (1936–2024),2024-09-02,09,02,,https://en.wikipedia.org/wiki/James_Darren
death,T. V. Sankaranarayanan,Indian musical artist (1945–2022),2022-09-02,09,02,,https://en.wikipedia.org/wiki/T._V._Sankaranarayanan
death,Sidharth Shukla,Indian actor and model (1980–2021),2021-09-02,09,02,,https://en.wikipedia.org/wiki/Sidharth_Shukla
death,Mikis Theodorakis,Greek composer (1925–2021),2021-09-02,09,02,,https://en.wikipedia.org/wiki/Mikis_Theodorakis
death,Claire Wineland,American activist and author (1997–2018),2018-09-02,09,02,,https://en.wikipedia.org/wiki/Claire_Wineland
death,Valérie Benguigui,French actress and theater director,2013-09-02,09,02,,https://en.wikipedia.org/wiki/Val%C3%A9rie_Benguigui
death,Frederik Pohl,American science fiction writer and editor (1919–2013),2013-09-02,09,02,,https://en.wikipedia.org/wiki/Frederik_Pohl
death,Jack Boucher,American photographer (1931–2012),2012-09-02,09,02,,https://en.wikipedia.org/wiki/Jack_Boucher
death,John C. Marshall (musician),"British guitarist, vocalist and songwriter",2012-09-02,09,02,,https://en.wikipedia.org/wiki/John_C._Marshall_(musician)
death,Emmanuel Nunes,Portuguese composer,2012-09-02,09,02,,https://en.wikipedia.org/wiki/Emmanuel_Nunes
death,Felipe Camiroaga,Chilean TV presenter and actor,2011-09-02,09,02,,https://en.wikipedia.org/wiki/Felipe_Camiroaga
death,Bill Melendez,American animator and voice actor (1916–2008),2008-09-02,09,02,,https://en.wikipedia.org/wiki/Bill_Melendez
death,Alan Waddell,Australian writer,2008-09-02,09,02,,https://en.wikipedia.org/wiki/Alan_Waddell
death,Dewey Redman,American saxophonist and composer (1931–2006),2006-09-02,09,02,,https://en.wikipedia.org/wiki/Dewey_Redman
death,Bob Denver,American actor (1935–2005),2005-09-02,09,02,,https://en.wikipedia.org/wiki/Bob_Denver
death,Troy Donahue,American actor (1936–2001),2001-09-02,09,02,,https://en.wikipedia.org/wiki/Troy_Donahue
death,Curt Siodmak,German-American novelist (1902–2000),2000-09-02,09,02,,https://en.wikipedia.org/wiki/Curt_Siodmak
death,Allen Drury,American writer,1998-09-02,09,02,,https://en.wikipedia.org/wiki/Allen_Drury
death,Manos Katrakis,Greek actor,1984-09-02,09,02,,https://en.wikipedia.org/wiki/Manos_Katrakis
death,Feri Cansel,Turkish Cypriot actress (1944–1983),1983-09-02,09,02,,https://en.wikipedia.org/wiki/Feri_Cansel
death,Stephen Dunne (actor),"American actor, radio personality and disc jockey (1918–1977)",1977-09-02,09,02,,https://en.wikipedia.org/wiki/Stephen_Dunne_(actor)
death,Stanisław Grochowiak,Polish poet and dramatist,1976-09-02,09,02,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Grochowiak
death,Carl Dudley,American film director (1910–1973),1973-09-02,09,02,,https://en.wikipedia.org/wiki/Carl_Dudley
death,J. R. R. Tolkien,English writer and philologist (1892–1973),1973-09-02,09,02,,https://en.wikipedia.org/wiki/J._R._R._Tolkien
death,Johannes Bobrowski,"German lyric poet, narrative writer, adaptor and essayist",1965-09-02,09,02,,https://en.wikipedia.org/wiki/Johannes_Bobrowski
death,Bella Rosenfeld,Russian Jewish writer (1889–1944),1944-09-02,09,02,,https://en.wikipedia.org/wiki/Bella_Rosenfeld
death,Marsden Hartley,American Modernist painter (1877–1943),1943-09-02,09,02,,https://en.wikipedia.org/wiki/Marsden_Hartley
death,Russ Columbo,"American singer, violinist, and actor (1908–1934)",1934-09-02,09,02,,https://en.wikipedia.org/wiki/Russ_Columbo
death,Alcide Nunez,American jazz clarinetist (1884-1934),1934-09-02,09,02,,https://en.wikipedia.org/wiki/Alcide_Nunez
death,Henry Lawson,Australian writer and poet (1867–1922),1922-09-02,09,02,,https://en.wikipedia.org/wiki/Henry_Lawson
death,Henry Austin Dobson,19th/20th-century English poet and essayist,1921-09-02,09,02,,https://en.wikipedia.org/wiki/Henry_Austin_Dobson
death,Henri Rousseau,French painter (1844–1910),1910-09-02,09,02,,https://en.wikipedia.org/wiki/Henri_Rousseau
death,N. F. S. Grundtvig,"Danish Lutheran pastor, theologian, hymn-writer and educator (1783–1872)",1872-09-02,09,02,,https://en.wikipedia.org/wiki/N._F._S._Grundtvig
death,Karel van Mander,"Flemish painter, poet and art historian (1548–1606)",1606-09-02,09,02,,https://en.wikipedia.org/wiki/Karel_van_Mander
death,Francesco Landini,Italian composer (c. 1325 – 1397),1397-09-02,09,02,,https://en.wikipedia.org/wiki/Francesco_Landini
death,Walter Becker,"American musician, songwriter, and record producer (1950–2017)",2017-09-03,09,03,,https://en.wikipedia.org/wiki/Walter_Becker
death,John Ashbery,American poet (1927–2017),2017-09-03,09,03,,https://en.wikipedia.org/wiki/John_Ashbery
death,Judy Carne,British actress (1939–2015),2015-09-03,09,03,,https://en.wikipedia.org/wiki/Judy_Carne
death,Aarno Raninen,Finnish musician,2014-09-03,09,03,,https://en.wikipedia.org/wiki/Aarno_Raninen
death,José Ramón Larraz,Spanish film director (1929–2013),2013-09-03,09,03,,https://en.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Larraz
death,Janet Lembke,American author and translator (1933–2013),2013-09-03,09,03,,https://en.wikipedia.org/wiki/Janet_Lembke
death,Lewis Morley,Photographer (1925–2013),2013-09-03,09,03,,https://en.wikipedia.org/wiki/Lewis_Morley
death,Michael Clarke Duncan,American actor (1957–2012),2012-09-03,09,03,,https://en.wikipedia.org/wiki/Michael_Clarke_Duncan
death,Noah Howard,American jazz musician,2010-09-03,09,03,,https://en.wikipedia.org/wiki/Noah_Howard
death,Robert Schimmel,American comedian (1950–2010),2010-09-03,09,03,,https://en.wikipedia.org/wiki/Robert_Schimmel
death,Carter Albrecht,American musician,2007-09-03,09,03,,https://en.wikipedia.org/wiki/Carter_Albrecht
death,R. S. R. Fitter,British naturalist & author (1913–2005),2005-09-03,09,03,,https://en.wikipedia.org/wiki/R._S._R._Fitter
death,Alan Dugan,American poet (1923–2003),2003-09-03,09,03,,https://en.wikipedia.org/wiki/Alan_Dugan
death,W. Clement Stone,American New Thought author (1902–2002),2002-09-03,09,03,,https://en.wikipedia.org/wiki/W._Clement_Stone
death,Edward Anhalt,American screenwriter,2000-09-03,09,03,,https://en.wikipedia.org/wiki/Edward_Anhalt
death,Emma Bailey,American auctioneer and author,1999-09-03,09,03,,https://en.wikipedia.org/wiki/Emma_Bailey
death,Emily Kame Kngwarreye,Aboriginal Australian artist (1910–1996),1996-09-03,09,03,,https://en.wikipedia.org/wiki/Emily_Kame_Kngwarreye
death,Mary Adshead,English painter (1904–1995),1995-09-03,09,03,,https://en.wikipedia.org/wiki/Mary_Adshead
death,Frank Capra,Italian-born American film director (1897–1991),1991-09-03,09,03,,https://en.wikipedia.org/wiki/Frank_Capra
death,Morton Feldman,American composer (1926–1987),1987-09-03,09,03,,https://en.wikipedia.org/wiki/Morton_Feldman
death,Johnny Marks,American songwriter (1909–1985),1985-09-03,09,03,,https://en.wikipedia.org/wiki/Johnny_Marks
death,Alec Waugh,British novelist (1898–1981),1981-09-03,09,03,,https://en.wikipedia.org/wiki/Alec_Waugh
death,Barbara O'Neil,American actress (1910–1980),1980-09-03,09,03,,https://en.wikipedia.org/wiki/Barbara_O'Neil
death,Duncan Renaldo,Romanian-born American actor (1904–1980),1980-09-03,09,03,,https://en.wikipedia.org/wiki/Duncan_Renaldo
death,Gianni Vella,Former Maltese artist,1977-09-03,09,03,,https://en.wikipedia.org/wiki/Gianni_Vella
death,Harry Partch,American composer (1901–1974),1974-09-03,09,03,,https://en.wikipedia.org/wiki/Harry_Partch
death,Vasil Gendov,"Bulgarian actor, film director and screenwriter (1891–1970)",1970-09-03,09,03,,https://en.wikipedia.org/wiki/Vasil_Gendov
death,Alan Wilson (musician),American blues rock musician (1943–1970),1970-09-03,09,03,,https://en.wikipedia.org/wiki/Alan_Wilson_(musician)
death,Louis MacNeice,Irish poet and playwright (1907–1963),1963-09-03,09,03,,https://en.wikipedia.org/wiki/Louis_MacNeice
death,E. E. Cummings,American poet and author (1894–1962),1962-09-03,09,03,,https://en.wikipedia.org/wiki/E._E._Cummings
death,Marika Kotopouli,Greek actress (1887–1954),1954-09-03,09,03,,https://en.wikipedia.org/wiki/Marika_Kotopouli
death,Will James (artist),Canadian-American artist and writer (1892–1942),1942-09-03,09,03,,https://en.wikipedia.org/wiki/Will_James_(artist)
death,Séraphine Louis,French painter,1942-09-03,09,03,,https://en.wikipedia.org/wiki/S%C3%A9raphine_Louis
death,Nikita Balieff,"Russian Armenian born vaudevillian, stage performer, writer, impresario and director",1936-09-03,09,03,,https://en.wikipedia.org/wiki/Nikita_Balieff
death,Albéric Magnard,French composer (1865–1914),1914-09-03,09,03,,https://en.wikipedia.org/wiki/Alb%C3%A9ric_Magnard
death,Mihály Kolossa,Slovene ploughman and writer (1846–1906),1906-09-03,09,03,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Kolossa
death,Evelyn Abbott,English writer and classical scholar (1843–1901),1901-09-03,09,03,,https://en.wikipedia.org/wiki/Evelyn_Abbott
death,Ivan Turgenev,Russian writer (1818–1883),1883-09-03,09,03,,https://en.wikipedia.org/wiki/Ivan_Turgenev
death,Konstantin Flavitsky,Russian painter,1866-09-03,09,03,,https://en.wikipedia.org/wiki/Konstantin_Flavitsky
death,Claudius Salmasius,"French classical scholar, writer and professor in Leiden (1588–1653)",1653-09-03,09,03,,https://en.wikipedia.org/wiki/Claudius_Salmasius
death,Robert Greene (dramatist),English author (1558–1592),1592-09-03,09,03,,https://en.wikipedia.org/wiki/Robert_Greene_(dramatist)
death,Giorgio Armani,Italian fashion designer (1934–2025),2025-09-04,09,04,,https://en.wikipedia.org/wiki/Giorgio_Armani
death,Bora Đorđević,Serbian singer-songwriter and frontman of Riblja Čorba (1952–2024),2024-09-04,09,04,,https://en.wikipedia.org/wiki/Bora_%C4%90or%C4%91evi%C4%87
death,Steve Harwell,American musician (1967–2023),2023-09-04,09,04,,https://en.wikipedia.org/wiki/Steve_Harwell
death,Peter Straub,American novelist and poet (1943–2022),2022-09-04,09,04,,https://en.wikipedia.org/wiki/Peter_Straub
death,Bill Daily,American actor and comedian (1927–2018),2018-09-04,09,04,,https://en.wikipedia.org/wiki/Bill_Daily
death,Graham Brazier,New Zealand musician and songwriter,2015-09-04,09,04,,https://en.wikipedia.org/wiki/Graham_Brazier
death,Jean Darling,American child actress and writer (1922–2015),2015-09-04,09,04,,https://en.wikipedia.org/wiki/Jean_Darling
death,Warren Murphy,American author,2015-09-04,09,04,,https://en.wikipedia.org/wiki/Warren_Murphy
death,Gustavo Cerati,Argentine musician (1959–2014),2014-09-04,09,04,,https://en.wikipedia.org/wiki/Gustavo_Cerati
death,Joan Rivers,American comedian and television host (1933–2014),2014-09-04,09,04,,https://en.wikipedia.org/wiki/Joan_Rivers
death,Dick Raaijmakers,Dutch composer,2013-09-04,09,04,,https://en.wikipedia.org/wiki/Dick_Raaijmakers
death,Albert Marre,"American stage director, choreographer and theatrical producer",2012-09-04,09,04,,https://en.wikipedia.org/wiki/Albert_Marre
death,Syed Mustafa Siraj,Indian writer (1930–2012),2012-09-04,09,04,,https://en.wikipedia.org/wiki/Syed_Mustafa_Siraj
death,Hakam Sufi,Musical artist,2012-09-04,09,04,,https://en.wikipedia.org/wiki/Hakam_Sufi
death,Colin Thiele,Australian author (1920–2006),2006-09-04,09,04,,https://en.wikipedia.org/wiki/Colin_Thiele
death,Astrid Varnay,American operatic soprano (1918–2006),2006-09-04,09,04,,https://en.wikipedia.org/wiki/Astrid_Varnay
death,Lola Bobesco,Romanian violinist (1921–2003),2003-09-04,09,04,,https://en.wikipedia.org/wiki/Lola_Bobesco
death,Tibor Varga (violinist),Hungarian violinist (1921–2003),2003-09-04,09,04,,https://en.wikipedia.org/wiki/Tibor_Varga_(violinist)
death,Vlado Perlemuter,Lithuanian-born French pianist and teacher (1904 - 2002),2002-09-04,09,04,,https://en.wikipedia.org/wiki/Vlado_Perlemuter
death,Elizabeth Kata,Australian writer (1912–1998),1998-09-04,09,04,,https://en.wikipedia.org/wiki/Elizabeth_Kata
death,Dharamvir Bharati,Indian Hindi poet and author (1926–1997),1997-09-04,09,04,,https://en.wikipedia.org/wiki/Dharamvir_Bharati
death,Rose Ouellette,Canadian actress and comedian,1996-09-04,09,04,,https://en.wikipedia.org/wiki/Rose_Ouellette
death,Chuck Greenberg (musician),American musician,1995-09-04,09,04,,https://en.wikipedia.org/wiki/Chuck_Greenberg_(musician)
death,Hervé Villechaize,French actor (1943–1993),1993-09-04,09,04,,https://en.wikipedia.org/wiki/Herv%C3%A9_Villechaize
death,Charlie Barnet,"American jazz saxophonist, composer & bandleader (1913–1991)",1991-09-04,09,04,,https://en.wikipedia.org/wiki/Charlie_Barnet
death,Tom Tryon,American actor and novelist (1926–1991),1991-09-04,09,04,,https://en.wikipedia.org/wiki/Tom_Tryon
death,Dottie West,American country music singer and songwriter (1932–1991),1991-09-04,09,04,,https://en.wikipedia.org/wiki/Dottie_West
death,Irene Dunne,American actress (1898–1990),1990-09-04,09,04,,https://en.wikipedia.org/wiki/Irene_Dunne
death,Georges Simenon,Belgian writer (1903–1989),1989-09-04,09,04,,https://en.wikipedia.org/wiki/Georges_Simenon
death,Vasyl Stus,Ukrainian poet and dissident,1985-09-04,09,04,,https://en.wikipedia.org/wiki/Vasyl_Stus
death,George O'Brien (actor),American actor (1899–1985),1985-09-04,09,04,,https://en.wikipedia.org/wiki/George_O'Brien_(actor)
death,Jack Tworkov,American abstract expressionist painter,1982-09-04,09,04,,https://en.wikipedia.org/wiki/Jack_Tworkov
death,Marcel Achard,French writer (1899–1974),1974-09-04,09,04,,https://en.wikipedia.org/wiki/Marcel_Achard
death,Lewi Pethrus,Swedish minister and hymnwriter (1884–1974),1974-09-04,09,04,,https://en.wikipedia.org/wiki/Lewi_Pethrus
death,George William de Carteret,Norman language journalist and writer from Jersey,1940-09-04,09,04,,https://en.wikipedia.org/wiki/George_William_de_Carteret
