work_type,title,byline,release_date,month,day,extra,source_url
death,Jehan de Lescurel,14th-century medieval French composer,1304-05-23,05,23,,https://en.wikipedia.org/wiki/Jehan_de_Lescurel
death,Doug Ingle,American musician (1945–2024),2024-05-24,05,24,,https://en.wikipedia.org/wiki/Doug_Ingle
death,Tina Turner,Singer-songwriter and actress (1939–2023),2023-05-24,05,24,,https://en.wikipedia.org/wiki/Tina_Turner
death,Tanith Lee,British science fiction and fantasy writer (1947 – 2015),2015-05-24,05,24,,https://en.wikipedia.org/wiki/Tanith_Lee
death,Stormé DeLarverie,"American singer, activist and instigator of the Stonewall Uprising (1920–2014)",2014-05-24,05,24,,https://en.wikipedia.org/wiki/Storm%C3%A9_DeLarverie
death,Helmut Braunlich,American classical composer,2013-05-24,05,24,,https://en.wikipedia.org/wiki/Helmut_Braunlich
death,Gotthard Graubner,German painter (1930–2013),2013-05-24,05,24,,https://en.wikipedia.org/wiki/Gotthard_Graubner
death,Pyotr Todorovsky,"Russian film director, screenwriter and cinematographer",2013-05-24,05,24,,https://en.wikipedia.org/wiki/Pyotr_Todorovsky
death,Kathi Kamen Goldmark,"American author, publishing consultant, producer, and musician (1948–2012)",2012-05-24,05,24,,https://en.wikipedia.org/wiki/Kathi_Kamen_Goldmark
death,Jacqueline Harpman,Belgian writer (1929–2012),2012-05-24,05,24,,https://en.wikipedia.org/wiki/Jacqueline_Harpman
death,Paul Gray (American musician),American bassist (1972–2010),2010-05-24,05,24,,https://en.wikipedia.org/wiki/Paul_Gray_(American_musician)
death,Petr Muk,Czech musician (1965–2010),2010-05-24,05,24,,https://en.wikipedia.org/wiki/Petr_Muk
death,Anneliese Rothenberger,German operatic soprano,2010-05-24,05,24,,https://en.wikipedia.org/wiki/Anneliese_Rothenberger
death,Jay Bennett,American songwriter (1963–2009),2009-05-24,05,24,,https://en.wikipedia.org/wiki/Jay_Bennett
death,Dick Martin,American comedian (1922–2008),2008-05-24,05,24,,https://en.wikipedia.org/wiki/Dick_Martin
death,Jimmy McGriff,American jazz organist and bandleader,2008-05-24,05,24,,https://en.wikipedia.org/wiki/Jimmy_McGriff
death,Claude Piéplu,French actor (1923–2006),2006-05-24,05,24,,https://en.wikipedia.org/wiki/Claude_Pi%C3%A9plu
death,Carl Amery,German writer and environmental activist,2005-05-24,05,24,,https://en.wikipedia.org/wiki/Carl_Amery
death,Henry Ries,American photographer,2004-05-24,05,24,,https://en.wikipedia.org/wiki/Henry_Ries
death,Milton Shulman,"Canadian author, film and theatre critic",2004-05-24,05,24,,https://en.wikipedia.org/wiki/Milton_Shulman
death,Rachel Kempson,British actress (1910–2003),2003-05-24,05,24,,https://en.wikipedia.org/wiki/Rachel_Kempson
death,Wallace Markfield,American novelist,2002-05-24,05,24,,https://en.wikipedia.org/wiki/Wallace_Markfield
death,Majrooh Sultanpuri,Indian Urdu poet and Hindi language lyricist (1919-2000),2000-05-24,05,24,,https://en.wikipedia.org/wiki/Majrooh_Sultanpuri
death,Edward Mulhare,Irish American actor (1923–1997),1997-05-24,05,24,,https://en.wikipedia.org/wiki/Edward_Mulhare
death,Enrique Álvarez Félix,Mexican actor,1996-05-24,05,24,,https://en.wikipedia.org/wiki/Enrique_%C3%81lvarez_F%C3%A9lix
death,Joseph Mitchell (writer),American writer (1908–1996),1996-05-24,05,24,,https://en.wikipedia.org/wiki/Joseph_Mitchell_(writer)
death,Gene Clark,American singer-songwriter (1944–1991),1991-05-24,05,24,,https://en.wikipedia.org/wiki/Gene_Clark
death,Arthur Villeneuve,Canadian artist (1910-1990),1990-05-24,05,24,,https://en.wikipedia.org/wiki/Arthur_Villeneuve
death,Ernest Bullock,"English organist, composer, teacher (1890–1979)",1979-05-24,05,24,,https://en.wikipedia.org/wiki/Ernest_Bullock
death,Denise Pelletier,Canadian actress,1976-05-24,05,24,,https://en.wikipedia.org/wiki/Denise_Pelletier
death,Duke Ellington,American jazz pianist and composer (1899–1974),1974-05-24,05,24,,https://en.wikipedia.org/wiki/Duke_Ellington
death,Sonny Boy Williamson II,American blues musician (1912–1965),1965-05-24,05,24,,https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_II
death,Elmore James,"American blues guitarist, singer, songwriter and bandleader (1918–1963)",1963-05-24,05,24,,https://en.wikipedia.org/wiki/Elmore_James
death,Thomas N. Heffron,American film director,1951-05-24,05,24,,https://en.wikipedia.org/wiki/Thomas_N._Heffron
death,Jacques Feyder,"Belgian actor, screenwriter and film director",1948-05-24,05,24,,https://en.wikipedia.org/wiki/Jacques_Feyder
death,Amado Nervo,Mexican poet,1919-05-24,05,24,,https://en.wikipedia.org/wiki/Amado_Nervo
death,Samuel Palmer,English painter,1881-05-24,05,24,,https://en.wikipedia.org/wiki/Samuel_Palmer
death,Julius Schnorr von Carolsfeld,German painter (1794–1872),1872-05-24,05,24,,https://en.wikipedia.org/wiki/Julius_Schnorr_von_Carolsfeld
death,Annette von Droste-Hülshoff,German composer and writer (1797–1848),1848-05-24,05,24,,https://en.wikipedia.org/wiki/Annette_von_Droste-H%C3%BClshoff
death,Luis de Góngora,Spanish Baroque lyric poet (1561-1627),1627-05-24,05,24,,https://en.wikipedia.org/wiki/Luis_de_G%C3%B3ngora
death,Albert S. Ruddy,American film producer and screenwriter (1930–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Albert_S._Ruddy
death,Richard M. Sherman,American songwriter (1928–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Richard_M._Sherman
death,Johnny Wactor,American actor (1986–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Johnny_Wactor
death,Lois Ehlert,American author and illustrator (1934–2021),2021-05-25,05,25,,https://en.wikipedia.org/wiki/Lois_Ehlert
death,Herb Jeffries,American jazz singer and actor (1913–2014),2014-05-25,05,25,,https://en.wikipedia.org/wiki/Herb_Jeffries
death,William Hanley,American dramatist,2012-05-25,05,25,,https://en.wikipedia.org/wiki/William_Hanley
death,Peter D. Sieruta,American writer and book critic,2012-05-25,05,25,,https://en.wikipedia.org/wiki/Peter_D._Sieruta
death,Gabriel Vargas (cartoonist),Mexican cartoonist (1915–2010),2010-05-25,05,25,,https://en.wikipedia.org/wiki/Gabriel_Vargas_(cartoonist)
death,Veikko Uusimäki,Finnish actor,2008-05-25,05,25,,https://en.wikipedia.org/wiki/Veikko_Uusim%C3%A4ki
death,Charles Nelson Reilly,American comedian and actor (1931–2007),2007-05-25,05,25,,https://en.wikipedia.org/wiki/Charles_Nelson_Reilly
death,Sunil Dutt,Indian film actor and politician (1929–2005),2005-05-25,05,25,,https://en.wikipedia.org/wiki/Sunil_Dutt
death,Graham Kennedy,"Australian entertainer, comedian and variety performer",2005-05-25,05,25,,https://en.wikipedia.org/wiki/Graham_Kennedy
death,Zoran Mušič,Slovenian painter and engraver (1909–2005),2005-05-25,05,25,,https://en.wikipedia.org/wiki/Zoran_Mu%C5%A1i%C4%8D
death,Sloan Wilson,American writer (1920–2003),2003-05-25,05,25,,https://en.wikipedia.org/wiki/Sloan_Wilson
death,Dany Robin,French actress (1927–1995),1995-05-25,05,25,,https://en.wikipedia.org/wiki/Dany_Robin
death,Vic Tayback,American actor (1930-1990),1990-05-25,05,25,,https://en.wikipedia.org/wiki/Vic_Tayback
death,Necip Fazıl Kısakürek,"Turkish poet, novelist, playwright, Islamist ideologue (1904–1983)",1983-05-25,05,25,,https://en.wikipedia.org/wiki/Necip_Faz%C4%B1l_K%C4%B1sak%C3%BCrek
death,Fredric Warburg,British publisher and author (1898–1981),1981-05-25,05,25,,https://en.wikipedia.org/wiki/Fredric_Warburg
death,Yevgenia Ginzburg,Soviet writer who served an 18-year sentence in the Kolyma Gulag,1977-05-25,05,25,,https://en.wikipedia.org/wiki/Yevgenia_Ginzburg
death,Robert Capa,Hungarian-American photographer (1913–1954),1954-05-25,05,25,,https://en.wikipedia.org/wiki/Robert_Capa
death,Paula von Preradović,Austrian writer and poet (1887–1951),1951-05-25,05,25,,https://en.wikipedia.org/wiki/Paula_von_Preradovi%C4%87
death,Nils Dardel,Swedish painter (1888–1943),1943-05-25,05,25,,https://en.wikipedia.org/wiki/Nils_Dardel
death,Emanuel Feuermann,Austrian cellist (1902–1942),1942-05-25,05,25,,https://en.wikipedia.org/wiki/Emanuel_Feuermann
death,Henry Ossawa Tanner,American painter (1859–1937),1937-05-25,05,25,,https://en.wikipedia.org/wiki/Henry_Ossawa_Tanner
death,Gustav Holst,English composer (1874–1934),1934-05-25,05,25,,https://en.wikipedia.org/wiki/Gustav_Holst
death,Lyubov Popova,Russian artist (1889–1924),1924-05-25,05,25,,https://en.wikipedia.org/wiki/Lyubov_Popova
death,Maksim Bahdanovich,Belarusian writer,1917-05-25,05,25,,https://en.wikipedia.org/wiki/Maksim_Bahdanovich
death,Rosa Bonheur,French painter and sculptor (1822–1899),1899-05-25,05,25,,https://en.wikipedia.org/wiki/Rosa_Bonheur
death,Pedro Calderón de la Barca,"Spanish playwright, poet, and writer (1600-1681)",1681-05-25,05,25,,https://en.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca
death,Valens Acidalius,German critic and poet (1567-1595),1595-05-25,05,25,,https://en.wikipedia.org/wiki/Valens_Acidalius
death,Andy Fletcher (musician),English musician (1961–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Andy_Fletcher_(musician)
death,Ray Liotta,American actor (1954–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Ray_Liotta
death,Alan White (Yes drummer),English rock drummer (1949–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Alan_White_(Yes_drummer)
death,Vicente Aranda,Spanish film director (1926-2015),2015-05-26,05,26,,https://en.wikipedia.org/wiki/Vicente_Aranda
death,Hooshang Seyhoun,"Iranian architect, sculptor, painter, scholar, and professor (1920–2014)",2014-05-26,05,26,,https://en.wikipedia.org/wiki/Hooshang_Seyhoun
death,Otto Muehl,Austrian artist,2013-05-26,05,26,,https://en.wikipedia.org/wiki/Otto_Muehl
death,Jack Vance,American writer (1916–2013),2013-05-26,05,26,,https://en.wikipedia.org/wiki/Jack_Vance
death,Leo and Diane Dillon,American husband-and-wife illustrator duo,2012-05-26,05,26,,https://en.wikipedia.org/wiki/Leo_and_Diane_Dillon
death,Jim Unger,British-Canadian cartoonist (1937–2012),2012-05-26,05,26,,https://en.wikipedia.org/wiki/Jim_Unger
death,Arisen Ahubudu,"Sri Lankan author, poet and scholar",2011-05-26,05,26,,https://en.wikipedia.org/wiki/Arisen_Ahubudu
death,Sydney Pollack,American filmmaker and actor (1934–2008),2008-05-26,05,26,,https://en.wikipedia.org/wiki/Sydney_Pollack
death,Jack Edward Oliver,British cartoonist,2007-05-26,05,26,,https://en.wikipedia.org/wiki/Jack_Edward_Oliver
death,Eddie Albert,American actor (1906–2005),2005-05-26,05,26,,https://en.wikipedia.org/wiki/Eddie_Albert
death,Ruth Laredo,American classical pianist (1937–2005),2005-05-26,05,26,,https://en.wikipedia.org/wiki/Ruth_Laredo
death,Kathleen Winsor,American novelist (1915–2003),2003-05-26,05,26,,https://en.wikipedia.org/wiki/Kathleen_Winsor
death,Anne Haney,American actress (1934–2001),2001-05-26,05,26,,https://en.wikipedia.org/wiki/Anne_Haney
death,Paul Sacher,"Swiss conductor, patron and billionaire businessman (1906–1999)",1999-05-26,05,26,,https://en.wikipedia.org/wiki/Paul_Sacher
death,Friz Freleng,"American animator, cartoonist, director, and producer (1905–1995)",1995-05-26,05,26,,https://en.wikipedia.org/wiki/Friz_Freleng
death,Sonny Sharrock,American guitarist (1940–1994),1994-05-26,05,26,,https://en.wikipedia.org/wiki/Sonny_Sharrock
death,George Brent,Irish-American actor (1904–1979),1979-05-26,05,26,,https://en.wikipedia.org/wiki/George_Brent
death,Cybele Andrianou,Greek actress (1888–1978),1978-05-26,05,26,,https://en.wikipedia.org/wiki/Cybele_Andrianou
death,Elizabeth Dilling,American writer and political activist (1894–1966),1966-05-26,05,26,,https://en.wikipedia.org/wiki/Elizabeth_Dilling
death,Torsten Bergström,Swedish actor,1948-05-26,05,26,,https://en.wikipedia.org/wiki/Torsten_Bergstr%C3%B6m
death,Alice Tegnér,"Swedish music teacher, poet and composer (1864–1943)",1943-05-26,05,26,,https://en.wikipedia.org/wiki/Alice_Tegn%C3%A9r
death,Jimmie Rodgers,American country singer (1897–1933),1933-05-26,05,26,,https://en.wikipedia.org/wiki/Jimmie_Rodgers
death,Srečko Kosovel,Slovene poet,1926-05-26,05,26,,https://en.wikipedia.org/wiki/Sre%C4%8Dko_Kosovel
death,William H. Shockley,"American engineer, photographer, and botanist (1855–1925)",1925-05-26,05,26,,https://en.wikipedia.org/wiki/William_H._Shockley
death,Victor Herbert,Irish-American composer (1859–1924),1924-05-26,05,26,,https://en.wikipedia.org/wiki/Victor_Herbert
death,Jacob Riis,"American photographer, journalist and activist (1849–1914)",1914-05-26,05,26,,https://en.wikipedia.org/wiki/Jacob_Riis
death,Jakob Bernays,German philologist and philosophical writer (1824–1881),1881-05-26,05,26,,https://en.wikipedia.org/wiki/Jakob_Bernays
death,Capel Lofft,"British lawyer, writer and astronomer (1751–1824)",1824-05-26,05,26,,https://en.wikipedia.org/wiki/Capel_Lofft
death,Thomas Southerne,Irish dramatist (1660–1746),1746-05-26,05,26,,https://en.wikipedia.org/wiki/Thomas_Southerne
death,Samuel Pepys,English writer and politician (1633–1703),1703-05-26,05,26,,https://en.wikipedia.org/wiki/Samuel_Pepys
death,Vincent Voiture,French poet and writer,1648-05-26,05,26,,https://en.wikipedia.org/wiki/Vincent_Voiture
death,Francesco Berni,Italian poet (1497/98–1535),1536-05-26,05,26,,https://en.wikipedia.org/wiki/Francesco_Berni
death,Bede,"Anglo-Saxon monk, writer and saint (672/3–735)",735-05-26,05,26,,https://en.wikipedia.org/wiki/Bede
death,Freddie Aguilar,Filipino musician (1953–2025),2025-05-27,05,27,,https://en.wikipedia.org/wiki/Freddie_Aguilar
death,Elizabeth MacRae,American actress (1936–2024),2024-05-27,05,27,,https://en.wikipedia.org/wiki/Elizabeth_MacRae
death,Larry Kramer,American playwright and gay rights activist (1935–2020),2020-05-27,05,27,,https://en.wikipedia.org/wiki/Larry_Kramer
death,Gardner Dozois,American science fiction author and editor (1947–2018),2018-05-27,05,27,,https://en.wikipedia.org/wiki/Gardner_Dozois
death,Gregg Allman,American musician (1947–2017),2017-05-27,05,27,,https://en.wikipedia.org/wiki/Gregg_Allman
death,Robert Genn,Canadian artist (1936–2014),2014-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Genn
death,Helma Sanders-Brahms,"German film director, screenwriter, producer and actress (1940–2014)",2014-05-27,05,27,,https://en.wikipedia.org/wiki/Helma_Sanders-Brahms
death,Bill Pertwee,English actor (1926–2013),2013-05-27,05,27,,https://en.wikipedia.org/wiki/Bill_Pertwee
death,Jeff Conaway,American actor (1950–2011),2011-05-27,05,27,,https://en.wikipedia.org/wiki/Jeff_Conaway
death,Gil Scott-Heron,"American soul and jazz poet, musician and author (1949–2011)",2011-05-27,05,27,,https://en.wikipedia.org/wiki/Gil_Scott-Heron
death,Payut Ngaokrachang,Thai cartoonist and animator,2010-05-27,05,27,,https://en.wikipedia.org/wiki/Payut_Ngaokrachang
death,Carol Anne O'Marie,American writer,2009-05-27,05,27,,https://en.wikipedia.org/wiki/Carol_Anne_O'Marie
death,Izumi Sakai,Japanese singer (1967–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Izumi_Sakai
death,Gretchen Wyler,American actress (1932–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Gretchen_Wyler
death,Paul Gleason,American actor (1939–2006),2006-05-27,05,27,,https://en.wikipedia.org/wiki/Paul_Gleason
death,Luciano Berio,Italian composer (1925–2003),2003-05-27,05,27,,https://en.wikipedia.org/wiki/Luciano_Berio
death,Uncle Charlie Osborne,American musician,1992-05-27,05,27,,https://en.wikipedia.org/wiki/Uncle_Charlie_Osborne
death,Arseny Tarkovsky,Soviet Russian poet and translator (1907–1989),1989-05-27,05,27,,https://en.wikipedia.org/wiki/Arseny_Tarkovsky
death,Hjördis Petterson,Swedish actress,1988-05-27,05,27,,https://en.wikipedia.org/wiki/Hj%C3%B6rdis_Petterson
death,Giorgos Tzifos,Greek actor,1986-05-27,05,27,,https://en.wikipedia.org/wiki/Giorgos_Tzifos
death,Vasilije Mokranjac,Serbian composer and musicologist (1923–1984),1984-05-27,05,27,,https://en.wikipedia.org/wiki/Vasilije_Mokranjac
death,Jeffrey Hunter,American actor (1926–1969),1969-05-27,05,27,,https://en.wikipedia.org/wiki/Jeffrey_Hunter
death,W. Otto Miessner,American composer and music educator (1880–1967),1967-05-27,05,27,,https://en.wikipedia.org/wiki/W._Otto_Miessner
death,James Montgomery Flagg,American artist (1877–1960),1960-05-27,05,27,,https://en.wikipedia.org/wiki/James_Montgomery_Flagg
death,Robert Ripley,American cartoonist (1890–1949),1949-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Ripley
death,Joseph Roth,Austro-Hungarian novelist and journalist (1894–1939),1939-05-27,05,27,,https://en.wikipedia.org/wiki/Joseph_Roth
death,Niccolò Paganini,Italian violinist and composer (1782–1840),1840-05-27,05,27,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini
death,Giovanni Legrenzi,Italian composer (1626–1690),1690-05-27,05,27,,https://en.wikipedia.org/wiki/Giovanni_Legrenzi
death,Gaspard Dughet,French painter (1615–1675),1675-05-27,05,27,,https://en.wikipedia.org/wiki/Gaspard_Dughet
death,Patricia Brake,English actress (1942–2022),2022-05-28,05,28,,https://en.wikipedia.org/wiki/Patricia_Brake
death,Cornelia Frances,English-Australian actress (1941–2018),2018-05-28,05,28,,https://en.wikipedia.org/wiki/Cornelia_Frances
death,Steven Gerber,American composer (1948–2015),2015-05-28,05,28,,https://en.wikipedia.org/wiki/Steven_Gerber
death,Johnny Keating,"Scottish songwriter, arranger and trombonist (1927–2015)",2015-05-28,05,28,,https://en.wikipedia.org/wiki/Johnny_Keating
death,Reynaldo Rey,American actor and comedian (1940–2015),2015-05-28,05,28,,https://en.wikipedia.org/wiki/Reynaldo_Rey
death,Maya Angelou,American writer and activist (1928–2014),2014-05-28,05,28,,https://en.wikipedia.org/wiki/Maya_Angelou
death,Eddie Romero,Filipino film director (1924–2013),2013-05-28,05,28,,https://en.wikipedia.org/wiki/Eddie_Romero
death,Gerd Schmückle,German general and author,2013-05-28,05,28,,https://en.wikipedia.org/wiki/Gerd_Schm%C3%BCckle
death,Gary Coleman,American actor (1968–2010),2010-05-28,05,28,,https://en.wikipedia.org/wiki/Gary_Coleman
death,Beryl Cook,British artist (1926–2008),2008-05-28,05,28,,https://en.wikipedia.org/wiki/Beryl_Cook
death,Jörg Immendorff,German artist (1945–2007),2007-05-28,05,28,,https://en.wikipedia.org/wiki/J%C3%B6rg_Immendorff
death,Michael Buonauro,American webcomic artist and author (1979–2004),2004-05-28,05,28,,https://en.wikipedia.org/wiki/Michael_Buonauro
death,Martha Scott,American actress (1912–2003),2003-05-28,05,28,,https://en.wikipedia.org/wiki/Martha_Scott
death,Ebrahim Al-Arrayedh,Bahraini poet and writer (1908–2002),2002-05-28,05,28,,https://en.wikipedia.org/wiki/Ebrahim_Al-Arrayedh
death,Mildred Benson,American writer (1905–2002),2002-05-28,05,28,,https://en.wikipedia.org/wiki/Mildred_Benson
death,B. Vittalacharya,"Indian film director, producer (1920–1999)",1999-05-28,05,28,,https://en.wikipedia.org/wiki/B._Vittalacharya
death,Phil Hartman,Canadian-American actor (1948–1998),1998-05-28,05,28,,https://en.wikipedia.org/wiki/Phil_Hartman
death,Ely Jacques Kahn Jr.,American writer (1916–1994),1994-05-28,05,28,,https://en.wikipedia.org/wiki/Ely_Jacques_Kahn_Jr.
death,Julius Eastman,American composer (1940–1990),1990-05-28,05,28,,https://en.wikipedia.org/wiki/Julius_Eastman
death,Sy Oliver,"American trumpeter, composer, singer and bandleader (1910–1988)",1988-05-28,05,28,,https://en.wikipedia.org/wiki/Sy_Oliver
death,Edip Cansever,Turkish poet,1986-05-28,05,28,,https://en.wikipedia.org/wiki/Edip_Cansever
death,Eric Morecambe,English comedian (1926–1984),1984-05-28,05,28,,https://en.wikipedia.org/wiki/Eric_Morecambe
death,D'Urville Martin,American actor and director (1939–1984),1984-05-28,05,28,,https://en.wikipedia.org/wiki/D'Urville_Martin
death,Mary Lou Williams,American jazz pianist and composer (1910–1981),1981-05-28,05,28,,https://en.wikipedia.org/wiki/Mary_Lou_Williams
death,Zainul Abedin,Bangladeshi painter and pioneer of the modern art movement,1976-05-28,05,28,,https://en.wikipedia.org/wiki/Zainul_Abedin
death,Audie Murphy,American soldier and actor (1925–1971),1971-05-28,05,28,,https://en.wikipedia.org/wiki/Audie_Murphy
death,Tatsuo Hori,Japanese writer (1904–1953),1953-05-28,05,28,,https://en.wikipedia.org/wiki/Tatsuo_Hori
death,Frank Cowper,British writer and journalist (1849–1930),1930-05-28,05,28,,https://en.wikipedia.org/wiki/Frank_Cowper
death,Boris Kustodiev,Russian painter and stage designer (1878–1927),1927-05-28,05,28,,https://en.wikipedia.org/wiki/Boris_Kustodiev
death,Ivan Franko,Ukrainian poet and writer (1856–1916),1916-05-28,05,28,,https://en.wikipedia.org/wiki/Ivan_Franko
death,Anne Brontë,English novelist and poet (1820–1849),1849-05-28,05,28,,https://en.wikipedia.org/wiki/Anne_Bront%C3%AB
death,Noah Webster,American lexicographer and author (1758–1843),1843-05-28,05,28,,https://en.wikipedia.org/wiki/Noah_Webster
death,Richard Hurd (bishop),"18th-century English bishop, divine, and writer",1808-05-28,05,28,,https://en.wikipedia.org/wiki/Richard_Hurd_(bishop)
death,Luigi Boccherini,Italian composer and cellist (1743–1805),1805-05-28,05,28,,https://en.wikipedia.org/wiki/Luigi_Boccherini
death,Leopold Mozart,German composer (1719–1787),1787-05-28,05,28,,https://en.wikipedia.org/wiki/Leopold_Mozart
death,"Luc de Clapiers, marquis de Vauvenargues","French writer, nobleman and moralist (1715–1747)",1747-05-28,05,28,,https://en.wikipedia.org/wiki/Luc_de_Clapiers%2C_marquis_de_Vauvenargues
death,Bob Rogers (DJ),Australian disc jockey and radio broadcaster (1926–2024),2024-05-29,05,29,,https://en.wikipedia.org/wiki/Bob_Rogers_(DJ)
death,Ronnie Hawkins,American-Canadian singer (1935–2022),2022-05-29,05,29,,https://en.wikipedia.org/wiki/Ronnie_Hawkins
death,Sidhu Moose Wala,Indian rapper and singer (1993–2022),2022-05-29,05,29,,https://en.wikipedia.org/wiki/Sidhu_Moose_Wala
death,Gavin MacLeod,American actor (1931–2021),2021-05-29,05,29,,https://en.wikipedia.org/wiki/Gavin_MacLeod
death,B. J. Thomas,American singer (1942–2021),2021-05-29,05,29,,https://en.wikipedia.org/wiki/B._J._Thomas
death,Betsy Palmer,American actress (1926–2015),2015-05-29,05,29,,https://en.wikipedia.org/wiki/Betsy_Palmer
death,Christine Charbonneau,French Canadian singer and songwriter,2014-05-29,05,29,,https://en.wikipedia.org/wiki/Christine_Charbonneau
death,Miljenko Prohaska,Croatian composer and conductor,2014-05-29,05,29,,https://en.wikipedia.org/wiki/Miljenko_Prohaska
death,Richard Ballantine,American-British bicycling writer and journalist (1940–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Richard_Ballantine
death,Françoise Blanchard,French actress,2013-05-29,05,29,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Blanchard
death,Andrew Greeley,American novelist (1928–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Andrew_Greeley
death,Mulgrew Miller,American jazz pianist (1955–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Mulgrew_Miller
death,Franca Rame,Italian actress and politician (1929–2013),2013-05-29,05,29,,https://en.wikipedia.org/wiki/Franca_Rame
death,Mark Minkov,Musical artist,2012-05-29,05,29,,https://en.wikipedia.org/wiki/Mark_Minkov
death,Doc Watson,American musician (1923–2012),2012-05-29,05,29,,https://en.wikipedia.org/wiki/Doc_Watson
death,Dennis Hopper,American actor and filmmaker (1936–2010),2010-05-29,05,29,,https://en.wikipedia.org/wiki/Dennis_Hopper
death,Paula Gunn Allen,American poet,2008-05-29,05,29,,https://en.wikipedia.org/wiki/Paula_Gunn_Allen
death,Harvey Korman,American actor and comedian (1927–2008),2008-05-29,05,29,,https://en.wikipedia.org/wiki/Harvey_Korman
death,Katarína Kolníková,Slovak actress (1921–2006),2006-05-29,05,29,,https://en.wikipedia.org/wiki/Katar%C3%ADna_Koln%C3%ADkov%C3%A1
death,George Rochberg,American composer,2005-05-29,05,29,,https://en.wikipedia.org/wiki/George_Rochberg
death,Jeff Buckley,American musician (1966–1997),1997-05-29,05,29,,https://en.wikipedia.org/wiki/Jeff_Buckley
death,Romy Schneider,German and French actress (1938–1982),1982-05-29,05,29,,https://en.wikipedia.org/wiki/Romy_Schneider
death,Nina Negri,Argentine-French painter and engraver,1981-05-29,05,29,,https://en.wikipedia.org/wiki/Nina_Negri
death,Mary Pickford,Canadian actress and producer (1892–1979),1979-05-29,05,29,,https://en.wikipedia.org/wiki/Mary_Pickford
death,"Radoslav Andrea Tsanoff, Bulgarian‑American philosopher and author (born 1887)",,1976-05-29,05,29,,
death,Eva Hesse,German-born American sculptor and textile artist (1936-1970),1970-05-29,05,29,,https://en.wikipedia.org/wiki/Eva_Hesse
death,Arnold Susi,Estonian writer,1968-05-29,05,29,,https://en.wikipedia.org/wiki/Arnold_Susi
death,Ignace Lepp,French writer,1966-05-29,05,29,,https://en.wikipedia.org/wiki/Ignace_Lepp
death,Netta Muskett,British novelist,1963-05-29,05,29,,https://en.wikipedia.org/wiki/Netta_Muskett
death,Juan Ramón Jiménez,Spanish poet (1881–1958),1958-05-29,05,29,,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez
death,James Whale,English film director (1889-1957),1957-05-29,05,29,,https://en.wikipedia.org/wiki/James_Whale
death,Morgan Russell,American artist,1953-05-29,05,29,,https://en.wikipedia.org/wiki/Morgan_Russell
death,Fanny Brice,"American actress, singer, and comedian (1891–1951)",1951-05-29,05,29,,https://en.wikipedia.org/wiki/Fanny_Brice
death,Dimitrios Levidis,Greek composer,1951-05-29,05,29,,https://en.wikipedia.org/wiki/Dimitrios_Levidis
death,May Whitty,English actress (1865–1948),1948-05-29,05,29,,https://en.wikipedia.org/wiki/May_Whitty
death,John Barrymore,American actor (1882–1942),1942-05-29,05,29,,https://en.wikipedia.org/wiki/John_Barrymore
death,Josef Suk (composer),Czech composer and violinist (1874–1935),1935-05-29,05,29,,https://en.wikipedia.org/wiki/Josef_Suk_(composer)
death,Abbott Handerson Thayer,American painter (1849–1921),1921-05-29,05,29,,https://en.wikipedia.org/wiki/Abbott_Handerson_Thayer
death,Kate Harrington (poet),American poet,1917-05-29,05,29,,https://en.wikipedia.org/wiki/Kate_Harrington_(poet)
death,Laurence Irving (dramatist),English dramatist and actor,1914-05-29,05,29,,https://en.wikipedia.org/wiki/Laurence_Irving_(dramatist)
death,W. S. Gilbert,"English dramatist, poet and illustrator (1836–1911)",1911-05-29,05,29,,https://en.wikipedia.org/wiki/W._S._Gilbert
death,Mily Balakirev,Russian composer and pianist (1837–1910),1910-05-29,05,29,,https://en.wikipedia.org/wiki/Mily_Balakirev
death,Franciszek Mirecki,"Polish composer, music conductor, and music teacher",1862-05-29,05,29,,https://en.wikipedia.org/wiki/Franciszek_Mirecki
death,Valerie Mahaffey,American actress (1953–2025),2025-05-30,05,30,,https://en.wikipedia.org/wiki/Valerie_Mahaffey
death,Loretta Swit,American actress (1937–2025),2025-05-30,05,30,,https://en.wikipedia.org/wiki/Loretta_Swit
