work_type,title,byline,release_date,month,day,extra,source_url
death,Thomas Lovell Beddoes,"English poet, dramatist and physician (1803–1849)",1849-01-26,01,26,,https://en.wikipedia.org/wiki/Thomas_Lovell_Beddoes
death,Théodore Géricault,French painter (1791–1824),1824-01-26,01,26,,https://en.wikipedia.org/wiki/Th%C3%A9odore_G%C3%A9ricault
death,Johann Christoph Friedrich Bach,German musician and composer (1732-1795),1795-01-26,01,26,,https://en.wikipedia.org/wiki/Johann_Christoph_Friedrich_Bach
death,Andy Devine (English actor),English actor (1942–2022),2022-01-27,01,27,,https://en.wikipedia.org/wiki/Andy_Devine_(English_actor)
death,Cloris Leachman,American actress (1926–2021),2021-01-27,01,27,,https://en.wikipedia.org/wiki/Cloris_Leachman
death,Mort Walker,American comic strip cartoonist (1923–2018),2018-01-27,01,27,,https://en.wikipedia.org/wiki/Mort_Walker
death,Emmanuelle Riva,French actress (1927–2017),2017-01-27,01,27,,https://en.wikipedia.org/wiki/Emmanuelle_Riva
death,Pete Seeger,American musician and social activist (1919–2014),2014-01-27,01,27,,https://en.wikipedia.org/wiki/Pete_Seeger
death,Ted Dicks,English Composer,2012-01-27,01,27,,https://en.wikipedia.org/wiki/Ted_Dicks
death,Charlie Callas,"American actor, comedian and jazz drummer (1927–2011)",2011-01-27,01,27,,https://en.wikipedia.org/wiki/Charlie_Callas
death,Zelda Rubinstein,American actress and human rights activist,2010-01-27,01,27,,https://en.wikipedia.org/wiki/Zelda_Rubinstein
death,J. D. Salinger,American author (1919–2010),2010-01-27,01,27,,https://en.wikipedia.org/wiki/J._D._Salinger
death,John Updike,American writer (1932–2009),2009-01-27,01,27,,https://en.wikipedia.org/wiki/John_Updike
death,Gordon B. Hinckley,American religious leader and author (1910–2008),2008-01-27,01,27,,https://en.wikipedia.org/wiki/Gordon_B._Hinckley
death,Gene McFadden,American singer-songwriter (1949–2006),2006-01-27,01,27,,https://en.wikipedia.org/wiki/Gene_McFadden
death,Jack Paar,American writer and comedian (1918–2004),2004-01-27,01,27,,https://en.wikipedia.org/wiki/Jack_Paar
death,Friedrich Gulda,Austrian pianist and composer (1930–2000),2000-01-27,01,27,,https://en.wikipedia.org/wiki/Friedrich_Gulda
death,Claude Akins,American actor (1926–1994),1994-01-27,01,27,,https://en.wikipedia.org/wiki/Claude_Akins
death,André the Giant,French wrestler and actor (1946–1993),1993-01-27,01,27,,https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant
death,Massa Makan Diabaté,"Malian historian, author, and playwright (1938–1988)",1988-01-27,01,27,,https://en.wikipedia.org/wiki/Massa_Makan_Diabat%C3%A9
death,Lilli Palmer,German actress (1914–1986),1986-01-27,01,27,,https://en.wikipedia.org/wiki/Lilli_Palmer
death,Louis de Funès,French actor and comedian (1914–1983),1983-01-27,01,27,,https://en.wikipedia.org/wiki/Louis_de_Fun%C3%A8s
death,Victoria Ocampo,Argentine writer (1890–1979),1979-01-27,01,27,,https://en.wikipedia.org/wiki/Victoria_Ocampo
death,Bill Walsh (producer),"American film producer, screenwriter, and comics author",1975-01-27,01,27,,https://en.wikipedia.org/wiki/Bill_Walsh_(producer)
death,Mahalia Jackson,American gospel singer (1911–1972),1972-01-27,01,27,,https://en.wikipedia.org/wiki/Mahalia_Jackson
death,Rocco D'Assunta,Italian actor (1904–1970),1970-01-27,01,27,,https://en.wikipedia.org/wiki/Rocco_D'Assunta
death,Abraham Walkowitz,American painter (1878–1965),1965-01-27,01,27,,https://en.wikipedia.org/wiki/Abraham_Walkowitz
death,John Farrow,Australian film director (1904–1963),1963-01-27,01,27,,https://en.wikipedia.org/wiki/John_Farrow
death,Erich Kleiber,Austrian conductor (1890–1956),1956-01-27,01,27,,https://en.wikipedia.org/wiki/Erich_Kleiber
death,Isaac Babel,Russian writer and journalist (1894–1940),1940-01-27,01,27,,https://en.wikipedia.org/wiki/Isaac_Babel
death,Endre Ady,Hungarian poet,1919-01-27,01,27,,https://en.wikipedia.org/wiki/Endre_Ady
death,Ernst Sars,"Norwegian professor, historian, author and editor (1835–1917)",1917-01-27,01,27,,https://en.wikipedia.org/wiki/Ernst_Sars
death,Thomas Crapper,"British businessman, plumber (died 1910)",1910-01-27,01,27,,https://en.wikipedia.org/wiki/Thomas_Crapper
death,Giuseppe Verdi,Italian opera composer (1813–1901),1901-01-27,01,27,,https://en.wikipedia.org/wiki/Giuseppe_Verdi
death,Abraham Bloemaert,Dutch painter (1566–1651),1651-01-27,01,27,,https://en.wikipedia.org/wiki/Abraham_Bloemaert
death,Gonzalo de Céspedes y Meneses,Spanish novelist (c. 1585–1638),1638-01-27,01,27,,https://en.wikipedia.org/wiki/Gonzalo_de_C%C3%A9spedes_y_Meneses
death,Hieronymus Praetorius,German composer and organist (1560-1629),1629-01-27,01,27,,https://en.wikipedia.org/wiki/Hieronymus_Praetorius
death,Gian Paolo Lomazzo,Italian artist and writer (1538–1592),1592-01-27,01,27,,https://en.wikipedia.org/wiki/Gian_Paolo_Lomazzo
death,Cicely Tyson,American actress (1924–2021),2021-01-28,01,28,,https://en.wikipedia.org/wiki/Cicely_Tyson
death,Pepe Smith,Filipino-American musical artist (1947–2019),2019-01-28,01,28,,https://en.wikipedia.org/wiki/Pepe_Smith
death,Geoff Nicholls,British guitarist and keyboardist (1944–2017),2017-01-28,01,28,,https://en.wikipedia.org/wiki/Geoff_Nicholls
death,Signe Toly Anderson,American singer (1941–2016),2016-01-28,01,28,,https://en.wikipedia.org/wiki/Signe_Toly_Anderson
death,Paul Kantner,American rock musician (1941–2016),2016-01-28,01,28,,https://en.wikipedia.org/wiki/Paul_Kantner
death,John Cacavas,Greek-American composer and conductor (1930–2014),2014-01-28,01,28,,https://en.wikipedia.org/wiki/John_Cacavas
death,Dwight Gustafson,American classical composer,2014-01-28,01,28,,https://en.wikipedia.org/wiki/Dwight_Gustafson
death,Nigel Jenkins,Anglo-Welsh poet (1949–2014),2014-01-28,01,28,,https://en.wikipedia.org/wiki/Nigel_Jenkins
death,Don Starkell,"Canadian adventurer, diarist and author",2012-01-28,01,28,,https://en.wikipedia.org/wiki/Don_Starkell
death,Karel Svoboda (composer),Czech composer (1938–2007),2007-01-28,01,28,,https://en.wikipedia.org/wiki/Karel_Svoboda_(composer)
death,Jim Capaldi,English musician and songwriter (1944–2005),2005-01-28,01,28,,https://en.wikipedia.org/wiki/Jim_Capaldi
death,Astrid Lindgren,Swedish children's writer (1907–2002),2002-01-28,01,28,,https://en.wikipedia.org/wiki/Astrid_Lindgren
death,Ayşe Nur Zarakolu,"Author, publisher, human rights activist (1946–2002)",2002-01-28,01,28,,https://en.wikipedia.org/wiki/Ay%C5%9Fe_Nur_Zarakolu
death,Ranko Marinković,Croatian novelist and dramatist,2001-01-28,01,28,,https://en.wikipedia.org/wiki/Ranko_Marinkovi%C4%87
death,Valery Gavrilin,Soviet and Russian composer (1939–1999),1999-01-28,01,28,,https://en.wikipedia.org/wiki/Valery_Gavrilin
death,Shotaro Ishinomori,Japanese manga artist,1998-01-28,01,28,,https://en.wikipedia.org/wiki/Shotaro_Ishinomori
death,Joseph Brodsky,Russian poet (1940–1996),1996-01-28,01,28,,https://en.wikipedia.org/wiki/Joseph_Brodsky
death,Burne Hogarth,"American artist, educator, and cartoonist (1911–1996)",1996-01-28,01,28,,https://en.wikipedia.org/wiki/Burne_Hogarth
death,Jerry Siegel,American comic book writer (1914–1996),1996-01-28,01,28,,https://en.wikipedia.org/wiki/Jerry_Siegel
death,Billy Fury,British rock and roll musician (1940–1983),1983-01-28,01,28,,https://en.wikipedia.org/wiki/Billy_Fury
death,Ward Moore,American writer of fiction,1978-01-28,01,28,,https://en.wikipedia.org/wiki/Ward_Moore
death,Marcel Broodthaers,"Belgian poet, filmmaker and visual artist",1976-01-28,01,28,,https://en.wikipedia.org/wiki/Marcel_Broodthaers
death,John Banner,Austrian-American actor (1910–1973),1973-01-28,01,28,,https://en.wikipedia.org/wiki/John_Banner
death,Zora Neale Hurston,"American author, anthropologist, filmmaker (1891–1960)",1960-01-28,01,28,,https://en.wikipedia.org/wiki/Zora_Neale_Hurston
death,Neyzen Tevfik,Turkish poet and satirist (1879-1953),1953-01-28,01,28,,https://en.wikipedia.org/wiki/Neyzen_Tevfik
death,Reynaldo Hahn,Venezuelan-French composer (1874–1947),1947-01-28,01,28,,https://en.wikipedia.org/wiki/Reynaldo_Hahn
death,W. B. Yeats,Irish poet and playwright (1865–1939),1939-01-28,01,28,,https://en.wikipedia.org/wiki/W._B._Yeats
death,Mikhail Ippolitov-Ivanov,Russian composer,1935-01-28,01,28,,https://en.wikipedia.org/wiki/Mikhail_Ippolitov-Ivanov
death,Emmy Destinn,Czech operatic soprano (1878–1930),1930-01-28,01,28,,https://en.wikipedia.org/wiki/Emmy_Destinn
death,John McCrae,Canadian poet and physician (1872–1918),1918-01-28,01,28,,https://en.wikipedia.org/wiki/John_McCrae
death,Augusta Holmès,French composer (1847–1903),1903-01-28,01,28,,https://en.wikipedia.org/wiki/Augusta_Holm%C3%A8s
death,Ludvig Holberg,"Danish–Norwegian writer, philosopher and historian (1684–1754)",1754-01-28,01,28,,https://en.wikipedia.org/wiki/Ludvig_Holberg
death,Tommaso Dingli,Maltese architect and sculptor (1591–1666),1666-01-28,01,28,,https://en.wikipedia.org/wiki/Tommaso_Dingli
death,Howard Hesseman,American actor (1940–2022),2022-01-29,01,29,,https://en.wikipedia.org/wiki/Howard_Hesseman
death,Walker Boone,Canadian actor (1944–2021),2021-01-29,01,29,,https://en.wikipedia.org/wiki/Walker_Boone
death,James Ingram,"American singer, songwriter, and record producer (1952–2019)",2019-01-29,01,29,,https://en.wikipedia.org/wiki/James_Ingram
death,Jacques Rivette,"French film director, screenwriter and film critic",2016-01-29,01,29,,https://en.wikipedia.org/wiki/Jacques_Rivette
death,Colleen McCullough,Australian author (1937–2015),2015-01-29,01,29,,https://en.wikipedia.org/wiki/Colleen_McCullough
death,Rod McKuen,"American poet, songwriter, composer, and singer (1933–2015)",2015-01-29,01,29,,https://en.wikipedia.org/wiki/Rod_McKuen
death,Camilla Williams,American opera singer (1919–2012),2012-01-29,01,29,,https://en.wikipedia.org/wiki/Camilla_Williams
death,Milton Babbitt,American composer (1916–2011),2011-01-29,01,29,,https://en.wikipedia.org/wiki/Milton_Babbitt
death,John Martyn,British musician (1948–2009),2009-01-29,01,29,,https://en.wikipedia.org/wiki/John_Martyn
death,Margaret Truman,American writer and daughter of President Harry S. Truman (1924–2008),2008-01-29,01,29,,https://en.wikipedia.org/wiki/Margaret_Truman
death,Nam June Paik,South Korean video artist (1932–2006),2006-01-29,01,29,,https://en.wikipedia.org/wiki/Nam_June_Paik
death,Ephraim Kishon,Israeli author and filmmaker (1924–2005),2005-01-29,01,29,,https://en.wikipedia.org/wiki/Ephraim_Kishon
death,Janet Frame,New Zealand author (1924–2004),2004-01-29,01,29,,https://en.wikipedia.org/wiki/Janet_Frame
death,Harold Russell,American veteran and actor (1914–2002),2002-01-29,01,29,,https://en.wikipedia.org/wiki/Harold_Russell
death,Willie Dixon,American blues musician (1915–1992),1992-01-29,01,29,,https://en.wikipedia.org/wiki/Willie_Dixon
death,Yasushi Inoue,Japanese writer (1907–1991),1991-01-29,01,29,,https://en.wikipedia.org/wiki/Yasushi_Inoue
death,Morton DaCosta,American dramatist,1989-01-29,01,29,,https://en.wikipedia.org/wiki/Morton_DaCosta
death,Frances Goodrich,American writer,1984-01-29,01,29,,https://en.wikipedia.org/wiki/Frances_Goodrich
death,John Glassco,Canadian poet and writer (1909–1981),1981-01-29,01,29,,https://en.wikipedia.org/wiki/John_Glassco
death,Jimmy Durante,"American comedian, actor, singer, and pianist (1893–1980)",1980-01-29,01,29,,https://en.wikipedia.org/wiki/Jimmy_Durante
death,Sonny Payne,American jazz drummer (1926–1979),1979-01-29,01,29,,https://en.wikipedia.org/wiki/Sonny_Payne
death,Tim McCoy,American actor and television host (1891–1978),1978-01-29,01,29,,https://en.wikipedia.org/wiki/Tim_McCoy
death,Freddie Prinze,American actor and comedian (1954–1977),1977-01-29,01,29,,https://en.wikipedia.org/wiki/Freddie_Prinze
death,Jesse Fuller,American one-man band musician (1896–1976),1976-01-29,01,29,,https://en.wikipedia.org/wiki/Jesse_Fuller
death,H. E. Bates,British writer (1905–1974),1974-01-29,01,29,,https://en.wikipedia.org/wiki/H._E._Bates
death,Johannes Paul Thilman,German composer,1973-01-29,01,29,,https://en.wikipedia.org/wiki/Johannes_Paul_Thilman
death,Lawren Harris,Canadian painter (1885–1970),1970-01-29,01,29,,https://en.wikipedia.org/wiki/Lawren_Harris
death,Pierre Mercure,Canadian musician and producer (1927–1966),1966-01-29,01,29,,https://en.wikipedia.org/wiki/Pierre_Mercure
death,Jack Hylton,"English pianist, composer, bandleader and impresario (1892–1965)",1965-01-29,01,29,,https://en.wikipedia.org/wiki/Jack_Hylton
death,Vera Hall,American folk and blues singer (1902–1964),1964-01-29,01,29,,https://en.wikipedia.org/wiki/Vera_Hall
death,Alan Ladd,American actor (1913–1964),1964-01-29,01,29,,https://en.wikipedia.org/wiki/Alan_Ladd
death,Robert Frost,American poet (1874–1963),1963-01-29,01,29,,https://en.wikipedia.org/wiki/Robert_Frost
death,Fritz Kreisler,Austrian-American violinist and composer (1875–1962),1962-01-29,01,29,,https://en.wikipedia.org/wiki/Fritz_Kreisler
death,Angela Thirkell,British and Australian novelist (1890–1961),1961-01-29,01,29,,https://en.wikipedia.org/wiki/Angela_Thirkell
death,Mack Harrell,American baritone (1909–1960),1960-01-29,01,29,,https://en.wikipedia.org/wiki/Mack_Harrell
death,H. L. Mencken,American journalist and writer (1880–1956),1956-01-29,01,29,,https://en.wikipedia.org/wiki/H._L._Mencken
death,Walter Conrad Arensberg,"American art collector, critic and poet",1954-01-29,01,29,,https://en.wikipedia.org/wiki/Walter_Conrad_Arensberg
death,James Bridie,"Scottish playwright, screenwriter and physician (1888–1951)",1951-01-29,01,29,,https://en.wikipedia.org/wiki/James_Bridie
death,Sidney Jones (composer),English conductor and composer,1946-01-29,01,29,,https://en.wikipedia.org/wiki/Sidney_Jones_(composer)
death,Sara Teasdale,American writer and poet (1884–1933),1933-01-29,01,29,,https://en.wikipedia.org/wiki/Sara_Teasdale
death,Jacques Bouhy,Belgian baritone (1848–1929),1929-01-29,01,29,,https://en.wikipedia.org/wiki/Jacques_Bouhy
death,Elihu Vedder,American painter,1923-01-29,01,29,,https://en.wikipedia.org/wiki/Elihu_Vedder
death,Sibylle von Olfers,"German art teacher, nun, author and illustrator",1916-01-29,01,29,,https://en.wikipedia.org/wiki/Sibylle_von_Olfers
death,Herman Bang,Danish journalist and author (1857–1912),1912-01-29,01,29,,https://en.wikipedia.org/wiki/Herman_Bang
death,Édouard Rod,French-Swiss novelist,1910-01-29,01,29,,https://en.wikipedia.org/wiki/%C3%89douard_Rod
death,Eugène Louis-Marie Jancourt,"French bassoonist, composer, and pedagogue",1901-01-29,01,29,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Louis-Marie_Jancourt
death,Alfred Sisley,19th-century France-based British painter,1899-01-29,01,29,,https://en.wikipedia.org/wiki/Alfred_Sisley
death,Edward Lear,British artist and writer (1812–1888),1888-01-29,01,29,,https://en.wikipedia.org/wiki/Edward_Lear
death,Louis Racine,French poet (1692–1763),1763-01-29,01,29,,https://en.wikipedia.org/wiki/Louis_Racine
death,"Charles Sackville, 6th Earl of Dorset","English politician, courtier and poet",1706-01-29,01,29,,https://en.wikipedia.org/wiki/Charles_Sackville%2C_6th_Earl_of_Dorset
death,Francis Meres,English churchman and author (1565/1566–1647),1647-01-29,01,29,,https://en.wikipedia.org/wiki/Francis_Meres
death,Elias Ammerbach,German organist and transcriber,1597-01-29,01,29,,https://en.wikipedia.org/wiki/Elias_Ammerbach
death,Marianne Faithfull,British singer (1946–2025),2025-01-30,01,30,,https://en.wikipedia.org/wiki/Marianne_Faithfull
death,Chita Rivera,"American actress, dancer and singer (1933–2024)",2024-01-30,01,30,,https://en.wikipedia.org/wiki/Chita_Rivera
death,Sophie (musician),English music producer and DJ (1986–2021),2021-01-30,01,30,,https://en.wikipedia.org/wiki/Sophie_(musician)
death,Dick Miller,American actor (1928–2019),2019-01-30,01,30,,https://en.wikipedia.org/wiki/Dick_Miller
death,Mark Salling,American actor and musician (1982–2018),2018-01-30,01,30,,https://en.wikipedia.org/wiki/Mark_Salling
death,Frank Finlay,English actor (1926–2016),2016-01-30,01,30,,https://en.wikipedia.org/wiki/Frank_Finlay
death,Carl Djerassi,American pharmaceutical chemist and writer (1923–2015),2015-01-30,01,30,,https://en.wikipedia.org/wiki/Carl_Djerassi
death,Geraldine McEwan,English actress (1932–2015),2015-01-30,01,30,,https://en.wikipedia.org/wiki/Geraldine_McEwan
death,Stefan Bałuk,Polish general and photographer (1914–2014),2014-01-30,01,30,,https://en.wikipedia.org/wiki/Stefan_Ba%C5%82uk
death,The Mighty Hannibal,American singer-songwriter and record producer (1939–2014),2014-01-30,01,30,,https://en.wikipedia.org/wiki/The_Mighty_Hannibal
death,William Motzing,Musical artist,2014-01-30,01,30,,https://en.wikipedia.org/wiki/William_Motzing
death,Arthur Rankin Jr.,"American director, writer and producer (1924–2014)",2014-01-30,01,30,,https://en.wikipedia.org/wiki/Arthur_Rankin_Jr.
death,Gamal al-Banna,Egyptian writer and trade unionist (1920–2013),2013-01-30,01,30,,https://en.wikipedia.org/wiki/Gamal_al-Banna
death,Doeschka Meijsing,Dutch novelist (1947–2012),2012-01-30,01,30,,https://en.wikipedia.org/wiki/Doeschka_Meijsing
death,John Barry (composer),English composer and conductor (1933–2011),2011-01-30,01,30,,https://en.wikipedia.org/wiki/John_Barry_(composer)
death,Sidney Sheldon,American writer (1917–2007),2007-01-30,01,30,,https://en.wikipedia.org/wiki/Sidney_Sheldon
death,Wendy Wasserstein,American playwright (1950–2006),2006-01-30,01,30,,https://en.wikipedia.org/wiki/Wendy_Wasserstein
death,Martyn Bennett,Canadian-Scottish musician (1971–2005),2005-01-30,01,30,,https://en.wikipedia.org/wiki/Martyn_Bennett
death,Jean-Pierre Aumont,French actor and soldier (1911–2001),2001-01-30,01,30,,https://en.wikipedia.org/wiki/Jean-Pierre_Aumont
death,Huntz Hall,American actor (1920–1999),1999-01-30,01,30,,https://en.wikipedia.org/wiki/Huntz_Hall
death,Pierre Boulle,French novelist (1912–1994),1994-01-30,01,30,,https://en.wikipedia.org/wiki/Pierre_Boulle
death,Lightnin' Hopkins,"American singer-songwriter, pianist, and guitarist (1912–1982)",1982-01-30,01,30,,https://en.wikipedia.org/wiki/Lightnin'_Hopkins
death,Professor Longhair,American blues musician (1918–1980),1980-01-30,01,30,,https://en.wikipedia.org/wiki/Professor_Longhair
death,Olav Roots,Estonian musician,1974-01-30,01,30,,https://en.wikipedia.org/wiki/Olav_Roots
death,Makhanlal Chaturvedi,Indian writer (1889–1969),1968-01-30,01,30,,https://en.wikipedia.org/wiki/Makhanlal_Chaturvedi
death,Jaan Hargel,Estonian conductor and musician,1966-01-30,01,30,,https://en.wikipedia.org/wiki/Jaan_Hargel
death,Francis Poulenc,French composer and pianist (1899–1963),1963-01-30,01,30,,https://en.wikipedia.org/wiki/Francis_Poulenc
death,Jean Crotti,French painter,1958-01-30,01,30,,https://en.wikipedia.org/wiki/Jean_Crotti
death,Barbara La Marr,American actress (1896–1926),1926-01-30,01,30,,https://en.wikipedia.org/wiki/Barbara_La_Marr
death,Arthur O'Shaughnessy,British poet and herpetologist,1881-01-30,01,30,,https://en.wikipedia.org/wiki/Arthur_O'Shaughnessy
death,William Carleton,Irish author (1794–1869,1869-01-30,01,30,,https://en.wikipedia.org/wiki/William_Carleton
death,Leah LaBelle,American singer (1986–2018),2018-01-31,01,31,,https://en.wikipedia.org/wiki/Leah_LaBelle
death,Rob Stewart (filmmaker),"Canadian photographer, filmmaker and shark conservationist",2017-01-31,01,31,,https://en.wikipedia.org/wiki/Rob_Stewart_(filmmaker)
death,Lizabeth Scott,American actress and singer (1921–2015),2015-01-31,01,31,,https://en.wikipedia.org/wiki/Lizabeth_Scott
death,Miklós Jancsó,Hungarian film director and screenwriter (1921–2014),2014-01-31,01,31,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Jancs%C3%B3
death,Rubén Bonifaz Nuño,Mexican poet and scholar (1923–2013),2013-01-31,01,31,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Bonifaz_Nu%C3%B1o
death,Dorothea Tanning,"American painter, printmaker, sculptor, writer, and poet (1910–2012)",2012-01-31,01,31,,https://en.wikipedia.org/wiki/Dorothea_Tanning
death,Bartolomeu Anania,"Romanian Orthodox bishop, translator and writer",2011-01-31,01,31,,https://en.wikipedia.org/wiki/Bartolomeu_Anania
death,Moira Shearer,Scottish ballerina and actress (1926–2006),2006-01-31,01,31,,https://en.wikipedia.org/wiki/Moira_Shearer
death,Suraiya,Indian actress and playback singer (1929–2004),2004-01-31,01,31,,https://en.wikipedia.org/wiki/Suraiya
death,Gordon R. Dickson,American science fiction writer (1923–2001),2001-01-31,01,31,,https://en.wikipedia.org/wiki/Gordon_R._Dickson
death,Gil Kane,American comic book artist (1926–2000),2000-01-31,01,31,,https://en.wikipedia.org/wiki/Gil_Kane
death,Yves Allégret,French film director,1987-01-31,01,31,,https://en.wikipedia.org/wiki/Yves_All%C3%A9gret
death,Tatsuzō Ishikawa,Japanese writer,1985-01-31,01,31,,https://en.wikipedia.org/wiki/Tatsuz%C5%8D_Ishikawa
death,Olga Olgina,Polish opera singer and teacher (1904–1979),1979-01-31,01,31,,https://en.wikipedia.org/wiki/Olga_Olgina
death,Evert Taube,Musical artist (1890-1976),1976-01-31,01,31,,https://en.wikipedia.org/wiki/Evert_Taube
death,Auguste Herbin,French painter (1882–1960),1960-01-31,01,31,,https://en.wikipedia.org/wiki/Auguste_Herbin
death,A. A. Milne,English writer (1882–1956),1956-01-31,01,31,,https://en.wikipedia.org/wiki/A._A._Milne
death,Jean Giraudoux,"French novelist, essayist, diplomat and playwright (1882–1944)",1944-01-31,01,31,,https://en.wikipedia.org/wiki/Jean_Giraudoux
death,John Galsworthy,English novelist and playwright (1867–1933),1933-01-31,01,31,,https://en.wikipedia.org/wiki/John_Galsworthy
death,Eligiusz Niewiadomski,Polish artist (1869–1923),1923-01-31,01,31,,https://en.wikipedia.org/wiki/Eligiusz_Niewiadomski
death,Paul Singer (politician),German Marxist politician,1911-01-31,01,31,,https://en.wikipedia.org/wiki/Paul_Singer_(politician)
death,Charles Spurgeon,"British preacher, author, pastor and evangelist (1834–1892)",1892-01-31,01,31,,https://en.wikipedia.org/wiki/Charles_Spurgeon
death,John Bosco,"19th-century Italian Roman Catholic priest, educator, and writer",1888-01-31,01,31,,https://en.wikipedia.org/wiki/John_Bosco
death,John Cheyne (physician),"British physician, surgeon and author (1777–1836)",1836-01-31,01,31,,https://en.wikipedia.org/wiki/John_Cheyne_(physician)
death,Dustin Diamond,American actor and comedian (1977–2021),2021-02-01,02,01,,https://en.wikipedia.org/wiki/Dustin_Diamond
death,Temur Tsiklauri,Musical artist,2021-02-01,02,01,,https://en.wikipedia.org/wiki/Temur_Tsiklauri
death,Jeremy Hardy,English comedian (1961–2019),2019-02-01,02,01,,https://en.wikipedia.org/wiki/Jeremy_Hardy
death,Clive Swift,English actor and songwriter (1936–2019),2019-02-01,02,01,,https://en.wikipedia.org/wiki/Clive_Swift
death,Mowzey Radio,Ugandan musician (1983–2018),2018-02-01,02,01,,https://en.wikipedia.org/wiki/Mowzey_Radio
death,Desmond Carrington,British broadcaster and actor (1926–2017),2017-02-01,02,01,,https://en.wikipedia.org/wiki/Desmond_Carrington
death,Aldo Ciccolini,Italian pianist (1925–2015),2015-02-01,02,01,,https://en.wikipedia.org/wiki/Aldo_Ciccolini
death,Monty Oum,American animator and voice actor (1981–2015),2015-02-01,02,01,,https://en.wikipedia.org/wiki/Monty_Oum
death,Rene Ricard,American poet (1946–2014),2014-02-01,02,01,,https://en.wikipedia.org/wiki/Rene_Ricard
death,Maximilian Schell,"Swiss actor, filmmaker, and theatre director (1930–2014)",2014-02-01,02,01,,https://en.wikipedia.org/wiki/Maximilian_Schell
death,Shanu Lahiri,Indian painter (1928–2013),2013-02-01,02,01,,https://en.wikipedia.org/wiki/Shanu_Lahiri
death,Cecil Womack,American singer-songwriter (1947–2013),2013-02-01,02,01,,https://en.wikipedia.org/wiki/Cecil_Womack
death,Wisława Szymborska,Polish poet and Nobel laureate (1923–2012),2012-02-01,02,01,,https://en.wikipedia.org/wiki/Wis%C5%82awa_Szymborska
death,Gian Carlo Menotti,Italian-American composer and librettist (1911–2007),2007-02-01,02,01,,https://en.wikipedia.org/wiki/Gian_Carlo_Menotti
death,John Vernon,Canadian actor (1932–2005),2005-02-01,02,01,,https://en.wikipedia.org/wiki/John_Vernon
death,Suha Arın,"Turkish film director, writer, producer and educator",2004-02-01,02,01,,https://en.wikipedia.org/wiki/Suha_Ar%C4%B1n
death,Mongo Santamaría,Afro-Cuban musician (1917–2003),2003-02-01,02,01,,https://en.wikipedia.org/wiki/Mongo_Santamar%C3%ADa
death,Hildegard Knef,German actress (1925–2002),2002-02-01,02,01,,https://en.wikipedia.org/wiki/Hildegard_Knef
death,Jean Hamburger,"French physician, surgeon and essayist",1992-02-01,02,01,,https://en.wikipedia.org/wiki/Jean_Hamburger
death,Ahmad Abd al-Ghafur Attar,Saudi Arabian writer and journalist (1916–1991),1991-02-01,02,01,,https://en.wikipedia.org/wiki/Ahmad_Abd_al-Ghafur_Attar
death,Elaine de Kooning,American expressionist painter (1918–1989),1989-02-01,02,01,,https://en.wikipedia.org/wiki/Elaine_de_Kooning
death,Eduardo Franco (singer),Uruguayan singer and composer,1989-02-01,02,01,,https://en.wikipedia.org/wiki/Eduardo_Franco_(singer)
death,Heather O'Rourke,American child actress (1975–1988),1988-02-01,02,01,,https://en.wikipedia.org/wiki/Heather_O'Rourke
death,Alessandro Blasetti,Italian film director,1987-02-01,02,01,,https://en.wikipedia.org/wiki/Alessandro_Blasetti
death,Geirr Tveitt,Norwegian composer and pianist,1981-02-01,02,01,,https://en.wikipedia.org/wiki/Geirr_Tveitt
death,Hedda Hopper,American gossip columnist and actress (1885–1966),1966-02-01,02,01,,https://en.wikipedia.org/wiki/Hedda_Hopper
death,Buster Keaton,American actor and filmmaker (1895–1966),1966-02-01,02,01,,https://en.wikipedia.org/wiki/Buster_Keaton
death,Madame Sul-Te-Wan,American actress (1873–1959),1959-02-01,02,01,,https://en.wikipedia.org/wiki/Madame_Sul-Te-Wan
death,Herbert Stothart,"American songwriter, arranger, conductor and composer (1885–1949)",1949-02-01,02,01,,https://en.wikipedia.org/wiki/Herbert_Stothart
death,Piet Mondrian,Dutch painter (1872–1944),1944-02-01,02,01,,https://en.wikipedia.org/wiki/Piet_Mondrian
death,Philip Francis Nowlan,American novelist (1888–1940),1940-02-01,02,01,,https://en.wikipedia.org/wiki/Philip_Francis_Nowlan
death,Zacharias Papantoniou,Greek writer,1940-02-01,02,01,,https://en.wikipedia.org/wiki/Zacharias_Papantoniou
death,Maurice Prendergast,American painter,1924-02-01,02,01,,https://en.wikipedia.org/wiki/Maurice_Prendergast
death,William Desmond Taylor,"Irish-American film director, actor, and murder victim (1872–1922)",1922-02-01,02,01,,https://en.wikipedia.org/wiki/William_Desmond_Taylor
death,Alexander Serov,Russian composer and music critic (1820–1871),1871-02-01,02,01,,https://en.wikipedia.org/wiki/Alexander_Serov
death,Mary Shelley,English writer (1797–1851),1851-02-01,02,01,,https://en.wikipedia.org/wiki/Mary_Shelley
death,Giuseppe Ottavio Pitoni,Italian composer,1743-02-01,02,01,,https://en.wikipedia.org/wiki/Giuseppe_Ottavio_Pitoni
