work_type,title,byline,release_date,month,day,extra,source_url
song,July 13,Tara Kemp,1991-07-13,07,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 13,Rythm Syndicate,1991-07-13,07,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 20,Bryan Adams,1991-07-20,07,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 20,DJ Jazzy Jeff & The Fresh Prince,1991-07-20,07,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 27,Amy Grant,1991-07-27,07,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 27,Lenny Kravitz,1991-07-27,07,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,July 27,Corina,1991-07-27,07,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 3,Roxette,1991-08-03,08,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 3,The Escape Club,1991-08-03,08,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 10,Scorpions,1991-08-10,08,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 17,The KLF,1991-08-17,08,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 24,Paula Abdul,1991-08-24,08,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 24,Hi-Five,1991-08-24,08,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 31,Boyz II Men,1991-08-31,08,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,August 31,C+C Music Factory,1991-08-31,08,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 7,Color Me Badd,1991-09-07,09,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 7,Seal,1991-09-07,09,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 7,Michael Bolton,1991-09-07,09,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 14,Marky Mark and the Funky Bunch featuring Loleatta Holloway,1991-09-14,09,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 14,Cathy Dennis,1991-09-14,09,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 21,FireHouse,1991-09-21,09,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 21,Rod Stewart featuring The Temptations,1991-09-21,09,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 28,Mariah Carey,1991-09-28,09,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 28,Natural Selection,1991-09-28,09,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 28,Bonnie Raitt,1991-09-28,09,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,September 28,R.E.M.,1991-09-28,09,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 5,Karyn White,1991-10-05,10,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 5,Extreme,1991-10-05,10,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 12,Aaron Neville,1991-10-12,10,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 19,Bryan Adams,1991-10-19,10,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 19,Martika,1991-10-19,10,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 26,Prince and the New Power Generation,1991-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 26,Jesus Jones,1991-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,October 26,Naughty by Nature,1991-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 2,Luther Vandross,1991-11-02,11,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 2,Chesney Hawkes,1991-11-02,11,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 9,Michael Bolton,1991-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 9,Boyz II Men,1991-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 9,Roberta Flack with Maxi Priest,1991-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 16,P.M. Dawn,1991-11-16,11,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 16,Amy Grant,1991-11-16,11,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 16,Guns N' Roses,1991-11-16,11,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Because I Love You (The Postman Song),Stevie B,1991-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,From a Distance,Bette Midler,1991-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,I'm Your Baby Tonight,Whitney Houston,1991-11-17,11,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 23,Paula Abdul,1991-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 23,Curtis Stigers,1991-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,All 4 Love,Color Me Badd,1991-11-30,11,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,November 30,Michael Jackson,1991-11-30,11,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Impulsive,Wilson Phillips,1991-12-01,12,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Can't Let Go,Mariah Carey,1991-12-07,12,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,December 8,Madonna,1991-12-08,12,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Tom's Diner,DNA featuring Suzanne Vega,1991-12-08,12,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,December 14,Marky Mark and the Funky Bunch,1991-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Finally,CeCe Peniston,1991-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,December 15,Damn Yankees,1991-12-15,12,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,2 Legit 2 Quit,MC Hammer,1991-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,December 22,Ralph Tresvant,1991-12-22,12,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,Singles from 1991,Singles from 1991,1991-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991
song,January 11,Nirvana,1992-01-11,01,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 11,MC Hammer,1992-01-11,01,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 11,George Michael & Elton John,1992-01-11,01,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 18,Prince and the New Power Generation,1992-01-18,01,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 18,Shanice,1992-01-18,01,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 25,U2,1992-01-25,01,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 25,Right Said Fred,1992-01-25,01,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,February 1,Tevin Campbell,1992-02-01,02,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,February 8,Mr. Big,1992-02-08,02,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,February 15,Michael Jackson,1992-02-15,02,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,February 29,Atlantic Starr,1992-02-29,02,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,March 7,Vanessa Williams,1992-03-07,03,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,March 7,Eric Clapton,1992-03-07,03,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,March 7,Amy Grant,1992-03-07,03,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,March 21,Mint Condition,1992-03-21,03,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,March 28,Mariah Carey,1992-03-28,03,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 4,Celine Dion & Peabo Bryson,1992-04-04,04,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 11,TLC,1992-04-11,04,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 11,Queen,1992-04-11,04,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 18,Kris Kross,1992-04-18,04,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 18,En Vogue,1992-04-18,04,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 25,Richard Marx,1992-04-25,04,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,April 25,Joe Public,1992-04-25,04,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 2,Ugly Kid Joe,1992-05-02,05,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 9,Red Hot Chili Peppers,1992-05-09,05,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 16,U2,1992-05-16,05,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 23,Michael Jackson,1992-05-23,05,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 30,Sir Mix-a-Lot,1992-05-30,05,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,May 30,Sophie B. Hawkins,1992-05-30,05,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,June 6,Mariah Carey,1992-06-06,06,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,June 6,Celine Dion,1992-06-06,06,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,June 13,Luther Vandross & Janet Jackson,1992-06-13,06,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,June 20,Billy Ray Cyrus,1992-06-20,06,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,June 20,Arrested Development,1992-06-20,06,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,July 4,The Cover Girls,1992-07-04,07,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,July 18,TLC,1992-07-18,07,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,July 18,Madonna,1992-07-18,07,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,July 18,Jon Secada,1992-07-18,07,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,July 25,Tom Cochrane,1992-07-25,07,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 1,Guns N' Roses,1992-08-01,08,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 1,Boyz II Men,1992-08-01,08,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 1,En Vogue,1992-08-01,08,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 8,George Michael,1992-08-08,08,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 15,Technotronic featuring Ya Kid K,1992-08-15,08,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 22,Shakespear's Sister,1992-08-22,08,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,August 29,Bobby Brown,1992-08-29,08,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,September 12,Patty Smyth,1992-09-12,09,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,September 12,House of Pain,1992-09-12,09,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,September 19,Elton John,1992-09-19,09,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,September 19,Hi-Five,1992-09-19,09,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,September 26,K.W.S.,1992-09-26,09,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 10,Arrested Development,1992-10-10,10,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 10,Firehouse,1992-10-10,10,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 10,P.M. Dawn,1992-10-10,10,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 24,Madonna,1992-10-24,10,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 24,The Heights,1992-10-24,10,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,October 31,En Vogue,1992-10-31,10,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Rhythm Is a Dancer,Snap!,1992-10-31,10,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 7,Wreckx-n-Effect,1992-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 7,Mary J. Blige,1992-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 7,TLC,1992-11-07,11,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,It's So Hard to Say Goodbye to Yesterday,Boyz II Men,1992-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,When a Man Loves a Woman,Michael Bolton,1992-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 14,Shai,1992-11-14,11,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Set Adrift on Memory Bliss,P.M. Dawn,1992-11-16,11,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Blowing Kisses in the Wind,Paula Abdul,1992-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 28,Whitney Houston,1992-11-28,11,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 28,Bobby Brown,1992-11-28,11,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Black or White,Michael Jackson,1992-11-30,11,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,November 30,Color Me Badd,1992-11-30,11,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,December 7,Mariah Carey,1992-12-07,12,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,In the Still of the Nite,Boyz II Men,1992-12-12,12,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,December 14,CeCe Peniston,1992-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Wildside,Marky Mark and the Funky Bunch,1992-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,December 21,MC Hammer,1992-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Saving Forever for You,Shanice,1992-12-26,12,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,Singles from 1992,Singles from 1992,1992-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992
song,January 16,Madonna,1993-01-16,01,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,January 23,Peabo Bryson & Regina Belle,1993-01-23,01,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,January 30,Prince and the New Power Generation,1993-01-30,01,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 6,Duran Duran,1993-02-06,02,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 6,Arrested Development,1993-02-06,02,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 13,Whitney Houston,1993-02-13,02,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 20,Naughty by Nature,1993-02-20,02,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 27,Dr. Dre featuring Snoop Doggy Dogg,1993-02-27,02,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,February 27,Snow,1993-02-27,02,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,March 6,Jade,1993-03-06,03,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,March 6,Bon Jovi,1993-03-06,03,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,March 13,Silk,1993-03-13,03,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,March 20,Whitney Houston,1993-03-20,03,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 3,Ugly Kid Joe,1993-04-03,04,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 10,Spin Doctors,1993-04-10,04,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 10,Vanessa Williams & Brian McKnight,1993-04-10,04,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 17,SWV,1993-04-17,04,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 17,Shai,1993-04-17,04,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,April 24,Paperboy,1993-04-24,04,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,May 1,P.M. Dawn,1993-05-01,05,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,May 8,Janet Jackson,1993-05-08,05,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,May 15,H-Town,1993-05-15,05,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,May 22,SWV,1993-05-22,05,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 5,Robin S.,1993-06-05,06,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 5,Rod Stewart,1993-06-05,06,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 5,Inner Circle,1993-06-05,06,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 12,Duran Duran,1993-06-12,06,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 26,Tag Team,1993-06-26,06,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,June 26,Dr. Dre featuring Snoop Doggy Dogg,1993-06-26,06,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,July 3,UB40,1993-07-03,07,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,July 3,Exposé,1993-07-03,07,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,July 17,The Proclaimers,1993-07-17,07,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,July 24,Onyx,1993-07-24,07,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,July 31,Jodeci,1993-07-31,07,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,August 7,Tony! Toni! Toné!,1993-08-07,08,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,August 7,Tina Turner,1993-08-07,08,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,August 14,Soul Asylum,1993-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,August 14,Janet Jackson,1993-08-14,08,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,August 21,Mariah Carey,1993-08-21,08,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,September 4,SWV,1993-09-04,09,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,September 4,Michael Jackson,1993-09-04,09,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,September 11,Billy Joel,1993-09-11,09,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,September 18,Shai,1993-09-18,09,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,October 2,Toni Braxton,1993-10-02,10,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,October 9,Meat Loaf,1993-10-09,10,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,I'd Die Without You,P.M. Dawn,1993-10-10,10,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,October 16,Xscape,1993-10-16,10,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
song,October 16,Ace of Base,1993-10-16,10,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993
