key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-22,1986,1986-11-22,arts,song,chart_entry,Hip to Be Square,Huey Lewis and the News,artist,song,"On this day in 1986, ""Hip to Be Square"" by Huey Lewis and the News entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-10-06;entry_date=1986-11-22;peak_date=1986-12-06;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
11-22,1986,1986-11-22,arts,song,no1,Human,The Human League,artist,song,"On this day in 1986, ""Human"" by The Human League hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-10-25;peak_date=1986-11-22;peak_position=1.0,,0,2025-12-05
11-22,1986,1986-11-22,arts,song,chart_entry,Love Will Conquer All,Lionel Richie,artist,song,"On this day in 1986, ""Love Will Conquer All"" by Lionel Richie entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-07-15;entry_date=1986-11-22;peak_date=1986-11-29;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
11-29,1986,1986-11-29,arts,song,no1,You Give Love a Bad Name,Bon Jovi,artist,song,"On this day in 1986, ""You Give Love a Bad Name"" by Bon Jovi hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-07-23;entry_date=1986-11-08;peak_date=1986-11-29;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
1206,1986,1986-12-06,music,album_release,music;album;best_selling,Gang,Johnny Hallyday,artist,album,"On this day in 1986, the album 'Gang' by Johnny Hallyday was released. To date, over 1460000.0 copies have been sold.",,albums_canon,album::1986-12-06::gang::johnny hallyday,,en,,,0,2025-11-21
12-06,1986,1986-12-06,arts,song,chart_entry,Everybody Have Fun Tonight,Wang Chung,artist,song,"On this day in 1986, ""Everybody Have Fun Tonight"" by Wang Chung entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-09-13;entry_date=1986-12-06;peak_date=1986-12-27;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
12-06,1986,1986-12-06,arts,song,no1,The Next Time I Fall,Peter Cetera and Amy Grant,artist,song,"On this day in 1986, ""The Next Time I Fall"" by Peter Cetera and Amy Grant hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-09;entry_date=1986-11-15;peak_date=1986-12-06;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
12-06,1986,1986-12-06,arts,song,chart_entry,To Be a Lover,Billy Idol,artist,song,"On this day in 1986, ""To Be a Lover"" by Billy Idol entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-11;entry_date=1986-12-06;peak_date=1986-12-20;peak_position=6.0;date_source=wikitext:released,,0,2025-12-05
12-07,1986,1986-12-07,people,birth,birth,Nita Strauss,American guitarist (born 1986),,birth,"On this day in 1986, Nita Strauss, American guitarist, was born.",https://en.wikipedia.org/wiki/Nita_Strauss,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-08,1986,1986-12-08,people,birth,birth,Enzo Amore,American professional wrestler and rapper (born 1986),,birth,"On this day in 1986, Enzo Amore, American professional wrestler and rapper, was born.",https://en.wikipedia.org/wiki/Enzo_Amore,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-08,1986,1986-12-08,people,birth,birth,Kate Voegele,American singer-songwriter and actress (born 1986),,birth,"On this day in 1986, Kate Voegele, American singer-songwriter and actress, was born.",https://en.wikipedia.org/wiki/Kate_Voegele,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-13,1986,1986-12-13,people,death,death,Heather Angel (actress),British actress (1909–1986),,death,"On this day in 1986, Heather Angel (actress), British actress, died.",https://en.wikipedia.org/wiki/Heather_Angel_(actress),deaths_wiki,,,en,paren=1909–1986,,0,2025-12-05
12-13,1986,1986-12-13,people,death,death,Smita Patil,Indian actress (1955–1986),,death,"On this day in 1986, Smita Patil, Indian actress, died.",https://en.wikipedia.org/wiki/Smita_Patil,deaths_wiki,,,en,paren=1955–1986,,0,2025-12-05
12-13,1986,1986-12-13,arts,song,chart_entry,Notorious,Duran Duran,artist,song,"On this day in 1986, ""Notorious"" by Duran Duran entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-12-13;peak_date=1986-01-10;peak_position=2.0,,0,2025-12-05
12-13,1986,1986-12-13,arts,song,no1,The Way It Is,Bruce Hornsby and the Range,artist,song,"On this day in 1986, ""The Way It Is"" by Bruce Hornsby and the Range hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-11-22;peak_date=1986-12-13;peak_position=1.0,,0,2025-12-05
12-15,1986,1986-12-15,people,birth,birth,Kim Junsu,South Korean singer (born 1986),,birth,"On this day in 1986, Kim Junsu, South Korean singer, was born.",https://en.wikipedia.org/wiki/Kim_Junsu,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-16,1986,1986-12-16,people,birth,birth,Pärt Uusberg,Estonian composer and conductor,,birth,"On this day in 1986, Pärt Uusberg, Estonian composer and conductor, was born.",https://en.wikipedia.org/wiki/P%C3%A4rt_Uusberg,births_wiki,,,en,,,0,2025-12-05
12-16,1986,1986-12-16,arts,song,release,Only in My Dreams,Debbie Gibson,artist,song,"On this day in 1986, ""Only in My Dreams"" by Debbie Gibson was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-12-16;entry_date=1987-08-15;peak_date=1987-09-05;peak_position=4.0;date_source=wikitext:released,,0,2025-12-05
12-17,1986,1986-12-17,people,birth,birth,Emma Bell,American actress (born 1986),,birth,"On this day in 1986, Emma Bell, American actress, was born.",https://en.wikipedia.org/wiki/Emma_Bell,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-17,1986,1986-12-17,people,birth,birth,Frei Gilson,Brazilian Catholic priest and singer,,birth,"On this day in 1986, Frei Gilson, Brazilian Catholic priest and singer, was born.",https://en.wikipedia.org/wiki/Frei_Gilson,births_wiki,,,en,,,0,2025-12-05
12-17,1986,1986-12-17,people,birth,birth,Vanessa Zima,American actress,,birth,"On this day in 1986, Vanessa Zima, American actress, was born.",https://en.wikipedia.org/wiki/Vanessa_Zima,births_wiki,,,en,,,0,2025-12-05
12-19,1986,1986-12-19,people,birth,birth,Annie Murphy,Canadian actress (born 1986),,birth,"On this day in 1986, Annie Murphy, Canadian actress, was born.",https://en.wikipedia.org/wiki/Annie_Murphy,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-19,1986,1986-12-19,people,birth,birth,Ingrid Burley,Musical artist,,birth,"On this day in 1986, Ingrid Burley, Musical artist, was born.",https://en.wikipedia.org/wiki/Ingrid_Burley,births_wiki,,,en,,,0,2025-12-05
12-19,1986,1986-12-19,people,death,death,V. C. Andrews,American novelist (1923–1986),,death,"On this day in 1986, V. C. Andrews, American novelist, died.",https://en.wikipedia.org/wiki/V._C._Andrews,deaths_wiki,,,en,paren=1923–1986,,0,2025-12-05
12-20,1986,1986-12-20,arts,song,chart_entry,C'est la Vie,Robbie Nevil,artist,song,"On this day in 1986, ""C'est la Vie"" by Robbie Nevil entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-12-20;peak_date=1986-01-17;peak_position=2.0,,0,2025-12-05
12-20,1986,1986-12-20,arts,song,no1,Walk Like an Egyptian,The Bangles,artist,song,"On this day in 1986, ""Walk Like an Egyptian"" by The Bangles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-09-01;entry_date=1986-11-29;peak_date=1986-12-20;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
12-22,1986,1986-12-22,people,death,death,Mary Burchell,"British novelist, campaigner for Jewish refugees (1904–1986)",,death,"On this day in 1986, Mary Burchell, British novelist, campaigner for Jewish refugees, died.",https://en.wikipedia.org/wiki/Mary_Burchell,deaths_wiki,,,en,paren=1904–1986,,0,2025-12-05
12-24,1986,1986-12-24,people,birth,birth,Tim Elliott,American mixed martial artist (born 1986),,birth,"On this day in 1986, Tim Elliott, American mixed martial artist, was born.",https://en.wikipedia.org/wiki/Tim_Elliott,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-24,1986,1986-12-24,people,death,death,Gardner Fox,American comics writer (1911–1986),,death,"On this day in 1986, Gardner Fox, American comics writer, died.",https://en.wikipedia.org/wiki/Gardner_Fox,deaths_wiki,,,en,paren=1911–1986,,0,2025-12-05
12-26,1986,1986-12-26,people,birth,birth,Kit Harington,English actor (born 1986),,birth,"On this day in 1986, Kit Harington, English actor, was born.",https://en.wikipedia.org/wiki/Kit_Harington,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-26,1986,1986-12-26,people,birth,birth,Selen Soyder,Turkish model and actress,,birth,"On this day in 1986, Selen Soyder, Turkish model and actress, was born.",https://en.wikipedia.org/wiki/Selen_Soyder,births_wiki,,,en,,,0,2025-12-05
12-26,1986,1986-12-26,people,death,death,Elsa Lanchester,British-American actress (1902–1986),,death,"On this day in 1986, Elsa Lanchester, British-American actress, died.",https://en.wikipedia.org/wiki/Elsa_Lanchester,deaths_wiki,,,en,paren=1902–1986,,0,2025-12-05
12-27,1986,1986-12-27,people,death,death,Dumas Malone,American historian and writer,,death,"On this day in 1986, Dumas Malone, American historian and writer, died.",https://en.wikipedia.org/wiki/Dumas_Malone,deaths_wiki,,,en,,,0,2025-12-05
12-27,1986,1986-12-27,arts,song,chart_entry,Control,Janet Jackson,artist,song,"On this day in 1986, ""Control"" by Janet Jackson entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-12-27;peak_date=1986-01-24;peak_position=5.0,,0,2025-12-05
12-27,1986,1986-12-27,arts,song,chart_entry,Don't Get Me Wrong,The Pretenders,artist,song,"On this day in 1986, ""Don't Get Me Wrong"" by The Pretenders entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-08-05;entry_date=1986-12-27;peak_date=1986-12-27;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-05
12-27,1986,1986-12-27,arts,song,chart_entry,War,Bruce Springsteen and the E Street Band,artist,song,"On this day in 1986, ""War"" by Bruce Springsteen and the E Street Band entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=2012;entry_date=1986-12-27;peak_date=1986-12-27;peak_position=8.0;date_source=wikitext:released,,0,2025-12-05
12-28,1986,1986-12-28,people,death,death,Jan Nieuwenhuys,Dutch painter,,death,"On this day in 1986, Jan Nieuwenhuys, Dutch painter, died.",https://en.wikipedia.org/wiki/Jan_Nieuwenhuys,deaths_wiki,,,en,,,0,2025-12-05
12-28,1986,1986-12-28,people,death,death,John D. MacDonald,American writer (1916–1986),,death,"On this day in 1986, John D. MacDonald, American writer, died.",https://en.wikipedia.org/wiki/John_D._MacDonald,deaths_wiki,,,en,paren=1916–1986,,0,2025-12-05
12-30,1986,1986-12-30,people,birth,birth,Caity Lotz,American actress,,birth,"On this day in 1986, Caity Lotz, American actress, was born.",https://en.wikipedia.org/wiki/Caity_Lotz,births_wiki,,,en,,,0,2025-12-05
12-30,1986,1986-12-30,people,birth,birth,Ellie Goulding,English singer and songwriter (born 1986),,birth,"On this day in 1986, Ellie Goulding, English singer and songwriter, was born.",https://en.wikipedia.org/wiki/Ellie_Goulding,births_wiki,,,en,paren=born 1986,,0,2025-12-05
12-30,1986,1986-12-30,people,birth,birth,Jeff Ward (actor),American actor (born 1986),,birth,"On this day in 1986, Jeff Ward (actor), American actor, was born.",https://en.wikipedia.org/wiki/Jeff_Ward_(actor),births_wiki,,,en,paren=born 1986,,0,2025-12-05
01-01,1987,1987-01-01,people,birth,birth,Gia Coppola,American film director and screenwriter,,birth,"On this day in 1987, Gia Coppola, American film director and screenwriter, was born.",https://en.wikipedia.org/wiki/Gia_Coppola,births_wiki,,,en,,,0,2025-12-05
01-02,1987,1987-01-02,people,birth,birth,Shelley Hennig,American actress and model (born 1987),,birth,"On this day in 1987, Shelley Hennig, American actress and model, was born.",https://en.wikipedia.org/wiki/Shelley_Hennig,births_wiki,,,en,paren=born 1987,,0,2025-12-05
01-03,1987,1987-01-03,people,birth,birth,Kim Ok-vin,South Korean actress (born 1987),,birth,"On this day in 1987, Kim Ok-vin, South Korean actress, was born.",https://en.wikipedia.org/wiki/Kim_Ok-vin,births_wiki,,,en,paren=born 1987,,0,2025-12-05
01-05,1987,1987-01-05,people,birth,birth,Jason Mitchell,American actor,,birth,"On this day in 1987, Jason Mitchell, American actor, was born.",https://en.wikipedia.org/wiki/Jason_Mitchell,births_wiki,,,en,,,0,2025-12-05
01-05,1987,1987-01-05,people,death,death,Margaret Laurence,Canadian novelist and short story writer,,death,"On this day in 1987, Margaret Laurence, Canadian novelist and short story writer, died.",https://en.wikipedia.org/wiki/Margaret_Laurence,deaths_wiki,,,en,,,0,2025-12-05
01-06,1987,1987-01-06,arts,song,release,Let's Wait Awhile,Janet Jackson,artist,song,"On this day in 1987, ""Let's Wait Awhile"" by Janet Jackson was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-03-07;peak_date=1987-03-21;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
01-06,1987,1987-01-06,arts,song,release,Looking for a New Love,Jody Watley,artist,song,"On this day in 1987, ""Looking for a New Love"" by Jody Watley was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-01-06;entry_date=1987-04-18;peak_date=1987-05-02;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-05
01-09,1987,1987-01-09,arts,song,no1,So Emotional,Whitney Houston,artist,song,"On this day in 1987, ""So Emotional"" by Whitney Houston hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-10-12;entry_date=1987-12-05;peak_date=1987-01-09;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
01-10,1987,1987-01-10,arts,song,chart_entry,Is This Love,Survivor,artist,song,"On this day in 1987, ""Is This Love"" by Survivor entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-01-10;peak_date=1987-01-17;peak_position=9.0,,0,2025-12-05
01-16,1987,1987-01-16,arts,song,no1,Got My Mind Set on You,George Harrison,artist,song,"On this day in 1987, ""Got My Mind Set on You"" by George Harrison hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-10-05;entry_date=1987-12-12;peak_date=1987-01-16;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
01-17,1987,1987-01-17,arts,song,chart_entry,Land of Confusion,Genesis,artist,song,"On this day in 1987, ""Land of Confusion"" by Genesis entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11-10;entry_date=1987-01-17;peak_date=1987-01-31;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
01-23,1987,1987-01-23,arts,song,no1,The Way You Make Me Feel,Michael Jackson,artist,song,"On this day in 1987, ""The Way You Make Me Feel"" by Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-11-09;entry_date=1987-12-26;peak_date=1987-01-23;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
01-24,1987,1987-01-24,arts,song,no1,At This Moment,Billy Vera and the Beaters,artist,song,"On this day in 1987, ""At This Moment"" by Billy Vera and the Beaters hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1981;entry_date=1987-01-10;peak_date=1987-01-24;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
01-24,1987,1987-01-24,arts,song,chart_entry,Change of Heart,Cyndi Lauper,artist,song,"On this day in 1987, ""Change of Heart"" by Cyndi Lauper entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-01-24;peak_date=1987-02-14;peak_position=3.0,,0,2025-12-05
01-24,1987,1987-01-24,arts,song,chart_entry,Someday,Glass Tiger,artist,song,"On this day in 1987, ""Someday"" by Glass Tiger entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-01-24;peak_date=1987-01-24;peak_position=7.0,,0,2025-12-05
01-24,1987,1987-01-24,arts,song,chart_entry,Victory,Kool & the Gang,artist,song,"On this day in 1987, ""Victory"" by Kool & the Gang entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-01-24;peak_date=1987-01-24;peak_position=10.0,,0,2025-12-05
0125,1987,1987-01-25,music,album_release,music;album;best_selling,The House Of Blue Light,Deep Purple,artist,album,"On this day in 1987, the album 'The House Of Blue Light' by Deep Purple was released. To date, over 2115000.0 copies have been sold.",,albums_canon,album::1987-01-25::the house of blue light::deep purple,,en,,,0,2025-11-21
01-30,1987,1987-01-30,arts,song,no1,Need You Tonight,INXS,artist,song,"On this day in 1987, ""Need You Tonight"" by INXS hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-09-21;entry_date=1987-12-26;peak_date=1987-01-30;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
01-31,1987,1987-01-31,arts,song,chart_entry,Touch Me (I Want Your Body),Samantha Fox,artist,song,"On this day in 1987, ""Touch Me (I Want Your Body)"" by Samantha Fox entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-03-10;entry_date=1987-01-31;peak_date=1987-02-14;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
02-03,1987,1987-02-03,arts,song,release,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,artist,song,"On this day in 1987, ""I Wanna Dance with Somebody (Who Loves Me)"" by Whitney Houston was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-02-03;entry_date=1987-06-06;peak_date=1987-06-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
02-07,1987,1987-02-07,arts,song,chart_entry,Keep Your Hands to Yourself,The Georgia Satellites,artist,song,"On this day in 1987, ""Keep Your Hands to Yourself"" by The Georgia Satellites entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11;entry_date=1987-02-07;peak_date=1987-02-21;peak_position=2.0;date_source=wikitext:released,,0,2025-12-05
02-07,1987,1987-02-07,arts,song,no1,Open Your Heart,Madonna,artist,song,"On this day in 1987, ""Open Your Heart"" by Madonna hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-01-17;peak_date=1987-02-07;peak_position=1.0,,0,2025-12-05
02-07,1987,1987-02-07,arts,song,chart_entry,We're Ready,Boston,artist,song,"On this day in 1987, ""We're Ready"" by Boston entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-12;entry_date=1987-02-07;peak_date=1987-02-14;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
02-07,1987,1987-02-07,arts,song,chart_entry,Will You Still Love Me?,Chicago,artist,song,"On this day in 1987, ""Will You Still Love Me?"" by Chicago entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-02-07;peak_date=1987-02-21;peak_position=3.0,,0,2025-12-05
02-14,1987,1987-02-14,arts,song,chart_entry,Ballerina Girl,Lionel Richie,artist,song,"On this day in 1987, ""Ballerina Girl"" by Lionel Richie entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11;entry_date=1987-02-14;peak_date=1987-02-21;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
02-14,1987,1987-02-14,arts,song,no1,Livin' on a Prayer,Bon Jovi,artist,song,"On this day in 1987, ""Livin' on a Prayer"" by Bon Jovi hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-10;entry_date=1987-01-31;peak_date=1987-02-14;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
02-18,1987,1987-02-18,arts,song,release,Talk Dirty to Me,Poison,artist,song,"On this day in 1987, ""Talk Dirty to Me"" by Poison was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-02-18;entry_date=1987-05-16;peak_date=1987-05-16;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
02-21,1987,1987-02-21,arts,song,chart_entry,Love You Down,Ready for the World,artist,song,"On this day in 1987, ""Love You Down"" by Ready for the World entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11;entry_date=1987-02-21;peak_date=1987-02-21;peak_position=9.0;date_source=wikitext:released,,0,2025-12-05
02-21,1987,1987-02-21,arts,song,chart_entry,You Got It All,The Jets,artist,song,"On this day in 1987, ""You Got It All"" by The Jets entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1985;entry_date=1987-02-21;peak_date=1987-03-07;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-05
02-25,1987,1987-02-25,arts,song,release,La Isla Bonita,Madonna,artist,song,"On this day in 1987, ""La Isla Bonita"" by Madonna was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-02-25;entry_date=1987-04-25;peak_date=1987-05-02;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
02-28,1987,1987-02-28,arts,song,chart_entry,(You Gotta) Fight for Your Right (To Party!),Beastie Boys,artist,song,"On this day in 1987, ""(You Gotta) Fight for Your Right (To Party!)"" by Beastie Boys entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-12;entry_date=1987-02-28;peak_date=1987-03-07;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
02-28,1987,1987-02-28,arts,song,chart_entry,Big Time,Peter Gabriel,artist,song,"On this day in 1987, ""Big Time"" by Peter Gabriel entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-02-28;peak_date=1987-03-07;peak_position=8.0,,0,2025-12-05
02-28,1987,1987-02-28,arts,song,chart_entry,Respect Yourself,Bruce Willis,artist,song,"On this day in 1987, ""Respect Yourself"" by Bruce Willis entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1971-10;entry_date=1987-02-28;peak_date=1987-03-07;peak_position=5.0;date_source=wikitext:released,,0,2025-12-05
02-28,1987,1987-02-28,arts,song,chart_entry,Somewhere Out There,Linda Ronstadt and James Ingram,artist,song,"On this day in 1987, ""Somewhere Out There"" by Linda Ronstadt and James Ingram entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;entry_date=1987-02-28;peak_date=1987-03-14;peak_position=2.0,,0,2025-12-05
03-04,1987,1987-03-04,arts,song,release,Just to See Her,Smokey Robinson,artist,song,"On this day in 1987, ""Just to See Her"" by Smokey Robinson was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-04;entry_date=1987-06-13;peak_date=1987-07-04;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-05
