key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-09,1998,1998-11-09,arts,song,release,I'm Your Angel,Céline Dion and R. Kelly,artist,song,"On this day in 1998, ""I'm Your Angel"" by Céline Dion and R. Kelly was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1998-11-09;entry_date=1998-12-05;peak_date=1998-12-05;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2002,2002-11-09,arts,song,chart_entry,Die Another Day,Madonna,artist,song,"On this day in 2002, ""Die Another Day"" by Madonna entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002;entry_date=2002-11-09;peak_date=2002-11-09;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2002,2002-11-09,arts,song,no1,Lose Yourself,Eminem,artist,song,"On this day in 2002, ""Lose Yourself"" by Eminem hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-10-22;entry_date=2002-10-19;peak_date=2002-11-09;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2004,2004-11-09,arts,song,release,Lovers & Friends,Lil Jon & the East Side Boyz featuring Usher and Ludacris,artist,song,"On this day in 2004, ""Lovers & Friends"" by Lil Jon & the East Side Boyz featuring Usher and Ludacris was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-11-09;entry_date=2004-12-11;peak_date=2004-01-22;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2013,2013-11-09,arts,song,chart_entry,Counting Stars,OneRepublic,artist,song,"On this day in 2013, ""Counting Stars"" by OneRepublic entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2013,songs_top10_us,,US,en,chart=US Top 10;release_date=2013-06-14;entry_date=2013-11-09;peak_date=2013-01-18;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2013,2013-11-09,arts,song,chart_entry,Demons,Imagine Dragons,artist,song,"On this day in 2013, ""Demons"" by Imagine Dragons entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2013,songs_top10_us,,US,en,chart=US Top 10;entry_date=2013-11-09;peak_date=2013-12-07;peak_position=6.0,,0,2025-11-21
11-09,2015,2015-11-09,arts,song,release,Love Yourself,Justin Bieber,artist,song,"On this day in 2015, ""Love Yourself"" by Justin Bieber was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-11-09;entry_date=2016-12-05;peak_date=2016-02-13;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2019,2019-11-09,arts,song,chart_entry,Follow God,Kanye West,artist,song,"On this day in 2019, ""Follow God"" by Kanye West entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-10-25;entry_date=2019-11-09;peak_date=2019-11-09;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2019,2019-11-09,arts,song,chart_entry,Good as Hell,Lizzo,artist,song,"On this day in 2019, ""Good as Hell"" by Lizzo entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2016;entry_date=2019-11-09;peak_date=2019-11-30;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-09,2019,2019-11-09,arts,song,no1,Lose You to Love Me,Selena Gomez,artist,song,"On this day in 2019, ""Lose You to Love Me"" by Selena Gomez hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-10-23;entry_date=2019-11-09;peak_date=2019-11-09;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-09,2024,2024-11-09,arts,song,chart_entry,Noid,"Tyler, the Creator",artist,song,"On this day in 2024, ""Noid"" by Tyler, the Creator entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-09;peak_date=2024-11-09;peak_position=10.0,,0,2025-11-21
11-09,2024,2024-11-09,arts,song,chart_entry,St. Chroma,"Tyler, the Creator featuring Daniel Caesar",artist,song,"On this day in 2024, ""St. Chroma"" by Tyler, the Creator featuring Daniel Caesar entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-11-09;peak_date=2024-11-09;peak_position=7.0,,0,2025-11-21
11-10,1958,1958-11-10,arts,song,chart_entry,I Got a Feeling,Ricky Nelson,artist,song,"On this day in 1958, ""I Got a Feeling"" by Ricky Nelson entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,songs_top10_us,,US,en,chart=US Top 10;release_date=1983;entry_date=1958-11-10;peak_date=1958-11-10;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1958,1958-11-10,arts,song,no1,It's Only Make Believe,Conway Twitty,artist,song,"On this day in 1958, ""It's Only Make Believe"" by Conway Twitty hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,songs_top10_us,,US,en,chart=US Top 10;release_date=1958;entry_date=1958-10-20;peak_date=1958-11-10;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1962,1962-11-10,arts,song,chart_entry,Popeye the Hitchhiker,Chubby Checker,artist,song,"On this day in 1962, ""Popeye the Hitchhiker"" by Chubby Checker entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-10;entry_date=1962-11-10;peak_date=1962-11-10;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
11-10,1973,1973-11-10,arts,song,no1,Keep On Truckin,Eddie Kendricks,artist,song,"On this day in 1973, ""Keep On Truckin"" by Eddie Kendricks hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-10-06;peak_date=1973-11-10;peak_position=1.0,,0,2025-11-21
11-10,1978,1978-11-10,arts,song,release,Da Ya Think I'm Sexy?,Rod Stewart,artist,song,"On this day in 1978, ""Da Ya Think I'm Sexy?"" by Rod Stewart was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-11-10;entry_date=1979-01-20;peak_date=1979-02-10;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-10,1979,1979-11-10,arts,song,no1,Heartache Tonight,Eagles,artist,song,"On this day in 1979, ""Heartache Tonight"" by Eagles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-09-18;entry_date=1979-10-20;peak_date=1979-11-10;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1984,1984-11-10,arts,song,chart_entry,Desert Moon,Dennis DeYoung,artist,song,"On this day in 1984, ""Desert Moon"" by Dennis DeYoung entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-11-10;peak_date=1984-11-10;peak_position=10.0,,0,2025-11-21
11-10,1986,1986-11-10,arts,song,release,Land of Confusion,Genesis,artist,song,"On this day in 1986, ""Land of Confusion"" by Genesis was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11-10;entry_date=1987-01-17;peak_date=1987-01-31;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1987,1987-11-10,arts,song,release,Can't Stay Away from You,Gloria Estefan and Miami Sound Machine,artist,song,"On this day in 1987, ""Can't Stay Away from You"" by Gloria Estefan and Miami Sound Machine was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-11-10;entry_date=1988-02-27;peak_date=1988-03-05;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1989,1989-11-10,arts,song,release,We Didn't Start the Fire,Billy Joel,artist,song,"On this day in 1989, ""We Didn't Start the Fire"" by Billy Joel was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-11-10;entry_date=1989-11-18;peak_date=1989-12-09;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1990,1990-11-10,arts,song,chart_entry,Groove Is in the Heart,Deee-Lite,artist,song,"On this day in 1990, ""Groove Is in the Heart"" by Deee-Lite entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-07-30;entry_date=1990-11-10;peak_date=1990-11-17;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1990,1990-11-10,arts,song,chart_entry,Knockin' Boots,Candyman,artist,song,"On this day in 1990, ""Knockin' Boots"" by Candyman entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-11-10;peak_date=1990-11-10;peak_position=9.0,,0,2025-11-21
11-10,1990,1990-11-10,arts,song,no1,Love Takes Time,Mariah Carey,artist,song,"On this day in 1990, ""Love Takes Time"" by Mariah Carey hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-09-11;entry_date=1990-10-27;peak_date=1990-11-10;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,1990,1990-11-10,arts,song,chart_entry,Something to Believe In,Poison,artist,song,"On this day in 1990, ""Something to Believe In"" by Poison entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-11-10;peak_date=1990-12-08;peak_position=4.0,,0,2025-11-21
11-10,2001,2001-11-10,arts,song,chart_entry,Only Time,Enya,artist,song,"On this day in 2001, ""Only Time"" by Enya entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-11-20;entry_date=2001-11-10;peak_date=2001-11-10;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-10,2003,2003-11-10,arts,song,release,Slow Jamz,Twista featuring Kanye West and Jamie Foxx,artist,song,"On this day in 2003, ""Slow Jamz"" by Twista featuring Kanye West and Jamie Foxx was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-11-10;entry_date=2004-01-03;peak_date=2004-02-21;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-10,2007,2007-11-10,arts,song,no1,Kiss Kiss,Chris Brown featuring T-Pain,artist,song,"On this day in 2007, ""Kiss Kiss"" by Chris Brown featuring T-Pain hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;entry_date=2007-11-03;peak_date=2007-11-10;peak_position=1.0,,0,2025-11-21
11-10,2012,2012-11-10,arts,song,chart_entry,Don't Wake Me Up,Chris Brown,artist,song,"On this day in 2012, ""Don't Wake Me Up"" by Chris Brown entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-11-10;peak_date=2012-11-10;peak_position=10.0,,0,2025-11-21
11-10,2014,2014-11-10,arts,song,release,Blank Space,Taylor Swift,artist,song,"On this day in 2014, ""Blank Space"" by Taylor Swift was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-10;entry_date=2014-11-29;peak_date=2014-11-29;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,2014,2014-11-10,arts,song,release,Uptown Funk,Mark Ronson featuring Bruno Mars,artist,song,"On this day in 2014, ""Uptown Funk"" by Mark Ronson featuring Bruno Mars was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-10;entry_date=2014-12-13;peak_date=2014-01-17;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-10,2018,2018-11-10,arts,song,chart_entry,Mo Bamba,Sheck Wes,artist,song,"On this day in 2018, ""Mo Bamba"" by Sheck Wes entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;entry_date=2018-11-10;peak_date=2018-12-08;peak_position=6.0,,0,2025-11-21
11-10,2023,2023-11-10,arts,song,release,Lovin on Me,Jack Harlow,artist,song,"On this day in 2023, ""Lovin on Me"" by Jack Harlow was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-11-10;entry_date=2023-11-25;peak_date=2023-12-02;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1967,1967-11-11,arts,song,release,"Woman, Woman",Gary Puckett & The Union Gap,artist,song,"On this day in 1967, ""Woman, Woman"" by Gary Puckett & The Union Gap was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-11-11;entry_date=1967-12-23;peak_date=1967-01-13;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1972,1972-11-11,arts,song,chart_entry,Convention '72,The Delegates,artist,song,"On this day in 1972, ""Convention '72"" by The Delegates entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;entry_date=1972-11-11;peak_date=1972-11-18;peak_position=8.0,,0,2025-11-21
11-11,1972,1972-11-11,arts,song,chart_entry,Witchy Woman,Eagles,artist,song,"On this day in 1972, ""Witchy Woman"" by Eagles entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1972-08-01;entry_date=1972-11-11;peak_date=1972-11-18;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1978,1978-11-11,arts,song,chart_entry,I Just Wanna Stop,Gino Vannelli,artist,song,"On this day in 1978, ""I Just Wanna Stop"" by Gino Vannelli entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-09;entry_date=1978-11-11;peak_date=1978-12-09;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1978,1978-11-11,arts,song,no1,MacArthur Park,Donna Summer,artist,song,"On this day in 1978, ""MacArthur Park"" by Donna Summer hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;entry_date=1978-10-21;peak_date=1978-11-11;peak_position=1.0,,0,2025-11-21
11-11,1989,1989-11-11,arts,song,chart_entry,Didn't I (Blow Your Mind),New Kids on the Block,artist,song,"On this day in 1989, ""Didn't I (Blow Your Mind)"" by New Kids on the Block entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-12;entry_date=1989-11-11;peak_date=1989-11-18;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1989,1989-11-11,arts,song,no1,When I See You Smile,Bad English,artist,song,"On this day in 1989, ""When I See You Smile"" by Bad English hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-09-16;entry_date=1989-10-28;peak_date=1989-11-11;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1991,1991-11-11,arts,song,release,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,artist,song,"On this day in 1991, ""Breakin' My Heart (Pretty Brown Eyes)"" by Mint Condition was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-11-11;entry_date=1992-03-21;peak_date=1992-04-11;peak_position=6.0;date_source=wikitext:released,,0,2025-11-21
11-11,1995,1995-11-11,arts,song,chart_entry,Name,Goo Goo Dolls,artist,song,"On this day in 1995, ""Name"" by Goo Goo Dolls entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;entry_date=1995-11-11;peak_date=1995-01-27;peak_position=5.0,,0,2025-11-21
11-11,1995,1995-11-11,arts,song,chart_entry,Who Can I Run To,Xscape,artist,song,"On this day in 1995, ""Who Can I Run To"" by Xscape entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;release_date=1995-10-03;entry_date=1995-11-11;peak_date=1995-11-18;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1997,1997-11-11,arts,song,release,A Song for Mama,Boyz II Men,artist,song,"On this day in 1997, ""A Song for Mama"" by Boyz II Men was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-11-11;entry_date=1998-01-03;peak_date=1998-02-14;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
11-11,1997,1997-11-11,arts,song,release,"No, No, No Part II",Destiny's Child featuring Wyclef Jean,artist,song,"On this day in 1997, ""No, No, No Part II"" by Destiny's Child featuring Wyclef Jean was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-11-11;entry_date=1998-02-14;peak_date=1998-03-28;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-11,2000,2000-11-11,arts,song,no1,With Arms Wide Open,Creed,artist,song,"On this day in 2000, ""With Arms Wide Open"" by Creed hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-04-24;entry_date=2000-09-30;peak_date=2000-11-11;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-11,2006,2006-11-11,arts,song,chart_entry,Fergalicious,Fergie featuring will.i.am,artist,song,"On this day in 2006, ""Fergalicious"" by Fergie featuring will.i.am entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-10-23;entry_date=2006-11-11;peak_date=2006-01-13;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
11-11,2006,2006-11-11,arts,song,no1,My Love,Justin Timberlake featuring T.I.,artist,song,"On this day in 2006, ""My Love"" by Justin Timberlake featuring T.I. hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-10-28;peak_date=2006-11-11;peak_position=1.0,,0,2025-11-21
11-11,2006,2006-11-11,arts,song,chart_entry,Say Goodbye,Chris Brown,artist,song,"On this day in 2006, ""Say Goodbye"" by Chris Brown entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-11-11;peak_date=2006-11-11;peak_position=10.0,,0,2025-11-21
11-11,2014,2014-11-11,arts,song,release,"Honey, I'm Good.",Andy Grammer,artist,song,"On this day in 2014, ""Honey, I'm Good."" by Andy Grammer was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2015,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-11;entry_date=2015-06-20;peak_date=2015-06-20;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
11-11,2023,2023-11-11,arts,song,no1,Is It Over Now? (Taylor's Version) (from the Vault),Taylor Swift,artist,song,"On this day in 2023, ""Is It Over Now? (Taylor's Version) (from the Vault)"" by Taylor Swift hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;entry_date=2023-11-11;peak_date=2023-11-11;peak_position=1.0,,0,2025-11-21
11-12,1966,1966-11-12,arts,song,chart_entry,Devil with a Blue Dress On,Mitch Ryder and the Detroit Wheels,artist,song,"On this day in 1966, ""Devil with a Blue Dress On"" by Mitch Ryder and the Detroit Wheels entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-09;entry_date=1966-11-12;peak_date=1966-11-26;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1966,1966-11-12,arts,song,chart_entry,I'm Your Puppet,James & Bobby Purify,artist,song,"On this day in 1966, ""I'm Your Puppet"" by James & Bobby Purify entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-09;entry_date=1966-11-12;peak_date=1966-11-26;peak_position=6.0;date_source=wikitext:released,,0,2025-11-21
11-12,1966,1966-11-12,arts,song,no1,Poor Side of Town,Johnny Rivers,artist,song,"On this day in 1966, ""Poor Side of Town"" by Johnny Rivers hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-08;entry_date=1966-10-22;peak_date=1966-11-12;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-12,1977,1977-11-12,arts,song,chart_entry,We're All Alone,Rita Coolidge,artist,song,"On this day in 1977, ""We're All Alone"" by Rita Coolidge entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-06;entry_date=1977-11-12;peak_date=1977-11-26;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1979,1979-11-12,arts,song,release,Coward of the County,Kenny Rogers,artist,song,"On this day in 1979, ""Coward of the County"" by Kenny Rogers was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-11-12;entry_date=1980-01-05;peak_date=1980-01-26;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1983,1983-11-12,arts,song,no1,All Night Long (All Night),Lionel Richie,artist,song,"On this day in 1983, ""All Night Long (All Night)"" by Lionel Richie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-08-31;entry_date=1983-10-15;peak_date=1983-11-12;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1983,1983-11-12,arts,song,chart_entry,Cum on Feel the Noize,Quiet Riot,artist,song,"On this day in 1983, ""Cum on Feel the Noize"" by Quiet Riot entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-02-23;entry_date=1983-11-12;peak_date=1983-11-19;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1983,1983-11-12,arts,song,chart_entry,Suddenly Last Summer,The Motels,artist,song,"On this day in 1983, ""Suddenly Last Summer"" by The Motels entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1958-01-07;entry_date=1983-11-12;peak_date=1983-11-19;peak_position=9.0;date_source=wikitext:released,,0,2025-11-21
11-12,1988,1988-11-12,arts,song,chart_entry,Kissing a Fool,George Michael,artist,song,"On this day in 1988, ""Kissing a Fool"" by George Michael entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1998;entry_date=1988-11-12;peak_date=1988-11-26;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
11-12,1988,1988-11-12,arts,song,no1,"Wild, Wild West",The Escape Club,artist,song,"On this day in 1988, ""Wild, Wild West"" by The Escape Club hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1999;entry_date=1988-10-15;peak_date=1988-11-12;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
