key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
02-21,1981,1981-02-21,arts,song,chart_entry,Same Old Lang Syne,Dan Fogelberg,artist,song,"On this day in 1981, ""Same Old Lang Syne"" by Dan Fogelberg entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-12;entry_date=1981-02-21;peak_date=1981-02-21;peak_position=9.0;date_source=wikidata:P577,,0,2026-06-14
02-21,1981,1981-02-21,arts,song,chart_entry,The Best of Times,Styx,artist,song,"On this day in 1981, ""The Best of Times"" by Styx entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-02-21;peak_date=1981-03-21;peak_position=3.0,,0,2026-06-14
02-28,1981,1981-02-28,arts,song,no1,I Love a Rainy Night,Eddie Rabbitt,artist,song,"On this day in 1981, ""I Love a Rainy Night"" by Eddie Rabbitt hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-11-08;entry_date=1981-01-24;peak_date=1981-02-28;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
02-28,1981,1981-02-28,arts,song,chart_entry,The Winner Takes It All,ABBA,artist,song,"On this day in 1981, ""The Winner Takes It All"" by ABBA entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-07-21;entry_date=1981-02-28;peak_date=1981-03-14;peak_position=8.0;date_source=wikidata:P577,,0,2026-06-14
03-07,1981,1981-03-07,arts,song,chart_entry,Crying,Don McLean,artist,song,"On this day in 1981, ""Crying"" by Don McLean entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-03-07;peak_date=1981-03-21;peak_position=5.0,,0,2026-06-14
03-07,1981,1981-03-07,arts,song,chart_entry,Hello Again,Neil Diamond,artist,song,"On this day in 1981, ""Hello Again"" by Neil Diamond entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-03-07;peak_date=1981-03-28;peak_position=6.0,,0,2026-06-14
03-21,1981,1981-03-21,arts,song,no1,Keep On Loving You,REO Speedwagon,artist,song,"On this day in 1981, ""Keep On Loving You"" by REO Speedwagon hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-02-14;peak_date=1981-03-21;peak_position=1.0,,0,2026-06-14
03-21,1981,1981-03-21,arts,song,chart_entry,What Kind of Fool,Barbra Streisand and Barry Gibb,artist,song,"On this day in 1981, ""What Kind of Fool"" by Barbra Streisand and Barry Gibb entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01;entry_date=1981-03-21;peak_date=1981-03-21;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
03-27,1981,1981-03-27,arts,song,release,Watching the Wheels,John Lennon,artist,song,"On this day in 1981, ""Watching the Wheels"" by John Lennon was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-03-27;entry_date=1981-05-23;peak_date=1981-05-23;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
03-28,1981,1981-03-28,arts,song,chart_entry,Just the Two of Us,Grover Washington Jr. & Bill Withers,artist,song,"On this day in 1981, ""Just the Two of Us"" by Grover Washington Jr. & Bill Withers entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-03-28;peak_date=1981-05-02;peak_position=2.0,,0,2026-06-14
03-28,1981,1981-03-28,arts,song,no1,Rapture,Blondie,artist,song,"On this day in 1981, ""Rapture"" by Blondie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1738-03-09;entry_date=1981-03-14;peak_date=1981-03-28;peak_position=1.0;date_source=wikitext:released,,0,2026-06-14
03-30,1981,1981-03-30,arts,song,release,Chariots of Fire,Vangelis,artist,song,"On this day in 1981, ""Chariots of Fire"" by Vangelis was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-03-30;entry_date=1982-03-27;peak_date=1982-05-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
04-04,1981,1981-04-04,arts,song,chart_entry,While You See a Chance,Steve Winwood,artist,song,"On this day in 1981, ""While You See a Chance"" by Steve Winwood entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-02-01;entry_date=1981-04-04;peak_date=1981-04-18;peak_position=7.0;date_source=wikitext:released,,0,2026-06-14
04-11,1981,1981-04-11,arts,song,chart_entry,Don't Stand So Close to Me,The Police,artist,song,"On this day in 1981, ""Don't Stand So Close to Me"" by The Police entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-09-19;entry_date=1981-04-11;peak_date=1981-04-11;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
04-11,1981,1981-04-11,arts,song,no1,Kiss on My List,Hall & Oates,artist,song,"On this day in 1981, ""Kiss on My List"" by Hall & Oates hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01-24;entry_date=1981-03-28;peak_date=1981-04-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
04-16,1981,1981-04-16,arts,song,release,Stray Cat Strut,Stray Cats,artist,song,"On this day in 1981, ""Stray Cat Strut"" by Stray Cats was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-04-16;entry_date=1983-02-12;peak_date=1983-02-26;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
04-18,1981,1981-04-18,arts,song,chart_entry,Angel of the Morning,Juice Newton,artist,song,"On this day in 1981, ""Angel of the Morning"" by Juice Newton entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-06;entry_date=1981-04-18;peak_date=1981-05-02;peak_position=4.0;date_source=wikitext:released,,0,2026-06-14
04-18,1981,1981-04-18,arts,song,chart_entry,Being with You,Smokey Robinson,artist,song,"On this day in 1981, ""Being with You"" by Smokey Robinson entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-04-18;peak_date=1981-05-23;peak_position=2.0,,0,2026-06-14
0429,1981,1981-04-29,music,album_release,music;album;best_selling,Fair Warning,Van Halen,artist,album,"On this day in 1981, the album 'Fair Warning' by Van Halen was released. To date, over 4030000.0 copies have been sold.",,albums_canon,album::1981-04-29::fair warning::van halen,,en,,,0,2025-11-21
0429,1981,1981-04-29,music,album_release,music;album;best_selling,Zebop!,Santana,artist,album,"On this day in 1981, the album 'Zebop!' by Santana was released. To date, over 2015000.0 copies have been sold.",,albums_canon,album::1981-04-29::zebop!::santana,,en,,,0,2025-11-21
04-30,1981,1981-04-30,arts,song,release,The One That You Love,Air Supply,artist,song,"On this day in 1981, ""The One That You Love"" by Air Supply was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-04-30;entry_date=1981-06-20;peak_date=1981-07-25;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
05-02,1981,1981-05-02,arts,song,chart_entry,I Can't Stand It,Eric Clapton,artist,song,"On this day in 1981, ""I Can't Stand It"" by Eric Clapton entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-05-02;peak_date=1981-05-02;peak_position=10.0,,0,2026-06-14
05-02,1981,1981-05-02,arts,song,chart_entry,Living Inside Myself,Gino Vannelli,artist,song,"On this day in 1981, ""Living Inside Myself"" by Gino Vannelli entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-03;entry_date=1981-05-02;peak_date=1981-05-30;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
05-02,1981,1981-05-02,arts,song,no1,Morning Train (Nine to Five),Sheena Easton,artist,song,"On this day in 1981, ""Morning Train (Nine to Five)"" by Sheena Easton hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-02;entry_date=1981-04-11;peak_date=1981-05-02;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
05-02,1981,1981-05-02,arts,song,release,You Make My Dreams,Hall & Oates,artist,song,"On this day in 1981, ""You Make My Dreams"" by Hall & Oates was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05-02;entry_date=1981-06-20;peak_date=1981-07-04;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
05-09,1981,1981-05-09,arts,song,chart_entry,Sukiyaki,A Taste of Honey,artist,song,"On this day in 1981, ""Sukiyaki"" by A Taste of Honey entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-05-09;peak_date=1981-06-13;peak_position=3.0,,0,2026-06-14
05-09,1981,1981-05-09,arts,song,chart_entry,Take It on the Run,REO Speedwagon,artist,song,"On this day in 1981, ""Take It on the Run"" by REO Speedwagon entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01;entry_date=1981-05-09;peak_date=1981-05-30;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
05-11,1981,1981-05-11,arts,song,release,All Those Years Ago,George Harrison,artist,song,"On this day in 1981, ""All Those Years Ago"" by George Harrison was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05-11;entry_date=1981-06-13;peak_date=1981-07-04;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
05-16,1981,1981-05-16,arts,song,no1,Bette Davis Eyes,Kim Carnes,artist,song,"On this day in 1981, ""Bette Davis Eyes"" by Kim Carnes hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1974;entry_date=1981-05-02;peak_date=1981-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
05-16,1981,1981-05-16,arts,song,chart_entry,Too Much Time on My Hands,Styx,artist,song,"On this day in 1981, ""Too Much Time on My Hands"" by Styx entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-03;entry_date=1981-05-16;peak_date=1981-05-23;peak_position=9.0;date_source=wikidata:P577,,0,2026-06-14
05-23,1981,1981-05-23,arts,song,chart_entry,Watching the Wheels,John Lennon,artist,song,"On this day in 1981, ""Watching the Wheels"" by John Lennon entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-03-27;entry_date=1981-05-23;peak_date=1981-05-23;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
05-25,1981,1981-05-25,arts,song,release,This Is for the Lover in You,Babyface,artist,song,"On this day in 1981, ""This Is for the Lover in You"" by Babyface was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05-25;entry_date=1996-10-26;peak_date=1996-11-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
05-30,1981,1981-05-30,arts,song,chart_entry,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,artist,song,"On this day in 1981, ""A Woman Needs Love (Just Like You Do)"" by Ray Parker Jr. & Raydio entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-02-21;entry_date=1981-05-30;peak_date=1981-06-20;peak_position=4.0;date_source=wikidata:P577,,0,2026-06-14
06-06,1981,1981-06-06,arts,song,chart_entry,America,Neil Diamond,artist,song,"On this day in 1981, ""America"" by Neil Diamond entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1776-07-04;entry_date=1981-06-06;peak_date=1981-06-13;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
06-06,1981,1981-06-06,arts,song,chart_entry,Sweetheart,Franke and the Knockouts,artist,song,"On this day in 1981, ""Sweetheart"" by Franke and the Knockouts entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-06-06;peak_date=1981-06-06;peak_position=10.0,,0,2026-06-14
06-06,1981,1981-06-06,arts,song,release,Who Can It Be Now?,Men at Work,artist,song,"On this day in 1981, ""Who Can It Be Now?"" by Men at Work was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06-06;entry_date=1982-09-25;peak_date=1982-10-30;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
06-13,1981,1981-06-13,arts,song,chart_entry,All Those Years Ago,George Harrison,artist,song,"On this day in 1981, ""All Those Years Ago"" by George Harrison entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05-11;entry_date=1981-06-13;peak_date=1981-07-04;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
06-15,1981,1981-06-15,arts,song,release,I Don't Need You,Kenny Rogers,artist,song,"On this day in 1981, ""I Don't Need You"" by Kenny Rogers was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06-15;entry_date=1981-07-04;peak_date=1981-08-15;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
06-16,1981,1981-06-16,people,birth,birth,Ola Kvernberg,Norwegian jazz musician,,birth,"On this day in 1981, Ola Kvernberg, Norwegian jazz musician, was born.",https://en.wikipedia.org/wiki/Ola_Kvernberg,births_wiki,,,en,,,0,2026-06-14
06-17,1981,1981-06-17,people,death,death,Zerna Sharp,American writer,,death,"On this day in 1981, Zerna Sharp, American writer, died.",https://en.wikipedia.org/wiki/Zerna_Sharp,deaths_wiki,,,en,,,0,2026-06-14
06-20,1981,1981-06-20,arts,song,no1,Stars on 45 (Medley),Stars on 45,artist,song,"On this day in 1981, ""Stars on 45 (Medley)"" by Stars on 45 hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01;entry_date=1981-05-23;peak_date=1981-06-20;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
06-20,1981,1981-06-20,arts,song,chart_entry,You Make My Dreams,Hall & Oates,artist,song,"On this day in 1981, ""You Make My Dreams"" by Hall & Oates entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05-02;entry_date=1981-06-20;peak_date=1981-07-04;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
06-21,1981,1981-06-21,people,birth,birth,Brandon Flowers,American musician (born 1981),,birth,"On this day in 1981, Brandon Flowers, American musician, was born.",https://en.wikipedia.org/wiki/Brandon_Flowers,births_wiki,,,en,paren=born 1981,,0,2026-06-14
06-21,1981,1981-06-21,people,death,death,Don Figlozzi,American cartoonist,,death,"On this day in 1981, Don Figlozzi, American cartoonist, died.",https://en.wikipedia.org/wiki/Don_Figlozzi,deaths_wiki,,,en,,,0,2026-06-14
06-23,1981,1981-06-23,people,birth,birth,Antony Costa,English singer and songwriter,,birth,"On this day in 1981, Antony Costa, English singer and songwriter, was born.",https://en.wikipedia.org/wiki/Antony_Costa,births_wiki,,,en,,,0,2026-06-14
06-26,1981,1981-06-26,people,birth,birth,Kanako Kondō,Japanese voice actress (born 1981),,birth,"On this day in 1981, Kanako Kondō, Japanese voice actress, was born.",https://en.wikipedia.org/wiki/Kanako_Kond%C5%8D,births_wiki,,,en,paren=born 1981,,0,2026-06-14
06-27,1981,1981-06-27,arts,song,chart_entry,Elvira,The Oak Ridge Boys,artist,song,"On this day in 1981, ""Elvira"" by The Oak Ridge Boys entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-06-27;peak_date=1981-07-25;peak_position=5.0,,0,2026-06-14
06-28,1981,1981-06-28,people,birth,birth,Michael Crafter,Musical artist,,birth,"On this day in 1981, Michael Crafter, Musical artist, was born.",https://en.wikipedia.org/wiki/Michael_Crafter,births_wiki,,,en,,,0,2026-06-14
06-28,1981,1981-06-28,people,birth,birth,Savage (rapper),New Zealand hip hop artist,,birth,"On this day in 1981, Savage (rapper), New Zealand hip hop artist, was born.",https://en.wikipedia.org/wiki/Savage_(rapper),births_wiki,,,en,,,0,2026-06-14
0629,1981,1981-06-29,music,album_release,music;album;best_selling,4,Foreigner,artist,album,"On this day in 1981, the album '4' by Foreigner was released. To date, over 11312000.0 copies have been sold.",,albums_canon,album::1981-06-29::4::foreigner,,en,,,0,2025-11-21
06-29,1981,1981-06-29,people,birth,birth,Shmuly Yanklowitz,"American rabbi, activist, and author",,birth,"On this day in 1981, Shmuly Yanklowitz, American rabbi, activist, and author, was born.",https://en.wikipedia.org/wiki/Shmuly_Yanklowitz,births_wiki,,,en,,,0,2026-06-14
06-29,1981,1981-06-29,people,death,death,Russell Drysdale,Australian artist,,death,"On this day in 1981, Russell Drysdale, Australian artist, died.",https://en.wikipedia.org/wiki/Russell_Drysdale,deaths_wiki,,,en,,,0,2026-06-14
06-30,1981,1981-06-30,people,birth,birth,Ben Utecht,American football player and singer (born 1981),,birth,"On this day in 1981, Ben Utecht, American football player and singer, was born.",https://en.wikipedia.org/wiki/Ben_Utecht,births_wiki,,,en,paren=born 1981,,0,2026-06-14
06-30,1981,1981-06-30,people,birth,birth,Desi Lydic,American comedic actress (born 1981),,birth,"On this day in 1981, Desi Lydic, American comedic actress, was born.",https://en.wikipedia.org/wiki/Desi_Lydic,births_wiki,,,en,paren=born 1981,,0,2026-06-14
07-01,1981,1981-07-01,people,death,death,Carlos de Oliveira,Portuguese poet and novelist (1921 - 1981),,death,"On this day in 1981, Carlos de Oliveira, Portuguese poet and novelist, died.",https://en.wikipedia.org/wiki/Carlos_de_Oliveira,deaths_wiki,,,en,paren=1921 - 1981,,0,2026-06-14
07-03,1981,1981-07-03,people,death,death,Ross Martin,American actor (1920–1981),,death,"On this day in 1981, Ross Martin, American actor, died.",https://en.wikipedia.org/wiki/Ross_Martin,deaths_wiki,,,en,paren=1920–1981,,0,2026-06-14
07-04,1981,1981-07-04,arts,song,chart_entry,Believe It or Not (Theme from,Joey Scarbury,artist,song,"On this day in 1981, ""Believe It or Not (Theme from"" by Joey Scarbury entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981;entry_date=1981-07-04;peak_date=1981-08-15;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
07-04,1981,1981-07-04,arts,song,chart_entry,I Don't Need You,Kenny Rogers,artist,song,"On this day in 1981, ""I Don't Need You"" by Kenny Rogers entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06-15;entry_date=1981-07-04;peak_date=1981-08-15;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
07-06,1981,1981-07-06,people,birth,birth,Nnamdi Asomugha,African - American football player and actor (born 1981),,birth,"On this day in 1981, Nnamdi Asomugha, African - American football player and actor, was born.",https://en.wikipedia.org/wiki/Nnamdi_Asomugha,births_wiki,,,en,paren=born 1981,,0,2026-06-14
07-07,1981,1981-07-07,people,birth,birth,Synyster Gates,American guitarist,,birth,"On this day in 1981, Synyster Gates, American guitarist, was born.",https://en.wikipedia.org/wiki/Synyster_Gates,births_wiki,,,en,,,0,2026-06-14
07-08,1981,1981-07-08,arts,song,release,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,artist,song,"On this day in 1981, ""Stop Draggin' My Heart Around"" by Stevie Nicks & Tom Petty was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-07-08;entry_date=1981-08-22;peak_date=1981-09-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
07-09,1981,1981-07-09,people,birth,birth,Junauda Petrus,"US author, filmmaker, performance artist, and pleasure activist",,birth,"On this day in 1981, Junauda Petrus, US author, filmmaker, performance artist, and pleasure activist, was born.",https://en.wikipedia.org/wiki/Junauda_Petrus,births_wiki,,,en,,,0,2026-06-14
0711,1981,1981-07-11,music,album_release,music;album;best_selling,High 'N' Dry,Def Leppard,artist,album,"On this day in 1981, the album 'High 'N' Dry' by Def Leppard was released. To date, over 4023000.0 copies have been sold.",,albums_canon,album::1981-07-11::high 'n' dry::def leppard,,en,,,0,2025-11-21
07-11,1981,1981-07-11,arts,song,chart_entry,Slow Hand,The Pointer Sisters,artist,song,"On this day in 1981, ""Slow Hand"" by The Pointer Sisters entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-05;entry_date=1981-07-11;peak_date=1981-08-29;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
07-12,1981,1981-07-12,people,birth,birth,Adrienne Camp,South African singer and songwriter,,birth,"On this day in 1981, Adrienne Camp, South African singer and songwriter, was born.",https://en.wikipedia.org/wiki/Adrienne_Camp,births_wiki,,,en,,,0,2026-06-14
07-15,1981,1981-07-15,people,birth,birth,Petros Klampanis,Greek bassist (born 1981),,birth,"On this day in 1981, Petros Klampanis, Greek bassist, was born.",https://en.wikipedia.org/wiki/Petros_Klampanis,births_wiki,,,en,paren=born 1981,,0,2026-06-14
0717,1981,1981-07-17,music,album_release,music;album;best_selling,Escape,Journey,artist,album,"On this day in 1981, the album 'Escape' by Journey was released. To date, over 10000000 copies have been sold. This makes it a 10× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1981-07-17::escape::journey,,en,,,0,
07-18,1981,1981-07-18,arts,song,chart_entry,The Boy from New York City,The Manhattan Transfer,artist,song,"On this day in 1981, ""The Boy from New York City"" by The Manhattan Transfer entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-12;entry_date=1981-07-18;peak_date=1981-08-08;peak_position=7.0;date_source=wikidata:P577,,0,2026-06-14
07-25,1981,1981-07-25,arts,song,chart_entry,Hearts,Marty Balin,artist,song,"On this day in 1981, ""Hearts"" by Marty Balin entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-07-25;peak_date=1981-08-08;peak_position=8.0,,0,2026-06-14
07-25,1981,1981-07-25,arts,song,no1,The One That You Love,Air Supply,artist,song,"On this day in 1981, ""The One That You Love"" by Air Supply hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-04-30;entry_date=1981-06-20;peak_date=1981-07-25;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
08-01,1981,1981-08-01,arts,song,no1,Jessie's Girl,Rick Springfield,artist,song,"On this day in 1981, ""Jessie's Girl"" by Rick Springfield hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-02;entry_date=1981-06-20;peak_date=1981-08-01;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
08-01,1981,1981-08-01,arts,song,chart_entry,Queen of Hearts,Juice Newton,artist,song,"On this day in 1981, ""Queen of Hearts"" by Juice Newton entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;entry_date=1981-08-01;peak_date=1981-09-19;peak_position=2.0,,0,2026-06-14
