key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count
05-16,2000,2000-05-16,arts,song,release,The Real Slim Shady,Eminem,artist,song,"On this day in 2000, ""The Real Slim Shady"" by Eminem was released. It later reached #4 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=2000-05-16;entry_date=2000-06-10;peak_date=2000-06-24;peak_position=4;date_source=wikidata:P577,,0
05-16,2009,2009-05-16,arts,song,chart_entry,Don't Trust Me,3OH!3,artist,song,"On this day in 2009, ""Don't Trust Me"" by 3OH!3 entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-04-19;entry_date=2009-05-16;peak_date=2009-05-30;peak_position=7;date_source=wikidata:P577,,0
05-16,2015,2015-05-16,arts,song,release,Chandelier,Sia,artist,song,"On this day in 2015, ""Chandelier"" by Sia was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-05-16;entry_date=2014-08-09;peak_date=2014-08-23;peak_position=8;date_source=infobox:released,,0
05-16,2015,2015-05-16,arts,song,chart_entry,Nasty Freestyle,T-Wayne,artist,song,"On this day in 2015, ""Nasty Freestyle"" by T-Wayne entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2015,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-03-04;entry_date=2015-05-16;peak_date=2015-05-16;peak_position=9;date_source=wikidata:P577,,0
05-16,2016,2016-05-16,arts,song,release,Send My Love (To Your New Lover),Adele,artist,song,"On this day in 2016, ""Send My Love (To Your New Lover)"" by Adele was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-05-16;entry_date=2016-07-30;peak_date=2016-09-24;peak_position=8;date_source=wikidata:P577,,0
05-16,2020,2020-05-16,arts,song,chart_entry,Pain 1993,Drake featuring Playboi Carti,artist,song,"On this day in 2020, ""Pain 1993"" by Drake featuring Playboi Carti entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-05-16;peak_date=2020-05-16;peak_position=7,,0
05-16,2020,2020-05-16,arts,song,no1,Say So,Doja Cat,artist,song,"On this day in 2020, ""Say So"" by Doja Cat hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-01-28;entry_date=2020-04-04;peak_date=2020-05-16;peak_position=1;date_source=wikidata:P577,,0
05-17,1969,1969-05-17,arts,song,chart_entry,Gitarzan,Ray Stevens,artist,song,"On this day in 1969, ""Gitarzan"" by Ray Stevens entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-01-06;entry_date=1969-05-17;peak_date=1969-05-31;peak_position=8;date_source=wikidata:P577,,0
05-17,1969,1969-05-17,arts,song,chart_entry,Love (Can Make You Happy),Mercy,artist,song,"On this day in 1969, ""Love (Can Make You Happy)"" by Mercy entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-03;entry_date=1969-05-17;peak_date=1969-05-31;peak_position=2;date_source=wikitext:released,,0
05-17,1969,1969-05-17,arts,song,chart_entry,These Eyes,The Guess Who,artist,song,"On this day in 1969, ""These Eyes"" by The Guess Who entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-12;entry_date=1969-05-17;peak_date=1969-05-31;peak_position=6;date_source=wikidata:P577,,0
05-17,1975,1975-05-17,arts,song,chart_entry,How Long,Ace,artist,song,"On this day in 1975, ""How Long"" by Ace entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;entry_date=1975-05-17;peak_date=1975-05-31;peak_position=3,,0
05-17,1978,1978-05-17,arts,song,release,You're the One That I Want,John Travolta and Olivia Newton-John,artist,song,"On this day in 1978, ""You're the One That I Want"" by John Travolta and Olivia Newton-John was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-05-17;entry_date=1978-04-29;peak_date=1978-06-10;peak_position=1;date_source=wikidata:P577,,0
05-17,1979,1979-05-17,arts,song,release,Ring My Bell,Anita Ward,artist,song,"On this day in 1979, ""Ring My Bell"" by Anita Ward was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-05-17;entry_date=1979-06-09;peak_date=1979-06-30;peak_position=1;date_source=wikidata:P577,,0
05-17,1980,1980-05-17,arts,song,chart_entry,Biggest Part of Me,Ambrosia,artist,song,"On this day in 1980, ""Biggest Part of Me"" by Ambrosia entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-03-19;entry_date=1980-05-17;peak_date=1980-06-07;peak_position=3;date_source=wikidata:P577,,0
05-17,1986,1986-05-17,arts,song,no1,Greatest Love of All,Whitney Houston,artist,song,"On this day in 1986, ""Greatest Love of All"" by Whitney Houston hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-06;entry_date=1986-05-03;peak_date=1986-05-17;peak_position=1;date_source=wikitext:released,,0
05-17,1994,1994-05-17,arts,song,release,Stay (I Missed You),Lisa Loeb and Nine Stories,artist,song,"On this day in 1994, ""Stay (I Missed You)"" by Lisa Loeb and Nine Stories was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1994-05-17;entry_date=1994-06-25;peak_date=1994-08-06;peak_position=1;date_source=wikidata:P577,,0
05-17,1997,1997-05-17,arts,song,chart_entry,I Belong to You (Every Time I See Your Face),Rome,artist,song,"On this day in 1997, ""I Belong to You (Every Time I See Your Face)"" by Rome entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1997,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-02-17;entry_date=1997-05-17;peak_date=1997-06-07;peak_position=6;date_source=wikitext:released,,0
05-17,2002,2002-05-17,arts,song,release,Long Time Gone,Dixie Chicks,artist,song,"On this day in 2002, ""Long Time Gone"" by Dixie Chicks was released. It later reached #7 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-05-17;entry_date=2002-08-31;peak_date=2002-08-31;peak_position=7;date_source=wikidata:P577,,0
05-17,2008,2008-05-17,arts,song,chart_entry,Leavin,Jesse McCartney,artist,song,"On this day in 2008, ""Leavin"" by Jesse McCartney entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;entry_date=2008-05-17;peak_date=2008-05-17;peak_position=10,,0
05-17,2008,2008-05-17,arts,song,chart_entry,Pocketful of Sunshine,Natasha Bedingfield,artist,song,"On this day in 2008, ""Pocketful of Sunshine"" by Natasha Bedingfield entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;release_date=2008-01-15;entry_date=2008-05-17;peak_date=2008-07-05;peak_position=5;date_source=wikidata:P577,,0
05-17,2014,2014-05-17,arts,song,no1,All of Me,John Legend,artist,song,"On this day in 2014, ""All of Me"" by John Legend hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;entry_date=2014-03-08;peak_date=2014-05-17;peak_position=1,,0
05-17,2014,2014-05-17,arts,song,chart_entry,Problem,Ariana Grande featuring Iggy Azalea,artist,song,"On this day in 2014, ""Problem"" by Ariana Grande featuring Iggy Azalea entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;entry_date=2014-05-17;peak_date=2014-06-07;peak_position=2,,0
05-18,1959,1959-05-18,arts,song,chart_entry,A Teenager in Love,Dion and the Belmonts,artist,song,"On this day in 1959, ""A Teenager in Love"" by Dion and the Belmonts entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1959;entry_date=1959-05-18;peak_date=1959-05-18;peak_position=5;date_source=wikidata:P577,,0
05-18,1959,1959-05-18,arts,song,chart_entry,Dream Lover,Bobby Darin,artist,song,"On this day in 1959, ""Dream Lover"" by Bobby Darin entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1959;entry_date=1959-05-18;peak_date=1959-06-08;peak_position=2;date_source=wikidata:P577,,0
05-18,1959,1959-05-18,arts,song,no1,Kansas City,Wilbert Harrison,artist,song,"On this day in 1959, ""Kansas City"" by Wilbert Harrison hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;entry_date=1959-05-11;peak_date=1959-05-18;peak_position=1,,0
05-18,1959,1959-05-18,arts,song,chart_entry,Quiet Village,Martin Denny,artist,song,"On this day in 1959, ""Quiet Village"" by Martin Denny entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1958;entry_date=1959-05-18;peak_date=1959-06-01;peak_position=4;date_source=wikidata:P577,,0
05-18,1963,1963-05-18,arts,song,chart_entry,I Love You Because,Al Martino,artist,song,"On this day in 1963, ""I Love You Because"" by Al Martino entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-05-18;peak_date=1963-06-01;peak_position=3,,0
05-18,1963,1963-05-18,arts,song,no1,If You Wanna Be Happy,Jimmy Soul,artist,song,"On this day in 1963, ""If You Wanna Be Happy"" by Jimmy Soul hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1963;entry_date=1963-05-04;peak_date=1963-05-18;peak_position=1;date_source=wikidata:P577,,0
05-18,1968,1968-05-18,arts,song,chart_entry,Do You Know the Way to San Jose,Dionne Warwick,artist,song,"On this day in 1968, ""Do You Know the Way to San Jose"" by Dionne Warwick entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-04;entry_date=1968-05-18;peak_date=1968-05-18;peak_position=10;date_source=wikidata:P577,,0
05-18,1968,1968-05-18,arts,song,chart_entry,Love Is All Around,The Troggs,artist,song,"On this day in 1968, ""Love Is All Around"" by The Troggs entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-10;entry_date=1968-05-18;peak_date=1968-05-18;peak_position=7;date_source=wikidata:P577,,0
05-18,1968,1968-05-18,arts,song,no1,Tighten Up,Archie Bell & the Drells,artist,song,"On this day in 1968, ""Tighten Up"" by Archie Bell & the Drells hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;entry_date=1968-04-27;peak_date=1968-05-18;peak_position=1,,0
05-18,1972,1972-05-18,arts,song,release,Brandy (You're a Fine Girl),Looking Glass,artist,song,"On this day in 1972, ""Brandy (You're a Fine Girl)"" by Looking Glass was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1972-05-18;entry_date=1972-07-15;peak_date=1972-08-26;peak_position=1;date_source=wikidata:P577,,0
05-18,1974,1974-05-18,arts,song,no1,The Streak,Ray Stevens,artist,song,"On this day in 1974, ""The Streak"" by Ray Stevens hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-05-04;peak_date=1974-05-18;peak_position=1,,0
05-18,1974,1974-05-18,arts,song,chart_entry,You Make Me Feel Brand New,The Stylistics,artist,song,"On this day in 1974, ""You Make Me Feel Brand New"" by The Stylistics entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1974-05-18;peak_date=1974-06-15;peak_position=2;date_source=wikidata:P577,,0
05-18,1985,1985-05-18,arts,song,chart_entry,Axel F,Harold Faltermeyer,artist,song,"On this day in 1985, ""Axel F"" by Harold Faltermeyer entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1985-03-11;entry_date=1985-05-18;peak_date=1985-06-01;peak_position=3;date_source=wikitext:released,,0
05-18,1985,1985-05-18,arts,song,no1,Don't You (Forget About Me),Simple Minds,artist,song,"On this day in 1985, ""Don't You (Forget About Me)"" by Simple Minds hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1985;entry_date=1985-04-20;peak_date=1985-05-18;peak_position=1;date_source=wikidata:P577,,0
05-18,1991,1991-05-18,arts,song,no1,I Like the Way (The Kissing Game),Hi-Five,artist,song,"On this day in 1991, ""I Like the Way (The Kissing Game)"" by Hi-Five hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-01-05;entry_date=1991-04-20;peak_date=1991-05-18;peak_position=1;date_source=wikidata:P577,,0
05-18,1991,1991-05-18,arts,song,chart_entry,I Wanna Sex You Up,Color Me Badd,artist,song,"On this day in 1991, ""I Wanna Sex You Up"" by Color Me Badd entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-03-02;entry_date=1991-05-18;peak_date=1991-06-08;peak_position=2;date_source=wikidata:P577,,0
05-18,1996,1996-05-18,arts,song,no1,Tha Crossroads,Bone Thugs-N-Harmony,artist,song,"On this day in 1996, ""Tha Crossroads"" by Bone Thugs-N-Harmony hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;release_date=1996-04-23;entry_date=1996-05-11;peak_date=1996-05-18;peak_position=1;date_source=wikidata:P577,,0
05-18,2002,2002-05-18,arts,song,chart_entry,Underneath Your Clothes,Shakira,artist,song,"On this day in 2002, ""Underneath Your Clothes"" by Shakira entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-04-18;entry_date=2002-05-18;peak_date=2002-05-18;peak_position=9;date_source=wikidata:P577,,0
05-18,2005,2005-05-18,arts,song,release,You're Beautiful,James Blunt,artist,song,"On this day in 2005, ""You're Beautiful"" by James Blunt was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-05-18;entry_date=2006-02-04;peak_date=2006-03-11;peak_position=1;date_source=wikidata:P577,,0
05-18,2009,2009-05-18,arts,song,release,New Divide,Linkin Park,artist,song,"On this day in 2009, ""New Divide"" by Linkin Park was released. It later reached #6 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-05-18;entry_date=2009-06-06;peak_date=2009-06-06;peak_position=6;date_source=wikidata:P577,,0
05-18,2013,2013-05-18,arts,song,no1,Can't Hold Us,Macklemore and Ryan Lewis featuring Ray Dalton,artist,song,"On this day in 2013, ""Can't Hold Us"" by Macklemore and Ryan Lewis featuring Ray Dalton hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2013,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-08-16;entry_date=2013-04-20;peak_date=2013-05-18;peak_position=1;date_source=wikidata:P577,,0
05-18,2019,2019-05-18,arts,song,chart_entry,Homicide,Logic featuring Eminem,artist,song,"On this day in 2019, ""Homicide"" by Logic featuring Eminem entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;entry_date=2019-05-18;peak_date=2019-05-18;peak_position=5,,0
05-18,2019,2019-05-18,arts,song,chart_entry,If I Can't Have You,Shawn Mendes,artist,song,"On this day in 2019, ""If I Can't Have You"" by Shawn Mendes entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2019,songs_top10_us,,US,en,chart=US Top 10;entry_date=2019-05-18;peak_date=2019-05-18;peak_position=2,,0
05-18,2020,2020-05-18,arts,song,release,Watermelon Sugar,Harry Styles,artist,song,"On this day in 2020, ""Watermelon Sugar"" by Harry Styles was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-05-18;entry_date=2020-07-11;peak_date=2020-08-15;peak_position=1;date_source=wikitext:released,,0
05-18,2023,2023-05-18,arts,song,release,Where She Goes,Bad Bunny,artist,song,"On this day in 2023, ""Where She Goes"" by Bad Bunny was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-05-18;entry_date=2023-06-03;peak_date=2023-06-03;peak_position=8;date_source=wikidata:P577,,0
05-18,2024,2024-05-18,arts,song,chart_entry,Family Matters,Drake,artist,song,"On this day in 2024, ""Family Matters"" by Drake entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-09-22;entry_date=2024-05-18;peak_date=2024-05-18;peak_position=7;date_source=wikitext:released,,0
05-18,2024,2024-05-18,arts,song,no1,Not Like Us,Kendrick Lamar,artist,song,"On this day in 2024, ""Not Like Us"" by Kendrick Lamar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-04;entry_date=2024-05-18;peak_date=2024-05-18;peak_position=1;date_source=wikidata:P577,,0
05-19,1962,1962-05-19,arts,song,chart_entry,Everybody Loves Me But You,Brenda Lee,artist,song,"On this day in 1962, ""Everybody Loves Me But You"" by Brenda Lee entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-04-16;entry_date=1962-05-19;peak_date=1962-05-26;peak_position=6;date_source=wikitext:released,,0
05-19,1962,1962-05-19,arts,song,chart_entry,Funny Way of Laughin,Burl Ives,artist,song,"On this day in 1962, ""Funny Way of Laughin"" by Burl Ives entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-01-01;entry_date=1962-05-19;peak_date=1962-05-19;peak_position=10;date_source=wikidata:P577,,0
05-19,1967,1967-05-19,arts,song,release,Incense and Peppermints,Strawberry Alarm Clock,artist,song,"On this day in 1967, ""Incense and Peppermints"" by Strawberry Alarm Clock was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-05-19;entry_date=1967-10-28;peak_date=1967-11-25;peak_position=1;date_source=wikidata:P577,,0
05-19,1973,1973-05-19,arts,song,chart_entry,Pillow Talk,Sylvia,artist,song,"On this day in 1973, ""Pillow Talk"" by Sylvia entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1959;entry_date=1973-05-19;peak_date=1973-06-09;peak_position=3;date_source=wikidata:P577,,0
05-19,1973,1973-05-19,arts,song,chart_entry,Wildflower,Skylark,artist,song,"On this day in 1973, ""Wildflower"" by Skylark entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-05-19;peak_date=1973-05-26;peak_position=9,,0
05-19,1973,1973-05-19,arts,song,no1,You Are the Sunshine of My Life,Stevie Wonder,artist,song,"On this day in 1973, ""You Are the Sunshine of My Life"" by Stevie Wonder hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-03;entry_date=1973-04-28;peak_date=1973-05-19;peak_position=1;date_source=wikidata:P577,,0
05-19,1983,1983-05-19,arts,song,release,Stand Back,Stevie Nicks,artist,song,"On this day in 1983, ""Stand Back"" by Stevie Nicks was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-05-19;entry_date=1983-07-23;peak_date=1983-08-20;peak_position=5;date_source=wikidata:P577,,0
05-19,1990,1990-05-19,arts,song,release,(Can't Live Without Your) Love and Affection,Nelson,artist,song,"On this day in 1990, ""(Can't Live Without Your) Love and Affection"" by Nelson was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-05-19;entry_date=1990-09-08;peak_date=1990-09-29;peak_position=1;date_source=wikidata:P577,,0
05-19,1990,1990-05-19,arts,song,no1,Vogue,Madonna,artist,song,"On this day in 1990, ""Vogue"" by Madonna hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;entry_date=1990-05-05;peak_date=1990-05-19;peak_position=1,,0
05-19,2001,2001-05-19,arts,song,release,U Remind Me,Usher,artist,song,"On this day in 2001, ""U Remind Me"" by Usher was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;release_date=2001-05-19;entry_date=2001-07-07;peak_date=2001-07-07;peak_position=1;date_source=wikidata:P577,,0
05-19,2001,2001-05-19,arts,song,chart_entry,What Would You Do?,City High,artist,song,"On this day in 2001, ""What Would You Do?"" by City High entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2001,songs_top10_us,,US,en,chart=US Top 10;entry_date=2001-05-19;peak_date=2001-05-26;peak_position=8,,0
05-19,2017,2017-05-19,arts,song,release,Strip That Down,Liam Payne featuring Quavo,artist,song,"On this day in 2017, ""Strip That Down"" by Liam Payne featuring Quavo was released. It later reached #10 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2017-05-19;entry_date=2017-09-16;peak_date=2017-09-16;peak_position=10;date_source=wikidata:P577,,0
05-19,2018,2018-05-19,arts,song,no1,This Is America,Childish Gambino,artist,song,"On this day in 2018, ""This Is America"" by Childish Gambino hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;entry_date=2018-05-19;peak_date=2018-05-19;peak_position=1,,0
05-20,1967,1967-05-20,arts,song,no1,Groovin,The Young Rascals,artist,song,"On this day in 1967, ""Groovin"" by The Young Rascals hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-04-10;entry_date=1967-05-13;peak_date=1967-05-20;peak_position=1;date_source=wikidata:P577,,0
05-20,1967,1967-05-20,arts,song,chart_entry,Release Me,Engelbert Humperdinck,artist,song,"On this day in 1967, ""Release Me"" by Engelbert Humperdinck entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;entry_date=1967-05-20;peak_date=1967-05-27;peak_position=4,,0
05-20,1972,1972-05-20,arts,song,chart_entry,Morning Has Broken,Cat Stevens,artist,song,"On this day in 1972, ""Morning Has Broken"" by Cat Stevens entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1931;entry_date=1972-05-20;peak_date=1972-05-27;peak_position=6;date_source=wikidata:P577,,0
