key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
02-18,1984,1984-02-18,arts,song,chart_entry,Let the Music Play,Shannon,artist,song,"On this day in 1984, ""Let the Music Play"" by Shannon entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-02-18;peak_date=1984-02-25;peak_position=8.0,,0,2026-08-23
02-18,1984,1984-02-18,arts,song,chart_entry,Thriller,Michael Jackson,artist,song,"On this day in 1984, ""Thriller"" by Michael Jackson entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-02-18;peak_date=1984-03-03;peak_position=4.0,,0,2026-08-23
02-25,1984,1984-02-25,arts,song,chart_entry,An Innocent Man,Billy Joel,artist,song,"On this day in 1984, ""An Innocent Man"" by Billy Joel entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-08-08;entry_date=1984-02-25;peak_date=1984-02-25;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
02-25,1984,1984-02-25,arts,song,no1,Jump,Van Halen,artist,song,"On this day in 1984, ""Jump"" by Van Halen hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-02-11;peak_date=1984-02-25;peak_position=1.0,,0,2026-08-23
02-25,1984,1984-02-25,arts,song,chart_entry,Nobody Told Me,John Lennon,artist,song,"On this day in 1984, ""Nobody Told Me"" by John Lennon entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-12-09;entry_date=1984-02-25;peak_date=1984-03-03;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
02-25,1984,1984-02-25,arts,song,chart_entry,Wrapped Around Your Finger,The Police,artist,song,"On this day in 1984, ""Wrapped Around Your Finger"" by The Police entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983;entry_date=1984-02-25;peak_date=1984-03-03;peak_position=8.0;date_source=wikidata:P577,,0,2026-08-23
0227,1984,1984-02-27,music,album_release,music;album;best_selling,The Works,Queen,artist,album,"On this day in 1984, the album 'The Works' by Queen was released. To date, over 5140000.0 copies have been sold.",,albums_canon,album::1984-02-27::the works::queen,,en,,,0,2025-11-21
03-03,1984,1984-03-03,arts,song,chart_entry,I Want a New Drug,Huey Lewis and the News,artist,song,"On this day in 1984, ""I Want a New Drug"" by Huey Lewis and the News entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-01-03;entry_date=1984-03-03;peak_date=1984-03-24;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
03-03,1984,1984-03-03,arts,song,release,Miss Me Blind,Culture Club,artist,song,"On this day in 1984, ""Miss Me Blind"" by Culture Club was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-03-03;entry_date=1984-03-31;peak_date=1984-04-21;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
03-03,1984,1984-03-03,arts,song,chart_entry,Somebody's Watching Me,Rockwell,artist,song,"On this day in 1984, ""Somebody's Watching Me"" by Rockwell entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-05-01;entry_date=1984-03-03;peak_date=1984-03-24;peak_position=2.0;date_source=wikitext:released,,0,2026-08-23
03-10,1984,1984-03-10,arts,song,chart_entry,Here Comes the Rain Again,Eurythmics,artist,song,"On this day in 1984, ""Here Comes the Rain Again"" by Eurythmics entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-01-13;entry_date=1984-03-10;peak_date=1984-03-31;peak_position=4.0;date_source=wikitext:released,,0,2026-08-23
03-17,1984,1984-03-17,arts,song,chart_entry,New Moon on Monday,Duran Duran,artist,song,"On this day in 1984, ""New Moon on Monday"" by Duran Duran entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-01-23;entry_date=1984-03-17;peak_date=1984-03-17;peak_position=10.0;date_source=wikitext:released,,0,2026-08-23
03-24,1984,1984-03-24,arts,song,chart_entry,Adult Education,Hall & Oates,artist,song,"On this day in 1984, ""Adult Education"" by Hall & Oates entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-03-24;peak_date=1984-04-07;peak_position=8.0,,0,2026-08-23
03-24,1984,1984-03-24,arts,song,chart_entry,Automatic,The Pointer Sisters,artist,song,"On this day in 1984, ""Automatic"" by The Pointer Sisters entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-03-24;peak_date=1984-04-14;peak_position=5.0,,0,2026-08-23
03-24,1984,1984-03-24,arts,song,chart_entry,Got a Hold on Me,Christine McVie,artist,song,"On this day in 1984, ""Got a Hold on Me"" by Christine McVie entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-01-25;entry_date=1984-03-24;peak_date=1984-03-24;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
03-31,1984,1984-03-31,arts,song,no1,Footloose,Kenny Loggins,artist,song,"On this day in 1984, ""Footloose"" by Kenny Loggins hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-02-17;entry_date=1984-03-10;peak_date=1984-03-31;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
03-31,1984,1984-03-31,arts,song,chart_entry,Miss Me Blind,Culture Club,artist,song,"On this day in 1984, ""Miss Me Blind"" by Culture Club entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-03-03;entry_date=1984-03-31;peak_date=1984-04-21;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
04-07,1984,1984-04-07,arts,song,release,Oh Sherrie,Steve Perry,artist,song,"On this day in 1984, ""Oh Sherrie"" by Steve Perry was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-07;entry_date=1984-05-12;peak_date=1984-06-09;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
04-08,1984,1984-04-08,arts,song,release,99 Luftballons/99 Red Balloons,Nena,artist,song,"On this day in 1984, ""99 Luftballons/99 Red Balloons"" by Nena was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-08;entry_date=1984-02-18;peak_date=1984-03-03;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
04-09,1984,1984-04-09,arts,song,release,West End Girls,Pet Shop Boys,artist,song,"On this day in 1984, ""West End Girls"" by Pet Shop Boys was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-09;entry_date=1986-04-12;peak_date=1986-05-10;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
04-10,1984,1984-04-10,arts,song,release,The Heart of Rock & Roll,Huey Lewis and the News,artist,song,"On this day in 1984, ""The Heart of Rock & Roll"" by Huey Lewis and the News was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-10;entry_date=1984-06-02;peak_date=1984-06-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
04-11,1984,1984-04-11,arts,song,release,Jump (For My Love),The Pointer Sisters,artist,song,"On this day in 1984, ""Jump (For My Love)"" by The Pointer Sisters was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-11;entry_date=1984-06-09;peak_date=1984-07-07;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
04-14,1984,1984-04-14,arts,song,chart_entry,Hold Me Now,Thompson Twins,artist,song,"On this day in 1984, ""Hold Me Now"" by Thompson Twins entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-04-14;peak_date=1984-05-05;peak_position=3.0,,0,2026-08-23
04-16,1984,1984-04-16,arts,song,release,The Reflex,Duran Duran,artist,song,"On this day in 1984, ""The Reflex"" by Duran Duran was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-16;entry_date=1984-05-26;peak_date=1984-06-23;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
0417,1984,1984-04-17,music,album_release,music;album;best_selling,Reckoning,R.E.M.,artist,album,"On this day in 1984, the album 'Reckoning' by R.E.M. was released. To date, over 1605000.0 copies have been sold.",,albums_canon,album::1984-04-17::reckoning::r.e.m.,,en,,,0,2025-11-21
04-21,1984,1984-04-21,arts,song,no1,Against All Odds (Take a Look at Me Now),Phil Collins,artist,song,"On this day in 1984, ""Against All Odds (Take a Look at Me Now)"" by Phil Collins hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-02;entry_date=1984-03-31;peak_date=1984-04-21;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
04-21,1984,1984-04-21,arts,song,chart_entry,Love Somebody,Rick Springfield,artist,song,"On this day in 1984, ""Love Somebody"" by Rick Springfield entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-04-21;peak_date=1984-05-05;peak_position=5.0,,0,2026-08-23
04-21,1984,1984-04-21,arts,song,chart_entry,They Don't Know,Tracey Ullman,artist,song,"On this day in 1984, ""They Don't Know"" by Tracey Ullman entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-04-21;peak_date=1984-04-28;peak_position=8.0,,0,2026-08-23
04-28,1984,1984-04-28,arts,song,chart_entry,To All the Girls I've Loved Before,Julio Iglesias and Willie Nelson,artist,song,"On this day in 1984, ""To All the Girls I've Loved Before"" by Julio Iglesias and Willie Nelson entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-02;entry_date=1984-04-28;peak_date=1984-05-19;peak_position=5.0;date_source=wikitext:released,,0,2026-08-23
04-28,1984,1984-04-28,arts,song,chart_entry,You Might Think,The Cars,artist,song,"On this day in 1984, ""You Might Think"" by The Cars entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05;entry_date=1984-04-28;peak_date=1984-04-28;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
05-04,1984,1984-05-04,arts,song,release,16 Candles,The Crests,artist,song,"On this day in 1984, ""16 Candles"" by The Crests was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-04;entry_date=1959-01-19;peak_date=1959-02-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
0508,1984,1984-05-08,music,album_release,music;album;best_selling,Legend: The Best of Bob Marley & The Wailers,Bob Marley and the Wailers,artist,album,"On this day in 1984, the album 'Legend: The Best of Bob Marley & The Wailers' by Bob Marley and the Wailers was released. To date, over 25.9 US: 18 million UK: 4.260 million GER: 500,000 FRA: 1 million CAN: 200,000 AUS: 420,000 NLD: 100,000 ITA: 100,000 SWE: 50,000 SPA: 100,000 ARG: 240,000 BEL: 200,000 NOR: 25,000 SWI: 300,000 AUT: 100,000 FIN: 36,703 NZ: 300,000 copies have been sold.",https://en.wikipedia.org/wiki/List_of_best-selling_albums,albums_canon,album::1984-05-08::legend: the best of bob marley & the wailers::bob marley and the wailers,,en,,,0,
05-12,1984,1984-05-12,arts,song,no1,Hello,Lionel Richie,artist,song,"On this day in 1984, ""Hello"" by Lionel Richie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-04-07;peak_date=1984-05-12;peak_position=1.0,,0,2026-08-23
05-12,1984,1984-05-12,arts,song,chart_entry,Oh Sherrie,Steve Perry,artist,song,"On this day in 1984, ""Oh Sherrie"" by Steve Perry entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-07;entry_date=1984-05-12;peak_date=1984-06-09;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
05-14,1984,1984-05-14,arts,song,release,Wake Me Up Before You Go-Go,Wham!,artist,song,"On this day in 1984, ""Wake Me Up Before You Go-Go"" by Wham! was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-14;entry_date=1984-10-27;peak_date=1984-11-17;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
05-16,1984,1984-05-16,arts,song,release,When Doves Cry,Prince,artist,song,"On this day in 1984, ""When Doves Cry"" by Prince was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-16;entry_date=1984-06-23;peak_date=1984-07-07;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
05-21,1984,1984-05-21,arts,song,release,God Bless the U.S.A.,American Idol Finalists,artist,song,"On this day in 1984, ""God Bless the U.S.A."" by American Idol Finalists was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-21;entry_date=2003-05-03;peak_date=2003-05-03;peak_position=4.0;date_source=wikitext:released,,0,2026-08-23
05-26,1984,1984-05-26,arts,song,chart_entry,Breakdance,Irene Cara,artist,song,"On this day in 1984, ""Breakdance"" by Irene Cara entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-05-26;peak_date=1984-06-09;peak_position=8.0,,0,2026-08-23
05-26,1984,1984-05-26,arts,song,no1,Let's Hear It for the Boy,Deniece Williams,artist,song,"On this day in 1984, ""Let's Hear It for the Boy"" by Deniece Williams hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-02-14;entry_date=1984-05-05;peak_date=1984-05-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
05-26,1984,1984-05-26,arts,song,chart_entry,Sister Christian,Night Ranger,artist,song,"On this day in 1984, ""Sister Christian"" by Night Ranger entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06;entry_date=1984-05-26;peak_date=1984-06-09;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
0529,1984,1984-05-29,music,album_release,music;album;best_selling,Private Dancer,Tina Turner,artist,album,"On this day in 1984, the album 'Private Dancer' by Tina Turner was released. To date, over 15602000.0 copies have been sold.",,albums_canon,album::1984-05-29::private dancer::tina turner,,en,,,0,2025-11-21
05-29,1984,1984-05-29,arts,song,release,Private Dancer,Tina Turner,artist,song,"On this day in 1984, ""Private Dancer"" by Tina Turner was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-29;entry_date=1985-03-16;peak_date=1985-03-23;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
06-02,1984,1984-06-02,arts,song,chart_entry,The Heart of Rock & Roll,Huey Lewis and the News,artist,song,"On this day in 1984, ""The Heart of Rock & Roll"" by Huey Lewis and the News entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-10;entry_date=1984-06-02;peak_date=1984-06-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
06-04,1984,1984-06-04,arts,song,release,Born in the U.S.A.,Bruce Springsteen,artist,song,"On this day in 1984, ""Born in the U.S.A."" by Bruce Springsteen was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-04;entry_date=1985-01-12;peak_date=1985-01-19;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
06-04,1984,1984-06-04,arts,song,release,The Glamorous Life,Sheila E.,artist,song,"On this day in 1984, ""The Glamorous Life"" by Sheila E. was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-04;entry_date=1984-09-15;peak_date=1984-10-06;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
06-08,1984,1984-06-08,arts,song,release,Ghostbusters,Ray Parker Jr.,artist,song,"On this day in 1984, ""Ghostbusters"" by Ray Parker Jr. was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-08;entry_date=1984-07-14;peak_date=1984-08-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
06-09,1984,1984-06-09,arts,song,chart_entry,Jump (For My Love),The Pointer Sisters,artist,song,"On this day in 1984, ""Jump (For My Love)"" by The Pointer Sisters entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-11;entry_date=1984-06-09;peak_date=1984-07-07;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
06-09,1984,1984-06-09,arts,song,chart_entry,Self Control,Laura Branigan,artist,song,"On this day in 1984, ""Self Control"" by Laura Branigan entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-06-09;peak_date=1984-06-30;peak_position=4.0,,0,2026-08-23
06-09,1984,1984-06-09,arts,song,no1,Time After Time,Cyndi Lauper,artist,song,"On this day in 1984, ""Time After Time"" by Cyndi Lauper hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-05-12;peak_date=1984-06-09;peak_position=1.0,,0,2026-08-23
06-16,1984,1984-06-16,arts,song,chart_entry,Borderline,Madonna,artist,song,"On this day in 1984, ""Borderline"" by Madonna entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-06-16;peak_date=1984-06-16;peak_position=10.0,,0,2026-08-23
06-16,1984,1984-06-16,arts,song,chart_entry,Dancing in the Dark,Bruce Springsteen,artist,song,"On this day in 1984, ""Dancing in the Dark"" by Bruce Springsteen entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-06-16;peak_date=1984-06-30;peak_position=2.0,,0,2026-08-23
0618,1984,1984-06-18,music,album_release,music;album;best_selling,Camouflage,Rod Stewart,artist,album,"On this day in 1984, the album 'Camouflage' by Rod Stewart was released. To date, over 2280000.0 copies have been sold.",,albums_canon,album::1984-06-18::camouflage::rod stewart,,en,,,0,2025-11-21
06-21,1984,1984-06-21,arts,song,release,Breakin'... There's No Stopping Us,Ollie & Jerry,artist,song,"On this day in 1984, ""Breakin'... There's No Stopping Us"" by Ollie & Jerry was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-06-21;entry_date=1984-08-04;peak_date=1984-08-04;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
06-23,1984,1984-06-23,arts,song,chart_entry,Eyes Without a Face,Billy Idol,artist,song,"On this day in 1984, ""Eyes Without a Face"" by Billy Idol entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-06-23;peak_date=1984-07-14;peak_position=4.0,,0,2026-08-23
06-23,1984,1984-06-23,arts,song,no1,The Reflex,Duran Duran,artist,song,"On this day in 1984, ""The Reflex"" by Duran Duran hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-04-16;entry_date=1984-05-26;peak_date=1984-06-23;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
0625,1984,1984-06-25,music,album_release,music;album;best_selling,Purple Rain,Prince and the Revolution,artist,album,"On this day in 1984, the album 'Purple Rain' by Prince and the Revolution was released. To date, over 13000000 copies have been sold. This makes it a 13× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1984-06-25::purple rain::prince and the revolution,,en,,,0,
06-30,1984,1984-06-30,arts,song,chart_entry,Almost Paradise...Love Theme from,Mike Reno and Ann Wilson,artist,song,"On this day in 1984, ""Almost Paradise...Love Theme from"" by Mike Reno and Ann Wilson entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05;entry_date=1984-06-30;peak_date=1984-07-14;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
07-07,1984,1984-07-07,arts,song,chart_entry,Legs,ZZ Top,artist,song,"On this day in 1984, ""Legs"" by ZZ Top entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-07-07;peak_date=1984-07-21;peak_position=8.0,,0,2026-08-23
07-07,1984,1984-07-07,arts,song,no1,When Doves Cry,Prince,artist,song,"On this day in 1984, ""When Doves Cry"" by Prince hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05-16;entry_date=1984-06-23;peak_date=1984-07-07;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
0709,1984,1984-07-09,music,album_release,music;album;best_selling,Breaking Hearts,Elton John,artist,album,"On this day in 1984, the album 'Breaking Hearts' by Elton John was released. To date, over 2530000.0 copies have been sold.",,albums_canon,album::1984-07-09::breaking hearts::elton john,,en,,,0,2025-11-21
07-18,1984,1984-07-18,arts,song,release,Hard Habit to Break,Chicago,artist,song,"On this day in 1984, ""Hard Habit to Break"" by Chicago was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-07-18;entry_date=1984-10-06;peak_date=1984-10-20;peak_position=3.0;date_source=wikitext:released,,0,2026-08-23
07-21,1984,1984-07-21,arts,song,chart_entry,Infatuation,Rod Stewart,artist,song,"On this day in 1984, ""Infatuation"" by Rod Stewart entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-07-21;peak_date=1984-07-28;peak_position=6.0,,0,2026-08-23
07-21,1984,1984-07-21,arts,song,chart_entry,Sad Songs (Say So Much),Elton John,artist,song,"On this day in 1984, ""Sad Songs (Say So Much)"" by Elton John entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-05;entry_date=1984-07-21;peak_date=1984-08-11;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
07-21,1984,1984-07-21,arts,song,chart_entry,State of Shock,The Jacksons,artist,song,"On this day in 1984, ""State of Shock"" by The Jacksons entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;entry_date=1984-07-21;peak_date=1984-08-04;peak_position=3.0;date_source=error:HTTPError,,0,2026-08-23
