key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-13,1973,1973-06-13,people,birth,birth,Mattias Hellberg,Swedish musician (born 1973),,birth,"On this day in 1973, Mattias Hellberg, Swedish musician, was born.",https://en.wikipedia.org/wiki/Mattias_Hellberg,births_wiki,,,en,paren=born 1973,,0,2026-05-14
06-13,1973,1973-06-13,people,birth,birth,Ville Laihiala,Finnish musician,,birth,"On this day in 1973, Ville Laihiala, Finnish musician, was born.",https://en.wikipedia.org/wiki/Ville_Laihiala,births_wiki,,,en,,,0,2026-05-14
06-16,1973,1973-06-16,arts,song,chart_entry,Kodachrome,Paul Simon,artist,song,"On this day in 1973, ""Kodachrome"" by Paul Simon entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-06-16;peak_date=1973-07-07;peak_position=2.0,,0,2026-05-14
0622,1973,1973-06-22,music,album_release,music;album;best_selling,Touch Me In The Morning,Diana Ross,artist,album,"On this day in 1973, the album 'Touch Me In The Morning' by Diana Ross was released. To date, over 1602000.0 copies have been sold.",,albums_canon,album::1973-06-22::touch me in the morning::diana ross,,en,,,0,2025-11-21
06-23,1973,1973-06-23,arts,song,chart_entry,"Right Place, Wrong Time",Dr. John,artist,song,"On this day in 1973, ""Right Place, Wrong Time"" by Dr. John entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-06-23;peak_date=1973-06-30;peak_position=9.0,,0,2026-05-14
06-30,1973,1973-06-30,arts,song,no1,Give Me Love (Give Me Peace on Earth),George Harrison,artist,song,"On this day in 1973, ""Give Me Love (Give Me Peace on Earth)"" by George Harrison hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-05-07;entry_date=1973-06-16;peak_date=1973-06-30;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-30,1973,1973-06-30,arts,song,chart_entry,Shambala,Three Dog Night,artist,song,"On this day in 1973, ""Shambala"" by Three Dog Night entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-06-30;peak_date=1973-07-28;peak_position=3.0,,0,2026-05-14
07-07,1973,1973-07-07,arts,song,no1,Will It Go Round in Circles,Billy Preston,artist,song,"On this day in 1973, ""Will It Go Round in Circles"" by Billy Preston hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-03;entry_date=1973-06-16;peak_date=1973-07-07;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
07-07,1973,1973-07-07,arts,song,chart_entry,Yesterday Once More,The Carpenters,artist,song,"On this day in 1973, ""Yesterday Once More"" by The Carpenters entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-07-07;peak_date=1973-07-28;peak_position=2.0,,0,2026-05-14
0713,1973,1973-07-13,music,album_release,music;album;best_selling,Queen,Queen,artist,album,"On this day in 1973, the album 'Queen' by Queen was released. To date, over 3120000.0 copies have been sold.",,albums_canon,album::1973-07-13::queen::queen,,en,,,0,2025-11-21
07-14,1973,1973-07-14,arts,song,chart_entry,Smoke on the Water,Deep Purple,artist,song,"On this day in 1973, ""Smoke on the Water"" by Deep Purple entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-05;entry_date=1973-07-14;peak_date=1973-07-28;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
0716,1973,1973-07-16,music,album_release,music;album;best_selling,Elvis,Elvis Presley,artist,album,"On this day in 1973, the album 'Elvis' by Elvis Presley was released. To date, over 1690000.0 copies have been sold.",,albums_canon,album::1973-07-16::elvis::elvis presley,,en,,,0,2025-11-21
07-17,1973,1973-07-17,arts,song,release,Loves Me Like a Rock,Paul Simon,artist,song,"On this day in 1973, ""Loves Me Like a Rock"" by Paul Simon was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07-17;entry_date=1973-09-01;peak_date=1973-10-06;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
07-19,1973,1973-07-19,arts,song,release,My Maria,B. W. Stevenson,artist,song,"On this day in 1973, ""My Maria"" by B. W. Stevenson was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07-19;entry_date=1973-09-29;peak_date=1973-09-29;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
07-21,1973,1973-07-21,arts,song,no1,"Bad, Bad Leroy Brown",Jim Croce,artist,song,"On this day in 1973, ""Bad, Bad Leroy Brown"" by Jim Croce hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1973-07-07;peak_date=1973-07-21;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
07-21,1973,1973-07-21,arts,song,chart_entry,Boogie Woogie Bugle Boy,Bette Midler,artist,song,"On this day in 1973, ""Boogie Woogie Bugle Boy"" by Bette Midler entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1941;entry_date=1973-07-21;peak_date=1973-07-21;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
07-21,1973,1973-07-21,arts,song,chart_entry,Natural High,Bloodstone,artist,song,"On this day in 1973, ""Natural High"" by Bloodstone entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-07-21;peak_date=1973-07-21;peak_position=10.0,,0,2026-05-14
07-28,1973,1973-07-28,arts,song,chart_entry,Diamond Girl,Seals and Crofts,artist,song,"On this day in 1973, ""Diamond Girl"" by Seals and Crofts entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-07-28;peak_date=1973-07-28;peak_position=6.0,,0,2026-05-14
0803,1973,1973-08-03,music,album_release,music;album;best_selling,Innervisions,Stevie Wonder,artist,album,"On this day in 1973, the album 'Innervisions' by Stevie Wonder was released. To date, over 7110000.0 copies have been sold.",,albums_canon,album::1973-08-03::innervisions::stevie wonder,,en,,,0,2025-11-21
08-04,1973,1973-08-04,arts,song,chart_entry,Live and Let Die,Paul McCartney and Wings,artist,song,"On this day in 1973, ""Live and Let Die"" by Paul McCartney and Wings entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-08-04;peak_date=1973-08-11;peak_position=2.0,,0,2026-05-14
08-04,1973,1973-08-04,arts,song,no1,The Morning After,Maureen McGovern,artist,song,"On this day in 1973, ""The Morning After"" by Maureen McGovern hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-07-28;peak_date=1973-08-04;peak_position=1.0,,0,2026-05-14
08-11,1973,1973-08-11,arts,song,chart_entry,Monster Mash,Bobby (Boris) Pickett and the Crypt-Kickers,artist,song,"On this day in 1973, ""Monster Mash"" by Bobby (Boris) Pickett and the Crypt-Kickers entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-08-25;entry_date=1973-08-11;peak_date=1973-08-11;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
08-11,1973,1973-08-11,arts,song,chart_entry,Uneasy Rider,Charlie Daniels,artist,song,"On this day in 1973, ""Uneasy Rider"" by Charlie Daniels entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-06;entry_date=1973-08-11;peak_date=1973-08-11;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
08-18,1973,1973-08-18,arts,song,chart_entry,Feelin' Stronger Every Day,Chicago,artist,song,"On this day in 1973, ""Feelin' Stronger Every Day"" by Chicago entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1973-08-18;peak_date=1973-08-18;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
08-18,1973,1973-08-18,arts,song,chart_entry,Get Down,Gilbert O'Sullivan,artist,song,"On this day in 1973, ""Get Down"" by Gilbert O'Sullivan entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-08-18;peak_date=1973-08-18;peak_position=7.0,,0,2026-05-14
08-18,1973,1973-08-18,arts,song,no1,Touch Me in the Morning,Diana Ross,artist,song,"On this day in 1973, ""Touch Me in the Morning"" by Diana Ross hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-08-04;peak_date=1973-08-18;peak_position=1.0,,0,2026-05-14
08-25,1973,1973-08-25,arts,song,no1,Brother Louie,Stories,artist,song,"On this day in 1973, ""Brother Louie"" by Stories hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-08-04;peak_date=1973-08-25;peak_position=1.0,,0,2026-05-14
08-25,1973,1973-08-25,arts,song,chart_entry,"Say, Has Anybody Seen My Sweet Gypsy Rose",Dawn featuring Tony Orlando,artist,song,"On this day in 1973, ""Say, Has Anybody Seen My Sweet Gypsy Rose"" by Dawn featuring Tony Orlando entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07;entry_date=1973-08-25;peak_date=1973-09-15;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
08-28,1973,1973-08-28,arts,song,release,Let's Get It On,Marvin Gaye,artist,song,"On this day in 1973, ""Let's Get It On"" by Marvin Gaye was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08-28;entry_date=1973-08-11;peak_date=1973-09-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
08-29,1973,1973-08-29,arts,song,release,The Most Beautiful Girl,Charlie Rich,artist,song,"On this day in 1973, ""The Most Beautiful Girl"" by Charlie Rich was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08-29;entry_date=1973-12-01;peak_date=1973-12-15;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
0831,1973,1973-08-31,music,album_release,music;album;best_selling,Goats Head Soup,The Rolling Stones,artist,album,"On this day in 1973, the album 'Goats Head Soup' by The Rolling Stones was released. To date, over 6350000.0 copies have been sold.",,albums_canon,album::1973-08-31::goats head soup::the rolling stones,,en,,,0,2025-11-21
09-01,1973,1973-09-01,arts,song,chart_entry,Loves Me Like a Rock,Paul Simon,artist,song,"On this day in 1973, ""Loves Me Like a Rock"" by Paul Simon entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07-17;entry_date=1973-09-01;peak_date=1973-10-06;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
09-08,1973,1973-09-08,arts,song,chart_entry,Gypsy Man,War,artist,song,"On this day in 1973, ""Gypsy Man"" by War entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1973-09-08;peak_date=1973-09-15;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
09-08,1973,1973-09-08,arts,song,chart_entry,Here I Am (Come and Take Me),Al Green,artist,song,"On this day in 1973, ""Here I Am (Come and Take Me)"" by Al Green entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-06;entry_date=1973-09-08;peak_date=1973-09-08;peak_position=10.0;date_source=wikitext:released,,0,2026-05-14
09-08,1973,1973-09-08,arts,song,no1,Let's Get It On,Marvin Gaye,artist,song,"On this day in 1973, ""Let's Get It On"" by Marvin Gaye hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08-28;entry_date=1973-08-11;peak_date=1973-09-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
09-14,1973,1973-09-14,arts,song,release,The Ballroom Blitz,Sweet,artist,song,"On this day in 1973, ""The Ballroom Blitz"" by Sweet was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09-14;entry_date=1975-09-27;peak_date=1975-10-18;peak_position=5.0;date_source=wikitext:released,,0,2026-05-14
09-15,1973,1973-09-15,arts,song,no1,Delta Dawn,Helen Reddy,artist,song,"On this day in 1973, ""Delta Dawn"" by Helen Reddy hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1971;entry_date=1973-08-18;peak_date=1973-09-15;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
09-22,1973,1973-09-22,arts,song,chart_entry,Higher Ground,Stevie Wonder,artist,song,"On this day in 1973, ""Higher Ground"" by Stevie Wonder entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-09-22;peak_date=1973-10-13;peak_position=4.0,,0,2026-05-14
09-22,1973,1973-09-22,arts,song,chart_entry,That Lady,The Isley Brothers,artist,song,"On this day in 1973, ""That Lady"" by The Isley Brothers entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1955;entry_date=1973-09-22;peak_date=1973-10-06;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
09-29,1973,1973-09-29,arts,song,chart_entry,My Maria,B. W. Stevenson,artist,song,"On this day in 1973, ""My Maria"" by B. W. Stevenson entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07-19;entry_date=1973-09-29;peak_date=1973-09-29;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
09-29,1973,1973-09-29,arts,song,chart_entry,Ramblin' Man,The Allman Brothers Band,artist,song,"On this day in 1973, ""Ramblin' Man"" by The Allman Brothers Band entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-09-29;peak_date=1973-10-13;peak_position=2.0,,0,2026-05-14
09-29,1973,1973-09-29,arts,song,no1,We're an American Band,Grand Funk Railroad,artist,song,"On this day in 1973, ""We're an American Band"" by Grand Funk Railroad hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-07;entry_date=1973-09-08;peak_date=1973-09-29;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
1005,1973,1973-10-05,music,album_release,music;album;best_selling,Goodbye Yellow Brick Road,Elton John,artist,album,"On this day in 1973, the album 'Goodbye Yellow Brick Road' by Elton John was released. To date, over 12510000.0 copies have been sold.",,albums_canon,album::1973-10-05::goodbye yellow brick road::elton john,,en,,,0,2025-11-21
10-05,1973,1973-10-05,arts,song,release,Goodbye Yellow Brick Road,Elton John,artist,song,"On this day in 1973, ""Goodbye Yellow Brick Road"" by Elton John was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10-05;entry_date=1973-11-24;peak_date=1973-12-08;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
10-06,1973,1973-10-06,arts,song,no1,Half-Breed,Cher,artist,song,"On this day in 1973, ""Half-Breed"" by Cher hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-09-22;peak_date=1973-10-06;peak_position=1.0,,0,2026-05-14
1013,1973,1973-10-13,music,album_release,music;album;best_selling,Selling England By The Pound,Genesis,artist,album,"On this day in 1973, the album 'Selling England By The Pound' by Genesis was released. To date, over 4665000.0 copies have been sold.",,albums_canon,album::1973-10-13::selling england by the pound::genesis,,en,,,0,2025-11-21
1019,1973,1973-10-19,music,album_release,music;album;best_selling,Pinups,David Bowie,artist,album,"On this day in 1973, the album 'Pinups' by David Bowie was released. To date, over 2750000.0 copies have been sold.",,albums_canon,album::1973-10-19::pinups::david bowie,,en,,,0,2025-11-21
10-20,1973,1973-10-20,arts,song,no1,Angie,The Rolling Stones,artist,song,"On this day in 1973, ""Angie"" by The Rolling Stones hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-10-06;peak_date=1973-10-20;peak_position=1.0,,0,2026-05-14
10-20,1973,1973-10-20,arts,song,chart_entry,Heartbeat - It's a Lovebeat,The DeFranco Family,artist,song,"On this day in 1973, ""Heartbeat - It's a Lovebeat"" by The DeFranco Family entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09;entry_date=1973-10-20;peak_date=1973-11-17;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
10-20,1973,1973-10-20,arts,song,chart_entry,Paper Roses,Marie Osmond,artist,song,"On this day in 1973, ""Paper Roses"" by Marie Osmond entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-04;entry_date=1973-10-20;peak_date=1973-11-03;peak_position=5.0;date_source=wikitext:released,,0,2026-05-14
1026,1973,1973-10-26,music,album_release,music;album;best_selling,Diana & Marvin,Diana Ross & Marvin Gaye,artist,album,"On this day in 1973, the album 'Diana & Marvin' by Diana Ross & Marvin Gaye was released. To date, over 2438000.0 copies have been sold.",,albums_canon,album::1973-10-26::diana & marvin::diana ross & marvin gaye,,en,,,0,2025-11-21
10-26,1973,1973-10-26,arts,song,release,Helen Wheels,Paul McCartney & Wings,artist,song,"On this day in 1973, ""Helen Wheels"" by Paul McCartney & Wings was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10-26;entry_date=1974-01-12;peak_date=1974-01-12;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
10-27,1973,1973-10-27,arts,song,no1,Midnight Train to Georgia,Gladys Knight & the Pips,artist,song,"On this day in 1973, ""Midnight Train to Georgia"" by Gladys Knight & the Pips hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-08;entry_date=1973-10-13;peak_date=1973-10-27;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
11-03,1973,1973-11-03,arts,song,chart_entry,All I Know,Art Garfunkel,artist,song,"On this day in 1973, ""All I Know"" by Art Garfunkel entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973;entry_date=1973-11-03;peak_date=1973-11-10;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
11-03,1973,1973-11-03,arts,song,chart_entry,Space Race,Billy Preston,artist,song,"On this day in 1973, ""Space Race"" by Billy Preston entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-11-03;peak_date=1973-11-24;peak_position=4.0,,0,2026-05-14
1105,1973,1973-11-05,music,album_release,music;album;best_selling,"The Wild, The Innocent & The E Street Shuffle",Bruce Springsteen,artist,album,"On this day in 1973, the album 'The Wild, The Innocent & The E Street Shuffle' by Bruce Springsteen was released. To date, over 3550000.0 copies have been sold.",,albums_canon,"album::1973-11-05::the wild, the innocent & the e street shuffle::bruce springsteen",,en,,,0,2025-11-21
1109,1973,1973-11-09,music,album_release,music;album;best_selling,Piano Man,Billy Joel,artist,album,"On this day in 1973, the album 'Piano Man' by Billy Joel was released. To date, over 6700000.0 copies have been sold.",,albums_canon,album::1973-11-09::piano man::billy joel,,en,,,0,2025-11-21
11-10,1973,1973-11-10,arts,song,no1,Keep On Truckin,Eddie Kendricks,artist,song,"On this day in 1973, ""Keep On Truckin"" by Eddie Kendricks hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-10-06;peak_date=1973-11-10;peak_position=1.0,,0,2026-05-14
1112,1973,1973-11-12,music,album_release,music;album;best_selling,Buffalo Springfield,Buffalo Springfield,artist,album,"On this day in 1973, the album 'Buffalo Springfield' by Buffalo Springfield was released. To date, over 995000.0 copies have been sold.",,albums_canon,album::1973-11-12::buffalo springfield::buffalo springfield,,en,,,0,2025-11-21
11-17,1973,1973-11-17,arts,song,chart_entry,I Got a Name,Jim Croce,artist,song,"On this day in 1973, ""I Got a Name"" by Jim Croce entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-01;entry_date=1973-11-17;peak_date=1973-11-17;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
11-17,1973,1973-11-17,arts,song,chart_entry,Just You 'n' Me,Chicago,artist,song,"On this day in 1973, ""Just You 'n' Me"" by Chicago entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09;entry_date=1973-11-17;peak_date=1973-12-08;peak_position=4.0;date_source=wikidata:P577,,0,2026-05-14
1123,1973,1973-11-23,music,album_release,music;album;best_selling,Ringo,Ringo Starr,artist,album,"On this day in 1973, the album 'Ringo' by Ringo Starr was released. To date, over 3319000.0 copies have been sold.",,albums_canon,album::1973-11-23::ringo::ringo starr,,en,,,0,2025-11-21
11-24,1973,1973-11-24,arts,song,chart_entry,Goodbye Yellow Brick Road,Elton John,artist,song,"On this day in 1973, ""Goodbye Yellow Brick Road"" by Elton John entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10-05;entry_date=1973-11-24;peak_date=1973-12-08;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
11-24,1973,1973-11-24,arts,song,release,Jungle Boogie,Kool & the Gang,artist,song,"On this day in 1973, ""Jungle Boogie"" by Kool & the Gang was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11-24;entry_date=1974-02-09;peak_date=1974-03-09;peak_position=4.0;date_source=wikidata:P577,,0,2026-05-14
11-24,1973,1973-11-24,arts,song,no1,Photograph,Ringo Starr,artist,song,"On this day in 1973, ""Photograph"" by Ringo Starr hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-11-10;peak_date=1973-11-24;peak_position=1.0,,0,2026-05-14
11-24,1973,1973-11-24,arts,song,chart_entry,The Love I Lost,Harold Melvin & the Blue Notes,artist,song,"On this day in 1973, ""The Love I Lost"" by Harold Melvin & the Blue Notes entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09;entry_date=1973-11-24;peak_date=1973-12-08;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
1201,1973,1973-12-01,music,album_release,music;album;best_selling,Sabbath Bloody Sabbath,Black Sabbath,artist,album,"On this day in 1973, the album 'Sabbath Bloody Sabbath' by Black Sabbath was released. To date, over 4030000.0 copies have been sold.",,albums_canon,album::1973-12-01::sabbath bloody sabbath::black sabbath,,en,,,0,2025-11-21
12-01,1973,1973-12-01,arts,song,release,I Got a Name,Jim Croce,artist,song,"On this day in 1973, ""I Got a Name"" by Jim Croce was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-12-01;entry_date=1973-11-17;peak_date=1973-11-17;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
