key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
02-06,1988,1988-02-06,arts,song,no1,Could've Been,Tiffany,artist,song,"On this day in 1988, ""Could've Been"" by Tiffany hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-01-16;peak_date=1988-02-06;peak_position=1.0,,0,2026-09-11
02-06,1988,1988-02-06,arts,song,chart_entry,I Could Never Take the Place of Your Man,Prince,artist,song,"On this day in 1988, ""I Could Never Take the Place of Your Man"" by Prince entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-02-06;peak_date=1988-02-06;peak_position=10.0;date_source=wikidata:P577,,0,2026-09-11
02-06,1988,1988-02-06,arts,song,chart_entry,Say You Will,Foreigner,artist,song,"On this day in 1988, ""Say You Will"" by Foreigner entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-02-06;peak_date=1988-02-20;peak_position=6.0,,0,2026-09-11
02-06,1988,1988-02-06,arts,song,chart_entry,Tunnel of Love,Bruce Springsteen,artist,song,"On this day in 1988, ""Tunnel of Love"" by Bruce Springsteen entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-02-06;peak_date=1988-02-06;peak_position=9.0,,0,2026-09-11
02-06,1988,1988-02-06,arts,song,chart_entry,What Have I Done to Deserve This?,Pet Shop Boys with Dusty Springfield,artist,song,"On this day in 1988, ""What Have I Done to Deserve This?"" by Pet Shop Boys with Dusty Springfield entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-02-06;peak_date=1988-02-20;peak_position=2.0,,0,2026-09-11
02-08,1988,1988-02-08,arts,song,release,Prove Your Love,Taylor Dayne,artist,song,"On this day in 1988, ""Prove Your Love"" by Taylor Dayne was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-08;entry_date=1988-04-23;peak_date=1988-05-07;peak_position=7.0;date_source=wikitext:released,,0,2026-09-11
02-10,1988,1988-02-10,arts,song,release,Don't Turn Around,Ace of Base,artist,song,"On this day in 1988, ""Don't Turn Around"" by Ace of Base was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1994,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-10;entry_date=1994-06-04;peak_date=1994-06-18;peak_position=4.0;date_source=wikitext:released,,0,2026-09-11
02-13,1988,1988-02-13,arts,song,chart_entry,Don't Shed a Tear,Paul Carrack,artist,song,"On this day in 1988, ""Don't Shed a Tear"" by Paul Carrack entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-02-13;peak_date=1988-02-13;peak_position=9.0;date_source=wikidata:P577,,0,2026-09-11
02-13,1988,1988-02-13,arts,song,chart_entry,She's Like the Wind,Patrick Swayze featuring Wendy Fraser,artist,song,"On this day in 1988, ""She's Like the Wind"" by Patrick Swayze featuring Wendy Fraser entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-12;entry_date=1988-02-13;peak_date=1988-02-27;peak_position=3.0;date_source=wikitext:released,,0,2026-09-11
02-15,1988,1988-02-15,arts,song,release,I Get Weak,Belinda Carlisle,artist,song,"On this day in 1988, ""I Get Weak"" by Belinda Carlisle was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-15;entry_date=1988-02-27;peak_date=1988-03-19;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
02-20,1988,1988-02-20,arts,song,no1,Seasons Change,Exposé,artist,song,"On this day in 1988, ""Seasons Change"" by Exposé hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-01-23;peak_date=1988-02-20;peak_position=1.0,,0,2026-09-11
02-22,1988,1988-02-22,arts,song,release,Nite and Day,Al B. Sure!,artist,song,"On this day in 1988, ""Nite and Day"" by Al B. Sure! was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-22;entry_date=1988-07-09;peak_date=1988-07-16;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
02-25,1988,1988-02-25,arts,song,release,Where Do Broken Hearts Go,Whitney Houston,artist,song,"On this day in 1988, ""Where Do Broken Hearts Go"" by Whitney Houston was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-25;entry_date=1988-04-02;peak_date=1988-04-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
02-27,1988,1988-02-27,arts,song,chart_entry,Can't Stay Away from You,Gloria Estefan and Miami Sound Machine,artist,song,"On this day in 1988, ""Can't Stay Away from You"" by Gloria Estefan and Miami Sound Machine entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-11-10;entry_date=1988-02-27;peak_date=1988-03-05;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
02-27,1988,1988-02-27,arts,song,no1,Father Figure,George Michael,artist,song,"On this day in 1988, ""Father Figure"" by George Michael hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-02-20;peak_date=1988-02-27;peak_position=1.0,,0,2026-09-11
02-27,1988,1988-02-27,arts,song,chart_entry,I Get Weak,Belinda Carlisle,artist,song,"On this day in 1988, ""I Get Weak"" by Belinda Carlisle entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-15;entry_date=1988-02-27;peak_date=1988-03-19;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
03-05,1988,1988-03-05,arts,song,chart_entry,Endless Summer Nights,Richard Marx,artist,song,"On this day in 1988, ""Endless Summer Nights"" by Richard Marx entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01-05;entry_date=1988-03-05;peak_date=1988-03-26;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
03-05,1988,1988-03-05,arts,song,chart_entry,I Found Someone,Cher,artist,song,"On this day in 1988, ""I Found Someone"" by Cher entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1986;entry_date=1988-03-05;peak_date=1988-03-05;peak_position=10.0;date_source=wikidata:P577,,0,2026-09-11
03-05,1988,1988-03-05,arts,song,chart_entry,Just Like Paradise,David Lee Roth,artist,song,"On this day in 1988, ""Just Like Paradise"" by David Lee Roth entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-12-30;entry_date=1988-03-05;peak_date=1988-03-12;peak_position=6.0;date_source=wikitext:released,,0,2026-09-11
03-07,1988,1988-03-07,arts,song,release,Mercedes Boy,Pebbles,artist,song,"On this day in 1988, ""Mercedes Boy"" by Pebbles was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-03-07;entry_date=1988-06-25;peak_date=1988-07-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
03-12,1988,1988-03-12,arts,song,chart_entry,I Want Her,Keith Sweat,artist,song,"On this day in 1988, ""I Want Her"" by Keith Sweat entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-03-12;peak_date=1988-04-02;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
03-12,1988,1988-03-12,arts,song,no1,Never Gonna Give You Up,Rick Astley,artist,song,"On this day in 1988, ""Never Gonna Give You Up"" by Rick Astley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-07-27;entry_date=1988-02-20;peak_date=1988-03-12;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
03-12,1988,1988-03-12,arts,song,chart_entry,Out of the Blue,Debbie Gibson,artist,song,"On this day in 1988, ""Out of the Blue"" by Debbie Gibson entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-03-12;peak_date=1988-04-09;peak_position=3.0,,0,2026-09-11
03-25,1988,1988-03-25,arts,song,release,Foolish Beat,Debbie Gibson,artist,song,"On this day in 1988, ""Foolish Beat"" by Debbie Gibson was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-03-25;entry_date=1988-06-04;peak_date=1988-06-25;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
03-26,1988,1988-03-26,arts,song,chart_entry,Hysteria,Def Leppard,artist,song,"On this day in 1988, ""Hysteria"" by Def Leppard entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-03-26;peak_date=1988-03-26;peak_position=10.0,,0,2026-09-11
03-26,1988,1988-03-26,arts,song,no1,Man in the Mirror,Michael Jackson,artist,song,"On this day in 1988, ""Man in the Mirror"" by Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-03-05;peak_date=1988-03-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
03-26,1988,1988-03-26,arts,song,chart_entry,Rocket 2 U,The Jets,artist,song,"On this day in 1988, ""Rocket 2 U"" by The Jets entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01-01;entry_date=1988-03-26;peak_date=1988-04-02;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
04-01,1988,1988-04-01,arts,song,release,Fast Car,Tracy Chapman,artist,song,"On this day in 1988, ""Fast Car"" by Tracy Chapman was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-01;entry_date=1988-08-20;peak_date=1988-08-27;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
04-01,1988,1988-04-01,arts,song,release,Fast Car,Luke Combs,artist,song,"On this day in 1988, ""Fast Car"" by Luke Combs was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-01;entry_date=2023-05-27;peak_date=2023-07-01;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
04-02,1988,1988-04-02,arts,song,chart_entry,Devil Inside,INXS,artist,song,"On this day in 1988, ""Devil Inside"" by INXS entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-04-02;peak_date=1988-04-16;peak_position=2.0,,0,2026-09-11
04-02,1988,1988-04-02,arts,song,chart_entry,Girlfriend,Pebbles,artist,song,"On this day in 1988, ""Girlfriend"" by Pebbles entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=2007-04-20;entry_date=1988-04-02;peak_date=1988-04-23;peak_position=5.0;date_source=infobox:released,,0,2026-09-11
0405,1988,1988-04-05,music,album_release,music;album;best_selling,Tracy Chapman,Tracy Chapman,artist,album,"On this day in 1988, the album 'Tracy Chapman' by Tracy Chapman was released. To date, over 13.3 US: 6 million UK: 2.1 million GER: 2.250 million FRA: 1 million CAN: 300,000 AUS: 490,000 BRA: 100,000 NLD: 100,000 ITA: 25,000 SWE: 50,000 SPA: 300,000 ARG: 120,000 DEN: 120,000 SWI: 200,000 AUT: 100,000 NZ: 15,000 POR: 40,000 copies have been sold.",https://en.wikipedia.org/wiki/List_of_best-selling_albums,albums_canon,album::1988-04-05::tracy chapman::tracy chapman,,en,,,0,
04-09,1988,1988-04-09,arts,song,no1,"Get Outta My Dreams, Get into My Car",Billy Ocean,artist,song,"On this day in 1988, ""Get Outta My Dreams, Get into My Car"" by Billy Ocean hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01;entry_date=1988-03-19;peak_date=1988-04-09;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
0411,1988,1988-04-11,music,album_release,music;album;best_selling,Seventh Son Of A Seventh Son,Iron Maiden,artist,album,"On this day in 1988, the album 'Seventh Son Of A Seventh Son' by Iron Maiden was released. To date, over 4815000.0 copies have been sold.",,albums_canon,album::1988-04-11::seventh son of a seventh son::iron maiden,,en,,,0,2025-11-21
04-16,1988,1988-04-16,arts,song,chart_entry,Angel,Aerosmith,artist,song,"On this day in 1988, ""Angel"" by Aerosmith entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-04-16;peak_date=1988-04-30;peak_position=3.0,,0,2026-09-11
04-16,1988,1988-04-16,arts,song,release,Everything Your Heart Desires,Hall & Oates,artist,song,"On this day in 1988, ""Everything Your Heart Desires"" by Hall & Oates was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-16;entry_date=1988-05-21;peak_date=1988-06-11;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
04-16,1988,1988-04-16,arts,song,chart_entry,I Saw Him Standing There,Tiffany,artist,song,"On this day in 1988, ""I Saw Him Standing There"" by Tiffany entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1988-04-16;peak_date=1988-04-23;peak_position=7.0;date_source=wikitext:released,,0,2026-09-11
04-16,1988,1988-04-16,arts,song,release,Please Don't Go Girl,New Kids on the Block,artist,song,"On this day in 1988, ""Please Don't Go Girl"" by New Kids on the Block was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-16;entry_date=1988-10-08;peak_date=1988-10-08;peak_position=10.0;date_source=wikidata:P577,,0,2026-09-11
04-16,1988,1988-04-16,arts,song,chart_entry,Some Kind of Lover,Jody Watley,artist,song,"On this day in 1988, ""Some Kind of Lover"" by Jody Watley entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01-04;entry_date=1988-04-16;peak_date=1988-04-16;peak_position=10.0;date_source=wikidata:P577,,0,2026-09-11
04-18,1988,1988-04-18,arts,song,release,Dirty Diana,Michael Jackson,artist,song,"On this day in 1988, ""Dirty Diana"" by Michael Jackson was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-18;entry_date=1988-06-11;peak_date=1988-07-02;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
04-23,1988,1988-04-23,arts,song,release,Alphabet St.,Prince,artist,song,"On this day in 1988, ""Alphabet St."" by Prince was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-23;entry_date=1988-06-18;peak_date=1988-06-25;peak_position=8.0;date_source=wikidata:P577,,0,2026-09-11
04-23,1988,1988-04-23,arts,song,chart_entry,Pink Cadillac,Natalie Cole,artist,song,"On this day in 1988, ""Pink Cadillac"" by Natalie Cole entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-04-23;peak_date=1988-05-07;peak_position=5.0,,0,2026-09-11
04-23,1988,1988-04-23,arts,song,chart_entry,Prove Your Love,Taylor Dayne,artist,song,"On this day in 1988, ""Prove Your Love"" by Taylor Dayne entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-08;entry_date=1988-04-23;peak_date=1988-05-07;peak_position=7.0;date_source=wikitext:released,,0,2026-09-11
04-23,1988,1988-04-23,arts,song,no1,Where Do Broken Hearts Go,Whitney Houston,artist,song,"On this day in 1988, ""Where Do Broken Hearts Go"" by Whitney Houston hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-25;entry_date=1988-04-02;peak_date=1988-04-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
04-26,1988,1988-04-26,arts,song,release,What's on Your Mind (Pure Energy),Information Society,artist,song,"On this day in 1988, ""What's on Your Mind (Pure Energy)"" by Information Society was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-26;entry_date=1988-10-01;peak_date=1988-10-22;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
0429,1988,1988-04-29,music,album_release,music;album;best_selling,Stronger Than Pride,Sade,artist,album,"On this day in 1988, the album 'Stronger Than Pride' by Sade was released. To date, over 8280000.0 copies have been sold.",,albums_canon,album::1988-04-29::stronger than pride::sade,,en,,,0,2025-11-21
05-03,1988,1988-05-03,arts,song,release,Hold on to the Nights,Richard Marx,artist,song,"On this day in 1988, ""Hold on to the Nights"" by Richard Marx was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05-03;entry_date=1988-07-09;peak_date=1988-07-23;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
0506,1988,1988-05-06,music,album_release,music;album;best_selling,Lovesexy,Prince,artist,album,"On this day in 1988, the album 'Lovesexy' by Prince was released. To date, over 3390000.0 copies have been sold.",,albums_canon,album::1988-05-06::lovesexy::prince,,en,,,0,2025-11-21
05-07,1988,1988-05-07,arts,song,chart_entry,Always on My Mind,Pet Shop Boys,artist,song,"On this day in 1988, ""Always on My Mind"" by Pet Shop Boys entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-11-30;entry_date=1988-05-07;peak_date=1988-05-21;peak_position=4.0;date_source=wikitext:released,,0,2026-09-11
05-07,1988,1988-05-07,arts,song,chart_entry,Electric Blue,Icehouse,artist,song,"On this day in 1988, ""Electric Blue"" by Icehouse entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-05-07;peak_date=1988-05-21;peak_position=7.0,,0,2026-09-11
05-07,1988,1988-05-07,arts,song,chart_entry,Naughty Girls (Need Love Too),Samantha Fox,artist,song,"On this day in 1988, ""Naughty Girls (Need Love Too)"" by Samantha Fox entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02;entry_date=1988-05-07;peak_date=1988-06-04;peak_position=3.0;date_source=wikitext:released,,0,2026-09-11
05-07,1988,1988-05-07,arts,song,chart_entry,Shattered Dreams,Johnny Hates Jazz,artist,song,"On this day in 1988, ""Shattered Dreams"" by Johnny Hates Jazz entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-09;entry_date=1988-05-07;peak_date=1988-05-14;peak_position=2.0;date_source=wikitext:released,,0,2026-09-11
05-07,1988,1988-05-07,arts,song,no1,Wishing Well,Terence Trent D'Arby,artist,song,"On this day in 1988, ""Wishing Well"" by Terence Trent D'Arby hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-04-09;peak_date=1988-05-07;peak_position=1.0,,0,2026-09-11
05-14,1988,1988-05-14,arts,song,no1,Anything for You,Gloria Estefan and Miami Sound Machine,artist,song,"On this day in 1988, ""Anything for You"" by Gloria Estefan and Miami Sound Machine hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-04-23;peak_date=1988-05-14;peak_position=1.0,,0,2026-09-11
05-14,1988,1988-05-14,arts,song,chart_entry,I Don't Want to Live Without You,Foreigner,artist,song,"On this day in 1988, ""I Don't Want to Live Without You"" by Foreigner entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-03;entry_date=1988-05-14;peak_date=1988-05-28;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
0517,1988,1988-05-17,music,album_release,music;album;best_selling,Out Of Order,Rod Stewart,artist,album,"On this day in 1988, the album 'Out Of Order' by Rod Stewart was released. To date, over 4600000.0 copies have been sold.",,albums_canon,album::1988-05-17::out of order::rod stewart,,en,,,0,2025-11-21
05-20,1988,1988-05-20,arts,song,release,I Don't Wanna Live Without Your Love,Chicago,artist,song,"On this day in 1988, ""I Don't Wanna Live Without Your Love"" by Chicago was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-05-20;entry_date=1988-08-06;peak_date=1988-08-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
05-21,1988,1988-05-21,arts,song,chart_entry,Everything Your Heart Desires,Hall & Oates,artist,song,"On this day in 1988, ""Everything Your Heart Desires"" by Hall & Oates entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-04-16;entry_date=1988-05-21;peak_date=1988-06-11;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
05-21,1988,1988-05-21,arts,song,chart_entry,Two Occasions,The Deele,artist,song,"On this day in 1988, ""Two Occasions"" by The Deele entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988;entry_date=1988-05-21;peak_date=1988-05-21;peak_position=10.0;date_source=wikidata:P577,,0,2026-09-11
05-21,1988,1988-05-21,arts,song,chart_entry,Wait,White Lion,artist,song,"On this day in 1988, ""Wait"" by White Lion entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-05-21;peak_date=1988-05-21;peak_position=8.0,,0,2026-09-11
0524,1988,1988-05-24,music,album_release,music;album;best_selling,OU812,Van Halen,artist,album,"On this day in 1988, the album 'OU812' by Van Halen was released. To date, over 5795000.0 copies have been sold.",,albums_canon,album::1988-05-24::ou812::van halen,,en,,,0,2025-11-21
05-28,1988,1988-05-28,arts,song,no1,One More Try,George Michael,artist,song,"On this day in 1988, ""One More Try"" by George Michael hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-05-14;peak_date=1988-05-28;peak_position=1.0,,0,2026-09-11
05-28,1988,1988-05-28,arts,song,chart_entry,Piano in the Dark,Brenda Russell,artist,song,"On this day in 1988, ""Piano in the Dark"" by Brenda Russell entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-02-02;entry_date=1988-05-28;peak_date=1988-06-04;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
06-03,1988,1988-06-03,arts,song,release,Sweet Child o' Mine,Guns N' Roses,artist,song,"On this day in 1988, ""Sweet Child o' Mine"" by Guns N' Roses was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-06-03;entry_date=1988-08-20;peak_date=1988-09-10;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
