key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
10-02,1982,1982-10-02,arts,song,no1,Jack & Diane,John Cougar,artist,song,"On this day in 1982, ""Jack & Diane"" by John Cougar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-07;entry_date=1982-09-11;peak_date=1982-10-02;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
10-09,1982,1982-10-09,arts,song,chart_entry,I Ran (So Far Away),A Flock of Seagulls,artist,song,"On this day in 1982, ""I Ran (So Far Away)"" by A Flock of Seagulls entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982;entry_date=1982-10-09;peak_date=1982-10-23;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
10-09,1982,1982-10-09,arts,song,chart_entry,You Can Do Magic,America,artist,song,"On this day in 1982, ""You Can Do Magic"" by America entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-10-09;peak_date=1982-10-16;peak_position=8.0,,0,2025-12-19
10-16,1982,1982-10-16,arts,song,chart_entry,Heart Attack,Olivia Newton-John,artist,song,"On this day in 1982, ""Heart Attack"" by Olivia Newton-John entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-10-16;peak_date=1982-11-06;peak_position=3.0,,0,2025-12-19
10-25,1982,1982-10-25,arts,song,release,She Blinded Me with Science,Thomas Dolby,artist,song,"On this day in 1982, ""She Blinded Me with Science"" by Thomas Dolby was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-10-25;entry_date=1983-04-23;peak_date=1983-05-14;peak_position=5.0;date_source=wikitext:released,,0,2025-12-19
10-30,1982,1982-10-30,arts,song,chart_entry,Heartlight,Neil Diamond,artist,song,"On this day in 1982, ""Heartlight"" by Neil Diamond entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-10-30;peak_date=1982-11-13;peak_position=5.0,,0,2025-12-19
10-30,1982,1982-10-30,arts,song,no1,Who Can It Be Now?,Men at Work,artist,song,"On this day in 1982, ""Who Can It Be Now?"" by Men at Work hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-06-06;entry_date=1982-09-25;peak_date=1982-10-30;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
1101,1982,1982-11-01,music,album_release,music;album;best_selling,"Hello, I Must Be Going!",Phil Collins,artist,album,"On this day in 1982, the album 'Hello, I Must Be Going!' by Phil Collins was released. To date, over 9990000.0 copies have been sold.",,albums_canon,"album::1982-11-01::hello, i must be going!::phil collins",,en,,,0,2025-11-21
11-06,1982,1982-11-06,arts,song,chart_entry,Gloria,Laura Branigan,artist,song,"On this day in 1982, ""Gloria"" by Laura Branigan entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-06;peak_date=1982-11-27;peak_position=2.0,,0,2025-12-19
11-06,1982,1982-11-06,arts,song,no1,Up Where We Belong,Joe Cocker and Jennifer Warnes,artist,song,"On this day in 1982, ""Up Where We Belong"" by Joe Cocker and Jennifer Warnes hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-08-31;entry_date=1982-10-23;peak_date=1982-11-06;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
11-13,1982,1982-11-13,arts,song,chart_entry,Muscles,Diana Ross,artist,song,"On this day in 1982, ""Muscles"" by Diana Ross entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-13;peak_date=1982-11-13;peak_position=10.0,,0,2025-12-19
11-15,1982,1982-11-15,arts,song,release,Here I Go Again,Whitesnake,artist,song,"On this day in 1982, ""Here I Go Again"" by Whitesnake was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-11-15;entry_date=1987-09-05;peak_date=1987-10-10;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
11-19,1982,1982-11-19,arts,song,release,Time (Clock of the Heart),Culture Club,artist,song,"On this day in 1982, ""Time (Clock of the Heart)"" by Culture Club was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-11-19;entry_date=1983-05-21;peak_date=1983-06-18;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
11-20,1982,1982-11-20,arts,song,chart_entry,Steppin' Out,Joe Jackson,artist,song,"On this day in 1982, ""Steppin' Out"" by Joe Jackson entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-20;peak_date=1982-12-11;peak_position=6.0,,0,2025-12-19
11-27,1982,1982-11-27,arts,song,chart_entry,The Girl Is Mine,Michael Jackson and Paul McCartney,artist,song,"On this day in 1982, ""The Girl Is Mine"" by Michael Jackson and Paul McCartney entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1982;entry_date=1982-11-27;peak_date=1982-01-08;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
11-27,1982,1982-11-27,arts,song,no1,Truly,Lionel Richie,artist,song,"On this day in 1982, ""Truly"" by Lionel Richie hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-06;peak_date=1982-11-27;peak_position=1.0,,0,2025-12-19
1129,1982,1982-11-29,music,album_release,music;album;best_selling,Thriller,Michael Jackson,artist,album,"On this day in 1982, the album 'Thriller' by Michael Jackson was released. To date, over 34000000 copies have been sold. This makes it a 34× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1982-11-29::thriller::michael jackson,,en,,,0,
12-04,1982,1982-12-04,arts,song,chart_entry,Dirty Laundry,Don Henley,artist,song,"On this day in 1982, ""Dirty Laundry"" by Don Henley entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-12-04;peak_date=1982-01-08;peak_position=3.0,,0,2025-12-19
12-11,1982,1982-12-11,arts,song,no1,Mickey,Toni Basil,artist,song,"On this day in 1982, ""Mickey"" by Toni Basil hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-20;peak_date=1982-12-11;peak_position=1.0,,0,2025-12-19
12-11,1982,1982-12-11,arts,song,chart_entry,Rock This Town,Stray Cats,artist,song,"On this day in 1982, ""Rock This Town"" by Stray Cats entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01-29;entry_date=1982-12-11;peak_date=1982-12-11;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
12-11,1982,1982-12-11,arts,song,chart_entry,Sexual Healing,Marvin Gaye,artist,song,"On this day in 1982, ""Sexual Healing"" by Marvin Gaye entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-04-27;entry_date=1982-12-11;peak_date=1982-01-29;peak_position=3.0;date_source=wikitext:released,,0,2025-12-19
12-14,1982,1982-12-14,arts,song,release,Shame on the Moon,Bob Seger & The Silver Bullet Band,artist,song,"On this day in 1982, ""Shame on the Moon"" by Bob Seger & The Silver Bullet Band was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-12-14;entry_date=1983-01-29;peak_date=1983-02-26;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
12-18,1982,1982-12-18,arts,song,no1,Maneater,Hall & Oates,artist,song,"On this day in 1982, ""Maneater"" by Hall & Oates hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-20;peak_date=1982-12-18;peak_position=1.0,,0,2025-12-19
12-19,1982,1982-12-19,people,death,death,Dwight Macdonald,American writer (1906–1982),,death,"On this day in 1982, Dwight Macdonald, American writer, died.",https://en.wikipedia.org/wiki/Dwight_Macdonald,deaths_wiki,,,en,paren=1906–1982,,0,2025-12-19
12-20,1982,1982-12-20,people,birth,birth,David Cook (singer),American rock singer-songwriter,,birth,"On this day in 1982, David Cook (singer), American rock singer-songwriter, was born.",https://en.wikipedia.org/wiki/David_Cook_(singer),births_wiki,,,en,,,0,2025-12-19
12-20,1982,1982-12-20,people,death,death,Arthur Rubinstein,Polish pianist (1887–1982),,death,"On this day in 1982, Arthur Rubinstein, Polish pianist, died.",https://en.wikipedia.org/wiki/Arthur_Rubinstein,deaths_wiki,,,en,paren=1887–1982,,0,2025-12-19
12-21,1982,1982-12-21,people,birth,birth,Tom Payne (actor),English actor,,birth,"On this day in 1982, Tom Payne (actor), English actor, was born.",https://en.wikipedia.org/wiki/Tom_Payne_(actor),births_wiki,,,en,,,0,2025-12-19
12-21,1982,1982-12-21,people,death,death,Hafeez Jalandhari,Pakistani poet (1900–1982),,death,"On this day in 1982, Hafeez Jalandhari, Pakistani poet, died.",https://en.wikipedia.org/wiki/Hafeez_Jalandhari,deaths_wiki,,,en,paren=1900–1982,,0,2025-12-19
12-22,1982,1982-12-22,people,birth,birth,Alinne Moraes,Brazilian actress,,birth,"On this day in 1982, Alinne Moraes, Brazilian actress, was born.",https://en.wikipedia.org/wiki/Alinne_Moraes,births_wiki,,,en,,,0,2025-12-19
12-23,1982,1982-12-23,people,death,death,Jack Webb,"American actor, producer, director, and writer (1920–1982)",,death,"On this day in 1982, Jack Webb, American actor, producer, director, and writer, died.",https://en.wikipedia.org/wiki/Jack_Webb,deaths_wiki,,,en,paren=1920–1982,,0,2025-12-19
12-24,1982,1982-12-24,people,death,death,Louis Aragon,French poet (1897–1982),,death,"On this day in 1982, Louis Aragon, French poet, died.",https://en.wikipedia.org/wiki/Louis_Aragon,deaths_wiki,,,en,paren=1897–1982,,0,2025-12-19
12-25,1982,1982-12-25,people,birth,birth,Chris Rene,American musician,,birth,"On this day in 1982, Chris Rene, American musician, was born.",https://en.wikipedia.org/wiki/Chris_Rene,births_wiki,,,en,,,0,2025-12-19
12-25,1982,1982-12-25,people,birth,birth,Ethan Kath,Canadian musician (born 1977),,birth,"On this day in 1982, Ethan Kath, Canadian musician, was born.",https://en.wikipedia.org/wiki/Ethan_Kath,births_wiki,,,en,paren=born 1977,,0,2025-12-19
12-27,1982,1982-12-27,people,birth,birth,Erin E. Stead,American children's book illustrator (born 1982),,birth,"On this day in 1982, Erin E. Stead, American children's book illustrator, was born.",https://en.wikipedia.org/wiki/Erin_E._Stead,births_wiki,,,en,paren=born 1982,,0,2025-12-19
12-28,1982,1982-12-28,people,birth,birth,Beau Garrett,American actress and model,,birth,"On this day in 1982, Beau Garrett, American actress and model, was born.",https://en.wikipedia.org/wiki/Beau_Garrett,births_wiki,,,en,,,0,2025-12-19
12-29,1982,1982-12-29,people,birth,birth,Alison Brie,American actress and writer (born 1982),,birth,"On this day in 1982, Alison Brie, American actress and writer, was born.",https://en.wikipedia.org/wiki/Alison_Brie,births_wiki,,,en,paren=born 1982,,0,2025-12-19
12-29,1982,1982-12-29,people,birth,birth,Gabrielle Destroismaisons,Musical artist,,birth,"On this day in 1982, Gabrielle Destroismaisons, Musical artist, was born.",https://en.wikipedia.org/wiki/Gabrielle_Destroismaisons,births_wiki,,,en,,,0,2025-12-19
12-29,1982,1982-12-29,people,birth,birth,Julia Wertz,American cartoonist,,birth,"On this day in 1982, Julia Wertz, American cartoonist, was born.",https://en.wikipedia.org/wiki/Julia_Wertz,births_wiki,,,en,,,0,2025-12-19
12-30,1982,1982-12-30,people,birth,birth,Kristin Kreuk,Canadian actress (born 1982),,birth,"On this day in 1982, Kristin Kreuk, Canadian actress, was born.",https://en.wikipedia.org/wiki/Kristin_Kreuk,births_wiki,,,en,paren=born 1982,,0,2025-12-19
12-30,1982,1982-12-30,people,death,death,Alberto Vargas,Peruvian-American painter of pin-up girls (1896–1982),,death,"On this day in 1982, Alberto Vargas, Peruvian-American painter of pin-up girls, died.",https://en.wikipedia.org/wiki/Alberto_Vargas,deaths_wiki,,,en,paren=1896–1982,,0,2025-12-19
12-31,1982,1982-12-31,people,birth,birth,The Rocket Summer,Solo project of American singer-songwriter Bryce Avary,,birth,"On this day in 1982, The Rocket Summer, Solo project of American singer-songwriter Bryce Avary, was born.",https://en.wikipedia.org/wiki/The_Rocket_Summer,births_wiki,,,en,,,0,2025-12-19
01-02,1983,1983-01-02,people,birth,birth,Anthony Carrigan (actor),American actor (born 1983),,birth,"On this day in 1983, Anthony Carrigan (actor), American actor, was born.",https://en.wikipedia.org/wiki/Anthony_Carrigan_(actor),births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-02,1983,1983-01-02,people,birth,birth,Kate Bosworth,American actress (born 1983),,birth,"On this day in 1983, Kate Bosworth, American actress, was born.",https://en.wikipedia.org/wiki/Kate_Bosworth,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-03,1983,1983-01-03,people,birth,birth,Katie McGrath,Irish actress,,birth,"On this day in 1983, Katie McGrath, Irish actress, was born.",https://en.wikipedia.org/wiki/Katie_McGrath,births_wiki,,,en,,,0,2025-12-19
01-04,1983,1983-01-04,people,birth,birth,Richard Rankin,Scottish actor (born 1983),,birth,"On this day in 1983, Richard Rankin, Scottish actor, was born.",https://en.wikipedia.org/wiki/Richard_Rankin,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-04,1983,1983-01-04,arts,song,release,Separate Ways (Worlds Apart),Journey,artist,song,"On this day in 1983, ""Separate Ways (Worlds Apart)"" by Journey was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-01-04;entry_date=1983-03-12;peak_date=1983-03-19;peak_position=8.0;date_source=wikitext:released,,0,2025-12-19
01-07,1983,1983-01-07,people,birth,birth,Brett Dalton,American actor (born 1983),,birth,"On this day in 1983, Brett Dalton, American actor, was born.",https://en.wikipedia.org/wiki/Brett_Dalton,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-07,1983,1983-01-07,people,birth,birth,Robert Ri'chard,American actor (born 1983),,birth,"On this day in 1983, Robert Ri'chard, American actor, was born.",https://en.wikipedia.org/wiki/Robert_Ri'chard,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-10,1983,1983-01-10,arts,song,release,Too Shy,Kajagoogoo,artist,song,"On this day in 1983, ""Too Shy"" by Kajagoogoo was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-01-10;entry_date=1983-06-25;peak_date=1983-07-09;peak_position=5.0;date_source=wikitext:released,,0,2025-12-19
01-13,1983,1983-01-13,people,birth,birth,Julian Morris,English actor (born 1983),,birth,"On this day in 1983, Julian Morris, English actor, was born.",https://en.wikipedia.org/wiki/Julian_Morris,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-15,1983,1983-01-15,people,death,death,Shepperd Strudwick,American actor of the 20th century,,death,"On this day in 1983, Shepperd Strudwick, American actor of the 20th century, died.",https://en.wikipedia.org/wiki/Shepperd_Strudwick,deaths_wiki,,,en,,,0,2025-12-19
01-15,1983,1983-01-15,arts,song,chart_entry,Heartbreaker,Dionne Warwick,artist,song,"On this day in 1983, ""Heartbreaker"" by Dionne Warwick entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-01-15;peak_date=1983-01-15;peak_position=10.0,,0,2025-12-19
01-15,1983,1983-01-15,arts,song,chart_entry,Rock the Casbah,The Clash,artist,song,"On this day in 1983, ""Rock the Casbah"" by The Clash entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-06-11;entry_date=1983-01-15;peak_date=1983-01-22;peak_position=8.0;date_source=wikitext:released,,0,2025-12-19
01-16,1983,1983-01-16,people,death,death,Virginia Mauret,American dancer & musician,,death,"On this day in 1983, Virginia Mauret, American dancer & musician, died.",https://en.wikipedia.org/wiki/Virginia_Mauret,deaths_wiki,,,en,,,0,2025-12-19
01-17,1983,1983-01-17,people,birth,birth,Marcelo Garcia (grappler),Brazilian martial artist,,birth,"On this day in 1983, Marcelo Garcia (grappler), Brazilian martial artist, was born.",https://en.wikipedia.org/wiki/Marcelo_Garcia_(grappler),births_wiki,,,en,,,0,2025-12-19
01-17,1983,1983-01-17,people,birth,birth,Ryan Gage,English actor,,birth,"On this day in 1983, Ryan Gage, English actor, was born.",https://en.wikipedia.org/wiki/Ryan_Gage,births_wiki,,,en,,,0,2025-12-19
0118,1983,1983-01-18,music,album_release,music;album;best_selling,Cuts Like A Knife,Bryan Adams,artist,album,"On this day in 1983, the album 'Cuts Like A Knife' by Bryan Adams was released. To date, over 3580000.0 copies have been sold.",,albums_canon,album::1983-01-18::cuts like a knife::bryan adams,,en,,,0,2025-11-21
01-18,1983,1983-01-18,people,birth,birth,Amir Blumenfeld,Israeli American comedian,,birth,"On this day in 1983, Amir Blumenfeld, Israeli American comedian, was born.",https://en.wikipedia.org/wiki/Amir_Blumenfeld,births_wiki,,,en,,,0,2025-12-19
01-18,1983,1983-01-18,people,birth,birth,Samantha Mumba,Irish singer-songwriter (born 1983),,birth,"On this day in 1983, Samantha Mumba, Irish singer-songwriter, was born.",https://en.wikipedia.org/wiki/Samantha_Mumba,births_wiki,,,en,paren=born 1983,,0,2025-12-19
01-19,1983,1983-01-19,people,birth,birth,Hikaru Utada,American and Japanese pop singer and producer (born 1983),,birth,"On this day in 1983, Hikaru Utada, American and Japanese pop singer and producer, was born.",https://en.wikipedia.org/wiki/Hikaru_Utada,births_wiki,,,en,paren=born 1983,,0,2025-12-19
0120,1983,1983-01-20,music,album_release,music;album;best_selling,Pyromania,Def Leppard,artist,album,"On this day in 1983, the album 'Pyromania' by Def Leppard was released. To date, over 10000000 copies have been sold. This makes it a 10× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1983-01-20::pyromania::def leppard,,en,,,0,
01-21,1983,1983-01-21,arts,song,no1,Owner of a Lonely Heart,Yes,artist,song,"On this day in 1983, ""Owner of a Lonely Heart"" by Yes hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-10-24;entry_date=1983-12-17;peak_date=1983-01-21;peak_position=1.0;date_source=wikitext:released,,0,2025-12-19
01-29,1983,1983-01-29,arts,song,chart_entry,Shame on the Moon,Bob Seger & The Silver Bullet Band,artist,song,"On this day in 1983, ""Shame on the Moon"" by Bob Seger & The Silver Bullet Band entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-12-14;entry_date=1983-01-29;peak_date=1983-02-26;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
01-29,1983,1983-01-29,arts,song,chart_entry,You and I,Eddie Rabbitt and Crystal Gayle,artist,song,"On this day in 1983, ""You and I"" by Eddie Rabbitt and Crystal Gayle entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-01-29;peak_date=1983-02-12;peak_position=7.0,,0,2025-12-19
0201,1983,1983-02-01,music,album_release,music;album;best_selling,Frontiers,Journey,artist,album,"On this day in 1983, the album 'Frontiers' by Journey was released. To date, over 7680000.0 copies have been sold.",,albums_canon,album::1983-02-01::frontiers::journey,,en,,,0,2025-11-21
02-05,1983,1983-02-05,arts,song,no1,Africa,Toto,artist,song,"On this day in 1983, ""Africa"" by Toto hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-01-15;peak_date=1983-02-05;peak_position=1.0,,0,2025-12-19
02-05,1983,1983-02-05,arts,song,chart_entry,You Can't Hurry Love,Phil Collins,artist,song,"On this day in 1983, ""You Can't Hurry Love"" by Phil Collins entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1966;entry_date=1983-02-05;peak_date=1983-02-05;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-19
0207,1983,1983-02-07,music,album_release,music;album;best_selling,Powerlight,"Earth, Wind & Fire",artist,album,"On this day in 1983, the album 'Powerlight' by Earth, Wind & Fire was released. To date, over 1561000.0 copies have been sold.",,albums_canon,"album::1983-02-07::powerlight::earth, wind & fire",,en,,,0,2025-11-21
02-09,1983,1983-02-09,arts,song,release,Little Red Corvette,Prince,artist,song,"On this day in 1983, ""Little Red Corvette"" by Prince was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-09;entry_date=1983-04-30;peak_date=1983-05-21;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
02-11,1983,1983-02-11,arts,song,release,Total Eclipse of the Heart,Bonnie Tyler,artist,song,"On this day in 1983, ""Total Eclipse of the Heart"" by Bonnie Tyler was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-11;entry_date=1983-09-10;peak_date=1983-10-01;peak_position=1.0;date_source=wikitext:released,,0,2025-12-19
02-11,1983,1983-02-11,arts,song,release,Total Eclipse of the Heart,Nicki French,artist,song,"On this day in 1983, ""Total Eclipse of the Heart"" by Nicki French was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-02-11;entry_date=1995-05-20;peak_date=1995-06-24;peak_position=2.0;date_source=wikitext:released,,0,2025-12-19
02-12,1983,1983-02-12,arts,song,chart_entry,Stray Cat Strut,Stray Cats,artist,song,"On this day in 1983, ""Stray Cat Strut"" by Stray Cats entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-04-16;entry_date=1983-02-12;peak_date=1983-02-26;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-19
02-19,1983,1983-02-19,arts,song,no1,"Baby, Come to Me",Patti Austin and James Ingram,artist,song,"On this day in 1983, ""Baby, Come to Me"" by Patti Austin and James Ingram hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;entry_date=1983-01-15;peak_date=1983-02-19;peak_position=1.0,,0,2025-12-19
02-19,1983,1983-02-19,arts,song,chart_entry,Do You Really Want to Hurt Me,Culture Club,artist,song,"On this day in 1983, ""Do You Really Want to Hurt Me"" by Culture Club entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-09-06;entry_date=1983-02-19;peak_date=1983-03-26;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
02-19,1983,1983-02-19,arts,song,chart_entry,Hungry Like the Wolf,Duran Duran,artist,song,"On this day in 1983, ""Hungry Like the Wolf"" by Duran Duran entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-05-04;entry_date=1983-02-19;peak_date=1983-03-26;peak_position=3.0;date_source=wikidata:P577,,0,2025-12-19
02-26,1983,1983-02-26,arts,song,chart_entry,Pass the Dutchie,Musical Youth,artist,song,"On this day in 1983, ""Pass the Dutchie"" by Musical Youth entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1982-09-17;entry_date=1983-02-26;peak_date=1983-02-26;peak_position=10.0;date_source=wikidata:P577,,0,2025-12-19
02-26,1983,1983-02-26,arts,song,chart_entry,We've Got Tonight,Kenny Rogers and Sheena Easton,artist,song,"On this day in 1983, ""We've Got Tonight"" by Kenny Rogers and Sheena Easton entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-10;entry_date=1983-02-26;peak_date=1983-03-26;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
0228,1983,1983-02-28,music,album_release,music;album;best_selling,War,U2,artist,album,"On this day in 1983, the album 'War' by U2 was released. To date, over 10900000.0 copies have been sold.",,albums_canon,album::1983-02-28::war::u2,,en,,,0,2025-11-21
