work_type,title,byline,release_date,month,day,extra,source_url
birth,Billy Joel,"American singer, songwriter, and pianist (born 1949)",1949-05-09,05,09,,https://en.wikipedia.org/wiki/Billy_Joel
birth,Candice Bergen,American actress (born 1946),1946-05-09,05,09,,https://en.wikipedia.org/wiki/Candice_Bergen
birth,Charles Simic,Serbian-born American poet (1938–2023),1938-05-09,05,09,,https://en.wikipedia.org/wiki/Charles_Simic
birth,Dave Prater,American singer (1937–1988),1937-05-09,05,09,,https://en.wikipedia.org/wiki/Dave_Prater
birth,Albert Finney,English actor (1936–2019),1936-05-09,05,09,,https://en.wikipedia.org/wiki/Albert_Finney
birth,Glenda Jackson,English actress and politician (1936–2023),1936-05-09,05,09,,https://en.wikipedia.org/wiki/Glenda_Jackson
birth,Nokie Edwards,American musician (1935–2018),1935-05-09,05,09,,https://en.wikipedia.org/wiki/Nokie_Edwards
birth,Alan Bennett,English actor and playwright (born 1934),1934-05-09,05,09,,https://en.wikipedia.org/wiki/Alan_Bennett
birth,Geraldine McEwan,English actress (1932–2015),1932-05-09,05,09,,https://en.wikipedia.org/wiki/Geraldine_McEwan
birth,Joan Sims,English actress (1930–2001),1930-05-09,05,09,,https://en.wikipedia.org/wiki/Joan_Sims
birth,Bulat Okudzhava,Soviet-Russian singer (1924–1997),1924-05-09,05,09,,https://en.wikipedia.org/wiki/Bulat_Okudzhava
birth,Carlo Maria Giulini,Italian conductor (1914–2005),1914-05-09,05,09,,https://en.wikipedia.org/wiki/Carlo_Maria_Giulini
birth,Hank Snow,Canadian musician (1914–1999),1914-05-09,05,09,,https://en.wikipedia.org/wiki/Hank_Snow
birth,Pedro Armendáriz,Mexican actor (1912–1963),1912-05-09,05,09,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz
birth,Maria Malicka (actress),Polish actress (1898–1992),1900-05-09,05,09,,https://en.wikipedia.org/wiki/Maria_Malicka_(actress)
birth,Richard Barthelmess,American actor (1895–1963),1895-05-09,05,09,,https://en.wikipedia.org/wiki/Richard_Barthelmess
birth,Lucian Blaga,Romanian philosopher and writer (1895–1961),1895-05-09,05,09,,https://en.wikipedia.org/wiki/Lucian_Blaga
birth,William Moulton Marston,American psychologist and writer,1893-05-09,05,09,,https://en.wikipedia.org/wiki/William_Moulton_Marston
birth,Gianni Vella,Former Maltese artist,1885-05-09,05,09,,https://en.wikipedia.org/wiki/Gianni_Vella
birth,Valdemar Psilander,Danish actor (1884–1917),1884-05-09,05,09,,https://en.wikipedia.org/wiki/Valdemar_Psilander
birth,José Ortega y Gasset,Spanish philosopher and essayist (1883–1955),1883-05-09,05,09,,https://en.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset
birth,George Barker (painter),American painter,1882-05-09,05,09,,https://en.wikipedia.org/wiki/George_Barker_(painter)
birth,J. M. Barrie,Scottish novelist and playwright (1860–1937),1860-05-09,05,09,,https://en.wikipedia.org/wiki/J._M._Barrie
birth,Julius Röntgen,German-Dutch composer,1855-05-09,05,09,,https://en.wikipedia.org/wiki/Julius_R%C3%B6ntgen
birth,James Collinson,English painter,1825-05-09,05,09,,https://en.wikipedia.org/wiki/James_Collinson
birth,John Brougham,Irish-American actor and dramatist (1814–1880),1814-05-09,05,09,,https://en.wikipedia.org/wiki/John_Brougham
birth,János Batsányi,Hungarian poet,1763-05-09,05,09,,https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi
birth,Giovanni Paisiello,Italian Classical era composer (1740–1816),1740-05-09,05,09,,https://en.wikipedia.org/wiki/Giovanni_Paisiello
birth,Bae Jin-young,South Korean singer (born 2000),2000-05-10,05,10,,https://en.wikipedia.org/wiki/Bae_Jin-young
birth,Jake Zyrus,Filipino singer (born 1992),1993-05-10,05,10,,https://en.wikipedia.org/wiki/Jake_Zyrus
birth,Kenan Thompson,American actor and comedian (born 1978),1978-05-10,05,10,,https://en.wikipedia.org/wiki/Kenan_Thompson
birth,John Scalzi,American science fiction writer,1969-05-10,05,10,,https://en.wikipedia.org/wiki/John_Scalzi
birth,Al Murray,English comedian (born 1968),1968-05-10,05,10,,https://en.wikipedia.org/wiki/Al_Murray
birth,Bono,Irish musician and activist (born 1960),1960-05-10,05,10,,https://en.wikipedia.org/wiki/Bono
birth,Victoria Rowell,American actress (born 1959),1959-05-10,05,10,,https://en.wikipedia.org/wiki/Victoria_Rowell
birth,Rick Santorum,"American politician, attorney and author (born 1958)",1958-05-10,05,10,,https://en.wikipedia.org/wiki/Rick_Santorum
birth,Sid Vicious,English bassist (1957–1979),1957-05-10,05,10,,https://en.wikipedia.org/wiki/Sid_Vicious
birth,Mickey Faerch,Danish-Canadian dancer and actress,1956-05-10,05,10,,https://en.wikipedia.org/wiki/Mickey_Faerch
birth,Mike Hagerty,American actor (1954–2022),1954-05-10,05,10,,https://en.wikipedia.org/wiki/Mike_Hagerty
birth,Miuccia Prada,Italian fashion designer and entrepreneur (born 1948),1949-05-10,05,10,,https://en.wikipedia.org/wiki/Miuccia_Prada
birth,Donovan,Scottish musician (born 1946),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Donovan
birth,Graham Gouldman,English musician (born 1946),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Graham_Gouldman
birth,Dave Mason,English musician (1946–2026),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Dave_Mason
birth,Marie-France Pisier,"French actress, screenwriter and director (1944–2011)",1944-05-10,05,10,,https://en.wikipedia.org/wiki/Marie-France_Pisier
birth,Arthur Alexander,American country-soul songwriter and singer (1940–1993),1940-05-10,05,10,,https://en.wikipedia.org/wiki/Arthur_Alexander
birth,Larry Williams,"American R&B and rock and roll singer, songwriter and pianist (1935–1980)",1935-05-10,05,10,,https://en.wikipedia.org/wiki/Larry_Williams
birth,Barbara Taylor Bradford,British novelist (1933–2024),1933-05-10,05,10,,https://en.wikipedia.org/wiki/Barbara_Taylor_Bradford
birth,Ettore Scola,Italian screenwriter and film director (1931–2016),1931-05-10,05,10,,https://en.wikipedia.org/wiki/Ettore_Scola
birth,George Coe,American actor (1929–2015),1929-05-10,05,10,,https://en.wikipedia.org/wiki/George_Coe
birth,Nancy Walker,American actress (1922–1992),1922-05-10,05,10,,https://en.wikipedia.org/wiki/Nancy_Walker
birth,Bert Weedon,English guitarist (1920–2012),1920-05-10,05,10,,https://en.wikipedia.org/wiki/Bert_Weedon
birth,Maybelle Carter,American country musician (1909–1978),1909-05-10,05,10,,https://en.wikipedia.org/wiki/Maybelle_Carter
birth,Alex Schomburg,Puerto Rican commercial and comic-book artist (1905–1998),1905-05-10,05,10,,https://en.wikipedia.org/wiki/Alex_Schomburg
birth,Fred Astaire,American dancer and actor (1899–1987),1899-05-10,05,10,,https://en.wikipedia.org/wiki/Fred_Astaire
birth,Dimitri Tiomkin,Russian and American composer (1894–1979),1894-05-10,05,10,,https://en.wikipedia.org/wiki/Dimitri_Tiomkin
birth,Tonita Peña,Native American painter and muralist,1893-05-10,05,10,,https://en.wikipedia.org/wiki/Tonita_Pe%C3%B1a
birth,Mahmoud Mokhtar,Egyptian sculptor (1891–1934),1891-05-10,05,10,,https://en.wikipedia.org/wiki/Mahmoud_Mokhtar
birth,Max Steiner,Austrian-born American composer (1888–1971),1888-05-10,05,10,,https://en.wikipedia.org/wiki/Max_Steiner
birth,Konstantinos Parthenis,Greek painter (1878–1967),1878-05-10,05,10,,https://en.wikipedia.org/wiki/Konstantinos_Parthenis
birth,Ivan Cankar,Slovene writer and political activist (1876–1918),1876-05-10,05,10,,https://en.wikipedia.org/wiki/Ivan_Cankar
birth,Benito Pérez Galdós,Spanish realist novelist (1843–1920),1843-05-10,05,10,,https://en.wikipedia.org/wiki/Benito_P%C3%A9rez_Gald%C3%B3s
birth,John Wilkes Booth,American stage actor and assassin (1838–1865),1838-05-10,05,10,,https://en.wikipedia.org/wiki/John_Wilkes_Booth
birth,Johann Peter Hebel,German writer (1760–1826),1760-05-10,05,10,,https://en.wikipedia.org/wiki/Johann_Peter_Hebel
birth,Claude Joseph Rouget de Lisle,French writer and composer (1760–1836),1760-05-10,05,10,,https://en.wikipedia.org/wiki/Claude_Joseph_Rouget_de_Lisle
birth,Jean-Marie Leclair,French violinist,1697-05-10,05,10,,https://en.wikipedia.org/wiki/Jean-Marie_Leclair
birth,Sabrina Carpenter,"American singer, songwriter, and actress (born 1999)",1999-05-11,05,11,,https://en.wikipedia.org/wiki/Sabrina_Carpenter
birth,Coi Leray,American rapper and singer (born 1997),1997-05-11,05,11,,https://en.wikipedia.org/wiki/Coi_Leray
birth,Lana Condor,American actress (born 1997),1997-05-11,05,11,,https://en.wikipedia.org/wiki/Lana_Condor
birth,Shira Haas,Israeli actress (born 1995),1995-05-11,05,11,,https://en.wikipedia.org/wiki/Shira_Haas
birth,Lim Seul-ong,South Korean singer and actor (born 1987),1987-05-11,05,11,,https://en.wikipedia.org/wiki/Lim_Seul-ong
birth,Holly Valance,"Australian and British actress, singer, model, and political activist (born 1983)",1983-05-11,05,11,,https://en.wikipedia.org/wiki/Holly_Valance
birth,Cory Monteith,Canadian actor (1982–2013),1982-05-11,05,11,,https://en.wikipedia.org/wiki/Cory_Monteith
birth,J. P. Karliak,American actor (born 1980 or 1981),1981-05-11,05,11,,https://en.wikipedia.org/wiki/J._P._Karliak
birth,Laetitia Casta,French actress and model,1978-05-11,05,11,,https://en.wikipedia.org/wiki/Laetitia_Casta
birth,Judy Ann Santos,Filipino actress (born 1978),1978-05-11,05,11,,https://en.wikipedia.org/wiki/Judy_Ann_Santos
birth,Kardinal Offishall,Canadian rapper (born 1976),1976-05-11,05,11,,https://en.wikipedia.org/wiki/Kardinal_Offishall
birth,Tim Blake Nelson,American actor (born 1964),1964-05-11,05,11,,https://en.wikipedia.org/wiki/Tim_Blake_Nelson
birth,Natasha Richardson,British actress (1963–2009),1963-05-11,05,11,,https://en.wikipedia.org/wiki/Natasha_Richardson
birth,Saki Kubota,Japanese singer-songwriter,1958-05-11,05,11,,https://en.wikipedia.org/wiki/Saki_Kubota
birth,Jeremy Paxman,"English retired journalist, author and broadcaster (born 1950)",1950-05-11,05,11,,https://en.wikipedia.org/wiki/Jeremy_Paxman
birth,Sadashiv Amrapurkar,Indian actor (1950–2014),1950-05-11,05,11,,https://en.wikipedia.org/wiki/Sadashiv_Amrapurkar
birth,Pam Ferris,German-born Welsh actress (born 1948),1948-05-11,05,11,,https://en.wikipedia.org/wiki/Pam_Ferris
birth,Butch Trucks,American drummer (1947–2017),1947-05-11,05,11,,https://en.wikipedia.org/wiki/Butch_Trucks
birth,Eric Burdon,English singer (born 1941),1941-05-11,05,11,,https://en.wikipedia.org/wiki/Eric_Burdon
birth,Valentino (fashion designer),Italian fashion designer (1932–2026),1932-05-11,05,11,,https://en.wikipedia.org/wiki/Valentino_(fashion_designer)
birth,Gerhard Klingenberg,"Austrian director, artistic director and actor (1929–2024)",1929-05-11,05,11,,https://en.wikipedia.org/wiki/Gerhard_Klingenberg
birth,Bernard Fox (actor),Welsh actor (1927–2016),1927-05-11,05,11,,https://en.wikipedia.org/wiki/Bernard_Fox_(actor)
birth,Camilo José Cela,"Spanish novelist, poet, essayist (1916–2002)",1916-05-11,05,11,,https://en.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela
birth,Saadat Hasan Manto,"Pakistani novelist, playwright and writer (1912–1955)",1912-05-11,05,11,,https://en.wikipedia.org/wiki/Saadat_Hasan_Manto
birth,Phil Silvers,American actor (1911–1985),1911-05-11,05,11,,https://en.wikipedia.org/wiki/Phil_Silvers
birth,Salvador Dalí,Spanish surrealist artist (1904–1989),1904-05-11,05,11,,https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD
birth,Rose Ausländer,Jewish poet and author (1901–1988),1901-05-11,05,11,,https://en.wikipedia.org/wiki/Rose_Ausl%C3%A4nder
birth,Gladys Rockmore Davis,American painter,1901-05-11,05,11,,https://en.wikipedia.org/wiki/Gladys_Rockmore_Davis
birth,Josip Štolcer-Slavenski,Croatian composer,1896-05-11,05,11,,https://en.wikipedia.org/wiki/Josip_%C5%A0tolcer-Slavenski
birth,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1895-05-11,05,11,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
birth,William Grant Still,American composer (1895–1978),1895-05-11,05,11,,https://en.wikipedia.org/wiki/William_Grant_Still
birth,Paul Nash (artist),English Surrealist painter (1889–1946),1889-05-11,05,11,,https://en.wikipedia.org/wiki/Paul_Nash_(artist)
birth,Irving Berlin,American songwriter (1888–1989),1888-05-11,05,11,,https://en.wikipedia.org/wiki/Irving_Berlin
birth,Jan van Gilse,Dutch conductor,1881-05-11,05,11,,https://en.wikipedia.org/wiki/Jan_van_Gilse
birth,Frank Schlesinger,American astronomer,1871-05-11,05,11,,https://en.wikipedia.org/wiki/Frank_Schlesinger
birth,Johann Gottfried Bernhard Bach,"German organist, child of J.S. Bach (1715–1739)",1715-05-11,05,11,,https://en.wikipedia.org/wiki/Johann_Gottfried_Bernhard_Bach
birth,Eleftheria Eleftheriou,Greek Cypriot singer (born 1989),1989-05-12,05,12,,https://en.wikipedia.org/wiki/Eleftheria_Eleftheriou
birth,Emily VanCamp,Canadian actress (born 1986),1986-05-12,05,12,,https://en.wikipedia.org/wiki/Emily_VanCamp
birth,Domhnall Gleeson,Irish actor (born 1983),1983-05-12,05,12,,https://en.wikipedia.org/wiki/Domhnall_Gleeson
birth,Rami Malek,American actor (born 1981),1981-05-12,05,12,,https://en.wikipedia.org/wiki/Rami_Malek
birth,Malin Akerman,Swedish actress (born 1978),1978-05-12,05,12,,https://en.wikipedia.org/wiki/Malin_Akerman
birth,Jason Biggs,American actor (born 1978),1978-05-12,05,12,,https://en.wikipedia.org/wiki/Jason_Biggs
birth,Rhea Seehorn,American actress (born 1972),1972-05-12,05,12,,https://en.wikipedia.org/wiki/Rhea_Seehorn
birth,Samantha Mathis,American actress and trade union leader (born 1970),1970-05-12,05,12,,https://en.wikipedia.org/wiki/Samantha_Mathis
birth,Kim Fields,American actress and television director,1969-05-12,05,12,,https://en.wikipedia.org/wiki/Kim_Fields
birth,Stephen Baldwin,American actor (born 1966),1966-05-12,05,12,,https://en.wikipedia.org/wiki/Stephen_Baldwin
birth,Emilio Estevez,"American actor, director, and writer (born 1962)",1962-05-12,05,12,,https://en.wikipedia.org/wiki/Emilio_Estevez
birth,Brett Gurewitz,American guitarist (born 1962),1962-05-12,05,12,,https://en.wikipedia.org/wiki/Brett_Gurewitz
birth,Ving Rhames,American actor (born 1959),1959-05-12,05,12,,https://en.wikipedia.org/wiki/Ving_Rhames
birth,Bruce Boxleitner,American actor and writer (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Bruce_Boxleitner
birth,Gabriel Byrne,Irish actor (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Gabriel_Byrne
birth,Billy Squier,American musician (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Billy_Squier
birth,Steve Winwood,English musician (born 1948),1948-05-12,05,12,,https://en.wikipedia.org/wiki/Steve_Winwood
birth,Michael Ignatieff,"Canadian author, academic and former politician",1947-05-12,05,12,,https://en.wikipedia.org/wiki/Michael_Ignatieff
birth,Ian Dury,British new wave singer (1942–2000),1942-05-12,05,12,,https://en.wikipedia.org/wiki/Ian_Dury
birth,Norman Whitfield,American musical artist and producer (1940–2008),1940-05-12,05,12,,https://en.wikipedia.org/wiki/Norman_Whitfield
birth,George Carlin,American stand-up comedian (1937–2008),1937-05-12,05,12,,https://en.wikipedia.org/wiki/George_Carlin
birth,Frank Stella,American artist (1936–2024),1936-05-12,05,12,,https://en.wikipedia.org/wiki/Frank_Stella
birth,Jesús Franco,"Spanish filmmaker, composer, and actor (1930–2013)",1930-05-12,05,12,,https://en.wikipedia.org/wiki/Jes%C3%BAs_Franco
birth,Burt Bacharach,American composer and songwriter (1928–2023),1928-05-12,05,12,,https://en.wikipedia.org/wiki/Burt_Bacharach
birth,Tony Hancock,English comedian and actor (1924–1968),1924-05-12,05,12,,https://en.wikipedia.org/wiki/Tony_Hancock
birth,Joseph Beuys,German artist and art theorist (1921–1986),1921-05-12,05,12,,https://en.wikipedia.org/wiki/Joseph_Beuys
birth,Farley Mowat,Canadian writer and environmentalist (1921–2014),1921-05-12,05,12,,https://en.wikipedia.org/wiki/Farley_Mowat
birth,Charles Biro,American comic book creator and cartoonist (1911–1972),1911-05-12,05,12,,https://en.wikipedia.org/wiki/Charles_Biro
birth,Leslie Charteris,British-Chinese author,1907-05-12,05,12,,https://en.wikipedia.org/wiki/Leslie_Charteris
birth,Katharine Hepburn,American actress (1907–2003),1907-05-12,05,12,,https://en.wikipedia.org/wiki/Katharine_Hepburn
birth,Wilfrid Hyde-White,British actor (1903–1991),1903-05-12,05,12,,https://en.wikipedia.org/wiki/Wilfrid_Hyde-White
birth,Helene Weigel,Austrian actress and artistic director (1900–1971),1900-05-12,05,12,,https://en.wikipedia.org/wiki/Helene_Weigel
birth,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1895-05-12,05,12,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
birth,Fritz Kortner,Austrian actor and theatre director (1892–1970),1892-05-12,05,12,,https://en.wikipedia.org/wiki/Fritz_Kortner
birth,J. E. H. MacDonald,English-Canadian artist,1873-05-12,05,12,,https://en.wikipedia.org/wiki/J._E._H._MacDonald
birth,Upendrakishore Ray Chowdhury,Bengali writer and illustrator,1863-05-12,05,12,,https://en.wikipedia.org/wiki/Upendrakishore_Ray_Chowdhury
birth,Gabriel Fauré,"French composer, organist, pianist and teacher (1845–1924)",1845-05-12,05,12,,https://en.wikipedia.org/wiki/Gabriel_Faur%C3%A9
birth,Jules Massenet,French composer (1842–1912),1842-05-12,05,12,,https://en.wikipedia.org/wiki/Jules_Massenet
birth,Pavlos Carrer,Greek composer,1829-05-12,05,12,,https://en.wikipedia.org/wiki/Pavlos_Carrer
birth,Dante Gabriel Rossetti,English poet and artist (1828–1882),1828-05-12,05,12,,https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti
birth,Adolf von Henselt,German composer and pianist (1814–1889),1814-05-12,05,12,,https://en.wikipedia.org/wiki/Adolf_von_Henselt
birth,Edward Lear,British artist and writer (1812–1888),1812-05-12,05,12,,https://en.wikipedia.org/wiki/Edward_Lear
birth,Giovanni Battista Viotti,Italian violinist (1755–1824),1755-05-12,05,12,,https://en.wikipedia.org/wiki/Giovanni_Battista_Viotti
birth,Franz Anton Hoffmeister,Austrian Composer,1754-05-12,05,12,,https://en.wikipedia.org/wiki/Franz_Anton_Hoffmeister
birth,Johann Baptist Wanhal,Czech composer (1739–1813),1739-05-12,05,12,,https://en.wikipedia.org/wiki/Johann_Baptist_Wanhal
birth,Joachim von Sandrart,German artist and art historian (1606–1688),1606-05-12,05,12,,https://en.wikipedia.org/wiki/Joachim_von_Sandrart
birth,Debby Ryan,American actress and singer (born 1993),1993-05-13,05,13,,https://en.wikipedia.org/wiki/Debby_Ryan
birth,Morgan Wallen,American country singer (born 1993),1993-05-13,05,13,,https://en.wikipedia.org/wiki/Morgan_Wallen
birth,Paulo Avelino,Filipino actor and model (born 1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Paulo_Avelino
birth,Casey Donovan (singer),Australian singer (born 1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Casey_Donovan_(singer)
birth,Candice King,American actress (born 1987),1987-05-13,05,13,,https://en.wikipedia.org/wiki/Candice_King
birth,Lena Dunham,American writer and actress (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Lena_Dunham
birth,Robert Pattinson,English actor (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Pattinson
birth,Alexander Rybak,Belarusian-Norwegian singer and violinist (born 1986),1986-05-13,05,13,,https://en.wikipedia.org/wiki/Alexander_Rybak
birth,Iwan Rheon,Welsh actor and musician (born 1985),1985-05-13,05,13,,https://en.wikipedia.org/wiki/Iwan_Rheon
birth,Natalie Cassidy,English actress and television personality (born 1983),1983-05-13,05,13,,https://en.wikipedia.org/wiki/Natalie_Cassidy
birth,Ilse DeLange,Dutch country and pop singer,1977-05-13,05,13,,https://en.wikipedia.org/wiki/Ilse_DeLange
birth,Samantha Morton,British actress (born 1977),1977-05-13,05,13,,https://en.wikipedia.org/wiki/Samantha_Morton
birth,Pusha T,American rapper (born 1977),1977-05-13,05,13,,https://en.wikipedia.org/wiki/Pusha_T
birth,Buckethead,American guitarist (born 1969),1969-05-13,05,13,,https://en.wikipedia.org/wiki/Buckethead
birth,Chuck Schuldiner,American musician (1967–2001),1967-05-13,05,13,,https://en.wikipedia.org/wiki/Chuck_Schuldiner
birth,Melanie Thornton,American singer (1967–2001),1967-05-13,05,13,,https://en.wikipedia.org/wiki/Melanie_Thornton
birth,Alison Goldfrapp,English musician and record producer (born 1966),1966-05-13,05,13,,https://en.wikipedia.org/wiki/Alison_Goldfrapp
birth,Darius Rucker,American musician (born 1966),1966-05-13,05,13,,https://en.wikipedia.org/wiki/Darius_Rucker
birth,Lari White,"American country musician, singer, songwriter, producer, and actress (1965–2018)",1965-05-13,05,13,,https://en.wikipedia.org/wiki/Lari_White
birth,Stephen Colbert,"American comedian, writer and television host (born 1964)",1964-05-13,05,13,,https://en.wikipedia.org/wiki/Stephen_Colbert
birth,Siobhan Fallon Hogan,American actress (born 1961),1961-05-13,05,13,,https://en.wikipedia.org/wiki/Siobhan_Fallon_Hogan
birth,Richard Madeley,English television presenter and writer (born 1957),1956-05-13,05,13,,https://en.wikipedia.org/wiki/Richard_Madeley
birth,Johnny Logan (singer),Irish singer-songwriter (born 1954),1954-05-13,05,13,,https://en.wikipedia.org/wiki/Johnny_Logan_(singer)
birth,John Kasich,American politician and author (born 1952),1952-05-13,05,13,,https://en.wikipedia.org/wiki/John_Kasich
birth,Mary Walsh (actress),"Canadian actress, comedian, and writer (born 1952)",1952-05-13,05,13,,https://en.wikipedia.org/wiki/Mary_Walsh_(actress)
birth,Danny Kirwan,British rock musician (1950–2018),1950-05-13,05,13,,https://en.wikipedia.org/wiki/Danny_Kirwan
birth,Stevie Wonder,American musician (born 1950),1950-05-13,05,13,,https://en.wikipedia.org/wiki/Stevie_Wonder
birth,Zoë Wanamaker,American-British actress (born 1949),1949-05-13,05,13,,https://en.wikipedia.org/wiki/Zo%C3%AB_Wanamaker
birth,Tim Pigott-Smith,British actor and author (1946–2017),1946-05-13,05,13,,https://en.wikipedia.org/wiki/Tim_Pigott-Smith
birth,Marv Wolfman,American comic book writer (born 1946),1946-05-13,05,13,,https://en.wikipedia.org/wiki/Marv_Wolfman
birth,Lasse Berghagen,"Swedish singer, songwriter and actor (1945–2023)",1945-05-13,05,13,,https://en.wikipedia.org/wiki/Lasse_Berghagen
birth,Lou Marini,"American saxophonist, arranger, and composer (born 1945)",1945-05-13,05,13,,https://en.wikipedia.org/wiki/Lou_Marini
birth,Armistead Maupin,American writer (born 1944),1944-05-13,05,13,,https://en.wikipedia.org/wiki/Armistead_Maupin
birth,Mary Wells,American singer (1943–1992),1943-05-13,05,13,,https://en.wikipedia.org/wiki/Mary_Wells
birth,Senta Berger,Austrian-German actress (born 1941),1941-05-13,05,13,,https://en.wikipedia.org/wiki/Senta_Berger
birth,Ritchie Valens,American rock musician (1941–1959),1941-05-13,05,13,,https://en.wikipedia.org/wiki/Ritchie_Valens
birth,Bruce Chatwin,"English writer, novelist and journalist (1940–1989)",1940-05-13,05,13,,https://en.wikipedia.org/wiki/Bruce_Chatwin
birth,Harvey Keitel,American actor (born 1939),1939-05-13,05,13,,https://en.wikipedia.org/wiki/Harvey_Keitel
birth,Zohra Lampert,American actress,1937-05-13,05,13,,https://en.wikipedia.org/wiki/Zohra_Lampert
birth,Roger Zelazny,American science fiction and fantasy writer and poet (1937–1995),1937-05-13,05,13,,https://en.wikipedia.org/wiki/Roger_Zelazny
birth,Otl Aicher,German graphic designer and typographer,1922-05-13,05,13,,https://en.wikipedia.org/wiki/Otl_Aicher
birth,Bea Arthur,American actress and comedian (1922–2009),1922-05-13,05,13,,https://en.wikipedia.org/wiki/Bea_Arthur
birth,Johnnie Wright,American country music singer-songwriter (1914–2011),1914-05-13,05,13,,https://en.wikipedia.org/wiki/Johnnie_Wright
birth,Robert Dorning,"English musician, ballet dancer and actor (1913–1989)",1913-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Dorning
birth,Gil Evans,Canadian-American jazz pianist (1912–1988),1912-05-13,05,13,,https://en.wikipedia.org/wiki/Gil_Evans
birth,Maxine Sullivan,American jazz vocalist (1911–1987),1911-05-13,05,13,,https://en.wikipedia.org/wiki/Maxine_Sullivan
birth,Ken Darby,American composer (1909–1992),1909-05-13,05,13,,https://en.wikipedia.org/wiki/Ken_Darby
birth,Daphne du Maurier,English novelist (1907–1989),1907-05-13,05,13,,https://en.wikipedia.org/wiki/Daphne_du_Maurier
birth,Nandor Fodor,"British and American parapsychologist, psychoanalyst, author and journalist",1895-05-13,05,13,,https://en.wikipedia.org/wiki/Nandor_Fodor
birth,Oskar Rosenfeld,Austrian writer and journalist,1884-05-13,05,13,,https://en.wikipedia.org/wiki/Oskar_Rosenfeld
birth,Georges Braque,French painter and sculptor (1882–1963),1882-05-13,05,13,,https://en.wikipedia.org/wiki/Georges_Braque
birth,Lima Barreto,Brazilian writer (1881–1922),1881-05-13,05,13,,https://en.wikipedia.org/wiki/Lima_Barreto
birth,Arthur Sullivan,British composer (1842–1900),1842-05-13,05,13,,https://en.wikipedia.org/wiki/Arthur_Sullivan
birth,Alphonse Daudet,French novelist (1840–1897),1840-05-13,05,13,,https://en.wikipedia.org/wiki/Alphonse_Daudet
birth,Juris Alunāns,Latvian writer and philologist (1832-1864),1832-05-13,05,13,,https://en.wikipedia.org/wiki/Juris_Alun%C4%81ns
birth,Louis Léopold Robert,Swiss painter (1794–1835),1794-05-13,05,13,,https://en.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert
birth,Horace Coignet,"French amateur violinist, singer and composer",1735-05-13,05,13,,https://en.wikipedia.org/wiki/Horace_Coignet
birth,Martin Garrix,Dutch DJ and music producer (born 1996),1996-05-14,05,14,,https://en.wikipedia.org/wiki/Martin_Garrix
birth,Miranda Cosgrove,American actress and producer (born 1993),1993-05-14,05,14,,https://en.wikipedia.org/wiki/Miranda_Cosgrove
birth,Dustin Lynch,American country music singer,1985-05-14,05,14,,https://en.wikipedia.org/wiki/Dustin_Lynch
birth,Olly Murs,British singer (born 1984),1984-05-14,05,14,,https://en.wikipedia.org/wiki/Olly_Murs
birth,Anahí,"Mexican singer, songwriter and actress",1983-05-14,05,14,,https://en.wikipedia.org/wiki/Anah%C3%AD
birth,Amber Tamblyn,American actress and author (born 1983),1983-05-14,05,14,,https://en.wikipedia.org/wiki/Amber_Tamblyn
birth,Dan Auerbach,American singer-songwriter and producer,1979-05-14,05,14,,https://en.wikipedia.org/wiki/Dan_Auerbach
birth,Ada Nicodemou,Australian actress (born 1977),1977-05-14,05,14,,https://en.wikipedia.org/wiki/Ada_Nicodemou
birth,Hunter Burgan,American musician,1976-05-14,05,14,,https://en.wikipedia.org/wiki/Hunter_Burgan
birth,Martine McCutcheon,English actress and singer (born 1976),1976-05-14,05,14,,https://en.wikipedia.org/wiki/Martine_McCutcheon
birth,Natalie Appleton,Canadian-born English singer (born 1973),1973-05-14,05,14,,https://en.wikipedia.org/wiki/Natalie_Appleton
birth,Ike Moriz,German-South African musician and actor,1972-05-14,05,14,,https://en.wikipedia.org/wiki/Ike_Moriz
birth,Sofia Coppola,American filmmaker and actress (born 1971),1971-05-14,05,14,,https://en.wikipedia.org/wiki/Sofia_Coppola
