work_type,title,byline,release_date,month,day,extra,source_url
birth,Huey Lewis,American singer and actor,1950-07-05,07,05,,https://en.wikipedia.org/wiki/Huey_Lewis
birth,Jill Murphy,British author and illustrator (1949–2021),1949-07-05,07,05,,https://en.wikipedia.org/wiki/Jill_Murphy
birth,Paul Smith (fashion designer),English fashion designer (born 1946),1946-07-05,07,05,,https://en.wikipedia.org/wiki/Paul_Smith_(fashion_designer)
birth,Michael Blake (author),American writer (1945–2015),1945-07-05,07,05,,https://en.wikipedia.org/wiki/Michael_Blake_(author)
birth,Robbie Robertson,"Canadian singer, songwriter and guitarist (1943–2023)",1943-07-05,07,05,,https://en.wikipedia.org/wiki/Robbie_Robertson
birth,Matthias Bamert,Swiss conductor and composer (born 1942),1942-07-05,07,05,,https://en.wikipedia.org/wiki/Matthias_Bamert
birth,Chuck Close,American painter (1940–2021),1940-07-05,07,05,,https://en.wikipedia.org/wiki/Chuck_Close
birth,Ronnie Self,American singer and songwriter (1938–1981),1938-07-05,07,05,,https://en.wikipedia.org/wiki/Ronnie_Self
birth,Shirley Knight,American actress (1936–2020),1936-07-05,07,05,,https://en.wikipedia.org/wiki/Shirley_Knight
birth,John Schoenherr,American illustrator,1935-07-05,07,05,,https://en.wikipedia.org/wiki/John_Schoenherr
birth,Amnon Barzel,"Israeli art curator, author and journalist (1935–2025)",1935-07-05,07,05,,https://en.wikipedia.org/wiki/Amnon_Barzel
birth,Katherine Helmond,American actress (1929–2019),1929-07-05,07,05,,https://en.wikipedia.org/wiki/Katherine_Helmond
birth,Warren Oates,American actor (1928–1982),1928-07-05,07,05,,https://en.wikipedia.org/wiki/Warren_Oates
birth,Diana Lynn,American actress (1926–1971),1926-07-05,07,05,,https://en.wikipedia.org/wiki/Diana_Lynn
birth,Fernando de Szyszlo,Peruvian painter (1925–2017),1925-07-05,07,05,,https://en.wikipedia.org/wiki/Fernando_de_Szyszlo
birth,Jean Raspail,"French author, traveler and explorer (1925–2020)",1925-07-05,07,05,,https://en.wikipedia.org/wiki/Jean_Raspail
birth,János Starker,Hungarian-American cellist (1924–2013),1924-07-05,07,05,,https://en.wikipedia.org/wiki/J%C3%A1nos_Starker
birth,Mitsuye Yamada,Japanese-American poet and activist (born 1923),1923-07-05,07,05,,https://en.wikipedia.org/wiki/Mitsuye_Yamada
birth,Nanos Valaoritis,Greek writer (1921–2019),1921-07-05,07,05,,https://en.wikipedia.org/wiki/Nanos_Valaoritis
birth,Brian James (actor),Australian actor (1918–2009),1918-07-05,07,05,,https://en.wikipedia.org/wiki/Brian_James_(actor)
birth,George Rochberg,American composer,1918-07-05,07,05,,https://en.wikipedia.org/wiki/George_Rochberg
birth,Lívia Rév,Hungarian-French pianist (1916–2018),1916-07-05,07,05,,https://en.wikipedia.org/wiki/L%C3%ADvia_R%C3%A9v
birth,Al Timothy,Musical artist,1915-07-05,07,05,,https://en.wikipedia.org/wiki/Al_Timothy
birth,Annie Fischer,Hungarian classical pianist (1914–1995),1914-07-05,07,05,,https://en.wikipedia.org/wiki/Annie_Fischer
birth,Smiley Lewis,American R&B singer and guitarist (1913–1966),1913-07-05,07,05,,https://en.wikipedia.org/wiki/Smiley_Lewis
birth,Harold Acton,British writer (1904–1994),1904-07-05,07,05,,https://en.wikipedia.org/wiki/Harold_Acton
birth,Milburn Stone,American actor (1904–1980),1904-07-05,07,05,,https://en.wikipedia.org/wiki/Milburn_Stone
birth,Marcel Achard,French writer (1899–1974),1899-07-05,07,05,,https://en.wikipedia.org/wiki/Marcel_Achard
birth,Ants Lauter,"Estonian actor, theatre director, and pedagogue",1894-07-05,07,05,,https://en.wikipedia.org/wiki/Ants_Lauter
birth,Anthony Berkeley Cox,English crime writer (1893–1971),1893-07-05,07,05,,https://en.wikipedia.org/wiki/Anthony_Berkeley_Cox
birth,Giuseppe Caselli,Italian painter (1893–1976),1893-07-05,07,05,,https://en.wikipedia.org/wiki/Giuseppe_Caselli
birth,Tin Ujević,Croatian poet,1891-07-05,07,05,,https://en.wikipedia.org/wiki/Tin_Ujevi%C4%87
birth,Jean Cocteau,French writer and film director (1889–1963),1889-07-05,07,05,,https://en.wikipedia.org/wiki/Jean_Cocteau
birth,André Lhote,French sculptor and painter (1885–1962),1885-07-05,07,05,,https://en.wikipedia.org/wiki/Andr%C3%A9_Lhote
birth,Inayat Khan,"Indian singer, poet and Sufi guide (1882–1927)",1882-07-05,07,05,,https://en.wikipedia.org/wiki/Inayat_Khan
birth,Jan Kubelík,Czech violinist and composer (1880–1940),1880-07-05,07,05,,https://en.wikipedia.org/wiki/Jan_Kubel%C3%ADk
birth,Constantin Tănase,Romanian actor and writer,1880-07-05,07,05,,https://en.wikipedia.org/wiki/Constantin_T%C4%83nase
birth,Wanda Landowska,Polish harpsichordist and pianist (1879–1959),1879-07-05,07,05,,https://en.wikipedia.org/wiki/Wanda_Landowska
birth,Julien Tiersot,"French musicologist, composer and pioneer in ethnomusicology",1857-07-05,07,05,,https://en.wikipedia.org/wiki/Julien_Tiersot
birth,Pavel Chistyakov,Russian painter (1832–1919),1832-07-05,07,05,,https://en.wikipedia.org/wiki/Pavel_Chistyakov
birth,George Borrow,English writer of fiction and travel (1803–1881),1803-07-05,07,05,,https://en.wikipedia.org/wiki/George_Borrow
birth,Sarah Siddons,Welsh-born actress (1755–1831),1755-07-05,07,05,,https://en.wikipedia.org/wiki/Sarah_Siddons
birth,Carl Arnold Kortum,German physician and writer (1745–1824),1745-07-05,07,05,,https://en.wikipedia.org/wiki/Carl_Arnold_Kortum
birth,Comethazine,American rapper (born 1998),1998-07-06,07,06,,https://en.wikipedia.org/wiki/Comethazine
birth,Sophie Auster,American singer/songwriter and actress,1987-07-06,07,06,,https://en.wikipedia.org/wiki/Sophie_Auster
birth,Kate Nash,British musician (born 1987),1987-07-06,07,06,,https://en.wikipedia.org/wiki/Kate_Nash
birth,Ranveer Singh,Indian actor (born 1985),1985-07-06,07,06,,https://en.wikipedia.org/wiki/Ranveer_Singh
birth,Gregory Smith (actor),Canadian actor and director,1983-07-06,07,06,,https://en.wikipedia.org/wiki/Gregory_Smith_(actor)
birth,Misty Upham,Native American actress (Blackfeet Nation) (1982-2014),1982-07-06,07,06,,https://en.wikipedia.org/wiki/Misty_Upham
birth,Nnamdi Asomugha,African - American football player and actor (born 1981),1981-07-06,07,06,,https://en.wikipedia.org/wiki/Nnamdi_Asomugha
birth,Eva Green,French actress (born 1980),1980-07-06,07,06,,https://en.wikipedia.org/wiki/Eva_Green
birth,Joell Ortiz,American rapper (born 1980),1980-07-06,07,06,,https://en.wikipedia.org/wiki/Joell_Ortiz
birth,Nic Cester,Australian singer-songwriter and guitarist,1979-07-06,07,06,,https://en.wikipedia.org/wiki/Nic_Cester
birth,Kevin Hart,American comedian and actor (born 1979),1979-07-06,07,06,,https://en.wikipedia.org/wiki/Kevin_Hart
birth,Adam Busch,American actor,1978-07-06,07,06,,https://en.wikipedia.org/wiki/Adam_Busch
birth,Tamera Mowry,"American actress, singer, TV host (born 1978)",1978-07-06,07,06,,https://en.wikipedia.org/wiki/Tamera_Mowry
birth,Tia Mowry,American actress (born 1978),1978-07-06,07,06,,https://en.wikipedia.org/wiki/Tia_Mowry
birth,50 Cent,American rapper and actor (born 1975),1975-07-06,07,06,,https://en.wikipedia.org/wiki/50_Cent
birth,Sebastián Rulli,Argentine-Mexican actor (born 1966),1975-07-06,07,06,,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Rulli
birth,Laurent Gaudé,French writer (born 1972),1972-07-06,07,06,,https://en.wikipedia.org/wiki/Laurent_Gaud%C3%A9
birth,Inspectah Deck,American rapper and producer (born 1970),1970-07-06,07,06,,https://en.wikipedia.org/wiki/Inspectah_Deck
birth,Heather Nova,Bermudian singer-songwriter (born 1967),1967-07-06,07,06,,https://en.wikipedia.org/wiki/Heather_Nova
birth,Peter Hedges,American novelist and director (born 1962),1962-07-06,07,06,,https://en.wikipedia.org/wiki/Peter_Hedges
birth,Jennifer Saunders,English comedian (born 1958),1958-07-06,07,06,,https://en.wikipedia.org/wiki/Jennifer_Saunders
birth,Allyce Beasley,American actress (born 1951),1954-07-06,07,06,,https://en.wikipedia.org/wiki/Allyce_Beasley
birth,Nanci Griffith,American singer-songwriter (1953–2021),1953-07-06,07,06,,https://en.wikipedia.org/wiki/Nanci_Griffith
birth,Hilary Mantel,British writer (1952–2022),1952-07-06,07,06,,https://en.wikipedia.org/wiki/Hilary_Mantel
birth,Geoffrey Rush,Australian actor (born 1951),1951-07-06,07,06,,https://en.wikipedia.org/wiki/Geoffrey_Rush
birth,Rick Sternbach,American illustrator (born 1951),1951-07-06,07,06,,https://en.wikipedia.org/wiki/Rick_Sternbach
birth,John Byrne (comics),American comic book writer and artist (born 1950),1950-07-06,07,06,,https://en.wikipedia.org/wiki/John_Byrne_(comics)
birth,Phyllis Hyman,American singer-songwriter and actress (1949–1995),1949-07-06,07,06,,https://en.wikipedia.org/wiki/Phyllis_Hyman
birth,Michael Shrieve,"American drummer, percussionist, and composer (born 1949)",1949-07-06,07,06,,https://en.wikipedia.org/wiki/Michael_Shrieve
birth,Nathalie Baye,French actress (1948–2026),1948-07-06,07,06,,https://en.wikipedia.org/wiki/Nathalie_Baye
birth,Fred Dryer,American football player and actor (born 1946),1946-07-06,07,06,,https://en.wikipedia.org/wiki/Fred_Dryer
birth,Peter Singer,Australian moral philosopher (born 1946),1946-07-06,07,06,,https://en.wikipedia.org/wiki/Peter_Singer
birth,Sylvester Stallone,American actor and filmmaker (born 1946),1946-07-06,07,06,,https://en.wikipedia.org/wiki/Sylvester_Stallone
birth,Burt Ward,American actor (born 1945),1945-07-06,07,06,,https://en.wikipedia.org/wiki/Burt_Ward
birth,Tamara Sinyavskaya,Russian singer (born 1943),1943-07-06,07,06,,https://en.wikipedia.org/wiki/Tamara_Sinyavskaya
birth,David Crystal,British linguist and writer (born 1941),1941-07-06,07,06,,https://en.wikipedia.org/wiki/David_Crystal
birth,Jeannie Seely,American singer-songwriter (1940–2025),1940-07-06,07,06,,https://en.wikipedia.org/wiki/Jeannie_Seely
birth,Jet Harris,English musician (1939–2011),1939-07-06,07,06,,https://en.wikipedia.org/wiki/Jet_Harris
birth,Vladimir Ashkenazy,Icelandic pianist and conductor from Russia,1937-07-06,07,06,,https://en.wikipedia.org/wiki/Vladimir_Ashkenazy
birth,Ned Beatty,American actor (1937–2021),1937-07-06,07,06,,https://en.wikipedia.org/wiki/Ned_Beatty
birth,Gene Chandler,American singer-songwriter (born 1940),1937-07-06,07,06,,https://en.wikipedia.org/wiki/Gene_Chandler
birth,Bessie Head,Botswana writer (1937–1986),1937-07-06,07,06,,https://en.wikipedia.org/wiki/Bessie_Head
birth,Dave Allen (comedian),Irish comedian and satirist (1936–2005),1936-07-06,07,06,,https://en.wikipedia.org/wiki/Dave_Allen_(comedian)
birth,Della Reese,American singer and actress (1931–2017),1931-07-06,07,06,,https://en.wikipedia.org/wiki/Della_Reese
birth,Janet Leigh,American actress and author (1927–2004),1927-07-06,07,06,,https://en.wikipedia.org/wiki/Janet_Leigh
birth,Ruth Cracknell,Australian actress (1925–2002),1925-07-06,07,06,,https://en.wikipedia.org/wiki/Ruth_Cracknell
birth,Mahim Bora,Indian writer and educationist (1924–2016),1924-07-06,07,06,,https://en.wikipedia.org/wiki/Mahim_Bora
birth,Louie Bellson,American jazz drummer (1924–2009),1924-07-06,07,06,,https://en.wikipedia.org/wiki/Louie_Bellson
birth,William Schallert,American actor (1922-2016),1922-07-06,07,06,,https://en.wikipedia.org/wiki/William_Schallert
birth,Billy and Bobby Mauch,American twin child actors,1921-07-06,07,06,,https://en.wikipedia.org/wiki/Billy_and_Bobby_Mauch
birth,Ernst Haefliger,Swiss tenor,1919-07-06,07,06,,https://en.wikipedia.org/wiki/Ernst_Haefliger
birth,Sebastian Cabot (actor),English actor (1918–1977),1918-07-06,07,06,,https://en.wikipedia.org/wiki/Sebastian_Cabot_(actor)
birth,Harold Norse,American writer (1916–2009),1916-07-06,07,06,,https://en.wikipedia.org/wiki/Harold_Norse
birth,Don R. Christensen,American cartoonist (1916–2006),1916-07-06,07,06,,https://en.wikipedia.org/wiki/Don_R._Christensen
birth,Heinrich Harrer,Austrian mountaineer and author (1912–2006),1912-07-06,07,06,,https://en.wikipedia.org/wiki/Heinrich_Harrer
birth,June Gale,American actress (1911–1996),1911-07-06,07,06,,https://en.wikipedia.org/wiki/June_Gale
birth,Frida Kahlo,Mexican painter (1907–1954),1907-07-06,07,06,,https://en.wikipedia.org/wiki/Frida_Kahlo
birth,Juan O'Gorman,Mexican artist and architect (1905–1982),1905-07-06,07,06,,https://en.wikipedia.org/wiki/Juan_O'Gorman
birth,Robert Whitney (conductor),American conductor (1904–1986),1904-07-06,07,06,,https://en.wikipedia.org/wiki/Robert_Whitney_(conductor)
birth,Frederica Sagor Maas,"American playwright, screenwriter and memoirist (1900–2012)",1900-07-06,07,06,,https://en.wikipedia.org/wiki/Frederica_Sagor_Maas
birth,Hanns Eisler,Austrian and German composer (1898–1962),1898-07-06,07,06,,https://en.wikipedia.org/wiki/Hanns_Eisler
birth,Will James (artist),Canadian-American artist and writer (1892–1942),1892-07-06,07,06,,https://en.wikipedia.org/wiki/Will_James_(artist)
birth,Dhan Gopal Mukerji,American novelist,1890-07-06,07,06,,https://en.wikipedia.org/wiki/Dhan_Gopal_Mukerji
birth,Marc Chagall,Russian and French artist (1887–1985),1887-07-06,07,06,,https://en.wikipedia.org/wiki/Marc_Chagall
birth,Annette Kellerman,"Australian swimmer, vaudeville star, film actress and writer (1886–1975)",1887-07-06,07,06,,https://en.wikipedia.org/wiki/Annette_Kellerman
birth,Eino Leino,Finnish poet and journalist,1878-07-06,07,06,,https://en.wikipedia.org/wiki/Eino_Leino
birth,Émile Jaques-Dalcroze,"Swiss composer, musician, and educator (1865–1950)",1865-07-06,07,06,,https://en.wikipedia.org/wiki/%C3%89mile_Jaques-Dalcroze
birth,Ángela Peralta,Mexican operatic soprano (1845–1883),1846-07-06,07,06,,https://en.wikipedia.org/wiki/%C3%81ngela_Peralta
birth,José María Velasco Gómez,Mexican polymath and artist (1840–1912),1840-07-06,07,06,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Velasco_G%C3%B3mez
birth,Sophie Adlersparre,"Publisher, editor, writer and women's rights activist",1823-07-06,07,06,,https://en.wikipedia.org/wiki/Sophie_Adlersparre
birth,Louisa Caroline Tuthill,American writer,1799-07-06,07,06,,https://en.wikipedia.org/wiki/Louisa_Caroline_Tuthill
birth,Alexander Wilson (ornithologist),"Scottish-American poet, ornithologist, naturalist, and illustrator (1766-1813)",1766-07-06,07,06,,https://en.wikipedia.org/wiki/Alexander_Wilson_(ornithologist)
birth,Nicola Francesco Haym,Italian composer,1678-07-06,07,06,,https://en.wikipedia.org/wiki/Nicola_Francesco_Haym
birth,Jacopo Melani,Italian composer and violinist,1623-07-06,07,06,,https://en.wikipedia.org/wiki/Jacopo_Melani
birth,Mizuho Habu,Japanese singer and model,1997-07-07,07,07,,https://en.wikipedia.org/wiki/Mizuho_Habu
birth,James Marriott,British musician and YouTuber (born 1997),1997-07-07,07,07,,https://en.wikipedia.org/wiki/James_Marriott
birth,Yoon Chae-kyung,South Korean actress (born 1996),1996-07-07,07,07,,https://en.wikipedia.org/wiki/Yoon_Chae-kyung
birth,Ashton Irwin,Australian drummer (born 1994),1994-07-07,07,07,,https://en.wikipedia.org/wiki/Ashton_Irwin
birth,Alesso,Swedish DJ and producer (born 1991),1991-07-07,07,07,,https://en.wikipedia.org/wiki/Alesso
birth,Kaci Brown,American singer and songwriter,1988-07-07,07,07,,https://en.wikipedia.org/wiki/Kaci_Brown
birth,Sevyn Streeter,American R&B singer,1986-07-07,07,07,,https://en.wikipedia.org/wiki/Sevyn_Streeter
birth,Synyster Gates,American guitarist,1981-07-07,07,07,,https://en.wikipedia.org/wiki/Synyster_Gates
birth,Bérénice Bejo,Argentine-born French actress,1976-07-07,07,07,,https://en.wikipedia.org/wiki/B%C3%A9r%C3%A9nice_Bejo
birth,Vasily Petrenko,Russian-British conductor,1976-07-07,07,07,,https://en.wikipedia.org/wiki/Vasily_Petrenko
birth,Kirsten Vangsness,American actress and screenwriter (born 1972),1972-07-07,07,07,,https://en.wikipedia.org/wiki/Kirsten_Vangsness
birth,Christian Camargo,American actor,1971-07-07,07,07,,https://en.wikipedia.org/wiki/Christian_Camargo
birth,Cree Summer,American-Canadian actress and singer (born 1969),1969-07-07,07,07,,https://en.wikipedia.org/wiki/Cree_Summer
birth,Jorja Fox,American-Canadian actress and producer (born 1968),1968-07-07,07,07,,https://en.wikipedia.org/wiki/Jorja_Fox
birth,Jim Gaffigan,American comedian and actor (born 1966),1966-07-07,07,07,,https://en.wikipedia.org/wiki/Jim_Gaffigan
birth,Mo Collins,American actress and comedian (born 1965),1965-07-07,07,07,,https://en.wikipedia.org/wiki/Mo_Collins
birth,Dominik Henzel,Czech-born Swedish actor and comedian (born 1964),1964-07-07,07,07,,https://en.wikipedia.org/wiki/Dominik_Henzel
birth,Vonda Shepard,American singer (born 1963),1963-07-07,07,07,,https://en.wikipedia.org/wiki/Vonda_Shepard
birth,Billy Campbell,American actor (born 1959),1959-07-07,07,07,,https://en.wikipedia.org/wiki/Billy_Campbell
birth,Berry Sakharof,Israeli rock singer and guitarist (born 1957),1957-07-07,07,07,,https://en.wikipedia.org/wiki/Berry_Sakharof
birth,Shelley Duvall,American actress and producer (1949–2024),1949-07-07,07,07,,https://en.wikipedia.org/wiki/Shelley_Duvall
birth,Howard Rheingold,"American critic, writer, and teacher (born 1947)",1947-07-07,07,07,,https://en.wikipedia.org/wiki/Howard_Rheingold
birth,Carmen Duncan,Australian actress and activist (1942–2019),1942-07-07,07,07,,https://en.wikipedia.org/wiki/Carmen_Duncan
birth,Jim Rodford,English musician (1941–2018),1941-07-07,07,07,,https://en.wikipedia.org/wiki/Jim_Rodford
birth,Ringo Starr,English musician and actor (born 1940),1940-07-07,07,07,,https://en.wikipedia.org/wiki/Ringo_Starr
birth,Elena Obraztsova,Soviet and Russian opera singer,1939-07-07,07,07,,https://en.wikipedia.org/wiki/Elena_Obraztsova
birth,Nikos Xilouris,Greek singer and composer (1936–1980),1936-07-07,07,07,,https://en.wikipedia.org/wiki/Nikos_Xilouris
birth,David McCullough,American historian and author (1933–2022),1933-07-07,07,07,,https://en.wikipedia.org/wiki/David_McCullough
birth,T. J. Bass (author),American novelist (1932–2011),1932-07-07,07,07,,https://en.wikipedia.org/wiki/T._J._Bass_(author)
birth,Joe Zawinul,Austrian jazz keyboardist and composer (1932–2007),1932-07-07,07,07,,https://en.wikipedia.org/wiki/Joe_Zawinul
birth,David Eddings,American fantasy writer (1931–2009),1931-07-07,07,07,,https://en.wikipedia.org/wiki/David_Eddings
birth,Hank Mobley,American jazz saxophonist and composer (1930–1986),1930-07-07,07,07,,https://en.wikipedia.org/wiki/Hank_Mobley
birth,Sergio Romano (writer),"Italian diplomat, writer, journalist, and historian (born 1929)",1929-07-07,07,07,,https://en.wikipedia.org/wiki/Sergio_Romano_(writer)
birth,Pat Hitchcock,British-American actress and producer (1928–2021),1928-07-07,07,07,,https://en.wikipedia.org/wiki/Pat_Hitchcock
birth,Charlie Louvin,American country music singer and songwriter,1927-07-07,07,07,,https://en.wikipedia.org/wiki/Charlie_Louvin
birth,Doc Severinsen,American jazz trumpeter (born 1927),1927-07-07,07,07,,https://en.wikipedia.org/wiki/Doc_Severinsen
birth,Gulzar Dehlvi,Indian poet (1926–2020),1926-07-07,07,07,,https://en.wikipedia.org/wiki/Gulzar_Dehlvi
birth,Geliy Korzhev,Russian artist (1925–2012),1925-07-07,07,07,,https://en.wikipedia.org/wiki/Geliy_Korzhev
birth,Mary Ford,American country music vocalist and guitarist (1924–1977),1924-07-07,07,07,,https://en.wikipedia.org/wiki/Mary_Ford
birth,Eddie Romero,Filipino film director (1924–2013),1924-07-07,07,07,,https://en.wikipedia.org/wiki/Eddie_Romero
birth,Liviu Ciulei,"Romanian architect, actor, director, and designer",1923-07-07,07,07,,https://en.wikipedia.org/wiki/Liviu_Ciulei
birth,Eduardo Falú,Musical artist,1923-07-07,07,07,,https://en.wikipedia.org/wiki/Eduardo_Fal%C3%BA
birth,Alan Armer,"American television writer, producer, and director",1922-07-07,07,07,,https://en.wikipedia.org/wiki/Alan_Armer
birth,Jon Pertwee,English actor (1919–1996),1919-07-07,07,07,,https://en.wikipedia.org/wiki/Jon_Pertwee
birth,Iva Withers,American actress and singer,1917-07-07,07,07,,https://en.wikipedia.org/wiki/Iva_Withers
birth,Margaret Walker,American poet and writer,1915-07-07,07,07,,https://en.wikipedia.org/wiki/Margaret_Walker
birth,Pinetop Perkins,American blues pianist (1913–2011),1913-07-07,07,07,,https://en.wikipedia.org/wiki/Pinetop_Perkins
birth,Gian Carlo Menotti,Italian-American composer and librettist (1911–2007),1911-07-07,07,07,,https://en.wikipedia.org/wiki/Gian_Carlo_Menotti
birth,Doris McCarthy,Canadian artist (1910–2010),1910-07-07,07,07,,https://en.wikipedia.org/wiki/Doris_McCarthy
birth,Robert A. Heinlein,American author and engineer (1907–1988),1907-07-07,07,07,,https://en.wikipedia.org/wiki/Robert_A._Heinlein
birth,Anton Karas,Austrian musician and composer (1906–1985),1906-07-07,07,07,,https://en.wikipedia.org/wiki/Anton_Karas
birth,Simone Beck,French cooking author and teacher (1904–1991),1904-07-07,07,07,,https://en.wikipedia.org/wiki/Simone_Beck
birth,Vittorio De Sica,Italian film director and actor (1901–1974),1901-07-07,07,07,,https://en.wikipedia.org/wiki/Vittorio_De_Sica
birth,Maria Bard,German actress,1900-07-07,07,07,,https://en.wikipedia.org/wiki/Maria_Bard
birth,George Cukor,American film director and producer (1899–1983),1899-07-07,07,07,,https://en.wikipedia.org/wiki/George_Cukor
birth,Miroslav Krleža,Croatian writer (1893–1981),1893-07-07,07,07,,https://en.wikipedia.org/wiki/Miroslav_Krle%C5%BEa
birth,Virginia Rappe,Silent film actress and model (1891–1921),1891-07-07,07,07,,https://en.wikipedia.org/wiki/Virginia_Rappe
birth,Lion Feuchtwanger,German writer (1884–1958),1884-07-07,07,07,,https://en.wikipedia.org/wiki/Lion_Feuchtwanger
birth,Toivo Kuula,Finnish composer (1883–1918),1883-07-07,07,07,,https://en.wikipedia.org/wiki/Toivo_Kuula
birth,Yanka Kupala,Belarusian poet (1882–1942),1882-07-07,07,07,,https://en.wikipedia.org/wiki/Yanka_Kupala
birth,Fernande Sadler,French painter and engraver (1869–1949),1869-07-07,07,07,,https://en.wikipedia.org/wiki/Fernande_Sadler
birth,Gustav Mahler,Austro-Bohemian composer and conductor (1860–1911),1860-07-07,07,07,,https://en.wikipedia.org/wiki/Gustav_Mahler
birth,Ludwig Ganghofer,German writer (1855–1920),1855-07-07,07,07,,https://en.wikipedia.org/wiki/Ludwig_Ganghofer
birth,Charles Albert Tindley,American minister and composer (1851–1933),1851-07-07,07,07,,https://en.wikipedia.org/wiki/Charles_Albert_Tindley
birth,Heinrich Rosenthal,Estonian writer (1846–1916),1846-07-07,07,07,,https://en.wikipedia.org/wiki/Heinrich_Rosenthal
birth,Félicien Rops,19th-century Belgian artist,1833-07-07,07,07,,https://en.wikipedia.org/wiki/F%C3%A9licien_Rops
birth,Andrzej Krzycki,Polish writer and archbishop,1482-07-07,07,07,,https://en.wikipedia.org/wiki/Andrzej_Krzycki
birth,Maya Hawke,American actress (born 1998),1998-07-08,07,08,,https://en.wikipedia.org/wiki/Maya_Hawke
birth,Jaden Smith,American rapper and actor (born 1998),1998-07-08,07,08,,https://en.wikipedia.org/wiki/Jaden_Smith
birth,David Corenswet,American actor (born 1993),1993-07-08,07,08,,https://en.wikipedia.org/wiki/David_Corenswet
birth,Ariel Camacho,Mexican musician (1992–2015),1992-07-08,07,08,,https://en.wikipedia.org/wiki/Ariel_Camacho
birth,Sophia Bush,American actress (born 1982),1982-07-08,07,08,,https://en.wikipedia.org/wiki/Sophia_Bush
birth,Ben Jelen,Musical artist,1979-07-08,07,08,,https://en.wikipedia.org/wiki/Ben_Jelen
birth,Milo Ventimiglia,American actor (born 1977),1977-07-08,07,08,,https://en.wikipedia.org/wiki/Milo_Ventimiglia
birth,Kathleen Robertson,Canadian actress (born 1973),1973-07-08,07,08,,https://en.wikipedia.org/wiki/Kathleen_Robertson
birth,Shōsuke Tanihara,Japanese actor (born 1972),1972-07-08,07,08,,https://en.wikipedia.org/wiki/Sh%C5%8Dsuke_Tanihara
birth,Beck,American musician (born 1970),1970-07-08,07,08,,https://en.wikipedia.org/wiki/Beck
birth,Sugizo,Japanese musician (born 1969),1969-07-08,07,08,,https://en.wikipedia.org/wiki/Sugizo
birth,Billy Crudup,American actor (born 1968),1968-07-08,07,08,,https://en.wikipedia.org/wiki/Billy_Crudup
birth,Jordan Chan,Hong Kong actor and singer,1967-07-08,07,08,,https://en.wikipedia.org/wiki/Jordan_Chan
birth,Charlie Cardona,Colombian singer,1967-07-08,07,08,,https://en.wikipedia.org/wiki/Charlie_Cardona
birth,Dan Levinson,American musician,1965-07-08,07,08,,https://en.wikipedia.org/wiki/Dan_Levinson
birth,Mark Christopher,American film director,1963-07-08,07,08,,https://en.wikipedia.org/wiki/Mark_Christopher
birth,Joan Osborne,American musician (born 1962),1962-07-08,07,08,,https://en.wikipedia.org/wiki/Joan_Osborne
birth,Andy Fletcher (musician),English musician (1961–2022),1961-07-08,07,08,,https://en.wikipedia.org/wiki/Andy_Fletcher_(musician)
birth,Toby Keith,American singer (1961–2024),1961-07-08,07,08,,https://en.wikipedia.org/wiki/Toby_Keith
birth,Karl Seglem,Norwegian jazz musician and composer,1961-07-08,07,08,,https://en.wikipedia.org/wiki/Karl_Seglem
birth,Pauline Quirke,English actress (born 1959),1959-07-08,07,08,,https://en.wikipedia.org/wiki/Pauline_Quirke
birth,Kevin Bacon,American actor (born 1958),1958-07-08,07,08,,https://en.wikipedia.org/wiki/Kevin_Bacon
birth,Carlos Cavazo,American guitarist (born 1957),1957-07-08,07,08,,https://en.wikipedia.org/wiki/Carlos_Cavazo
birth,Larry Garner,American songwriter (born 1952),1952-07-08,07,08,,https://en.wikipedia.org/wiki/Larry_Garner
birth,Marianne Williamson,American author and politician (born 1952),1952-07-08,07,08,,https://en.wikipedia.org/wiki/Marianne_Williamson
birth,Anjelica Huston,American actress (born 1951),1951-07-08,07,08,,https://en.wikipedia.org/wiki/Anjelica_Huston
birth,Raffi,Canadian singer-songwriter and children's advocate (born 1948),1948-07-08,07,08,,https://en.wikipedia.org/wiki/Raffi
birth,Kim Darby,American actress (born 1947),1947-07-08,07,08,,https://en.wikipedia.org/wiki/Kim_Darby
birth,Jenny Diski,English writer,1947-07-08,07,08,,https://en.wikipedia.org/wiki/Jenny_Diski
birth,Jaimoe,American drummer and percussionist,1944-07-08,07,08,,https://en.wikipedia.org/wiki/Jaimoe
birth,Jeffrey Tambor,American actor (born 1944),1944-07-08,07,08,,https://en.wikipedia.org/wiki/Jeffrey_Tambor
birth,Joe B. Mauldin,American rock and roll musician and songwriter (1940–2015),1940-07-08,07,08,,https://en.wikipedia.org/wiki/Joe_B._Mauldin
birth,Diane Clare,British actress (1938–2013),1938-07-08,07,08,,https://en.wikipedia.org/wiki/Diane_Clare
birth,Steve Lawrence,American singer and actor (1935–2024),1935-07-08,07,08,,https://en.wikipedia.org/wiki/Steve_Lawrence
birth,Marty Feldman,British actor and comedian (1934–1982),1934-07-08,07,08,,https://en.wikipedia.org/wiki/Marty_Feldman
birth,Jerry Vale,American traditional pop singer (1930–2014),1930-07-08,07,08,,https://en.wikipedia.org/wiki/Jerry_Vale
