work_type,title,byline,release_date,month,day,extra,source_url
birth,Fred Zinnemann,American film director (1907–1997),1907-04-29,04,29,,https://en.wikipedia.org/wiki/Fred_Zinnemann
birth,Duke Ellington,American jazz pianist and composer (1899–1974),1899-04-29,04,29,,https://en.wikipedia.org/wiki/Duke_Ellington
birth,Mary Petty,American cartoonist,1899-04-29,04,29,,https://en.wikipedia.org/wiki/Mary_Petty
birth,Malcolm Sargent,English conductor (1895–1967),1895-04-29,04,29,,https://en.wikipedia.org/wiki/Malcolm_Sargent
birth,Egon Kisch,Austrian-Czechoslovak writer and journalist,1885-04-29,04,29,,https://en.wikipedia.org/wiki/Egon_Kisch
birth,Auguste Herbin,French painter (1882–1960),1882-04-29,04,29,,https://en.wikipedia.org/wiki/Auguste_Herbin
birth,Hendrik Nicolaas Werkman,"Dutch artist, typographer and printer",1882-04-29,04,29,,https://en.wikipedia.org/wiki/Hendrik_Nicolaas_Werkman
birth,Thomas Beecham,British conductor and impresario (1879–1961),1879-04-29,04,29,,https://en.wikipedia.org/wiki/Thomas_Beecham
birth,Rafael Sabatini,Italian-British writer (1875–1950),1875-04-29,04,29,,https://en.wikipedia.org/wiki/Rafael_Sabatini
birth,Constantine P. Cavafy,Greek poet and journalist (1863–1933),1863-04-29,04,29,,https://en.wikipedia.org/wiki/Constantine_P._Cavafy
birth,Raja Ravi Varma,Indian painter (1848–1906),1848-04-29,04,29,,https://en.wikipedia.org/wiki/Raja_Ravi_Varma
birth,Joachim Andersen (composer),"Danish flutist, conductor and composer",1847-04-29,04,29,,https://en.wikipedia.org/wiki/Joachim_Andersen_(composer)
birth,Carl Millöcker,Austrian composer and conductor (1842–1899),1842-04-29,04,29,,https://en.wikipedia.org/wiki/Carl_Mill%C3%B6cker
birth,Thomas Adolphus Trollope,English writer (1810–1892),1810-04-29,04,29,,https://en.wikipedia.org/wiki/Thomas_Adolphus_Trollope
birth,David Cox (artist),English landscape painter (1783–1859),1783-04-29,04,29,,https://en.wikipedia.org/wiki/David_Cox_(artist)
birth,Charles Nodier,French author (1780–1844),1780-04-29,04,29,,https://en.wikipedia.org/wiki/Charles_Nodier
birth,Esaias Reusner,German lutenist and composer,1636-04-29,04,29,,https://en.wikipedia.org/wiki/Esaias_Reusner
birth,Emily Carey,English actor (born 2003),2003-04-30,04,30,,https://en.wikipedia.org/wiki/Emily_Carey
birth,Jung Yoon-seok,South Korean actor (born 2003),2003-04-30,04,30,,https://en.wikipedia.org/wiki/Jung_Yoon-seok
birth,Yui Hiwatashi,Musical artist,2000-04-30,04,30,,https://en.wikipedia.org/wiki/Yui_Hiwatashi
birth,Krit Amnuaydechkorn,Thai actor and singer (born 1999),1999-04-30,04,30,,https://en.wikipedia.org/wiki/Krit_Amnuaydechkorn
birth,Georgina Amorós,Spanish actress (born 1998),1998-04-30,04,30,,https://en.wikipedia.org/wiki/Georgina_Amor%C3%B3s
birth,Luke Friend,English singer (born 1996),1996-04-30,04,30,,https://en.wikipedia.org/wiki/Luke_Friend
birth,Chae Seo-jin,South Korean actress,1994-04-30,04,30,,https://en.wikipedia.org/wiki/Chae_Seo-jin
birth,Travis Scott,American rapper (born 1991),1991-04-30,04,30,,https://en.wikipedia.org/wiki/Travis_Scott
birth,Mac DeMarco,Canadian musician (born 1990),1990-04-30,04,30,,https://en.wikipedia.org/wiki/Mac_DeMarco
birth,Paula Ribó,Spanish singer and voice actress; frontwoman of Rigoberta Bandini,1990-04-30,04,30,,https://en.wikipedia.org/wiki/Paula_Rib%C3%B3
birth,Jang Wooyoung,South Korean singer (born 1989),1989-04-30,04,30,,https://en.wikipedia.org/wiki/Jang_Wooyoung
birth,Ana de Armas,Cuban and Spanish actress (born 1988),1988-04-30,04,30,,https://en.wikipedia.org/wiki/Ana_de_Armas
birth,Liu Xijun,Chinese pop singer (born 1988),1988-04-30,04,30,,https://en.wikipedia.org/wiki/Liu_Xijun
birth,Dianna Agron,American actress and singer (born 1986),1986-04-30,04,30,,https://en.wikipedia.org/wiki/Dianna_Agron
birth,Gal Gadot,Israeli actress (born 1985),1985-04-30,04,30,,https://en.wikipedia.org/wiki/Gal_Gadot
birth,Kirsten Dunst,American actress (born 1982),1982-04-30,04,30,,https://en.wikipedia.org/wiki/Kirsten_Dunst
birth,Drew Seeley,Canadian actor and singer,1982-04-30,04,30,,https://en.wikipedia.org/wiki/Drew_Seeley
birth,Kunal Nayyar,British actor (born 1981),1981-04-30,04,30,,https://en.wikipedia.org/wiki/Kunal_Nayyar
birth,Justin Vernon,American singer-songwriter (born 1981),1981-04-30,04,30,,https://en.wikipedia.org/wiki/Justin_Vernon
birth,Liljay,Musical artist,1978-04-30,04,30,,https://en.wikipedia.org/wiki/Liljay
birth,Meredith L. Patterson,"American technologist, science fiction author, and journalist (born 1977)",1977-04-30,04,30,,https://en.wikipedia.org/wiki/Meredith_L._Patterson
birth,Amanda Palmer,American musician and performance artist (born 1976),1976-04-30,04,30,,https://en.wikipedia.org/wiki/Amanda_Palmer
birth,Johnny Galecki,American actor (born 1975),1975-04-30,04,30,,https://en.wikipedia.org/wiki/Johnny_Galecki
birth,Leigh Francis,English actor and comedian (born 1973),1973-04-30,04,30,,https://en.wikipedia.org/wiki/Leigh_Francis
birth,Takako Tokiwa,Japanese actress (born 1972),1972-04-30,04,30,,https://en.wikipedia.org/wiki/Takako_Tokiwa
birth,Warren Defever,American musician,1969-04-30,04,30,,https://en.wikipedia.org/wiki/Warren_Defever
birth,Paulo Jr.,Brazilian bassist,1969-04-30,04,30,,https://en.wikipedia.org/wiki/Paulo_Jr.
birth,Phil Chang,Musical artist,1967-04-30,04,30,,https://en.wikipedia.org/wiki/Phil_Chang
birth,Philipp Kirkorov,Bulgarian-born Russian singer (born 1967),1967-04-30,04,30,,https://en.wikipedia.org/wiki/Philipp_Kirkorov
birth,Turbo B,American rapper (born 1967),1967-04-30,04,30,,https://en.wikipedia.org/wiki/Turbo_B
birth,Adrian Pasdar,American actor (born 1965),1965-04-30,04,30,,https://en.wikipedia.org/wiki/Adrian_Pasdar
birth,Abhishek Chatterjee,Indian actor (1964–2022),1964-04-30,04,30,,https://en.wikipedia.org/wiki/Abhishek_Chatterjee
birth,Charles Berling,"French actor, director, and screenwriter",1958-04-30,04,30,,https://en.wikipedia.org/wiki/Charles_Berling
birth,Wonder Mike,Musical artist,1957-04-30,04,30,,https://en.wikipedia.org/wiki/Wonder_Mike
birth,Pradeep Sarkar,Indian film director (1955–2023),1955-04-30,04,30,,https://en.wikipedia.org/wiki/Pradeep_Sarkar
birth,Zlatko Topčić,Bosnian playwright and novelist (born 1955),1955-04-30,04,30,,https://en.wikipedia.org/wiki/Zlatko_Top%C4%8Di%C4%87
birth,Merrill Osmond,American musician (born 1953),1953-04-30,04,30,,https://en.wikipedia.org/wiki/Merrill_Osmond
birth,Wayne Kramer,American musician (1948–2024),1948-04-30,04,30,,https://en.wikipedia.org/wiki/Wayne_Kramer
birth,Finn Kalvik,Norwegian singer and composer (born 1947),1947-04-30,04,30,,https://en.wikipedia.org/wiki/Finn_Kalvik
birth,Bill Plympton,"American illustrator, animator, and film director",1946-04-30,04,30,,https://en.wikipedia.org/wiki/Bill_Plympton
birth,Annie Dillard,American author (born 1945),1945-04-30,04,30,,https://en.wikipedia.org/wiki/Annie_Dillard
birth,Mimi Fariña,American musician,1945-04-30,04,30,,https://en.wikipedia.org/wiki/Mimi_Fari%C3%B1a
birth,Jon Bing,Norwegian writer and professor of law (1944–2014),1944-04-30,04,30,,https://en.wikipedia.org/wiki/Jon_Bing
birth,Jill Clayburgh,American actress (1944–2010),1944-04-30,04,30,,https://en.wikipedia.org/wiki/Jill_Clayburgh
birth,Bobby Vee,American singer (1943–2016),1943-04-30,04,30,,https://en.wikipedia.org/wiki/Bobby_Vee
birth,Max Merritt,New Zealand-born singer-songwriter (1941–2020),1941-04-30,04,30,,https://en.wikipedia.org/wiki/Max_Merritt
birth,Jeroen Brouwers,Dutch writer (1940–2022),1940-04-30,04,30,,https://en.wikipedia.org/wiki/Jeroen_Brouwers
birth,Ülo Õun,Estonian sculptor,1940-04-30,04,30,,https://en.wikipedia.org/wiki/%C3%9Clo_%C3%95un
birth,Burt Young,American actor (1940–2023),1940-04-30,04,30,,https://en.wikipedia.org/wiki/Burt_Young
birth,Gary Collins (actor),American actor and TV host (1938–2012),1938-04-30,04,30,,https://en.wikipedia.org/wiki/Gary_Collins_(actor)
birth,Juraj Jakubisko,Slovak film director (1938–2023),1938-04-30,04,30,,https://en.wikipedia.org/wiki/Juraj_Jakubisko
birth,Larry Niven,American science fiction writer (born 1938),1938-04-30,04,30,,https://en.wikipedia.org/wiki/Larry_Niven
birth,Tony Harrison,English poet (1937–2025),1937-04-30,04,30,,https://en.wikipedia.org/wiki/Tony_Harrison
birth,Jerry Lordan,"English songwriter, composer and singer (1934–1995)",1934-04-30,04,30,,https://en.wikipedia.org/wiki/Jerry_Lordan
birth,Hugh Hood,Canadian writer and university professor (1928–2000),1928-04-30,04,30,,https://en.wikipedia.org/wiki/Hugh_Hood
birth,Shrinivas Khale,Indian musician (1926–2011),1926-04-30,04,30,,https://en.wikipedia.org/wiki/Shrinivas_Khale
birth,Cloris Leachman,American actress (1926–2021),1926-04-30,04,30,,https://en.wikipedia.org/wiki/Cloris_Leachman
birth,Corinne Calvet,French actress (1925–2001),1925-04-30,04,30,,https://en.wikipedia.org/wiki/Corinne_Calvet
birth,Johnny Horton,American singer (1925–1960),1925-04-30,04,30,,https://en.wikipedia.org/wiki/Johnny_Horton
birth,Sheldon Harnick,American lyricist and songwriter (1924–2023),1924-04-30,04,30,,https://en.wikipedia.org/wiki/Sheldon_Harnick
birth,Uno Laht,Estonian writer and poet,1924-04-30,04,30,,https://en.wikipedia.org/wiki/Uno_Laht
birth,Percy Heath,American jazz bassist (1923–2005),1923-04-30,04,30,,https://en.wikipedia.org/wiki/Percy_Heath
birth,Bea Wain,American jazz singer and radio personality (1917–2017),1917-04-30,04,30,,https://en.wikipedia.org/wiki/Bea_Wain
birth,Paul Kuusberg,Estonian writer (1916–2003),1916-04-30,04,30,,https://en.wikipedia.org/wiki/Paul_Kuusberg
birth,Robert Shaw (conductor),American conductor,1916-04-30,04,30,,https://en.wikipedia.org/wiki/Robert_Shaw_(conductor)
birth,Dorival Caymmi,"Brazilian singer, songwriter, actor, and painter",1914-04-30,04,30,,https://en.wikipedia.org/wiki/Dorival_Caymmi
birth,Levi Celerio,Filipino composer and lyricist,1910-04-30,04,30,,https://en.wikipedia.org/wiki/Levi_Celerio
birth,F. E. McWilliam,Northern Irish artist,1909-04-30,04,30,,https://en.wikipedia.org/wiki/F._E._McWilliam
birth,Eve Arden,American actress (1908–1990),1908-04-30,04,30,,https://en.wikipedia.org/wiki/Eve_Arden
birth,Erni Krusten,Estonian writer (1900–1984),1900-04-30,04,30,,https://en.wikipedia.org/wiki/Erni_Krusten
birth,Reverend Gary Davis,American blues and gospel singer and guitarist (1896–1972),1896-04-30,04,30,,https://en.wikipedia.org/wiki/Reverend_Gary_Davis
birth,Philippe Panneton,"Canadian physician, academic, diplomat and writer",1895-04-30,04,30,,https://en.wikipedia.org/wiki/Philippe_Panneton
birth,John Crowe Ransom,American writer and literary critic,1888-04-30,04,30,,https://en.wikipedia.org/wiki/John_Crowe_Ransom
birth,Olof Sandborg,Swedish actor,1884-04-30,04,30,,https://en.wikipedia.org/wiki/Olof_Sandborg
birth,Jaroslav Hašek,"Czech humorist, satirist, writer and anarchist",1883-04-30,04,30,,https://en.wikipedia.org/wiki/Jaroslav_Ha%C5%A1ek
birth,Luigi Russolo,Italian Futurist artist and composer (1885–1947),1883-04-30,04,30,,https://en.wikipedia.org/wiki/Luigi_Russolo
birth,Charles Exeter Devereux Crombie,British cartoonist and artist (1885–1967),1880-04-30,04,30,,https://en.wikipedia.org/wiki/Charles_Exeter_Devereux_Crombie
birth,Alice B. Toklas,American artist (1877–1967),1877-04-30,04,30,,https://en.wikipedia.org/wiki/Alice_B._Toklas
birth,Cyriel Verschaeve,Flemish nationalist priest and writer who collaborated with the Nazis,1874-04-30,04,30,,https://en.wikipedia.org/wiki/Cyriel_Verschaeve
birth,Franz Lehár,Austro-Hungarian composer (1870–1948),1870-04-30,04,30,,https://en.wikipedia.org/wiki/Franz_Leh%C3%A1r
birth,Dadasaheb Phalke,"Indian film producer, director and screenwriter (1870–1944)",1870-04-30,04,30,,https://en.wikipedia.org/wiki/Dadasaheb_Phalke
birth,Francesco Primaticcio,Italian painter (1504–1570),1504-04-30,04,30,,https://en.wikipedia.org/wiki/Francesco_Primaticcio
birth,Lizzy Greene,American actress (born 2003),2003-05-01,05,01,,https://en.wikipedia.org/wiki/Lizzy_Greene
birth,Rema (musician),Nigerian singer-songwriter and rapper (born 2000),2000-05-01,05,01,,https://en.wikipedia.org/wiki/Rema_(musician)
birth,YNW Melly,American rapper (born 1999),1999-05-01,05,01,,https://en.wikipedia.org/wiki/YNW_Melly
birth,Madeline Brewer,American actress (born 1992),1992-05-01,05,01,,https://en.wikipedia.org/wiki/Madeline_Brewer
birth,Hani (singer),South Korean singer and actress (born 1992),1992-05-01,05,01,,https://en.wikipedia.org/wiki/Hani_(singer)
birth,Caitlin Stasey,Australian actress and singer (born 1990),1990-05-01,05,01,,https://en.wikipedia.org/wiki/Caitlin_Stasey
birth,Victoria Monét,American singer-songwriter (born 1989),1989-05-01,05,01,,https://en.wikipedia.org/wiki/Victoria_Mon%C3%A9t
birth,Anushka Sharma,Indian actress (born 1988),1988-05-01,05,01,,https://en.wikipedia.org/wiki/Anushka_Sharma
birth,Park Hae-jin,South Korean actor and model (born 1983),1983-05-01,05,01,,https://en.wikipedia.org/wiki/Park_Hae-jin
birth,Jamie Dornan,"Actor, model and musician from Northern Ireland (born 1982)",1982-05-01,05,01,,https://en.wikipedia.org/wiki/Jamie_Dornan
birth,Jay Reatard,American rock musician (1980–2010),1980-05-01,05,01,,https://en.wikipedia.org/wiki/Jay_Reatard
birth,James Badge Dale,American actor (born 1978),1978-05-01,05,01,,https://en.wikipedia.org/wiki/James_Badge_Dale
birth,James Murray (comedian),American comedian (born 1976),1976-05-01,05,01,,https://en.wikipedia.org/wiki/James_Murray_(comedian)
birth,Julie Benz,American actress (born 1972),1972-05-01,05,01,,https://en.wikipedia.org/wiki/Julie_Benz
birth,Ajith Kumar,Indian actor and racing driver (born 1971),1971-05-01,05,01,,https://en.wikipedia.org/wiki/Ajith_Kumar
birth,Bernard Butler,English musician (born 1970),1970-05-01,05,01,,https://en.wikipedia.org/wiki/Bernard_Butler
birth,D'arcy Wretzky,American bassist (born 1968),1968-05-01,05,01,,https://en.wikipedia.org/wiki/D'arcy_Wretzky
birth,Tim McGraw,American country singer and actor (born 1967),1967-05-01,05,01,,https://en.wikipedia.org/wiki/Tim_McGraw
birth,Maia Morgenstern,Romanian actress (born 1962),1962-05-01,05,01,,https://en.wikipedia.org/wiki/Maia_Morgenstern
birth,Yasmina Reza,French actor and writer,1959-05-01,05,01,,https://en.wikipedia.org/wiki/Yasmina_Reza
birth,Martin O'Donnell,American video game composer (born 1955),1955-05-01,05,01,,https://en.wikipedia.org/wiki/Martin_O'Donnell
birth,Ray Parker Jr.,American musician (born 1954),1954-05-01,05,01,,https://en.wikipedia.org/wiki/Ray_Parker_Jr.
birth,Joel Rosenberg (science fiction author),Canadian American science fiction and fantasy writer (1954–2011),1954-05-01,05,01,,https://en.wikipedia.org/wiki/Joel_Rosenberg_(science_fiction_author)
birth,Sally Mann,American photographer (born 1951),1951-05-01,05,01,,https://en.wikipedia.org/wiki/Sally_Mann
birth,Tim Hodgkinson,English experimental musician (born 1949),1949-05-01,05,01,,https://en.wikipedia.org/wiki/Tim_Hodgkinson
birth,Joanna Lumley,Indian-born British actress (born 1946),1946-05-01,05,01,,https://en.wikipedia.org/wiki/Joanna_Lumley
birth,Rita Coolidge,American singer (born 1945),1945-05-01,05,01,,https://en.wikipedia.org/wiki/Rita_Coolidge
birth,Judy Collins,American singer-songwriter and musician (b. 1939),1939-05-01,05,01,,https://en.wikipedia.org/wiki/Judy_Collins
birth,Una Stubbs,"British actress, television personality, and dancer (1937–2021)",1937-05-01,05,01,,https://en.wikipedia.org/wiki/Una_Stubbs
birth,Laura Betti,Italian actress (1934–2004),1934-05-01,05,01,,https://en.wikipedia.org/wiki/Laura_Betti
birth,Shirley Horn,American jazz singer and pianist (1934–2005),1934-05-01,05,01,,https://en.wikipedia.org/wiki/Shirley_Horn
birth,Sonny James,American country music singer-songwriter (1928–2016),1928-05-01,05,01,,https://en.wikipedia.org/wiki/Sonny_James
birth,Terry Southern,American writer (1924–1995),1924-05-01,05,01,,https://en.wikipedia.org/wiki/Terry_Southern
birth,Joseph Heller,American writer (1923–1999),1923-05-01,05,01,,https://en.wikipedia.org/wiki/Joseph_Heller
birth,Vladimir Colin,Romanian writer,1921-05-01,05,01,,https://en.wikipedia.org/wiki/Vladimir_Colin
birth,Manna Dey,Indian singer (1919–2013),1919-05-01,05,01,,https://en.wikipedia.org/wiki/Manna_Dey
birth,Dan O'Herlihy,Irish actor (1919–2005),1919-05-01,05,01,,https://en.wikipedia.org/wiki/Dan_O'Herlihy
birth,Jack Paar,American writer and comedian (1918–2004),1918-05-01,05,01,,https://en.wikipedia.org/wiki/Jack_Paar
birth,John Beradino,American baseball player and actor (1917–1996),1917-05-01,05,01,,https://en.wikipedia.org/wiki/John_Beradino
birth,Danielle Darrieux,French actress and singer (1917–2017),1917-05-01,05,01,,https://en.wikipedia.org/wiki/Danielle_Darrieux
birth,Glenn Ford,American actor (1916–2006),1916-05-01,05,01,,https://en.wikipedia.org/wiki/Glenn_Ford
birth,Louis Nye,American comedic actor (1913–2005),1913-05-01,05,01,,https://en.wikipedia.org/wiki/Louis_Nye
birth,Yiannis Ritsos,Greek poet and communist (1909–1990),1909-05-01,05,01,,https://en.wikipedia.org/wiki/Yiannis_Ritsos
birth,Giovannino Guareschi,"Italian journalist, cartoonist, and humorist (1908–1968)",1908-05-01,05,01,,https://en.wikipedia.org/wiki/Giovannino_Guareschi
birth,Henry Koster,American film director (1905–1988),1905-05-01,05,01,,https://en.wikipedia.org/wiki/Henry_Koster
birth,Sterling Allen Brown,American poet and academic (1901–1989),1901-05-01,05,01,,https://en.wikipedia.org/wiki/Sterling_Allen_Brown
birth,Antal Szerb,Hungarian scholar and writer (1901–1945),1901-05-01,05,01,,https://en.wikipedia.org/wiki/Antal_Szerb
birth,Ignazio Silone,Italian politician and writer (1900–1978),1900-05-01,05,01,,https://en.wikipedia.org/wiki/Ignazio_Silone
birth,Aleksander Wat,"Polish poet, writer, art theoretician, memoirist",1900-05-01,05,01,,https://en.wikipedia.org/wiki/Aleksander_Wat
birth,Lillian Estelle Fisher,20th-century American historian and author,1891-05-01,05,01,,https://en.wikipedia.org/wiki/Lillian_Estelle_Fisher
birth,Clément Pansaers,Belgian poet and proponent of the Dada movement,1885-05-01,05,01,,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Pansaers
birth,Ralph Stackpole,American artist (1885–1973),1885-05-01,05,01,,https://en.wikipedia.org/wiki/Ralph_Stackpole
birth,Romaine Brooks,American portrait artist (1874–1970),1874-05-01,05,01,,https://en.wikipedia.org/wiki/Romaine_Brooks
birth,Hugo Alfvén,"Swedish composer, conductor, violinist, and painter (1872–1960)",1872-05-01,05,01,,https://en.wikipedia.org/wiki/Hugo_Alfv%C3%A9n
birth,Marcel Prévost,French writer,1862-05-01,05,01,,https://en.wikipedia.org/wiki/Marcel_Pr%C3%A9vost
birth,Jacqueline Comerre-Paton,French painter,1859-05-01,05,01,,https://en.wikipedia.org/wiki/Jacqueline_Comerre-Paton
birth,Cecilia Beaux,American painter (1855–1942),1855-05-01,05,01,,https://en.wikipedia.org/wiki/Cecilia_Beaux
birth,Jacob Gordin,American dramatist (1853–1909),1853-05-01,05,01,,https://en.wikipedia.org/wiki/Jacob_Gordin
birth,Adelsteen Normann,Norwegian painter (1848–1918),1848-05-01,05,01,,https://en.wikipedia.org/wiki/Adelsteen_Normann
birth,Guido Gezelle,"Belgian writer, poet and Roman Catholic priest",1830-05-01,05,01,,https://en.wikipedia.org/wiki/Guido_Gezelle
birth,José de Alencar,Brazilian writer (1829–1877),1829-05-01,05,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Alencar
birth,Frederick Sandys,English Pre-Raphaelite painter (1829–1904),1829-05-01,05,01,,https://en.wikipedia.org/wiki/Frederick_Sandys
birth,Jules Breton,French painter (1827–1906),1827-05-01,05,01,,https://en.wikipedia.org/wiki/Jules_Breton
birth,George Inness,19th-century American landscape painter,1825-05-01,05,01,,https://en.wikipedia.org/wiki/George_Inness
birth,Andreas Laskaratos,Greek satirical poet and writer,1811-05-01,05,01,,https://en.wikipedia.org/wiki/Andreas_Laskaratos
birth,James Clarence Mangan,Irish poet (1803–1849),1803-05-01,05,01,,https://en.wikipedia.org/wiki/James_Clarence_Mangan
birth,Phoebe Hinsdale Brown,American hymnwriter (1783–1861),1783-05-01,05,01,,https://en.wikipedia.org/wiki/Phoebe_Hinsdale_Brown
birth,Judith Sargent Murray,American poet (1751–1820),1751-05-01,05,01,,https://en.wikipedia.org/wiki/Judith_Sargent_Murray
birth,Joseph Addison,British writer and politician (1672–1719),1672-05-01,05,01,,https://en.wikipedia.org/wiki/Joseph_Addison
birth,Marco da Gagliano,Italian composer,1582-05-01,05,01,,https://en.wikipedia.org/wiki/Marco_da_Gagliano
birth,BamBam,Thai rapper and singer (born 1997),1997-05-02,05,02,,https://en.wikipedia.org/wiki/BamBam
birth,Lucy Dacus,American singer-songwriter (born 1995),1995-05-02,05,02,,https://en.wikipedia.org/wiki/Lucy_Dacus
birth,Isyana Sarasvati,Indonesian singer-songwriter (born 1993),1993-05-02,05,02,,https://en.wikipedia.org/wiki/Isyana_Sarasvati
birth,Huang Zitao,Chinese rapper (born 1993),1993-05-02,05,02,,https://en.wikipedia.org/wiki/Huang_Zitao
birth,Sunmi,South Korean singer,1992-05-02,05,02,,https://en.wikipedia.org/wiki/Sunmi
birth,Jeong Jin-woon,South Korean singer and actor,1991-05-02,05,02,,https://en.wikipedia.org/wiki/Jeong_Jin-woon
birth,Kay Panabaker,American zookeeper and former actress (born 1990),1990-05-02,05,02,,https://en.wikipedia.org/wiki/Kay_Panabaker
birth,Saara Aalto,"Finnish singer, songwriter, and voice actress",1987-05-02,05,02,,https://en.wikipedia.org/wiki/Saara_Aalto
birth,Nana Kitade,Japanese singer-songwriter and musician (born 1987),1987-05-02,05,02,,https://en.wikipedia.org/wiki/Nana_Kitade
birth,Lily Allen,English singer-songwriter and actress (born 1985),1985-05-02,05,02,,https://en.wikipedia.org/wiki/Lily_Allen
birth,Robert Buckley,American actor,1981-05-02,05,02,,https://en.wikipedia.org/wiki/Robert_Buckley
birth,Ellie Kemper,American actress and comedian (born 1980),1980-05-02,05,02,,https://en.wikipedia.org/wiki/Ellie_Kemper
birth,Kumail Nanjiani,Pakistani-American comedian and actor (born 1978),1978-05-02,05,02,,https://en.wikipedia.org/wiki/Kumail_Nanjiani
birth,Jeff Gutt,American musician,1976-05-02,05,02,,https://en.wikipedia.org/wiki/Jeff_Gutt
birth,Joe Wilkinson,English comedian (born 1975),1975-05-02,05,02,,https://en.wikipedia.org/wiki/Joe_Wilkinson
birth,Florian Henckel von Donnersmarck,German film director and screenwriter (born 1973),1973-05-02,05,02,,https://en.wikipedia.org/wiki/Florian_Henckel_von_Donnersmarck
birth,Dwayne Johnson,American actor and professional wrestler (born 1972),1972-05-02,05,02,,https://en.wikipedia.org/wiki/Dwayne_Johnson
birth,Ziana Zain,Malaysian singer and actress (born 1968),1968-05-02,05,02,,https://en.wikipedia.org/wiki/Ziana_Zain
birth,Michael Grandage,British theatre director (born 1962),1962-05-02,05,02,,https://en.wikipedia.org/wiki/Michael_Grandage
birth,Tony Wakeford,British musician,1959-05-02,05,02,,https://en.wikipedia.org/wiki/Tony_Wakeford
birth,Yasushi Akimoto,Japanese producer and lyricist (born 1958),1958-05-02,05,02,,https://en.wikipedia.org/wiki/Yasushi_Akimoto
birth,Régis Labeaume,"Canadian businessman, writer and politician (born 1956)",1956-05-02,05,02,,https://en.wikipedia.org/wiki/R%C3%A9gis_Labeaume
birth,Elliot Goldenthal,American composer (born 1954),1954-05-02,05,02,,https://en.wikipedia.org/wiki/Elliot_Goldenthal
birth,Valery Gergiev,Russian conductor (born 1953),1953-05-02,05,02,,https://en.wikipedia.org/wiki/Valery_Gergiev
birth,Christine Baranski,American actress (born 1952),1952-05-02,05,02,,https://en.wikipedia.org/wiki/Christine_Baranski
birth,John Glascock,English musician (1951–1979),1951-05-02,05,02,,https://en.wikipedia.org/wiki/John_Glascock
birth,Lou Gramm,American singer (born 1950),1950-05-02,05,02,,https://en.wikipedia.org/wiki/Lou_Gramm
birth,Alan Titchmarsh,"British gardener, broadcaster, and writer (born 1949)",1949-05-02,05,02,,https://en.wikipedia.org/wiki/Alan_Titchmarsh
birth,Lesley Gore,American singer (1946–2015),1946-05-02,05,02,,https://en.wikipedia.org/wiki/Lesley_Gore
birth,David Suchet,English actor (born 1946),1946-05-02,05,02,,https://en.wikipedia.org/wiki/David_Suchet
birth,Judge Dread,English reggae and ska musician (1945–1998),1945-05-02,05,02,,https://en.wikipedia.org/wiki/Judge_Dread
birth,Bianca Jagger,Nicaraguan human rights advocate and actress (born 1945),1945-05-02,05,02,,https://en.wikipedia.org/wiki/Bianca_Jagger
birth,Mustafa Nadarević,Bosnian actor (1943–2020),1943-05-02,05,02,,https://en.wikipedia.org/wiki/Mustafa_Nadarevi%C4%87
birth,Lorenzo Music,"American actor, producer, and writer (1937–2001)",1937-05-02,05,02,,https://en.wikipedia.org/wiki/Lorenzo_Music
birth,Norma Aleandro,Argentine actress (b. 1936),1936-05-02,05,02,,https://en.wikipedia.org/wiki/Norma_Aleandro
birth,Engelbert Humperdinck (singer),British singer (born 1936),1936-05-02,05,02,,https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(singer)
birth,Phil Bruns,American actor (1931–2012),1931-05-02,05,02,,https://en.wikipedia.org/wiki/Phil_Bruns
birth,Yoram Kaniuk,"Israeli writer, painter, journalist, and theatre critic (1930–2013)",1930-05-02,05,02,,https://en.wikipedia.org/wiki/Yoram_Kaniuk
birth,Link Wray,American guitarist (1929–2005),1929-05-02,05,02,,https://en.wikipedia.org/wiki/Link_Wray
birth,Ray Barrett,Australian actor (1927–2009),1927-05-02,05,02,,https://en.wikipedia.org/wiki/Ray_Barrett
birth,John Neville (actor),English actor (1925–2011),1925-05-02,05,02,,https://en.wikipedia.org/wiki/John_Neville_(actor)
birth,Theodore Bikel,Austrian-American actor and folk musician (1924–2015),1924-05-02,05,02,,https://en.wikipedia.org/wiki/Theodore_Bikel
birth,Roscoe Lee Browne,American actor and director (1922–2007),1922-05-02,05,02,,https://en.wikipedia.org/wiki/Roscoe_Lee_Browne
birth,B. B. Lal,Indian writer and archaeologist (1921–2022),1921-05-02,05,02,,https://en.wikipedia.org/wiki/B._B._Lal
birth,Satyajit Ray,Indian filmmaker and writer (1921–1992),1921-05-02,05,02,,https://en.wikipedia.org/wiki/Satyajit_Ray
birth,"Joe ""Mr Piano"" Henderson",Scottish pianist (1920–1980),1920-05-02,05,02,,https://en.wikipedia.org/wiki/Joe_%22Mr_Piano%22_Henderson
birth,Doris Fisher (songwriter),American singer and songwriter (1915–2003),1915-05-02,05,02,,https://en.wikipedia.org/wiki/Doris_Fisher_(songwriter)
birth,Peggy Mount,English actress (1915–2001),1915-05-02,05,02,,https://en.wikipedia.org/wiki/Peggy_Mount
