work_type,title,byline,release_date,month,day,extra,source_url
birth,Peter Richardson (British director),"English director, screenwriter, comedian and actor",1951-10-15,10,15,,https://en.wikipedia.org/wiki/Peter_Richardson_(British_director)
birth,Laurie McBain,American novelist,1949-10-15,10,15,,https://en.wikipedia.org/wiki/Laurie_McBain
birth,Chris de Burgh,English singer (born 1948),1948-10-15,10,15,,https://en.wikipedia.org/wiki/Chris_de_Burgh
birth,Hümeyra,Turkish singer and actress,1947-10-15,10,15,,https://en.wikipedia.org/wiki/H%C3%BCmeyra
birth,Jaroslav Erno Šedivý,Czech musician (born 1947),1947-10-15,10,15,,https://en.wikipedia.org/wiki/Jaroslav_Erno_%C5%A0ediv%C3%BD
birth,Victor Banerjee,Indian actor (born 1946),1946-10-15,10,15,,https://en.wikipedia.org/wiki/Victor_Banerjee
birth,Richard Carpenter,American pop musician (born 1946),1946-10-15,10,15,,https://en.wikipedia.org/wiki/Richard_Carpenter
birth,Palle Danielsson,Swedish jazz double bassist (1946–2024),1946-10-15,10,15,,https://en.wikipedia.org/wiki/Palle_Danielsson
birth,Penny Marshall,"American actress, director, and producer (1943–2018)",1943-10-15,10,15,,https://en.wikipedia.org/wiki/Penny_Marshall
birth,Hilo Chen,Taiwanese-American painter,1942-10-15,10,15,,https://en.wikipedia.org/wiki/Hilo_Chen
birth,Don Stevenson,American drummer (born 1941),1942-10-15,10,15,,https://en.wikipedia.org/wiki/Don_Stevenson
birth,Marv Johnson,American singer and songwriter (1938–1993),1938-10-15,10,15,,https://en.wikipedia.org/wiki/Marv_Johnson
birth,Fela Kuti,Nigerian musician and activist (1938–1997),1938-10-15,10,15,,https://en.wikipedia.org/wiki/Fela_Kuti
birth,Brice Marden,American painter (1938–2023),1938-10-15,10,15,,https://en.wikipedia.org/wiki/Brice_Marden
birth,Robert Ward (blues musician),American blues musician (1938–2008),1938-10-15,10,15,,https://en.wikipedia.org/wiki/Robert_Ward_(blues_musician)
birth,Linda Lavin,American actress and singer (1937–2024),1937-10-15,10,15,,https://en.wikipedia.org/wiki/Linda_Lavin
birth,Michel Aumont,French actor (1936–2019),1936-10-15,10,15,,https://en.wikipedia.org/wiki/Michel_Aumont
birth,Barry McGuire,American singer-songwriter (born 1935),1935-10-15,10,15,,https://en.wikipedia.org/wiki/Barry_McGuire
birth,Alan Elsdon,Musical artist,1934-10-15,10,15,,https://en.wikipedia.org/wiki/Alan_Elsdon
birth,N. Ramani,Musical artist,1934-10-15,10,15,,https://en.wikipedia.org/wiki/N._Ramani
birth,Jaan Rääts,Estonian composer (1932–2020),1932-10-15,10,15,,https://en.wikipedia.org/wiki/Jaan_R%C3%A4%C3%A4ts
birth,Will Insley,American painter and architect (1929–2011),1929-10-15,10,15,,https://en.wikipedia.org/wiki/Will_Insley
birth,Agustín García Calvo,Spanish writer (1926–2012),1926-10-15,10,15,,https://en.wikipedia.org/wiki/Agust%C3%ADn_Garc%C3%ADa_Calvo
birth,Evan Hunter,American author and screenwriter,1926-10-15,10,15,,https://en.wikipedia.org/wiki/Evan_Hunter
birth,Jean Peters,American actress (1926–2000),1926-10-15,10,15,,https://en.wikipedia.org/wiki/Jean_Peters
birth,Karl Richter (conductor),German conductor (1926–1981),1926-10-15,10,15,,https://en.wikipedia.org/wiki/Karl_Richter_(conductor)
birth,Mickey Baker,American musician (1925–2012),1925-10-15,10,15,,https://en.wikipedia.org/wiki/Mickey_Baker
birth,Aurora Bautista,Spanish actress,1925-10-15,10,15,,https://en.wikipedia.org/wiki/Aurora_Bautista
birth,Tony Hart,English artist and TV presenter (1925–2009),1925-10-15,10,15,,https://en.wikipedia.org/wiki/Tony_Hart
birth,Marguerite Andersen,German-born Canadian writer (1924–2022),1924-10-15,10,15,,https://en.wikipedia.org/wiki/Marguerite_Andersen
birth,Warren Miller (director),American film director,1924-10-15,10,15,,https://en.wikipedia.org/wiki/Warren_Miller_(director)
birth,Italo Calvino,Italian author (1923–1985),1923-10-15,10,15,,https://en.wikipedia.org/wiki/Italo_Calvino
birth,Agustina Bessa-Luís,Portuguese writer (1922–2019),1922-10-15,10,15,,https://en.wikipedia.org/wiki/Agustina_Bessa-Lu%C3%ADs
birth,Tommy Edwards,American singer-songwriter (1922–1969),1922-10-15,10,15,,https://en.wikipedia.org/wiki/Tommy_Edwards
birth,Patricia Jessel,English actress (1920–1968),1920-10-15,10,15,,https://en.wikipedia.org/wiki/Patricia_Jessel
birth,Mario Puzo,American author and screenwriter (1920–1999),1920-10-15,10,15,,https://en.wikipedia.org/wiki/Mario_Puzo
birth,Henri Verneuil,French-Armenian director and screenwriter (1920–2002),1920-10-15,10,15,,https://en.wikipedia.org/wiki/Henri_Verneuil
birth,Jan Miner,American actress (1917–2004),1917-10-15,10,15,,https://en.wikipedia.org/wiki/Jan_Miner
birth,Arthur M. Schlesinger Jr.,American intellectual (1917–2007),1917-10-15,10,15,,https://en.wikipedia.org/wiki/Arthur_M._Schlesinger_Jr.
birth,Al Killian,American jazz trumpeter and bandleader (1916–1950),1916-10-15,10,15,,https://en.wikipedia.org/wiki/Al_Killian
birth,George Turner (writer),Australian writer (1916–1997),1916-10-15,10,15,,https://en.wikipedia.org/wiki/George_Turner_(writer)
birth,Nellie Lutcher,American R&B and jazz singer (1912–2007),1912-10-15,10,15,,https://en.wikipedia.org/wiki/Nellie_Lutcher
birth,Herman Chittison,American jazz pianist (1908–1967),1908-10-15,10,15,,https://en.wikipedia.org/wiki/Herman_Chittison
birth,Victoria Spivey,American blues singer and songwriter (1906–1976),1906-10-15,10,15,,https://en.wikipedia.org/wiki/Victoria_Spivey
birth,C. P. Snow,English novelist and physical chemist (1905–1980),1905-10-15,10,15,,https://en.wikipedia.org/wiki/C._P._Snow
birth,Enrique Jardiel Poncela,Spanish playwright and novelist,1901-10-15,10,15,,https://en.wikipedia.org/wiki/Enrique_Jardiel_Poncela
birth,S. S. Van Dine,American journalist and author (1888–1939),1888-10-15,10,15,,https://en.wikipedia.org/wiki/S._S._Van_Dine
birth,P. G. Wodehouse,English writer (1881–1975),1881-10-15,10,15,,https://en.wikipedia.org/wiki/P._G._Wodehouse
birth,Jane Darwell,American actress (1879–1967),1879-10-15,10,15,,https://en.wikipedia.org/wiki/Jane_Darwell
birth,Charles W. Clark,American baritone singer,1865-10-15,10,15,,https://en.wikipedia.org/wiki/Charles_W._Clark
birth,James Tissot,French painter and illustrator (1836–1902),1836-10-15,10,15,,https://en.wikipedia.org/wiki/James_Tissot
birth,Alexander Dreyschock,Czech pianist and composer (1818–1869),1818-10-15,10,15,,https://en.wikipedia.org/wiki/Alexander_Dreyschock
birth,Mikhail Lermontov,"Russian writer, poet and painter (1814–1841)",1814-10-15,10,15,,https://en.wikipedia.org/wiki/Mikhail_Lermontov
birth,Bernhard Crusell,Finnish composer and clarinettist (1775–1838),1775-10-15,10,15,,https://en.wikipedia.org/wiki/Bernhard_Crusell
birth,Allan Ramsay (poet),Scottish poet (1686–1758),1686-10-15,10,15,,https://en.wikipedia.org/wiki/Allan_Ramsay_(poet)
birth,Virgil,1st-century-BC Roman poet,-70-10-15,10,15,,https://en.wikipedia.org/wiki/Virgil
birth,Ruby Rose Turner,American actress and singer (born 2005),2005-10-16,10,16,,https://en.wikipedia.org/wiki/Ruby_Rose_Turner
birth,Jovit Baldivino,Filipino singer and actor (1993–2022),1993-10-16,10,16,,https://en.wikipedia.org/wiki/Jovit_Baldivino
birth,Inna,Romanian singer and songwriter (born 1986),1986-10-16,10,16,,https://en.wikipedia.org/wiki/Inna
birth,Rachel Reilly,American actress and television personality,1984-10-16,10,16,,https://en.wikipedia.org/wiki/Rachel_Reilly
birth,Loreen,Swedish singer (born 1983),1983-10-16,10,16,,https://en.wikipedia.org/wiki/Loreen
birth,Prithviraj Sukumaran,Indian actor and filmmaker (born 1982),1982-10-16,10,16,,https://en.wikipedia.org/wiki/Prithviraj_Sukumaran
birth,Brea Grant,American actress,1981-10-16,10,16,,https://en.wikipedia.org/wiki/Brea_Grant
birth,Jeremy Jackson,American actor and singer (born 1980),1980-10-16,10,16,,https://en.wikipedia.org/wiki/Jeremy_Jackson
birth,Caterina Scorsone,Canadian actress,1980-10-16,10,16,,https://en.wikipedia.org/wiki/Caterina_Scorsone
birth,John Mayer,American musician (born 1977),1977-10-16,10,16,,https://en.wikipedia.org/wiki/John_Mayer
birth,Björn Yttling,Swedish musician and producer (born 1974),1977-10-16,10,16,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Yttling
birth,Kellie Martin,American actress (born 1975),1975-10-16,10,16,,https://en.wikipedia.org/wiki/Kellie_Martin
birth,Aurela Gaçe,Albanian singer-songwriter and actress (born 1974),1974-10-16,10,16,,https://en.wikipedia.org/wiki/Aurela_Ga%C3%A7e
birth,Adrianne Frost,"American comedian, author, and actress (born 1978)",1972-10-16,10,16,,https://en.wikipedia.org/wiki/Adrianne_Frost
birth,Chad Gray,American singer (born 1971),1971-10-16,10,16,,https://en.wikipedia.org/wiki/Chad_Gray
birth,Paul Sparks,American actor (born 1971),1971-10-16,10,16,,https://en.wikipedia.org/wiki/Paul_Sparks
birth,Roy Hargrove,American jazz trumpeter (1969–2018),1969-10-16,10,16,,https://en.wikipedia.org/wiki/Roy_Hargrove
birth,Terri J. Vaughn,"American actress, director and producer (born 1969)",1969-10-16,10,16,,https://en.wikipedia.org/wiki/Terri_J._Vaughn
birth,Wendy Wilson,American pop singer (born 1969),1969-10-16,10,16,,https://en.wikipedia.org/wiki/Wendy_Wilson
birth,Randall Batinkoff,American actor,1968-10-16,10,16,,https://en.wikipedia.org/wiki/Randall_Batinkoff
birth,Mark Lee (Singaporean actor),Singaporean comedian (born 1968),1968-10-16,10,16,,https://en.wikipedia.org/wiki/Mark_Lee_(Singaporean_actor)
birth,Francesco Libetta,"Italian pianist, composer and conductor (born 1968)",1968-10-16,10,16,,https://en.wikipedia.org/wiki/Francesco_Libetta
birth,Todd Stashwick,American actor (born 1968),1968-10-16,10,16,,https://en.wikipedia.org/wiki/Todd_Stashwick
birth,Elsa Zylberstein,French actress (born 1968),1968-10-16,10,16,,https://en.wikipedia.org/wiki/Elsa_Zylberstein
birth,Mary Elizabeth McGlynn,American voice actress and musician (born 1966),1966-10-16,10,16,,https://en.wikipedia.org/wiki/Mary_Elizabeth_McGlynn
birth,Kang Kyung-ok,South Korean manhwa artist,1965-10-16,10,16,,https://en.wikipedia.org/wiki/Kang_Kyung-ok
birth,James Thompson (crime writer),American-Finnish crime writer (1964–2014),1964-10-16,10,16,,https://en.wikipedia.org/wiki/James_Thompson_(crime_writer)
birth,Brendan Kibble,Australian musician (born 1963),1963-10-16,10,16,,https://en.wikipedia.org/wiki/Brendan_Kibble
birth,Flea (musician),Australian-American musician and actor (born 1962),1962-10-16,10,16,,https://en.wikipedia.org/wiki/Flea_(musician)
birth,Dmitri Hvorostovsky,Russian baritone (1962–2017),1962-10-16,10,16,,https://en.wikipedia.org/wiki/Dmitri_Hvorostovsky
birth,Marc Levy,French writer,1961-10-16,10,16,,https://en.wikipedia.org/wiki/Marc_Levy
birth,Scott O'Hara,American poet,1961-10-16,10,16,,https://en.wikipedia.org/wiki/Scott_O'Hara
birth,Randy Vasquez,American actor and director (born 1961),1961-10-16,10,16,,https://en.wikipedia.org/wiki/Randy_Vasquez
birth,Guy LeBlanc (keyboardist),Musical artist,1960-10-16,10,16,,https://en.wikipedia.org/wiki/Guy_LeBlanc_(keyboardist)
birth,Bob Mould,American musician,1960-10-16,10,16,,https://en.wikipedia.org/wiki/Bob_Mould
birth,Gary Kemp,English actor and musician (born 1959),1959-10-16,10,16,,https://en.wikipedia.org/wiki/Gary_Kemp
birth,Erkki-Sven Tüür,Estonian composer,1959-10-16,10,16,,https://en.wikipedia.org/wiki/Erkki-Sven_T%C3%BC%C3%BCr
birth,Tim Robbins,American actor (born 1958),1958-10-16,10,16,,https://en.wikipedia.org/wiki/Tim_Robbins
birth,Priidu Beier,Estonian poet and teacher,1957-10-16,10,16,,https://en.wikipedia.org/wiki/Priidu_Beier
birth,Marin Alsop,American conductor (born 1956),1956-10-16,10,16,,https://en.wikipedia.org/wiki/Marin_Alsop
birth,Meg Rosoff,American novelist (born 1956),1956-10-16,10,16,,https://en.wikipedia.org/wiki/Meg_Rosoff
birth,Rudra Mohammad Shahidullah,Bangladeshi poet (1956–1991),1956-10-16,10,16,,https://en.wikipedia.org/wiki/Rudra_Mohammad_Shahidullah
birth,Ellen Dolan,American actress,1955-10-16,10,16,,https://en.wikipedia.org/wiki/Ellen_Dolan
birth,Lorenzo Carcaterra,American writer,1954-10-16,10,16,,https://en.wikipedia.org/wiki/Lorenzo_Carcaterra
birth,Corinna Harfouch,German actress,1954-10-16,10,16,,https://en.wikipedia.org/wiki/Corinna_Harfouch
birth,Tony Carey,American-born musician,1953-10-16,10,16,,https://en.wikipedia.org/wiki/Tony_Carey
birth,Brinsley Forde,English singer and actor (born 1953),1953-10-16,10,16,,https://en.wikipedia.org/wiki/Brinsley_Forde
birth,Cordell Mosson,American bassist (1952–2013),1952-10-16,10,16,,https://en.wikipedia.org/wiki/Cordell_Mosson
birth,Crazy Mohan,Indian actor (1952–2019),1952-10-16,10,16,,https://en.wikipedia.org/wiki/Crazy_Mohan
birth,Károly Horváth,Musical artist,1950-10-16,10,16,,https://en.wikipedia.org/wiki/K%C3%A1roly_Horv%C3%A1th
birth,Hema Malini,Indian actress and politician (born 1948),1948-10-16,10,16,,https://en.wikipedia.org/wiki/Hema_Malini
birth,Nicholas Day (actor),British actor (born 1947),1947-10-16,10,16,,https://en.wikipedia.org/wiki/Nicholas_Day_(actor)
birth,Bob Weir,American musician (1947–2026),1947-10-16,10,16,,https://en.wikipedia.org/wiki/Bob_Weir
birth,David Zucker,American film director (born 1947),1947-10-16,10,16,,https://en.wikipedia.org/wiki/David_Zucker
birth,Suzanne Somers,American actress (1946–2023),1946-10-16,10,16,,https://en.wikipedia.org/wiki/Suzanne_Somers
birth,Roger Hawkins (drummer),American drummer (1945–2021),1945-10-16,10,16,,https://en.wikipedia.org/wiki/Roger_Hawkins_(drummer)
birth,Paul Monette,"American author, poet, and activist (1945 – 1995)",1945-10-16,10,16,,https://en.wikipedia.org/wiki/Paul_Monette
birth,Fred Turner (musician),Canadian musician,1943-10-16,10,16,,https://en.wikipedia.org/wiki/Fred_Turner_(musician)
birth,Barry Corbin,American actor (born 1940),1940-10-16,10,16,,https://en.wikipedia.org/wiki/Barry_Corbin
birth,Ivan Della Mea,Musical artist,1940-10-16,10,16,,https://en.wikipedia.org/wiki/Ivan_Della_Mea
birth,Nico,German singer and actress (1938–1988),1938-10-16,10,16,,https://en.wikipedia.org/wiki/Nico
birth,Emile Ford,Saint Lucian musician and singer (1937–2016),1937-10-16,10,16,,https://en.wikipedia.org/wiki/Emile_Ford
birth,Peter Bowles,English actor (1936–2022),1936-10-16,10,16,,https://en.wikipedia.org/wiki/Peter_Bowles
birth,Nobuyo Ōyama,Japanese actress (1933–2024),1933-10-16,10,16,,https://en.wikipedia.org/wiki/Nobuyo_%C5%8Cyama
birth,Henry Lewis (musician),American conductor,1932-10-16,10,16,,https://en.wikipedia.org/wiki/Henry_Lewis_(musician)
birth,Charles Colson,American attorney and author (1931–2012),1931-10-16,10,16,,https://en.wikipedia.org/wiki/Charles_Colson
birth,Valery Klimov (violinist),Russian musician (1931–2022),1931-10-16,10,16,,https://en.wikipedia.org/wiki/Valery_Klimov_(violinist)
birth,Carmen Sevilla,Spanish actress (1930–2023),1930-10-16,10,16,,https://en.wikipedia.org/wiki/Carmen_Sevilla
birth,Fernanda Montenegro,Brazilian actress (born 1929),1929-10-16,10,16,,https://en.wikipedia.org/wiki/Fernanda_Montenegro
birth,Ann Morgan Guilbert,American actress (1928–2016),1928-10-16,10,16,,https://en.wikipedia.org/wiki/Ann_Morgan_Guilbert
birth,Günter Grass,German author and artist (1927–2015),1927-10-16,10,16,,https://en.wikipedia.org/wiki/G%C3%BCnter_Grass
birth,Rosa Rosal,Filipino actress and humanitarian (1928–2025),1927-10-16,10,16,,https://en.wikipedia.org/wiki/Rosa_Rosal
birth,Angela Lansbury,British actress and singer (1925–2022),1925-10-16,10,16,,https://en.wikipedia.org/wiki/Angela_Lansbury
birth,Gerard Parkes,Irish-Canadian actor (1924–2014),1924-10-16,10,16,,https://en.wikipedia.org/wiki/Gerard_Parkes
birth,Linda Darnell,American actress (1923–1965),1923-10-16,10,16,,https://en.wikipedia.org/wiki/Linda_Darnell
birth,Bert Kaempfert,German composer (1923–1980),1923-10-16,10,16,,https://en.wikipedia.org/wiki/Bert_Kaempfert
birth,Sita Ram Goel,Hindu nationalist writer and publisher (1921–2003),1921-10-16,10,16,,https://en.wikipedia.org/wiki/Sita_Ram_Goel
birth,Kathleen Winsor,American novelist (1915–2003),1919-10-16,10,16,,https://en.wikipedia.org/wiki/Kathleen_Winsor
birth,Olivia Coolidge,British American historical writer,1908-10-16,10,16,,https://en.wikipedia.org/wiki/Olivia_Coolidge
birth,León Klimovsky,Argentine film director (1906–1996),1906-10-16,10,16,,https://en.wikipedia.org/wiki/Le%C3%B3n_Klimovsky
birth,Björn Berglund,Swedish actor (1904–1968),1904-10-16,10,16,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Berglund
birth,Big Joe Williams,"American Delta blues guitarist, singer and songwriter (1903–1982)",1903-10-16,10,16,,https://en.wikipedia.org/wiki/Big_Joe_Williams
birth,Edward Ardizzone,"British artist, children's illustrator and writer",1900-10-16,10,16,,https://en.wikipedia.org/wiki/Edward_Ardizzone
birth,Paul Strand,American photographer (1890–1976),1890-10-16,10,16,,https://en.wikipedia.org/wiki/Paul_Strand
birth,Eugene O'Neill,American playwright (1888–1953),1888-10-16,10,16,,https://en.wikipedia.org/wiki/Eugene_O'Neill
birth,Rembrandt Bugatti,Italian sculptor,1884-10-16,10,16,,https://en.wikipedia.org/wiki/Rembrandt_Bugatti
birth,Oscar Wilde,Irish writer (1854–1900),1854-10-16,10,16,,https://en.wikipedia.org/wiki/Oscar_Wilde
birth,Arnold Böcklin,Swiss Symbolist painter (1827–1901),1827-10-16,10,16,,https://en.wikipedia.org/wiki/Arnold_B%C3%B6cklin
birth,Benjamin Russell (artist),American painter,1804-10-16,10,16,,https://en.wikipedia.org/wiki/Benjamin_Russell_(artist)
birth,Noah Webster,American lexicographer and author (1758–1843),1758-10-16,10,16,,https://en.wikipedia.org/wiki/Noah_Webster
birth,Pieter van Maldere,Flemish violinist and composer,1729-10-16,10,16,,https://en.wikipedia.org/wiki/Pieter_van_Maldere
birth,Daniel Chodowiecki,German painter and printmaker (1726–1801),1726-10-16,10,16,,https://en.wikipedia.org/wiki/Daniel_Chodowiecki
birth,Jan Dismas Zelenka,Czech composer (1679–1745),1679-10-16,10,16,,https://en.wikipedia.org/wiki/Jan_Dismas_Zelenka
birth,Anna Waser,Swiss artist (1678–1714),1678-10-16,10,16,,https://en.wikipedia.org/wiki/Anna_Waser
birth,Pierre Puget,"French painter, sculptor, architect and engineer (1620–1694)",1620-10-16,10,16,,https://en.wikipedia.org/wiki/Pierre_Puget
birth,Charles Coypeau d'Assoucy,French musician and poet,1605-10-16,10,16,,https://en.wikipedia.org/wiki/Charles_Coypeau_d'Assoucy
birth,"Lily (singer, born 2002)",Australian and South Korean singer (born 2002),2002-10-17,10,17,,https://en.wikipedia.org/wiki/Lily_(singer%2C_born_2002)
birth,Jacob Artist,"American actor, singer, and dancer (born 1992)",1992-10-17,10,17,,https://en.wikipedia.org/wiki/Jacob_Artist
birth,Sam Concepcion,Filipino actor and singer,1992-10-17,10,17,,https://en.wikipedia.org/wiki/Sam_Concepcion
birth,Keerthy Suresh,Indian actress (born 1992),1992-10-17,10,17,,https://en.wikipedia.org/wiki/Keerthy_Suresh
birth,Brenda Asnicar,Argentine actress and singer (born 1991),1991-10-17,10,17,,https://en.wikipedia.org/wiki/Brenda_Asnicar
birth,Sophie Luck,Australian actress,1989-10-17,10,17,,https://en.wikipedia.org/wiki/Sophie_Luck
birth,Charles Oliveira,Brazilian mixed martial artist (born 1989),1989-10-17,10,17,,https://en.wikipedia.org/wiki/Charles_Oliveira
birth,Tori Matsuzaka,Japanese actor and model (born 1988),1988-10-17,10,17,,https://en.wikipedia.org/wiki/Tori_Matsuzaka
birth,Marina Salas,Spanish actress,1988-10-17,10,17,,https://en.wikipedia.org/wiki/Marina_Salas
birth,Bea Alonzo,Filipino actress (born 1987),1987-10-17,10,17,,https://en.wikipedia.org/wiki/Bea_Alonzo
birth,Constant Djakpa,Ivorian footballer (born 1986),1986-10-17,10,17,,https://en.wikipedia.org/wiki/Constant_Djakpa
birth,Max Irons,British actor (born 1985),1985-10-17,10,17,,https://en.wikipedia.org/wiki/Max_Irons
birth,Chris Lowell,American actor,1984-10-17,10,17,,https://en.wikipedia.org/wiki/Chris_Lowell
birth,Randall Munroe,American cartoonist and author (born 1984),1984-10-17,10,17,,https://en.wikipedia.org/wiki/Randall_Munroe
birth,Luke Rockhold,American mixed martial artist (born 1984),1984-10-17,10,17,,https://en.wikipedia.org/wiki/Luke_Rockhold
birth,Anja Eline Skybakmoen,Norwegian jazz musician and band leader,1984-10-17,10,17,,https://en.wikipedia.org/wiki/Anja_Eline_Skybakmoen
birth,Michelle Ang,"New Zealand actress, director and producer (born 1983)",1983-10-17,10,17,,https://en.wikipedia.org/wiki/Michelle_Ang
birth,Felicity Jones,British actress (born 1983),1983-10-17,10,17,,https://en.wikipedia.org/wiki/Felicity_Jones
birth,Riki Miura,Japanese actor,1983-10-17,10,17,,https://en.wikipedia.org/wiki/Riki_Miura
birth,Kurumi Enomoto,Japanese singer-songwriter (born 1981),1981-10-17,10,17,,https://en.wikipedia.org/wiki/Kurumi_Enomoto
birth,Tsubasa Imai,Musical artist,1981-10-17,10,17,,https://en.wikipedia.org/wiki/Tsubasa_Imai
birth,Ben Rothwell,American mixed martial artist,1981-10-17,10,17,,https://en.wikipedia.org/wiki/Ben_Rothwell
birth,Angel Parker,American actress,1980-10-17,10,17,,https://en.wikipedia.org/wiki/Angel_Parker
birth,Justin Shenkarow,American actor,1980-10-17,10,17,,https://en.wikipedia.org/wiki/Justin_Shenkarow
birth,Marcela Bovio,Mexican singer (born 1979),1979-10-17,10,17,,https://en.wikipedia.org/wiki/Marcela_Bovio
birth,Erin Karpluk,Canadian actress (born 1978/79),1978-10-17,10,17,,https://en.wikipedia.org/wiki/Erin_Karpluk
birth,Alimi Ballard,American actor,1977-10-17,10,17,,https://en.wikipedia.org/wiki/Alimi_Ballard
birth,Ryan McGinley,American photographer (born 1977),1977-10-17,10,17,,https://en.wikipedia.org/wiki/Ryan_McGinley
birth,Vina Morales,Filipino actress and singer (born 1975),1975-10-17,10,17,,https://en.wikipedia.org/wiki/Vina_Morales
birth,Ariel Levy (writer),American writer (born 1974),1974-10-17,10,17,,https://en.wikipedia.org/wiki/Ariel_Levy_(writer)
birth,Matthew Macfadyen,English actor (born 1974),1974-10-17,10,17,,https://en.wikipedia.org/wiki/Matthew_Macfadyen
birth,Bárbara Paz,Brazilian actress (born 1974),1974-10-17,10,17,,https://en.wikipedia.org/wiki/B%C3%A1rbara_Paz
birth,Burton (musician),Finnish keyboardist (born 1974),1974-10-17,10,17,,https://en.wikipedia.org/wiki/Burton_(musician)
birth,Eminem,American rapper (born 1972),1972-10-17,10,17,,https://en.wikipedia.org/wiki/Eminem
birth,Sharon Leal,American actress and singer,1972-10-17,10,17,,https://en.wikipedia.org/wiki/Sharon_Leal
birth,Tarkan (singer),Turkish singer-songwriter (born 1972),1972-10-17,10,17,,https://en.wikipedia.org/wiki/Tarkan_(singer)
birth,Chris Kirkpatrick,American musician (born 1971),1971-10-17,10,17,,https://en.wikipedia.org/wiki/Chris_Kirkpatrick
birth,Kim Ljung,Musical artist,1971-10-17,10,17,,https://en.wikipedia.org/wiki/Kim_Ljung
birth,Derrick Plourde,American drummer (1971–2005),1971-10-17,10,17,,https://en.wikipedia.org/wiki/Derrick_Plourde
birth,Blues Saraceno,American musician,1971-10-17,10,17,,https://en.wikipedia.org/wiki/Blues_Saraceno
birth,J. C. MacKenzie,Canadian actor (b. 1970),1970-10-17,10,17,,https://en.wikipedia.org/wiki/J._C._MacKenzie
birth,Wood Harris,American actor (born 1969),1969-10-17,10,17,,https://en.wikipedia.org/wiki/Wood_Harris
birth,Wyclef Jean,Haitian rapper (born 1969),1969-10-17,10,17,,https://en.wikipedia.org/wiki/Wyclef_Jean
birth,Rick Mercer,Canadian comedian (born 1969),1969-10-17,10,17,,https://en.wikipedia.org/wiki/Rick_Mercer
birth,Alejandra Ávalos,Mexican musician and actress (born 1968),1968-10-17,10,17,,https://en.wikipedia.org/wiki/Alejandra_%C3%81valos
birth,Ziggy Marley,Jamaican reggae musician (born 1968),1968-10-17,10,17,,https://en.wikipedia.org/wiki/Ziggy_Marley
birth,René Dif,Danish musician and actor,1967-10-17,10,17,,https://en.wikipedia.org/wiki/Ren%C3%A9_Dif
birth,Mark Gatiss,British actor and writer (born 1966),1966-10-17,10,17,,https://en.wikipedia.org/wiki/Mark_Gatiss
birth,Rhys Muldoon,"Australian actor, writer and director (born 1965)",1965-10-17,10,17,,https://en.wikipedia.org/wiki/Rhys_Muldoon
birth,Gregg Wallace,English broadcaster and writer (born 1964),1964-10-17,10,17,,https://en.wikipedia.org/wiki/Gregg_Wallace
birth,Mike Judge,"American actor, animator, and filmmaker (born 1962)",1962-10-17,10,17,,https://en.wikipedia.org/wiki/Mike_Judge
birth,David Means,American short story writer and novelist,1961-10-17,10,17,,https://en.wikipedia.org/wiki/David_Means
birth,Guy Henry (actor),English actor,1960-10-17,10,17,,https://en.wikipedia.org/wiki/Guy_Henry_(actor)
birth,Rob Marshall,American film and theatre director and producer (born 1960),1960-10-17,10,17,,https://en.wikipedia.org/wiki/Rob_Marshall
birth,Bernie Nolan,Irish actress and singer (1960–2013),1960-10-17,10,17,,https://en.wikipedia.org/wiki/Bernie_Nolan
birth,Philippe Sands,"British/French lawyer, legal academic and author (born 1960)",1960-10-17,10,17,,https://en.wikipedia.org/wiki/Philippe_Sands
birth,Ron Drummond,American novelist,1959-10-17,10,17,,https://en.wikipedia.org/wiki/Ron_Drummond
birth,Russell Gilbert,Australian comedian,1959-10-17,10,17,,https://en.wikipedia.org/wiki/Russell_Gilbert
birth,Norm Macdonald,Canadian comedian (1959–2021),1959-10-17,10,17,,https://en.wikipedia.org/wiki/Norm_Macdonald
birth,Richard Roeper,American writer and film critic (born 1959),1959-10-17,10,17,,https://en.wikipedia.org/wiki/Richard_Roeper
birth,Howard Alden,American jazz guitarist (born 1958),1958-10-17,10,17,,https://en.wikipedia.org/wiki/Howard_Alden
birth,Alan Jackson,American singer and songwriter (born 1958),1958-10-17,10,17,,https://en.wikipedia.org/wiki/Alan_Jackson
birth,Sandra Mozarowsky,Spanish actress (1958–1977),1958-10-17,10,17,,https://en.wikipedia.org/wiki/Sandra_Mozarowsky
birth,Craig Murray,"Scottish diplomat, author, human rights activist and journalist",1958-10-17,10,17,,https://en.wikipedia.org/wiki/Craig_Murray
birth,Eleftheria Arvanitaki,Greek folk singer,1957-10-17,10,17,,https://en.wikipedia.org/wiki/Eleftheria_Arvanitaki
birth,Pino Palladino,Welsh bassist and record producer (born 1957),1957-10-17,10,17,,https://en.wikipedia.org/wiki/Pino_Palladino
birth,Vincent Van Patten,"American actor, tennis player (born 1957)",1957-10-17,10,17,,https://en.wikipedia.org/wiki/Vincent_Van_Patten
birth,Fran Cosmo,American singer,1956-10-17,10,17,,https://en.wikipedia.org/wiki/Fran_Cosmo
birth,Joseph Bowie,American jazz musician,1953-10-17,10,17,,https://en.wikipedia.org/wiki/Joseph_Bowie
