work_type,title,byline,release_date,month,day,extra,source_url
birth,Geoffrey Lewis (actor),American actor (1935–2015),1935-07-31,07,31,,https://en.wikipedia.org/wiki/Geoffrey_Lewis_(actor)
birth,Cees Nooteboom,"Dutch novelist, poet and journalist (1933–2026)",1933-07-31,07,31,,https://en.wikipedia.org/wiki/Cees_Nooteboom
birth,Ted Cassidy,American actor (1932–1979),1932-07-31,07,31,,https://en.wikipedia.org/wiki/Ted_Cassidy
birth,Kenny Burrell,American jazz guitarist (born 1931),1931-07-31,07,31,,https://en.wikipedia.org/wiki/Kenny_Burrell
birth,Lynne Reid Banks,British writer (1929–2024),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Lynne_Reid_Banks
birth,Gilles Carle,Canadian filmmaker and painter (1928-2009),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Gilles_Carle
birth,Don Murray (actor),American actor (1929–2024),1929-07-31,07,31,,https://en.wikipedia.org/wiki/Don_Murray_(actor)
birth,Peter Nichols (playwright),English playwright (1927–2019),1927-07-31,07,31,,https://en.wikipedia.org/wiki/Peter_Nichols_(playwright)
birth,Bernard Nathanson,"American physician, activist, and writer (1926–2011)",1926-07-31,07,31,,https://en.wikipedia.org/wiki/Bernard_Nathanson
birth,Carmel Quinn,Irish-American singer and actress (1925–2021),1925-07-31,07,31,,https://en.wikipedia.org/wiki/Carmel_Quinn
birth,Primo Levi,Italian Holocaust survivor and writer (1919–1987),1919-07-31,07,31,,https://en.wikipedia.org/wiki/Primo_Levi
birth,Hank Jones,American jazz pianist and bandleader (1918–2010),1918-07-31,07,31,,https://en.wikipedia.org/wiki/Hank_Jones
birth,Paul J. Christiansen,American conductor (1914–1997),1914-07-31,07,31,,https://en.wikipedia.org/wiki/Paul_J._Christiansen
birth,Louis de Funès,French actor and comedian (1914–1983),1914-07-31,07,31,,https://en.wikipedia.org/wiki/Louis_de_Fun%C3%A8s
birth,George Liberace,Musical artist,1911-07-31,07,31,,https://en.wikipedia.org/wiki/George_Liberace
birth,Brett Halliday,American novelist (1904–1977),1904-07-31,07,31,,https://en.wikipedia.org/wiki/Brett_Halliday
birth,Jean Dubuffet,French painter and sculptor (1901–1985),1901-07-31,07,31,,https://en.wikipedia.org/wiki/Jean_Dubuffet
birth,Premchand,Indian Hindustani writer (1880–1936),1880-07-31,07,31,,https://en.wikipedia.org/wiki/Premchand
birth,Jacques Villon,French painter (1875–1963),1875-07-31,07,31,,https://en.wikipedia.org/wiki/Jacques_Villon
birth,Mary Vaux Walcott,"United States artist, photographer, botanist and naturalist",1860-07-31,07,31,,https://en.wikipedia.org/wiki/Mary_Vaux_Walcott
birth,Ignacio Cervantes,Cuban pianist and composer (1847–1905),1847-07-31,07,31,,https://en.wikipedia.org/wiki/Ignacio_Cervantes
birth,Peter Rosegger,Austrian writer and poet,1843-07-31,07,31,,https://en.wikipedia.org/wiki/Peter_Rosegger
birth,Jean Denis Attiret,French painter,1702-07-31,07,31,,https://en.wikipedia.org/wiki/Jean_Denis_Attiret
birth,Alessandro Algardi,Italian sculptor (1598–1654),1598-07-31,07,31,,https://en.wikipedia.org/wiki/Alessandro_Algardi
birth,Park Si-eun (entertainer),South Korean actress and singer (born 2001),2001-08-01,08,01,,https://en.wikipedia.org/wiki/Park_Si-eun_(entertainer)
birth,Kim Chaewon,South Korean singer (born 2000),2000-08-01,08,01,,https://en.wikipedia.org/wiki/Kim_Chaewon
birth,Ayaka Wada,Musical artist,1994-08-01,08,01,,https://en.wikipedia.org/wiki/Ayaka_Wada
birth,Leon Thomas,American singer and songwriter (born 1993),1993-08-01,08,01,,https://en.wikipedia.org/wiki/Leon_Thomas
birth,Mrunal Thakur,Indian actress (born 1992),1992-08-01,08,01,,https://en.wikipedia.org/wiki/Mrunal_Thakur
birth,Tiffany Young,American singer and actress (born 1989),1989-08-01,08,01,,https://en.wikipedia.org/wiki/Tiffany_Young
birth,Taapsee Pannu,Indian actress (born 1987),1987-08-01,08,01,,https://en.wikipedia.org/wiki/Taapsee_Pannu
birth,Marissa Paternoster,American rock musician,1986-08-01,08,01,,https://en.wikipedia.org/wiki/Marissa_Paternoster
birth,Montserrat Lombard,British actress,1982-08-01,08,01,,https://en.wikipedia.org/wiki/Montserrat_Lombard
birth,Jason Momoa,American actor (born 1979),1979-08-01,08,01,,https://en.wikipedia.org/wiki/Jason_Momoa
birth,Dhani Harrison,English and American musician (born 1978),1978-08-01,08,01,,https://en.wikipedia.org/wiki/Dhani_Harrison
birth,Haspop,French stage director and musician,1977-08-01,08,01,,https://en.wikipedia.org/wiki/Haspop
birth,Damien Saez,French singer-songwriter and musician (born 1977),1977-08-01,08,01,,https://en.wikipedia.org/wiki/Damien_Saez
birth,Vhrsti,"Czech illustrator, comics painter and screenwriter, cartoonist and artist",1975-08-01,08,01,,https://en.wikipedia.org/wiki/Vhrsti
birth,Tempestt Bledsoe,American actress (born 1973),1973-08-01,08,01,,https://en.wikipedia.org/wiki/Tempestt_Bledsoe
birth,Nicke Andersson,Swedish musician (born 1972),1972-08-01,08,01,,https://en.wikipedia.org/wiki/Nicke_Andersson
birth,Dan Donegan,American guitarist,1968-08-01,08,01,,https://en.wikipedia.org/wiki/Dan_Donegan
birth,José Padilha,Brazilian film director,1967-08-01,08,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Padilha
birth,James St. James,American TV & internet personality and author,1966-08-01,08,01,,https://en.wikipedia.org/wiki/James_St._James
birth,Sam Mendes,British filmmaker and stage director (born 1965),1965-08-01,08,01,,https://en.wikipedia.org/wiki/Sam_Mendes
birth,Adam Duritz,American singer,1964-08-01,08,01,,https://en.wikipedia.org/wiki/Adam_Duritz
birth,Demián Bichir,Mexican actor (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Demi%C3%A1n_Bichir
birth,Coolio,American rapper (1963–2022),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Coolio
birth,John Carroll Lynch,American character actor and film director (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/John_Carroll_Lynch
birth,Dean Wareham,American musician and actor (born 1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Dean_Wareham
birth,Chuck D,American rapper (born 1960),1960-08-01,08,01,,https://en.wikipedia.org/wiki/Chuck_D
birth,Suzi Gardner,American musician and creative director (born 1960),1960-08-01,08,01,,https://en.wikipedia.org/wiki/Suzi_Gardner
birth,Joe Elliott,British musician (born 1959),1959-08-01,08,01,,https://en.wikipedia.org/wiki/Joe_Elliott
birth,Rob Buck,American musician (1958–2000),1958-08-01,08,01,,https://en.wikipedia.org/wiki/Rob_Buck
birth,Michael Penn,American musician (born 1958),1958-08-01,08,01,,https://en.wikipedia.org/wiki/Michael_Penn
birth,Taylor Negron,American actor (1957–2015),1957-08-01,08,01,,https://en.wikipedia.org/wiki/Taylor_Negron
birth,James Gleick,American author and historian of science (born 1954),1954-08-01,08,01,,https://en.wikipedia.org/wiki/James_Gleick
birth,Robert Cray,American blues guitarist and singer,1953-08-01,08,01,,https://en.wikipedia.org/wiki/Robert_Cray
birth,Howard Kurtz,American journalist and author (born 1953),1953-08-01,08,01,,https://en.wikipedia.org/wiki/Howard_Kurtz
birth,Tim Bachman,Canadian guitarist and vocalist (1951–2023),1951-08-01,08,01,,https://en.wikipedia.org/wiki/Tim_Bachman
birth,Tommy Bolin,American guitarist (1951–1976),1951-08-01,08,01,,https://en.wikipedia.org/wiki/Tommy_Bolin
birth,Bettina Arndt,Australian writer and commentator (born 1949),1949-08-01,08,01,,https://en.wikipedia.org/wiki/Bettina_Arndt
birth,Jim Carroll,American author and musician (1949–2009),1949-08-01,08,01,,https://en.wikipedia.org/wiki/Jim_Carroll
birth,David Gemmell,British author of heroic fantasy (1948–2006),1948-08-01,08,01,,https://en.wikipedia.org/wiki/David_Gemmell
birth,Lorna Goodison,Jamaican poet and writer (born 1947),1947-08-01,08,01,,https://en.wikipedia.org/wiki/Lorna_Goodison
birth,Chantal Montellier,French writer/artist,1947-08-01,08,01,,https://en.wikipedia.org/wiki/Chantal_Montellier
birth,Boz Burrell,British singer and bassist (1946–2006),1946-08-01,08,01,,https://en.wikipedia.org/wiki/Boz_Burrell
birth,Rick Coonce,American drummer (1946–2011),1946-08-01,08,01,,https://en.wikipedia.org/wiki/Rick_Coonce
birth,Jerry Garcia,American guitarist and singer (1942–1995),1942-08-01,08,01,,https://en.wikipedia.org/wiki/Jerry_Garcia
birth,Giancarlo Giannini,Italian actor (born 1942),1942-08-01,08,01,,https://en.wikipedia.org/wiki/Giancarlo_Giannini
birth,Étienne Roda-Gil,"French writer, lyricist (1941–2004)",1941-08-01,08,01,,https://en.wikipedia.org/wiki/%C3%89tienne_Roda-Gil
birth,Mahmoud Dowlatabadi,Iranian writer and actor,1940-08-01,08,01,,https://en.wikipedia.org/wiki/Mahmoud_Dowlatabadi
birth,Terry Kiser,American actor (born 1939),1939-08-01,08,01,,https://en.wikipedia.org/wiki/Terry_Kiser
birth,Robert James Waller,American novelist,1939-08-01,08,01,,https://en.wikipedia.org/wiki/Robert_James_Waller
birth,Yves Saint Laurent (designer),French fashion designer (1936–2008),1936-08-01,08,01,,https://en.wikipedia.org/wiki/Yves_Saint_Laurent_(designer)
birth,Laurie Taylor (sociologist),"British sociologist, criminologist, radio presenter and author",1936-08-01,08,01,,https://en.wikipedia.org/wiki/Laurie_Taylor_(sociologist)
birth,Derek Birdsall,British graphic designer (1934–2024),1934-08-01,08,01,,https://en.wikipedia.org/wiki/Derek_Birdsall
birth,Dom DeLuise,American actor (1933–2009),1933-08-01,08,01,,https://en.wikipedia.org/wiki/Dom_DeLuise
birth,Meena Kumari,Indian actress and poet (1933–1972),1933-08-01,08,01,,https://en.wikipedia.org/wiki/Meena_Kumari
birth,Teri Shields,"American actress, film producer, socialite, and model (1933–2012)",1933-08-01,08,01,,https://en.wikipedia.org/wiki/Teri_Shields
birth,Ramblin' Jack Elliott,American folk singer and story teller (born 1931),1931-08-01,08,01,,https://en.wikipedia.org/wiki/Ramblin'_Jack_Elliott
birth,Lionel Bart,English composer and writer (1930–1999),1930-08-01,08,01,,https://en.wikipedia.org/wiki/Lionel_Bart
birth,Julie Bovasso,American actress (1930–1991),1930-08-01,08,01,,https://en.wikipedia.org/wiki/Julie_Bovasso
birth,Geoffrey Holder,Trinidadian-American actor and dancer (1930–2014),1930-08-01,08,01,,https://en.wikipedia.org/wiki/Geoffrey_Holder
birth,Leila Abashidze,Georgian actress and film director,1929-08-01,08,01,,https://en.wikipedia.org/wiki/Leila_Abashidze
birth,Jack Shea (director),American television director (1928–2013),1928-08-01,08,01,,https://en.wikipedia.org/wiki/Jack_Shea_(director)
birth,Ernst Jandl,"Austrian writer, poet, and translator",1925-08-01,08,01,,https://en.wikipedia.org/wiki/Ernst_Jandl
birth,Marcia Mae Jones,American actress (1924–2007),1924-08-01,08,01,,https://en.wikipedia.org/wiki/Marcia_Mae_Jones
birth,Arthur Hill (Canadian actor),Canadian actor (1922–2006),1922-08-01,08,01,,https://en.wikipedia.org/wiki/Arthur_Hill_(Canadian_actor)
birth,Pat McDonald (actress),Former Australian actress (1921–1990),1921-08-01,08,01,,https://en.wikipedia.org/wiki/Pat_McDonald_(actress)
birth,Stanley Middleton,British novelist (1919–2009),1919-08-01,08,01,,https://en.wikipedia.org/wiki/Stanley_Middleton
birth,Anne Hébert,Canadian author and poet (1916–2000),1916-08-01,08,01,,https://en.wikipedia.org/wiki/Anne_H%C3%A9bert
birth,Jack Delano,"American photographer, composer (1914–1997)",1914-08-01,08,01,,https://en.wikipedia.org/wiki/Jack_Delano
birth,Alan Moore (war artist),Australian war artist during World War II,1914-08-01,08,01,,https://en.wikipedia.org/wiki/Alan_Moore_(war_artist)
birth,J. Lee Thompson,British film director (1914–2002),1914-08-01,08,01,,https://en.wikipedia.org/wiki/J._Lee_Thompson
birth,Gego,"Venezuelan artist, sculptor (1912–1994)",1912-08-01,08,01,,https://en.wikipedia.org/wiki/Gego
birth,Henry Jones (actor),American actor (1912–1999),1912-08-01,08,01,,https://en.wikipedia.org/wiki/Henry_Jones_(actor)
birth,Jackie Ormes,American cartoonist (1911–1985),1911-08-01,08,01,,https://en.wikipedia.org/wiki/Jackie_Ormes
birth,James Henry Govier,English painter,1910-08-01,08,01,,https://en.wikipedia.org/wiki/James_Henry_Govier
birth,Raymond A. Palmer,American editor and novelist (1910–1977),1910-08-01,08,01,,https://en.wikipedia.org/wiki/Raymond_A._Palmer
birth,Walter Scharf,American composer and arranger (1910-2003),1910-08-01,08,01,,https://en.wikipedia.org/wiki/Walter_Scharf
birth,Gerda Taro,German photographer (1910–1937),1910-08-01,08,01,,https://en.wikipedia.org/wiki/Gerda_Taro
birth,Paul Horgan,American novelist (1903–1995),1903-08-01,08,01,,https://en.wikipedia.org/wiki/Paul_Horgan
birth,Morris Stoloff,American composer (1898–1980),1898-08-01,08,01,,https://en.wikipedia.org/wiki/Morris_Stoloff
birth,Isobel Lilian Gloag,English painter (1865–1917),1865-08-01,08,01,,https://en.wikipedia.org/wiki/Isobel_Lilian_Gloag
birth,Hans Rott,Austrian composer (1858–1884),1858-08-01,08,01,,https://en.wikipedia.org/wiki/Hans_Rott
birth,Antonio Cotogni,Italian opera singer (1831–1918),1831-08-01,08,01,,https://en.wikipedia.org/wiki/Antonio_Cotogni
birth,Herman Melville,American writer and poet (1819–1891),1819-08-01,08,01,,https://en.wikipedia.org/wiki/Herman_Melville
birth,Richard Henry Dana Jr.,American author and lawyer (1815–1882),1815-08-01,08,01,,https://en.wikipedia.org/wiki/Richard_Henry_Dana_Jr.
birth,Francis Scott Key,American lawyer and poet (1779–1843),1779-08-01,08,01,,https://en.wikipedia.org/wiki/Francis_Scott_Key
birth,Richard Wilson (painter),Welsh painter,1714-08-01,08,01,,https://en.wikipedia.org/wiki/Richard_Wilson_(painter)
birth,Sebastiano Ricci,Italian painter (1659–1734),1659-08-01,08,01,,https://en.wikipedia.org/wiki/Sebastiano_Ricci
birth,Luis Vélez de Guevara,Spanish dramatist and novelist (1579–1644),1579-08-01,08,01,,https://en.wikipedia.org/wiki/Luis_V%C3%A9lez_de_Guevara
birth,Andrew Melville,"Scottish scholar, theologian, poet and religious reformer (1545 – 1622)",1545-08-01,08,01,,https://en.wikipedia.org/wiki/Andrew_Melville
birth,Sugawara no Michizane,"Japanese scholar, poet, and politician (845–903)",845-08-01,08,01,,https://en.wikipedia.org/wiki/Sugawara_no_Michizane
birth,Mark (rapper),Canadian rapper (born 1999),1999-08-02,08,02,,https://en.wikipedia.org/wiki/Mark_(rapper)
birth,Vikkstar123,English influencer and DJ (born 1995),1995-08-02,08,02,,https://en.wikipedia.org/wiki/Vikkstar123
birth,Charli XCX,British singer (born 1992),1992-08-02,08,02,,https://en.wikipedia.org/wiki/Charli_XCX
birth,Lily Gladstone,American actress (born 1986),1986-08-02,08,02,,https://en.wikipedia.org/wiki/Lily_Gladstone
birth,Kerry Rhodes,American football player and actor (born 1982),1982-08-02,08,02,,https://en.wikipedia.org/wiki/Kerry_Rhodes
birth,Alexander Emelianenko,Russian mixed martial artist,1981-08-02,08,02,,https://en.wikipedia.org/wiki/Alexander_Emelianenko
birth,Edward Furlong,American actor (born 1977),1977-08-02,08,02,,https://en.wikipedia.org/wiki/Edward_Furlong
birth,Sam Worthington,Australian actor,1976-08-02,08,02,,https://en.wikipedia.org/wiki/Sam_Worthington
birth,Miguel Mendonça,Anglo-Azorean writer (born 1973),1973-08-02,08,02,,https://en.wikipedia.org/wiki/Miguel_Mendon%C3%A7a
birth,Kevin Smith,American filmmaker and actor (born 1970),1970-08-02,08,02,,https://en.wikipedia.org/wiki/Kevin_Smith
birth,Aline Brosh McKenna,"American screenwriter, producer, and director (born 1967)",1967-08-02,08,02,,https://en.wikipedia.org/wiki/Aline_Brosh_McKenna
birth,Mary-Louise Parker,American actress (born 1964),1964-08-02,08,02,,https://en.wikipedia.org/wiki/Mary-Louise_Parker
birth,Laura Bennett,American architect and fashion designer,1963-08-02,08,02,,https://en.wikipedia.org/wiki/Laura_Bennett
birth,Lee Mavers,English musician (born 1962),1962-08-02,08,02,,https://en.wikipedia.org/wiki/Lee_Mavers
birth,Cynthia Stevenson,American actress (born 1962),1962-08-02,08,02,,https://en.wikipedia.org/wiki/Cynthia_Stevenson
birth,Pete de Freitas,English musician and producer (1961–89),1961-08-02,08,02,,https://en.wikipedia.org/wiki/Pete_de_Freitas
birth,Cui Jian,Chinese singer-songwriter (born 1961),1961-08-02,08,02,,https://en.wikipedia.org/wiki/Cui_Jian
birth,Neal Morse,American rock musician (born 1960),1960-08-02,08,02,,https://en.wikipedia.org/wiki/Neal_Morse
birth,David Yow,American singer (born 1960),1960-08-02,08,02,,https://en.wikipedia.org/wiki/David_Yow
birth,Jim Doughan,"American actor, teacher and writer",1959-08-02,08,02,,https://en.wikipedia.org/wiki/Jim_Doughan
birth,Victoria Jackson,American comedian (born 1959),1959-08-02,08,02,,https://en.wikipedia.org/wiki/Victoria_Jackson
birth,Johnny Kemp,Bahamian singer and songwriter (1959–2015),1959-08-02,08,02,,https://en.wikipedia.org/wiki/Johnny_Kemp
birth,Apollonia Kotero,American singer and actress (born 1959),1959-08-02,08,02,,https://en.wikipedia.org/wiki/Apollonia_Kotero
birth,Caleb Carr,American military historian and author (1955–2024),1955-08-02,08,02,,https://en.wikipedia.org/wiki/Caleb_Carr
birth,Butch Vig,American musician and record producer,1955-08-02,08,02,,https://en.wikipedia.org/wiki/Butch_Vig
birth,Donnie Munro,Musical artist,1953-08-02,08,02,,https://en.wikipedia.org/wiki/Donnie_Munro
birth,Butch Patrick,American actor and musician (born 1953),1953-08-02,08,02,,https://en.wikipedia.org/wiki/Butch_Patrick
birth,Andrew Gold,American musician and producer (1951–2011),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Andrew_Gold
birth,Steve Hillage,British guitarist (born 1951),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Steve_Hillage
birth,Joe Lynn Turner,American singer (born 1951),1951-08-02,08,02,,https://en.wikipedia.org/wiki/Joe_Lynn_Turner
birth,Jussi Adler-Olsen,Danish crime fiction writer,1950-08-02,08,02,,https://en.wikipedia.org/wiki/Jussi_Adler-Olsen
birth,Ted Turner (guitarist),British guitarist (b. 1950),1950-08-02,08,02,,https://en.wikipedia.org/wiki/Ted_Turner_(guitarist)
birth,James Fallows,American writer and journalist (born 1949),1949-08-02,08,02,,https://en.wikipedia.org/wiki/James_Fallows
birth,Andy Fairweather Low,Welsh singer and guitarist (born 1948),1948-08-02,08,02,,https://en.wikipedia.org/wiki/Andy_Fairweather_Low
birth,Snoo Wilson,English playwright and screenwriter (1948–2013),1948-08-02,08,02,,https://en.wikipedia.org/wiki/Snoo_Wilson
birth,Ruth Bakke,Norwegian organist and composer,1947-08-02,08,02,,https://en.wikipedia.org/wiki/Ruth_Bakke
birth,Lawrence Wright,American writer and journalist (born 1947),1947-08-02,08,02,,https://en.wikipedia.org/wiki/Lawrence_Wright
birth,James Howe,American children's writer,1946-08-02,08,02,,https://en.wikipedia.org/wiki/James_Howe
birth,Joanna Cassidy,American actress (born 1945),1945-08-02,08,02,,https://en.wikipedia.org/wiki/Joanna_Cassidy
birth,Jim Capaldi,English musician (1944–2005),1944-08-02,08,02,,https://en.wikipedia.org/wiki/Jim_Capaldi
birth,Naná Vasconcelos,Brazilian musician (1944–2016),1944-08-02,08,02,,https://en.wikipedia.org/wiki/Nan%C3%A1_Vasconcelos
birth,Rose Tremain,English writer (born 1943),1943-08-02,08,02,,https://en.wikipedia.org/wiki/Rose_Tremain
birth,Isabel Allende,Chilean-American writer (born 1942),1942-08-02,08,02,,https://en.wikipedia.org/wiki/Isabel_Allende
birth,Juan Formell,Musical artist,1942-08-02,08,02,,https://en.wikipedia.org/wiki/Juan_Formell
birth,Nell Irvin Painter,American historian (born 1942),1942-08-02,08,02,,https://en.wikipedia.org/wiki/Nell_Irvin_Painter
birth,Doris Coley,American singer (1941–2000),1941-08-02,08,02,,https://en.wikipedia.org/wiki/Doris_Coley
birth,François Weyergans,Belgian writer and director (1941–2019),1941-08-02,08,02,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Weyergans
birth,Will Tura,"Belgian singer, musician, and composer",1940-08-02,08,02,,https://en.wikipedia.org/wiki/Will_Tura
birth,María Duval (Mexican actress),Mexican actress and singer,1937-08-02,08,02,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Duval_(Mexican_actress)
birth,Anthony Payne,"English composer, critic and musicologist (1936–2021)",1936-08-02,08,02,,https://en.wikipedia.org/wiki/Anthony_Payne
birth,Hank Cochran,American country musician (1935–2010),1935-08-02,08,02,,https://en.wikipedia.org/wiki/Hank_Cochran
birth,Peter O'Toole,English and Irish actor (1932–2013),1932-08-02,08,02,,https://en.wikipedia.org/wiki/Peter_O'Toole
birth,Karl Miller,"Scottish literary editor, critic and writer (1931–2014)",1931-08-02,08,02,,https://en.wikipedia.org/wiki/Karl_Miller
birth,Vali Myers,"Australian artist, dancer, bohemian and muse",1930-08-02,08,02,,https://en.wikipedia.org/wiki/Vali_Myers
birth,Roy Crimmins,Musical artist,1929-08-02,08,02,,https://en.wikipedia.org/wiki/Roy_Crimmins
birth,K. M. Peyton,British author (1929–2023),1929-08-02,08,02,,https://en.wikipedia.org/wiki/K._M._Peyton
birth,John Dexter,English stage director (1925–1990),1925-08-02,08,02,,https://en.wikipedia.org/wiki/John_Dexter
birth,James Baldwin,American writer and activist (1924–1987),1924-08-02,08,02,,https://en.wikipedia.org/wiki/James_Baldwin
birth,Joe Harnell,"American composer, pianist, and arranger (1924–2005)",1924-08-02,08,02,,https://en.wikipedia.org/wiki/Joe_Harnell
birth,Carroll O'Connor,American actor (1924–2001),1924-08-02,08,02,,https://en.wikipedia.org/wiki/Carroll_O'Connor
birth,Geoffrey Dutton,Australian writer and historian,1922-08-02,08,02,,https://en.wikipedia.org/wiki/Geoffrey_Dutton
birth,George Wilson (artist),American comic illustrator,1921-08-02,08,02,,https://en.wikipedia.org/wiki/George_Wilson_(artist)
birth,Nehemiah Persoff,American actor and painter (1919–2022),1919-08-02,08,02,,https://en.wikipedia.org/wiki/Nehemiah_Persoff
birth,Wah Chang,American sculptor and animator (1917–2003),1917-08-02,08,02,,https://en.wikipedia.org/wiki/Wah_Chang
birth,Alfonso A. Ossorio,Filipino American abstract expressionist artist,1916-08-02,08,02,,https://en.wikipedia.org/wiki/Alfonso_A._Ossorio
birth,Gary Merrill,American actor (1915–1990),1915-08-02,08,02,,https://en.wikipedia.org/wiki/Gary_Merrill
birth,Félix Leclerc,Quebecer singer-songwriter,1914-08-02,08,02,,https://en.wikipedia.org/wiki/F%C3%A9lix_Leclerc
birth,Big Walter Price,American singer-songwriter,1914-08-02,08,02,,https://en.wikipedia.org/wiki/Big_Walter_Price
birth,Beatrice Straight,American actress (1914–2001),1914-08-02,08,02,,https://en.wikipedia.org/wiki/Beatrice_Straight
birth,Palle Huld,Danish actor,1912-08-02,08,02,,https://en.wikipedia.org/wiki/Palle_Huld
birth,Håkon Stenstadvold,"Norwegian painter, illustrator, journalist, art critic and politician",1912-08-02,08,02,,https://en.wikipedia.org/wiki/H%C3%A5kon_Stenstadvold
birth,Ann Dvorak,American actress (1911–1979),1911-08-02,08,02,,https://en.wikipedia.org/wiki/Ann_Dvorak
birth,Roger MacDougall,"Scottish playwright, screenwriter and director (1910–1993)",1910-08-02,08,02,,https://en.wikipedia.org/wiki/Roger_MacDougall
birth,Mary Hamman,American writer and editor,1907-08-02,08,02,,https://en.wikipedia.org/wiki/Mary_Hamman
birth,Karl Amadeus Hartmann,German composer,1905-08-02,08,02,,https://en.wikipedia.org/wiki/Karl_Amadeus_Hartmann
birth,Myrna Loy,American actress (1905–1993),1905-08-02,08,02,,https://en.wikipedia.org/wiki/Myrna_Loy
birth,Ruth Nelson (actress),American actress,1905-08-02,08,02,,https://en.wikipedia.org/wiki/Ruth_Nelson_(actress)
birth,Holling C. Holling,American author and illustrator,1900-08-02,08,02,,https://en.wikipedia.org/wiki/Holling_C._Holling
birth,Helen Morgan (singer),American jazz singer and actress,1900-08-02,08,02,,https://en.wikipedia.org/wiki/Helen_Morgan_(singer)
birth,Charles Bennett (screenwriter),English screenwriter (1899–1995),1899-08-02,08,02,,https://en.wikipedia.org/wiki/Charles_Bennett_(screenwriter)
birth,Arthur Bliss,English composer and conductor (1891–1975),1891-08-02,08,02,,https://en.wikipedia.org/wiki/Arthur_Bliss
birth,Margaret Lawrence (actress),American actress (1889–1929),1889-08-02,08,02,,https://en.wikipedia.org/wiki/Margaret_Lawrence_(actress)
birth,Rómulo Gallegos,Venezuelan politician and writer (1884–1969),1884-08-02,08,02,,https://en.wikipedia.org/wiki/R%C3%B3mulo_Gallegos
birth,Albert Bloch,American artist (1882–1961),1882-08-02,08,02,,https://en.wikipedia.org/wiki/Albert_Bloch
birth,Arthur Dove,American abstract painter (1880–1946),1880-08-02,08,02,,https://en.wikipedia.org/wiki/Arthur_Dove
birth,Aino Kallas,Finnish-Estonian writer (1878–1956),1878-08-02,08,02,,https://en.wikipedia.org/wiki/Aino_Kallas
birth,John Sloan,American painter (1871–1951),1871-08-02,08,02,,https://en.wikipedia.org/wiki/John_Sloan
birth,Ernest Dowson,English writer (1867–1900),1867-08-02,08,02,,https://en.wikipedia.org/wiki/Ernest_Dowson
birth,John Radecki,Australian artist (1865–1955),1865-08-02,08,02,,https://en.wikipedia.org/wiki/John_Radecki
birth,Frédéric Auguste Bartholdi,French sculptor and painter (1834–1904),1834-08-02,08,02,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Auguste_Bartholdi
birth,Adolf Friedrich von Schack,"German poet, historian of literature and art collector",1815-08-02,08,02,,https://en.wikipedia.org/wiki/Adolf_Friedrich_von_Schack
birth,Samuel Dirksz van Hoogstraten,Painter and writer from the Northern Netherlands,1627-08-02,08,02,,https://en.wikipedia.org/wiki/Samuel_Dirksz_van_Hoogstraten
birth,Yoo Yeon-jung,South Korean singer (born 1999),1999-08-03,08,03,,https://en.wikipedia.org/wiki/Yoo_Yeon-jung
birth,Bokondji Imama,Canadian ice hockey player (born 1996),1996-08-03,08,03,,https://en.wikipedia.org/wiki/Bokondji_Imama
birth,Esther Earl,American author and online personality (1994–2010),1994-08-03,08,03,,https://en.wikipedia.org/wiki/Esther_Earl
birth,Yurina Kumai,Japanese pop singer and fashion model (born 1993),1993-08-03,08,03,,https://en.wikipedia.org/wiki/Yurina_Kumai
birth,Jourdan Dunn,English model and actress (born 1990),1990-08-03,08,03,,https://en.wikipedia.org/wiki/Jourdan_Dunn
birth,Kang Min-kyung,South Korean singer and actress (born 1990),1990-08-03,08,03,,https://en.wikipedia.org/wiki/Kang_Min-kyung
birth,Kim Hyung-jun,South Korean entertainer and rapper,1987-08-03,08,03,,https://en.wikipedia.org/wiki/Kim_Hyung-jun
birth,Georgina Haig,Australian actress,1985-08-03,08,03,,https://en.wikipedia.org/wiki/Georgina_Haig
birth,Brent Kutzle,Musical artist,1985-08-03,08,03,,https://en.wikipedia.org/wiki/Brent_Kutzle
birth,Fikirte Addis,Ethiopian fashion designer,1981-08-03,08,03,,https://en.wikipedia.org/wiki/Fikirte_Addis
birth,Nadia Ali (singer),American singer-songwriter (born 1980),1980-08-03,08,03,,https://en.wikipedia.org/wiki/Nadia_Ali_(singer)
birth,Brandan Schieppati,American metalcore singer,1980-08-03,08,03,,https://en.wikipedia.org/wiki/Brandan_Schieppati
birth,Hannah Simone,British actress (born 1980),1980-08-03,08,03,,https://en.wikipedia.org/wiki/Hannah_Simone
birth,Evangeline Lilly,Canadian actress (born 1979),1979-08-03,08,03,,https://en.wikipedia.org/wiki/Evangeline_Lilly
