work_type,title,byline,release_date,month,day,extra,source_url
birth,Dudu Aharon,Israeli musical artist,1984-12-23,12,23,,https://en.wikipedia.org/wiki/Dudu_Aharon
birth,Hiro Fujiwara,Japanese manga artist,1981-12-23,12,23,,https://en.wikipedia.org/wiki/Hiro_Fujiwara
birth,Megan Mayhew Bergman,American novelist,1979-12-23,12,23,,https://en.wikipedia.org/wiki/Megan_Mayhew_Bergman
birth,Esthero,Canadian singer-songwriter,1978-12-23,12,23,,https://en.wikipedia.org/wiki/Esthero
birth,Estella Warren,"Canadian former actress, model (born 1978)",1978-12-23,12,23,,https://en.wikipedia.org/wiki/Estella_Warren
birth,Tore Johansen,Musical artist,1977-12-23,12,23,,https://en.wikipedia.org/wiki/Tore_Johansen
birth,Jari Mäenpää,Finnish heavy metal musician,1977-12-23,12,23,,https://en.wikipedia.org/wiki/Jari_M%C3%A4enp%C3%A4%C3%A4
birth,Lady Starlight,Musician,1975-12-23,12,23,,https://en.wikipedia.org/wiki/Lady_Starlight
birth,Mieszko Talarczyk,Swedish musician,1974-12-23,12,23,,https://en.wikipedia.org/wiki/Mieszko_Talarczyk
birth,Morgan (singer),Italian musician,1972-12-23,12,23,,https://en.wikipedia.org/wiki/Morgan_(singer)
birth,Christian Potenza,Canadian actor,1972-12-23,12,23,,https://en.wikipedia.org/wiki/Christian_Potenza
birth,Corey Haim,Canadian actor (1971–2010),1971-12-23,12,23,,https://en.wikipedia.org/wiki/Corey_Haim
birth,Masayoshi Yamazaki,Japanese singer-songwriter (born 1971),1971-12-23,12,23,,https://en.wikipedia.org/wiki/Masayoshi_Yamazaki
birth,Karine Polwart,Scottish folk singer (b1970),1970-12-23,12,23,,https://en.wikipedia.org/wiki/Karine_Polwart
birth,Karyn Bryant,"American actress, writer, and television personality",1968-12-23,12,23,,https://en.wikipedia.org/wiki/Karyn_Bryant
birth,Barry Kooser,American artist,1968-12-23,12,23,,https://en.wikipedia.org/wiki/Barry_Kooser
birth,Manuel Rivera-Ortiz,Puerto Rican photographer,1968-12-23,12,23,,https://en.wikipedia.org/wiki/Manuel_Rivera-Ortiz
birth,Carla Bruni,Italian-French musician and model (born 1967),1967-12-23,12,23,,https://en.wikipedia.org/wiki/Carla_Bruni
birth,Badi Assad,Brazilian jazz/worldbeat musician,1966-12-23,12,23,,https://en.wikipedia.org/wiki/Badi_Assad
birth,Eddie Vedder,American musician (born 1964),1964-12-23,12,23,,https://en.wikipedia.org/wiki/Eddie_Vedder
birth,Jess Harnell,American voice actor and singer (born 1963),1963-12-23,12,23,,https://en.wikipedia.org/wiki/Jess_Harnell
birth,Donna Tartt,American novelist and writer,1963-12-23,12,23,,https://en.wikipedia.org/wiki/Donna_Tartt
birth,Kang Je-gyu,South Korean film director (born 1962),1962-12-23,12,23,,https://en.wikipedia.org/wiki/Kang_Je-gyu
birth,Ezzat el Kamhawi,Egyptian novelist and journalist,1961-12-23,12,23,,https://en.wikipedia.org/wiki/Ezzat_el_Kamhawi
birth,Lorna Tolentino,Filipino actress and film producer (born 1961),1961-12-23,12,23,,https://en.wikipedia.org/wiki/Lorna_Tolentino
birth,Joan Severance,American model and actress,1958-12-23,12,23,,https://en.wikipedia.org/wiki/Joan_Severance
birth,Victoria Williams,American musician (born 1958),1958-12-23,12,23,,https://en.wikipedia.org/wiki/Victoria_Williams
birth,Dan Bigras,Musical artist (born 1957),1957-12-23,12,23,,https://en.wikipedia.org/wiki/Dan_Bigras
birth,Dave Murray (musician),English guitarist,1956-12-23,12,23,,https://en.wikipedia.org/wiki/Dave_Murray_(musician)
birth,Carol Ann Duffy,Scottish poet and playwright (born 1955),1955-12-23,12,23,,https://en.wikipedia.org/wiki/Carol_Ann_Duffy
birth,Grace Knight,Musical artist,1955-12-23,12,23,,https://en.wikipedia.org/wiki/Grace_Knight
birth,Raivo Järvi,"Estonian artist, radio personality, and politician",1954-12-23,12,23,,https://en.wikipedia.org/wiki/Raivo_J%C3%A4rvi
birth,Anthony Phillips,British musician,1951-12-23,12,23,,https://en.wikipedia.org/wiki/Anthony_Phillips
birth,Adrian Belew,"American musician, songwriter, and record producer",1949-12-23,12,23,,https://en.wikipedia.org/wiki/Adrian_Belew
birth,Jim Ferguson,"American guitarist, composer, journalist, and educator (born 1948)",1948-12-23,12,23,,https://en.wikipedia.org/wiki/Jim_Ferguson
birth,Robbie Dupree,American singer-songwriter (born 1946),1946-12-23,12,23,,https://en.wikipedia.org/wiki/Robbie_Dupree
birth,Edita Gruberová,Slovak soprano (1946–2021),1946-12-23,12,23,,https://en.wikipedia.org/wiki/Edita_Gruberov%C3%A1
birth,Susan Lucci,American actress (born 1946),1946-12-23,12,23,,https://en.wikipedia.org/wiki/Susan_Lucci
birth,John Sullivan (writer),English television scriptwriter (1946–2011),1946-12-23,12,23,,https://en.wikipedia.org/wiki/John_Sullivan_(writer)
birth,Geoffrey Wheatcroft,British journalist and writer (born 1945),1945-12-23,12,23,,https://en.wikipedia.org/wiki/Geoffrey_Wheatcroft
birth,Harry Shearer,American actor (born 1943),1943-12-23,12,23,,https://en.wikipedia.org/wiki/Harry_Shearer
birth,Tim Hardin,American singer-songwriter (1941–1980),1941-12-23,12,23,,https://en.wikipedia.org/wiki/Tim_Hardin
birth,Jorma Kaukonen,American guitarist (born 1940),1940-12-23,12,23,,https://en.wikipedia.org/wiki/Jorma_Kaukonen
birth,Jeanie Lambe,Scottish jazz singer (1940–2020),1940-12-23,12,23,,https://en.wikipedia.org/wiki/Jeanie_Lambe
birth,Eugene Record,American musical artist (1940–2005),1940-12-23,12,23,,https://en.wikipedia.org/wiki/Eugene_Record
birth,Nancy Graves,American painter and sculptor (1939–1995),1939-12-23,12,23,,https://en.wikipedia.org/wiki/Nancy_Graves
birth,Nelson Shanks,American painter,1937-12-23,12,23,,https://en.wikipedia.org/wiki/Nelson_Shanks
birth,Frederic Forrest,American actor (1936–2023),1936-12-23,12,23,,https://en.wikipedia.org/wiki/Frederic_Forrest
birth,Johnny Kidd (singer),"British singer, songwriter (1935–1966)",1935-12-23,12,23,,https://en.wikipedia.org/wiki/Johnny_Kidd_(singer)
birth,Esther Phillips,American singer (1935–1984),1935-12-23,12,23,,https://en.wikipedia.org/wiki/Esther_Phillips
birth,Ronnie Schell,American actor (born 1931),1931-12-23,12,23,,https://en.wikipedia.org/wiki/Ronnie_Schell
birth,Chet Baker,American jazz trumpeter and vocalist (1929–1988),1929-12-23,12,23,,https://en.wikipedia.org/wiki/Chet_Baker
birth,Robert Bly,"American poet, author, and activist (1926–2021)",1926-12-23,12,23,,https://en.wikipedia.org/wiki/Robert_Bly
birth,Harold Dorman,American singer-songwriter (1926–1988),1926-12-23,12,23,,https://en.wikipedia.org/wiki/Harold_Dorman
birth,Micheline Ostermeyer,French athlete and concert pianist (1922–2001),1922-12-23,12,23,,https://en.wikipedia.org/wiki/Micheline_Ostermeyer
birth,Guy Beaulne,Canadian actor and theatre director (1921–2001),1921-12-23,12,23,,https://en.wikipedia.org/wiki/Guy_Beaulne
birth,Dino Risi,Italian film director (1916-2008),1916-12-23,12,23,,https://en.wikipedia.org/wiki/Dino_Risi
birth,James Gregory (actor),American actor (1911–2002),1911-12-23,12,23,,https://en.wikipedia.org/wiki/James_Gregory_(actor)
birth,Yousuf Karsh,Armenian–Canadian photographer (1908–2002),1908-12-23,12,23,,https://en.wikipedia.org/wiki/Yousuf_Karsh
birth,Manuel Lopes (writer),"Cape Verdean novelist, poet and essayist (1907- 2005)",1907-12-23,12,23,,https://en.wikipedia.org/wiki/Manuel_Lopes_(writer)
birth,Norman Maclean,American author (1902–1990),1902-12-23,12,23,,https://en.wikipedia.org/wiki/Norman_Maclean
birth,Marie Bell,"French tragedian, comic actor and stage director",1900-12-23,12,23,,https://en.wikipedia.org/wiki/Marie_Bell
birth,Otto Soglow,American cartoonist,1900-12-23,12,23,,https://en.wikipedia.org/wiki/Otto_Soglow
birth,Giuseppe Tomasi di Lampedusa,Sicilian writer and prince (1896–1957),1896-12-23,12,23,,https://en.wikipedia.org/wiki/Giuseppe_Tomasi_di_Lampedusa
birth,Nola Luxford,New Zealand film actress,1895-12-23,12,23,,https://en.wikipedia.org/wiki/Nola_Luxford
birth,Pierre Brissaud,French painter (1885–1964),1885-12-23,12,23,,https://en.wikipedia.org/wiki/Pierre_Brissaud
birth,John Marin,American artist (1870–1953),1870-12-23,12,23,,https://en.wikipedia.org/wiki/John_Marin
birth,Henry B. Guppy,"British surgeon, geologist, botanist and photographer (1854–1926)",1854-12-23,12,23,,https://en.wikipedia.org/wiki/Henry_B._Guppy
birth,János Murkovics,"Slovene teacher, musician and writer",1839-12-23,12,23,,https://en.wikipedia.org/wiki/J%C3%A1nos_Murkovics
birth,Mathilde Wesendonck,German poet,1828-12-23,12,23,,https://en.wikipedia.org/wiki/Mathilde_Wesendonck
birth,Jan Jakob Lodewijk ten Kate,"Dutch divine, prose writer and poet (1819–1889)",1819-12-23,12,23,,https://en.wikipedia.org/wiki/Jan_Jakob_Lodewijk_ten_Kate
birth,Samuel Smiles,British author (1812–1904),1812-12-23,12,23,,https://en.wikipedia.org/wiki/Samuel_Smiles
birth,Wilhelm Hisinger,,1766-12-23,12,23,,https://en.wikipedia.org/wiki/Wilhelm_Hisinger
birth,Joseph Bodin de Boismortier,French composer (1689–1755),1689-12-23,12,23,,https://en.wikipedia.org/wiki/Joseph_Bodin_de_Boismortier
birth,Martin Opitz,German poet (1597–1639),1597-12-23,12,23,,https://en.wikipedia.org/wiki/Martin_Opitz
birth,Severo Bonini,Italian composer (1582–1663),1582-12-23,12,23,,https://en.wikipedia.org/wiki/Severo_Bonini
birth,Giovanni Battista Crespi,"Italian painter, sculptor and architect",1573-12-23,12,23,,https://en.wikipedia.org/wiki/Giovanni_Battista_Crespi
birth,Han Seung-woo,South Korean singer (born 1994),1994-12-24,12,24,,https://en.wikipedia.org/wiki/Han_Seung-woo
birth,Sofia Black-D'Elia,American actress,1991-12-24,12,24,,https://en.wikipedia.org/wiki/Sofia_Black-D'Elia
birth,Louis Tomlinson,English singer-songwriter (born 1991),1991-12-24,12,24,,https://en.wikipedia.org/wiki/Louis_Tomlinson
birth,Taylor Zakhar Perez,American actor (born 1991),1991-12-24,12,24,,https://en.wikipedia.org/wiki/Taylor_Zakhar_Perez
birth,Tim Elliott,American mixed martial artist (born 1986),1986-12-24,12,24,,https://en.wikipedia.org/wiki/Tim_Elliott
birth,Austin Stowell,American actor (born 1984),1984-12-24,12,24,,https://en.wikipedia.org/wiki/Austin_Stowell
birth,Dima Bilan,Russian singer and model (born 1981),1981-12-24,12,24,,https://en.wikipedia.org/wiki/Dima_Bilan
birth,Tomas Kalnoky,American musician (born 1980),1980-12-24,12,24,,https://en.wikipedia.org/wiki/Tomas_Kalnoky
birth,Maarja-Liis Ilus,Estonian musician,1980-12-24,12,24,,https://en.wikipedia.org/wiki/Maarja-Liis_Ilus
birth,Michael Raymond-James,American actor,1977-12-24,12,24,,https://en.wikipedia.org/wiki/Michael_Raymond-James
birth,Thure Lindhardt,Danish actor (born 1974),1974-12-24,12,24,,https://en.wikipedia.org/wiki/Thure_Lindhardt
birth,Paal Nilssen-Love,Norwegian jazz drummer and composer,1974-12-24,12,24,,https://en.wikipedia.org/wiki/Paal_Nilssen-Love
birth,J. D. Walsh (actor),"American screen actor, writer and producer (born 1974)",1974-12-24,12,24,,https://en.wikipedia.org/wiki/J._D._Walsh_(actor)
birth,Stephenie Meyer,American novelist (born 1973),1973-12-24,12,24,,https://en.wikipedia.org/wiki/Stephenie_Meyer
birth,Ricky Martin,Puerto Rican singer (born 1971),1971-12-24,12,24,,https://en.wikipedia.org/wiki/Ricky_Martin
birth,Adam Haslett,American writer and journalist (born 1970),1970-12-24,12,24,,https://en.wikipedia.org/wiki/Adam_Haslett
birth,Amaury Nolasco,Puerto Rican actor (born 1970),1970-12-24,12,24,,https://en.wikipedia.org/wiki/Amaury_Nolasco
birth,Pernille Fischer Christensen,Danish film director,1969-12-24,12,24,,https://en.wikipedia.org/wiki/Pernille_Fischer_Christensen
birth,Pernilla Wahlgren,Swedish singer and actress,1967-12-24,12,24,,https://en.wikipedia.org/wiki/Pernilla_Wahlgren
birth,Diedrich Bader,American actor (born 1966),1966-12-24,12,24,,https://en.wikipedia.org/wiki/Diedrich_Bader
birth,Mark Valley,American actor (born 1964),1964-12-24,12,24,,https://en.wikipedia.org/wiki/Mark_Valley
birth,Caroline Aherne,"English actress, comedian and writer (1963–2016)",1963-12-24,12,24,,https://en.wikipedia.org/wiki/Caroline_Aherne
birth,Mary Ramsey (musician),American singer-songwriter,1963-12-24,12,24,,https://en.wikipedia.org/wiki/Mary_Ramsey_(musician)
birth,Kate Spade,American fashion designer (1962–2018),1962-12-24,12,24,,https://en.wikipedia.org/wiki/Kate_Spade
birth,Eriko Kitagawa,Japanese screenwriter and film director (born 1961),1961-12-24,12,24,,https://en.wikipedia.org/wiki/Eriko_Kitagawa
birth,Wade Williams,American actor,1961-12-24,12,24,,https://en.wikipedia.org/wiki/Wade_Williams
birth,Munetaka Higuchi,Japanese drummer (1958–2008),1958-12-24,12,24,,https://en.wikipedia.org/wiki/Munetaka_Higuchi
birth,Diane Tell,"Canadian musician (born Diane Fortin, 1959)",1958-12-24,12,24,,https://en.wikipedia.org/wiki/Diane_Tell
birth,Anil Kapoor,Indian actor and film producer (b. 1956),1956-12-24,12,24,,https://en.wikipedia.org/wiki/Anil_Kapoor
birth,Grand L. Bush,American actor,1955-12-24,12,24,,https://en.wikipedia.org/wiki/Grand_L._Bush
birth,Clarence Gilyard,American actor (1955–2022),1955-12-24,12,24,,https://en.wikipedia.org/wiki/Clarence_Gilyard
birth,Timothy Carhart,American actor,1953-12-24,12,24,,https://en.wikipedia.org/wiki/Timothy_Carhart
birth,Dana Gioia,American poet and writer (born 1950),1950-12-24,12,24,,https://en.wikipedia.org/wiki/Dana_Gioia
birth,Libby Larsen,American composer (born 1950),1950-12-24,12,24,,https://en.wikipedia.org/wiki/Libby_Larsen
birth,Jan Akkerman,Dutch guitarist (born 1946),1946-12-24,12,24,,https://en.wikipedia.org/wiki/Jan_Akkerman
birth,Lemmy,English rock musician (1945–2015),1945-12-24,12,24,,https://en.wikipedia.org/wiki/Lemmy
birth,Nicholas Meyer,"American screenwriter, producer, author, and director (born 1945)",1945-12-24,12,24,,https://en.wikipedia.org/wiki/Nicholas_Meyer
birth,Jan Erik Berntsen,Norwegian actor and singer (1944–2025),1944-12-24,12,24,,https://en.wikipedia.org/wiki/Jan_Erik_Berntsen
birth,Woody Shaw,"American jazz trumpeter, composer, band leader, and educator",1944-12-24,12,24,,https://en.wikipedia.org/wiki/Woody_Shaw
birth,Indra Bania,"Indian actor, playwright and director (1942-2015)",1942-12-24,12,24,,https://en.wikipedia.org/wiki/Indra_Bania
birth,Jonathan Borofsky,American sculptor and printmaker,1942-12-24,12,24,,https://en.wikipedia.org/wiki/Jonathan_Borofsky
birth,Mike Hazlewood,"English singer, composer and songwriter (1941–2001)",1941-12-24,12,24,,https://en.wikipedia.org/wiki/Mike_Hazlewood
birth,Janet Carroll,American actress,1940-12-24,12,24,,https://en.wikipedia.org/wiki/Janet_Carroll
birth,On Kawara,Japanese artist (1932–2014),1932-12-24,12,24,,https://en.wikipedia.org/wiki/On_Kawara
birth,Ray Bryant,American pianist (1931–2011),1931-12-24,12,24,,https://en.wikipedia.org/wiki/Ray_Bryant
birth,Mauricio Kagel,German-Argentine composer (1931-2008),1931-12-24,12,24,,https://en.wikipedia.org/wiki/Mauricio_Kagel
birth,Lev Vlassenko,Musical artist,1928-12-24,12,24,,https://en.wikipedia.org/wiki/Lev_Vlassenko
birth,Mary Higgins Clark,American novelist and writer (1927–2020),1927-12-24,12,24,,https://en.wikipedia.org/wiki/Mary_Higgins_Clark
birth,Lee Dorsey,American pop and R&B singer (1924–1986),1924-12-24,12,24,,https://en.wikipedia.org/wiki/Lee_Dorsey
birth,Ava Gardner,American actress (1922–1990),1922-12-24,12,24,,https://en.wikipedia.org/wiki/Ava_Gardner
birth,Franco Lucentini,Italian writer,1920-12-24,12,24,,https://en.wikipedia.org/wiki/Franco_Lucentini
birth,Qateel Shifai,Pakistani poet and lyricist (1919–2001),1919-12-24,12,24,,https://en.wikipedia.org/wiki/Qateel_Shifai
birth,Pierre Soulages,"French painter, engraver and sculptor (1919–2022)",1919-12-24,12,24,,https://en.wikipedia.org/wiki/Pierre_Soulages
birth,Dave Bartholomew,"American musician, producer, and composer (1918–2019)",1918-12-24,12,24,,https://en.wikipedia.org/wiki/Dave_Bartholomew
birth,Herbert Reinecker,German novelist,1914-12-24,12,24,,https://en.wikipedia.org/wiki/Herbert_Reinecker
birth,Ad Reinhardt,American painter and printmaker,1913-12-24,12,24,,https://en.wikipedia.org/wiki/Ad_Reinhardt
birth,Fritz Leiber,"American fantasy, horror, and SF writer (1910–1992)",1910-12-24,12,24,,https://en.wikipedia.org/wiki/Fritz_Leiber
birth,I. F. Stone,"American investigative journalist, writer, and author (1907–1989)",1907-12-24,12,24,,https://en.wikipedia.org/wiki/I._F._Stone
birth,Franz Waxman,German film composer (1906–1967),1906-12-24,12,24,,https://en.wikipedia.org/wiki/Franz_Waxman
birth,Joseph Cornell,American artist and filmmaker (1903–1972),1903-12-24,12,24,,https://en.wikipedia.org/wiki/Joseph_Cornell
birth,Nina Negri,Argentine-French painter and engraver,1901-12-24,12,24,,https://en.wikipedia.org/wiki/Nina_Negri
birth,Baby Dodds,American jazz drummer (1898–1959),1898-12-24,12,24,,https://en.wikipedia.org/wiki/Baby_Dodds
birth,Noel Streatfeild,English author (1895–1986),1895-12-24,12,24,,https://en.wikipedia.org/wiki/Noel_Streatfeild
birth,Harry Warren,American composer and lyricist (1893–1981),1893-12-24,12,24,,https://en.wikipedia.org/wiki/Harry_Warren
birth,Ruth Chatterton,American actress (1892–1961),1892-12-24,12,24,,https://en.wikipedia.org/wiki/Ruth_Chatterton
birth,Feodor Stepanovich Rojankovsky,Russian painter,1891-12-24,12,24,,https://en.wikipedia.org/wiki/Feodor_Stepanovich_Rojankovsky
birth,Louis Jouvet,French actor (1887–1951),1887-12-24,12,24,,https://en.wikipedia.org/wiki/Louis_Jouvet
birth,Axel Revold,Norwegian painter (1887–1962),1887-12-24,12,24,,https://en.wikipedia.org/wiki/Axel_Revold
birth,Paul Manship,American sculptor (1885–1966),1885-12-24,12,24,,https://en.wikipedia.org/wiki/Paul_Manship
birth,Stefan Jaracz,Polish actor (1883–1945),1883-12-24,12,24,,https://en.wikipedia.org/wiki/Stefan_Jaracz
birth,Charles Wakefield Cadman,American composer,1881-12-24,12,24,,https://en.wikipedia.org/wiki/Charles_Wakefield_Cadman
birth,Johnny Gruelle,American cartoonist (1880–1938),1880-12-24,12,24,,https://en.wikipedia.org/wiki/Johnny_Gruelle
birth,Émile Nelligan,Canadian poet (1879–1941),1879-12-24,12,24,,https://en.wikipedia.org/wiki/%C3%89mile_Nelligan
birth,Sigrid Schauman,Finnish artist and art critic (1877–1979),1877-12-24,12,24,,https://en.wikipedia.org/wiki/Sigrid_Schauman
birth,Henriette Roland Holst,Dutch poet and communist (1869–1954),1869-12-24,12,24,,https://en.wikipedia.org/wiki/Henriette_Roland_Holst
birth,Tevfik Fikret,Ottoman educator and poet (1867–1915),1867-12-24,12,24,,https://en.wikipedia.org/wiki/Tevfik_Fikret
birth,Lydia Koidula,Estonian poet (1843–1886),1843-12-24,12,24,,https://en.wikipedia.org/wiki/Lydia_Koidula
birth,Matthew Arnold,English poet and cultural critic (1822–1888),1822-12-24,12,24,,https://en.wikipedia.org/wiki/Matthew_Arnold
birth,Wilhelm Marstrand,Painter and illustrator (1810–1873),1810-12-24,12,24,,https://en.wikipedia.org/wiki/Wilhelm_Marstrand
birth,Adam Mickiewicz,Polish writer and activist (1798–1855),1798-12-24,12,24,,https://en.wikipedia.org/wiki/Adam_Mickiewicz
birth,George Crabbe,"English poet, surgeon, and clergyman (1754–1832)",1754-12-24,12,24,,https://en.wikipedia.org/wiki/George_Crabbe
birth,Johann Hartmann,Danish composer,1726-12-24,12,24,,https://en.wikipedia.org/wiki/Johann_Hartmann
birth,William Warburton,English writer and critic (1698–1779),1698-12-24,12,24,,https://en.wikipedia.org/wiki/William_Warburton
birth,Domenico Sarro,Italian composer (1679–1744),1679-12-24,12,24,,https://en.wikipedia.org/wiki/Domenico_Sarro
birth,Johann Rudolph Ahle,German composer (1625–1673),1625-12-24,12,24,,https://en.wikipedia.org/wiki/Johann_Rudolph_Ahle
birth,Leonaert Bramer,Dutch painter (1596 – c. 1674),1596-12-24,12,24,,https://en.wikipedia.org/wiki/Leonaert_Bramer
birth,Thomas Murner,German writer,1475-12-24,12,24,,https://en.wikipedia.org/wiki/Thomas_Murner
birth,Bartolomeo degli Organi,Italian composer,1474-12-24,12,24,,https://en.wikipedia.org/wiki/Bartolomeo_degli_Organi
birth,Emi Takei,Japanese actress and model,1993-12-25,12,25,,https://en.wikipedia.org/wiki/Emi_Takei
birth,Avu-chan,Musical artist,1991-12-25,12,25,,https://en.wikipedia.org/wiki/Avu-chan
birth,Perdita Weeks,Welsh actress,1985-12-25,12,25,,https://en.wikipedia.org/wiki/Perdita_Weeks
birth,Jessica Origliasso,Australian singer-songwriter (born 1984),1984-12-25,12,25,,https://en.wikipedia.org/wiki/Jessica_Origliasso
birth,Lisa Origliasso,Australian singer-songwriter (born 1984),1984-12-25,12,25,,https://en.wikipedia.org/wiki/Lisa_Origliasso
birth,Ethan Kath,Canadian musician (born 1977),1982-12-25,12,25,,https://en.wikipedia.org/wiki/Ethan_Kath
birth,Chris Rene,American musician,1982-12-25,12,25,,https://en.wikipedia.org/wiki/Chris_Rene
birth,Laura Sadler,English actress,1980-12-25,12,25,,https://en.wikipedia.org/wiki/Laura_Sadler
birth,Ferman Akgül,Musical artist,1979-12-25,12,25,,https://en.wikipedia.org/wiki/Ferman_Akg%C3%BCl
birth,Jeremy Strong,American actor (born 1978),1978-12-25,12,25,,https://en.wikipedia.org/wiki/Jeremy_Strong
birth,Tuomas Holopainen,"Finnish songwriter, producer and keyboardist",1976-12-25,12,25,,https://en.wikipedia.org/wiki/Tuomas_Holopainen
birth,Armin van Buuren,Dutch DJ and producer (born 1976),1976-12-25,12,25,,https://en.wikipedia.org/wiki/Armin_van_Buuren
birth,Mac Powell,American singer,1972-12-25,12,25,,https://en.wikipedia.org/wiki/Mac_Powell
birth,Dido (singer),English singer (born 1971),1971-12-25,12,25,,https://en.wikipedia.org/wiki/Dido_(singer)
birth,Noel Hogan,Irish musician and record producer,1971-12-25,12,25,,https://en.wikipedia.org/wiki/Noel_Hogan
birth,Nicolas Godin,French musician (born 1969),1969-12-25,12,25,,https://en.wikipedia.org/wiki/Nicolas_Godin
birth,Jason Thirsk,American bassist (1967–1996),1967-12-25,12,25,,https://en.wikipedia.org/wiki/Jason_Thirsk
birth,Ian Bostridge,English tenor (born 1964),1964-12-25,12,25,,https://en.wikipedia.org/wiki/Ian_Bostridge
birth,Bob Stanley (musician),British musician (born 1964),1964-12-25,12,25,,https://en.wikipedia.org/wiki/Bob_Stanley_(musician)
birth,Francis Dunnery,Musical artist,1962-12-25,12,25,,https://en.wikipedia.org/wiki/Francis_Dunnery
birth,Cheryl Chase (actress),American voice actress (born 1958),1958-12-25,12,25,,https://en.wikipedia.org/wiki/Cheryl_Chase_(actress)
birth,Konstantin Kinchev,Russian musician (born 1958),1958-12-25,12,25,,https://en.wikipedia.org/wiki/Konstantin_Kinchev
birth,Alannah Myles,Canadian singer-songwriter (born 1958),1958-12-25,12,25,,https://en.wikipedia.org/wiki/Alannah_Myles
birth,Shane MacGowan,Irish singer-songwriter (1957–2023),1957-12-25,12,25,,https://en.wikipedia.org/wiki/Shane_MacGowan
birth,Annie Lennox,Scottish musician (born 1954),1954-12-25,12,25,,https://en.wikipedia.org/wiki/Annie_Lennox
birth,CCH Pounder,Guyanese actress (born 1952),1952-12-25,12,25,,https://en.wikipedia.org/wiki/CCH_Pounder
birth,Desireless,French singer,1952-12-25,12,25,,https://en.wikipedia.org/wiki/Desireless
birth,Simone Bittencourt de Oliveira,Musical artist,1949-12-25,12,25,,https://en.wikipedia.org/wiki/Simone_Bittencourt_de_Oliveira
birth,Sissy Spacek,American actress and singer (born 1949),1949-12-25,12,25,,https://en.wikipedia.org/wiki/Sissy_Spacek
birth,Merry Clayton,American soul and gospel singer (b. 1948),1948-12-25,12,25,,https://en.wikipedia.org/wiki/Merry_Clayton
birth,Kay Hymowitz,American author (born 1948),1948-12-25,12,25,,https://en.wikipedia.org/wiki/Kay_Hymowitz
birth,Barbara Mandrell,American country music singer (born 1948),1948-12-25,12,25,,https://en.wikipedia.org/wiki/Barbara_Mandrell
birth,Jimmy Buffett,American singer-songwriter (1946–2023),1946-12-25,12,25,,https://en.wikipedia.org/wiki/Jimmy_Buffett
birth,Rick Berman,American television producer and screenwriter,1945-12-25,12,25,,https://en.wikipedia.org/wiki/Rick_Berman
birth,Noel Redding,English musician (1945–2003),1945-12-25,12,25,,https://en.wikipedia.org/wiki/Noel_Redding
birth,Kenny Everett,English radio DJ and comedian (1944–1995),1944-12-25,12,25,,https://en.wikipedia.org/wiki/Kenny_Everett
birth,Eve Pollard,Journalist and author (born 1943),1943-12-25,12,25,,https://en.wikipedia.org/wiki/Eve_Pollard
birth,Hanna Schygulla,German actress and chanson singer (born 1943),1943-12-25,12,25,,https://en.wikipedia.org/wiki/Hanna_Schygulla
birth,Jacqui McShee,British folk singer (born 1943),1943-12-25,12,25,,https://en.wikipedia.org/wiki/Jacqui_McShee
birth,Barry Goldberg,American musical artist (1942–2025),1942-12-25,12,25,,https://en.wikipedia.org/wiki/Barry_Goldberg
birth,Enrique Morente,Spanish singer (1942–2010),1942-12-25,12,25,,https://en.wikipedia.org/wiki/Enrique_Morente
birth,Hilary Spurling,British writer (born 1940),1940-12-25,12,25,,https://en.wikipedia.org/wiki/Hilary_Spurling
birth,Bob James (musician),"American jazz keyboardist, arranger, and record producer",1939-12-25,12,25,,https://en.wikipedia.org/wiki/Bob_James_(musician)
birth,Duane Armstrong,American painter,1938-12-25,12,25,,https://en.wikipedia.org/wiki/Duane_Armstrong
birth,O'Kelly Isley Jr.,American musical artist (1937–1986),1937-12-25,12,25,,https://en.wikipedia.org/wiki/O'Kelly_Isley_Jr.
birth,Mabel King,American actress and singer (1932–1999),1932-12-25,12,25,,https://en.wikipedia.org/wiki/Mabel_King
birth,Chris Kenner,American singer and songwriter (1929–1976),1929-12-25,12,25,,https://en.wikipedia.org/wiki/Chris_Kenner
birth,Irish McCalla,American actress and artist (1928–2002),1928-12-25,12,25,,https://en.wikipedia.org/wiki/Irish_McCalla
birth,Dick Miller,American actor (1928–2019),1928-12-25,12,25,,https://en.wikipedia.org/wiki/Dick_Miller
birth,Enrique Jorrín,"Cuban charanga violinist, composer and music director (1926–1987)",1926-12-25,12,25,,https://en.wikipedia.org/wiki/Enrique_Jorr%C3%ADn
birth,Rod Serling,American screenwriter (1924–1975),1924-12-25,12,25,,https://en.wikipedia.org/wiki/Rod_Serling
birth,Louis Lane,American conductor (1923–2016),1923-12-25,12,25,,https://en.wikipedia.org/wiki/Louis_Lane
birth,William Demby,African-American writer (1922–2013),1922-12-25,12,25,,https://en.wikipedia.org/wiki/William_Demby
birth,Zaib-un-Nissa Hamidullah,Pakistani writer,1921-12-25,12,25,,https://en.wikipedia.org/wiki/Zaib-un-Nissa_Hamidullah
birth,Naushad,Musical artist,1919-12-25,12,25,,https://en.wikipedia.org/wiki/Naushad
birth,Noele Gordon,"English stage, film, television actress (1919–1985)",1919-12-25,12,25,,https://en.wikipedia.org/wiki/Noele_Gordon
