work_type,title,byline,release_date,month,day,extra,source_url
birth,Kwon Hyun-bin,South Korean actor (born 1997),1997-03-04,03,04,,https://en.wikipedia.org/wiki/Kwon_Hyun-bin
birth,Chlöe Howl,British singer-songwriter,1995-03-04,03,04,,https://en.wikipedia.org/wiki/Chl%C3%B6e_Howl
birth,Bill Milner,English actor (born 1995),1995-03-04,03,04,,https://en.wikipedia.org/wiki/Bill_Milner
birth,AJ Tracey,British rapper and record producer (born 1994),1994-03-04,03,04,,https://en.wikipedia.org/wiki/AJ_Tracey
birth,Jenna Boyd,American actress),1993-03-04,03,04,,https://en.wikipedia.org/wiki/Jenna_Boyd
birth,Bobbi Kristina Brown,American television personality and singer (1993–2015),1993-03-04,03,04,,https://en.wikipedia.org/wiki/Bobbi_Kristina_Brown
birth,Andrea Bowen,American actress (born 1990),1990-03-04,03,04,,https://en.wikipedia.org/wiki/Andrea_Bowen
birth,Josh Bowman,English actor,1988-03-04,03,04,,https://en.wikipedia.org/wiki/Josh_Bowman
birth,Tamzin Merchant,British actress,1987-03-04,03,04,,https://en.wikipedia.org/wiki/Tamzin_Merchant
birth,Margo Harshman,American actress (born 1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Margo_Harshman
birth,Park Min-young,South Korean actress (born 1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Park_Min-young
birth,Scott Michael Foster,American actor,1985-03-04,03,04,,https://en.wikipedia.org/wiki/Scott_Michael_Foster
birth,Whitney Port,American actor and fashion designer,1985-03-04,03,04,,https://en.wikipedia.org/wiki/Whitney_Port
birth,Jeremy Loops,South African singer-songwriter and record producer,1984-03-04,03,04,,https://en.wikipedia.org/wiki/Jeremy_Loops
birth,Raven Quinn,"American musician, singer and songwriter",1984-03-04,03,04,,https://en.wikipedia.org/wiki/Raven_Quinn
birth,Adam Deacon,British actor (born 1983),1983-03-04,03,04,,https://en.wikipedia.org/wiki/Adam_Deacon
birth,K. Michelle,American singer (born 1982),1982-03-04,03,04,,https://en.wikipedia.org/wiki/K._Michelle
birth,Yasemin Mori,Turkish alternative rock singer (born 1982),1982-03-04,03,04,,https://en.wikipedia.org/wiki/Yasemin_Mori
birth,Suzanna Choffel,American singer-songwriter and musician,1980-03-04,03,04,,https://en.wikipedia.org/wiki/Suzanna_Choffel
birth,Aja Volkman,American singer (b. 1980),1980-03-04,03,04,,https://en.wikipedia.org/wiki/Aja_Volkman
birth,Traver Rains,American actor,1977-03-04,03,04,,https://en.wikipedia.org/wiki/Traver_Rains
birth,Mats Eilertsen,Norwegian jazz musician and composer,1975-03-04,03,04,,https://en.wikipedia.org/wiki/Mats_Eilertsen
birth,Hawksley Workman,Canadian musician,1975-03-04,03,04,,https://en.wikipedia.org/wiki/Hawksley_Workman
birth,ICS Vortex,Norwegian bassist and vocalist,1974-03-04,03,04,,https://en.wikipedia.org/wiki/ICS_Vortex
birth,Linus of Hollywood,American songwriter,1973-03-04,03,04,,https://en.wikipedia.org/wiki/Linus_of_Hollywood
birth,Len Wiseman,American film director,1973-03-04,03,04,,https://en.wikipedia.org/wiki/Len_Wiseman
birth,Chandra Sekhar Yeleti,Indian film director (born 1973),1973-03-04,03,04,,https://en.wikipedia.org/wiki/Chandra_Sekhar_Yeleti
birth,Katherine Center,American author,1972-03-04,03,04,,https://en.wikipedia.org/wiki/Katherine_Center
birth,Nocturno Culto,Norwegian heavy metal musician,1972-03-04,03,04,,https://en.wikipedia.org/wiki/Nocturno_Culto
birth,Ivy Queen,Puerto Rican rapper (born 1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Ivy_Queen
birth,Alison Wheeler,British singer (born 1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Alison_Wheeler
birth,Anders Kjølholm,Danish bassist (born 1974),1971-03-04,03,04,,https://en.wikipedia.org/wiki/Anders_Kj%C3%B8lholm
birth,Andrea Bendewald,American actress,1970-03-04,03,04,,https://en.wikipedia.org/wiki/Andrea_Bendewald
birth,Will Keen,English actor (born 1970),1970-03-04,03,04,,https://en.wikipedia.org/wiki/Will_Keen
birth,Chaz Bono,"American writer, musician and actor (born 1969)",1969-03-04,03,04,,https://en.wikipedia.org/wiki/Chaz_Bono
birth,Annie Yi,"Taiwanese singer, actress, and writer",1969-03-04,03,04,,https://en.wikipedia.org/wiki/Annie_Yi
birth,Jorge Celedón,Colombian vallenato musician (born 1968),1968-03-04,03,04,,https://en.wikipedia.org/wiki/Jorge_Celed%C3%B3n
birth,Patsy Kensit,English actress and singer (born 1968),1968-03-04,03,04,,https://en.wikipedia.org/wiki/Patsy_Kensit
birth,Evan Dando,American rock musician,1967-03-04,03,04,,https://en.wikipedia.org/wiki/Evan_Dando
birth,Sam Taylor-Johnson,"British film director, artist and photographer (born 1967)",1967-03-04,03,04,,https://en.wikipedia.org/wiki/Sam_Taylor-Johnson
birth,Tim Vine,English comedian (born 1967),1967-03-04,03,04,,https://en.wikipedia.org/wiki/Tim_Vine
birth,Dav Pilkey,American cartoonist and author (born 1966),1966-03-04,03,04,,https://en.wikipedia.org/wiki/Dav_Pilkey
birth,Grand Puba,American rapper,1966-03-04,03,04,,https://en.wikipedia.org/wiki/Grand_Puba
birth,Stacy Edwards,American actress,1965-03-04,03,04,,https://en.wikipedia.org/wiki/Stacy_Edwards
birth,Khaled Hosseini,Afghan-American novelist (born 1965),1965-03-04,03,04,,https://en.wikipedia.org/wiki/Khaled_Hosseini
birth,Paolo Virzì,"Italian film director, writer and producer",1964-03-04,03,04,,https://en.wikipedia.org/wiki/Paolo_Virz%C3%AC
birth,Jason Newsted,American bassist (born 1963),1963-03-04,03,04,,https://en.wikipedia.org/wiki/Jason_Newsted
birth,Steven Weber,American actor (born 1961),1961-03-04,03,04,,https://en.wikipedia.org/wiki/Steven_Weber
birth,Chonda Pierce,"American comedian, TV host, author and actor",1960-03-04,03,04,,https://en.wikipedia.org/wiki/Chonda_Pierce
birth,Patricia Heaton,American actress (born 1958),1958-03-04,03,04,,https://en.wikipedia.org/wiki/Patricia_Heaton
birth,Mykelti Williamson,American actor (born 1957),1957-03-04,03,04,,https://en.wikipedia.org/wiki/Mykelti_Williamson
birth,Catherine O'Hara,Canadian and American actress (1954–2026),1954-03-04,03,04,,https://en.wikipedia.org/wiki/Catherine_O'Hara
birth,Irina Ratushinskaya,Russian writer,1954-03-04,03,04,,https://en.wikipedia.org/wiki/Irina_Ratushinskaya
birth,Emilio Estefan,American musician (born 1953),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Emilio_Estefan
birth,Kay Lenz,American actress (born 1953),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Kay_Lenz
birth,Agustí Villaronga,Spanish film director (1953–2023),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Agust%C3%AD_Villaronga
birth,Daniel Woodrell,American novelist (1953–2025),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Daniel_Woodrell
birth,Peter Kuhfeld,English painter,1952-03-04,03,04,,https://en.wikipedia.org/wiki/Peter_Kuhfeld
birth,Ronn Moss,American actor and musician,1952-03-04,03,04,,https://en.wikipedia.org/wiki/Ronn_Moss
birth,Umberto Tozzi,Italian musician (born 1952),1952-03-04,03,04,,https://en.wikipedia.org/wiki/Umberto_Tozzi
birth,Theresa Hak Kyung Cha,American author and artist (1951–1982),1951-03-04,03,04,,https://en.wikipedia.org/wiki/Theresa_Hak_Kyung_Cha
birth,Pete Haycock,Musical artist,1951-03-04,03,04,,https://en.wikipedia.org/wiki/Pete_Haycock
birth,Chris Rea,English musician and producer (1951–2025),1951-03-04,03,04,,https://en.wikipedia.org/wiki/Chris_Rea
birth,Ofelia Medina,"Mexican actress, singer and screenwriter",1950-03-04,03,04,,https://en.wikipedia.org/wiki/Ofelia_Medina
birth,Safet Plakalo,Bosnian writer (1950–2015),1950-03-04,03,04,,https://en.wikipedia.org/wiki/Safet_Plakalo
birth,Carroll Baker (singer),Canadian singer and songwriter,1949-03-04,03,04,,https://en.wikipedia.org/wiki/Carroll_Baker_(singer)
birth,James Ellroy,American writer (born 1948),1948-03-04,03,04,,https://en.wikipedia.org/wiki/James_Ellroy
birth,Michael Moran (music producer),"English musician, songwriter and record producer (born 1948)",1948-03-04,03,04,,https://en.wikipedia.org/wiki/Michael_Moran_(music_producer)
birth,Chris Squire,English bassist of rock band Yes (1948–2015),1948-03-04,03,04,,https://en.wikipedia.org/wiki/Chris_Squire
birth,Shakin' Stevens,Welsh rock and roll singer and songwriter (born 1948),1948-03-04,03,04,,https://en.wikipedia.org/wiki/Shakin'_Stevens
birth,David Franzoni,American screenwriter and film producer,1947-03-04,03,04,,https://en.wikipedia.org/wiki/David_Franzoni
birth,Jan Garbarek,Norwegian jazz saxophonist (born 1947),1947-03-04,03,04,,https://en.wikipedia.org/wiki/Jan_Garbarek
birth,Bob Lewis (musician),American composer and musician (born 1947),1947-03-04,03,04,,https://en.wikipedia.org/wiki/Bob_Lewis_(musician)
birth,Pēteris Plakidis,Latvian composer and pianist (1947–2017),1947-03-04,03,04,,https://en.wikipedia.org/wiki/P%C4%93teris_Plakidis
birth,Patricia Kennealy-Morrison,American writer (1946–2021),1946-03-04,03,04,,https://en.wikipedia.org/wiki/Patricia_Kennealy-Morrison
birth,Dieter Meier,"Swiss musician, vocalist, conceptual artist, and industrialist",1945-03-04,03,04,,https://en.wikipedia.org/wiki/Dieter_Meier
birth,Bobby Womack,American singer-songwriter (1944–2014),1944-03-04,03,04,,https://en.wikipedia.org/wiki/Bobby_Womack
birth,Lucio Dalla,Italian singer-songwriter (1943–2012),1943-03-04,03,04,,https://en.wikipedia.org/wiki/Lucio_Dalla
birth,Gloria Gaither,American musical artist,1942-03-04,03,04,,https://en.wikipedia.org/wiki/Gloria_Gaither
birth,Lynn Sherr,American broadcast journalist and author (born 1942),1942-03-04,03,04,,https://en.wikipedia.org/wiki/Lynn_Sherr
birth,Zorán Sztevanovity,Serbian-Hungarian musician (born 1942),1942-03-04,03,04,,https://en.wikipedia.org/wiki/Zor%C3%A1n_Sztevanovity
birth,John Hancock (actor),American actor (1941–1992),1941-03-04,03,04,,https://en.wikipedia.org/wiki/John_Hancock_(actor)
birth,Adrian Lyne,English film director (born 1941),1941-03-04,03,04,,https://en.wikipedia.org/wiki/Adrian_Lyne
birth,David Plante,American novelist,1940-03-04,03,04,,https://en.wikipedia.org/wiki/David_Plante
birth,Robert Shaye,American actor and film director,1939-03-04,03,04,,https://en.wikipedia.org/wiki/Robert_Shaye
birth,Paula Prentiss,American actress,1938-03-04,03,04,,https://en.wikipedia.org/wiki/Paula_Prentiss
birth,William Deverell,"Canadian novelist, activist, and criminal lawyer",1937-03-04,03,04,,https://en.wikipedia.org/wiki/William_Deverell
birth,Barney Wilen,French saxophonist and jazz composer,1937-03-04,03,04,,https://en.wikipedia.org/wiki/Barney_Wilen
birth,Richard B. Wright,Canadian novelist (1937-2017),1937-03-04,03,04,,https://en.wikipedia.org/wiki/Richard_B._Wright
birth,Eric Allandale,Dominica musician (1936–2001),1936-03-04,03,04,,https://en.wikipedia.org/wiki/Eric_Allandale
birth,Aribert Reimann,"German composer, pianist and accompanist (1936–2024)",1936-03-04,03,04,,https://en.wikipedia.org/wiki/Aribert_Reimann
birth,Edward Dębicki,Polish musician,1935-03-04,03,04,,https://en.wikipedia.org/wiki/Edward_D%C4%99bicki
birth,Bent Larsen,Danish chess grandmaster and author (1935–2010),1935-03-04,03,04,,https://en.wikipedia.org/wiki/Bent_Larsen
birth,Mario Davidovsky,Argentine-American composer (1934–2019),1934-03-04,03,04,,https://en.wikipedia.org/wiki/Mario_Davidovsky
birth,John Duffey,American musician (1934–1996),1934-03-04,03,04,,https://en.wikipedia.org/wiki/John_Duffey
birth,Anne Haney,American actress (1934–2001),1934-03-04,03,04,,https://en.wikipedia.org/wiki/Anne_Haney
birth,Barbara McNair,American singer and actress (1934–2007),1934-03-04,03,04,,https://en.wikipedia.org/wiki/Barbara_McNair
birth,Sigurd Jansen,Norwegian musician (born 1932),1932-03-04,03,04,,https://en.wikipedia.org/wiki/Sigurd_Jansen
birth,Ryszard Kapuściński,"Polish journalist, photographer, poet and author (1932–2007)",1932-03-04,03,04,,https://en.wikipedia.org/wiki/Ryszard_Kapu%C5%9Bci%C5%84ski
birth,Miriam Makeba,South African singer and activist (1932–2008),1932-03-04,03,04,,https://en.wikipedia.org/wiki/Miriam_Makeba
birth,Ed Roth,"American artist, cartoonist and custom car painter",1932-03-04,03,04,,https://en.wikipedia.org/wiki/Ed_Roth
birth,Bernard Haitink,Dutch conductor (1929–2021),1929-03-04,03,04,,https://en.wikipedia.org/wiki/Bernard_Haitink
birth,Samuel Adler (composer),American composer and conductor,1928-03-04,03,04,,https://en.wikipedia.org/wiki/Samuel_Adler_(composer)
birth,Alan Sillitoe,English writer (1928–2010),1928-03-04,03,04,,https://en.wikipedia.org/wiki/Alan_Sillitoe
birth,Thayer David,American actor (1927–1978),1927-03-04,03,04,,https://en.wikipedia.org/wiki/Thayer_David
birth,Jacques Dupin,French poet and art critic,1927-03-04,03,04,,https://en.wikipedia.org/wiki/Jacques_Dupin
birth,Don Rendell,English jazz musician and arranger (1926–2015),1926-03-04,03,04,,https://en.wikipedia.org/wiki/Don_Rendell
birth,Francis King,British writer (1923–2011),1923-03-04,03,04,,https://en.wikipedia.org/wiki/Francis_King
birth,Patrick Moore,"English astronomer, broadcaster and writer (1923–2012)",1923-03-04,03,04,,https://en.wikipedia.org/wiki/Patrick_Moore
birth,Dina Pathak,Indian actress (1922–2002),1922-03-04,03,04,,https://en.wikipedia.org/wiki/Dina_Pathak
birth,Halim El-Dabh,Egyptian-American classical composer (1921–2017),1921-03-04,03,04,,https://en.wikipedia.org/wiki/Halim_El-Dabh
birth,Joan Greenwood,English actress (1921–1987),1921-03-04,03,04,,https://en.wikipedia.org/wiki/Joan_Greenwood
birth,Alan MacNaughtan,Scottish actor (1920–2002),1920-03-04,03,04,,https://en.wikipedia.org/wiki/Alan_MacNaughtan
birth,William Alland,"American actor, producer, writer, and director",1916-03-04,03,04,,https://en.wikipedia.org/wiki/William_Alland
birth,Giorgio Bassani,Italian writer,1916-03-04,03,04,,https://en.wikipedia.org/wiki/Giorgio_Bassani
birth,Carlos Surinach,American classical composer,1915-03-04,03,04,,https://en.wikipedia.org/wiki/Carlos_Surinach
birth,Barbara Newhall Follett,"American author (born 1914, disappeared 1939)",1914-03-04,03,04,,https://en.wikipedia.org/wiki/Barbara_Newhall_Follett
birth,Taos Amrouche,Algerian writer and singer (1913–1976),1913-03-04,03,04,,https://en.wikipedia.org/wiki/Taos_Amrouche
birth,John Garfield,American actor (1913–1952),1913-03-04,03,04,,https://en.wikipedia.org/wiki/John_Garfield
birth,Afro Basaldella,Italian painter (1912–1976),1912-03-04,03,04,,https://en.wikipedia.org/wiki/Afro_Basaldella
birth,Ferdinand Leitner,German conductor (1912 - 1996),1912-03-04,03,04,,https://en.wikipedia.org/wiki/Ferdinand_Leitner
birth,Thomas Shaw (blues musician),American blues singer and guitarist (1908–1977),1908-03-04,03,04,,https://en.wikipedia.org/wiki/Thomas_Shaw_(blues_musician)
birth,Edgar Barrier,"Film, radio and television actor",1907-03-04,03,04,,https://en.wikipedia.org/wiki/Edgar_Barrier
birth,Meindert De Jong,American writer (1906–1991),1906-03-04,03,04,,https://en.wikipedia.org/wiki/Meindert_De_Jong
birth,Joseph Schmidt,Austro-Hungarian tenor,1904-03-04,03,04,,https://en.wikipedia.org/wiki/Joseph_Schmidt
birth,Dorothy Mackaill,British-American actress (1903–1990),1903-03-04,03,04,,https://en.wikipedia.org/wiki/Dorothy_Mackaill
birth,Rachel Messerer,Russian silent film and theatre actress,1902-03-04,03,04,,https://en.wikipedia.org/wiki/Rachel_Messerer
birth,Russell Reeder,United States Army officer and author (1902–1998),1902-03-04,03,04,,https://en.wikipedia.org/wiki/Russell_Reeder
birth,Charles Goren,American bridge player and writer,1901-03-04,03,04,,https://en.wikipedia.org/wiki/Charles_Goren
birth,Jean-Joseph Rabearivelo,Malagasy writer (1901/1903 – 1937),1901-03-04,03,04,,https://en.wikipedia.org/wiki/Jean-Joseph_Rabearivelo
birth,Herbert Biberman,American screenwriter and film director,1900-03-04,03,04,,https://en.wikipedia.org/wiki/Herbert_Biberman
birth,Peter Illing,Anglo-Austrian actor (1899–1966),1899-03-04,03,04,,https://en.wikipedia.org/wiki/Peter_Illing
birth,Emilio Prados,Spanish poet (1899–1962),1899-03-04,03,04,,https://en.wikipedia.org/wiki/Emilio_Prados
birth,Kai Holm,Danish actor,1896-03-04,03,04,,https://en.wikipedia.org/wiki/Kai_Holm
birth,Milt Gross,American cartoonist and animator (1895-1953),1895-03-04,03,04,,https://en.wikipedia.org/wiki/Milt_Gross
birth,Charles Corm,"Lebanese writer, industrialist, and philanthropist (1894–1963)",1894-03-04,03,04,,https://en.wikipedia.org/wiki/Charles_Corm
birth,Pearl White,American actress (1889–1938),1889-03-04,03,04,,https://en.wikipedia.org/wiki/Pearl_White
birth,Robert William Wood,American painter,1889-03-04,03,04,,https://en.wikipedia.org/wiki/Robert_William_Wood
birth,Rafaela Ottiano,Italian-American actress,1888-03-04,03,04,,https://en.wikipedia.org/wiki/Rafaela_Ottiano
birth,Paul Bazelaire,French cellist and composer,1886-03-04,03,04,,https://en.wikipedia.org/wiki/Paul_Bazelaire
birth,Lee Shumway,American actor (1884–1959),1884-03-04,03,04,,https://en.wikipedia.org/wiki/Lee_Shumway
birth,Maude Fealy,American actress (1883–1971),1883-03-04,03,04,,https://en.wikipedia.org/wiki/Maude_Fealy
birth,Robert Emmett Keane,American actor (1883–1981),1883-03-04,03,04,,https://en.wikipedia.org/wiki/Robert_Emmett_Keane
birth,T. S. Stribling,American novelist (1881–1965),1881-03-04,03,04,,https://en.wikipedia.org/wiki/T._S._Stribling
birth,Channing Pollock (writer),American dramatist,1880-03-04,03,04,,https://en.wikipedia.org/wiki/Channing_Pollock_(writer)
birth,Bernhard Kellermann,German author and poet (1879–1951),1879-03-04,03,04,,https://en.wikipedia.org/wiki/Bernhard_Kellermann
birth,Takeo Arishima,Japanese novelist and essayist (1878–1923),1878-03-04,03,04,,https://en.wikipedia.org/wiki/Takeo_Arishima
birth,Egbert Van Alstyne,American songwriter and pianist (1878–1915),1878-03-04,03,04,,https://en.wikipedia.org/wiki/Egbert_Van_Alstyne
birth,Alexander Goedicke,Russian composer (1877–1957),1877-03-04,03,04,,https://en.wikipedia.org/wiki/Alexander_Goedicke
birth,Léon-Paul Fargue,French poet and essayist,1876-03-04,03,04,,https://en.wikipedia.org/wiki/L%C3%A9on-Paul_Fargue
birth,Enrique Larreta,Argentine writer (1875-1961),1875-03-04,03,04,,https://en.wikipedia.org/wiki/Enrique_Larreta
birth,Guy Wetmore Carryl,American humorist and poet,1873-03-04,03,04,,https://en.wikipedia.org/wiki/Guy_Wetmore_Carryl
birth,Thomas Sturge Moore,"British poet, author and artist",1870-03-04,03,04,,https://en.wikipedia.org/wiki/Thomas_Sturge_Moore
birth,Alfred William Rich,"English artist, teacher and author (1856–1921)",1856-03-04,03,04,,https://en.wikipedia.org/wiki/Alfred_William_Rich
birth,Alexandros Papadiamantis,Greek writer (1851-1911),1851-03-04,03,04,,https://en.wikipedia.org/wiki/Alexandros_Papadiamantis
birth,Paul Lacôme,French composer (1838–1920),1838-03-04,03,04,,https://en.wikipedia.org/wiki/Paul_Lac%C3%B4me
birth,Owen Wynne Jones,Welsh poet (1818–1870),1828-03-04,03,04,,https://en.wikipedia.org/wiki/Owen_Wynne_Jones
birth,Mykhailo Verbytskyi,Ukrainian Catholic priest and composer (1815–1870),1815-03-04,03,04,,https://en.wikipedia.org/wiki/Mykhailo_Verbytskyi
birth,Johann Rudolf Wyss,"Swiss author, writer and folklorist",1782-03-04,03,04,,https://en.wikipedia.org/wiki/Johann_Rudolf_Wyss
birth,Rebecca Gratz,American writer (1781–1869),1781-03-04,03,04,,https://en.wikipedia.org/wiki/Rebecca_Gratz
birth,William Payne (painter),English painter and etcher (1760–1830),1760-03-04,03,04,,https://en.wikipedia.org/wiki/William_Payne_(painter)
birth,Henry Raeburn,Scottish portrait painter (1756–1823),1756-03-04,03,04,,https://en.wikipedia.org/wiki/Henry_Raeburn
birth,Charles Dibdin,"English composer, musician, dramatist, novelist, singer and actor (1745–1814)",1745-03-04,03,04,,https://en.wikipedia.org/wiki/Charles_Dibdin
birth,Antonio Vivaldi,Italian composer and violinist (1678–1741),1678-03-04,03,04,,https://en.wikipedia.org/wiki/Antonio_Vivaldi
birth,Fra Galgario,Italian painter (1655–1743),1655-03-04,03,04,,https://en.wikipedia.org/wiki/Fra_Galgario
birth,Kanō Tan'yū,Japanese artist (1602–1674),1602-03-04,03,04,,https://en.wikipedia.org/wiki/Kan%C5%8D_Tan'y%C5%AB
birth,Francesco de Layolle,Italian composer,1492-03-04,03,04,,https://en.wikipedia.org/wiki/Francesco_de_Layolle
birth,Al-Musabbihi,"Fatimid historian, writer and administrative official",977-03-04,03,04,,https://en.wikipedia.org/wiki/Al-Musabbihi
birth,Roman Griffin Davis,English actor (born 2007),2007-03-05,03,05,,https://en.wikipedia.org/wiki/Roman_Griffin_Davis
birth,Madison Beer,American singer (born 1999),1999-03-05,03,05,,https://en.wikipedia.org/wiki/Madison_Beer
birth,Yeri (singer),South Korean singer and actress (born 1999),1999-03-05,03,05,,https://en.wikipedia.org/wiki/Yeri_(singer)
birth,MJ (South Korean singer),South Korean singer (born 1994),1994-03-05,03,05,,https://en.wikipedia.org/wiki/MJ_(South_Korean_singer)
birth,El Hadji Ba,Mauritanian footballer (born 1993),1993-03-05,03,05,,https://en.wikipedia.org/wiki/El_Hadji_Ba
birth,Joshua Coyne,American musician & composer (born 1993),1993-03-05,03,05,,https://en.wikipedia.org/wiki/Joshua_Coyne
birth,Daniil Trifonov,Russian pianist and composer (born 1991),1991-03-05,03,05,,https://en.wikipedia.org/wiki/Daniil_Trifonov
birth,Sterling Knight,American actor,1989-03-05,03,05,,https://en.wikipedia.org/wiki/Sterling_Knight
birth,Jake Lloyd,American former actor (born 1989),1989-03-05,03,05,,https://en.wikipedia.org/wiki/Jake_Lloyd
birth,Kenichi Matsuyama,Japanese actor (born 1985),1985-03-05,03,05,,https://en.wikipedia.org/wiki/Kenichi_Matsuyama
birth,Karolina Wydra,Polish-American actress and model (born 1981),1981-03-05,03,05,,https://en.wikipedia.org/wiki/Karolina_Wydra
birth,Martin Axenrot,Swedish death metal drummer,1979-03-05,03,05,,https://en.wikipedia.org/wiki/Martin_Axenrot
birth,Kimberly McCullough,American actress (born 1978),1978-03-05,03,05,,https://en.wikipedia.org/wiki/Kimberly_McCullough
birth,Neil Jackson,"English actor, singer, musician and writer",1976-03-05,03,05,,https://en.wikipedia.org/wiki/Neil_Jackson
birth,Jolene Blalock,American actress and model (born 1975),1975-03-05,03,05,,https://en.wikipedia.org/wiki/Jolene_Blalock
birth,Kevin Connolly (actor),American actor (born 1974),1974-03-05,03,05,,https://en.wikipedia.org/wiki/Kevin_Connolly_(actor)
birth,Matt Lucas,British actor and comedian (born 1974),1974-03-05,03,05,,https://en.wikipedia.org/wiki/Matt_Lucas
birth,Eva Mendes,American actress (born 1974),1974-03-05,03,05,,https://en.wikipedia.org/wiki/Eva_Mendes
birth,Nelly Arcan,Canadian novelist,1973-03-05,03,05,,https://en.wikipedia.org/wiki/Nelly_Arcan
birth,Yuri Lowenthal,American voice actor (born 1971),1971-03-05,03,05,,https://en.wikipedia.org/wiki/Yuri_Lowenthal
birth,John Frusciante,American guitarist (born 1970),1970-03-05,03,05,,https://en.wikipedia.org/wiki/John_Frusciante
birth,Yuu Watase,Japanese manga artist (born 1970),1970-03-05,03,05,,https://en.wikipedia.org/wiki/Yuu_Watase
birth,Paul Blackthorne,English actor (born 1969),1969-03-05,03,05,,https://en.wikipedia.org/wiki/Paul_Blackthorne
birth,Danny King (author),British writer (born 1969),1969-03-05,03,05,,https://en.wikipedia.org/wiki/Danny_King_(author)
birth,MC Solaar,French rapper,1969-03-05,03,05,,https://en.wikipedia.org/wiki/MC_Solaar
birth,Michael Irvin,"American football player, actor, and sports commentator (born 1966)",1966-03-05,03,05,,https://en.wikipedia.org/wiki/Michael_Irvin
birth,Aasif Mandvi,British actor,1966-03-05,03,05,,https://en.wikipedia.org/wiki/Aasif_Mandvi
birth,Zachary Stevens,American singer (born 1966),1966-03-05,03,05,,https://en.wikipedia.org/wiki/Zachary_Stevens
birth,Bertrand Cantat,French musician and convicted murderer (born 1964),1964-03-05,03,05,,https://en.wikipedia.org/wiki/Bertrand_Cantat
birth,Joel Osteen,"American televangelist, businessman, and author (born 1963)",1963-03-05,03,05,,https://en.wikipedia.org/wiki/Joel_Osteen
birth,Talia Balsam,American actress (born 1959),1959-03-05,03,05,,https://en.wikipedia.org/wiki/Talia_Balsam
birth,Bob Forward,"American writer, director and producer",1958-03-05,03,05,,https://en.wikipedia.org/wiki/Bob_Forward
birth,Andy Gibb,British singer (1958–1988),1958-03-05,03,05,,https://en.wikipedia.org/wiki/Andy_Gibb
birth,Mark E. Smith,English singer (1957–2018),1957-03-05,03,05,,https://en.wikipedia.org/wiki/Mark_E._Smith
birth,Adriana Barraza,Mexican actress (born 1956),1956-03-05,03,05,,https://en.wikipedia.org/wiki/Adriana_Barraza
birth,Teena Marie,American soul and R&B singer (1956–2010),1956-03-05,03,05,,https://en.wikipedia.org/wiki/Teena_Marie
birth,Penn Jillette,American magician and comedian (born 1955),1955-03-05,03,05,,https://en.wikipedia.org/wiki/Penn_Jillette
birth,Marsha Warfield,American actress and comedienne (born 1954),1954-03-05,03,05,,https://en.wikipedia.org/wiki/Marsha_Warfield
birth,Katarina Frostenson,Swedish poet and writer (born 1953),1953-03-05,03,05,,https://en.wikipedia.org/wiki/Katarina_Frostenson
birth,Alan Clark (keyboardist),British musician (born 1952),1952-03-05,03,05,,https://en.wikipedia.org/wiki/Alan_Clark_(keyboardist)
birth,Robin Hobb,American fiction writer (born 1952),1952-03-05,03,05,,https://en.wikipedia.org/wiki/Robin_Hobb
birth,Tom Russell,Musical artist,1949-03-05,03,05,,https://en.wikipedia.org/wiki/Tom_Russell
birth,Eddy Grant,Guyanese-British musician (born 1948),1948-03-05,03,05,,https://en.wikipedia.org/wiki/Eddy_Grant
birth,Richard Hickox,English conductor,1948-03-05,03,05,,https://en.wikipedia.org/wiki/Richard_Hickox
birth,Elaine Paige,English singer and actress (born 1948),1948-03-05,03,05,,https://en.wikipedia.org/wiki/Elaine_Paige
birth,Clodagh Rodgers,Northern Irish singer (1947–2025),1947-03-05,03,05,,https://en.wikipedia.org/wiki/Clodagh_Rodgers
birth,Richard Bell (musician),Canadian musician,1946-03-05,03,05,,https://en.wikipedia.org/wiki/Richard_Bell_(musician)
birth,Guerrino Boatto,Italian Artist,1946-03-05,03,05,,https://en.wikipedia.org/wiki/Guerrino_Boatto
birth,Murray Head,British actor and singer,1946-03-05,03,05,,https://en.wikipedia.org/wiki/Murray_Head
birth,Peter Brandes,Danish artist (1944–2025),1944-03-05,03,05,,https://en.wikipedia.org/wiki/Peter_Brandes
birth,Roy Gutman,American journalist and author,1944-03-05,03,05,,https://en.wikipedia.org/wiki/Roy_Gutman
birth,Lucio Battisti,Italian singer-songwriter and composer (1943–1998),1943-03-05,03,05,,https://en.wikipedia.org/wiki/Lucio_Battisti
birth,Mike Resnick,American science fiction writer and editor (1942–2020),1942-03-05,03,05,,https://en.wikipedia.org/wiki/Mike_Resnick
birth,Des Wilson,British author (born 1941),1941-03-05,03,05,,https://en.wikipedia.org/wiki/Des_Wilson
birth,Samantha Eggar,British actress (1939–2025),1939-03-05,03,05,,https://en.wikipedia.org/wiki/Samantha_Eggar
