work_type,title,byline,release_date,month,day,extra,source_url
birth,John Stevens (drummer),English drummer(1940,1940-06-10,06,10,,https://en.wikipedia.org/wiki/John_Stevens_(drummer)
birth,Violetta Villas,Polish singer (1938–2011),1938-06-10,06,10,,https://en.wikipedia.org/wiki/Violetta_Villas
birth,Yoshihiro Tatsumi,Japanese manga artist,1935-06-10,06,10,,https://en.wikipedia.org/wiki/Yoshihiro_Tatsumi
birth,João Gilberto,"Brazilian musician, pioneer of bossa nova (1931–2019)",1931-06-10,06,10,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Gilberto
birth,Aranka Siegal,American writer,1930-06-10,06,10,,https://en.wikipedia.org/wiki/Aranka_Siegal
birth,E. O. Wilson,"American biologist, naturalist, and writer (1929–2021)",1929-06-10,06,10,,https://en.wikipedia.org/wiki/E._O._Wilson
birth,Maurice Sendak,American children's book author and illustrator (1928–2012),1928-06-10,06,10,,https://en.wikipedia.org/wiki/Maurice_Sendak
birth,Bruno Bartoletti,Italian operatic conductor (1926-2013),1926-06-10,06,10,,https://en.wikipedia.org/wiki/Bruno_Bartoletti
birth,Lionel Jeffries,"English actor, screenwriter and film director (1926–2010)",1926-06-10,06,10,,https://en.wikipedia.org/wiki/Lionel_Jeffries
birth,Nat Hentoff,American music critic and author (1925–2017),1925-06-10,06,10,,https://en.wikipedia.org/wiki/Nat_Hentoff
birth,James Salter,American writer (1925–2015),1925-06-10,06,10,,https://en.wikipedia.org/wiki/James_Salter
birth,Paul Brunelle,Canadian country singer (1923-1994),1923-06-10,06,10,,https://en.wikipedia.org/wiki/Paul_Brunelle
birth,Judy Garland,American actress and singer (1922–1969),1922-06-10,06,10,,https://en.wikipedia.org/wiki/Judy_Garland
birth,Bill Kerr,"British and Australian actor, comedian, and vaudevillian (1922–2014)",1922-06-10,06,10,,https://en.wikipedia.org/wiki/Bill_Kerr
birth,Patachou,French singer and actress,1918-06-10,06,10,,https://en.wikipedia.org/wiki/Patachou
birth,Barry Morse,British-Canadian actor (1918–2008),1918-06-10,06,10,,https://en.wikipedia.org/wiki/Barry_Morse
birth,Peride Celal,Turkish writer (1916-2013),1916-06-10,06,10,,https://en.wikipedia.org/wiki/Peride_Celal
birth,Saul Bellow,American writer (1915–2005),1915-06-10,06,10,,https://en.wikipedia.org/wiki/Saul_Bellow
birth,Oktay Rıfat Horozcu,Turkish writer and playwright,1914-06-10,06,10,,https://en.wikipedia.org/wiki/Oktay_R%C4%B1fat_Horozcu
birth,Tikhon Khrennikov,Soviet and Russian composer (1913–2007),1913-06-10,06,10,,https://en.wikipedia.org/wiki/Tikhon_Khrennikov
birth,Terence Rattigan,British playwright and screenwriter (1911–1977),1911-06-10,06,10,,https://en.wikipedia.org/wiki/Terence_Rattigan
birth,Howlin' Wolf,"American blues singer, guitarist and harmonica player (1910–1976)",1910-06-10,06,10,,https://en.wikipedia.org/wiki/Howlin'_Wolf
birth,Fairfield Porter,American painter and art critic (1907–1975),1907-06-10,06,10,,https://en.wikipedia.org/wiki/Fairfield_Porter
birth,Lin Huiyin,Chinese architect and writer (1904–1955),1904-06-10,06,10,,https://en.wikipedia.org/wiki/Lin_Huiyin
birth,Frederick Loewe,American composer (1901–1988),1901-06-10,06,10,,https://en.wikipedia.org/wiki/Frederick_Loewe
birth,Hattie McDaniel,American actress (1893–1952),1893-06-10,06,10,,https://en.wikipedia.org/wiki/Hattie_McDaniel
birth,Al Dubin,Swiss-American lyricist (1891–1945),1891-06-10,06,10,,https://en.wikipedia.org/wiki/Al_Dubin
birth,Sessue Hayakawa,Japanese actor (1886–1973),1886-06-10,06,10,,https://en.wikipedia.org/wiki/Sessue_Hayakawa
birth,André Derain,French artist and co-founder of Fauvism with Henri Matisse (1880–1954),1880-06-10,06,10,,https://en.wikipedia.org/wiki/Andr%C3%A9_Derain
birth,Louis Couperus,Dutch novelist and poet (1863 – 1923),1863-06-10,06,10,,https://en.wikipedia.org/wiki/Louis_Couperus
birth,Mrs. Leslie Carter,American silent film and stage actress (1857–1937),1862-06-10,06,10,,https://en.wikipedia.org/wiki/Mrs._Leslie_Carter
birth,Sarah Grand,English feminist writer (1854–1943),1854-06-10,06,10,,https://en.wikipedia.org/wiki/Sarah_Grand
birth,Heinrich von Herzogenberg,Austrian composer (1843–1900),1843-06-10,06,10,,https://en.wikipedia.org/wiki/Heinrich_von_Herzogenberg
birth,Theodor Philipsen,Danish artist (1840–1920),1840-06-10,06,10,,https://en.wikipedia.org/wiki/Theodor_Philipsen
birth,Edwin Arnold,English poet and journalist (1832–1904),1832-06-10,06,10,,https://en.wikipedia.org/wiki/Edwin_Arnold
birth,Gustave Courbet,French realist painter (1819–1877),1819-06-10,06,10,,https://en.wikipedia.org/wiki/Gustave_Courbet
birth,Esprit Fléchier,"French preacher, author, Catholic prelate (1632–1710)",1632-06-10,06,10,,https://en.wikipedia.org/wiki/Esprit_Fl%C3%A9chier
birth,Leandro Bassano,Italian painter (1557–1622),1557-06-10,06,10,,https://en.wikipedia.org/wiki/Leandro_Bassano
birth,Fakhr al-Din Iraqi,Persian philosopher and writer (1213/14 – 1289),1213-06-10,06,10,,https://en.wikipedia.org/wiki/Fakhr_al-Din_Iraqi
birth,Charlie Tahan,American actor (born 1998),1998-06-11,06,11,,https://en.wikipedia.org/wiki/Charlie_Tahan
birth,Kodak Black,Haitian-American rapper (born 1997),1997-06-11,06,11,,https://en.wikipedia.org/wiki/Kodak_Black
birth,Jorja Smith,British singer (born 1997),1997-06-11,06,11,,https://en.wikipedia.org/wiki/Jorja_Smith
birth,Ayaka Sasaki,Japanese idol singer (born 1996),1996-06-11,06,11,,https://en.wikipedia.org/wiki/Ayaka_Sasaki
birth,Ivana Baquero,Spanish actress (born 1994),1994-06-11,06,11,,https://en.wikipedia.org/wiki/Ivana_Baquero
birth,Claire Holt,Australian actress (born 1988),1988-06-11,06,11,,https://en.wikipedia.org/wiki/Claire_Holt
birth,Yui Aragaki,"Japanese actress, model, and singer (born 1988)",1988-06-11,06,11,,https://en.wikipedia.org/wiki/Yui_Aragaki
birth,Shia LaBeouf,American actor (born 1986),1986-06-11,06,11,,https://en.wikipedia.org/wiki/Shia_LaBeouf
birth,Joshua Jackson,Canadian and American actor (born 1978),1978-06-11,06,11,,https://en.wikipedia.org/wiki/Joshua_Jackson
birth,Peter Dinklage,American actor (born 1969),1969-06-11,06,11,,https://en.wikipedia.org/wiki/Peter_Dinklage
birth,Penny Ford,American musician (born 1964),1964-06-11,06,11,,https://en.wikipedia.org/wiki/Penny_Ford
birth,Britta Phillips,American musical artist and actress,1963-06-11,06,11,,https://en.wikipedia.org/wiki/Britta_Phillips
birth,Hugh Laurie,"English actor, comedian, and musician (born 1959)",1959-06-11,06,11,,https://en.wikipedia.org/wiki/Hugh_Laurie
birth,Donnie Van Zant,American singer,1952-06-11,06,11,,https://en.wikipedia.org/wiki/Donnie_Van_Zant
birth,Yasumasa Morimura,Japanese artist,1951-06-11,06,11,,https://en.wikipedia.org/wiki/Yasumasa_Morimura
birth,Frank Beard (musician),American drummer (born 1949),1949-06-11,06,11,,https://en.wikipedia.org/wiki/Frank_Beard_(musician)
birth,Lynsey de Paul,English singer-songwriter and record producer (1948–2014),1948-06-11,06,11,,https://en.wikipedia.org/wiki/Lynsey_de_Paul
birth,Adrienne Barbeau,American actress (born 1945),1945-06-11,06,11,,https://en.wikipedia.org/wiki/Adrienne_Barbeau
birth,Chad Everett,American actor (1937–2012),1937-06-11,06,11,,https://en.wikipedia.org/wiki/Chad_Everett
birth,Gene Wilder,American actor (1933–2016),1933-06-11,06,11,,https://en.wikipedia.org/wiki/Gene_Wilder
birth,Athol Fugard,South African playwright (1932–2025),1932-06-11,06,11,,https://en.wikipedia.org/wiki/Athol_Fugard
birth,Carlisle Floyd,American composer (1926–2021),1926-06-11,06,11,,https://en.wikipedia.org/wiki/Carlisle_Floyd
birth,William Styron,American writer (1925–2006),1925-06-11,06,11,,https://en.wikipedia.org/wiki/William_Styron
birth,Michael Cacoyannis,Greek film and stage director (1922–2011),1922-06-11,06,11,,https://en.wikipedia.org/wiki/Michael_Cacoyannis
birth,Hazel Scott,American pianist and singer (1920–1981),1920-06-11,06,11,,https://en.wikipedia.org/wiki/Hazel_Scott
birth,Richard Todd,British actor (1919–2009),1919-06-11,06,11,,https://en.wikipedia.org/wiki/Richard_Todd
birth,Magda Gabor,Hungarian-American socialite and actress (1915–1997),1915-06-11,06,11,,https://en.wikipedia.org/wiki/Magda_Gabor
birth,Risë Stevens,American operatic mezzo-soprano (1913–2013),1913-06-11,06,11,,https://en.wikipedia.org/wiki/Ris%C3%AB_Stevens
birth,James Algar,American film director (1912–1998),1912-06-11,06,11,,https://en.wikipedia.org/wiki/James_Algar
birth,William Baziotes,American painter (1912–1963),1912-06-11,06,11,,https://en.wikipedia.org/wiki/William_Baziotes
birth,Carmine Coppola,American composer (1910–1991),1910-06-11,06,11,,https://en.wikipedia.org/wiki/Carmine_Coppola
birth,Jacques Cousteau,French oceanographer and author (1910–1997),1910-06-11,06,11,,https://en.wikipedia.org/wiki/Jacques_Cousteau
birth,Natascha Artin Brunswick,American-Russian mathematician and photographer (1909–2003),1909-06-11,06,11,,https://en.wikipedia.org/wiki/Natascha_Artin_Brunswick
birth,Eric Fraser (illustrator),British illustrator and graphic artist,1902-06-11,06,11,,https://en.wikipedia.org/wiki/Eric_Fraser_(illustrator)
birth,Yasunari Kawabata,Japanese novelist (1899–1972),1899-06-11,06,11,,https://en.wikipedia.org/wiki/Yasunari_Kawabata
birth,Ram Prasad Bismil,"Indian revolutionary, poet & writer (1897–1927)",1897-06-11,06,11,,https://en.wikipedia.org/wiki/Ram_Prasad_Bismil
birth,Spiros Xenos,Greek-Swedish artist,1881-06-11,06,11,,https://en.wikipedia.org/wiki/Spiros_Xenos
birth,Renée Vivien,British poet who wrote in the French language,1877-06-11,06,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Vivien
birth,Richard Strauss,German composer and conductor (1864–1949),1864-06-11,06,11,,https://en.wikipedia.org/wiki/Richard_Strauss
birth,Millicent Fawcett,"English politician, writer, and activist (1847–1929)",1847-06-11,06,11,,https://en.wikipedia.org/wiki/Millicent_Fawcett
birth,Julia Margaret Cameron,English photographer (1815–1879),1815-06-11,06,11,,https://en.wikipedia.org/wiki/Julia_Margaret_Cameron
birth,John Constable,English painter (1776–1837),1776-06-11,06,11,,https://en.wikipedia.org/wiki/John_Constable
birth,Joachim Martin Falbe,German painter,1709-06-11,06,11,,https://en.wikipedia.org/wiki/Joachim_Martin_Falbe
birth,Carlos Seixas,Portuguese composer (1704–1742),1704-06-11,06,11,,https://en.wikipedia.org/wiki/Carlos_Seixas
birth,Francesco Antonio Vallotti,Italian composer,1697-06-11,06,11,,https://en.wikipedia.org/wiki/Francesco_Antonio_Vallotti
birth,Giovanni Antonio Giay,Italian composer,1690-06-11,06,11,,https://en.wikipedia.org/wiki/Giovanni_Antonio_Giay
birth,Francesco Antonio Bonporti,Italian composer (1672–1749),1672-06-11,06,11,,https://en.wikipedia.org/wiki/Francesco_Antonio_Bonporti
birth,Antonio Cifrondi,Italian painter (1656–1730),1655-06-11,06,11,,https://en.wikipedia.org/wiki/Antonio_Cifrondi
birth,George Wither,"English poet, pamphleteer, satirist and writer",1588-06-11,06,11,,https://en.wikipedia.org/wiki/George_Wither
birth,Ben Jonson,"English playwright, poet, and actor (1572–1637)",1572-06-11,06,11,,https://en.wikipedia.org/wiki/Ben_Jonson
birth,Lodovico Zacconi,Italian composer (1555 - 1627),1555-06-11,06,11,,https://en.wikipedia.org/wiki/Lodovico_Zacconi
birth,Barnabe Googe,16th-century English poet and politician,1540-06-11,06,11,,https://en.wikipedia.org/wiki/Barnabe_Googe
birth,Don Toliver,American singer (born 1994),1994-06-12,06,12,,https://en.wikipedia.org/wiki/Don_Toliver
birth,Allie DiMeco,"American actress, reality television personality, and multi-instrumentalist",1992-06-12,06,12,,https://en.wikipedia.org/wiki/Allie_DiMeco
birth,Dave Franco,American actor (born 1985),1985-06-12,06,12,,https://en.wikipedia.org/wiki/Dave_Franco
birth,Robyn,Swedish singer (born 1979),1979-06-12,06,12,,https://en.wikipedia.org/wiki/Robyn
birth,Paul Stenning,English author (born 1976),1976-06-12,06,12,,https://en.wikipedia.org/wiki/Paul_Stenning
birth,Stéphanie Szostak,French actress (born 1975),1975-06-12,06,12,,https://en.wikipedia.org/wiki/St%C3%A9phanie_Szostak
birth,Zsolt Daczi,Musical artist,1969-06-12,06,12,,https://en.wikipedia.org/wiki/Zsolt_Daczi
birth,Frances O'Connor,Australian actress (born 1967),1967-06-12,06,12,,https://en.wikipedia.org/wiki/Frances_O'Connor
birth,Cathy Tyson,British actress,1965-06-12,06,12,,https://en.wikipedia.org/wiki/Cathy_Tyson
birth,John Linnell,American musician (born 1959),1959-06-12,06,12,,https://en.wikipedia.org/wiki/John_Linnell
birth,Scott Thompson (actor),Canadian comedian and actor (born 1959),1959-06-12,06,12,,https://en.wikipedia.org/wiki/Scott_Thompson_(actor)
birth,Meredith Brooks,American musician (born 1958),1958-06-12,06,12,,https://en.wikipedia.org/wiki/Meredith_Brooks
birth,Barry Michael Cooper,American screenwriter (1958–2025),1958-06-12,06,12,,https://en.wikipedia.org/wiki/Barry_Michael_Cooper
birth,Timothy Busfield,American actor and director (born 1957),1957-06-12,06,12,,https://en.wikipedia.org/wiki/Timothy_Busfield
birth,Michael Angelo Batio,American guitarist (born 1956),1956-06-12,06,12,,https://en.wikipedia.org/wiki/Michael_Angelo_Batio
birth,Rocky Burnette,American musician (born 1953),1953-06-12,06,12,,https://en.wikipedia.org/wiki/Rocky_Burnette
birth,Junior Brown,American country guitarist and singer,1952-06-12,06,12,,https://en.wikipedia.org/wiki/Junior_Brown
birth,Brad Delp,American rock musician (1951–2007),1951-06-12,06,12,,https://en.wikipedia.org/wiki/Brad_Delp
birth,Oğuz Abadan,Turkish musician (born 1950),1950-06-12,06,12,,https://en.wikipedia.org/wiki/O%C4%9Fuz_Abadan
birth,Sonia Manzano,American actress (born 1950),1950-06-12,06,12,,https://en.wikipedia.org/wiki/Sonia_Manzano
birth,John Wetton,English musician (1949–2017),1949-06-12,06,12,,https://en.wikipedia.org/wiki/John_Wetton
birth,Len Wein,American comic book writer and editor,1948-06-12,06,12,,https://en.wikipedia.org/wiki/Len_Wein
birth,Len Barry,American musical artist (1942–2020),1942-06-12,06,12,,https://en.wikipedia.org/wiki/Len_Barry
birth,Chick Corea,American musician and composer (1941–2021),1941-06-12,06,12,,https://en.wikipedia.org/wiki/Chick_Corea
birth,Roy Harper (singer),British singer-songwriter (b. 1941),1941-06-12,06,12,,https://en.wikipedia.org/wiki/Roy_Harper_(singer)
birth,Reg Presley,British singer (1941–2013),1941-06-12,06,12,,https://en.wikipedia.org/wiki/Reg_Presley
birth,Tom Oliver,"British-born Australian television, film and theatre actor (born 1938)",1938-06-12,06,12,,https://en.wikipedia.org/wiki/Tom_Oliver
birth,Chips Moman,American songwriter (1937–2016),1937-06-12,06,12,,https://en.wikipedia.org/wiki/Chips_Moman
birth,Kevin Billington,British film director (1934–2021),1934-06-12,06,12,,https://en.wikipedia.org/wiki/Kevin_Billington
birth,Eddie Adams (photographer),American photographer (1933–2004),1933-06-12,06,12,,https://en.wikipedia.org/wiki/Eddie_Adams_(photographer)
birth,Mimi Coertse,South African soprano (1932–2026),1932-06-12,06,12,,https://en.wikipedia.org/wiki/Mimi_Coertse
birth,Trevanian,American film scholar and writer (1931-2005),1931-06-12,06,12,,https://en.wikipedia.org/wiki/Trevanian
birth,Rona Jaffe,American novelist (1931–2005),1931-06-12,06,12,,https://en.wikipedia.org/wiki/Rona_Jaffe
birth,Jim Nabors,American actor and singer (1930–2017),1930-06-12,06,12,,https://en.wikipedia.org/wiki/Jim_Nabors
birth,Brigid Brophy,"English author, literary critic and polemicist (1929–1995)",1929-06-12,06,12,,https://en.wikipedia.org/wiki/Brigid_Brophy
birth,Vic Damone,American singer and actor (1928–2018),1928-06-12,06,12,,https://en.wikipedia.org/wiki/Vic_Damone
birth,Richard M. Sherman,American songwriter (1928–2024),1928-06-12,06,12,,https://en.wikipedia.org/wiki/Richard_M._Sherman
birth,Margherita Hack,Italian astrophysicist and science writer (1922–2013),1922-06-12,06,12,,https://en.wikipedia.org/wiki/Margherita_Hack
birth,Luis García Berlanga,Spanish film director and screenwriter (1921-2010),1921-06-12,06,12,,https://en.wikipedia.org/wiki/Luis_Garc%C3%ADa_Berlanga
birth,James Archibald Houston,"Canadian artist, designer, children's author and filmmaker (1921 – 2005)",1921-06-12,06,12,,https://en.wikipedia.org/wiki/James_Archibald_Houston
birth,Dave Berg (cartoonist),American cartoonist (1920–2002),1920-06-12,06,12,,https://en.wikipedia.org/wiki/Dave_Berg_(cartoonist)
birth,Peter Jones (actor),English actor (1920–2000),1920-06-12,06,12,,https://en.wikipedia.org/wiki/Peter_Jones_(actor)
birth,Uta Hagen,American actress and teacher (1919–2004),1919-06-12,06,12,,https://en.wikipedia.org/wiki/Uta_Hagen
birth,Priscilla Lane,American actress (1915–1995),1915-06-12,06,12,,https://en.wikipedia.org/wiki/Priscilla_Lane
birth,William Lundigan,American actor (1914–1975),1914-06-12,06,12,,https://en.wikipedia.org/wiki/William_Lundigan
birth,Sandro Penna,Italian poet,1906-06-12,06,12,,https://en.wikipedia.org/wiki/Sandro_Penna
birth,Weegee,American photographer and photojournalist (1899–1968),1899-06-12,06,12,,https://en.wikipedia.org/wiki/Weegee
birth,Djuna Barnes,"American Modernist writer, poet and artist (1892–1982)",1892-06-12,06,12,,https://en.wikipedia.org/wiki/Djuna_Barnes
birth,Egon Schiele,Austrian painter (1890–1918),1890-06-12,06,12,,https://en.wikipedia.org/wiki/Egon_Schiele
birth,Henry Scott Tuke,English painter and photographer,1858-06-12,06,12,,https://en.wikipedia.org/wiki/Henry_Scott_Tuke
birth,Johanna Spyri,Swiss novelist (1827–1901),1827-06-12,06,12,,https://en.wikipedia.org/wiki/Johanna_Spyri
birth,Charles Kingsley,"English clergyman, historian and novelist (1819–1875)",1819-06-12,06,12,,https://en.wikipedia.org/wiki/Charles_Kingsley
birth,Harriet Martineau,English writer and sociologist (1802–1876),1802-06-12,06,12,,https://en.wikipedia.org/wiki/Harriet_Martineau
birth,Samuel Cooper (general),Adjutant and Inspector General of the armies of the Confederate States,1798-06-12,06,12,,https://en.wikipedia.org/wiki/Samuel_Cooper_(general)
birth,Jean-Baptiste Louvet de Couvray,French writer and diplomat (1760–1797),1760-06-12,06,12,,https://en.wikipedia.org/wiki/Jean-Baptiste_Louvet_de_Couvray
birth,Adriaen van Stalbemt,Flemish Baroque painter (1580–1662),1580-06-12,06,12,,https://en.wikipedia.org/wiki/Adriaen_van_Stalbemt
birth,Sung Han-bin,South Korean singer (born 2001),2001-06-13,06,13,,https://en.wikipedia.org/wiki/Sung_Han-bin
birth,Atsuhiro Inukai,Japanese actor (born 1994),1994-06-13,06,13,,https://en.wikipedia.org/wiki/Atsuhiro_Inukai
birth,Kang Si-ra,South Korean singer (born 1991),1991-06-13,06,13,,https://en.wikipedia.org/wiki/Kang_Si-ra
birth,Aaron Taylor-Johnson,English actor (born 1990),1990-06-13,06,13,,https://en.wikipedia.org/wiki/Aaron_Taylor-Johnson
birth,Reece Noi,British actor,1988-06-13,06,13,,https://en.wikipedia.org/wiki/Reece_Noi
birth,Cody Walker (actor),American actor,1988-06-13,06,13,,https://en.wikipedia.org/wiki/Cody_Walker_(actor)
birth,Kat Dennings,American actress (born 1986),1986-06-13,06,13,,https://en.wikipedia.org/wiki/Kat_Dennings
birth,Ashley Olsen,"American businesswoman, fashion designer and actress (born 1986)",1986-06-13,06,13,,https://en.wikipedia.org/wiki/Ashley_Olsen
birth,Mary-Kate Olsen,"American businesswoman, fashion designer and actress (born 1986)",1986-06-13,06,13,,https://en.wikipedia.org/wiki/Mary-Kate_Olsen
birth,DJ Snake,French record producer (born 1986),1986-06-13,06,13,,https://en.wikipedia.org/wiki/DJ_Snake
birth,Måns Zelmerlöw,Swedish singer and TV presenter (born 1986),1986-06-13,06,13,,https://en.wikipedia.org/wiki/M%C3%A5ns_Zelmerl%C3%B6w
birth,Chris Evans (actor),American actor (born 1981),1981-06-13,06,13,,https://en.wikipedia.org/wiki/Chris_Evans_(actor)
birth,Esther Anderson (Australian actress),Australian actress and model (born 1979),1979-06-13,06,13,,https://en.wikipedia.org/wiki/Esther_Anderson_(Australian_actress)
birth,Ethan Embry,American actor (born 1978),1978-06-13,06,13,,https://en.wikipedia.org/wiki/Ethan_Embry
birth,Kym Marsh,"English actress, television presenter and singer (born 1976)",1976-06-13,06,13,,https://en.wikipedia.org/wiki/Kym_Marsh
birth,Jeff Davis (television producer),American writer and television producer,1975-06-13,06,13,,https://en.wikipedia.org/wiki/Jeff_Davis_(television_producer)
birth,Jaan Pehk,Estonian musician and author,1975-06-13,06,13,,https://en.wikipedia.org/wiki/Jaan_Pehk
birth,Mattias Hellberg,Swedish musician (born 1973),1973-06-13,06,13,,https://en.wikipedia.org/wiki/Mattias_Hellberg
birth,Ville Laihiala,Finnish musician,1973-06-13,06,13,,https://en.wikipedia.org/wiki/Ville_Laihiala
birth,Natalie MacMaster,Canadian musician,1972-06-13,06,13,,https://en.wikipedia.org/wiki/Natalie_MacMaster
birth,Rivers Cuomo,American rock musician (born 1970),1970-06-13,06,13,,https://en.wikipedia.org/wiki/Rivers_Cuomo
birth,Cayetana Guillén Cuervo,"Spanish actress, journalist and TV presenter",1969-06-13,06,13,,https://en.wikipedia.org/wiki/Cayetana_Guill%C3%A9n_Cuervo
birth,Virginie Despentes,"French writer, novelist, and filmmaker",1969-06-13,06,13,,https://en.wikipedia.org/wiki/Virginie_Despentes
birth,Laura Kightlinger,American actress and writer (born 1968/1969),1969-06-13,06,13,,https://en.wikipedia.org/wiki/Laura_Kightlinger
birth,Søren Rasted,Danish musician (born 1969),1969-06-13,06,13,,https://en.wikipedia.org/wiki/S%C3%B8ren_Rasted
birth,David Gray (British musician),British singer-songwriter (born 1968),1968-06-13,06,13,,https://en.wikipedia.org/wiki/David_Gray_(British_musician)
birth,Denise Pearson,Musical artist,1968-06-13,06,13,,https://en.wikipedia.org/wiki/Denise_Pearson
birth,Marcel Theroux,English-American novelist and broadcaster,1968-06-13,06,13,,https://en.wikipedia.org/wiki/Marcel_Theroux
birth,Henry Bond,English writer and photographer,1966-06-13,06,13,,https://en.wikipedia.org/wiki/Henry_Bond
birth,Lukas Ligeti,Austrian composer and percussionist,1965-06-13,06,13,,https://en.wikipedia.org/wiki/Lukas_Ligeti
birth,Christian Wilhelm Berger,Romanian musician (born 1964),1964-06-13,06,13,,https://en.wikipedia.org/wiki/Christian_Wilhelm_Berger
birth,Kathy Burke,British actress (born 1964),1964-06-13,06,13,,https://en.wikipedia.org/wiki/Kathy_Burke
birth,Sarah Connolly,English mezzo-soprano,1963-06-13,06,13,,https://en.wikipedia.org/wiki/Sarah_Connolly
birth,Audrey Niffenegger,"American writer, artist and academic (born 1963)",1963-06-13,06,13,,https://en.wikipedia.org/wiki/Audrey_Niffenegger
birth,Ally Sheedy,American actress (born 1962),1962-06-13,06,13,,https://en.wikipedia.org/wiki/Ally_Sheedy
birth,Maurice G. Dantec,French-Canadian science fiction writer,1959-06-13,06,13,,https://en.wikipedia.org/wiki/Maurice_G._Dantec
birth,Tim Allen,American actor and comedian (born 1953),1953-06-13,06,13,,https://en.wikipedia.org/wiki/Tim_Allen
birth,Howard Leese,American guitarist and record producer (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Howard_Leese
birth,Richard Thomas (actor),American actor (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Richard_Thomas_(actor)
birth,Stellan Skarsgård,Swedish actor (born 1951),1951-06-13,06,13,,https://en.wikipedia.org/wiki/Stellan_Skarsg%C3%A5rd
birth,Ann Druyan,American author and producer,1949-06-13,06,13,,https://en.wikipedia.org/wiki/Ann_Druyan
birth,Dennis Locorriere,American musician (1949–2026),1949-06-13,06,13,,https://en.wikipedia.org/wiki/Dennis_Locorriere
birth,Red Symons,"Australian musician, and television and radio personality (born 1949)",1949-06-13,06,13,,https://en.wikipedia.org/wiki/Red_Symons
birth,Whitley Strieber,American writer (born 1945),1945-06-13,06,13,,https://en.wikipedia.org/wiki/Whitley_Strieber
birth,Malcolm McDowell,British actor (born 1943),1943-06-13,06,13,,https://en.wikipedia.org/wiki/Malcolm_McDowell
birth,Serge Lemoyne,Canadian artist (1941–1998),1941-06-13,06,13,,https://en.wikipedia.org/wiki/Serge_Lemoyne
birth,Marv Tarplin,American guitarist (1941–2011),1941-06-13,06,13,,https://en.wikipedia.org/wiki/Marv_Tarplin
birth,Bobby Freeman,American singer (1940–2017),1940-06-13,06,13,,https://en.wikipedia.org/wiki/Bobby_Freeman
birth,Christo and Jeanne-Claude,Husband-and-wife environmental installation artist duo,1935-06-13,06,13,,https://en.wikipedia.org/wiki/Christo_and_Jeanne-Claude
birth,Uriel Jones,American drummer (1934–2009),1934-06-13,06,13,,https://en.wikipedia.org/wiki/Uriel_Jones
birth,Bob McGrath,American actor and singer (1932–2022),1932-06-13,06,13,,https://en.wikipedia.org/wiki/Bob_McGrath
birth,Gotthard Graubner,German painter (1930–2013),1930-06-13,06,13,,https://en.wikipedia.org/wiki/Gotthard_Graubner
birth,Ralph McQuarrie,American concept artist and illustrator (1929–2012),1929-06-13,06,13,,https://en.wikipedia.org/wiki/Ralph_McQuarrie
birth,Renée Morisset,Musical artist,1928-06-13,06,13,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Morisset
birth,Slim Dusty,Australian country music singer-songwriter (1927–2003),1927-06-13,06,13,,https://en.wikipedia.org/wiki/Slim_Dusty
birth,Paul Lynde,American comedian and actor (1926–1982),1926-06-13,06,13,,https://en.wikipedia.org/wiki/Paul_Lynde
birth,Kristine Miller,American actress (1925–2015),1925-06-13,06,13,,https://en.wikipedia.org/wiki/Kristine_Miller
birth,Etienne Leroux,South African writer,1922-06-13,06,13,,https://en.wikipedia.org/wiki/Etienne_Leroux
birth,Ben Johnson (actor),American actor and stuntman (1918–1996),1918-06-13,06,13,,https://en.wikipedia.org/wiki/Ben_Johnson_(actor)
birth,Percy Rodriguez,Canadian actor (1918–2007),1918-06-13,06,13,,https://en.wikipedia.org/wiki/Percy_Rodriguez
birth,Teddy Turner,British actor (1917–1992),1917-06-13,06,13,,https://en.wikipedia.org/wiki/Teddy_Turner
birth,Augusto Roa Bastos,Paraguayan writer (1917–2005),1917-06-13,06,13,,https://en.wikipedia.org/wiki/Augusto_Roa_Bastos
birth,Hector de Saint-Denys Garneau,"French Canadian poet, writer, letter writer and essayist (1912–1943)",1912-06-13,06,13,,https://en.wikipedia.org/wiki/Hector_de_Saint-Denys_Garneau
birth,Maurice Copeland,American actor (1911–1985),1911-06-13,06,13,,https://en.wikipedia.org/wiki/Maurice_Copeland
birth,Gonzalo Torrente Ballester,Spanish Galician writer,1910-06-13,06,13,,https://en.wikipedia.org/wiki/Gonzalo_Torrente_Ballester
birth,Mary Wickes,American actress (1910–1995),1910-06-13,06,13,,https://en.wikipedia.org/wiki/Mary_Wickes
birth,Ian Hunter (actor),British actor (1900–1975),1900-06-13,06,13,,https://en.wikipedia.org/wiki/Ian_Hunter_(actor)
birth,Carlos Chávez,Mexican composer (1899–1978),1899-06-13,06,13,,https://en.wikipedia.org/wiki/Carlos_Ch%C3%A1vez
birth,Jacques Henri Lartigue,French photographer (1894–1986),1894-06-13,06,13,,https://en.wikipedia.org/wiki/Jacques_Henri_Lartigue
