work_type,title,byline,release_date,month,day,extra,source_url
birth,Tony Joe White,American singer-songwriter and musician (1943–2018),1943-07-23,07,23,,https://en.wikipedia.org/wiki/Tony_Joe_White
birth,Madeline Bell,American soul singer (born 1942),1942-07-23,07,23,,https://en.wikipedia.org/wiki/Madeline_Bell
birth,Danielle Collobert,"French author, poet and journalist (1940–1978)",1940-07-23,07,23,,https://en.wikipedia.org/wiki/Danielle_Collobert
birth,John Nichols (writer),American novelist (1940–2023),1940-07-23,07,23,,https://en.wikipedia.org/wiki/John_Nichols_(writer)
birth,Juliet Anderson,American pornographic film actress and director (1938–2010),1938-07-23,07,23,,https://en.wikipedia.org/wiki/Juliet_Anderson
birth,Ronny Cox,American actor (born 1938),1938-07-23,07,23,,https://en.wikipedia.org/wiki/Ronny_Cox
birth,Bert Convy,"American actor, singer, game show panelist and host (1933–1991)",1933-07-23,07,23,,https://en.wikipedia.org/wiki/Bert_Convy
birth,Benedict Groeschel,American Franciscan friar and author,1933-07-23,07,23,,https://en.wikipedia.org/wiki/Benedict_Groeschel
birth,Claude Fournier (filmmaker),Canadian film director (1931–2023),1931-07-23,07,23,,https://en.wikipedia.org/wiki/Claude_Fournier_(filmmaker)
birth,Guy Fournier,Canadian author and screenwriter (born 1931),1931-07-23,07,23,,https://en.wikipedia.org/wiki/Guy_Fournier
birth,Danny Barcelona,American drummer,1929-07-23,07,23,,https://en.wikipedia.org/wiki/Danny_Barcelona
birth,Leon Fleisher,American pianist and conductor (1928–2020),1928-07-23,07,23,,https://en.wikipedia.org/wiki/Leon_Fleisher
birth,Hubert Selby Jr.,American writer,1928-07-23,07,23,,https://en.wikipedia.org/wiki/Hubert_Selby_Jr.
birth,Gérard Brach,French screenwriter and film director (1927–2006),1927-07-23,07,23,,https://en.wikipedia.org/wiki/G%C3%A9rard_Brach
birth,Ludvík Vaculík,Czech writer and journalist (1926–2015),1926-07-23,07,23,,https://en.wikipedia.org/wiki/Ludv%C3%ADk_Vacul%C3%ADk
birth,Gloria DeHaven,American actress and singer (1925–2016),1925-07-23,07,23,,https://en.wikipedia.org/wiki/Gloria_DeHaven
birth,Gavin Lambert,"British-born screenwriter, novelist and biographer (1924 – 2005)",1924-07-23,07,23,,https://en.wikipedia.org/wiki/Gavin_Lambert
birth,Jenny Pike,Canadian photographer and servicewoman,1922-07-23,07,23,,https://en.wikipedia.org/wiki/Jenny_Pike
birth,Calvert DeForest,"American comedian; also known as Larry ""Bud"" Melman",1921-07-23,07,23,,https://en.wikipedia.org/wiki/Calvert_DeForest
birth,Abraham Bueno de Mesquita,Dutch actor,1918-07-23,07,23,,https://en.wikipedia.org/wiki/Abraham_Bueno_de_Mesquita
birth,Ruth Duccini,American actress (1918–2014),1918-07-23,07,23,,https://en.wikipedia.org/wiki/Ruth_Duccini
birth,Nassos Daphnis,"Greek-American abstract painter, sculptor and tree peony breeder (1914–2010)",1914-07-23,07,23,,https://en.wikipedia.org/wiki/Nassos_Daphnis
birth,Virgil Finlay,"American pulp fantasy, science fiction and horror illustrator",1914-07-23,07,23,,https://en.wikipedia.org/wiki/Virgil_Finlay
birth,Michael Wilding,English actor (1912–1979),1912-07-23,07,23,,https://en.wikipedia.org/wiki/Michael_Wilding
birth,Hank Worden,American actor (1901-1992),1901-07-23,07,23,,https://en.wikipedia.org/wiki/Hank_Worden
birth,Julia Davis Adams,American writer best known for popular history and historical novels,1900-07-23,07,23,,https://en.wikipedia.org/wiki/Julia_Davis_Adams
birth,Daniel Cosío Villegas,"Mexican economist, diplomat, historian and essayist (1898–1976)",1898-07-23,07,23,,https://en.wikipedia.org/wiki/Daniel_Cos%C3%ADo_Villegas
birth,Bengt Djurberg,Swedish actor and singer (1898–1941),1898-07-23,07,23,,https://en.wikipedia.org/wiki/Bengt_Djurberg
birth,Aileen Pringle,American actress (1895–1989),1895-07-23,07,23,,https://en.wikipedia.org/wiki/Aileen_Pringle
birth,Arthur Treacher,English actor (1894–1975),1894-07-23,07,23,,https://en.wikipedia.org/wiki/Arthur_Treacher
birth,Raymond Chandler,American novelist and screenwriter (1888–1959),1888-07-23,07,23,,https://en.wikipedia.org/wiki/Raymond_Chandler
birth,Salvador de Madariaga,"Spanish diplomat, writer and historian (1886–1978)",1886-07-23,07,23,,https://en.wikipedia.org/wiki/Salvador_de_Madariaga
birth,Emil Jannings,German actor (1884–1950),1884-07-23,07,23,,https://en.wikipedia.org/wiki/Emil_Jannings
birth,Francesco Cilea,Italian composer (1866–1950),1866-07-23,07,23,,https://en.wikipedia.org/wiki/Francesco_Cilea
birth,Peder Severin Krøyer,Danish painter (1851–1909),1851-07-23,07,23,,https://en.wikipedia.org/wiki/Peder_Severin_Kr%C3%B8yer
birth,Édouard Colonne,French conductor and violinist (1838–1910),1838-07-23,07,23,,https://en.wikipedia.org/wiki/%C3%89douard_Colonne
birth,Franz Berwald,Swedish Romantic composer (1796 – 1868),1796-07-23,07,23,,https://en.wikipedia.org/wiki/Franz_Berwald
birth,Philipp Otto Runge,German painter (1777–1810),1777-07-23,07,23,,https://en.wikipedia.org/wiki/Philipp_Otto_Runge
birth,Bonaventura Peeters the Elder,Flemish painter,1614-07-23,07,23,,https://en.wikipedia.org/wiki/Bonaventura_Peeters_the_Elder
birth,Emily Bett Rickards,Canadian actress (born 1991),1991-07-24,07,24,,https://en.wikipedia.org/wiki/Emily_Bett_Rickards
birth,Han Seung-yeon,South Korean singer and actress (born 1988),1988-07-24,07,24,,https://en.wikipedia.org/wiki/Han_Seung-yeon
birth,Nichkhun,Thai American rapper (born 1988),1988-07-24,07,24,,https://en.wikipedia.org/wiki/Nichkhun
birth,Mara Wilson,American actress (born 1987),1987-07-24,07,24,,https://en.wikipedia.org/wiki/Mara_Wilson
birth,Natalie Tran,Australian YouTuber and actress (born 1986),1986-07-24,07,24,,https://en.wikipedia.org/wiki/Natalie_Tran
birth,Asami Mizukawa,Japanese actress (born 1983),1983-07-24,07,24,,https://en.wikipedia.org/wiki/Asami_Mizukawa
birth,Elisabeth Moss,American actor (born 1982),1982-07-24,07,24,,https://en.wikipedia.org/wiki/Elisabeth_Moss
birth,Anna Paquin,New Zealand actress (born 1982),1982-07-24,07,24,,https://en.wikipedia.org/wiki/Anna_Paquin
birth,Summer Glau,American actress (born 1981),1981-07-24,07,24,,https://en.wikipedia.org/wiki/Summer_Glau
birth,Joel Stroetzel,American guitarist,1980-07-24,07,24,,https://en.wikipedia.org/wiki/Joel_Stroetzel
birth,Rose Byrne,Australian actress (born 1979),1979-07-24,07,24,,https://en.wikipedia.org/wiki/Rose_Byrne
birth,Jerrod Niemann,American singer-songwriter,1979-07-24,07,24,,https://en.wikipedia.org/wiki/Jerrod_Niemann
birth,Patty Jenkins,American film director (born 1971),1971-07-24,07,24,,https://en.wikipedia.org/wiki/Patty_Jenkins
birth,Rick Fox,"Canadian actor, professional basketball player (born 1969)",1969-07-24,07,24,,https://en.wikipedia.org/wiki/Rick_Fox
birth,Jennifer Lopez,American singer and actress (born 1969),1969-07-24,07,24,,https://en.wikipedia.org/wiki/Jennifer_Lopez
birth,Kristin Chenoweth,American actress and singer (born 1968),1968-07-24,07,24,,https://en.wikipedia.org/wiki/Kristin_Chenoweth
birth,Malcolm Ingram,Canadian film director (born 1968),1968-07-24,07,24,,https://en.wikipedia.org/wiki/Malcolm_Ingram
birth,Kadeem Hardison,American actor (born 1965),1965-07-24,07,24,,https://en.wikipedia.org/wiki/Kadeem_Hardison
birth,Pam Tillis,American country music singer-songwriter (born 1957),1957-07-24,07,24,,https://en.wikipedia.org/wiki/Pam_Tillis
birth,Jon Faddis,"American jazz trumpeter, composer, and conductor (born 1953)",1953-07-24,07,24,,https://en.wikipedia.org/wiki/Jon_Faddis
birth,Tadashi Kawamata,Japanese artist (born 1953),1953-07-24,07,24,,https://en.wikipedia.org/wiki/Tadashi_Kawamata
birth,Lynda Carter,"American actress, singer, and beauty pageant titleholder (born 1951)",1951-07-24,07,24,,https://en.wikipedia.org/wiki/Lynda_Carter
birth,Jadranka Stojaković,Musical artist,1950-07-24,07,24,,https://en.wikipedia.org/wiki/Jadranka_Stojakovi%C4%87
birth,Michael Richards,American actor and comedian (born 1949),1949-07-24,07,24,,https://en.wikipedia.org/wiki/Michael_Richards
birth,Gallagher (comedian),American comedian (1946–2022),1946-07-24,07,24,,https://en.wikipedia.org/wiki/Gallagher_(comedian)
birth,Hervé Vilard,French pop–singer (born 1946),1946-07-24,07,24,,https://en.wikipedia.org/wiki/Herv%C3%A9_Vilard
birth,Heinz Burt,German-born British rock musician (1942–2000),1942-07-24,07,24,,https://en.wikipedia.org/wiki/Heinz_Burt
birth,David Miner (musician),American singer (born 1945),1942-07-24,07,24,,https://en.wikipedia.org/wiki/David_Miner_(musician)
birth,Dan Hedaya,American actor (born 1940),1940-07-24,07,24,,https://en.wikipedia.org/wiki/Dan_Hedaya
birth,Eugene J. Martin,American painter,1938-07-24,07,24,,https://en.wikipedia.org/wiki/Eugene_J._Martin
birth,Manoj Kumar,Indian film actor and filmmaker (1937–2025),1937-07-24,07,24,,https://en.wikipedia.org/wiki/Manoj_Kumar
birth,Ruth Buzzi,American actress and comedian (1936–2025),1936-07-24,07,24,,https://en.wikipedia.org/wiki/Ruth_Buzzi
birth,Mark Goddard,American actor (1936–2023),1936-07-24,07,24,,https://en.wikipedia.org/wiki/Mark_Goddard
birth,Aaron Elkins,American mystery writer,1935-07-24,07,24,,https://en.wikipedia.org/wiki/Aaron_Elkins
birth,Pat Oliphant,Australian-American political cartoonist (born 1935),1935-07-24,07,24,,https://en.wikipedia.org/wiki/Pat_Oliphant
birth,Mel Ramos,American painter (1935 – 2018),1935-07-24,07,24,,https://en.wikipedia.org/wiki/Mel_Ramos
birth,Les Reed (songwriter),British songwriter,1935-07-24,07,24,,https://en.wikipedia.org/wiki/Les_Reed_(songwriter)
birth,Ermanno Olmi,Italian film director and screenwriter (1931–2018),1931-07-24,07,24,,https://en.wikipedia.org/wiki/Ermanno_Olmi
birth,Alfred Balk,American non-fiction writer (1930–2010),1930-07-24,07,24,,https://en.wikipedia.org/wiki/Alfred_Balk
birth,Alex Katz,American artist (born 1927),1927-07-24,07,24,,https://en.wikipedia.org/wiki/Alex_Katz
birth,Wilfred Josephs,English composer,1924-07-24,07,24,,https://en.wikipedia.org/wiki/Wilfred_Josephs
birth,Madeleine Ferron,Canadian writer,1922-07-24,07,24,,https://en.wikipedia.org/wiki/Madeleine_Ferron
birth,Giuseppe Di Stefano,Italian opera singer (1921–2008),1921-07-24,07,24,,https://en.wikipedia.org/wiki/Giuseppe_Di_Stefano
birth,Billy Taylor,"American jazz pianist, composer, broadcaster, and educator (1921–2010)",1921-07-24,07,24,,https://en.wikipedia.org/wiki/Billy_Taylor
birth,Constance Dowling,American actress,1920-07-24,07,24,,https://en.wikipedia.org/wiki/Constance_Dowling
birth,Ruggiero Ricci,American violinist (1918–2012),1918-07-24,07,24,,https://en.wikipedia.org/wiki/Ruggiero_Ricci
birth,Robert Farnon,Canadian-born composer and arranger (1917–2005),1917-07-24,07,24,,https://en.wikipedia.org/wiki/Robert_Farnon
birth,John D. MacDonald,American writer (1916–1986),1916-07-24,07,24,,https://en.wikipedia.org/wiki/John_D._MacDonald
birth,Alan Waddell,Australian writer,1914-07-24,07,24,,https://en.wikipedia.org/wiki/Alan_Waddell
birth,Essie Summers,New Zealand writer,1912-07-24,07,24,,https://en.wikipedia.org/wiki/Essie_Summers
birth,Zelda Fitzgerald,American writer (1900–1948),1900-07-24,07,24,,https://en.wikipedia.org/wiki/Zelda_Fitzgerald
birth,Chief Dan George,"Chief of the Tsleil-Waututh Nation, actor (1899–1981)",1899-07-24,07,24,,https://en.wikipedia.org/wiki/Chief_Dan_George
birth,Robert Graves,"English poet, novelist and critic (1895–1985)",1895-07-24,07,24,,https://en.wikipedia.org/wiki/Robert_Graves
birth,Jun'ichirō Tanizaki,Japanese author (1886–1965),1886-07-24,07,24,,https://en.wikipedia.org/wiki/Jun'ichir%C5%8D_Tanizaki
birth,Maria Caserini,Italian actress (1884–1969),1884-07-24,07,24,,https://en.wikipedia.org/wiki/Maria_Caserini
birth,Ernest Bloch,Swiss-born American composer (1880–1959),1880-07-24,07,24,,https://en.wikipedia.org/wiki/Ernest_Bloch
birth,Lord Dunsany,Anglo-Irish writer and dramatist (1878–1957),1878-07-24,07,24,,https://en.wikipedia.org/wiki/Lord_Dunsany
birth,Frank Wedekind,German playwright (1864–1918),1864-07-24,07,24,,https://en.wikipedia.org/wiki/Frank_Wedekind
birth,Alphonse Mucha,"Czech painter, illustrator and graphic artist (1860–1939)",1860-07-24,07,24,,https://en.wikipedia.org/wiki/Alphonse_Mucha
birth,Henrik Pontoppidan,"Danish writer, Nobel Laureate",1857-07-24,07,24,,https://en.wikipedia.org/wiki/Henrik_Pontoppidan
birth,Adolphe Adam,French composer (1803–1856),1803-07-24,07,24,,https://en.wikipedia.org/wiki/Adolphe_Adam
birth,Alexandre Dumas,French writer and dramatist (1802–1870),1802-07-24,07,24,,https://en.wikipedia.org/wiki/Alexandre_Dumas
birth,Vladimir Borovikovsky,Russian artist (1757–1825),1757-07-24,07,24,,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky
birth,John Newton,"Anglican cleric, hymn-writer, and abolitionist (1725–1807)",1725-07-24,07,24,,https://en.wikipedia.org/wiki/John_Newton
birth,Thomas Platter the Younger,Swiss physician and writer,1574-07-24,07,24,,https://en.wikipedia.org/wiki/Thomas_Platter_the_Younger
birth,Meg Donnelly,American actress (born 2000),2000-07-25,07,25,,https://en.wikipedia.org/wiki/Meg_Donnelly
birth,Zhang Hao (singer),Chinese singer (born 2000),2000-07-25,07,25,,https://en.wikipedia.org/wiki/Zhang_Hao_(singer)
birth,Sarah Geronimo,Filipino singer and actress (born 1988),1988-07-25,07,25,,https://en.wikipedia.org/wiki/Sarah_Geronimo
birth,Mitchell Burgzorg,Footballer and rapper (born 1987),1987-07-25,07,25,,https://en.wikipedia.org/wiki/Mitchell_Burgzorg
birth,Jax Jones,English DJ (born 1987),1987-07-25,07,25,,https://en.wikipedia.org/wiki/Jax_Jones
birth,James Lafferty,American actor (born 1985),1985-07-25,07,25,,https://en.wikipedia.org/wiki/James_Lafferty
birth,Brad Renfro,American actor (1982–2008),1982-07-25,07,25,,https://en.wikipedia.org/wiki/Brad_Renfro
birth,Mac Lethal,American rapper (born 1981),1981-07-25,07,25,,https://en.wikipedia.org/wiki/Mac_Lethal
birth,David Wachs,American actor and musician (born 1980),1980-07-25,07,25,,https://en.wikipedia.org/wiki/David_Wachs
birth,Jovica Tasevski-Eternijan,Macedonian writer,1976-07-25,07,25,,https://en.wikipedia.org/wiki/Jovica_Tasevski-Eternijan
birth,Jody Craddock,English footballer and artist,1975-07-25,07,25,,https://en.wikipedia.org/wiki/Jody_Craddock
birth,Brian Gibson (musician),American musician,1975-07-25,07,25,,https://en.wikipedia.org/wiki/Brian_Gibson_(musician)
birth,Lauren Faust,"American animator, writer, voice director, and storyboard artist",1974-07-25,07,25,,https://en.wikipedia.org/wiki/Lauren_Faust
birth,David Denman,American actor (born 1973),1973-07-25,07,25,,https://en.wikipedia.org/wiki/David_Denman
birth,Dani Filth,English extreme metal vocalist,1973-07-25,07,25,,https://en.wikipedia.org/wiki/Dani_Filth
birth,Roger Creager,American singer-songwriter,1971-07-25,07,25,,https://en.wikipedia.org/wiki/Roger_Creager
birth,D. B. Woodside,American actor,1969-07-25,07,25,,https://en.wikipedia.org/wiki/D._B._Woodside
birth,Matt LeBlanc,American actor (born 1967),1967-07-25,07,25,,https://en.wikipedia.org/wiki/Matt_LeBlanc
birth,Maureen Herman,"American rock musician, born 1966",1966-07-25,07,25,,https://en.wikipedia.org/wiki/Maureen_Herman
birth,Marty Brown (singer),American singer-songwriter,1965-07-25,07,25,,https://en.wikipedia.org/wiki/Marty_Brown_(singer)
birth,Illeana Douglas,American actress and filmmaker,1965-07-25,07,25,,https://en.wikipedia.org/wiki/Illeana_Douglas
birth,Breuk Iversen,American designer and writer,1964-07-25,07,25,,https://en.wikipedia.org/wiki/Breuk_Iversen
birth,Justice Howard,American photographer,1960-07-25,07,25,,https://en.wikipedia.org/wiki/Justice_Howard
birth,Māris Martinsons,Latvian film director,1960-07-25,07,25,,https://en.wikipedia.org/wiki/M%C4%81ris_Martinsons
birth,Thurston Moore,"American guitarist, singer and songwriter (born 1958)",1958-07-25,07,25,,https://en.wikipedia.org/wiki/Thurston_Moore
birth,Iman (model),Somali-born American model and actress (born 1955),1955-07-25,07,25,,https://en.wikipedia.org/wiki/Iman_(model)
birth,Randall Bewley,American guitarist (1955–2009),1955-07-25,07,25,,https://en.wikipedia.org/wiki/Randall_Bewley
birth,Ken Greer,Canadian musician (born 1954),1954-07-25,07,25,,https://en.wikipedia.org/wiki/Ken_Greer
birth,Joseph A. Tunzi,"American author, publisher, and producer (born 1953)",1953-07-25,07,25,,https://en.wikipedia.org/wiki/Joseph_A._Tunzi
birth,Verdine White,American bassist (born 1951),1951-07-25,07,25,,https://en.wikipedia.org/wiki/Verdine_White
birth,Mark Clarke (musician),English bassist (born 1950),1950-07-25,07,25,,https://en.wikipedia.org/wiki/Mark_Clarke_(musician)
birth,Steve Goodman,American folk music singer-songwriter (1948–1984),1948-07-25,07,25,,https://en.wikipedia.org/wiki/Steve_Goodman
birth,Nicole Farhi,French sculptor (born 1946),1946-07-25,07,25,,https://en.wikipedia.org/wiki/Nicole_Farhi
birth,Rita Marley,Jamaican reggae singer (born 1946),1946-07-25,07,25,,https://en.wikipedia.org/wiki/Rita_Marley
birth,Ljupka Dimitrovska,Croatian singer (1946–2016),1946-07-25,07,25,,https://en.wikipedia.org/wiki/Ljupka_Dimitrovska
birth,Sally Beauman,English writer and journalist,1944-07-25,07,25,,https://en.wikipedia.org/wiki/Sally_Beauman
birth,Jim McCarty,English drummer (born 1943),1943-07-25,07,25,,https://en.wikipedia.org/wiki/Jim_McCarty
birth,Bruce Woodley,Australian musician (born 1942),1942-07-25,07,25,,https://en.wikipedia.org/wiki/Bruce_Woodley
birth,Manny Charlton,Scottish musician (1941–2022),1941-07-25,07,25,,https://en.wikipedia.org/wiki/Manny_Charlton
birth,Richard Ballantine,American-British bicycling writer and journalist (1940–2013),1940-07-25,07,25,,https://en.wikipedia.org/wiki/Richard_Ballantine
birth,Barbara Harris (actress),American actress (1935–2018),1935-07-25,07,25,,https://en.wikipedia.org/wiki/Barbara_Harris_(actress)
birth,Don Ellis,American musician (1934–1978),1934-07-25,07,25,,https://en.wikipedia.org/wiki/Don_Ellis
birth,Claude Zidi,French film director and screenwriter,1934-07-25,07,25,,https://en.wikipedia.org/wiki/Claude_Zidi
birth,James Butler (artist),British sculptor (1931–2022),1931-07-25,07,25,,https://en.wikipedia.org/wiki/James_Butler_(artist)
birth,Annie Ross,British-American jazz singer and actress (1930–2020),1930-07-25,07,25,,https://en.wikipedia.org/wiki/Annie_Ross
birth,Dolphy,Filipino actor and comedian (1928–2012),1928-07-25,07,25,,https://en.wikipedia.org/wiki/Dolphy
birth,Mario Montenegro,Filipino actor and painter (1928–1988),1928-07-25,07,25,,https://en.wikipedia.org/wiki/Mario_Montenegro
birth,Daniel Ceccaldi,French actor (1927–2003),1927-07-25,07,25,,https://en.wikipedia.org/wiki/Daniel_Ceccaldi
birth,Midge Decter,American journalist and author (1927–2022),1927-07-25,07,25,,https://en.wikipedia.org/wiki/Midge_Decter
birth,Beatriz Segall,Brazilian actress (1926–2018),1926-07-25,07,25,,https://en.wikipedia.org/wiki/Beatriz_Segall
birth,Benny Benjamin,American drummer (1925–1969),1925-07-25,07,25,,https://en.wikipedia.org/wiki/Benny_Benjamin
birth,Jerry Paris,American actor and director (1925–1986),1925-07-25,07,25,,https://en.wikipedia.org/wiki/Jerry_Paris
birth,Jutta Zilliacus,Estonian-Finnish journalist and writer (1925–2026),1925-07-25,07,25,,https://en.wikipedia.org/wiki/Jutta_Zilliacus
birth,Estelle Getty,American actress (1923–2008),1923-07-25,07,25,,https://en.wikipedia.org/wiki/Estelle_Getty
birth,Maria Gripe,Swedish children's writer (1923–2007),1923-07-25,07,25,,https://en.wikipedia.org/wiki/Maria_Gripe
birth,Jane Frank,American painter and sculptor (1918–1986),1918-07-25,07,25,,https://en.wikipedia.org/wiki/Jane_Frank
birth,Woody Strode,American athlete and actor (1914–1994),1914-07-25,07,25,,https://en.wikipedia.org/wiki/Woody_Strode
birth,Jack Gilford,American actor (1908–1990),1908-07-25,07,25,,https://en.wikipedia.org/wiki/Jack_Gilford
birth,Johnny Hodges,American alto saxophonist (1907–1970),1906-07-25,07,25,,https://en.wikipedia.org/wiki/Johnny_Hodges
birth,Elias Canetti,German-language author (1905–1994),1905-07-25,07,25,,https://en.wikipedia.org/wiki/Elias_Canetti
birth,Denys Watkins-Pitchford,"British naturalist, illustrator and author (1905–1990)",1905-07-25,07,25,,https://en.wikipedia.org/wiki/Denys_Watkins-Pitchford
birth,Ruth Krauss,"American poet, children's writer (1901–1993)",1901-07-25,07,25,,https://en.wikipedia.org/wiki/Ruth_Krauss
birth,Lila Lee,Prominent screen actress of the early silent film era,1901-07-25,07,25,,https://en.wikipedia.org/wiki/Lila_Lee
birth,Jack Perrin,American actor (1896–1967),1896-07-25,07,25,,https://en.wikipedia.org/wiki/Jack_Perrin
birth,Josephine Tey,Scottish author (1896–1952),1896-07-25,07,25,,https://en.wikipedia.org/wiki/Josephine_Tey
birth,Ingeborg Spangsfeldt,Danish actress,1895-07-25,07,25,,https://en.wikipedia.org/wiki/Ingeborg_Spangsfeldt
birth,Walter Brennan,American actor (1894–1974),1894-07-25,07,25,,https://en.wikipedia.org/wiki/Walter_Brennan
birth,Alfredo Casella,"Italian composer, pianist, and conductor",1883-07-25,07,25,,https://en.wikipedia.org/wiki/Alfredo_Casella
birth,Jim Corbett,"Anglo-Indian hunter, naturalist and author (1875–1955)",1875-07-25,07,25,,https://en.wikipedia.org/wiki/Jim_Corbett
birth,Maxfield Parrish,American painter and illustrator (1870–1966),1870-07-25,07,25,,https://en.wikipedia.org/wiki/Maxfield_Parrish
birth,Max Dauthendey,German painter,1867-07-25,07,25,,https://en.wikipedia.org/wiki/Max_Dauthendey
birth,Alexander Rummler,American painter,1867-07-25,07,25,,https://en.wikipedia.org/wiki/Alexander_Rummler
birth,Thomas Eakins,American artist (1844–1916),1844-07-25,07,25,,https://en.wikipedia.org/wiki/Thomas_Eakins
birth,Pieter Langendijk,Dutch writer and poet (1683–1756),1683-07-25,07,25,,https://en.wikipedia.org/wiki/Pieter_Langendijk
birth,Philipp Heinrich Erlebach,German composer (1657–1714),1657-07-25,07,25,,https://en.wikipedia.org/wiki/Philipp_Heinrich_Erlebach
birth,Agostino Steffani,Italian composer and diplomat (1654–1728),1654-07-25,07,25,,https://en.wikipedia.org/wiki/Agostino_Steffani
birth,George Peele,"16th-century English translator, poet, and playwright",1556-07-25,07,25,,https://en.wikipedia.org/wiki/George_Peele
birth,Thomasin McKenzie,New Zealand actress (born 2000),2000-07-26,07,26,,https://en.wikipedia.org/wiki/Thomasin_McKenzie
birth,Taylor Momsen,American musician and actress (born 1993),1993-07-26,07,26,,https://en.wikipedia.org/wiki/Taylor_Momsen
birth,Jeon Yeo-been,South Korean actress (born 1989),1989-07-26,07,26,,https://en.wikipedia.org/wiki/Jeon_Yeo-been
birth,Sayaka Akimoto,Japanese actress and singer (born 1988),1988-07-26,07,26,,https://en.wikipedia.org/wiki/Sayaka_Akimoto
birth,Monica Raymund,American actress (born 1986),1986-07-26,07,26,,https://en.wikipedia.org/wiki/Monica_Raymund
birth,Audrey De Montigny,Canadian singer,1985-07-26,07,26,,https://en.wikipedia.org/wiki/Audrey_De_Montigny
birth,Gilad Hochman,Israeli composer (born 1982),1982-07-26,07,26,,https://en.wikipedia.org/wiki/Gilad_Hochman
birth,Christopher Kane,Scottish fashion designer,1982-07-26,07,26,,https://en.wikipedia.org/wiki/Christopher_Kane
birth,Abe Forsythe,"Australian film and television actor, director, writer and producer",1981-07-26,07,26,,https://en.wikipedia.org/wiki/Abe_Forsythe
birth,Dave Baksh,Canadian guitarist (born 1980),1980-07-26,07,26,,https://en.wikipedia.org/wiki/Dave_Baksh
birth,Derek Paravicini,English pianist (born 1979),1979-07-26,07,26,,https://en.wikipedia.org/wiki/Derek_Paravicini
birth,Juliet Rylance,English actress (born 1979),1979-07-26,07,26,,https://en.wikipedia.org/wiki/Juliet_Rylance
birth,Tanja Szewczenko,German figure skater and actor (born 1977),1977-07-26,07,26,,https://en.wikipedia.org/wiki/Tanja_Szewczenko
birth,Iron & Wine,American musician (born 1974),1974-07-26,07,26,,https://en.wikipedia.org/wiki/Iron_%26_Wine
birth,Kate Beckinsale,English actress (born 1973),1973-07-26,07,26,,https://en.wikipedia.org/wiki/Kate_Beckinsale
birth,Mariano Raffo,Argentine film director (born 1973),1973-07-26,07,26,,https://en.wikipedia.org/wiki/Mariano_Raffo
birth,Frédéric Diefenthal,French actor and director (born 1968),1968-07-26,07,26,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Diefenthal
birth,Olivia Williams,British actress (born 1968),1968-07-26,07,26,,https://en.wikipedia.org/wiki/Olivia_Williams
birth,Martin Baker (organist),Musical artist,1967-07-26,07,26,,https://en.wikipedia.org/wiki/Martin_Baker_(organist)
birth,Jason Statham,English actor (born 1967),1967-07-26,07,26,,https://en.wikipedia.org/wiki/Jason_Statham
birth,Jeremy Piven,American actor (born 1965),1965-07-26,07,26,,https://en.wikipedia.org/wiki/Jeremy_Piven
birth,Jim Lindberg,American singer,1965-07-26,07,26,,https://en.wikipedia.org/wiki/Jim_Lindberg
birth,Sandra Bullock,American actress and film producer (born 1964),1964-07-26,07,26,,https://en.wikipedia.org/wiki/Sandra_Bullock
birth,Ralf Metzenmacher,German artist (1964–2020),1964-07-26,07,26,,https://en.wikipedia.org/wiki/Ralf_Metzenmacher
birth,Anne Provoost,Flemish author (born 1964),1964-07-26,07,26,,https://en.wikipedia.org/wiki/Anne_Provoost
birth,Gary Cherone,American singer (born 1961),1961-07-26,07,26,,https://en.wikipedia.org/wiki/Gary_Cherone
birth,Andy Connell,English keyboardist and composer,1961-07-26,07,26,,https://en.wikipedia.org/wiki/Andy_Connell
birth,Felix Dexter,British actor and comedian (1961–2013),1961-07-26,07,26,,https://en.wikipedia.org/wiki/Felix_Dexter
birth,Rick Bragg,American journalist and writer,1959-07-26,07,26,,https://en.wikipedia.org/wiki/Rick_Bragg
birth,Kevin Spacey,American actor (born 1959),1959-07-26,07,26,,https://en.wikipedia.org/wiki/Kevin_Spacey
birth,Angela Hewitt,Canadian classical pianist,1958-07-26,07,26,,https://en.wikipedia.org/wiki/Angela_Hewitt
birth,Nana Visitor,American actress (born 1957),1957-07-26,07,26,,https://en.wikipedia.org/wiki/Nana_Visitor
birth,Robert Phillips (guitarist),Musical artist,1953-07-26,07,26,,https://en.wikipedia.org/wiki/Robert_Phillips_(guitarist)
birth,Nicholas Evans,British writer and film producer (1950–2022),1950-07-26,07,26,,https://en.wikipedia.org/wiki/Nicholas_Evans
birth,Susan George (actress),English actress,1950-07-26,07,26,,https://en.wikipedia.org/wiki/Susan_George_(actress)
birth,Roger Taylor (Queen drummer),"English musician, songwriter, and record producer (born 1949)",1949-07-26,07,26,,https://en.wikipedia.org/wiki/Roger_Taylor_(Queen_drummer)
birth,Luboš Andršt,Czech guitarist (1948–2021),1948-07-26,07,26,,https://en.wikipedia.org/wiki/Lubo%C5%A1_Andr%C5%A1t
birth,Herbert Wiesinger,German former pair skater,1948-07-26,07,26,,https://en.wikipedia.org/wiki/Herbert_Wiesinger
