work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Charles Lynch (journalist),Canadian journalist and writer (1919–1994),1919-12-03,12,3,,https://en.wikipedia.org/wiki/Charles_Lynch_(journalist),2025-11-20
birth,Irving Fine,American composer (1914–1962),1914-12-03,12,3,,https://en.wikipedia.org/wiki/Irving_Fine,2025-11-20
birth,Nino Rota,Italian composer (1911–1979),1911-12-03,12,3,,https://en.wikipedia.org/wiki/Nino_Rota,2025-11-20
birth,Connee Boswell,American musician (1907–1976),1907-12-03,12,3,,https://en.wikipedia.org/wiki/Connee_Boswell,2025-11-20
birth,William Gropper,American cartoonist,1897-12-03,12,3,,https://en.wikipedia.org/wiki/William_Gropper,2025-11-20
birth,Anton Webern,Austrian composer and conductor (1883–1945),1883-12-03,12,3,,https://en.wikipedia.org/wiki/Anton_Webern,2025-11-20
birth,Charles Hutchison,American actor,1879-12-03,12,3,,https://en.wikipedia.org/wiki/Charles_Hutchison,2025-11-20
birth,Kafū Nagai,"Japanese writer, editor and translator (1879-1959)",1879-12-03,12,3,,https://en.wikipedia.org/wiki/Kaf%C5%AB_Nagai,2025-11-20
birth,Max Meldrum,Australian painter,1875-12-03,12,3,,https://en.wikipedia.org/wiki/Max_Meldrum,2025-11-20
birth,William Haselden,British cartoonist (1872–1953),1872-12-03,12,3,,https://en.wikipedia.org/wiki/William_Haselden,2025-11-20
birth,Herman Heijermans,Dutch dramatist and author (1864–1924),1864-12-03,12,3,,https://en.wikipedia.org/wiki/Herman_Heijermans,2025-11-20
birth,Gussie Davis,American songwriter,1863-12-03,12,3,,https://en.wikipedia.org/wiki/Gussie_Davis,2025-11-20
birth,Joseph Conrad,Polish-British writer (1857–1924),1857-12-03,12,3,,https://en.wikipedia.org/wiki/Joseph_Conrad,2025-11-20
birth,Mathilde Kralik,Austrian pianist and composer,1857-12-03,12,3,,https://en.wikipedia.org/wiki/Mathilde_Kralik,2025-11-20
birth,Louisa S. McCord,"American writer, political essayist",1810-12-03,12,3,,https://en.wikipedia.org/wiki/Louisa_S._McCord,2025-11-20
birth,France Prešeren,Slovene Romantic poet,1800-12-03,12,3,,https://en.wikipedia.org/wiki/France_Pre%C5%A1eren,2025-11-20
birth,Clarkson Frederick Stanfield,English painter (1793–1867),1793-12-03,12,3,,https://en.wikipedia.org/wiki/Clarkson_Frederick_Stanfield,2025-11-20
birth,Gilbert Stuart,American painter (1755–1828),1755-12-03,12,3,,https://en.wikipedia.org/wiki/Gilbert_Stuart,2025-11-20
birth,Antonio Soler (composer),Spanish composer,1729-12-03,12,3,,https://en.wikipedia.org/wiki/Antonio_Soler_(composer),2025-11-20
birth,Ludvig Holberg,"Danish–Norwegian writer, philosopher and historian (1684–1754)",1684-12-03,12,3,,https://en.wikipedia.org/wiki/Ludvig_Holberg,2025-11-20
birth,Daniel Seghers,Flemish painter (1590–1661),1590-12-03,12,3,,https://en.wikipedia.org/wiki/Daniel_Seghers,2025-11-20
birth,Kim Do-ah,South Korean singer and actress (born 2003),2003-12-04,12,4,,https://en.wikipedia.org/wiki/Kim_Do-ah,2025-11-20
birth,María Dueñas (violinist),Spanish violinist (born 2002),2002-12-04,12,4,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Due%C3%B1as_(violinist),2025-11-20
birth,Kim Do-yeon (singer),South Korean singer and actress (born 1999),1999-12-04,12,4,,https://en.wikipedia.org/wiki/Kim_Do-yeon_(singer),2025-11-20
birth,Kang Mi-na,South Korean actress (born 1999),1999-12-04,12,4,,https://en.wikipedia.org/wiki/Kang_Mi-na,2025-11-20
birth,Jin (singer),South Korean singer (born 1992),1992-12-04,12,4,,https://en.wikipedia.org/wiki/Jin_(singer),2025-11-20
birth,Max Holloway,American mixed martial artist (born 1991),1991-12-04,12,4,,https://en.wikipedia.org/wiki/Max_Holloway,2025-11-20
birth,Yeng Constantino,Filipino singer (born 1988),1988-12-04,12,4,,https://en.wikipedia.org/wiki/Yeng_Constantino,2025-11-20
birth,Orlando Brown (actor),American actor (born 1987),1987-12-04,12,4,,https://en.wikipedia.org/wiki/Orlando_Brown_(actor),2025-11-20
birth,Lindsay Felton,American actress,1984-12-04,12,4,,https://en.wikipedia.org/wiki/Lindsay_Felton,2025-11-20
birth,Jelly Roll (singer),American rapper (born 1984),1984-12-04,12,4,,https://en.wikipedia.org/wiki/Jelly_Roll_(singer),2025-11-20
birth,Chinx,American rapper (1983–2015),1983-12-04,12,4,,https://en.wikipedia.org/wiki/Chinx,2025-11-20
birth,Ysabella Brave,American singer,1979-12-04,12,4,,https://en.wikipedia.org/wiki/Ysabella_Brave,2025-11-20
birth,Jaclyn Victor,Malaysian singer,1978-12-04,12,4,,https://en.wikipedia.org/wiki/Jaclyn_Victor,2025-11-20
birth,Morten Veland,Norwegian musician (born 1977),1977-12-04,12,4,,https://en.wikipedia.org/wiki/Morten_Veland,2025-11-20
birth,Keith Caputo,American singer,1973-12-04,12,4,,https://en.wikipedia.org/wiki/Keith_Caputo,2025-11-20
birth,Kate Rusby,English folk singer-songwriter,1973-12-04,12,4,,https://en.wikipedia.org/wiki/Kate_Rusby,2025-11-20
birth,Yūko Miyamura,Japanese actress (born 1972),1972-12-04,12,4,,https://en.wikipedia.org/wiki/Y%C5%ABko_Miyamura,2025-11-20
birth,Shannon Briggs,American boxer and actor,1971-12-04,12,4,,https://en.wikipedia.org/wiki/Shannon_Briggs,2025-11-20
birth,Kevin Sussman,American actor and comedian (born 1970),1970-12-04,12,4,,https://en.wikipedia.org/wiki/Kevin_Sussman,2025-11-20
birth,Dionne Farris,American singer,1969-12-04,12,4,,https://en.wikipedia.org/wiki/Dionne_Farris,2025-11-20
birth,Jay-Z,American rapper (born 1969),1969-12-04,12,4,,https://en.wikipedia.org/wiki/Jay-Z,2025-11-20
birth,Plum Sykes,British fashion writer,1969-12-04,12,4,,https://en.wikipedia.org/wiki/Plum_Sykes,2025-11-20
birth,Fred Armisen,"American comedian, actor, and musician (born 1966)",1966-12-04,12,4,,https://en.wikipedia.org/wiki/Fred_Armisen,2025-11-20
birth,Andy Hess,American bassist,1966-12-04,12,4,,https://en.wikipedia.org/wiki/Andy_Hess,2025-11-20
birth,Chelsea Noble,American actress (born 1964),1964-12-04,12,4,,https://en.wikipedia.org/wiki/Chelsea_Noble,2025-11-20
birth,Marisa Tomei,American actress (born 1964),1964-12-04,12,4,,https://en.wikipedia.org/wiki/Marisa_Tomei,2025-11-20
birth,Vinnie Dombroski,American singer,1962-12-04,12,4,,https://en.wikipedia.org/wiki/Vinnie_Dombroski,2025-11-20
birth,Eric S. Raymond,"US programmer, author, and open-source advocate",1957-12-04,12,4,,https://en.wikipedia.org/wiki/Eric_S._Raymond,2025-11-20
birth,Cassandra Wilson,"American jazz singer, songwriter and producer (born 1955)",1955-12-04,12,4,,https://en.wikipedia.org/wiki/Cassandra_Wilson,2025-11-20
birth,Tony Todd,American actor (1954–2024),1954-12-04,12,4,,https://en.wikipedia.org/wiki/Tony_Todd,2025-11-20
birth,Gary Rossington,American guitarist (1951–2023),1951-12-04,12,4,,https://en.wikipedia.org/wiki/Gary_Rossington,2025-11-20
birth,Patricia Wettig,American actress (born 1951),1951-12-04,12,4,,https://en.wikipedia.org/wiki/Patricia_Wettig,2025-11-20
birth,Bjørn Kjellemyr,Norwegian double bassist (1950–2025),1950-12-04,12,4,,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Kjellemyr,2025-11-20
birth,Jeff Bridges,American actor (born 1949),1949-12-04,12,4,,https://en.wikipedia.org/wiki/Jeff_Bridges,2025-11-20
birth,Southside Johnny,American musician (born 1948),1948-12-04,12,4,,https://en.wikipedia.org/wiki/Southside_Johnny,2025-11-20
birth,Karina (Spanish singer),Spanish singer (born 1945),1946-12-04,12,4,,https://en.wikipedia.org/wiki/Karina_(Spanish_singer),2025-11-20
birth,Chris Hillman,American musician (b. 1944),1944-12-04,12,4,,https://en.wikipedia.org/wiki/Chris_Hillman,2025-11-20
birth,Anna McGarrigle,Canadian singer-songwriter (born 1944),1944-12-04,12,4,,https://en.wikipedia.org/wiki/Anna_McGarrigle,2025-11-20
birth,Dennis Wilson,American musician (1944–1983),1944-12-04,12,4,,https://en.wikipedia.org/wiki/Dennis_Wilson,2025-11-20
birth,Bob Mosley,American musician (born 1942),1942-12-04,12,4,,https://en.wikipedia.org/wiki/Bob_Mosley,2025-11-20
birth,Joan Brady (American-British writer),American-British writer (1939–2024),1939-12-04,12,4,,https://en.wikipedia.org/wiki/Joan_Brady_(American-British_writer),2025-11-20
birth,Yvonne Minton,British opera singer (born 1938),1938-12-04,12,4,,https://en.wikipedia.org/wiki/Yvonne_Minton,2025-11-20
birth,Max Baer Jr.,"American actor, producer and director (born 1937)",1937-12-04,12,4,,https://en.wikipedia.org/wiki/Max_Baer_Jr.,2025-11-20
birth,Freddy Cannon,American rock and roll singer (born 1936),1936-12-04,12,4,,https://en.wikipedia.org/wiki/Freddy_Cannon,2025-11-20
birth,John Giorno,American poet and performance artist (1936–2019),1936-12-04,12,4,,https://en.wikipedia.org/wiki/John_Giorno,2025-11-20
birth,Victor French,American actor and director (1934–1989),1934-12-04,12,4,,https://en.wikipedia.org/wiki/Victor_French,2025-11-20
birth,Horst Buchholz,German actor (1933–2003),1933-12-04,12,4,,https://en.wikipedia.org/wiki/Horst_Buchholz,2025-11-20
birth,Wink Martindale,American DJ and television personality (1933–2025),1933-12-04,12,4,,https://en.wikipedia.org/wiki/Wink_Martindale,2025-11-20
birth,Ronnie Corbett,Scottish comedian and actor (1930–2016),1930-12-04,12,4,,https://en.wikipedia.org/wiki/Ronnie_Corbett,2025-11-20
birth,Jim Hall (musician),"American jazz guitarist, composer (1930–2013)",1930-12-04,12,4,,https://en.wikipedia.org/wiki/Jim_Hall_(musician),2025-11-20
birth,Ned Romero,American actor and opera singer,1926-12-04,12,4,,https://en.wikipedia.org/wiki/Ned_Romero,2025-11-20
birth,John Krish,British film director and screenwriter (1923–2016),1923-12-04,12,4,,https://en.wikipedia.org/wiki/John_Krish,2025-11-20
birth,Deanna Durbin,"Canadian-American singer, actress (1921–2013)",1921-12-04,12,4,,https://en.wikipedia.org/wiki/Deanna_Durbin,2025-11-20
birth,Nadir Afonso,Portuguese geometric abstractionist painter (1920–2013),1920-12-04,12,4,,https://en.wikipedia.org/wiki/Nadir_Afonso,2025-11-20
birth,Michael Bates (actor),British actor (1920–1978),1920-12-04,12,4,,https://en.wikipedia.org/wiki/Michael_Bates_(actor),2025-11-20
birth,Ely Jacques Kahn Jr.,American writer (1916–1994),1916-12-04,12,4,,https://en.wikipedia.org/wiki/Ely_Jacques_Kahn_Jr.,2025-11-20
birth,Eddie Heywood,American jazz pianist and composer (1915–1989),1915-12-04,12,4,,https://en.wikipedia.org/wiki/Eddie_Heywood,2025-11-20
birth,Rudolf Hausner,"Austrian painter, draughtsman, printmaker and sculptor",1914-12-04,12,4,,https://en.wikipedia.org/wiki/Rudolf_Hausner,2025-11-20
birth,Mark Robson (film director),"Canadian-American film director, producer, and editor (1913–1978)",1913-12-04,12,4,,https://en.wikipedia.org/wiki/Mark_Robson_(film_director),2025-11-20
birth,Alex North,American composer,1910-12-04,12,4,,https://en.wikipedia.org/wiki/Alex_North,2025-11-20
birth,Cornell Woolrich,American novelist (1903–1968),1903-12-04,12,4,,https://en.wikipedia.org/wiki/Cornell_Woolrich,2025-11-20
birth,Herbert Read,English anarchist and writer (1893–1968),1893-12-04,12,4,,https://en.wikipedia.org/wiki/Herbert_Read,2025-11-20
birth,Katharine Susannah Prichard,Australian fiction writer and dramatist,1883-12-04,12,4,,https://en.wikipedia.org/wiki/Katharine_Susannah_Prichard,2025-11-20
birth,Rainer Maria Rilke,Austrian poet and writer (1875–1926),1875-12-04,12,4,,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke,2025-11-20
birth,Samuel Butler (novelist),English novelist and critic (1835–1902),1835-12-04,12,4,,https://en.wikipedia.org/wiki/Samuel_Butler_(novelist),2025-11-20
birth,Nikoloz Baratashvili,Georgian poet (1817–1845),1817-12-04,12,4,,https://en.wikipedia.org/wiki/Nikoloz_Baratashvili,2025-11-20
birth,Thomas Carlyle,"Scottish essayist, historian and philosopher (1795–1881)",1795-12-04,12,4,,https://en.wikipedia.org/wiki/Thomas_Carlyle,2025-11-20
birth,Michel Pignolet de Montéclair,French composer,1667-12-04,12,4,,https://en.wikipedia.org/wiki/Michel_Pignolet_de_Mont%C3%A9clair,2025-11-20
birth,André Campra,French composer and conductor,1660-12-04,12,4,,https://en.wikipedia.org/wiki/Andr%C3%A9_Campra,2025-11-20
birth,Daniel Eberlin,German Baroque composer and Kapellmeister,1647-12-04,12,4,,https://en.wikipedia.org/wiki/Daniel_Eberlin,2025-11-20
birth,Jean Chapelain,French poet and critic (1595–1674),1595-12-04,12,4,,https://en.wikipedia.org/wiki/Jean_Chapelain,2025-11-20
birth,Heinrich Meibom (poet),German historian and poet,1555-12-04,12,4,,https://en.wikipedia.org/wiki/Heinrich_Meibom_(poet),2025-11-20
birth,Soobin (singer),South Korean singer (born 2000),2000-12-05,12,5,,https://en.wikipedia.org/wiki/Soobin_(singer),2025-11-20
birth,Conan Gray,American singer-songwriter (born 1998),1998-12-05,12,5,,https://en.wikipedia.org/wiki/Conan_Gray,2025-11-20
birth,Maddie Poppe,American singer-songwriter (born 1997),1997-12-05,12,5,,https://en.wikipedia.org/wiki/Maddie_Poppe,2025-11-20
birth,Kwon Yu-ri,South Korean singer and actress (born 1989),1989-12-05,12,5,,https://en.wikipedia.org/wiki/Kwon_Yu-ri,2025-11-20
birth,Ross Bagley,American actor and comedian,1988-12-05,12,5,,https://en.wikipedia.org/wiki/Ross_Bagley,2025-11-20
birth,Frankie Muniz,American actor and race car driver (born 1985),1985-12-05,12,5,,https://en.wikipedia.org/wiki/Frankie_Muniz,2025-11-20
birth,Lauren London,American actress (born 1984),1984-12-05,12,5,,https://en.wikipedia.org/wiki/Lauren_London,2025-11-20
birth,Keri Hilson,American singer and songwriter (born 1982),1982-12-05,12,5,,https://en.wikipedia.org/wiki/Keri_Hilson,2025-11-20
birth,Gabriel Luna,American actor (born 1982),1982-12-05,12,5,,https://en.wikipedia.org/wiki/Gabriel_Luna,2025-11-20
birth,Adan Canto,Mexican actor (1981–2024),1981-12-05,12,5,,https://en.wikipedia.org/wiki/Adan_Canto,2025-11-20
birth,Jessica Paré,Canadian actress,1980-12-05,12,5,,https://en.wikipedia.org/wiki/Jessica_Par%C3%A9,2025-11-20
birth,Nick Stahl,American actor (born 1979),1979-12-05,12,5,,https://en.wikipedia.org/wiki/Nick_Stahl,2025-11-20
birth,Amy Acker,American actress (born 1976),1976-12-05,12,5,,https://en.wikipedia.org/wiki/Amy_Acker,2025-11-20
birth,Sachiko Kokubu,Japanese actress and fashion model,1976-12-05,12,5,,https://en.wikipedia.org/wiki/Sachiko_Kokubu,2025-11-20
birth,Paula Patton,American actress,1975-12-05,12,5,,https://en.wikipedia.org/wiki/Paula_Patton,2025-11-20
birth,Mikelangelo Loconte,Musical artist,1973-12-05,12,5,,https://en.wikipedia.org/wiki/Mikelangelo_Loconte,2025-11-20
birth,Kali Rocha,American actress (born 1971),1971-12-05,12,5,,https://en.wikipedia.org/wiki/Kali_Rocha,2025-11-20
birth,Michel'le,American R&B singer (born 1967),1970-12-05,12,5,,https://en.wikipedia.org/wiki/Michel'le,2025-11-20
birth,Eric Etebari,American actor,1969-12-05,12,5,,https://en.wikipedia.org/wiki/Eric_Etebari,2025-11-20
birth,Catherine Tate,"British actress, comedian and writer (born 1969)",1969-12-05,12,5,,https://en.wikipedia.org/wiki/Catherine_Tate,2025-11-20
birth,Margaret Cho,American comedian and actress (born 1968),1968-12-05,12,5,,https://en.wikipedia.org/wiki/Margaret_Cho,2025-11-20
birth,Lisa Marie (actress),American actress and model (born 1968),1968-12-05,12,5,,https://en.wikipedia.org/wiki/Lisa_Marie_(actress),2025-11-20
birth,Lydia Millet,American novelist (born 1968),1968-12-05,12,5,,https://en.wikipedia.org/wiki/Lydia_Millet,2025-11-20
birth,Gary Allan,American country singer (born 1967),1967-12-05,12,5,,https://en.wikipedia.org/wiki/Gary_Allan,2025-11-20
birth,Manish Malhotra,Indian fashion designer (b. 1966),1965-12-05,12,5,,https://en.wikipedia.org/wiki/Manish_Malhotra,2025-11-20
birth,John Rzeznik,American singer-songwriter and record producer (b. 1965),1965-12-05,12,5,,https://en.wikipedia.org/wiki/John_Rzeznik,2025-11-20
birth,Wayne Smith (musician),Jamaican reggae and dancehall musician (1965–2014),1965-12-05,12,5,,https://en.wikipedia.org/wiki/Wayne_Smith_(musician),2025-11-20
birth,Carrie Hamilton,American dramatist (1963–2002),1963-12-05,12,5,,https://en.wikipedia.org/wiki/Carrie_Hamilton,2025-11-20
birth,José Cura,Argentine-Spanish operatic tenor (born 1962),1962-12-05,12,5,,https://en.wikipedia.org/wiki/Jos%C3%A9_Cura,2025-11-20
birth,Nivek Ogre,"Canadian musician, artist and actor",1962-12-05,12,5,,https://en.wikipedia.org/wiki/Nivek_Ogre,2025-11-20
birth,Osvaldo Golijov,Argentine composer (born 1960),1960-12-05,12,5,,https://en.wikipedia.org/wiki/Osvaldo_Golijov,2025-11-20
birth,Jack Russell (musician),American singer (1960–2024),1960-12-05,12,5,,https://en.wikipedia.org/wiki/Jack_Russell_(musician),2025-11-20
birth,Adam Thorpe,British poet and novelist (born 1956),1956-12-05,12,5,,https://en.wikipedia.org/wiki/Adam_Thorpe,2025-11-20
birth,Krystian Zimerman,Polish classical pianist (born 1956),1956-12-05,12,5,,https://en.wikipedia.org/wiki/Krystian_Zimerman,2025-11-20
birth,Miyuki Kawanaka,Japanese enka singer,1955-12-05,12,5,,https://en.wikipedia.org/wiki/Miyuki_Kawanaka,2025-11-20
birth,Hanif Kureishi,English writer and playwright (born 1954),1954-12-05,12,5,,https://en.wikipedia.org/wiki/Hanif_Kureishi,2025-11-20
birth,Morgan Brittany,American actress (born 1951),1951-12-05,12,5,,https://en.wikipedia.org/wiki/Morgan_Brittany,2025-11-20
birth,Link Byfield,Canadian writer and politician (1951–2015),1951-12-05,12,5,,https://en.wikipedia.org/wiki/Link_Byfield,2025-11-20
birth,Anne-Mie van Kerckhoven,Belgian artist,1951-12-05,12,5,,https://en.wikipedia.org/wiki/Anne-Mie_van_Kerckhoven,2025-11-20
birth,John Altman (composer),British film composer,1949-12-05,12,5,,https://en.wikipedia.org/wiki/John_Altman_(composer),2025-11-20
birth,Denise Drysdale,"Australian television personality, actress and comedian",1948-12-05,12,5,,https://en.wikipedia.org/wiki/Denise_Drysdale,2025-11-20
birth,Jim Messina (musician),American musician (born 1947),1947-12-05,12,5,,https://en.wikipedia.org/wiki/Jim_Messina_(musician),2025-11-20
birth,Kim Simmonds,British musician (1947–2022),1947-12-05,12,5,,https://en.wikipedia.org/wiki/Kim_Simmonds,2025-11-20
birth,José Carreras,Spanish tenor (born 1946),1946-12-05,12,5,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carreras,2025-11-20
birth,Andy Kim (singer),Canadian pop rock singer and songwriter (born 1946),1946-12-05,12,5,,https://en.wikipedia.org/wiki/Andy_Kim_(singer),2025-11-20
birth,Serge Chapleau,Canadian political cartoonist,1945-12-05,12,5,,https://en.wikipedia.org/wiki/Serge_Chapleau,2025-11-20
birth,Jeroen Krabbé,"Dutch actor, film director and painter",1944-12-05,12,5,,https://en.wikipedia.org/wiki/Jeroen_Krabb%C3%A9,2025-11-20
birth,Peter Pohl,"Swedish author, director and screenwriter",1940-12-05,12,5,,https://en.wikipedia.org/wiki/Peter_Pohl,2025-11-20
birth,Frank Wilson (musician),American singer-songwriter (1940–2012),1940-12-05,12,5,,https://en.wikipedia.org/wiki/Frank_Wilson_(musician),2025-11-20
birth,JJ Cale,American musician (1938–2013),1938-12-05,12,5,,https://en.wikipedia.org/wiki/JJ_Cale,2025-11-20
birth,James Lee Burke,American author (born 1936),1936-12-05,12,5,,https://en.wikipedia.org/wiki/James_Lee_Burke,2025-11-20
birth,Calvin Trillin,American humorist and novelist (born 1935),1935-12-05,12,5,,https://en.wikipedia.org/wiki/Calvin_Trillin,2025-11-20
birth,Joan Didion,American writer (1934–2021),1934-12-05,12,5,,https://en.wikipedia.org/wiki/Joan_Didion,2025-11-20
birth,Nadira (Indian actress),Indian actress (1932–2006),1932-12-05,12,5,,https://en.wikipedia.org/wiki/Nadira_(Indian_actress),2025-11-20
birth,Little Richard,American musician and songwriter (1932–2020),1932-12-05,12,5,,https://en.wikipedia.org/wiki/Little_Richard,2025-11-20
birth,Madis Kõiv,"Estonian writer, philosopher and physicist",1929-12-05,12,5,,https://en.wikipedia.org/wiki/Madis_K%C3%B5iv,2025-11-20
birth,W. D. Amaradeva,Sri Lankan vocalist (1927–2016),1927-12-05,12,5,,https://en.wikipedia.org/wiki/W._D._Amaradeva,2025-11-20
birth,Don Robertson (songwriter),American songwriter and pianist (1922–2015),1922-12-05,12,5,,https://en.wikipedia.org/wiki/Don_Robertson_(songwriter),2025-11-20
birth,Alvy Moore,American actor (1921–1997),1921-12-05,12,5,,https://en.wikipedia.org/wiki/Alvy_Moore,2025-11-20
birth,Hans Hellmut Kirst,German novelist,1914-12-05,12,5,,https://en.wikipedia.org/wiki/Hans_Hellmut_Kirst,2025-11-20
birth,Esther Borja,Cuban operatic soprano (1913–2013),1913-12-05,12,5,,https://en.wikipedia.org/wiki/Esther_Borja,2025-11-20
birth,Kate Simon,Polish-born American writer (1912 – 1990),1912-12-05,12,5,,https://en.wikipedia.org/wiki/Kate_Simon,2025-11-20
birth,Sonny Boy Williamson II,American blues musician (1912–1965),1912-12-05,12,5,,https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_II,2025-11-20
birth,Władysław Szpilman,"Polish pianist, composer and Holocaust survivor (1911–2000)",1911-12-05,12,5,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Szpilman,2025-11-20
birth,Abraham Polonsky,American screenwriter and film director (1910–1999),1910-12-05,12,5,,https://en.wikipedia.org/wiki/Abraham_Polonsky,2025-11-20
birth,Otto Preminger,"Austrian-American director, producer, and actor (1905–1986)",1905-12-05,12,5,,https://en.wikipedia.org/wiki/Otto_Preminger,2025-11-20
birth,Johannes Heesters,"Dutch actor, singer and entertainer (1903–2011)",1903-12-05,12,5,,https://en.wikipedia.org/wiki/Johannes_Heesters,2025-11-20
birth,Emeric Pressburger,"Hungarian-British screenwriter, director and producer (1902–1988)",1902-12-05,12,5,,https://en.wikipedia.org/wiki/Emeric_Pressburger,2025-11-20
birth,Josh Malihabadi,Pakistani poet (1898–1982),1898-12-05,12,5,,https://en.wikipedia.org/wiki/Josh_Malihabadi,2025-11-20
birth,Grace Moore,American operatic soprano and actress (1898–1947),1898-12-05,12,5,,https://en.wikipedia.org/wiki/Grace_Moore,2025-11-20
birth,Nunnally Johnson,American screenwriter (1897–1977),1897-12-05,12,5,,https://en.wikipedia.org/wiki/Nunnally_Johnson,2025-11-20
birth,Ann Nolan Clark,American writer (1896–1995),1896-12-05,12,5,,https://en.wikipedia.org/wiki/Ann_Nolan_Clark,2025-11-20
birth,David Bomberg,British painter,1890-12-05,12,5,,https://en.wikipedia.org/wiki/David_Bomberg,2025-11-20
birth,Rose Wilder Lane,"American journalist, writer, and political theorist (1886–1968)",1886-12-05,12,5,,https://en.wikipedia.org/wiki/Rose_Wilder_Lane,2025-11-20
birth,René Cresté,French actor (1881–1922),1881-12-05,12,5,,https://en.wikipedia.org/wiki/Ren%C3%A9_Crest%C3%A9,2025-11-20
birth,Vítězslav Novák,Czech composer and pedagogue (1870–1949),1870-12-05,12,5,,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslav_Nov%C3%A1k,2025-11-20
birth,Ellis Parker Butler,American writer (1869–1937),1869-12-05,12,5,,https://en.wikipedia.org/wiki/Ellis_Parker_Butler,2025-11-20
birth,Traian Demetrescu,"Romanian writer, novelist (1866–1896)",1866-12-05,12,5,,https://en.wikipedia.org/wiki/Traian_Demetrescu,2025-11-20
birth,Konstantin Korovin,Russian impressionist painter (1861–1939),1861-12-05,12,5,,https://en.wikipedia.org/wiki/Konstantin_Korovin,2025-11-20
birth,Christina Rossetti,English poet (1830–1894),1830-12-05,12,5,,https://en.wikipedia.org/wiki/Christina_Rossetti,2025-11-20
birth,Afanasy Fet,Russian poet (1820–1892),1820-12-05,12,5,,https://en.wikipedia.org/wiki/Afanasy_Fet,2025-11-20
birth,Fyodor Tyutchev,Russian poet (1803–1873),1803-12-05,12,5,,https://en.wikipedia.org/wiki/Fyodor_Tyutchev,2025-11-20
birth,George Shepherd (artist),,1784-12-05,12,5,,https://en.wikipedia.org/wiki/George_Shepherd_(artist),2025-11-20
birth,Giuseppe de Majo,Italian composer and organist (1697–1771),1697-12-05,12,5,,https://en.wikipedia.org/wiki/Giuseppe_de_Majo,2025-11-20
birth,Francesco Geminiani,Italian composer and violinist (1687–1762),1687-12-05,12,5,,https://en.wikipedia.org/wiki/Francesco_Geminiani,2025-11-20
birth,Francesco Scarlatti,Italian composer,1666-12-05,12,5,,https://en.wikipedia.org/wiki/Francesco_Scarlatti,2025-11-20
birth,Henry Lawes,English musician and composer,1596-12-05,12,5,,https://en.wikipedia.org/wiki/Henry_Lawes,2025-11-20
birth,Anne Cecil,English writer (1556–1588),1556-12-05,12,5,,https://en.wikipedia.org/wiki/Anne_Cecil,2025-11-20
birth,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",1470-12-05,12,5,,https://en.wikipedia.org/wiki/Willibald_Pirckheimer,2025-11-20
birth,Stefanie Scott,American actress and singer (born 1996),1996-12-06,12,6,,https://en.wikipedia.org/wiki/Stefanie_Scott,2025-11-20
birth,A Boogie wit da Hoodie,American rapper (born 1995),1995-12-06,12,6,,https://en.wikipedia.org/wiki/A_Boogie_wit_da_Hoodie,2025-11-20
birth,Sandra Nurmsalu,Estonian musician (born 1988),1988-12-06,12,6,,https://en.wikipedia.org/wiki/Sandra_Nurmsalu,2025-11-20
birth,Nobunaga Shimazaki,Japanese voice actor,1988-12-06,12,6,,https://en.wikipedia.org/wiki/Nobunaga_Shimazaki,2025-11-20
birth,Nora Kirkpatrick,"American actress, director, writer and musician (born 1984)",1984-12-06,12,6,,https://en.wikipedia.org/wiki/Nora_Kirkpatrick,2025-11-20
birth,Ryan Carnes,American actor,1982-12-06,12,6,,https://en.wikipedia.org/wiki/Ryan_Carnes,2025-11-20
birth,Lindsay Price,American actress and singer (born 1976),1976-12-06,12,6,,https://en.wikipedia.org/wiki/Lindsay_Price,2025-11-20
birth,Noel Clarke,English actor and filmmaker (born 1975),1975-12-06,12,6,,https://en.wikipedia.org/wiki/Noel_Clarke,2025-11-20
birth,Naozumi Takahashi,Japanese singer and voice actor,1971-12-06,12,6,,https://en.wikipedia.org/wiki/Naozumi_Takahashi,2025-11-20
birth,Ulf Ekberg,Swedish musician (born 1970),1970-12-06,12,6,,https://en.wikipedia.org/wiki/Ulf_Ekberg,2025-11-20
birth,Torri Higginson,Canadian actress (born 1969),1969-12-06,12,6,,https://en.wikipedia.org/wiki/Torri_Higginson,2025-11-20
birth,Karl Ove Knausgård,Norwegian author (born 1968),1968-12-06,12,6,,https://en.wikipedia.org/wiki/Karl_Ove_Knausg%C3%A5rd,2025-11-20
birth,Ali Latifiyan,Iranian writer (born 1968),1968-12-06,12,6,,https://en.wikipedia.org/wiki/Ali_Latifiyan,2025-11-20
birth,Mall Nukke,Estonian artist,1964-12-06,12,6,,https://en.wikipedia.org/wiki/Mall_Nukke,2025-11-20
birth,Ulrich Thomsen,Danish actor and filmmaker (born 1963),1963-12-06,12,6,,https://en.wikipedia.org/wiki/Ulrich_Thomsen,2025-11-20
