work_type,title,byline,release_date,month,day,extra,source_url
birth,Robert Carradine,American actor (1954–2026),1954-03-24,03,24,,https://en.wikipedia.org/wiki/Robert_Carradine
birth,Rafael Orozco Maestre,Colombian vallenato singer (1954–1992),1954-03-24,03,24,,https://en.wikipedia.org/wiki/Rafael_Orozco_Maestre
birth,Donna Pescow,American actress,1954-03-24,03,24,,https://en.wikipedia.org/wiki/Donna_Pescow
birth,Louie Anderson,American stand-up comedian (1953–2022),1953-03-24,03,24,,https://en.wikipedia.org/wiki/Louie_Anderson
birth,Tommy Hilfiger,American fashion designer (born 1951),1951-03-24,03,24,,https://en.wikipedia.org/wiki/Tommy_Hilfiger
birth,Dougie Thomson,British musician (born 1951),1951-03-24,03,24,,https://en.wikipedia.org/wiki/Dougie_Thomson
birth,Tabitha King,American author (born 1949),1949-03-24,03,24,,https://en.wikipedia.org/wiki/Tabitha_King
birth,Steve Lang,Canadian bassist (1949–2017),1949-03-24,03,24,,https://en.wikipedia.org/wiki/Steve_Lang
birth,Nick Lowe,"British singer, songwriter and producer (born 1949)",1949-03-24,03,24,,https://en.wikipedia.org/wiki/Nick_Lowe
birth,Klaus Dinger,German musician,1946-03-24,03,24,,https://en.wikipedia.org/wiki/Klaus_Dinger
birth,Patrick Malahide,British actor (born 1945),1945-03-24,03,24,,https://en.wikipedia.org/wiki/Patrick_Malahide
birth,R. Lee Ermey,US Marine sergeant and actor (1944–2018),1944-03-24,03,24,,https://en.wikipedia.org/wiki/R._Lee_Ermey
birth,Michael Masser,"American songwriter, composer and producer of popular music (1941–2015)",1941-03-24,03,24,,https://en.wikipedia.org/wiki/Michael_Masser
birth,Bob Mackie,American fashion designer (born 1939),1940-03-24,03,24,,https://en.wikipedia.org/wiki/Bob_Mackie
birth,Holger Czukay,German musician (1938–2017),1938-03-24,03,24,,https://en.wikipedia.org/wiki/Holger_Czukay
birth,David Irving,British author and Holocaust denier (born 1938),1938-03-24,03,24,,https://en.wikipedia.org/wiki/David_Irving
birth,Billy Stewart,American R&B singer and pianist (1937–1970),1937-03-24,03,24,,https://en.wikipedia.org/wiki/Billy_Stewart
birth,Don Covay,American singer-songwriter (1936–2015),1936-03-24,03,24,,https://en.wikipedia.org/wiki/Don_Covay
birth,Mary Berry,English food writer and television presenter (born 1935),1935-03-24,03,24,,https://en.wikipedia.org/wiki/Mary_Berry
birth,Carol Kaye,American bass guitarist (born 1935),1935-03-24,03,24,,https://en.wikipedia.org/wiki/Carol_Kaye
birth,Stephen De Staebler,"American sculptor, printmaker, and educator (1933 - 2011)",1933-03-24,03,24,,https://en.wikipedia.org/wiki/Stephen_De_Staebler
birth,Steve McQueen,American actor (1930–1980),1930-03-24,03,24,,https://en.wikipedia.org/wiki/Steve_McQueen
birth,Pat Renella,American actor,1929-03-24,03,24,,https://en.wikipedia.org/wiki/Pat_Renella
birth,Byron Janis,American classical pianist (1928–2024),1928-03-24,03,24,,https://en.wikipedia.org/wiki/Byron_Janis
birth,Martin Walser,German writer (1927–2023),1927-03-24,03,24,,https://en.wikipedia.org/wiki/Martin_Walser
birth,Dario Fo,"Italian playwright, actor, singer-songwriter, director, and politician",1926-03-24,03,24,,https://en.wikipedia.org/wiki/Dario_Fo
birth,Norman Fell,American actor (1924–1998),1924-03-24,03,24,,https://en.wikipedia.org/wiki/Norman_Fell
birth,Murray Hamilton,American actor (1923–1986),1923-03-24,03,24,,https://en.wikipedia.org/wiki/Murray_Hamilton
birth,Gene Nelson,"American actor, dancer, screenwriter, director (1920–1996)",1920-03-24,03,24,,https://en.wikipedia.org/wiki/Gene_Nelson
birth,Mary Stolz,American writer of fiction for children and young adults (1920-2006),1920-03-24,03,24,,https://en.wikipedia.org/wiki/Mary_Stolz
birth,Lawrence Ferlinghetti,American poet (1919–2021),1919-03-24,03,24,,https://en.wikipedia.org/wiki/Lawrence_Ferlinghetti
birth,Constantine Andreou,Greek Brazilian painter and sculptor,1917-03-24,03,24,,https://en.wikipedia.org/wiki/Constantine_Andreou
birth,Donald Hamilton,American novelist and writer,1916-03-24,03,24,,https://en.wikipedia.org/wiki/Donald_Hamilton
birth,Joseph Barbera,American animator and cartoonist (1911–2006),1911-03-24,03,24,,https://en.wikipedia.org/wiki/Joseph_Barbera
birth,Richard Conte,American actor (1910–1975),1910-03-24,03,24,,https://en.wikipedia.org/wiki/Richard_Conte
birth,Malcolm Muggeridge,"British journalist, author, media personality, and satirist (1903–1990)",1903-03-24,03,24,,https://en.wikipedia.org/wiki/Malcolm_Muggeridge
birth,Roscoe Arbuckle,American actor (1887–1933),1887-03-24,03,24,,https://en.wikipedia.org/wiki/Roscoe_Arbuckle
birth,Edward Weston,American photographer (1886–1958),1886-03-24,03,24,,https://en.wikipedia.org/wiki/Edward_Weston
birth,Dimitrie Cuclin,Romanian composer and philosopher (1885–1978),1885-03-24,03,24,,https://en.wikipedia.org/wiki/Dimitrie_Cuclin
birth,Neyzen Tevfik,Turkish poet and satirist (1879-1953),1879-03-24,03,24,,https://en.wikipedia.org/wiki/Neyzen_Tevfik
birth,Alec Hurley,English music hall singer (1871–1913),1871-03-24,03,24,,https://en.wikipedia.org/wiki/Alec_Hurley
birth,Émile Fabre,French playwright (1869-1955),1869-03-24,03,24,,https://en.wikipedia.org/wiki/%C3%89mile_Fabre
birth,Frank Weston Benson,American painter (1862–1951),1862-03-24,03,24,,https://en.wikipedia.org/wiki/Frank_Weston_Benson
birth,Olive Schreiner,South African author and activist (1855–1920),1855-03-24,03,24,,https://en.wikipedia.org/wiki/Olive_Schreiner
birth,Silas K. Hocking,"British writer, preacher, journalist",1850-03-24,03,24,,https://en.wikipedia.org/wiki/Silas_K._Hocking
birth,Josef Stefan,"Carinthian Slovene physicist, mathematician and poet (1835–1893)",1835-03-24,03,24,,https://en.wikipedia.org/wiki/Josef_Stefan
birth,William Morris,"English textile artist, author, and socialist (1834–1896)",1834-03-24,03,24,,https://en.wikipedia.org/wiki/William_Morris
birth,Robert Hamerling,Austrian poet (1830–1889),1830-03-24,03,24,,https://en.wikipedia.org/wiki/Robert_Hamerling
birth,Matilda Joslyn Gage,"American abolitionist, author (1826–1898)",1826-03-24,03,24,,https://en.wikipedia.org/wiki/Matilda_Joslyn_Gage
birth,Thomas Spencer Baynes,English writer and scholar (1823–1887),1823-03-24,03,24,,https://en.wikipedia.org/wiki/Thomas_Spencer_Baynes
birth,Fanny Crosby,"American mission worker, poet, lyricist, and composer (1820–1915)",1820-03-24,03,24,,https://en.wikipedia.org/wiki/Fanny_Crosby
birth,Mariano José de Larra,Spanish romantic writer,1809-03-24,03,24,,https://en.wikipedia.org/wiki/Mariano_Jos%C3%A9_de_Larra
birth,Maria Malibran,Spanish opera singer (1808–1836),1808-03-24,03,24,,https://en.wikipedia.org/wiki/Maria_Malibran
birth,Zulma Carraud,French author,1796-03-24,03,24,,https://en.wikipedia.org/wiki/Zulma_Carraud
birth,Orest Kiprensky,Russian portrait painter (1782–1836),1782-03-24,03,24,,https://en.wikipedia.org/wiki/Orest_Kiprensky
birth,Muthuswami Dikshitar,Composer of Carnatic Music (1776–1835),1775-03-24,03,24,,https://en.wikipedia.org/wiki/Muthuswami_Dikshitar
birth,Marcos Portugal,Portuguese classical composer,1762-03-24,03,24,,https://en.wikipedia.org/wiki/Marcos_Portugal
birth,Mikey Madison,American actress (born 1999),1999-03-25,03,25,,https://en.wikipedia.org/wiki/Mikey_Madison
birth,Aly Michalka,American actress and singer (born 1989),1989-03-25,03,25,,https://en.wikipedia.org/wiki/Aly_Michalka
birth,Big Sean,American rapper (born 1988),1988-03-25,03,25,,https://en.wikipedia.org/wiki/Big_Sean
birth,Ryan Lewis,American musician (born 1988),1988-03-25,03,25,,https://en.wikipedia.org/wiki/Ryan_Lewis
birth,Carmen Rasmusen,Canadian-American country music artist (born 1985),1985-03-25,03,25,,https://en.wikipedia.org/wiki/Carmen_Rasmusen
birth,Katharine McPhee,American singer and actress (born 1984),1984-03-25,03,25,,https://en.wikipedia.org/wiki/Katharine_McPhee
birth,Jenny Slate,"American actress, comedian, and writer (born 1982)",1982-03-25,03,25,,https://en.wikipedia.org/wiki/Jenny_Slate
birth,Nate Bargatze,American comedian and actor (born 1979),1979-03-25,03,25,,https://en.wikipedia.org/wiki/Nate_Bargatze
birth,Teddy Lussi-Modeste,"French Romani film director, screenwriter and literature teacher",1978-03-25,03,25,,https://en.wikipedia.org/wiki/Teddy_Lussi-Modeste
birth,Natalie Clein,British classical cellist,1977-03-25,03,25,,https://en.wikipedia.org/wiki/Natalie_Clein
birth,Melanie Blatt,English singer (born 1975),1975-03-25,03,25,,https://en.wikipedia.org/wiki/Melanie_Blatt
birth,Erika Heynatz,Australian actress (born 1975),1975-03-25,03,25,,https://en.wikipedia.org/wiki/Erika_Heynatz
birth,Lark Voorhies,American actress (born 1974),1974-03-25,03,25,,https://en.wikipedia.org/wiki/Lark_Voorhies
birth,Anders Fridén,Swedish singer (born 1973),1973-03-25,03,25,,https://en.wikipedia.org/wiki/Anders_Frid%C3%A9n
birth,George Chlitsios,Greek conductor and composer,1969-03-25,03,25,,https://en.wikipedia.org/wiki/George_Chlitsios
birth,Cathy Dennis,"British singer, songwriter and producer (born 1968)",1969-03-25,03,25,,https://en.wikipedia.org/wiki/Cathy_Dennis
birth,Jeff Walker (musician),Musical artist,1969-03-25,03,25,,https://en.wikipedia.org/wiki/Jeff_Walker_(musician)
birth,Matthew Barney,American contemporary artist and director (born 1967),1967-03-25,03,25,,https://en.wikipedia.org/wiki/Matthew_Barney
birth,Doug Stanhope,American comedian (born 1967),1967-03-25,03,25,,https://en.wikipedia.org/wiki/Doug_Stanhope
birth,Jeff Healey,"Canadian singer, guitarist and songwriter (1966–2008)",1966-03-25,03,25,,https://en.wikipedia.org/wiki/Jeff_Healey
birth,Sarah Jessica Parker,American actress (born 1965),1965-03-25,03,25,,https://en.wikipedia.org/wiki/Sarah_Jessica_Parker
birth,Buzz Osborne,American musician (born 1964),1964-03-25,03,25,,https://en.wikipedia.org/wiki/Buzz_Osborne
birth,Andrew O'Connor (actor),"British comedian, actor and magician (born 1963)",1963-03-25,03,25,,https://en.wikipedia.org/wiki/Andrew_O'Connor_(actor)
birth,Marcia Cross,American actress (born 1962),1962-03-25,03,25,,https://en.wikipedia.org/wiki/Marcia_Cross
birth,Steve Norman,Musical artist,1960-03-25,03,25,,https://en.wikipedia.org/wiki/Steve_Norman
birth,Peter O'Brien (actor),Australian actor (born 1960),1960-03-25,03,25,,https://en.wikipedia.org/wiki/Peter_O'Brien_(actor)
birth,Brenda Strong,American actress (born 1960),1960-03-25,03,25,,https://en.wikipedia.org/wiki/Brenda_Strong
birth,Susie Bright,American writer and feminist,1958-03-25,03,25,,https://en.wikipedia.org/wiki/Susie_Bright
birth,Lorna Brown (artist),"Canadian artist, curator and writer",1958-03-25,03,25,,https://en.wikipedia.org/wiki/Lorna_Brown_(artist)
birth,Sisy Chen,"Taiwanese journalist, television commentator, writer and former politician",1958-03-25,03,25,,https://en.wikipedia.org/wiki/Sisy_Chen
birth,Jim Uhls,American screenwriter,1957-03-25,03,25,,https://en.wikipedia.org/wiki/Jim_Uhls
birth,Thom Loverro,American sportswriter,1954-03-25,03,25,,https://en.wikipedia.org/wiki/Thom_Loverro
birth,Chuck Greenberg (musician),American musician,1950-03-25,03,25,,https://en.wikipedia.org/wiki/Chuck_Greenberg_(musician)
birth,Ronnie McDowell,"American country artist, songwriter and actor",1950-03-25,03,25,,https://en.wikipedia.org/wiki/Ronnie_McDowell
birth,David Paquette,American jazz pianist,1950-03-25,03,25,,https://en.wikipedia.org/wiki/David_Paquette
birth,Bonnie Bedelia,American actress (born 1948),1948-03-25,03,25,,https://en.wikipedia.org/wiki/Bonnie_Bedelia
birth,Michael Stanley,American musician (1948–2021),1948-03-25,03,25,,https://en.wikipedia.org/wiki/Michael_Stanley
birth,Elton John,British musician and songwriter (born 1947),1947-03-25,03,25,,https://en.wikipedia.org/wiki/Elton_John
birth,Stephen Hunter,"American novelist, essayist, and Pulitzer Prize-winning film critic",1946-03-25,03,25,,https://en.wikipedia.org/wiki/Stephen_Hunter
birth,Leila Diniz,Brazilian actress,1945-03-25,03,25,,https://en.wikipedia.org/wiki/Leila_Diniz
birth,Paul Michael Glaser,American actor and director (born 1943),1943-03-25,03,25,,https://en.wikipedia.org/wiki/Paul_Michael_Glaser
birth,Aretha Franklin,American singer (1942–2018),1942-03-25,03,25,,https://en.wikipedia.org/wiki/Aretha_Franklin
birth,Richard O'Brien,British-New Zealand writer and actor (born 1942),1942-03-25,03,25,,https://en.wikipedia.org/wiki/Richard_O'Brien
birth,Toni Cade Bambara,"American author, activist, professor (1939–1995)",1939-03-25,03,25,,https://en.wikipedia.org/wiki/Toni_Cade_Bambara
birth,D. C. Fontana,American screenwriter (1939–2019),1939-03-25,03,25,,https://en.wikipedia.org/wiki/D._C._Fontana
birth,Hoyt Axton,American singer-songwriter and actor (1938–1999),1938-03-25,03,25,,https://en.wikipedia.org/wiki/Hoyt_Axton
birth,Daniel Buren,French artist (born 1938),1938-03-25,03,25,,https://en.wikipedia.org/wiki/Daniel_Buren
birth,Johnny Burnette,American musician (1934–1964),1934-03-25,03,25,,https://en.wikipedia.org/wiki/Johnny_Burnette
birth,Bernard King (television),"Australian stage actor, celebrity chef, and television personality",1934-03-25,03,25,,https://en.wikipedia.org/wiki/Bernard_King_(television)
birth,Penelope Gilliatt,English writer and film critic (1932–1993),1932-03-25,03,25,,https://en.wikipedia.org/wiki/Penelope_Gilliatt
birth,David Burge,"American pianist, conductor, and composer (1930–2013)",1930-03-25,03,25,,https://en.wikipedia.org/wiki/David_Burge
birth,Cecil Taylor,American jazz pianist and poet (1929–2018),1929-03-25,03,25,,https://en.wikipedia.org/wiki/Cecil_Taylor
birth,Hans Steinbrenner (sculptor),German painter and sculptor (1928–2008),1928-03-25,03,25,,https://en.wikipedia.org/wiki/Hans_Steinbrenner_(sculptor)
birth,Riz Ortolani,Italian composer (1926–2014),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Riz_Ortolani
birth,Shirley Jean Rickert,American actress (1926–2009),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Shirley_Jean_Rickert
birth,Jaime Sabines,Mexican poet and federal legislator (1926–1999),1926-03-25,03,25,,https://en.wikipedia.org/wiki/Jaime_Sabines
birth,Flannery O'Connor,American writer (1925–1964),1925-03-25,03,25,,https://en.wikipedia.org/wiki/Flannery_O'Connor
birth,Roberts Blossom,American actor and poet (1924–2011),1924-03-25,03,25,,https://en.wikipedia.org/wiki/Roberts_Blossom
birth,Machiko Kyō,Japanese actress (1924–2019),1924-03-25,03,25,,https://en.wikipedia.org/wiki/Machiko_Ky%C5%8D
birth,Bonnie Guitar,American country music singer-songwriter (1923–2019),1923-03-25,03,25,,https://en.wikipedia.org/wiki/Bonnie_Guitar
birth,Nancy Kelly,American actress (1921–1995),1921-03-25,03,25,,https://en.wikipedia.org/wiki/Nancy_Kelly
birth,Simone Signoret,French actress (1921–1985),1921-03-25,03,25,,https://en.wikipedia.org/wiki/Simone_Signoret
birth,Paul Scott (novelist),"English novelist, playwright and poet (1920–1978)",1920-03-25,03,25,,https://en.wikipedia.org/wiki/Paul_Scott_(novelist)
birth,Patrick Troughton,English actor (1920–1987),1920-03-25,03,25,,https://en.wikipedia.org/wiki/Patrick_Troughton
birth,S. M. Pandit,Indian painter from Karnataka (1916-1993),1916-03-25,03,25,,https://en.wikipedia.org/wiki/S._M._Pandit
birth,Dorothy Squires,Welsh singer (1915–1998),1915-03-25,03,25,,https://en.wikipedia.org/wiki/Dorothy_Squires
birth,Jean Vilar,French theatre director and actor (1912–1971),1912-03-25,03,25,,https://en.wikipedia.org/wiki/Jean_Vilar
birth,Magda Olivero,Italian operatic soprano (1910–2014),1910-03-25,03,25,,https://en.wikipedia.org/wiki/Magda_Olivero
birth,Jean Sablon,"French singer, songwriter, composer and actor (1906–1994)",1906-03-25,03,25,,https://en.wikipedia.org/wiki/Jean_Sablon
birth,Pete Johnson (musician),American boogie-woogie and jazz pianist (1904–1967),1904-03-25,03,25,,https://en.wikipedia.org/wiki/Pete_Johnson_(musician)
birth,Binnie Barnes,English actress (1903–1998),1903-03-25,03,25,,https://en.wikipedia.org/wiki/Binnie_Barnes
birth,Frankie Carle,American pianist and bandleader (1903–2001),1903-03-25,03,25,,https://en.wikipedia.org/wiki/Frankie_Carle
birth,Ed Begley,American actor (1901–1970),1901-03-25,03,25,,https://en.wikipedia.org/wiki/Ed_Begley
birth,François Rozet,Canadian actor,1899-03-25,03,25,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rozet
birth,Béla Bartók,Hungarian composer (1881–1945),1881-03-25,03,25,,https://en.wikipedia.org/wiki/B%C3%A9la_Bart%C3%B3k
birth,Patrick Henry Bruce,American painter,1881-03-25,03,25,,https://en.wikipedia.org/wiki/Patrick_Henry_Bruce
birth,Mary Webb,English novelist (1881–1927),1881-03-25,03,25,,https://en.wikipedia.org/wiki/Mary_Webb
birth,Gutzon Borglum,American sculptor (1867–1941),1867-03-25,03,25,,https://en.wikipedia.org/wiki/Gutzon_Borglum
birth,Arturo Toscanini,Italian conductor (1867–1957),1867-03-25,03,25,,https://en.wikipedia.org/wiki/Arturo_Toscanini
birth,José de Espronceda,19th-century Spanish poet (1808–1842),1808-03-25,03,25,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Espronceda
birth,Jean-Antoine Houdon,18th and 19th-century French artist,1741-03-25,03,25,,https://en.wikipedia.org/wiki/Jean-Antoine_Houdon
birth,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",1699-03-25,03,25,,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
birth,Evliya Çelebi,Turkish traveler and writer (1611–1682),1611-03-25,03,25,,https://en.wikipedia.org/wiki/Evliya_%C3%87elebi
birth,Ella Anderson,American actress (born 2005),2005-03-26,03,26,,https://en.wikipedia.org/wiki/Ella_Anderson
birth,Awra Briguela,Filipino actor and comedian (born 2004),2004-03-26,03,26,,https://en.wikipedia.org/wiki/Awra_Briguela
birth,Bhad Bhabie,American rapper and internet personality (born 2003),2003-03-26,03,26,,https://en.wikipedia.org/wiki/Bhad_Bhabie
birth,Kathryn Bernardo,Filipino actress and singer (born 1996),1996-03-26,03,26,,https://en.wikipedia.org/wiki/Kathryn_Bernardo
birth,Ramy Youssef,American comedian and actor (born 1991),1991-03-26,03,26,,https://en.wikipedia.org/wiki/Ramy_Youssef
birth,Choi Woo-shik,Canadian actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Choi_Woo-shik
birth,Matteo Guidicelli,"Filipino actor, model and singer (born 1990)",1990-03-26,03,26,,https://en.wikipedia.org/wiki/Matteo_Guidicelli
birth,Xiumin,South Korean singer and actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Xiumin
birth,Keira Knightley,English actress (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Keira_Knightley
birth,Jonathan Groff,American actor (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Jonathan_Groff
birth,Floriana Lima,American actress,1983-03-26,03,26,,https://en.wikipedia.org/wiki/Floriana_Lima
birth,Phyo Zeya Thaw,Burmese politician and artist (1981–2022),1981-03-26,03,26,,https://en.wikipedia.org/wiki/Phyo_Zeya_Thaw
birth,Son Ho-young,Musical artist,1980-03-26,03,26,,https://en.wikipedia.org/wiki/Son_Ho-young
birth,Hiromi Uehara,Japanese musician and composer,1979-03-26,03,26,,https://en.wikipedia.org/wiki/Hiromi_Uehara
birth,Juliana Paes,Brazilian actress and model (born 1979),1979-03-26,03,26,,https://en.wikipedia.org/wiki/Juliana_Paes
birth,Bianca Kajlich,American actress,1977-03-26,03,26,,https://en.wikipedia.org/wiki/Bianca_Kajlich
birth,Amy Smart,American actress (born 1976),1976-03-26,03,26,,https://en.wikipedia.org/wiki/Amy_Smart
birth,T. R. Knight,American actor (born 1973),1973-03-26,03,26,,https://en.wikipedia.org/wiki/T._R._Knight
birth,Leslie Mann,American actress (born 1972),1972-03-26,03,26,,https://en.wikipedia.org/wiki/Leslie_Mann
birth,Erick Morillo,American DJ (1971–2020),1971-03-26,03,26,,https://en.wikipedia.org/wiki/Erick_Morillo
birth,Martin McDonagh,British-born Irish playwright and filmmaker (born 1970),1970-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_McDonagh
birth,Kenny Chesney,American country musician (born 1968),1968-03-26,03,26,,https://en.wikipedia.org/wiki/Kenny_Chesney
birth,James Iha,American rock musician,1968-03-26,03,26,,https://en.wikipedia.org/wiki/James_Iha
birth,Michael Imperioli,American actor (born 1966),1966-03-26,03,26,,https://en.wikipedia.org/wiki/Michael_Imperioli
birth,Natsuhiko Kyogoku,Japanese mystery writer,1963-03-26,03,26,,https://en.wikipedia.org/wiki/Natsuhiko_Kyogoku
birth,Richard Coles,"British musician, writer, presenter and priest (born 1962)",1962-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Coles
birth,Eric Allan Kramer,American actor and fight choreographer (born 1962),1962-03-26,03,26,,https://en.wikipedia.org/wiki/Eric_Allan_Kramer
birth,Jennifer Grey,American actress (born 1960),1960-03-26,03,26,,https://en.wikipedia.org/wiki/Jennifer_Grey
birth,Shirin Neshat,"Iranian artist, film director, and photographer",1957-03-26,03,26,,https://en.wikipedia.org/wiki/Shirin_Neshat
birth,Charly McClain,American singer,1956-03-26,03,26,,https://en.wikipedia.org/wiki/Charly_McClain
birth,Dorothy Porter,Australian poet,1954-03-26,03,26,,https://en.wikipedia.org/wiki/Dorothy_Porter
birth,Teddy Pendergrass,American soul and R&B singer-songwriter (1950–2010),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Teddy_Pendergrass
birth,Martin Short,Canadian comedian and actor (born 1950),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_Short
birth,Alan Silvestri,"American composer, conductor, and music producer (born 1950)",1950-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Silvestri
birth,Jon English,"Australian singer, songwriter, musician and actor (1949–2016)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Jon_English
birth,Vicki Lawrence,"American actress, comedian, and singer (born 1949)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Vicki_Lawrence
birth,Fran Sheehan,American rock musician,1949-03-26,03,26,,https://en.wikipedia.org/wiki/Fran_Sheehan
birth,Patrick Süskind,German writer and screenwriter (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Patrick_S%C3%BCskind
birth,Ernest Lee Thomas,American actor (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Ernest_Lee_Thomas
birth,Kyung Wha Chung,South Korean violinist (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Kyung_Wha_Chung
birth,Steven Tyler,American singer and songwriter (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Steven_Tyler
birth,John Rowles,New Zealand singer (born 1947),1947-03-26,03,26,,https://en.wikipedia.org/wiki/John_Rowles
birth,Johnny Crawford,American actor and singer (1946–2021),1946-03-26,03,26,,https://en.wikipedia.org/wiki/Johnny_Crawford
birth,Diana Ross,American singer and actress (born 1944),1944-03-26,03,26,,https://en.wikipedia.org/wiki/Diana_Ross
birth,Erica Jong,American novelist and poet (born 1942),1942-03-26,03,26,,https://en.wikipedia.org/wiki/Erica_Jong
birth,Richard Dawkins,British evolutionary biologist and author (born 1941),1941-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Dawkins
birth,James Caan,American actor (1940–2022),1940-03-26,03,26,,https://en.wikipedia.org/wiki/James_Caan
birth,Norman Ackroyd,English aquatint artist (1938–2024),1938-03-26,03,26,,https://en.wikipedia.org/wiki/Norman_Ackroyd
birth,Alan Arkin,American actor and filmmaker (1934–2023),1934-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Arkin
birth,Tinto Brass,Italian film director,1933-03-26,03,26,,https://en.wikipedia.org/wiki/Tinto_Brass
birth,Leonard Nimoy,American actor (1931–2015),1931-03-26,03,26,,https://en.wikipedia.org/wiki/Leonard_Nimoy
birth,Gregory Corso,American writer (1930–2001),1930-03-26,03,26,,https://en.wikipedia.org/wiki/Gregory_Corso
birth,Charles Dumont (singer),French singer and composer (1929–2024),1929-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Dumont_(singer)
birth,Edward Sorel,American cartoonist,1929-03-26,03,26,,https://en.wikipedia.org/wiki/Edward_Sorel
birth,Harold Chapman (photographer),British photographer (1927–2022),1927-03-26,03,26,,https://en.wikipedia.org/wiki/Harold_Chapman_(photographer)
birth,Pierre Boulez,French composer and conductor (1925–2016),1925-03-26,03,26,,https://en.wikipedia.org/wiki/Pierre_Boulez
birth,James Moody (saxophonist),American jazz musician (1925–2010),1925-03-26,03,26,,https://en.wikipedia.org/wiki/James_Moody_(saxophonist)
birth,Bob Elliott (comedian),American comedian (1923–2016),1923-03-26,03,26,,https://en.wikipedia.org/wiki/Bob_Elliott_(comedian)
birth,Strother Martin,American actor (1919–1980),1919-03-26,03,26,,https://en.wikipedia.org/wiki/Strother_Martin
birth,Rufus Thomas,American singer (1917–2001),1917-03-26,03,26,,https://en.wikipedia.org/wiki/Rufus_Thomas
birth,Sterling Hayden,American actor (1916–1986),1916-03-26,03,26,,https://en.wikipedia.org/wiki/Sterling_Hayden
birth,Hwang Sun-won,South Korean writer (1915–2000),1915-03-26,03,26,,https://en.wikipedia.org/wiki/Hwang_Sun-won
birth,Jacqueline de Romilly,"French philologist, classical scholar and writer (1913–2010)",1913-03-26,03,26,,https://en.wikipedia.org/wiki/Jacqueline_de_Romilly
birth,Tennessee Williams,American playwright (1911–1983),1911-03-26,03,26,,https://en.wikipedia.org/wiki/Tennessee_Williams
birth,Chips Rafferty,Australian actor (1909–1971),1909-03-26,03,26,,https://en.wikipedia.org/wiki/Chips_Rafferty
birth,Mahadevi Varma,Indian writer and poet (1907–1987),1907-03-26,03,26,,https://en.wikipedia.org/wiki/Mahadevi_Varma
birth,Rafael Méndez,Musical artist,1906-03-26,03,26,,https://en.wikipedia.org/wiki/Rafael_M%C3%A9ndez
birth,André Cluytens,Belgian-born French conductor (1905–1967),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Andr%C3%A9_Cluytens
birth,"Mona Williams (writer, born 1905)",American novelist (1905–1991),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Mona_Williams_(writer%2C_born_1905)
birth,Joseph Campbell,"American mythologist, writer, and lecturer (1904–1987)",1904-03-26,03,26,,https://en.wikipedia.org/wiki/Joseph_Campbell
birth,Emilio Fernández,Mexican film director and actor (1904–1986),1904-03-26,03,26,,https://en.wikipedia.org/wiki/Emilio_Fern%C3%A1ndez
birth,Charles Shadwell (musician),British conductor and bandleader,1898-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Shadwell_(musician)
birth,Viorica Ursuleac,Romanian soprano (1894 – 1985),1894-03-26,03,26,,https://en.wikipedia.org/wiki/Viorica_Ursuleac
birth,Wilhelm Backhaus,German pianist (1884–1969),1884-03-26,03,26,,https://en.wikipedia.org/wiki/Wilhelm_Backhaus
birth,Guccio Gucci,Italian businessman and fashion designer (1881–1953),1881-03-26,03,26,,https://en.wikipedia.org/wiki/Guccio_Gucci
birth,Robert Frost,American poet (1874–1963),1874-03-26,03,26,,https://en.wikipedia.org/wiki/Robert_Frost
birth,Fred Karno,British comedian (1866–1941),1866-03-26,03,26,,https://en.wikipedia.org/wiki/Fred_Karno
birth,A. E. Housman,English classicist and poet (1859–1936),1859-03-26,03,26,,https://en.wikipedia.org/wiki/A._E._Housman
