work_type,title,byline,release_date,month,day,extra,source_url
birth,Kim Do-ah,South Korean singer and actress (born 2003),2003-12-04,12,04,,https://en.wikipedia.org/wiki/Kim_Do-ah
birth,María Dueñas (violinist),Spanish violinist (born 2002),2002-12-04,12,04,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Due%C3%B1as_(violinist)
birth,Kim Do-yeon (singer),South Korean singer and actress (born 1999),1999-12-04,12,04,,https://en.wikipedia.org/wiki/Kim_Do-yeon_(singer)
birth,Kang Mi-na,South Korean actress (born 1999),1999-12-04,12,04,,https://en.wikipedia.org/wiki/Kang_Mi-na
birth,Jin (singer),South Korean singer (born 1992),1992-12-04,12,04,,https://en.wikipedia.org/wiki/Jin_(singer)
birth,Max Holloway,American mixed martial artist (born 1991),1991-12-04,12,04,,https://en.wikipedia.org/wiki/Max_Holloway
birth,Yeng Constantino,Filipino singer (born 1988),1988-12-04,12,04,,https://en.wikipedia.org/wiki/Yeng_Constantino
birth,Orlando Brown (actor),American actor (born 1987),1987-12-04,12,04,,https://en.wikipedia.org/wiki/Orlando_Brown_(actor)
birth,Lindsay Felton,American actress,1984-12-04,12,04,,https://en.wikipedia.org/wiki/Lindsay_Felton
birth,Jelly Roll (singer),American rapper (born 1984),1984-12-04,12,04,,https://en.wikipedia.org/wiki/Jelly_Roll_(singer)
birth,Chinx,American rapper (1983–2015),1983-12-04,12,04,,https://en.wikipedia.org/wiki/Chinx
birth,Ysabella Brave,American singer,1979-12-04,12,04,,https://en.wikipedia.org/wiki/Ysabella_Brave
birth,Jaclyn Victor,Malaysian singer,1978-12-04,12,04,,https://en.wikipedia.org/wiki/Jaclyn_Victor
birth,Morten Veland,Norwegian musician (born 1977),1977-12-04,12,04,,https://en.wikipedia.org/wiki/Morten_Veland
birth,Keith Caputo,American singer,1973-12-04,12,04,,https://en.wikipedia.org/wiki/Keith_Caputo
birth,Kate Rusby,English folk singer-songwriter,1973-12-04,12,04,,https://en.wikipedia.org/wiki/Kate_Rusby
birth,Yūko Miyamura,Japanese actress (born 1972),1972-12-04,12,04,,https://en.wikipedia.org/wiki/Y%C5%ABko_Miyamura
birth,Shannon Briggs,American boxer and actor,1971-12-04,12,04,,https://en.wikipedia.org/wiki/Shannon_Briggs
birth,Kevin Sussman,American actor and comedian (born 1970),1970-12-04,12,04,,https://en.wikipedia.org/wiki/Kevin_Sussman
birth,Dionne Farris,American singer,1969-12-04,12,04,,https://en.wikipedia.org/wiki/Dionne_Farris
birth,Jay-Z,American rapper (born 1969),1969-12-04,12,04,,https://en.wikipedia.org/wiki/Jay-Z
birth,Plum Sykes,British fashion writer,1969-12-04,12,04,,https://en.wikipedia.org/wiki/Plum_Sykes
birth,Fred Armisen,"American comedian, actor, and musician (born 1966)",1966-12-04,12,04,,https://en.wikipedia.org/wiki/Fred_Armisen
birth,Andy Hess,American bassist,1966-12-04,12,04,,https://en.wikipedia.org/wiki/Andy_Hess
birth,Chelsea Noble,American actress (born 1964),1964-12-04,12,04,,https://en.wikipedia.org/wiki/Chelsea_Noble
birth,Marisa Tomei,American actress (born 1964),1964-12-04,12,04,,https://en.wikipedia.org/wiki/Marisa_Tomei
birth,Vinnie Dombroski,American singer,1962-12-04,12,04,,https://en.wikipedia.org/wiki/Vinnie_Dombroski
birth,Eric S. Raymond,"US programmer, author, and open-source advocate",1957-12-04,12,04,,https://en.wikipedia.org/wiki/Eric_S._Raymond
birth,Cassandra Wilson,"American jazz singer, songwriter and producer (born 1955)",1955-12-04,12,04,,https://en.wikipedia.org/wiki/Cassandra_Wilson
birth,Tony Todd,American actor (1954–2024),1954-12-04,12,04,,https://en.wikipedia.org/wiki/Tony_Todd
birth,Gary Rossington,American guitarist (1951–2023),1951-12-04,12,04,,https://en.wikipedia.org/wiki/Gary_Rossington
birth,Patricia Wettig,American actress (born 1951),1951-12-04,12,04,,https://en.wikipedia.org/wiki/Patricia_Wettig
birth,Bjørn Kjellemyr,Norwegian double bassist (1950–2025),1950-12-04,12,04,,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Kjellemyr
birth,Jeff Bridges,American actor (born 1949),1949-12-04,12,04,,https://en.wikipedia.org/wiki/Jeff_Bridges
birth,Southside Johnny,American musician (born 1948),1948-12-04,12,04,,https://en.wikipedia.org/wiki/Southside_Johnny
birth,Karina (Spanish singer),Spanish singer (born 1945),1946-12-04,12,04,,https://en.wikipedia.org/wiki/Karina_(Spanish_singer)
birth,Chris Hillman,American musician (b. 1944),1944-12-04,12,04,,https://en.wikipedia.org/wiki/Chris_Hillman
birth,Anna McGarrigle,Canadian singer-songwriter (born 1944),1944-12-04,12,04,,https://en.wikipedia.org/wiki/Anna_McGarrigle
birth,Dennis Wilson,American musician (1944–1983),1944-12-04,12,04,,https://en.wikipedia.org/wiki/Dennis_Wilson
birth,Bob Mosley,American musician (born 1942),1942-12-04,12,04,,https://en.wikipedia.org/wiki/Bob_Mosley
birth,Joan Brady (American-British writer),American-British writer (1939–2024),1939-12-04,12,04,,https://en.wikipedia.org/wiki/Joan_Brady_(American-British_writer)
birth,Yvonne Minton,British opera singer (born 1938),1938-12-04,12,04,,https://en.wikipedia.org/wiki/Yvonne_Minton
birth,Max Baer Jr.,"American actor, producer and director (born 1937)",1937-12-04,12,04,,https://en.wikipedia.org/wiki/Max_Baer_Jr.
birth,Freddy Cannon,American rock and roll singer (born 1936),1936-12-04,12,04,,https://en.wikipedia.org/wiki/Freddy_Cannon
birth,John Giorno,American poet and performance artist (1936–2019),1936-12-04,12,04,,https://en.wikipedia.org/wiki/John_Giorno
birth,Victor French,American actor and director (1934–1989),1934-12-04,12,04,,https://en.wikipedia.org/wiki/Victor_French
birth,Horst Buchholz,German actor (1933–2003),1933-12-04,12,04,,https://en.wikipedia.org/wiki/Horst_Buchholz
birth,Wink Martindale,American DJ and television personality (1933–2025),1933-12-04,12,04,,https://en.wikipedia.org/wiki/Wink_Martindale
birth,Ronnie Corbett,Scottish comedian and actor (1930–2016),1930-12-04,12,04,,https://en.wikipedia.org/wiki/Ronnie_Corbett
birth,Jim Hall (musician),"American jazz guitarist, composer (1930–2013)",1930-12-04,12,04,,https://en.wikipedia.org/wiki/Jim_Hall_(musician)
birth,Ned Romero,American actor and opera singer,1926-12-04,12,04,,https://en.wikipedia.org/wiki/Ned_Romero
birth,John Krish,British film director and screenwriter (1923–2016),1923-12-04,12,04,,https://en.wikipedia.org/wiki/John_Krish
birth,Deanna Durbin,"Canadian-American singer, actress (1921–2013)",1921-12-04,12,04,,https://en.wikipedia.org/wiki/Deanna_Durbin
birth,Nadir Afonso,Portuguese geometric abstractionist painter (1920–2013),1920-12-04,12,04,,https://en.wikipedia.org/wiki/Nadir_Afonso
birth,Michael Bates (actor),British actor (1920–1978),1920-12-04,12,04,,https://en.wikipedia.org/wiki/Michael_Bates_(actor)
birth,Ely Jacques Kahn Jr.,American writer (1916–1994),1916-12-04,12,04,,https://en.wikipedia.org/wiki/Ely_Jacques_Kahn_Jr.
birth,Eddie Heywood,American jazz pianist and composer (1915–1989),1915-12-04,12,04,,https://en.wikipedia.org/wiki/Eddie_Heywood
birth,Rudolf Hausner,"Austrian painter, draughtsman, printmaker and sculptor",1914-12-04,12,04,,https://en.wikipedia.org/wiki/Rudolf_Hausner
birth,Mark Robson (film director),"Canadian-American film director, producer, and editor (1913–1978)",1913-12-04,12,04,,https://en.wikipedia.org/wiki/Mark_Robson_(film_director)
birth,Alex North,American composer,1910-12-04,12,04,,https://en.wikipedia.org/wiki/Alex_North
birth,Cornell Woolrich,American novelist (1903–1968),1903-12-04,12,04,,https://en.wikipedia.org/wiki/Cornell_Woolrich
birth,Herbert Read,English anarchist and writer (1893–1968),1893-12-04,12,04,,https://en.wikipedia.org/wiki/Herbert_Read
birth,Katharine Susannah Prichard,Australian fiction writer and dramatist,1883-12-04,12,04,,https://en.wikipedia.org/wiki/Katharine_Susannah_Prichard
birth,Rainer Maria Rilke,Austrian poet and writer (1875–1926),1875-12-04,12,04,,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke
birth,Samuel Butler (novelist),English novelist and critic (1835–1902),1835-12-04,12,04,,https://en.wikipedia.org/wiki/Samuel_Butler_(novelist)
birth,Nikoloz Baratashvili,Georgian poet (1817–1845),1817-12-04,12,04,,https://en.wikipedia.org/wiki/Nikoloz_Baratashvili
birth,Thomas Carlyle,"Scottish essayist, historian and philosopher (1795–1881)",1795-12-04,12,04,,https://en.wikipedia.org/wiki/Thomas_Carlyle
birth,Michel Pignolet de Montéclair,French composer,1667-12-04,12,04,,https://en.wikipedia.org/wiki/Michel_Pignolet_de_Mont%C3%A9clair
birth,André Campra,French composer and conductor,1660-12-04,12,04,,https://en.wikipedia.org/wiki/Andr%C3%A9_Campra
birth,Daniel Eberlin,German Baroque composer and Kapellmeister,1647-12-04,12,04,,https://en.wikipedia.org/wiki/Daniel_Eberlin
birth,Jean Chapelain,French poet and critic (1595–1674),1595-12-04,12,04,,https://en.wikipedia.org/wiki/Jean_Chapelain
birth,Heinrich Meibom (poet),German historian and poet,1555-12-04,12,04,,https://en.wikipedia.org/wiki/Heinrich_Meibom_(poet)
birth,Soobin (singer),South Korean singer (born 2000),2000-12-05,12,05,,https://en.wikipedia.org/wiki/Soobin_(singer)
birth,Conan Gray,American singer-songwriter (born 1998),1998-12-05,12,05,,https://en.wikipedia.org/wiki/Conan_Gray
birth,Maddie Poppe,American singer-songwriter (born 1997),1997-12-05,12,05,,https://en.wikipedia.org/wiki/Maddie_Poppe
birth,Kwon Yu-ri,South Korean singer and actress (born 1989),1989-12-05,12,05,,https://en.wikipedia.org/wiki/Kwon_Yu-ri
birth,Ross Bagley,American actor and comedian,1988-12-05,12,05,,https://en.wikipedia.org/wiki/Ross_Bagley
birth,Frankie Muniz,American actor and race car driver (born 1985),1985-12-05,12,05,,https://en.wikipedia.org/wiki/Frankie_Muniz
birth,Lauren London,American actress (born 1984),1984-12-05,12,05,,https://en.wikipedia.org/wiki/Lauren_London
birth,Keri Hilson,American singer and songwriter (born 1982),1982-12-05,12,05,,https://en.wikipedia.org/wiki/Keri_Hilson
birth,Gabriel Luna,American actor (born 1982),1982-12-05,12,05,,https://en.wikipedia.org/wiki/Gabriel_Luna
birth,Adan Canto,Mexican actor (1981–2024),1981-12-05,12,05,,https://en.wikipedia.org/wiki/Adan_Canto
birth,Jessica Paré,Canadian actress,1980-12-05,12,05,,https://en.wikipedia.org/wiki/Jessica_Par%C3%A9
birth,Nick Stahl,American actor (born 1979),1979-12-05,12,05,,https://en.wikipedia.org/wiki/Nick_Stahl
birth,Amy Acker,American actress (born 1976),1976-12-05,12,05,,https://en.wikipedia.org/wiki/Amy_Acker
birth,Sachiko Kokubu,Japanese actress and fashion model,1976-12-05,12,05,,https://en.wikipedia.org/wiki/Sachiko_Kokubu
birth,Paula Patton,American actress,1975-12-05,12,05,,https://en.wikipedia.org/wiki/Paula_Patton
birth,Mikelangelo Loconte,Musical artist,1973-12-05,12,05,,https://en.wikipedia.org/wiki/Mikelangelo_Loconte
birth,Kali Rocha,American actress (born 1971),1971-12-05,12,05,,https://en.wikipedia.org/wiki/Kali_Rocha
birth,Michel'le,American R&B singer (born 1967),1970-12-05,12,05,,https://en.wikipedia.org/wiki/Michel'le
birth,Eric Etebari,American actor,1969-12-05,12,05,,https://en.wikipedia.org/wiki/Eric_Etebari
birth,Catherine Tate,"British actress, comedian and writer (born 1969)",1969-12-05,12,05,,https://en.wikipedia.org/wiki/Catherine_Tate
birth,Margaret Cho,American comedian and actress (born 1968),1968-12-05,12,05,,https://en.wikipedia.org/wiki/Margaret_Cho
birth,Lisa Marie (actress),American actress and model (born 1968),1968-12-05,12,05,,https://en.wikipedia.org/wiki/Lisa_Marie_(actress)
birth,Lydia Millet,American novelist (born 1968),1968-12-05,12,05,,https://en.wikipedia.org/wiki/Lydia_Millet
birth,Gary Allan,American country singer (born 1967),1967-12-05,12,05,,https://en.wikipedia.org/wiki/Gary_Allan
birth,Manish Malhotra,Indian fashion designer (b. 1966),1965-12-05,12,05,,https://en.wikipedia.org/wiki/Manish_Malhotra
birth,John Rzeznik,American singer-songwriter and record producer (b. 1965),1965-12-05,12,05,,https://en.wikipedia.org/wiki/John_Rzeznik
birth,Wayne Smith (musician),Jamaican reggae and dancehall musician (1965–2014),1965-12-05,12,05,,https://en.wikipedia.org/wiki/Wayne_Smith_(musician)
birth,Carrie Hamilton,American dramatist (1963–2002),1963-12-05,12,05,,https://en.wikipedia.org/wiki/Carrie_Hamilton
birth,José Cura,Argentine-Spanish operatic tenor (born 1962),1962-12-05,12,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Cura
birth,Nivek Ogre,"Canadian musician, artist and actor",1962-12-05,12,05,,https://en.wikipedia.org/wiki/Nivek_Ogre
birth,Osvaldo Golijov,Argentine composer (born 1960),1960-12-05,12,05,,https://en.wikipedia.org/wiki/Osvaldo_Golijov
birth,Jack Russell (musician),American singer (1960–2024),1960-12-05,12,05,,https://en.wikipedia.org/wiki/Jack_Russell_(musician)
birth,Adam Thorpe,British poet and novelist (born 1956),1956-12-05,12,05,,https://en.wikipedia.org/wiki/Adam_Thorpe
birth,Krystian Zimerman,Polish classical pianist (born 1956),1956-12-05,12,05,,https://en.wikipedia.org/wiki/Krystian_Zimerman
birth,Miyuki Kawanaka,Japanese enka singer,1955-12-05,12,05,,https://en.wikipedia.org/wiki/Miyuki_Kawanaka
birth,Hanif Kureishi,English writer and playwright (born 1954),1954-12-05,12,05,,https://en.wikipedia.org/wiki/Hanif_Kureishi
birth,Morgan Brittany,American actress (born 1951),1951-12-05,12,05,,https://en.wikipedia.org/wiki/Morgan_Brittany
birth,Link Byfield,Canadian writer and politician (1951–2015),1951-12-05,12,05,,https://en.wikipedia.org/wiki/Link_Byfield
birth,Anne-Mie van Kerckhoven,Belgian artist,1951-12-05,12,05,,https://en.wikipedia.org/wiki/Anne-Mie_van_Kerckhoven
birth,John Altman (composer),British film composer,1949-12-05,12,05,,https://en.wikipedia.org/wiki/John_Altman_(composer)
birth,Denise Drysdale,"Australian television personality, actress and comedian",1948-12-05,12,05,,https://en.wikipedia.org/wiki/Denise_Drysdale
birth,Jim Messina (musician),American musician (born 1947),1947-12-05,12,05,,https://en.wikipedia.org/wiki/Jim_Messina_(musician)
birth,Kim Simmonds,British musician (1947–2022),1947-12-05,12,05,,https://en.wikipedia.org/wiki/Kim_Simmonds
birth,José Carreras,Spanish tenor (born 1946),1946-12-05,12,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carreras
birth,Andy Kim (singer),Canadian pop rock singer and songwriter (born 1946),1946-12-05,12,05,,https://en.wikipedia.org/wiki/Andy_Kim_(singer)
birth,Serge Chapleau,Canadian political cartoonist,1945-12-05,12,05,,https://en.wikipedia.org/wiki/Serge_Chapleau
birth,Jeroen Krabbé,"Dutch actor, film director and painter",1944-12-05,12,05,,https://en.wikipedia.org/wiki/Jeroen_Krabb%C3%A9
birth,Peter Pohl,"Swedish author, director and screenwriter",1940-12-05,12,05,,https://en.wikipedia.org/wiki/Peter_Pohl
birth,Frank Wilson (musician),American singer-songwriter (1940–2012),1940-12-05,12,05,,https://en.wikipedia.org/wiki/Frank_Wilson_(musician)
birth,JJ Cale,American musician (1938–2013),1938-12-05,12,05,,https://en.wikipedia.org/wiki/JJ_Cale
birth,James Lee Burke,American author (born 1936),1936-12-05,12,05,,https://en.wikipedia.org/wiki/James_Lee_Burke
birth,Calvin Trillin,American humorist and novelist (born 1935),1935-12-05,12,05,,https://en.wikipedia.org/wiki/Calvin_Trillin
birth,Joan Didion,American writer (1934–2021),1934-12-05,12,05,,https://en.wikipedia.org/wiki/Joan_Didion
birth,Nadira (Indian actress),Indian actress (1932–2006),1932-12-05,12,05,,https://en.wikipedia.org/wiki/Nadira_(Indian_actress)
birth,Little Richard,American musician and songwriter (1932–2020),1932-12-05,12,05,,https://en.wikipedia.org/wiki/Little_Richard
birth,Madis Kõiv,"Estonian writer, philosopher and physicist",1929-12-05,12,05,,https://en.wikipedia.org/wiki/Madis_K%C3%B5iv
birth,W. D. Amaradeva,Sri Lankan vocalist (1927–2016),1927-12-05,12,05,,https://en.wikipedia.org/wiki/W._D._Amaradeva
birth,Don Robertson (songwriter),American songwriter and pianist (1922–2015),1922-12-05,12,05,,https://en.wikipedia.org/wiki/Don_Robertson_(songwriter)
birth,Alvy Moore,American actor (1921–1997),1921-12-05,12,05,,https://en.wikipedia.org/wiki/Alvy_Moore
birth,Hans Hellmut Kirst,German novelist,1914-12-05,12,05,,https://en.wikipedia.org/wiki/Hans_Hellmut_Kirst
birth,Esther Borja,Cuban operatic soprano (1913–2013),1913-12-05,12,05,,https://en.wikipedia.org/wiki/Esther_Borja
birth,Kate Simon,Polish-born American writer (1912 – 1990),1912-12-05,12,05,,https://en.wikipedia.org/wiki/Kate_Simon
birth,Sonny Boy Williamson II,American blues musician (1912–1965),1912-12-05,12,05,,https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_II
birth,Władysław Szpilman,"Polish pianist, composer and Holocaust survivor (1911–2000)",1911-12-05,12,05,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Szpilman
birth,Abraham Polonsky,American screenwriter and film director (1910–1999),1910-12-05,12,05,,https://en.wikipedia.org/wiki/Abraham_Polonsky
birth,Otto Preminger,"Austrian-American director, producer, and actor (1905–1986)",1905-12-05,12,05,,https://en.wikipedia.org/wiki/Otto_Preminger
birth,Johannes Heesters,"Dutch actor, singer and entertainer (1903–2011)",1903-12-05,12,05,,https://en.wikipedia.org/wiki/Johannes_Heesters
birth,Emeric Pressburger,"Hungarian-British screenwriter, director and producer (1902–1988)",1902-12-05,12,05,,https://en.wikipedia.org/wiki/Emeric_Pressburger
birth,Josh Malihabadi,Pakistani poet (1898–1982),1898-12-05,12,05,,https://en.wikipedia.org/wiki/Josh_Malihabadi
birth,Grace Moore,American operatic soprano and actress (1898–1947),1898-12-05,12,05,,https://en.wikipedia.org/wiki/Grace_Moore
birth,Nunnally Johnson,American screenwriter (1897–1977),1897-12-05,12,05,,https://en.wikipedia.org/wiki/Nunnally_Johnson
birth,Ann Nolan Clark,American writer (1896–1995),1896-12-05,12,05,,https://en.wikipedia.org/wiki/Ann_Nolan_Clark
birth,David Bomberg,British painter,1890-12-05,12,05,,https://en.wikipedia.org/wiki/David_Bomberg
birth,Rose Wilder Lane,"American journalist, writer, and political theorist (1886–1968)",1886-12-05,12,05,,https://en.wikipedia.org/wiki/Rose_Wilder_Lane
birth,René Cresté,French actor (1881–1922),1881-12-05,12,05,,https://en.wikipedia.org/wiki/Ren%C3%A9_Crest%C3%A9
birth,Vítězslav Novák,Czech composer and pedagogue (1870–1949),1870-12-05,12,05,,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslav_Nov%C3%A1k
birth,Ellis Parker Butler,American writer (1869–1937),1869-12-05,12,05,,https://en.wikipedia.org/wiki/Ellis_Parker_Butler
birth,Traian Demetrescu,"Romanian writer, novelist (1866–1896)",1866-12-05,12,05,,https://en.wikipedia.org/wiki/Traian_Demetrescu
birth,Konstantin Korovin,Russian impressionist painter (1861–1939),1861-12-05,12,05,,https://en.wikipedia.org/wiki/Konstantin_Korovin
birth,Christina Rossetti,English poet (1830–1894),1830-12-05,12,05,,https://en.wikipedia.org/wiki/Christina_Rossetti
birth,Afanasy Fet,Russian poet (1820–1892),1820-12-05,12,05,,https://en.wikipedia.org/wiki/Afanasy_Fet
birth,Fyodor Tyutchev,Russian poet (1803–1873),1803-12-05,12,05,,https://en.wikipedia.org/wiki/Fyodor_Tyutchev
birth,George Shepherd (artist),,1784-12-05,12,05,,https://en.wikipedia.org/wiki/George_Shepherd_(artist)
birth,Giuseppe de Majo,Italian composer and organist (1697–1771),1697-12-05,12,05,,https://en.wikipedia.org/wiki/Giuseppe_de_Majo
birth,Francesco Geminiani,Italian composer and violinist (1687–1762),1687-12-05,12,05,,https://en.wikipedia.org/wiki/Francesco_Geminiani
birth,Francesco Scarlatti,Italian composer,1666-12-05,12,05,,https://en.wikipedia.org/wiki/Francesco_Scarlatti
birth,Henry Lawes,English musician and composer,1596-12-05,12,05,,https://en.wikipedia.org/wiki/Henry_Lawes
birth,Anne Cecil,English writer (1556–1588),1556-12-05,12,05,,https://en.wikipedia.org/wiki/Anne_Cecil
birth,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",1470-12-05,12,05,,https://en.wikipedia.org/wiki/Willibald_Pirckheimer
birth,Stefanie Scott,American actress and singer (born 1996),1996-12-06,12,06,,https://en.wikipedia.org/wiki/Stefanie_Scott
birth,A Boogie wit da Hoodie,American rapper (born 1995),1995-12-06,12,06,,https://en.wikipedia.org/wiki/A_Boogie_wit_da_Hoodie
birth,Sandra Nurmsalu,Estonian musician (born 1988),1988-12-06,12,06,,https://en.wikipedia.org/wiki/Sandra_Nurmsalu
birth,Nobunaga Shimazaki,Japanese voice actor,1988-12-06,12,06,,https://en.wikipedia.org/wiki/Nobunaga_Shimazaki
birth,Nora Kirkpatrick,"American actress, director, writer and musician (born 1984)",1984-12-06,12,06,,https://en.wikipedia.org/wiki/Nora_Kirkpatrick
birth,Ryan Carnes,American actor,1982-12-06,12,06,,https://en.wikipedia.org/wiki/Ryan_Carnes
birth,Lindsay Price,American actress and singer (born 1976),1976-12-06,12,06,,https://en.wikipedia.org/wiki/Lindsay_Price
birth,Noel Clarke,English actor and filmmaker (born 1975),1975-12-06,12,06,,https://en.wikipedia.org/wiki/Noel_Clarke
birth,Naozumi Takahashi,Japanese singer and voice actor,1971-12-06,12,06,,https://en.wikipedia.org/wiki/Naozumi_Takahashi
birth,Ulf Ekberg,Swedish musician (born 1970),1970-12-06,12,06,,https://en.wikipedia.org/wiki/Ulf_Ekberg
birth,Torri Higginson,Canadian actress (born 1969),1969-12-06,12,06,,https://en.wikipedia.org/wiki/Torri_Higginson
birth,Karl Ove Knausgård,Norwegian author (born 1968),1968-12-06,12,06,,https://en.wikipedia.org/wiki/Karl_Ove_Knausg%C3%A5rd
birth,Ali Latifiyan,Iranian writer (born 1968),1968-12-06,12,06,,https://en.wikipedia.org/wiki/Ali_Latifiyan
birth,Mall Nukke,Estonian artist,1964-12-06,12,06,,https://en.wikipedia.org/wiki/Mall_Nukke
birth,Ulrich Thomsen,Danish actor and filmmaker (born 1963),1963-12-06,12,06,,https://en.wikipedia.org/wiki/Ulrich_Thomsen
birth,Janine Turner,American actress (b. 1962),1962-12-06,12,06,,https://en.wikipedia.org/wiki/Janine_Turner
birth,Ben Watt,British musician (born 1962),1962-12-06,12,06,,https://en.wikipedia.org/wiki/Ben_Watt
birth,David Lovering,Alternative rock musician,1961-12-06,12,06,,https://en.wikipedia.org/wiki/David_Lovering
birth,Jonathan Melvoin,American musician (1961–1996),1961-12-06,12,06,,https://en.wikipedia.org/wiki/Jonathan_Melvoin
birth,Masahiko Katsuya,"Japanese columnist, photographer, and pundit (1960–2018)",1960-12-06,12,06,,https://en.wikipedia.org/wiki/Masahiko_Katsuya
birth,Adrian Borland,English musician (1957–1999),1957-12-06,12,06,,https://en.wikipedia.org/wiki/Adrian_Borland
birth,Peter Buck,American guitarist and songwriter (born 1956),1956-12-06,12,06,,https://en.wikipedia.org/wiki/Peter_Buck
birth,Randy Rhoads,American guitarist (1956–1982),1956-12-06,12,06,,https://en.wikipedia.org/wiki/Randy_Rhoads
birth,Rick Buckler,English drummer (1955–2025),1955-12-06,12,06,,https://en.wikipedia.org/wiki/Rick_Buckler
birth,Steven Wright,American comedian (born 1955),1955-12-06,12,06,,https://en.wikipedia.org/wiki/Steven_Wright
birth,Nicola De Maria,Italian artist and painter,1954-12-06,12,06,,https://en.wikipedia.org/wiki/Nicola_De_Maria
birth,Chris Stamey,"American musician, singer, songwriter",1954-12-06,12,06,,https://en.wikipedia.org/wiki/Chris_Stamey
birth,Sue Carroll,British writer and columnist (1953–2011),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Sue_Carroll
birth,Tom Hulce,American actor and producer (born 1953),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Tom_Hulce
birth,Masami Kurumada,Japanese manga artist and writer (born 1953),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Masami_Kurumada
birth,Nicolas Bréhal,French novelist and literary critic,1952-12-06,12,06,,https://en.wikipedia.org/wiki/Nicolas_Br%C3%A9hal
birth,Shio Satō,Japanese manga artist (1952–2010),1952-12-06,12,06,,https://en.wikipedia.org/wiki/Shio_Sat%C5%8D
birth,Joe Hisaishi,"Japanese composer, conductor and pianist (born 1950)",1950-12-06,12,06,,https://en.wikipedia.org/wiki/Joe_Hisaishi
birth,Linda Barnes (writer),American mystery writer,1949-12-06,12,06,,https://en.wikipedia.org/wiki/Linda_Barnes_(writer)
birth,Linda Creed,American songwriter (1948–1986),1949-12-06,12,06,,https://en.wikipedia.org/wiki/Linda_Creed
birth,Doug Marlette,American editorial cartoonist,1949-12-06,12,06,,https://en.wikipedia.org/wiki/Doug_Marlette
birth,JoBeth Williams,American actress (born 1948),1948-12-06,12,06,,https://en.wikipedia.org/wiki/JoBeth_Williams
birth,Henk van Woerden,Dutch painter,1947-12-06,12,06,,https://en.wikipedia.org/wiki/Henk_van_Woerden
birth,Miroslav Vitouš,Czech jazz bassist (born 1947),1947-12-06,12,06,,https://en.wikipedia.org/wiki/Miroslav_Vitou%C5%A1
birth,Frankie Beverly,American singer (1946–2024),1946-12-06,12,06,,https://en.wikipedia.org/wiki/Frankie_Beverly
birth,Jonathan King,"English singer, songwriter and record producer (born 1944)",1944-12-06,12,06,,https://en.wikipedia.org/wiki/Jonathan_King
birth,Mike Smith (Dave Clark Five),English singer (1943–2008),1943-12-06,12,06,,https://en.wikipedia.org/wiki/Mike_Smith_(Dave_Clark_Five)
birth,Keith West,English rock singer and songwriter,1943-12-06,12,06,,https://en.wikipedia.org/wiki/Keith_West
birth,Peter Handke,Austrian Nobel laureate novelist (born 1942),1942-12-06,12,06,,https://en.wikipedia.org/wiki/Peter_Handke
birth,Robb Royer,American musician and songwriter (born 1942),1942-12-06,12,06,,https://en.wikipedia.org/wiki/Robb_Royer
birth,Helen Cornelius,American singer-songwriter (1941–2025),1941-12-06,12,06,,https://en.wikipedia.org/wiki/Helen_Cornelius
birth,Bruce Nauman,American sculptor and performance artist,1941-12-06,12,06,,https://en.wikipedia.org/wiki/Bruce_Nauman
birth,Richard Edlund,American visual effects artist (born 1940),1940-12-06,12,06,,https://en.wikipedia.org/wiki/Richard_Edlund
birth,Patrick Bauchau,Belgian actor,1938-12-06,12,06,,https://en.wikipedia.org/wiki/Patrick_Bauchau
birth,Bill Ashton (jazz musician),British musician (1936–2025),1936-12-06,12,06,,https://en.wikipedia.org/wiki/Bill_Ashton_(jazz_musician)
birth,David Ossman,"American comic writer, member of The Firesign Theatre troupe",1936-12-06,12,06,,https://en.wikipedia.org/wiki/David_Ossman
birth,Henryk Górecki,Polish composer (1933–2010),1933-12-06,12,06,,https://en.wikipedia.org/wiki/Henryk_G%C3%B3recki
birth,Kamleshwar (writer),Indian writer and screenwriter (1932–2007),1932-12-06,12,06,,https://en.wikipedia.org/wiki/Kamleshwar_(writer)
birth,Zeki Müren,"Turkish singer, composer, songwriter, actor, and poet",1931-12-06,12,06,,https://en.wikipedia.org/wiki/Zeki_M%C3%BCren
birth,Nikolaus Harnoncourt,Austrian conductor (1929–2016),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Nikolaus_Harnoncourt
birth,Frank Springer,American comics artist (1929–2009),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Frank_Springer
birth,Alain Tanner,Swiss film director (1929–2022),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Alain_Tanner
