work_type,title,byline,release_date,month,day,extra,source_url
birth,Siobhan Dowd,English writer and activist (1960–2007),1960-02-04,02,04,,https://en.wikipedia.org/wiki/Siobhan_Dowd
birth,Jonathan Larson,"American composer, lyricist and playwright (1960–1996)",1960-02-04,02,04,,https://en.wikipedia.org/wiki/Jonathan_Larson
birth,Tomasz Pacyński,Polish fantasy and science fiction author,1958-02-04,02,04,,https://en.wikipedia.org/wiki/Tomasz_Pacy%C5%84ski
birth,Lisa Eichhorn,"American actress, writer, producer (born 1952)",1952-02-04,02,04,,https://en.wikipedia.org/wiki/Lisa_Eichhorn
birth,Patrick Bergin,Irish actor and singer (born 1951),1951-02-04,02,04,,https://en.wikipedia.org/wiki/Patrick_Bergin
birth,Michael Beck,American actor (born 1949),1949-02-04,02,04,,https://en.wikipedia.org/wiki/Michael_Beck
birth,Alice Cooper,American rock singer (born 1948),1948-02-04,02,04,,https://en.wikipedia.org/wiki/Alice_Cooper
birth,Florence LaRue,American actress and singer (born 1942),1944-02-04,02,04,,https://en.wikipedia.org/wiki/Florence_LaRue
birth,Alan Shields,American artist,1944-02-04,02,04,,https://en.wikipedia.org/wiki/Alan_Shields
birth,John Steel (drummer),English drummer,1941-02-04,02,04,,https://en.wikipedia.org/wiki/John_Steel_(drummer)
birth,John Schuck,American actor (b. 1940),1940-02-04,02,04,,https://en.wikipedia.org/wiki/John_Schuck
birth,Birju Maharaj,"Indian dancer, singer, and composer (1938–2022)",1937-02-04,02,04,,https://en.wikipedia.org/wiki/Birju_Maharaj
birth,David Newman (screenwriter),American screenwriter (1937–2003),1937-02-04,02,04,,https://en.wikipedia.org/wiki/David_Newman_(screenwriter)
birth,David Brenner,American comedian and actor (1936–2014),1936-02-04,02,04,,https://en.wikipedia.org/wiki/David_Brenner
birth,Gary Conway,American actor and screenwriter,1936-02-04,02,04,,https://en.wikipedia.org/wiki/Gary_Conway
birth,Martti Talvela,Finnish opera singer,1935-02-04,02,04,,https://en.wikipedia.org/wiki/Martti_Talvela
birth,Collin Wilcox (actress),American actress (1935–2009),1935-02-04,02,04,,https://en.wikipedia.org/wiki/Collin_Wilcox_(actress)
birth,Robert Coover,American novelist (1932–2024),1932-02-04,02,04,,https://en.wikipedia.org/wiki/Robert_Coover
birth,Jerry Adler,American actor and director (1929–2025),1929-02-04,02,04,,https://en.wikipedia.org/wiki/Jerry_Adler
birth,Paul Burlison,American rockabilly guitarist (1929–2003),1929-02-04,02,04,,https://en.wikipedia.org/wiki/Paul_Burlison
birth,Russell Hoban,American writer (1925–2011),1925-02-04,02,04,,https://en.wikipedia.org/wiki/Russell_Hoban
birth,Conrad Bain,Canadian-American actor (1923–2013),1923-02-04,02,04,,https://en.wikipedia.org/wiki/Conrad_Bain
birth,Bhimsen Joshi,Indian Hindustani classical vocalist (1922-2011),1922-02-04,02,04,,https://en.wikipedia.org/wiki/Bhimsen_Joshi
birth,Betty Friedan,American feminist writer and activist (1921–2006),1921-02-04,02,04,,https://en.wikipedia.org/wiki/Betty_Friedan
birth,Janet Waldo,American actress (1920–2016),1920-02-04,02,04,,https://en.wikipedia.org/wiki/Janet_Waldo
birth,Ida Lupino,British actress and filmmaker (1918–1995),1918-02-04,02,04,,https://en.wikipedia.org/wiki/Ida_Lupino
birth,William Talman (actor),American actor (1915–1968),1915-02-04,02,04,,https://en.wikipedia.org/wiki/William_Talman_(actor)
birth,Norman Wisdom,"English actor, comedian and singer (1915–2010)",1915-02-04,02,04,,https://en.wikipedia.org/wiki/Norman_Wisdom
birth,Alfred Andersch,"German writer, publisher, and radio editor (1914–1980)",1914-02-04,02,04,,https://en.wikipedia.org/wiki/Alfred_Andersch
birth,Erich Leinsdorf,American conductor (1912–1993),1912-02-04,02,04,,https://en.wikipedia.org/wiki/Erich_Leinsdorf
birth,Julian Bell,British poet (1908-1937),1908-02-04,02,04,,https://en.wikipedia.org/wiki/Julian_Bell
birth,Hylda Baker,English comedian and actress (1905–1986),1905-02-04,02,04,,https://en.wikipedia.org/wiki/Hylda_Baker
birth,Jacques Prévert,French poet and screenwriter (1900–1977),1900-02-04,02,04,,https://en.wikipedia.org/wiki/Jacques_Pr%C3%A9vert
birth,Friedrich Glauser,Swiss writer,1896-02-04,02,04,,https://en.wikipedia.org/wiki/Friedrich_Glauser
birth,Nigel Bruce,British actor (1895–1953),1895-02-04,02,04,,https://en.wikipedia.org/wiki/Nigel_Bruce
birth,E. J. Pratt,Canadian poet (1882–1964),1892-02-04,02,04,,https://en.wikipedia.org/wiki/E._J._Pratt
birth,Fernand Léger,French painter (1881–1955),1881-02-04,02,04,,https://en.wikipedia.org/wiki/Fernand_L%C3%A9ger
birth,Édouard Estaunié,French novelist,1862-02-04,02,04,,https://en.wikipedia.org/wiki/%C3%89douard_Estauni%C3%A9
birth,Jean Richepin,"French poet, novelist and dramatist (1849–1926)",1849-02-04,02,04,,https://en.wikipedia.org/wiki/Jean_Richepin
birth,Jean Aicard,"French poet, dramatist and novelist (1848–1921)",1848-02-04,02,04,,https://en.wikipedia.org/wiki/Jean_Aicard
birth,Almeida Garrett,"Portuguese poet, orator, playwright, novelist, journalist, politician (1799–1854)",1799-02-04,02,04,,https://en.wikipedia.org/wiki/Almeida_Garrett
birth,Carl Michael Bellman,"Swedish poet, songwriter and composer (1740–1795)",1740-02-04,02,04,,https://en.wikipedia.org/wiki/Carl_Michael_Bellman
birth,Pierre de Marivaux,French playwright and novelist (1688–1763),1688-02-04,02,04,,https://en.wikipedia.org/wiki/Pierre_de_Marivaux
birth,Johann Ludwig Bach,German composer,1677-02-04,02,04,,https://en.wikipedia.org/wiki/Johann_Ludwig_Bach
birth,Mikołaj Rej,Polish poet and writer (1505–1569),1505-02-04,02,04,,https://en.wikipedia.org/wiki/Miko%C5%82aj_Rej
birth,Jisung,South Korean rapper and singer-songwriter (born 2002),2002-02-05,02,05,,https://en.wikipedia.org/wiki/Jisung
birth,Taehyun (singer),South Korean singer (born 2002),2002-02-05,02,05,,https://en.wikipedia.org/wiki/Taehyun_(singer)
birth,Kim Min-ju,South Korean actress (born 2001),2001-02-05,02,05,,https://en.wikipedia.org/wiki/Kim_Min-ju
birth,Jeremy Sumpter,American actor (born 1989),1989-02-05,02,05,,https://en.wikipedia.org/wiki/Jeremy_Sumpter
birth,Darren Criss,"American actor, singer, and songwriter",1987-02-05,02,05,,https://en.wikipedia.org/wiki/Darren_Criss
birth,Kevin Gates,American rapper (born 1986),1986-02-05,02,05,,https://en.wikipedia.org/wiki/Kevin_Gates
birth,Paul Vandervort,American actor,1985-02-05,02,05,,https://en.wikipedia.org/wiki/Paul_Vandervort
birth,Mia Hansen-Løve,French film director (born 1981),1981-02-05,02,05,,https://en.wikipedia.org/wiki/Mia_Hansen-L%C3%B8ve
birth,Abhishek Bachchan,Indian actor and film producer (born 1976),1976-02-05,02,05,,https://en.wikipedia.org/wiki/Abhishek_Bachchan
birth,Trijntje Oosterhuis,Dutch singer and songwriter (born 1973),1973-02-05,02,05,,https://en.wikipedia.org/wiki/Trijntje_Oosterhuis
birth,Sara Evans,American country singer (born 1971),1971-02-05,02,05,,https://en.wikipedia.org/wiki/Sara_Evans
birth,Bobby Brown,American singer (born 1969),1969-02-05,02,05,,https://en.wikipedia.org/wiki/Bobby_Brown
birth,Michael Sheen,Welsh actor (born 1969),1969-02-05,02,05,,https://en.wikipedia.org/wiki/Michael_Sheen
birth,Derek Stephen Prince,American voice actor (1994–present),1969-02-05,02,05,,https://en.wikipedia.org/wiki/Derek_Stephen_Prince
birth,Chris Barron,"American singer, songwriter (born 1968)",1968-02-05,02,05,,https://en.wikipedia.org/wiki/Chris_Barron
birth,Chris Parnell,American actor (born 1967),1967-02-05,02,05,,https://en.wikipedia.org/wiki/Chris_Parnell
birth,Keith Moseley,American musician and songwriter (born 1965),1965-02-05,02,05,,https://en.wikipedia.org/wiki/Keith_Moseley
birth,Jon Spencer,American singer-songwriter,1965-02-05,02,05,,https://en.wikipedia.org/wiki/Jon_Spencer
birth,Laura Linney,American actress (born 1964),1964-02-05,02,05,,https://en.wikipedia.org/wiki/Laura_Linney
birth,Duff McKagan,American musician (born 1964),1964-02-05,02,05,,https://en.wikipedia.org/wiki/Duff_McKagan
birth,Steven Shainberg,American film director and producer (born 1963),1963-02-05,02,05,,https://en.wikipedia.org/wiki/Steven_Shainberg
birth,Jennifer Jason Leigh,American actress (born 1962),1962-02-05,02,05,,https://en.wikipedia.org/wiki/Jennifer_Jason_Leigh
birth,Tim Meadows,American actor and comedian (born 1961),1961-02-05,02,05,,https://en.wikipedia.org/wiki/Tim_Meadows
birth,Aris Christofellis,Greek singer,1960-02-05,02,05,,https://en.wikipedia.org/wiki/Aris_Christofellis
birth,Vinnie Colaiuta,American drummer (born 1956),1956-02-05,02,05,,https://en.wikipedia.org/wiki/Vinnie_Colaiuta
birth,David Wiesner,American illustrator and writer of children's books (born 1956),1956-02-05,02,05,,https://en.wikipedia.org/wiki/David_Wiesner
birth,Cliff Martinez,American musician and composer,1954-02-05,02,05,,https://en.wikipedia.org/wiki/Cliff_Martinez
birth,Frank Walker (Australian author),Australian author,1954-02-05,02,05,,https://en.wikipedia.org/wiki/Frank_Walker_(Australian_author)
birth,Freddie Aguilar,Filipino musician (1953–2025),1953-02-05,02,05,,https://en.wikipedia.org/wiki/Freddie_Aguilar
birth,Daniel Balavoine,French singer (1952–1986),1952-02-05,02,05,,https://en.wikipedia.org/wiki/Daniel_Balavoine
birth,Jonathan Freeman (actor),American actor and puppeteer (born 1950),1950-02-05,02,05,,https://en.wikipedia.org/wiki/Jonathan_Freeman_(actor)
birth,Christopher Guest,American and British director and actor (born 1948),1948-02-05,02,05,,https://en.wikipedia.org/wiki/Christopher_Guest
birth,Barbara Hershey,American actress (born 1948),1948-02-05,02,05,,https://en.wikipedia.org/wiki/Barbara_Hershey
birth,Errol Morris,American film director (born 1948),1948-02-05,02,05,,https://en.wikipedia.org/wiki/Errol_Morris
birth,Tom Wilkinson,English actor (1948–2023),1948-02-05,02,05,,https://en.wikipedia.org/wiki/Tom_Wilkinson
birth,Charlotte Rampling,English actress (born 1946),1946-02-05,02,05,,https://en.wikipedia.org/wiki/Charlotte_Rampling
birth,J. R. Cobb,American guitarist and songwriter (1944–2019),1944-02-05,02,05,,https://en.wikipedia.org/wiki/J._R._Cobb
birth,Henfil,Brazilian cartoonist,1944-02-05,02,05,,https://en.wikipedia.org/wiki/Henfil
birth,Al Kooper,"American songwriter, record producer and musician (born 1944)",1944-02-05,02,05,,https://en.wikipedia.org/wiki/Al_Kooper
birth,Stephen J. Cannell,American television producer and writer (1941–2010),1941-02-05,02,05,,https://en.wikipedia.org/wiki/Stephen_J._Cannell
birth,Henson Cargill,American musician (1941–2007),1941-02-05,02,05,,https://en.wikipedia.org/wiki/Henson_Cargill
birth,David Selby,American actor,1941-02-05,02,05,,https://en.wikipedia.org/wiki/David_Selby
birth,Barrett Strong,American singer and songwriter (1941–2023),1941-02-05,02,05,,https://en.wikipedia.org/wiki/Barrett_Strong
birth,H. R. Giger,Swiss artist (1940–2014),1940-02-05,02,05,,https://en.wikipedia.org/wiki/H._R._Giger
birth,Stuart Damon,American actor (1937–2021),1937-02-05,02,05,,https://en.wikipedia.org/wiki/Stuart_Damon
birth,K. S. Nissar Ahmed,Indian writer (1936–2020),1936-02-05,02,05,,https://en.wikipedia.org/wiki/K._S._Nissar_Ahmed
birth,Alex Harvey (musician),Scottish rock musician (1935–1982),1935-02-05,02,05,,https://en.wikipedia.org/wiki/Alex_Harvey_(musician)
birth,Jörn Donner,Finnish writer (1933–2020),1933-02-05,02,05,,https://en.wikipedia.org/wiki/J%C3%B6rn_Donner
birth,B. S. Johnson,"English novelist, poet and critic (1933–1973)",1933-02-05,02,05,,https://en.wikipedia.org/wiki/B._S._Johnson
birth,Hal Blaine,American drummer (1929–2019),1929-02-05,02,05,,https://en.wikipedia.org/wiki/Hal_Blaine
birth,Luc Ferrari,Musical artist,1929-02-05,02,05,,https://en.wikipedia.org/wiki/Luc_Ferrari
birth,Hristu Cândroveanu,"Aromanian editor, literary critic and writer",1928-02-05,02,05,,https://en.wikipedia.org/wiki/Hristu_C%C3%A2ndroveanu
birth,Tage Danielsson,"Swedish author, actor, comedian, poet and film director",1928-02-05,02,05,,https://en.wikipedia.org/wiki/Tage_Danielsson
birth,Andrew Greeley,American novelist (1928–2013),1928-02-05,02,05,,https://en.wikipedia.org/wiki/Andrew_Greeley
birth,Robert Allen (song composer),American pianist and an arranger,1927-02-05,02,05,,https://en.wikipedia.org/wiki/Robert_Allen_(song_composer)
birth,Claude King,American country music singer-songwriter (1923–2013),1923-02-05,02,05,,https://en.wikipedia.org/wiki/Claude_King
birth,Red Buttons,American comedian and actor (1919–2006),1919-02-05,02,05,,https://en.wikipedia.org/wiki/Red_Buttons
birth,Tim Holt,American actor (1919–1973),1919-02-05,02,05,,https://en.wikipedia.org/wiki/Tim_Holt
birth,Isuzu Yamada,Japanese actress (1917–2012),1917-02-05,02,05,,https://en.wikipedia.org/wiki/Isuzu_Yamada
birth,William S. Burroughs,American writer and visual artist (1914–1997),1914-02-05,02,05,,https://en.wikipedia.org/wiki/William_S._Burroughs
birth,Jussi Björling,Swedish tenor (1911–1960),1911-02-05,02,05,,https://en.wikipedia.org/wiki/Jussi_Bj%C3%B6rling
birth,Grażyna Bacewicz,Polish musician (1909–1969),1909-02-05,02,05,,https://en.wikipedia.org/wiki/Gra%C5%BCyna_Bacewicz
birth,Peg Entwistle,American actress (1908–1932),1908-02-05,02,05,,https://en.wikipedia.org/wiki/Peg_Entwistle
birth,John Carradine,American actor (1906–1988),1906-02-05,02,05,,https://en.wikipedia.org/wiki/John_Carradine
birth,C. E. Brock,British artist (1870–1938),1870-02-05,02,05,,https://en.wikipedia.org/wiki/C._E._Brock
birth,Joris-Karl Huysmans,French novelist and art critic (1848–1907),1848-02-05,02,05,,https://en.wikipedia.org/wiki/Joris-Karl_Huysmans
birth,Eduard Magnus Jakobson,Estonian artist and missionary,1847-02-05,02,05,,https://en.wikipedia.org/wiki/Eduard_Magnus_Jakobson
birth,Ole Bull,Norwegian violinist (1810–1880),1810-02-05,02,05,,https://en.wikipedia.org/wiki/Ole_Bull
birth,Carl Spitzweg,German painter (1808–1885),1808-02-05,02,05,,https://en.wikipedia.org/wiki/Carl_Spitzweg
birth,Johan Ludvig Runeberg,Finnish poet (1804–1877),1804-02-05,02,05,,https://en.wikipedia.org/wiki/Johan_Ludvig_Runeberg
birth,Christian Gottlob Neefe,German composer and conductor (1748–1798),1748-02-05,02,05,,https://en.wikipedia.org/wiki/Christian_Gottlob_Neefe
birth,Biagio Marini,Italian composer,1594-02-05,02,05,,https://en.wikipedia.org/wiki/Biagio_Marini
birth,Esteban Manuel de Villegas,17th-century Spanish poet,1589-02-05,02,05,,https://en.wikipedia.org/wiki/Esteban_Manuel_de_Villegas
birth,Giovanni de' Bardi,"Italian literary critic, writer, composer and soldier",1534-02-05,02,05,,https://en.wikipedia.org/wiki/Giovanni_de'_Bardi
birth,Ona Huczkowski,Finnish actress (born 2002),2002-02-06,02,06,,https://en.wikipedia.org/wiki/Ona_Huczkowski
birth,Charlie Heaton,English actor (born 1994),1994-02-06,02,06,,https://en.wikipedia.org/wiki/Charlie_Heaton
birth,Tinashe,American singer (born 1993),1993-02-06,02,06,,https://en.wikipedia.org/wiki/Tinashe
birth,Dominic Sherwood,English actor,1990-02-06,02,06,,https://en.wikipedia.org/wiki/Dominic_Sherwood
birth,Anna Diop,Senegalese actress (b. 1988),1988-02-06,02,06,,https://en.wikipedia.org/wiki/Anna_Diop
birth,Bailey Hanks,"American singer, actress, and dancer (born 1988)",1988-02-06,02,06,,https://en.wikipedia.org/wiki/Bailey_Hanks
birth,Dane DeHaan,American actor,1986-02-06,02,06,,https://en.wikipedia.org/wiki/Dane_DeHaan
birth,Yunho,South Korean musician (born 1986),1986-02-06,02,06,,https://en.wikipedia.org/wiki/Yunho
birth,Fallulah,Danish-Romanian singer-songwriter and musician,1985-02-06,02,06,,https://en.wikipedia.org/wiki/Fallulah
birth,Crystal Reed,American actress (born 1985),1985-02-06,02,06,,https://en.wikipedia.org/wiki/Crystal_Reed
birth,Piret Järvis,Estonian musician,1984-02-06,02,06,,https://en.wikipedia.org/wiki/Piret_J%C3%A4rvis
birth,Alice Eve,British and American actress (born 1982),1982-02-06,02,06,,https://en.wikipedia.org/wiki/Alice_Eve
birth,Elise Ray,American artistic gymnast,1982-02-06,02,06,,https://en.wikipedia.org/wiki/Elise_Ray
birth,Tank (Taiwanese singer),Taiwanese singer-songwriter,1982-02-06,02,06,,https://en.wikipedia.org/wiki/Tank_(Taiwanese_singer)
birth,Shim Eun-jin,South Korean singer and actress (born 1981),1981-02-06,02,06,,https://en.wikipedia.org/wiki/Shim_Eun-jin
birth,Alison Haislip,American actress,1981-02-06,02,06,,https://en.wikipedia.org/wiki/Alison_Haislip
birth,Jens Lekman,Swedish musician and songwriter,1981-02-06,02,06,,https://en.wikipedia.org/wiki/Jens_Lekman
birth,Ben Lawson,Australian actor,1980-02-06,02,06,,https://en.wikipedia.org/wiki/Ben_Lawson
birth,Kim Poirier,Canadian actress,1980-02-06,02,06,,https://en.wikipedia.org/wiki/Kim_Poirier
birth,Dan Balan,Moldovan musician (born 1979),1979-02-06,02,06,,https://en.wikipedia.org/wiki/Dan_Balan
birth,Yael Naim,Israeli singer (born 1978),1978-02-06,02,06,,https://en.wikipedia.org/wiki/Yael_Naim
birth,Josh Stewart,American actor (born 1977),1977-02-06,02,06,,https://en.wikipedia.org/wiki/Josh_Stewart
birth,Tomoko Kawase,Japanese musicians (born 1975),1975-02-06,02,06,,https://en.wikipedia.org/wiki/Tomoko_Kawase
birth,Brian Stepanek,American actor,1971-02-06,02,06,,https://en.wikipedia.org/wiki/Brian_Stepanek
birth,David Hayter,Canadian-American actor and screenwriter,1969-02-06,02,06,,https://en.wikipedia.org/wiki/David_Hayter
birth,Masaharu Fukuyama,Japanese singer-songwriter and actor (born 1969),1969-02-06,02,06,,https://en.wikipedia.org/wiki/Masaharu_Fukuyama
birth,Akira Yamaoka,Japanese composer and musician (born 1968),1968-02-06,02,06,,https://en.wikipedia.org/wiki/Akira_Yamaoka
birth,Anita Cochran,"American country music singer, songwriter and guitarist (born 1967)",1967-02-06,02,06,,https://en.wikipedia.org/wiki/Anita_Cochran
birth,Izumi Sakai,Japanese singer (1967–2007),1967-02-06,02,06,,https://en.wikipedia.org/wiki/Izumi_Sakai
birth,Michelle Thrush,Canadian actress and activist,1967-02-06,02,06,,https://en.wikipedia.org/wiki/Michelle_Thrush
birth,Rick Astley,English singer (born 1966),1966-02-06,02,06,,https://en.wikipedia.org/wiki/Rick_Astley
birth,Jan Svěrák,Czech film director and screenwriter (born 1965),1965-02-06,02,06,,https://en.wikipedia.org/wiki/Jan_Sv%C4%9Br%C3%A1k
birth,Gord Downie,Canadian musician and writer (1964–2017),1964-02-06,02,06,,https://en.wikipedia.org/wiki/Gord_Downie
birth,Andrey Zvyagintsev,Russian film director and screenwriter,1964-02-06,02,06,,https://en.wikipedia.org/wiki/Andrey_Zvyagintsev
birth,Axl Rose,American singer (born 1962),1962-02-06,02,06,,https://en.wikipedia.org/wiki/Axl_Rose
birth,Megan Gallagher,American theater and television actor,1960-02-06,02,06,,https://en.wikipedia.org/wiki/Megan_Gallagher
birth,Cecily Adams,American actress (1958–2004),1958-02-06,02,06,,https://en.wikipedia.org/wiki/Cecily_Adams
birth,Kathy Najimy,American actress and activist (born 1957),1957-02-06,02,06,,https://en.wikipedia.org/wiki/Kathy_Najimy
birth,Simon Phillips (drummer),English drummer (born 1957),1957-02-06,02,06,,https://en.wikipedia.org/wiki/Simon_Phillips_(drummer)
birth,Robert Townsend (actor),American actor,1957-02-06,02,06,,https://en.wikipedia.org/wiki/Robert_Townsend_(actor)
birth,Jerry Marotta,American drummer (born 1956),1956-02-06,02,06,,https://en.wikipedia.org/wiki/Jerry_Marotta
birth,Michael Pollan,American author and journalist (born 1955),1955-02-06,02,06,,https://en.wikipedia.org/wiki/Michael_Pollan
birth,Viktor Giacobbo,"Swiss writer, comedian and actor (born 1952)",1952-02-06,02,06,,https://en.wikipedia.org/wiki/Viktor_Giacobbo
birth,Kevin Whately,English actor (born 1951),1951-02-06,02,06,,https://en.wikipedia.org/wiki/Kevin_Whately
birth,Natalie Cole,American singer (1950–2015),1950-02-06,02,06,,https://en.wikipedia.org/wiki/Natalie_Cole
birth,Punky Meadows,American guitarist (born 1950),1950-02-06,02,06,,https://en.wikipedia.org/wiki/Punky_Meadows
birth,Mike Batt,English singer-songwriter and director (born 1949),1949-02-06,02,06,,https://en.wikipedia.org/wiki/Mike_Batt
birth,Jim Sheridan,Irish film director,1949-02-06,02,06,,https://en.wikipedia.org/wiki/Jim_Sheridan
birth,Bill Staines,American folk musician (1947–2021),1947-02-06,02,06,,https://en.wikipedia.org/wiki/Bill_Staines
birth,Richie Hayward,American musician,1946-02-06,02,06,,https://en.wikipedia.org/wiki/Richie_Hayward
birth,Kate McGarrigle,Canadian singer-songwriter (1946–2010),1946-02-06,02,06,,https://en.wikipedia.org/wiki/Kate_McGarrigle
birth,Bob Marley,"Jamaican singer, songwriter and guitarist (1945–1981)",1945-02-06,02,06,,https://en.wikipedia.org/wiki/Bob_Marley
birth,Michael Tucker (actor),"American actor, author, and producer (born 1945)",1945-02-06,02,06,,https://en.wikipedia.org/wiki/Michael_Tucker_(actor)
birth,Willie Tee,Musical artist,1944-02-06,02,06,,https://en.wikipedia.org/wiki/Willie_Tee
birth,Fabian Forte,American singer and actor (born 1943),1943-02-06,02,06,,https://en.wikipedia.org/wiki/Fabian_Forte
birth,Gayle Hunnicutt,American actress (1943–2023),1943-02-06,02,06,,https://en.wikipedia.org/wiki/Gayle_Hunnicutt
birth,James W. Loewen,"American sociologist, historian, and author (1942–2021)",1942-02-06,02,06,,https://en.wikipedia.org/wiki/James_W._Loewen
birth,Tommy Roberts (designer),English fashion designer (1942–2012),1942-02-06,02,06,,https://en.wikipedia.org/wiki/Tommy_Roberts_(designer)
birth,Stephen Albert,American composer (1941–1992),1941-02-06,02,06,,https://en.wikipedia.org/wiki/Stephen_Albert
birth,Dave Berry (musician),English rock singer and 1960s teen idol (born 1939),1941-02-06,02,06,,https://en.wikipedia.org/wiki/Dave_Berry_(musician)
birth,Gigi Perreau,American actress,1941-02-06,02,06,,https://en.wikipedia.org/wiki/Gigi_Perreau
birth,Tom Brokaw,American broadcast journalist and author (born 1940),1940-02-06,02,06,,https://en.wikipedia.org/wiki/Tom_Brokaw
birth,Jimmy Tarbuck,English comedian (born 1940),1940-02-06,02,06,,https://en.wikipedia.org/wiki/Jimmy_Tarbuck
birth,Jean Beaudin,Canadian film director and screenwriter (1939–2019),1939-02-06,02,06,,https://en.wikipedia.org/wiki/Jean_Beaudin
birth,Mike Farrell,American actor (born 1939),1939-02-06,02,06,,https://en.wikipedia.org/wiki/Mike_Farrell
birth,Jair Rodrigues,Musical artist,1939-02-06,02,06,,https://en.wikipedia.org/wiki/Jair_Rodrigues
birth,Leslie Crowther,English comedian (1933–1996),1933-02-06,02,06,,https://en.wikipedia.org/wiki/Leslie_Crowther
birth,François Truffaut,French film director (1932–1984),1932-02-06,02,06,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Truffaut
birth,Rip Torn,American actor (1931–2019),1931-02-06,02,06,,https://en.wikipedia.org/wiki/Rip_Torn
birth,Mamie Van Doren,American actress (born 1931),1931-02-06,02,06,,https://en.wikipedia.org/wiki/Mamie_Van_Doren
birth,Gerard K. O'Neill,"American physicist, author, and inventor (1927–1992)",1927-02-06,02,06,,https://en.wikipedia.org/wiki/Gerard_K._O'Neill
birth,Jin Yong,Hong Kong wuxia novelist (1924–2018),1924-02-06,02,06,,https://en.wikipedia.org/wiki/Jin_Yong
birth,Patrick Macnee,British-American actor (1922–2015),1922-02-06,02,06,,https://en.wikipedia.org/wiki/Patrick_Macnee
birth,Denis Norden,English writer and TV presenter (1922–2018),1922-02-06,02,06,,https://en.wikipedia.org/wiki/Denis_Norden
birth,Takashi Yanase,Japanese manga artist (1919–2013),1919-02-06,02,06,,https://en.wikipedia.org/wiki/Takashi_Yanase
birth,Lothar-Günther Buchheim,German author and artist (1918–2007),1918-02-06,02,06,,https://en.wikipedia.org/wiki/Lothar-G%C3%BCnther_Buchheim
birth,Zsa Zsa Gabor,Hungarian-American socialite and actress (1917–2016),1917-02-06,02,06,,https://en.wikipedia.org/wiki/Zsa_Zsa_Gabor
birth,Kavi Pradeep,Indian singer (1915–1998),1915-02-06,02,06,,https://en.wikipedia.org/wiki/Kavi_Pradeep
birth,Thurl Ravenscroft,American actor (1914–2005),1914-02-06,02,06,,https://en.wikipedia.org/wiki/Thurl_Ravenscroft
birth,Irmgard Keun,German author,1910-02-06,02,06,,https://en.wikipedia.org/wiki/Irmgard_Keun
birth,Geo Bogza,"Romanian avant-garde theorist, poet and journalist (1908 - 1993)",1908-02-06,02,06,,https://en.wikipedia.org/wiki/Geo_Bogza
birth,Michael Maltese,American screenwriter and storyboard artist (1908–1981),1908-02-06,02,06,,https://en.wikipedia.org/wiki/Michael_Maltese
birth,Joseph Schull,Canadian playwright and historian,1906-02-06,02,06,,https://en.wikipedia.org/wiki/Joseph_Schull
birth,Jan Werich,"Czech actor, playwright, and writer (1905–1980)",1905-02-06,02,06,,https://en.wikipedia.org/wiki/Jan_Werich
birth,Claudio Arrau,Chilean and American pianist (1903–1991),1903-02-06,02,06,,https://en.wikipedia.org/wiki/Claudio_Arrau
birth,Ben Lyon,American actor (1901–1979),1901-02-06,02,06,,https://en.wikipedia.org/wiki/Ben_Lyon
birth,Ramon Novarro,Mexican actor (1899–1968),1899-02-06,02,06,,https://en.wikipedia.org/wiki/Ramon_Novarro
birth,María Teresa Vera,"Cuban singer, guitarist and composer (1895–1965)",1895-02-06,02,06,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Vera
birth,Eric Partridge,"20th-century New Zealand-born lexicographer, editor, and author (1894–1979)",1894-02-06,02,06,,https://en.wikipedia.org/wiki/Eric_Partridge
birth,Othon Friesz,French artist (1879–1949),1879-02-06,02,06,,https://en.wikipedia.org/wiki/Othon_Friesz
birth,John Henry Mackay,German anarchist writer (1864–1933),1864-02-06,02,06,,https://en.wikipedia.org/wiki/John_Henry_Mackay
birth,Vasily Safonov,"Russian pianist, teacher, conductor and composer",1852-02-06,02,06,,https://en.wikipedia.org/wiki/Vasily_Safonov
birth,Frederic W. H. Myers,English poet and essayist (1843–1901),1843-02-06,02,06,,https://en.wikipedia.org/wiki/Frederic_W._H._Myers
birth,Henry Irving,English stage actor of the Victorian era (1838–1905),1838-02-06,02,06,,https://en.wikipedia.org/wiki/Henry_Irving
birth,Ema Pukšec,Austrian opera singer,1834-02-06,02,06,,https://en.wikipedia.org/wiki/Ema_Puk%C5%A1ec
birth,José María de Pereda,Modern Spanish novelist (1833–1906),1833-02-06,02,06,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_de_Pereda
birth,Achille Devéria,French painter (1800–1857),1800-02-06,02,06,,https://en.wikipedia.org/wiki/Achille_Dev%C3%A9ria
birth,Ugo Foscolo,"Italian writer, revolutionary and poet (1778–1827)",1778-02-06,02,06,,https://en.wikipedia.org/wiki/Ugo_Foscolo
birth,Julian Ursyn Niemcewicz,"Polish poet, playwright and statesman (1758–1841)",1758-02-06,02,06,,https://en.wikipedia.org/wiki/Julian_Ursyn_Niemcewicz
birth,Évariste de Parny,French Rococo poet (1753–1814),1753-02-06,02,06,,https://en.wikipedia.org/wiki/%C3%89variste_de_Parny
