work_type,title,byline,release_date,month,day,extra,source_url
birth,Frank Perry,American film director (1930–1995),1930-08-21,08,21,,https://en.wikipedia.org/wiki/Frank_Perry
birth,X. J. Kennedy,American poet (1929–2026),1929-08-21,08,21,,https://en.wikipedia.org/wiki/X._J._Kennedy
birth,Addison Farmer,American jazz musician (1928–1963),1928-08-21,08,21,,https://en.wikipedia.org/wiki/Addison_Farmer
birth,Art Farmer,American jazz trumpeter (1928–1999),1928-08-21,08,21,,https://en.wikipedia.org/wiki/Art_Farmer
birth,Can Yücel,Turkish poet (1926–1999),1926-08-21,08,21,,https://en.wikipedia.org/wiki/Can_Y%C3%BCcel
birth,Jack Weston,American actor (1924–1996),1924-08-21,08,21,,https://en.wikipedia.org/wiki/Jack_Weston
birth,Albert Irvin,English painter (1922–2015),1922-08-21,08,21,,https://en.wikipedia.org/wiki/Albert_Irvin
birth,Bill Lee (singer),American playback singer (1916–1980),1916-08-21,08,21,,https://en.wikipedia.org/wiki/Bill_Lee_(singer)
birth,Consuelo Velázquez,Mexican concert pianist and composer,1916-08-21,08,21,,https://en.wikipedia.org/wiki/Consuelo_Vel%C3%A1zquez
birth,Friz Freleng,"American animator, cartoonist, director, and producer (1905–1995)",1906-08-21,08,21,,https://en.wikipedia.org/wiki/Friz_Freleng
birth,Bipin Gupta,Indian actor,1905-08-21,08,21,,https://en.wikipedia.org/wiki/Bipin_Gupta
birth,Count Basie,American jazz musician and composer (1904–1984),1904-08-21,08,21,,https://en.wikipedia.org/wiki/Count_Basie
birth,Kostas Giannidis,"Greek composer, pianist, and conductor",1903-08-21,08,21,,https://en.wikipedia.org/wiki/Kostas_Giannidis
birth,Blossom Rock,American actress (1895–1978),1895-08-21,08,21,,https://en.wikipedia.org/wiki/Blossom_Rock
birth,Christian Schad,German painter,1894-08-21,08,21,,https://en.wikipedia.org/wiki/Christian_Schad
birth,Charles Vanel,French actor and director (1892–1989),1892-08-21,08,21,,https://en.wikipedia.org/wiki/Charles_Vanel
birth,Ruth Manning-Sanders,Welsh-born English poet and author (1886–1988),1886-08-21,08,21,,https://en.wikipedia.org/wiki/Ruth_Manning-Sanders
birth,Aubrey Beardsley,English illustrator and author (1872–1898),1872-08-21,08,21,,https://en.wikipedia.org/wiki/Aubrey_Beardsley
birth,William Henry Ogilvie,Scottish-Australian poet (1869–1963),1869-08-21,08,21,,https://en.wikipedia.org/wiki/William_Henry_Ogilvie
birth,Emilio Salgari,Italian writer (1862–1911),1862-08-21,08,21,,https://en.wikipedia.org/wiki/Emilio_Salgari
birth,Otto Goldschmidt,"German pianist, composer and conductor (1829–1907)",1829-08-21,08,21,,https://en.wikipedia.org/wiki/Otto_Goldschmidt
birth,Nathaniel Everett Green,English painter,1823-08-21,08,21,,https://en.wikipedia.org/wiki/Nathaniel_Everett_Green
birth,Jules Michelet,French writer and historian (1798–1874),1798-08-21,08,21,,https://en.wikipedia.org/wiki/Jules_Michelet
birth,Jean-Baptiste Greuze,French painter (1725–1805),1725-08-21,08,21,,https://en.wikipedia.org/wiki/Jean-Baptiste_Greuze
birth,"Henri, Duke of Rohan","Breton-French soldier, writer and leader of the Huguenots",1579-08-21,08,21,,https://en.wikipedia.org/wiki/Henri%2C_Duke_of_Rohan
birth,Somin (singer),South Korean singer (born 1996),1996-08-22,08,22,,https://en.wikipedia.org/wiki/Somin_(singer)
birth,Dua Lipa,English singer (born 1995),1995-08-22,08,22,,https://en.wikipedia.org/wiki/Dua_Lipa
birth,Israel Broussard,American actor,1994-08-22,08,22,,https://en.wikipedia.org/wiki/Israel_Broussard
birth,Dillon Danis,American mixed martial artist (born 1993),1993-08-22,08,22,,https://en.wikipedia.org/wiki/Dillon_Danis
birth,Seiko Yamamoto,Martial artist from Japan,1980-08-22,08,22,,https://en.wikipedia.org/wiki/Seiko_Yamamoto
birth,Brandon Adams (actor),American actor (born 1979),1979-08-22,08,22,,https://en.wikipedia.org/wiki/Brandon_Adams_(actor)
birth,James Corden,English actor and comedian (born 1978),1978-08-22,08,22,,https://en.wikipedia.org/wiki/James_Corden
birth,Keren Cytter,Israeli visual artist and writer,1977-08-22,08,22,,https://en.wikipedia.org/wiki/Keren_Cytter
birth,Bryn Davies (musician),American musician (born 1976),1976-08-22,08,22,,https://en.wikipedia.org/wiki/Bryn_Davies_(musician)
birth,Rodrigo Santoro,Brazilian actor (born 1975),1975-08-22,08,22,,https://en.wikipedia.org/wiki/Rodrigo_Santoro
birth,Jenna Leigh Green,American actress and singer,1974-08-22,08,22,,https://en.wikipedia.org/wiki/Jenna_Leigh_Green
birth,Howie Dorough,"American singer, member of the Backstreet Boys (born 1973)",1973-08-22,08,22,,https://en.wikipedia.org/wiki/Howie_Dorough
birth,Kristen Wiig,American actress and comedian (born 1973),1973-08-22,08,22,,https://en.wikipedia.org/wiki/Kristen_Wiig
birth,Paul Doucette,American musician,1972-08-22,08,22,,https://en.wikipedia.org/wiki/Paul_Doucette
birth,Richard Armitage (actor),British actor (born 1971),1971-08-22,08,22,,https://en.wikipedia.org/wiki/Richard_Armitage_(actor)
birth,Craig Finn,American singer-songwriter and musician,1971-08-22,08,22,,https://en.wikipedia.org/wiki/Craig_Finn
birth,Rick Yune,American actor (born 1971),1971-08-22,08,22,,https://en.wikipedia.org/wiki/Rick_Yune
birth,Charlie Connelly,British author and broadcaster (born 1970),1970-08-22,08,22,,https://en.wikipedia.org/wiki/Charlie_Connelly
birth,Casper Christensen,Danish comedian (born 1968),1968-08-22,08,22,,https://en.wikipedia.org/wiki/Casper_Christensen
birth,Adewale Akinnuoye-Agbaje,British actor (born 1967),1967-08-22,08,22,,https://en.wikipedia.org/wiki/Adewale_Akinnuoye-Agbaje
birth,Ty Burrell,American actor (born 1967),1967-08-22,08,22,,https://en.wikipedia.org/wiki/Ty_Burrell
birth,Paul Colman,Musical artist,1967-08-22,08,22,,https://en.wikipedia.org/wiki/Paul_Colman
birth,Layne Staley,American rock musician (1967–2002),1967-08-22,08,22,,https://en.wikipedia.org/wiki/Layne_Staley
birth,GZA,American rapper (born 1966),1966-08-22,08,22,,https://en.wikipedia.org/wiki/GZA
birth,Tori Amos,American singer-songwriter (born 1963),1963-08-22,08,22,,https://en.wikipedia.org/wiki/Tori_Amos
birth,James DeBarge,American singer (born 1963),1963-08-22,08,22,,https://en.wikipedia.org/wiki/James_DeBarge
birth,Andrés Calamaro,Argentine musician and composer,1961-08-22,08,22,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Calamaro
birth,Roland Orzabal,"English musician, singer-songwriter, and record producer (born 1961)",1961-08-22,08,22,,https://en.wikipedia.org/wiki/Roland_Orzabal
birth,Collin Raye,American country music singer (born 1960),1960-08-22,08,22,,https://en.wikipedia.org/wiki/Collin_Raye
birth,Regina Taylor,American actress and playwright (born 1960),1960-08-22,08,22,,https://en.wikipedia.org/wiki/Regina_Taylor
birth,Juan Croucier,American bassist,1959-08-22,08,22,,https://en.wikipedia.org/wiki/Juan_Croucier
birth,Mark Williams (actor),"English actor, comedian, presenter and screenwriter",1959-08-22,08,22,,https://en.wikipedia.org/wiki/Mark_Williams_(actor)
birth,Colm Feore,Canadian actor (born 1958),1958-08-22,08,22,,https://en.wikipedia.org/wiki/Colm_Feore
birth,Vernon Reid,British-American guitarist and songwriter,1958-08-22,08,22,,https://en.wikipedia.org/wiki/Vernon_Reid
birth,Holly Dunn,American singer-songwriter (1957–2016),1957-08-22,08,22,,https://en.wikipedia.org/wiki/Holly_Dunn
birth,Chiranjeevi,Indian actor and philanthropist (born 1955),1955-08-22,08,22,,https://en.wikipedia.org/wiki/Chiranjeevi
birth,Peter Laughner,"American guitarist, songwriter and singer (1952–1977)",1952-08-22,08,22,,https://en.wikipedia.org/wiki/Peter_Laughner
birth,Diana Nyad,American author & swimmer (born 1949),1949-08-22,08,22,,https://en.wikipedia.org/wiki/Diana_Nyad
birth,David Marks,American guitarist (born 1948),1948-08-22,08,22,,https://en.wikipedia.org/wiki/David_Marks
birth,Cindy Williams,American actress (1947–2023),1947-08-22,08,22,,https://en.wikipedia.org/wiki/Cindy_Williams
birth,David Chase,"American writer, director and producer (born 1945)",1945-08-22,08,22,,https://en.wikipedia.org/wiki/David_Chase
birth,Ron Dante,"American musician, songwriter, record producer (born 1945)",1945-08-22,08,22,,https://en.wikipedia.org/wiki/Ron_Dante
birth,Valerie Harper,American actress (1939–2019),1939-08-22,08,22,,https://en.wikipedia.org/wiki/Valerie_Harper
birth,Chuck Brown,American go-go musician (1936–2012),1936-08-22,08,22,,https://en.wikipedia.org/wiki/Chuck_Brown
birth,Dale Hawkins,American rockabilly singer and guitarist (1936–2010),1936-08-22,08,22,,https://en.wikipedia.org/wiki/Dale_Hawkins
birth,Annie Proulx,"American novelist, short story and non-fiction author (born 1935)",1935-08-22,08,22,,https://en.wikipedia.org/wiki/Annie_Proulx
birth,Sylva Koscina,Italian actress and model (1933–1994),1933-08-22,08,22,,https://en.wikipedia.org/wiki/Sylva_Koscina
birth,Karlheinz Stockhausen,German composer (1928–2007),1928-08-22,08,22,,https://en.wikipedia.org/wiki/Karlheinz_Stockhausen
birth,Marc Bohan,French fashion designer (1926–2023),1926-08-22,08,22,,https://en.wikipedia.org/wiki/Marc_Bohan
birth,Bob Flanigan (singer),Musical artist,1926-08-22,08,22,,https://en.wikipedia.org/wiki/Bob_Flanigan_(singer)
birth,Honor Blackman,British actress (1925–2020),1925-08-22,08,22,,https://en.wikipedia.org/wiki/Honor_Blackman
birth,James Kirkwood Jr.,American playwright and actor (1924–1989),1924-08-22,08,22,,https://en.wikipedia.org/wiki/James_Kirkwood_Jr.
birth,Roberto Aizenberg,Argentine painter and sculptor,1922-08-22,08,22,,https://en.wikipedia.org/wiki/Roberto_Aizenberg
birth,Kelly Freas,American science fiction artist,1922-08-22,08,22,,https://en.wikipedia.org/wiki/Kelly_Freas
birth,Dinos Dimopoulos,Greek actor,1921-08-22,08,22,,https://en.wikipedia.org/wiki/Dinos_Dimopoulos
birth,Ray Bradbury,American writer (1920–2012),1920-08-22,08,22,,https://en.wikipedia.org/wiki/Ray_Bradbury
birth,John Lee Hooker,American blues musician (1912 or 1917–2001),1917-08-22,08,22,,https://en.wikipedia.org/wiki/John_Lee_Hooker
birth,Jack Dunphy,American novelist and playwright (1914–1992),1914-08-22,08,22,,https://en.wikipedia.org/wiki/Jack_Dunphy
birth,Julius J. Epstein,American screenwriter (1909–2000),1909-08-22,08,22,,https://en.wikipedia.org/wiki/Julius_J._Epstein
birth,Henri Cartier-Bresson,French photographer (1908–2004),1908-08-22,08,22,,https://en.wikipedia.org/wiki/Henri_Cartier-Bresson
birth,Jerry Iger,American cartoonist (1903–1990),1903-08-22,08,22,,https://en.wikipedia.org/wiki/Jerry_Iger
birth,Lisy Fischer,Musical artist,1900-08-22,08,22,,https://en.wikipedia.org/wiki/Lisy_Fischer
birth,Dorothy Parker,"American poet, writer, critic (1893–1967)",1893-08-22,08,22,,https://en.wikipedia.org/wiki/Dorothy_Parker
birth,Jacques Lipchitz,Lithuanian-born French cubist sculptor,1891-08-22,08,22,,https://en.wikipedia.org/wiki/Jacques_Lipchitz
birth,Cecil Kellaway,South African actor (1890–1973),1890-08-22,08,22,,https://en.wikipedia.org/wiki/Cecil_Kellaway
birth,Gorch Fock (author),German writer (1880–1916),1880-08-22,08,22,,https://en.wikipedia.org/wiki/Gorch_Fock_(author)
birth,George Herriman,American cartoonist (1880–1944),1880-08-22,08,22,,https://en.wikipedia.org/wiki/George_Herriman
birth,Claude Debussy,French classical composer (1862–1918),1862-08-22,08,22,,https://en.wikipedia.org/wiki/Claude_Debussy
birth,Archibald Willard,American painter,1836-08-22,08,22,,https://en.wikipedia.org/wiki/Archibald_Willard
birth,Samuel David Luzzatto,"Italian Orthodox rabbi, linguist and poet (1800–1865)",1800-08-22,08,22,,https://en.wikipedia.org/wiki/Samuel_David_Luzzatto
birth,Jean Regnault de Segrais,French poet and novelist (1624-1701),1624-08-22,08,22,,https://en.wikipedia.org/wiki/Jean_Regnault_de_Segrais
birth,Georges de Scudéry,"French novelist, dramatist and poet (1601–1667)",1601-08-22,08,22,,https://en.wikipedia.org/wiki/Georges_de_Scud%C3%A9ry
birth,Lil Yachty,American rapper (born 1997),1997-08-23,08,23,,https://en.wikipedia.org/wiki/Lil_Yachty
birth,August Ames,Canadian pornographic actress (1994–2017),1994-08-23,08,23,,https://en.wikipedia.org/wiki/August_Ames
birth,Will Toledo,Indie rock musician,1992-08-23,08,23,,https://en.wikipedia.org/wiki/Will_Toledo
birth,Lianne La Havas,British musician,1989-08-23,08,23,,https://en.wikipedia.org/wiki/Lianne_La_Havas
birth,Trixie Mattel,American drag queen and musician (born 1989),1989-08-23,08,23,,https://en.wikipedia.org/wiki/Trixie_Mattel
birth,TeddyLoid,Japanese DJ and music producer,1989-08-23,08,23,,https://en.wikipedia.org/wiki/TeddyLoid
birth,Kim Matula,American actress,1988-08-23,08,23,,https://en.wikipedia.org/wiki/Kim_Matula
birth,Sky Blu (rapper),American singer (born 1986),1986-08-23,08,23,,https://en.wikipedia.org/wiki/Sky_Blu_(rapper)
birth,Neil Cicierega,"American musician, comedian and filmmaker (born 1986)",1986-08-23,08,23,,https://en.wikipedia.org/wiki/Neil_Cicierega
birth,Ayron Jones,American musician,1986-08-23,08,23,,https://en.wikipedia.org/wiki/Ayron_Jones
birth,Eric Tai,Filipino actor,1984-08-23,08,23,,https://en.wikipedia.org/wiki/Eric_Tai
birth,Athena Farrokhzad,Iranian-Swedish poet and playwright,1983-08-23,08,23,,https://en.wikipedia.org/wiki/Athena_Farrokhzad
birth,Sun Mingming,Chinese basketball player & actor,1983-08-23,08,23,,https://en.wikipedia.org/wiki/Sun_Mingming
birth,Jaime Lee Kirchner,"American actress, dancer and singer (born 1981)",1981-08-23,08,23,,https://en.wikipedia.org/wiki/Jaime_Lee_Kirchner
birth,Nadine Jolie Courtney,Circassian-American writer,1980-08-23,08,23,,https://en.wikipedia.org/wiki/Nadine_Jolie_Courtney
birth,Joanne Froggatt,English actress (born 1980),1980-08-23,08,23,,https://en.wikipedia.org/wiki/Joanne_Froggatt
birth,Julian Casablancas,American singer (born 1978),1978-08-23,08,23,,https://en.wikipedia.org/wiki/Julian_Casablancas
birth,Andrew Rannells,American actor (born 1978),1978-08-23,08,23,,https://en.wikipedia.org/wiki/Andrew_Rannells
birth,Scott Caan,American actor (born 1976),1976-08-23,08,23,,https://en.wikipedia.org/wiki/Scott_Caan
birth,Eliza Carthy,English folk musician and singer (born 1975),1975-08-23,08,23,,https://en.wikipedia.org/wiki/Eliza_Carthy
birth,Lexi Alexander,German Palestinian television director,1974-08-23,08,23,,https://en.wikipedia.org/wiki/Lexi_Alexander
birth,Ray Park,British actor and martial artist (born 1974),1974-08-23,08,23,,https://en.wikipedia.org/wiki/Ray_Park
birth,Jay Mohr,American actor and comedian (born 1970),1970-08-23,08,23,,https://en.wikipedia.org/wiki/Jay_Mohr
birth,River Phoenix,American actor (1970–1993),1970-08-23,08,23,,https://en.wikipedia.org/wiki/River_Phoenix
birth,Jeremy Schaap,American sportswriter and author,1969-08-23,08,23,,https://en.wikipedia.org/wiki/Jeremy_Schaap
birth,Keith Tyson,English artist (born 1969),1969-08-23,08,23,,https://en.wikipedia.org/wiki/Keith_Tyson
birth,Laura Claycomb,American opera singer (born 1968),1968-08-23,08,23,,https://en.wikipedia.org/wiki/Laura_Claycomb
birth,Roger Avary,"Canadian film director, screenwriter, producer (b. 1965)",1965-08-23,08,23,,https://en.wikipedia.org/wiki/Roger_Avary
birth,Glória Pires,Brazilian actress (born 1963),1963-08-23,08,23,,https://en.wikipedia.org/wiki/Gl%C3%B3ria_Pires
birth,Shaun Ryder,English singer (born 1962),1962-08-23,08,23,,https://en.wikipedia.org/wiki/Shaun_Ryder
birth,Dean DeLeo,American guitarist (born 1961),1961-08-23,08,23,,https://en.wikipedia.org/wiki/Dean_DeLeo
birth,Alexandre Desplat,French film composer (born 1961),1961-08-23,08,23,,https://en.wikipedia.org/wiki/Alexandre_Desplat
birth,Hitomi Takahashi (actress),Japanese actress,1961-08-23,08,23,,https://en.wikipedia.org/wiki/Hitomi_Takahashi_(actress)
birth,Gary Hoey,American musician,1960-08-23,08,23,,https://en.wikipedia.org/wiki/Gary_Hoey
birth,Edwyn Collins,Scottish musician (born 1959),1959-08-23,08,23,,https://en.wikipedia.org/wiki/Edwyn_Collins
birth,Skipp Sudduth,American actor,1956-08-23,08,23,,https://en.wikipedia.org/wiki/Skipp_Sudduth
birth,David Learner,British actor (born 1955),1955-08-23,08,23,,https://en.wikipedia.org/wiki/David_Learner
birth,Charles Busch,American dramatist,1954-08-23,08,23,,https://en.wikipedia.org/wiki/Charles_Busch
birth,Bobby G,British singer,1953-08-23,08,23,,https://en.wikipedia.org/wiki/Bobby_G
birth,Mark Hudson (musician),American songwriter and record producer (born 1951),1951-08-23,08,23,,https://en.wikipedia.org/wiki/Mark_Hudson_(musician)
birth,Jimi Jamison,American singer (1951–2014),1951-08-23,08,23,,https://en.wikipedia.org/wiki/Jimi_Jamison
birth,Vicky Leandros,Greek singer (born 1949),1949-08-23,08,23,,https://en.wikipedia.org/wiki/Vicky_Leandros
birth,Shelley Long,American actress and comedian (born 1949),1949-08-23,08,23,,https://en.wikipedia.org/wiki/Shelley_Long
birth,Rick Springfield,Musician and actor (born 1949),1949-08-23,08,23,,https://en.wikipedia.org/wiki/Rick_Springfield
birth,David Robb,Scottish actor (born 1947),1947-08-23,08,23,,https://en.wikipedia.org/wiki/David_Robb
birth,Willy Russell,"British dramatist, lyricist and composer",1947-08-23,08,23,,https://en.wikipedia.org/wiki/Willy_Russell
birth,Linda Thompson (singer),British singer-songwriter (born 1947),1947-08-23,08,23,,https://en.wikipedia.org/wiki/Linda_Thompson_(singer)
birth,Keith Moon,English rock drummer (1946–1978),1946-08-23,08,23,,https://en.wikipedia.org/wiki/Keith_Moon
birth,Nelson DeMille,American author (1943–2024),1943-08-23,08,23,,https://en.wikipedia.org/wiki/Nelson_DeMille
birth,Pino Presti,Italian musician,1943-08-23,08,23,,https://en.wikipedia.org/wiki/Pino_Presti
birth,Galen Rowell,"American wilderness photographer, mountaineer, and author (1940–2002)",1940-08-23,08,23,,https://en.wikipedia.org/wiki/Galen_Rowell
birth,Richard Sanders (actor),American actor (born 1940),1940-08-23,08,23,,https://en.wikipedia.org/wiki/Richard_Sanders_(actor)
birth,Roger Greenaway,"English singer, songwriter and record producer",1938-08-23,08,23,,https://en.wikipedia.org/wiki/Roger_Greenaway
birth,Rudy Lewis,American singer (1936–1964),1936-08-23,08,23,,https://en.wikipedia.org/wiki/Rudy_Lewis
birth,Mark Russell,American political satirist and comedian (1932–2023),1932-08-23,08,23,,https://en.wikipedia.org/wiki/Mark_Russell
birth,Barbara Eden,American actress and singer (born 1931),1931-08-23,08,23,,https://en.wikipedia.org/wiki/Barbara_Eden
birth,Vera Miles,American actress (born 1930),1930-08-23,08,23,,https://en.wikipedia.org/wiki/Vera_Miles
birth,Vladimir Beekman,"Estonian writer, poet and translator (1929–2009)",1929-08-23,08,23,,https://en.wikipedia.org/wiki/Vladimir_Beekman
birth,Marian Seldes,American actress (1928–2014),1928-08-23,08,23,,https://en.wikipedia.org/wiki/Marian_Seldes
birth,Dick Bruna,Dutch author and artist (1927–2017),1927-08-23,08,23,,https://en.wikipedia.org/wiki/Dick_Bruna
birth,Allan Kaprow,"American performance artist, installation artist, painter (1927–2006)",1927-08-23,08,23,,https://en.wikipedia.org/wiki/Allan_Kaprow
birth,Martial Solal,French jazz pianist and composer (1927–2024),1927-08-23,08,23,,https://en.wikipedia.org/wiki/Martial_Solal
birth,Gyula Hernádi,Hungarian writer and screenwriter,1926-08-23,08,23,,https://en.wikipedia.org/wiki/Gyula_Hern%C3%A1di
birth,Ephraim Kishon,Israeli author and filmmaker (1924–2005),1924-08-23,08,23,,https://en.wikipedia.org/wiki/Ephraim_Kishon
birth,Madeleine Riffaud,"French poet, journalist and Resistance member (1924–2024)",1924-08-23,08,23,,https://en.wikipedia.org/wiki/Madeleine_Riffaud
birth,Nazik Al-Malaika,Iraqi modernist poet,1922-08-23,08,23,,https://en.wikipedia.org/wiki/Nazik_Al-Malaika
birth,Jean Darling,American child actress and writer (1922–2015),1922-08-23,08,23,,https://en.wikipedia.org/wiki/Jean_Darling
birth,Tex Williams,American singer-songwriter (1917–1985),1917-08-23,08,23,,https://en.wikipedia.org/wiki/Tex_Williams
birth,Bob Crosby,American singer and bandleader (1913–1993),1913-08-23,08,23,,https://en.wikipedia.org/wiki/Bob_Crosby
birth,Gene Kelly,"American actor, dancer, singer, and producer (1912–1996)",1912-08-23,08,23,,https://en.wikipedia.org/wiki/Gene_Kelly
birth,J. V. Cunningham,American poet (1911–1985),1911-08-23,08,23,,https://en.wikipedia.org/wiki/J._V._Cunningham
birth,Hannah Frank,British artist,1908-08-23,08,23,,https://en.wikipedia.org/wiki/Hannah_Frank
birth,Ernie Bushmiller,American cartoonist (1905–1982),1905-08-23,08,23,,https://en.wikipedia.org/wiki/Ernie_Bushmiller
birth,Constant Lambert,British composer and ballet director (1905–1951),1905-08-23,08,23,,https://en.wikipedia.org/wiki/Constant_Lambert
birth,Frances Adaskin,Canadian pianist,1900-08-23,08,23,,https://en.wikipedia.org/wiki/Frances_Adaskin
birth,Ernst Krenek,Austrian/American composer (1900–1991),1900-08-23,08,23,,https://en.wikipedia.org/wiki/Ernst_Krenek
birth,Malvina Reynolds,American singer and songwriter,1900-08-23,08,23,,https://en.wikipedia.org/wiki/Malvina_Reynolds
birth,Henry F. Pringle,American historian and writer (1897–1958),1897-08-23,08,23,,https://en.wikipedia.org/wiki/Henry_F._Pringle
birth,Roy Agnew,Australian composer,1891-08-23,08,23,,https://en.wikipedia.org/wiki/Roy_Agnew
birth,Will Cuppy,American writer,1884-08-23,08,23,,https://en.wikipedia.org/wiki/Will_Cuppy
birth,Alexander Grin,Russian writer (1880–1932),1880-08-23,08,23,,https://en.wikipedia.org/wiki/Alexander_Grin
birth,Eugene Lanceray,Russian artist (1875–1946),1875-08-23,08,23,,https://en.wikipedia.org/wiki/Eugene_Lanceray
birth,Edgar Lee Masters,American poet (1868–1950),1868-08-23,08,23,,https://en.wikipedia.org/wiki/Edgar_Lee_Masters
birth,Moritz Moszkowski,"German composer, pianist and teacher (1854–1925)",1854-08-23,08,23,,https://en.wikipedia.org/wiki/Moritz_Moszkowski
birth,William Ernest Henley,"English poet, critic and editor (1849–1903)",1849-08-23,08,23,,https://en.wikipedia.org/wiki/William_Ernest_Henley
birth,Alexander Milne Calder,Scottish-American sculptor (1846–1923),1846-08-23,08,23,,https://en.wikipedia.org/wiki/Alexander_Milne_Calder
birth,François Hotman,French lawyer and writer (1524–1590),1524-08-23,08,23,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman
birth,Sigismund von Herberstein,Carniolan writer and diplomat (1486–1566),1486-08-23,08,23,,https://en.wikipedia.org/wiki/Sigismund_von_Herberstein
birth,Griffin Gluck,American actor (born 2000),2000-08-24,08,24,,https://en.wikipedia.org/wiki/Griffin_Gluck
birth,Alan Walker,Norwegian DJ and music producer (born 1997),1997-08-24,08,24,,https://en.wikipedia.org/wiki/Alan_Walker
birth,Peter Lanzani,Argentine actor and singer (born 1990),1990-08-24,08,24,,https://en.wikipedia.org/wiki/Peter_Lanzani
birth,Rocío Igarzábal,Argentine actress and singer,1989-08-24,08,24,,https://en.wikipedia.org/wiki/Roc%C3%ADo_Igarz%C3%A1bal
birth,Rupert Grint,English actor (born 1988),1988-08-24,08,24,,https://en.wikipedia.org/wiki/Rupert_Grint
birth,Yesung,South Korean singer-songwriter (born 1984),1984-08-24,08,24,,https://en.wikipedia.org/wiki/Yesung
birth,Chad Michael Murray,American actor (born 1981),1981-08-24,08,24,,https://en.wikipedia.org/wiki/Chad_Michael_Murray
birth,Vahur Afanasjev,Estonian writer (1979–2021),1979-08-24,08,24,,https://en.wikipedia.org/wiki/Vahur_Afanasjev
birth,John Green,American author and YouTuber (born 1977),1977-08-24,08,24,,https://en.wikipedia.org/wiki/John_Green
birth,Alex O'Loughlin,Australian actor (born 1976),1976-08-24,08,24,,https://en.wikipedia.org/wiki/Alex_O'Loughlin
birth,Jennifer Lien,American actress (born 1974),1974-08-24,08,24,,https://en.wikipedia.org/wiki/Jennifer_Lien
birth,Dave Chappelle,American comedian and actor (born 1973),1973-08-24,08,24,,https://en.wikipedia.org/wiki/Dave_Chappelle
birth,James D'Arcy,English actor and film director (born 1975),1973-08-24,08,24,,https://en.wikipedia.org/wiki/James_D'Arcy
birth,Carmine Giovinazzo,American actor (born 1973),1973-08-24,08,24,,https://en.wikipedia.org/wiki/Carmine_Giovinazzo
birth,Andreas Kisser,Brazilian guitarist (born 1968),1968-08-24,08,24,,https://en.wikipedia.org/wiki/Andreas_Kisser
birth,Marlee Matlin,American actress (born 1965),1965-08-24,08,24,,https://en.wikipedia.org/wiki/Marlee_Matlin
birth,John Bush (singer),American heavy metal singer,1963-08-24,08,24,,https://en.wikipedia.org/wiki/John_Bush_(singer)
birth,Craig Kilborn,"American comedian, actor and television host (born 1962)",1962-08-24,08,24,,https://en.wikipedia.org/wiki/Craig_Kilborn
birth,Jared Harris,British actor (born 1961),1961-08-24,08,24,,https://en.wikipedia.org/wiki/Jared_Harris
birth,Steve Guttenberg,"American actor, author, businessman, producer, and director (born 1958)",1958-08-24,08,24,,https://en.wikipedia.org/wiki/Steve_Guttenberg
birth,Jeffrey Daniel,American dancer and singer-songwriter (born 1955),1957-08-24,08,24,,https://en.wikipedia.org/wiki/Jeffrey_Daniel
birth,Stephen Fry,English actor and comedian (born 1957),1957-08-24,08,24,,https://en.wikipedia.org/wiki/Stephen_Fry
birth,Kevin Dunn,American actor (born 1956),1955-08-24,08,24,,https://en.wikipedia.org/wiki/Kevin_Dunn
birth,Marion Bloem,Dutch writer and director,1952-08-24,08,24,,https://en.wikipedia.org/wiki/Marion_Bloem
birth,Linton Kwesi Johnson,Jamaican poet and activist (born 1952),1952-08-24,08,24,,https://en.wikipedia.org/wiki/Linton_Kwesi_Johnson
birth,Danny Joe Brown,American rock singer,1951-08-24,08,24,,https://en.wikipedia.org/wiki/Danny_Joe_Brown
birth,Orson Scott Card,American science fiction novelist (born 1951),1951-08-24,08,24,,https://en.wikipedia.org/wiki/Orson_Scott_Card
birth,Oscar Hijuelos,American novelist,1951-08-24,08,24,,https://en.wikipedia.org/wiki/Oscar_Hijuelos
birth,Stephen Paulus,American composer (1949–2014),1949-08-24,08,24,,https://en.wikipedia.org/wiki/Stephen_Paulus
birth,Joe Regalbuto,American actor and director (born 1949),1949-08-24,08,24,,https://en.wikipedia.org/wiki/Joe_Regalbuto
birth,Jean-Michel Jarre,French musician (born 1948),1948-08-24,08,24,,https://en.wikipedia.org/wiki/Jean-Michel_Jarre
birth,Alexander McCall Smith,Scottish-Zimbabwean writer and academic,1948-08-24,08,24,,https://en.wikipedia.org/wiki/Alexander_McCall_Smith
birth,Anne Archer,American actress (born 1947),1947-08-24,08,24,,https://en.wikipedia.org/wiki/Anne_Archer
birth,Paulo Coelho,Brazilian lyricist and novelist (born 1947),1947-08-24,08,24,,https://en.wikipedia.org/wiki/Paulo_Coelho
birth,Ronee Blakley,American actress and singer-songwriter (born 1945),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Ronee_Blakley
birth,Molly Duncan,Scottish saxophonist (1945–2019),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Molly_Duncan
birth,Ken Hensley,English musician (1945–2020),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Ken_Hensley
birth,John Cipollina,American guitarist (1943–1989),1943-08-24,08,24,,https://en.wikipedia.org/wiki/John_Cipollina
