work_type,title,byline,release_date,month,day,extra,source_url
birth,Summer Phoenix,American actress,1978-12-10,12,10,,https://en.wikipedia.org/wiki/Summer_Phoenix
birth,Emmanuelle Chriqui,Canadian actress (born 1975),1975-12-10,12,10,,https://en.wikipedia.org/wiki/Emmanuelle_Chriqui
birth,Meg White,American musician (born 1974),1974-12-10,12,10,,https://en.wikipedia.org/wiki/Meg_White
birth,Gabriela Spanic,Venezuelan actress and singer,1973-12-10,12,10,,https://en.wikipedia.org/wiki/Gabriela_Spanic
birth,Donavon Frankenreiter,American musician and surfer,1972-12-10,12,10,,https://en.wikipedia.org/wiki/Donavon_Frankenreiter
birth,Brian Molko,Singer and musician (born 1972),1972-12-10,12,10,,https://en.wikipedia.org/wiki/Brian_Molko
birth,Kevin Sharp,"American country music singer, author, and motivational speaker (1970-2014)",1970-12-10,12,10,,https://en.wikipedia.org/wiki/Kevin_Sharp
birth,Yōko Oginome,"Japanese singer, actress (born 1968)",1968-12-10,12,10,,https://en.wikipedia.org/wiki/Y%C5%8Dko_Oginome
birth,Penelope Trunk,American writer and entrepreneur (born 1966),1966-12-10,12,10,,https://en.wikipedia.org/wiki/Penelope_Trunk
birth,Greg Giraldo,American comedian (1965–2010),1965-12-10,12,10,,https://en.wikipedia.org/wiki/Greg_Giraldo
birth,J Mascis,American musician,1965-12-10,12,10,,https://en.wikipedia.org/wiki/J_Mascis
birth,Stephanie Morgenstern,Canadian actress,1965-12-10,12,10,,https://en.wikipedia.org/wiki/Stephanie_Morgenstern
birth,Stephen Billington,English actor,1964-12-10,12,10,,https://en.wikipedia.org/wiki/Stephen_Billington
birth,Edith González,Mexican actress (1964–2019),1964-12-10,12,10,,https://en.wikipedia.org/wiki/Edith_Gonz%C3%A1lez
birth,Nia Peeples,"American singer, actress, and television host",1961-12-10,12,10,,https://en.wikipedia.org/wiki/Nia_Peeples
birth,Kenneth Branagh,British actor and filmmaker (born 1960),1960-12-10,12,10,,https://en.wikipedia.org/wiki/Kenneth_Branagh
birth,Kōichi Satō (actor),Japanese actor,1960-12-10,12,10,,https://en.wikipedia.org/wiki/K%C5%8Dichi_Sat%C5%8D_(actor)
birth,Udi Aloni,"Israeli filmmaker, writer and artist",1959-12-10,12,10,,https://en.wikipedia.org/wiki/Udi_Aloni
birth,Kevin Ash,British motorcycle journalist and author (1959–2013),1959-12-10,12,10,,https://en.wikipedia.org/wiki/Kevin_Ash
birth,Wolf Hoffmann,German guitarist (born 1959),1959-12-10,12,10,,https://en.wikipedia.org/wiki/Wolf_Hoffmann
birth,Cornelia Funke,German author of children's fiction (born 1958),1958-12-10,12,10,,https://en.wikipedia.org/wiki/Cornelia_Funke
birth,Kathryn Stott,English pianist,1958-12-10,12,10,,https://en.wikipedia.org/wiki/Kathryn_Stott
birth,Michael Clarke Duncan,American actor (1957–2012),1957-12-10,12,10,,https://en.wikipedia.org/wiki/Michael_Clarke_Duncan
birth,Paul Hardcastle,English musician and radio presenter,1957-12-10,12,10,,https://en.wikipedia.org/wiki/Paul_Hardcastle
birth,Jack Hues,English musician (born 1954),1954-12-10,12,10,,https://en.wikipedia.org/wiki/Jack_Hues
birth,Susan Dey,American actress (b. 1952),1952-12-10,12,10,,https://en.wikipedia.org/wiki/Susan_Dey
birth,Greg Laurie,American author and pastor (born 1952),1952-12-10,12,10,,https://en.wikipedia.org/wiki/Greg_Laurie
birth,Johnny Rodriguez,American singer (1951–2025),1951-12-10,12,10,,https://en.wikipedia.org/wiki/Johnny_Rodriguez
birth,Yasmin Alibhai-Brown,British journalist and author (born 1949),1949-12-10,12,10,,https://en.wikipedia.org/wiki/Yasmin_Alibhai-Brown
birth,Jessica Cleaves,American singer and songwriter,1948-12-10,12,10,,https://en.wikipedia.org/wiki/Jessica_Cleaves
birth,Jasuben Shilpi,Indian bronze sculptor,1948-12-10,12,10,,https://en.wikipedia.org/wiki/Jasuben_Shilpi
birth,Rasul Guliyev,Azerbaijani Politician and author,1947-12-10,12,10,,https://en.wikipedia.org/wiki/Rasul_Guliyev
birth,Douglas Kenney,American comedy writer (1946–1980),1946-12-10,12,10,,https://en.wikipedia.org/wiki/Douglas_Kenney
birth,Ken Campbell,"British actor, director and writer (1941–2008)",1941-12-10,12,10,,https://en.wikipedia.org/wiki/Ken_Campbell
birth,Fionnula Flanagan,Irish actress (born 1941),1941-12-10,12,10,,https://en.wikipedia.org/wiki/Fionnula_Flanagan
birth,Tommy Kirk,American actor (1941–2021),1941-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Kirk
birth,Tommy Rettig,American child actor (1941–1996),1941-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Rettig
birth,Kyu Sakamoto,Japanese singer and actor (1941–1985),1941-12-10,12,10,,https://en.wikipedia.org/wiki/Kyu_Sakamoto
birth,Yuri Temirkanov,Russian conductor (1938–2023),1938-12-10,12,10,,https://en.wikipedia.org/wiki/Yuri_Temirkanov
birth,Howard Smith (director),American screenwriter and director,1936-12-10,12,10,,https://en.wikipedia.org/wiki/Howard_Smith_(director)
birth,Jaromil Jireš,Czech film director and screenwriter (1935–2001),1935-12-10,12,10,,https://en.wikipedia.org/wiki/Jaromil_Jire%C5%A1
birth,Philip R. Craig,American novelist (1933–2007),1933-12-10,12,10,,https://en.wikipedia.org/wiki/Philip_R._Craig
birth,Mako (actor),Japanese and American actor (1933–2006),1933-12-10,12,10,,https://en.wikipedia.org/wiki/Mako_(actor)
birth,Barbara Nichols,American actress (1928–1976),1928-12-10,12,10,,https://en.wikipedia.org/wiki/Barbara_Nichols
birth,Guitar Slim,American guitarist (1926–1959),1926-12-10,12,10,,https://en.wikipedia.org/wiki/Guitar_Slim
birth,Carolyn Kizer,American writer (1925–2014),1925-12-10,12,10,,https://en.wikipedia.org/wiki/Carolyn_Kizer
birth,Ken Albers,American singer,1924-12-10,12,10,,https://en.wikipedia.org/wiki/Ken_Albers
birth,Harold Gould,American actor (1923–2010),1923-12-10,12,10,,https://en.wikipedia.org/wiki/Harold_Gould
birth,Agnes Nixon,American soap opera screenwriter (1922–2016),1922-12-10,12,10,,https://en.wikipedia.org/wiki/Agnes_Nixon
birth,Clarice Lispector,Ukrainian-born Brazilian writer (1920–1977),1920-12-10,12,10,,https://en.wikipedia.org/wiki/Clarice_Lispector
birth,Reginald Rose,American playwright and screenwriter (1920–2002),1920-12-10,12,10,,https://en.wikipedia.org/wiki/Reginald_Rose
birth,Alexander Courage,American composer (1919–2008),1919-12-10,12,10,,https://en.wikipedia.org/wiki/Alexander_Courage
birth,Anne Gwynne,American actress (1918–2003),1918-12-10,12,10,,https://en.wikipedia.org/wiki/Anne_Gwynne
birth,Dorothy Lamour,American actress and singer (1914–1996),1914-12-10,12,10,,https://en.wikipedia.org/wiki/Dorothy_Lamour
birth,Pannonica de Koenigswarter,British jazz patron and writer,1913-12-10,12,10,,https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter
birth,Morton Gould,American composer and pianist (1913–1996),1913-12-10,12,10,,https://en.wikipedia.org/wiki/Morton_Gould
birth,Harry Locke,English actor (1913–1987),1913-12-10,12,10,,https://en.wikipedia.org/wiki/Harry_Locke
birth,Ray Nance,"American jazz trumpeter, violinist and singer (1913–1976)",1913-12-10,12,10,,https://en.wikipedia.org/wiki/Ray_Nance
birth,Tetsuji Takechi,Japanese theatre and film director (1912–1988),1912-12-10,12,10,,https://en.wikipedia.org/wiki/Tetsuji_Takechi
birth,Olivier Messiaen,French composer (1908–1992),1908-12-10,12,10,,https://en.wikipedia.org/wiki/Olivier_Messiaen
birth,Rumer Godden,British author (1907–1998),1907-12-10,12,10,,https://en.wikipedia.org/wiki/Rumer_Godden
birth,Amedeo Nazzari,Italian actor (1907–1979),1907-12-10,12,10,,https://en.wikipedia.org/wiki/Amedeo_Nazzari
birth,Harold Adamson,American lyricist (1906–1980),1906-12-10,12,10,,https://en.wikipedia.org/wiki/Harold_Adamson
birth,Una Merkel,American actress (1903–1986),1903-12-10,12,10,,https://en.wikipedia.org/wiki/Una_Merkel
birth,Torsten Bergström,Swedish actor,1896-12-10,12,10,,https://en.wikipedia.org/wiki/Torsten_Bergstr%C3%B6m
birth,Nelly Sachs,"Jewish German-Swedish writer, Holocaust survivor and Nobel laureate (1891–1970)",1891-12-10,12,10,,https://en.wikipedia.org/wiki/Nelly_Sachs
birth,Ray Collins (actor),American actor (1889–1965),1889-12-10,12,10,,https://en.wikipedia.org/wiki/Ray_Collins_(actor)
birth,Victor McLaglen,British-American actor and boxer (1886–1959),1886-12-10,12,10,,https://en.wikipedia.org/wiki/Victor_McLaglen
birth,Marios Varvoglis,Greek composer,1885-12-10,12,10,,https://en.wikipedia.org/wiki/Marios_Varvoglis
birth,C. Rajagopalachari,Indian statesman and writer (1878–1972),1878-12-10,12,10,,https://en.wikipedia.org/wiki/C._Rajagopalachari
birth,Pierre Louÿs,Belgian writer and poet (1870–1925),1870-12-10,12,10,,https://en.wikipedia.org/wiki/Pierre_Lou%C3%BFs
birth,Emily Dickinson,American poet (1830–1886),1830-12-10,12,10,,https://en.wikipedia.org/wiki/Emily_Dickinson
birth,George MacDonald,Scottish writer and Christian minister (1824–1905),1824-12-10,12,10,,https://en.wikipedia.org/wiki/George_MacDonald
birth,César Franck,Belgian-French composer and organist (1822–1890),1822-12-10,12,10,,https://en.wikipedia.org/wiki/C%C3%A9sar_Franck
birth,Nikolay Nekrasov,"Russian poet, critic, publisher (1821–1878)",1821-12-10,12,10,,https://en.wikipedia.org/wiki/Nikolay_Nekrasov
birth,Caroline M. Sawyer,American writer (1812–1894),1811-12-10,12,10,,https://en.wikipedia.org/wiki/Caroline_M._Sawyer
birth,María Bibiana Benítez,Puerto Rican writer,1783-12-10,12,10,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Bibiana_Ben%C3%ADtez
birth,Johann Nicolaus Mempel,German musician,1713-12-10,12,10,,https://en.wikipedia.org/wiki/Johann_Nicolaus_Mempel
birth,Giovanni Gioseffo dal Sole,Italian painter (1654–1719),1654-12-10,12,10,,https://en.wikipedia.org/wiki/Giovanni_Gioseffo_dal_Sole
birth,Adriaen van Ostade,Dutch painter (1610–1685),1610-12-10,12,10,,https://en.wikipedia.org/wiki/Adriaen_van_Ostade
birth,Hailee Steinfeld,American actress and singer (born 1996),1996-12-11,12,11,,https://en.wikipedia.org/wiki/Hailee_Steinfeld
birth,Yalitza Aparicio,Mexican actress,1993-12-11,12,11,,https://en.wikipedia.org/wiki/Yalitza_Aparicio
birth,Tiffany Alvord,"American singer, songwriter and actress",1992-12-11,12,11,,https://en.wikipedia.org/wiki/Tiffany_Alvord
birth,Alexa Demie,American actress,1990-12-11,12,11,,https://en.wikipedia.org/wiki/Alexa_Demie
birth,Alex Russell (actor),Australian actor (born 1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/Alex_Russell_(actor)
birth,Miranda Tapsell,Australian actress (born 1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/Miranda_Tapsell
birth,Karla Souza,Mexican actress (born 1985),1985-12-11,12,11,,https://en.wikipedia.org/wiki/Karla_Souza
birth,Sandra Echeverría,Mexican actress,1984-12-11,12,11,,https://en.wikipedia.org/wiki/Sandra_Echeverr%C3%ADa
birth,Xosha Roquemore,American actress,1984-12-11,12,11,,https://en.wikipedia.org/wiki/Xosha_Roquemore
birth,Adi Keissar,Israeli poet,1980-12-11,12,11,,https://en.wikipedia.org/wiki/Adi_Keissar
birth,Colleen Hoover,American author (born 1979),1979-12-11,12,11,,https://en.wikipedia.org/wiki/Colleen_Hoover
birth,Rider Strong,American actor (born 1979),1979-12-11,12,11,,https://en.wikipedia.org/wiki/Rider_Strong
birth,Roy Wood Jr.,American comedian and actor (born 1978),1978-12-11,12,11,,https://en.wikipedia.org/wiki/Roy_Wood_Jr.
birth,Yujiro Shirakawa,Japanese actor and rikishi (born 1976),1976-12-11,12,11,,https://en.wikipedia.org/wiki/Yujiro_Shirakawa
birth,Lisa Ortiz,American voice actress,1974-12-11,12,11,,https://en.wikipedia.org/wiki/Lisa_Ortiz
birth,Yasiin Bey,American rapper (born 1973),1973-12-11,12,11,,https://en.wikipedia.org/wiki/Yasiin_Bey
birth,Victoria Fuller (model),American actress,1970-12-11,12,11,,https://en.wikipedia.org/wiki/Victoria_Fuller_(model)
birth,Max Martini,American actor (born 1969),1969-12-11,12,11,,https://en.wikipedia.org/wiki/Max_Martini
birth,Peter Kelamis,Australian actor,1967-12-11,12,11,,https://en.wikipedia.org/wiki/Peter_Kelamis
birth,Mo'Nique,American comedian and actress (born 1967),1967-12-11,12,11,,https://en.wikipedia.org/wiki/Mo'Nique
birth,Chris Shepherd,"British animator, writer, and director",1967-12-11,12,11,,https://en.wikipedia.org/wiki/Chris_Shepherd
birth,Gary Dourdan,American actor,1966-12-11,12,11,,https://en.wikipedia.org/wiki/Gary_Dourdan
birth,Erik Honoré,Musical artist,1966-12-11,12,11,,https://en.wikipedia.org/wiki/Erik_Honor%C3%A9
birth,Leon Lai,Hong Kong singer and actor (born 1966),1966-12-11,12,11,,https://en.wikipedia.org/wiki/Leon_Lai
birth,Justin Currie,Scottish musician (born 1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Justin_Currie
birth,Dave Schools,American musician (born 1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Dave_Schools
birth,Ben Browder,"American actor, writer and film director",1962-12-11,12,11,,https://en.wikipedia.org/wiki/Ben_Browder
birth,Dave King (singer),American singer (born 1961),1961-12-11,12,11,,https://en.wikipedia.org/wiki/Dave_King_(singer)
birth,Tom Shadyac,American film director (born 1958),1958-12-11,12,11,,https://en.wikipedia.org/wiki/Tom_Shadyac
birth,Nikki Sixx,American musician (born 1958),1958-12-11,12,11,,https://en.wikipedia.org/wiki/Nikki_Sixx
birth,Peter Bagge,American cartoonist (born 1957),1957-12-11,12,11,,https://en.wikipedia.org/wiki/Peter_Bagge
birth,Lani Brockman,American theater actress and director,1956-12-11,12,11,,https://en.wikipedia.org/wiki/Lani_Brockman
birth,Jermaine Jackson,American singer and member of the Jackson 5 (born 1954),1954-12-11,12,11,,https://en.wikipedia.org/wiki/Jermaine_Jackson
birth,Guðlaugur Kristinn Óttarsson,Icelandic musician (born 1954),1954-12-11,12,11,,https://en.wikipedia.org/wiki/Gu%C3%B0laugur_Kristinn_%C3%93ttarsson
birth,Bess Armstrong,American actress (born 1953),1953-12-11,12,11,,https://en.wikipedia.org/wiki/Bess_Armstrong
birth,Stamatis Spanoudakis,Greek classical composer,1948-12-11,12,11,,https://en.wikipedia.org/wiki/Stamatis_Spanoudakis
birth,Shinji Tanimura,Japanese singer-songwriter (1948–2023),1948-12-11,12,11,,https://en.wikipedia.org/wiki/Shinji_Tanimura
birth,Rhoma Irama,Indonesian dangdut singer (born 1946),1946-12-11,12,11,,https://en.wikipedia.org/wiki/Rhoma_Irama
birth,Diana Palmer (author),American romance novelist,1946-12-11,12,11,,https://en.wikipedia.org/wiki/Diana_Palmer_(author)
birth,Teri Garr,American actress (1944–2024),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Teri_Garr
birth,Jon Garrison,American tenor (born 1944),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Jon_Garrison
birth,Lynda Day George,American actress,1944-12-11,12,11,,https://en.wikipedia.org/wiki/Lynda_Day_George
birth,Brenda Lee,American singer (born 1944),1944-12-11,12,11,,https://en.wikipedia.org/wiki/Brenda_Lee
birth,Anna Carteret,British actress (born 1942),1942-12-11,12,11,,https://en.wikipedia.org/wiki/Anna_Carteret
birth,Rogier van Otterloo,Dutch composer and conductor,1941-12-11,12,11,,https://en.wikipedia.org/wiki/Rogier_van_Otterloo
birth,J. Frank Wilson,American singer,1941-12-11,12,11,,https://en.wikipedia.org/wiki/J._Frank_Wilson
birth,David Gates,American musician (born 1940),1940-12-11,12,11,,https://en.wikipedia.org/wiki/David_Gates
birth,Donna Mills,American actress,1940-12-11,12,11,,https://en.wikipedia.org/wiki/Donna_Mills
birth,Thomas McGuane,American writer (born 1939),1939-12-11,12,11,,https://en.wikipedia.org/wiki/Thomas_McGuane
birth,Enrico Macias,Algerian-French musician (born 1938),1938-12-11,12,11,,https://en.wikipedia.org/wiki/Enrico_Macias
birth,McCoy Tyner,American jazz pianist (1938–2020),1938-12-11,12,11,,https://en.wikipedia.org/wiki/McCoy_Tyner
birth,Jim Harrison,"American poet, novelist, and essayist (1937–2016)",1937-12-11,12,11,,https://en.wikipedia.org/wiki/Jim_Harrison
birth,Keith Waldrop,"American poet, translator and professor (1932–2023)",1932-12-11,12,11,,https://en.wikipedia.org/wiki/Keith_Waldrop
birth,Rita Moreno,"Puerto Rican singer, dancer, and actress (born 1931)",1931-12-11,12,11,,https://en.wikipedia.org/wiki/Rita_Moreno
birth,Chus Lampreave,Spanish actress,1930-12-11,12,11,,https://en.wikipedia.org/wiki/Chus_Lampreave
birth,Jean-Louis Trintignant,French actor (1930–2022),1930-12-11,12,11,,https://en.wikipedia.org/wiki/Jean-Louis_Trintignant
birth,Axel Anderson,German actor,1929-12-11,12,11,,https://en.wikipedia.org/wiki/Axel_Anderson
birth,John Buscema,American comic book artist (1927-2002),1927-12-11,12,11,,https://en.wikipedia.org/wiki/John_Buscema
birth,Big Mama Thornton,American blues singer (1926–1984),1926-12-11,12,11,,https://en.wikipedia.org/wiki/Big_Mama_Thornton
birth,Betsy Blair,American actress (1923–2009),1923-12-11,12,11,,https://en.wikipedia.org/wiki/Betsy_Blair
birth,Lillian Cahn,American fashion designer (1923–2013),1923-12-11,12,11,,https://en.wikipedia.org/wiki/Lillian_Cahn
birth,Morrie Turner,American cartoonist,1923-12-11,12,11,,https://en.wikipedia.org/wiki/Morrie_Turner
birth,Grigoris Bithikotsis,Greek folk singer and songwriter,1922-12-11,12,11,,https://en.wikipedia.org/wiki/Grigoris_Bithikotsis
birth,Dilip Kumar,Indian actor (1922–2021),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Dilip_Kumar
birth,Maila Nurmi,American actress and television personality (1922–2008),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Maila_Nurmi
birth,Grace Paley,American short story author and poet (1922–2007),1922-12-11,12,11,,https://en.wikipedia.org/wiki/Grace_Paley
birth,Ilmar Laaban,Estonian poet and literary critic,1921-12-11,12,11,,https://en.wikipedia.org/wiki/Ilmar_Laaban
birth,Liz Smith (actress),English actress (1921–2016),1921-12-11,12,11,,https://en.wikipedia.org/wiki/Liz_Smith_(actress)
birth,Marie Windsor,American actress (1919–2000),1919-12-11,12,11,,https://en.wikipedia.org/wiki/Marie_Windsor
birth,Clinton Adams,American artist (1918–2002),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Clinton_Adams
birth,Aleksandr Solzhenitsyn,Soviet-Russian author and dissident (1918–2008),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn
birth,Elena Garro,Mexican writer (1916-1998),1916-12-11,12,11,,https://en.wikipedia.org/wiki/Elena_Garro
birth,Pérez Prado,Cuban bandleader and mambo musician (1916–1989),1916-12-11,12,11,,https://en.wikipedia.org/wiki/P%C3%A9rez_Prado
birth,Jean Marais,"French actor, writer, director and sculptor (1913–1998)",1913-12-11,12,11,,https://en.wikipedia.org/wiki/Jean_Marais
birth,Val Guest,British director and screenwriter (1911–2006),1911-12-11,12,11,,https://en.wikipedia.org/wiki/Val_Guest
birth,Naguib Mahfouz,Egyptian writer (1911–2006),1911-12-11,12,11,,https://en.wikipedia.org/wiki/Naguib_Mahfouz
birth,Mildred Cleghorn,"Chiricahua Apache leader, educator, and artist from Oklahoma, U.S.",1910-12-11,12,11,,https://en.wikipedia.org/wiki/Mildred_Cleghorn
birth,Ronald McKie,Australian novelist (1909–1991),1909-12-11,12,11,,https://en.wikipedia.org/wiki/Ronald_McKie
birth,Elliott Carter,American composer (1908–2012),1908-12-11,12,11,,https://en.wikipedia.org/wiki/Elliott_Carter
birth,Manoel de Oliveira,"Portuguese film director, screenwriter and racing driver (1908–2015)",1908-12-11,12,11,,https://en.wikipedia.org/wiki/Manoel_de_Oliveira
birth,Hákun Djurhuus,Prime Minister of the Faroe Islands (1963–1967),1908-12-11,12,11,,https://en.wikipedia.org/wiki/H%C3%A1kun_Djurhuus
birth,Gilbert Roland,American actor (1905–1994),1905-12-11,12,11,,https://en.wikipedia.org/wiki/Gilbert_Roland
birth,Marge (cartoonist),American cartoonist,1904-12-11,12,11,,https://en.wikipedia.org/wiki/Marge_(cartoonist)
birth,Gerd Arntz,German artist,1900-12-11,12,11,,https://en.wikipedia.org/wiki/Gerd_Arntz
birth,Julio de Caro,"Argentine composer, musician, and conductor",1899-12-11,12,11,,https://en.wikipedia.org/wiki/Julio_de_Caro
birth,Leo Ornstein,American composer and pianist (1895–2002),1893-12-11,12,11,,https://en.wikipedia.org/wiki/Leo_Ornstein
birth,Carlos Gardel,"Argentine singer, songwriter, actor and tango artist (1890–1935)",1890-12-11,12,11,,https://en.wikipedia.org/wiki/Carlos_Gardel
birth,Mark Tobey,American painter,1890-12-11,12,11,,https://en.wikipedia.org/wiki/Mark_Tobey
birth,Subramania Bharati,"Indian writer, poet, and Independence activist",1882-12-11,12,11,,https://en.wikipedia.org/wiki/Subramania_Bharati
birth,René Bull,British illustrator and photographer,1872-12-11,12,11,,https://en.wikipedia.org/wiki/Ren%C3%A9_Bull
birth,Vladimir Nemirovich-Danchenko,"Soviet and Russian theatre director, writer, playwright, and producer",1858-12-11,12,11,,https://en.wikipedia.org/wiki/Vladimir_Nemirovich-Danchenko
birth,Alfred de Musset,French writer (1810–1857),1810-12-11,12,11,,https://en.wikipedia.org/wiki/Alfred_de_Musset
birth,Hector Berlioz,French Romantic composer and conductor (1803–1869),1803-12-11,12,11,,https://en.wikipedia.org/wiki/Hector_Berlioz
birth,Christian Dietrich Grabbe,German playwright (1801–1836),1801-12-11,12,11,,https://en.wikipedia.org/wiki/Christian_Dietrich_Grabbe
birth,Carl Friedrich Zelter,German composer,1758-12-11,12,11,,https://en.wikipedia.org/wiki/Carl_Friedrich_Zelter
birth,Manuel Cardoso (composer),Portuguese composer and organist,1566-12-11,12,11,,https://en.wikipedia.org/wiki/Manuel_Cardoso_(composer)
birth,Lucas Hedges,American actor (born 1996),1996-12-12,12,12,,https://en.wikipedia.org/wiki/Lucas_Hedges
birth,Dawin,American musician (born 1990),1990-12-12,12,12,,https://en.wikipedia.org/wiki/Dawin
birth,Mayim Bialik,"American actress, television personality, and author (born 1975)",1975-12-12,12,12,,https://en.wikipedia.org/wiki/Mayim_Bialik
birth,Mädchen Amick,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/M%C3%A4dchen_Amick
birth,Jennifer Connelly,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/Jennifer_Connelly
birth,Regina Hall,American actress (born 1970),1970-12-12,12,12,,https://en.wikipedia.org/wiki/Regina_Hall
birth,Russell Batiste Jr.,American drummer (1965–2023),1965-12-12,12,12,,https://en.wikipedia.org/wiki/Russell_Batiste_Jr.
birth,Sheree J. Wilson,American actress,1958-12-12,12,12,,https://en.wikipedia.org/wiki/Sheree_J._Wilson
birth,Sheila E.,American singer and percussionist (born 1957),1957-12-12,12,12,,https://en.wikipedia.org/wiki/Sheila_E.
birth,Cathy Rigby,American gymnast and actress (b. 1952),1952-12-12,12,12,,https://en.wikipedia.org/wiki/Cathy_Rigby
birth,Rajinikanth,Indian actor (born 1950),1950-12-12,12,12,,https://en.wikipedia.org/wiki/Rajinikanth
birth,Bill Nighy,British actor (born 1949),1949-12-12,12,12,,https://en.wikipedia.org/wiki/Bill_Nighy
birth,Wings Hauser,American actor (1947–2025),1947-12-12,12,12,,https://en.wikipedia.org/wiki/Wings_Hauser
birth,Don Keith,American writer (born 1947),1947-12-12,12,12,,https://en.wikipedia.org/wiki/Don_Keith
birth,Tony Williams (drummer),American jazz drummer (1945–1997),1945-12-12,12,12,,https://en.wikipedia.org/wiki/Tony_Williams_(drummer)
birth,Dickey Betts,American guitarist (1943–2024),1943-12-12,12,12,,https://en.wikipedia.org/wiki/Dickey_Betts
birth,Grover Washington Jr.,American jazz saxophonist (1943–1999),1943-12-12,12,12,,https://en.wikipedia.org/wiki/Grover_Washington_Jr.
birth,Bob Thompson (pianist),American pianist,1942-12-12,12,12,,https://en.wikipedia.org/wiki/Bob_Thompson_(pianist)
birth,Dionne Warwick,American singer (born 1940),1940-12-12,12,12,,https://en.wikipedia.org/wiki/Dionne_Warwick
birth,Connie Francis,American singer and actress (1937–2025),1937-12-12,12,12,,https://en.wikipedia.org/wiki/Connie_Francis
birth,Toshiko Akiyoshi,American jazz musician (born 1929),1929-12-12,12,12,,https://en.wikipedia.org/wiki/Toshiko_Akiyoshi
birth,Helen Frankenthaler,American painter (1928–2011),1928-12-12,12,12,,https://en.wikipedia.org/wiki/Helen_Frankenthaler
birth,Vladimir Shainsky,Russian composer (1925–2017),1925-12-12,12,12,,https://en.wikipedia.org/wiki/Vladimir_Shainsky
birth,Bob Dorough,"American pianist, singer, and composer (1923–2018)",1923-12-12,12,12,,https://en.wikipedia.org/wiki/Bob_Dorough
birth,Emahoy Tsegué-Maryam Guèbrou,"Ethiopian composer and pianist, and nun (1923–2023)",1923-12-12,12,12,,https://en.wikipedia.org/wiki/Emahoy_Tsegu%C3%A9-Maryam_Gu%C3%A8brou
birth,Joe Williams (jazz singer),American jazz singer (1918–1999),1918-12-12,12,12,,https://en.wikipedia.org/wiki/Joe_Williams_(jazz_singer)
birth,Frank Sinatra,American singer and actor (1915–1998),1915-12-12,12,12,,https://en.wikipedia.org/wiki/Frank_Sinatra
birth,Patrick O'Brian,English novelist (1914–2000),1914-12-12,12,12,,https://en.wikipedia.org/wiki/Patrick_O'Brian
birth,Roy Douglas,Musical artist,1907-12-12,12,12,,https://en.wikipedia.org/wiki/Roy_Douglas
birth,Edward G. Robinson,American actor (1893–1973),1893-12-12,12,12,,https://en.wikipedia.org/wiki/Edward_G._Robinson
birth,Louise Thuliez,"French schoolteacher, resistance fighter and author (1881–1966)",1881-12-12,12,12,,https://en.wikipedia.org/wiki/Louise_Thuliez
birth,Edvard Munch,Norwegian painter (1863–1944),1863-12-12,12,12,,https://en.wikipedia.org/wiki/Edvard_Munch
birth,Gustave Flaubert,French novelist (1821–1880),1821-12-12,12,12,,https://en.wikipedia.org/wiki/Gustave_Flaubert
birth,Karl Bryullov,Russian painter (1799–1852),1799-12-12,12,12,,https://en.wikipedia.org/wiki/Karl_Bryullov
birth,Lodovico Giustini,Italian composer,1685-12-12,12,12,,https://en.wikipedia.org/wiki/Lodovico_Giustini
birth,Emma Corrin,English actor (born 1995),1995-12-13,12,13,,https://en.wikipedia.org/wiki/Emma_Corrin
birth,Katherine Schwarzenegger,American writer (born 1989),1989-12-13,12,13,,https://en.wikipedia.org/wiki/Katherine_Schwarzenegger
birth,Taylor Swift,American singer-songwriter (born 1989),1989-12-13,12,13,,https://en.wikipedia.org/wiki/Taylor_Swift
birth,Amy Lee,American musician (born 1981),1981-12-13,12,13,,https://en.wikipedia.org/wiki/Amy_Lee
birth,Cameron Douglas,American actor,1978-12-13,12,13,,https://en.wikipedia.org/wiki/Cameron_Douglas
birth,Tom DeLonge,American rock musician (born 1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/Tom_DeLonge
birth,James Kyson,South Korean and American actor (born 1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/James_Kyson
birth,Matti Kärki,Swedish singer,1972-12-13,12,13,,https://en.wikipedia.org/wiki/Matti_K%C3%A4rki
birth,Jamie Foxx,"American actor, comedian, and singer (born 1967)",1967-12-13,12,13,,https://en.wikipedia.org/wiki/Jamie_Foxx
