work_type,title,byline,release_date,month,day,extra,source_url
birth,Denys Arcand,Canadian film director (born 1941),1941-06-25,06,25,,https://en.wikipedia.org/wiki/Denys_Arcand
birth,Mary Beth Peil,American actress and singer (born 1940),1940-06-25,06,25,,https://en.wikipedia.org/wiki/Mary_Beth_Peil
birth,A. J. Quinnell,English thriller novelist (1940–2005),1940-06-25,06,25,,https://en.wikipedia.org/wiki/A._J._Quinnell
birth,Eddie Floyd,American soul-R&B singer and songwriter (born 1937),1937-06-25,06,25,,https://en.wikipedia.org/wiki/Eddie_Floyd
birth,Taufiq Ismail,"Indonesian poet, activist and editor",1935-06-25,06,25,,https://en.wikipedia.org/wiki/Taufiq_Ismail
birth,Larry Kramer,American playwright and gay rights activist (1935–2020),1935-06-25,06,25,,https://en.wikipedia.org/wiki/Larry_Kramer
birth,Charles Sheffield,"British mathematician, physicist and writer (1935–2002)",1935-06-25,06,25,,https://en.wikipedia.org/wiki/Charles_Sheffield
birth,Jean Geissinger,Baseball player,1934-06-25,06,25,,https://en.wikipedia.org/wiki/Jean_Geissinger
birth,Beatriz Sheridan,Mexican actress and director,1934-06-25,06,25,,https://en.wikipedia.org/wiki/Beatriz_Sheridan
birth,Peter Blake (artist),English artist (born 1932),1932-06-25,06,25,,https://en.wikipedia.org/wiki/Peter_Blake_(artist)
birth,Eric Carle,American author and illustrator (1929–2021),1929-06-25,06,25,,https://en.wikipedia.org/wiki/Eric_Carle
birth,Peyo,Belgian comics cartoonist and scriptwriter (1928–1992),1928-06-25,06,25,,https://en.wikipedia.org/wiki/Peyo
birth,Ingeborg Bachmann,Austrian poet and author (1926–1973),1926-06-25,06,25,,https://en.wikipedia.org/wiki/Ingeborg_Bachmann
birth,June Lockhart,American actress (1925–2025),1925-06-25,06,25,,https://en.wikipedia.org/wiki/June_Lockhart
birth,Virginia Patton,American actress (1925–2022),1925-06-25,06,25,,https://en.wikipedia.org/wiki/Virginia_Patton
birth,Madan Mohan (composer),Indian composer and singer (1924–1975),1924-06-25,06,25,,https://en.wikipedia.org/wiki/Madan_Mohan_(composer)
birth,Sam Francis,American artist (1923–1994),1923-06-25,06,25,,https://en.wikipedia.org/wiki/Sam_Francis
birth,Dorothy Gilman,American novelist,1923-06-25,06,25,,https://en.wikipedia.org/wiki/Dorothy_Gilman
birth,Johnny Smith,American jazz guitarist (1922–2013),1922-06-25,06,25,,https://en.wikipedia.org/wiki/Johnny_Smith
birth,Lassie Lou Ahern,American actress (1920–2018),1920-06-25,06,25,,https://en.wikipedia.org/wiki/Lassie_Lou_Ahern
birth,P. H. Newby,English writer and broadcasting administrator (1918–1997),1918-06-25,06,25,,https://en.wikipedia.org/wiki/P._H._Newby
birth,Claude Seignolle,French author (1917–2018),1917-06-25,06,25,,https://en.wikipedia.org/wiki/Claude_Seignolle
birth,Cyril Fletcher,English comedian (1913–2005),1913-06-25,06,25,,https://en.wikipedia.org/wiki/Cyril_Fletcher
birth,George Orwell,English author and journalist (1903–1950),1903-06-25,06,25,,https://en.wikipedia.org/wiki/George_Orwell
birth,Anne Revere,American actress (1903–1990),1903-06-25,06,25,,https://en.wikipedia.org/wiki/Anne_Revere
birth,Marta Abba,Italian actress (1900–1988),1900-06-25,06,25,,https://en.wikipedia.org/wiki/Marta_Abba
birth,Georgia Hale,American silent actress (1900–1985),1900-06-25,06,25,,https://en.wikipedia.org/wiki/Georgia_Hale
birth,Kay Sage,"American Surrealist artist, poet (1898–1963)",1898-06-25,06,25,,https://en.wikipedia.org/wiki/Kay_Sage
birth,George Abbott,American writer and director (1887–1995),1887-06-25,06,25,,https://en.wikipedia.org/wiki/George_Abbott
birth,Frigyes Karinthy,Hungarian writer (1887–1938),1887-06-25,06,25,,https://en.wikipedia.org/wiki/Frigyes_Karinthy
birth,Géza Gyóni,Hungarian writer (1884–1917),1884-06-25,06,25,,https://en.wikipedia.org/wiki/G%C3%A9za_Gy%C3%B3ni
birth,Rose O'Neill,American illustrator (1874–1944),1874-06-25,06,25,,https://en.wikipedia.org/wiki/Rose_O'Neill
birth,Gustave Charpentier,French composer (1860–1956),1860-06-25,06,25,,https://en.wikipedia.org/wiki/Gustave_Charpentier
birth,Georges Courteline,French dramatist and novelist (1858–1929),1858-06-25,06,25,,https://en.wikipedia.org/wiki/Georges_Courteline
birth,Francesco Araja,Italian composer (1709–1762/1770),1709-06-25,06,25,,https://en.wikipedia.org/wiki/Francesco_Araja
birth,Yerin Baek,South Korean singer-songwriter (born 1997),1997-06-26,06,26,,https://en.wikipedia.org/wiki/Yerin_Baek
birth,Jacob Elordi,Australian actor (born 1997),1997-06-26,06,26,,https://en.wikipedia.org/wiki/Jacob_Elordi
birth,Leonard Carow,German actor,1994-06-26,06,26,,https://en.wikipedia.org/wiki/Leonard_Carow
birth,Ariana Grande,American singer and actress (born 1993),1993-06-26,06,26,,https://en.wikipedia.org/wiki/Ariana_Grande
birth,Jennette McCurdy,American writer and former actress (born 1992),1992-06-26,06,26,,https://en.wikipedia.org/wiki/Jennette_McCurdy
birth,Iman Shumpert,American basketball player and actor (born 1990),1990-06-26,06,26,,https://en.wikipedia.org/wiki/Iman_Shumpert
birth,King Bach,Canadian-American internet personality and actor (born 1988),1988-06-26,06,26,,https://en.wikipedia.org/wiki/King_Bach
birth,Indila,French singer-songwriter (born 1984),1984-06-26,06,26,,https://en.wikipedia.org/wiki/Indila
birth,Aubrey Plaza,American actress and producer (born 1984),1984-06-26,06,26,,https://en.wikipedia.org/wiki/Aubrey_Plaza
birth,Preslava,Bulgarian pop-folk singer (born 1984),1984-06-26,06,26,,https://en.wikipedia.org/wiki/Preslava
birth,Kanako Kondō,Japanese voice actress (born 1981),1981-06-26,06,26,,https://en.wikipedia.org/wiki/Kanako_Kond%C5%8D
birth,Jason Schwartzman,American actor and musician (born 1980),1980-06-26,06,26,,https://en.wikipedia.org/wiki/Jason_Schwartzman
birth,Ryan Tedder,"American singer, songwriter, and producer",1979-06-26,06,26,,https://en.wikipedia.org/wiki/Ryan_Tedder
birth,Gretchen Wilson,American country singer,1973-06-26,06,26,,https://en.wikipedia.org/wiki/Gretchen_Wilson
birth,Sean Hayes,American actor (born 1970),1970-06-26,06,26,,https://en.wikipedia.org/wiki/Sean_Hayes
birth,Matt Letscher,American actor and playwright,1970-06-26,06,26,,https://en.wikipedia.org/wiki/Matt_Letscher
birth,Chris O'Donnell,American actor (born 1970),1970-06-26,06,26,,https://en.wikipedia.org/wiki/Chris_O'Donnell
birth,Nick Offerman,American actor (born 1970),1970-06-26,06,26,,https://en.wikipedia.org/wiki/Nick_Offerman
birth,Colin Greenwood,English bassist (born 1969),1969-06-26,06,26,,https://en.wikipedia.org/wiki/Colin_Greenwood
birth,Olivier Dahan,French film director and screenwriter,1967-06-26,06,26,,https://en.wikipedia.org/wiki/Olivier_Dahan
birth,Dany Boon,French comedian and filmmaker (born 1966),1966-06-26,06,26,,https://en.wikipedia.org/wiki/Dany_Boon
birth,Jürgen Reil,German drummer,1966-06-26,06,26,,https://en.wikipedia.org/wiki/J%C3%BCrgen_Reil
birth,Terri Nunn,American actress and singer (born 1961),1961-06-26,06,26,,https://en.wikipedia.org/wiki/Terri_Nunn
birth,Mark McKinney,Canadian actor and comedian (b. 1959),1959-06-26,06,26,,https://en.wikipedia.org/wiki/Mark_McKinney
birth,Al Hunter Ashton,British actor and scriptwriter,1957-06-26,06,26,,https://en.wikipedia.org/wiki/Al_Hunter_Ashton
birth,Patty Smyth,American singer (born 1957),1957-06-26,06,26,,https://en.wikipedia.org/wiki/Patty_Smyth
birth,Chris Isaak,American rock musician,1956-06-26,06,26,,https://en.wikipedia.org/wiki/Chris_Isaak
birth,Patrick Mercer,English author (born 1956),1956-06-26,06,26,,https://en.wikipedia.org/wiki/Patrick_Mercer
birth,Mick Jones (The Clash guitarist),British musician and singer (born 1955),1955-06-26,06,26,,https://en.wikipedia.org/wiki/Mick_Jones_(The_Clash_guitarist)
birth,Gedde Watanabe,American actor,1955-06-26,06,26,,https://en.wikipedia.org/wiki/Gedde_Watanabe
birth,Adrian Gurvitz,English musician,1949-06-26,06,26,,https://en.wikipedia.org/wiki/Adrian_Gurvitz
birth,Georgie Fame,English R&B and jazz musician (born 1943),1943-06-26,06,26,,https://en.wikipedia.org/wiki/Georgie_Fame
birth,Warren Farrell,"American author, spokesperson, and political candidate",1943-06-26,06,26,,https://en.wikipedia.org/wiki/Warren_Farrell
birth,Gilberto Gil,Brazilian musician and politician (born 1942),1942-06-26,06,26,,https://en.wikipedia.org/wiki/Gilberto_Gil
birth,Yves Beauchemin,Canadian writer (born 1941),1941-06-26,06,26,,https://en.wikipedia.org/wiki/Yves_Beauchemin
birth,Billy Davis Jr.,American singer and musician (born 1938),1938-06-26,06,26,,https://en.wikipedia.org/wiki/Billy_Davis_Jr.
birth,Reggie Workman,American jazz double bassist,1937-06-26,06,26,,https://en.wikipedia.org/wiki/Reggie_Workman
birth,Edith Pearlman,American short story writer (1936–2023),1936-06-26,06,26,,https://en.wikipedia.org/wiki/Edith_Pearlman
birth,Nancy Willard,American writer,1936-06-26,06,26,,https://en.wikipedia.org/wiki/Nancy_Willard
birth,Dave Grusin,"American composer, arranger, producer, and pianist",1934-06-26,06,26,,https://en.wikipedia.org/wiki/Dave_Grusin
birth,Claudio Abbado,Italian conductor (1933–2014),1933-06-26,06,26,,https://en.wikipedia.org/wiki/Claudio_Abbado
birth,Colin Wilson,English writer (1931–2013),1931-06-26,06,26,,https://en.wikipedia.org/wiki/Colin_Wilson
birth,June Bronhill,"Australian opera singer, actress, performer (1929–2005)",1929-06-26,06,26,,https://en.wikipedia.org/wiki/June_Bronhill
birth,Fred Bruemmer,Latvian Canadian artist (1929-2013),1929-06-26,06,26,,https://en.wikipedia.org/wiki/Fred_Bruemmer
birth,Milton Glaser,American graphic designer (1929–2020),1929-06-26,06,26,,https://en.wikipedia.org/wiki/Milton_Glaser
birth,Jacob Druckman,American composer (1928–1996),1928-06-26,06,26,,https://en.wikipedia.org/wiki/Jacob_Druckman
birth,Robert Kroetsch,"Canadian novelist, poet and nonfiction writer (1927 – 2011)",1927-06-26,06,26,,https://en.wikipedia.org/wiki/Robert_Kroetsch
birth,Mahendra Bhatnagar,Indian Hindi and English poet (1926–2020),1926-06-26,06,26,,https://en.wikipedia.org/wiki/Mahendra_Bhatnagar
birth,Franz-Paul Decker,German-born conductor,1923-06-26,06,26,,https://en.wikipedia.org/wiki/Franz-Paul_Decker
birth,Walter Farley,American writer,1922-06-26,06,26,,https://en.wikipedia.org/wiki/Walter_Farley
birth,Eleanor Parker,American actress (1922–2013),1922-06-26,06,26,,https://en.wikipedia.org/wiki/Eleanor_Parker
birth,Enzo Apicella,Italian cartoonist (1922–2018),1922-06-26,06,26,,https://en.wikipedia.org/wiki/Enzo_Apicella
birth,Leo Rosner,Australian musician and Holocaust survivor,1918-06-26,06,26,,https://en.wikipedia.org/wiki/Leo_Rosner
birth,Giuseppe Taddei,Italian opera singer,1916-06-26,06,26,,https://en.wikipedia.org/wiki/Giuseppe_Taddei
birth,Charlotte Zolotow,"American writer, poet, editor and publisher of children's books",1915-06-26,06,26,,https://en.wikipedia.org/wiki/Charlotte_Zolotow
birth,Laurie Lee,English writer (1914–1997),1914-06-26,06,26,,https://en.wikipedia.org/wiki/Laurie_Lee
birth,Aimé Césaire,"Martinican writer, poet and politician (1913–2008)",1913-06-26,06,26,,https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire
birth,Alberto Rabagliati,Italian singer (1906–1974),1906-06-26,06,26,,https://en.wikipedia.org/wiki/Alberto_Rabagliati
birth,Viktor Schreckengost,American painter,1906-06-26,06,26,,https://en.wikipedia.org/wiki/Viktor_Schreckengost
birth,Lynd Ward,American novelist (1905–1985),1905-06-26,06,26,,https://en.wikipedia.org/wiki/Lynd_Ward
birth,Peter Lorre,Hungarian and American actor (1904–1964),1904-06-26,06,26,,https://en.wikipedia.org/wiki/Peter_Lorre
birth,Big Bill Broonzy,"American blues singer, songwriter and guitarist (1903–1958)",1903-06-26,06,26,,https://en.wikipedia.org/wiki/Big_Bill_Broonzy
birth,Hugues Cuénod,Swiss operatic tenor,1902-06-26,06,26,,https://en.wikipedia.org/wiki/Hugues_Cu%C3%A9nod
birth,Pearl S. Buck,American writer (1892–1973),1892-06-26,06,26,,https://en.wikipedia.org/wiki/Pearl_S._Buck
birth,Ya'akov Cahan,Writer from Israel (1881–1960),1881-06-26,06,26,,https://en.wikipedia.org/wiki/Ya'akov_Cahan
birth,Mitchell Lewis (actor),American actor,1880-06-26,06,26,,https://en.wikipedia.org/wiki/Mitchell_Lewis_(actor)
birth,Martin Andersen Nexø,Danish writer (1869–1954),1869-06-26,06,26,,https://en.wikipedia.org/wiki/Martin_Andersen_Nex%C3%B8
birth,Daoud Corm,Lebanese painter,1852-06-26,06,26,,https://en.wikipedia.org/wiki/Daoud_Corm
birth,Samuel R. Watkins,American writer and humorist (1839–1901),1839-06-26,06,26,,https://en.wikipedia.org/wiki/Samuel_R._Watkins
birth,Thomas W. Knox,American writer and world traveler,1835-06-26,06,26,,https://en.wikipedia.org/wiki/Thomas_W._Knox
birth,Branwell Brontë,British artist (1817–1848),1817-06-26,06,26,,https://en.wikipedia.org/wiki/Branwell_Bront%C3%AB
birth,Wolfgang Menzel,German poet (1798–1873),1798-06-26,06,26,,https://en.wikipedia.org/wiki/Wolfgang_Menzel
birth,Jan Paweł Lelewel,"Polish military and civil engineer, builder, and painter",1796-06-26,06,26,,https://en.wikipedia.org/wiki/Jan_Pawe%C5%82_Lelewel
birth,Sunthorn Phu,Thai poet (1786–1855),1786-06-26,06,26,,https://en.wikipedia.org/wiki/Sunthorn_Phu
birth,Philip Doddridge,"English Congregationalist leader, educator, and hymnwriter (1702–1751)",1702-06-26,06,26,,https://en.wikipedia.org/wiki/Philip_Doddridge
birth,Chandler Riggs,American actor (born 1999),1999-06-27,06,27,,https://en.wikipedia.org/wiki/Chandler_Riggs
birth,H.E.R.,American singer (born 1997),1997-06-27,06,27,,https://en.wikipedia.org/wiki/H.E.R.
birth,Ahn So-hee,South Korean actress (born 1992),1992-06-27,06,27,,https://en.wikipedia.org/wiki/Ahn_So-hee
birth,Karthika Nair,Indian actress (born 1992),1992-06-27,06,27,,https://en.wikipedia.org/wiki/Karthika_Nair
birth,Oliver Stark,British actor (born 1991),1991-06-27,06,27,,https://en.wikipedia.org/wiki/Oliver_Stark
birth,Matthew Lewis (actor),English actor (born 1989),1989-06-27,06,27,,https://en.wikipedia.org/wiki/Matthew_Lewis_(actor)
birth,Stefani Bismpikou,Greek artistic gymnast (born 1988),1988-06-27,06,27,,https://en.wikipedia.org/wiki/Stefani_Bismpikou
birth,India de Beaufort,British actress (born 1987),1987-06-27,06,27,,https://en.wikipedia.org/wiki/India_de_Beaufort
birth,Ed Westwick,English actor and musician (born 1987),1987-06-27,06,27,,https://en.wikipedia.org/wiki/Ed_Westwick
birth,Sam Claflin,English actor (born 1986),1986-06-27,06,27,,https://en.wikipedia.org/wiki/Sam_Claflin
birth,Drake Bell,American actor (born 1986),1986-06-27,06,27,,https://en.wikipedia.org/wiki/Drake_Bell
birth,Nikola Rakočević,Serbian actor,1983-06-27,06,27,,https://en.wikipedia.org/wiki/Nikola_Rako%C4%8Devi%C4%87
birth,Laura Dre,German-Filipina singer producer,1982-06-27,06,27,,https://en.wikipedia.org/wiki/Laura_Dre
birth,Martin Bourboulon,French film director,1979-06-27,06,27,,https://en.wikipedia.org/wiki/Martin_Bourboulon
birth,Apparat (musician),German musician (born 1978),1978-06-27,06,27,,https://en.wikipedia.org/wiki/Apparat_(musician)
birth,Leigh Nash,American singer (born 1976),1976-06-27,06,27,,https://en.wikipedia.org/wiki/Leigh_Nash
birth,Tobey Maguire,American actor (born 1975),1975-06-27,06,27,,https://en.wikipedia.org/wiki/Tobey_Maguire
birth,Christian Kane,American actor and musician,1974-06-27,06,27,,https://en.wikipedia.org/wiki/Christian_Kane
birth,Abbath,Norwegian musician (born 1973),1973-06-27,06,27,,https://en.wikipedia.org/wiki/Abbath
birth,Dawud Wharnsby,Musical artist,1972-06-27,06,27,,https://en.wikipedia.org/wiki/Dawud_Wharnsby
birth,Simon Sebag Montefiore,British historian and writer (born 1965),1965-06-27,06,27,,https://en.wikipedia.org/wiki/Simon_Sebag_Montefiore
birth,Stephan Brenninkmeijer,"Dutch film director, screenwriter and producer",1964-06-27,06,27,,https://en.wikipedia.org/wiki/Stephan_Brenninkmeijer
birth,Michael Ball,"English singer, presenter and actor (born 1962)",1962-06-27,06,27,,https://en.wikipedia.org/wiki/Michael_Ball
birth,Tony Leung Chiu-wai,Hong Kong actor (born 1962),1962-06-27,06,27,,https://en.wikipedia.org/wiki/Tony_Leung_Chiu-wai
birth,Michael Mayer (director),American stage and film director,1960-06-27,06,27,,https://en.wikipedia.org/wiki/Michael_Mayer_(director)
birth,Robert King (conductor),British harpsichordist and composer (1960-),1960-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_King_(conductor)
birth,Jeremy Swift,British actor (born 1960),1960-06-27,06,27,,https://en.wikipedia.org/wiki/Jeremy_Swift
birth,Dan Jurgens,American comics artist and writer (born 1959),1959-06-27,06,27,,https://en.wikipedia.org/wiki/Dan_Jurgens
birth,Lorrie Morgan,American musician (born 1959),1959-06-27,06,27,,https://en.wikipedia.org/wiki/Lorrie_Morgan
birth,Lisa Germano,American singer-songwriter (born 1958),1958-06-27,06,27,,https://en.wikipedia.org/wiki/Lisa_Germano
birth,Jeffrey Lee Pierce,American rock musician (1958–1996),1958-06-27,06,27,,https://en.wikipedia.org/wiki/Jeffrey_Lee_Pierce
birth,Isabelle Adjani,French actress (born 1955),1955-06-27,06,27,,https://en.wikipedia.org/wiki/Isabelle_Adjani
birth,Alice McDermott,"American writer, novelist, essayist (born 1953)",1953-06-27,06,27,,https://en.wikipedia.org/wiki/Alice_McDermott
birth,Julia Duffy,American actress (born 1951),1951-06-27,06,27,,https://en.wikipedia.org/wiki/Julia_Duffy
birth,Gilson Lavis,English drummer and artist (1951–2025),1951-06-27,06,27,,https://en.wikipedia.org/wiki/Gilson_Lavis
birth,Vera Wang,American fashion designer (born 1949),1949-06-27,06,27,,https://en.wikipedia.org/wiki/Vera_Wang
birth,Joey Covington,American drummer (1945 – 2013),1945-06-27,06,27,,https://en.wikipedia.org/wiki/Joey_Covington
birth,Norma Kamali,American fashion designer (born 1945),1945-06-27,06,27,,https://en.wikipedia.org/wiki/Norma_Kamali
birth,Will Jennings,American songwriter and composer (1944–2024),1944-06-27,06,27,,https://en.wikipedia.org/wiki/Will_Jennings
birth,Ravi Batra,"Indian-American economist, author, and professor",1943-06-27,06,27,,https://en.wikipedia.org/wiki/Ravi_Batra
birth,Bruce Johnston,American musician (born 1942),1942-06-27,06,27,,https://en.wikipedia.org/wiki/Bruce_Johnston
birth,Frank Mills (pianist),Canadian pianist and recording artist (born 1942),1942-06-27,06,27,,https://en.wikipedia.org/wiki/Frank_Mills_(pianist)
birth,James P. Hogan (writer),British science fiction author (1941–2010),1941-06-27,06,27,,https://en.wikipedia.org/wiki/James_P._Hogan_(writer)
birth,Krzysztof Kieślowski,Polish film director and screenwriter (1941–1996),1941-06-27,06,27,,https://en.wikipedia.org/wiki/Krzysztof_Kie%C5%9Blowski
birth,R. D. Burman,Indian musician (1939–1994),1939-06-27,06,27,,https://en.wikipedia.org/wiki/R._D._Burman
birth,Konrad Kujau,German illustrator and forger (1938–2000),1938-06-27,06,27,,https://en.wikipedia.org/wiki/Konrad_Kujau
birth,Kirkpatrick Sale,American author (born 1937),1937-06-27,06,27,,https://en.wikipedia.org/wiki/Kirkpatrick_Sale
birth,Lucille Clifton,American poet (1936–2010),1936-06-27,06,27,,https://en.wikipedia.org/wiki/Lucille_Clifton
birth,Shirley Anne Field,English actress (1936–2023),1936-06-27,06,27,,https://en.wikipedia.org/wiki/Shirley_Anne_Field
birth,Anna Moffo,"American opera singer, television personality, and actress (1932–2006)",1932-06-27,06,27,,https://en.wikipedia.org/wiki/Anna_Moffo
birth,Hugh Wood,British composer (1932–2021),1932-06-27,06,27,,https://en.wikipedia.org/wiki/Hugh_Wood
birth,Peter Maas,American journalist and author (1929–2001),1929-06-27,06,27,,https://en.wikipedia.org/wiki/Peter_Maas
birth,Doc Pomus,American musician (1925–1991),1925-06-27,06,27,,https://en.wikipedia.org/wiki/Doc_Pomus
birth,Jacques Berthier,French composer,1923-06-27,06,27,,https://en.wikipedia.org/wiki/Jacques_Berthier
birth,Elmo Hope,"American jazz pianist, composer and arranger (1923–1967)",1923-06-27,06,27,,https://en.wikipedia.org/wiki/Elmo_Hope
birth,George Walker (composer),American classical composer (1922–2018),1922-06-27,06,27,,https://en.wikipedia.org/wiki/George_Walker_(composer)
birth,Muriel Pavlow,British actress (1921–2019),1921-06-27,06,27,,https://en.wikipedia.org/wiki/Muriel_Pavlow
birth,M. Carl Holman,American poet (1919–1988),1919-06-27,06,27,,https://en.wikipedia.org/wiki/M._Carl_Holman
birth,Robert Normann,Norwegian jazz guitarist,1916-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_Normann
birth,Grace Lee Boggs,"American social activist, author (1915–2015)",1915-06-27,06,27,,https://en.wikipedia.org/wiki/Grace_Lee_Boggs
birth,Robert Aickman,British writer and conservationist (1914–1981),1914-06-27,06,27,,https://en.wikipedia.org/wiki/Robert_Aickman
birth,Elton Britt,American singer-songwriter,1913-06-27,06,27,,https://en.wikipedia.org/wiki/Elton_Britt
birth,Philip Guston,Canadian-American painter and printmaker (1913–1980),1913-06-27,06,27,,https://en.wikipedia.org/wiki/Philip_Guston
birth,E. R. Braithwaite,Guyanese writer (1912–2016),1912-06-27,06,27,,https://en.wikipedia.org/wiki/E._R._Braithwaite
birth,João Guimarães Rosa,"Brazilian novelist, short story writer, and diplomat (1908–1967)",1908-06-27,06,27,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Guimar%C3%A3es_Rosa
birth,John McIntire,American actor (1907–1991),1907-06-27,06,27,,https://en.wikipedia.org/wiki/John_McIntire
birth,Vernon Watkins,Welsh poet (1906–1967),1906-06-27,06,27,,https://en.wikipedia.org/wiki/Vernon_Watkins
birth,Paul Colin (artist),French artist,1892-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Colin_(artist)
birth,Antoinette Perry,American actress and director (1888–1946),1888-06-27,06,27,,https://en.wikipedia.org/wiki/Antoinette_Perry
birth,Guilhermina Suggia,Portuguese cellist (1885–1950),1885-06-27,06,27,,https://en.wikipedia.org/wiki/Guilhermina_Suggia
birth,Helen Keller,American author and activist (1880–1968),1880-06-27,06,27,,https://en.wikipedia.org/wiki/Helen_Keller
birth,Paul Laurence Dunbar,African-American writer (1872–1906),1872-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Laurence_Dunbar
birth,Kate Carew,American cartoonist and caricaturist,1869-06-27,06,27,,https://en.wikipedia.org/wiki/Kate_Carew
birth,May Irwin,Canadian-American actress and singer,1862-06-27,06,27,,https://en.wikipedia.org/wiki/May_Irwin
birth,Lafcadio Hearn,Writer and translator (1850–1904),1850-06-27,06,27,,https://en.wikipedia.org/wiki/Lafcadio_Hearn
birth,Bankim Chandra Chatterjee,"Indian Bengali writer, poet and journalist (1838–1894)",1838-06-27,06,27,,https://en.wikipedia.org/wiki/Bankim_Chandra_Chatterjee
birth,Louise von François,German writer (1817–1893),1817-06-27,06,27,,https://en.wikipedia.org/wiki/Louise_von_Fran%C3%A7ois
birth,Anna Cabot Quincy Waterston,American writer,1812-06-27,06,27,,https://en.wikipedia.org/wiki/Anna_Cabot_Quincy_Waterston
birth,Napoléon Coste,French classical guitarist and composer,1805-06-27,06,27,,https://en.wikipedia.org/wiki/Napol%C3%A9on_Coste
birth,Seohyun,South Korean singer and actress (born 1991),1991-06-28,06,28,,https://en.wikipedia.org/wiki/Seohyun
birth,Kang Min-hyuk,South Korean musician (born 1991),1991-06-28,06,28,,https://en.wikipedia.org/wiki/Kang_Min-hyuk
birth,Kellie Pickler,American country singer (born 1986),1986-06-28,06,28,,https://en.wikipedia.org/wiki/Kellie_Pickler
birth,Savage (rapper),New Zealand hip hop artist,1981-06-28,06,28,,https://en.wikipedia.org/wiki/Savage_(rapper)
birth,Michael Crafter,Musical artist,1981-06-28,06,28,,https://en.wikipedia.org/wiki/Michael_Crafter
birth,Felicia Day,American actress (born 1979),1979-06-28,06,28,,https://en.wikipedia.org/wiki/Felicia_Day
birth,Florian Zeller,"French playwright, novelist, theatre director, and filmmaker (born 1979)",1979-06-28,06,28,,https://en.wikipedia.org/wiki/Florian_Zeller
birth,Mark Stoermer,American musician (born 1977),1977-06-28,06,28,,https://en.wikipedia.org/wiki/Mark_Stoermer
birth,Harun Tekin (musician),"Turkish singer, musician, and poet (born 1977)",1977-06-28,06,28,,https://en.wikipedia.org/wiki/Harun_Tekin_(musician)
birth,Jon Nödtveidt,Swedish musician (1975–2006),1975-06-28,06,28,,https://en.wikipedia.org/wiki/Jon_N%C3%B6dtveidt
birth,Geeta Tripathee,Nepali poet,1972-06-28,06,28,,https://en.wikipedia.org/wiki/Geeta_Tripathee
birth,Alessandro Nivola,American actor (born 1972),1972-06-28,06,28,,https://en.wikipedia.org/wiki/Alessandro_Nivola
birth,Aileen Quinn,"American actress, singer and dancer (born 1971)",1971-06-28,06,28,,https://en.wikipedia.org/wiki/Aileen_Quinn
birth,Mike White (filmmaker),"American actor, writer and producer (born 1970)",1970-06-28,06,28,,https://en.wikipedia.org/wiki/Mike_White_(filmmaker)
birth,Tichina Arnold,American actress,1969-06-28,06,28,,https://en.wikipedia.org/wiki/Tichina_Arnold
birth,Chayanne,Puerto Rican singer (born 1968),1968-06-28,06,28,,https://en.wikipedia.org/wiki/Chayanne
birth,Gil Bellows,Canadian actor (born 1967),1967-06-28,06,28,,https://en.wikipedia.org/wiki/Gil_Bellows
birth,Peeter Allik,Estonian artist (1966–2019),1966-06-28,06,28,,https://en.wikipedia.org/wiki/Peeter_Allik
birth,Bobby Bare Jr.,American singer-songwriter,1966-06-28,06,28,,https://en.wikipedia.org/wiki/Bobby_Bare_Jr.
birth,John Cusack,"American actor, producer, and screenwriter (born 1966)",1966-06-28,06,28,,https://en.wikipedia.org/wiki/John_Cusack
birth,Mary Stuart Masterson,American actress and director (born 1966),1966-06-28,06,28,,https://en.wikipedia.org/wiki/Mary_Stuart_Masterson
birth,Jessica Hecht,American actress (born 1965),1965-06-28,06,28,,https://en.wikipedia.org/wiki/Jessica_Hecht
birth,Steve Williamson,English saxophonist and composer (born 1964),1964-06-28,06,28,,https://en.wikipedia.org/wiki/Steve_Williamson
birth,Peter Baynham,"Welsh screenwriter, stand-up comedian and performer",1963-06-28,06,28,,https://en.wikipedia.org/wiki/Peter_Baynham
birth,Charlie Clouser,American musician,1963-06-28,06,28,,https://en.wikipedia.org/wiki/Charlie_Clouser
birth,Clint Boon,"English musician, DJ and radio presenter",1959-06-28,06,28,,https://en.wikipedia.org/wiki/Clint_Boon
birth,John Shelley (illustrator),British illustrator,1959-06-28,06,28,,https://en.wikipedia.org/wiki/John_Shelley_(illustrator)
birth,Félix Gray,French singer and songwriter,1958-06-28,06,28,,https://en.wikipedia.org/wiki/F%C3%A9lix_Gray
birth,Amira Hass,Israeli journalist and author (born 1956),1956-06-28,06,28,,https://en.wikipedia.org/wiki/Amira_Hass
birth,Shirley Cheriton,British actress (born 1955),1955-06-28,06,28,,https://en.wikipedia.org/wiki/Shirley_Cheriton
birth,A. A. Gill,British writer and critic (1954–2016),1954-06-28,06,28,,https://en.wikipedia.org/wiki/A._A._Gill
birth,Alice Krige,South African actress (born 1954),1954-06-28,06,28,,https://en.wikipedia.org/wiki/Alice_Krige
