work_type,title,byline,release_date,month,day,extra,source_url
birth,Rita Shane,American soprano,1936-08-15,08,15,,https://en.wikipedia.org/wiki/Rita_Shane
birth,Jim Dale,"British actor, singer, songwriter (born 1935)",1935-08-15,08,15,,https://en.wikipedia.org/wiki/Jim_Dale
birth,Régine Deforges,French film director and writer,1935-08-15,08,15,,https://en.wikipedia.org/wiki/R%C3%A9gine_Deforges
birth,Bobby Byrd,"American singer, songwriter, and producer (1934–2007)",1934-08-15,08,15,,https://en.wikipedia.org/wiki/Bobby_Byrd
birth,Purushottam Upadhyay,"Indian musician, singer and composer (1934–2024)",1934-08-15,08,15,,https://en.wikipedia.org/wiki/Purushottam_Upadhyay
birth,Darrell K. Sweet,American illustrator (1934–2011),1934-08-15,08,15,,https://en.wikipedia.org/wiki/Darrell_K._Sweet
birth,Bobby Helms,American country singer (1933–1997),1933-08-15,08,15,,https://en.wikipedia.org/wiki/Bobby_Helms
birth,Mike Seeger,American folk musician and folklorist (1933–2009),1933-08-15,08,15,,https://en.wikipedia.org/wiki/Mike_Seeger
birth,Abby Dalton,American actress (1932–2020),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Abby_Dalton
birth,Robert L. Forward,American physicist and writer (1932–2002),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Robert_L._Forward
birth,Jim Lange,American game show host and DJ (1932–2014),1932-08-15,08,15,,https://en.wikipedia.org/wiki/Jim_Lange
birth,Nicolas Roeg,English film director and cinematographer (1928–2018),1928-08-15,08,15,,https://en.wikipedia.org/wiki/Nicolas_Roeg
birth,Julius Katchen,American concert pianist (1926–1969),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Julius_Katchen
birth,Eddie Little Sky,American film and television actor (1926–1997),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Eddie_Little_Sky
birth,Sami Michael,Iraqi-born Israeli author and human rights activist (1926–2024),1926-08-15,08,15,,https://en.wikipedia.org/wiki/Sami_Michael
birth,Mike Connors,American actor (1925–2017),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Mike_Connors
birth,Rose Maddox,American singer-songwriter,1925-08-15,08,15,,https://en.wikipedia.org/wiki/Rose_Maddox
birth,Oscar Peterson,Canadian jazz pianist (1925–2007),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Oscar_Peterson
birth,Bill Pinkney,American performer and singer (1925–2007),1925-08-15,08,15,,https://en.wikipedia.org/wiki/Bill_Pinkney
birth,Erik Schmidt (painter),Estonian painter and writer,1925-08-15,08,15,,https://en.wikipedia.org/wiki/Erik_Schmidt_(painter)
birth,Robert Bolt,English playwright (1924–1995),1924-08-15,08,15,,https://en.wikipedia.org/wiki/Robert_Bolt
birth,Rose Marie,"American actress, singer, and comedian (1923–2017)",1923-08-15,08,15,,https://en.wikipedia.org/wiki/Rose_Marie
birth,Leonard Baskin,American artist (1922–2000),1922-08-15,08,15,,https://en.wikipedia.org/wiki/Leonard_Baskin
birth,Giorgos Mouzakis,Greek virtuoso trumpeter and music composer,1922-08-15,08,15,,https://en.wikipedia.org/wiki/Giorgos_Mouzakis
birth,August Kowalczyk,"Polish actor, activist and Holocaust survivor (1921–2012)",1921-08-15,08,15,,https://en.wikipedia.org/wiki/August_Kowalczyk
birth,Judy Cassab,Australian artist (1920–2015),1920-08-15,08,15,,https://en.wikipedia.org/wiki/Judy_Cassab
birth,Huntz Hall,American actor (1920–1999),1919-08-15,08,15,,https://en.wikipedia.org/wiki/Huntz_Hall
birth,Benedict Kiely,Irish writer and broadcaster (1919–2007),1919-08-15,08,15,,https://en.wikipedia.org/wiki/Benedict_Kiely
birth,Aleks Çaçi,Albanian author (1916–1989),1916-08-15,08,15,,https://en.wikipedia.org/wiki/Aleks_%C3%87a%C3%A7i
birth,Signe Hasso,Swedish actress (1915–2002),1915-08-15,08,15,,https://en.wikipedia.org/wiki/Signe_Hasso
birth,Paul Rand,American graphic designer (1914–1996),1914-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Rand
birth,Wendy Hiller,English stage and film actress (1912–2003),1912-08-15,08,15,,https://en.wikipedia.org/wiki/Wendy_Hiller
birth,Hugo Winterhalter,"American musician, arranger and composer (1909–1973)",1909-08-15,08,15,,https://en.wikipedia.org/wiki/Hugo_Winterhalter
birth,Jan Campert,"Dutch journalist, theater critic and writer",1902-08-15,08,15,,https://en.wikipedia.org/wiki/Jan_Campert
birth,Estelle Brody,American actress (1900–1995),1900-08-15,08,15,,https://en.wikipedia.org/wiki/Estelle_Brody
birth,Jack Tworkov,American abstract expressionist painter,1900-08-15,08,15,,https://en.wikipedia.org/wiki/Jack_Tworkov
birth,Jan Brzechwa,"Polish poet, author, and lawyer (1898–1966)",1898-08-15,08,15,,https://en.wikipedia.org/wiki/Jan_Brzechwa
birth,Paul Outerbridge,American photographer (1896–1958),1896-08-15,08,15,,https://en.wikipedia.org/wiki/Paul_Outerbridge
birth,Jacques Ibert,French composer (1890–1962),1890-08-15,08,15,,https://en.wikipedia.org/wiki/Jacques_Ibert
birth,Edna Ferber,American novelist and playwright (1885–1968),1885-08-15,08,15,,https://en.wikipedia.org/wiki/Edna_Ferber
birth,Ivan Meštrović,Croatian sculptor and architect (1883–1962),1883-08-15,08,15,,https://en.wikipedia.org/wiki/Ivan_Me%C5%A1trovi%C4%87
birth,Marion Bauer,American composer (1882–1955),1882-08-15,08,15,,https://en.wikipedia.org/wiki/Marion_Bauer
birth,Ethel Barrymore,American actress (1879–1959),1879-08-15,08,15,,https://en.wikipedia.org/wiki/Ethel_Barrymore
birth,Samuel Coleridge-Taylor,English composer and conductor (1875–1912),1875-08-15,08,15,,https://en.wikipedia.org/wiki/Samuel_Coleridge-Taylor
birth,E. Nesbit,English author and poet (1858–1924),1858-08-15,08,15,,https://en.wikipedia.org/wiki/E._Nesbit
birth,Walter Crane,British artist and book illustrator (1845–1915),1845-08-15,08,15,,https://en.wikipedia.org/wiki/Walter_Crane
birth,Louise Colet,French poet and writer,1810-08-15,08,15,,https://en.wikipedia.org/wiki/Louise_Colet
birth,Eliza Lee Cabot Follen,"American writer, editor, and abolitionist",1787-08-15,08,15,,https://en.wikipedia.org/wiki/Eliza_Lee_Cabot_Follen
birth,Thomas De Quincey,"English essayist, translator and political economist (1785–1859)",1785-08-15,08,15,,https://en.wikipedia.org/wiki/Thomas_De_Quincey
birth,Walter Scott,Scottish novelist (1771–1832),1771-08-15,08,15,,https://en.wikipedia.org/wiki/Walter_Scott
birth,Matthias Claudius,German poet and journalist (1740–1815),1740-08-15,08,15,,https://en.wikipedia.org/wiki/Matthias_Claudius
birth,Johann Christoph Kellner,German organist and composer,1736-08-15,08,15,,https://en.wikipedia.org/wiki/Johann_Christoph_Kellner
birth,Francesco Zuccarelli,Italian painter (1702–1788),1702-08-15,08,15,,https://en.wikipedia.org/wiki/Francesco_Zuccarelli
birth,Luigi Pulci,Italian diplomat and poet (1432–1484),1432-08-15,08,15,,https://en.wikipedia.org/wiki/Luigi_Pulci
birth,Greyson Chance,American singer-songwriter and musician (born 1997),1997-08-16,08,16,,https://en.wikipedia.org/wiki/Greyson_Chance
birth,Cameron Monaghan,American actor and model (born 1993),1993-08-16,08,16,,https://en.wikipedia.org/wiki/Cameron_Monaghan
birth,Evanna Lynch,Irish actress and activist (born 1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Evanna_Lynch
birth,Young Thug,American rapper (born 1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Young_Thug
birth,Rumer Willis,American actress (born 1988),1988-08-16,08,16,,https://en.wikipedia.org/wiki/Rumer_Willis
birth,Eri Kitamura,Japanese voice actress and singer (born 1987),1987-08-16,08,16,,https://en.wikipedia.org/wiki/Eri_Kitamura
birth,Shawn Pyfrom,American actor,1986-08-16,08,16,,https://en.wikipedia.org/wiki/Shawn_Pyfrom
birth,Cristin Milioti,American actress and musician (born 1985),1985-08-16,08,16,,https://en.wikipedia.org/wiki/Cristin_Milioti
birth,Cam Gigandet,American actor (born 1982),1982-08-16,08,16,,https://en.wikipedia.org/wiki/Cam_Gigandet
birth,Vanessa Carlton,American singer-songwriter and pianist (born 1980),1980-08-16,08,16,,https://en.wikipedia.org/wiki/Vanessa_Carlton
birth,Bob Hardy (bassist),English musician,1980-08-16,08,16,,https://en.wikipedia.org/wiki/Bob_Hardy_(bassist)
birth,George Stults,American actor (born 1975),1975-08-16,08,16,,https://en.wikipedia.org/wiki/George_Stults
birth,Taika Waititi,New Zealand filmmaker and actor (born 1975),1975-08-16,08,16,,https://en.wikipedia.org/wiki/Taika_Waititi
birth,Emily Strayer,"American songwriter, singer, multi-instrumentalist (b. 1972)",1972-08-16,08,16,,https://en.wikipedia.org/wiki/Emily_Strayer
birth,Manisha Koirala,Nepalese actress (born 1970),1970-08-16,08,16,,https://en.wikipedia.org/wiki/Manisha_Koirala
birth,Seth Peterson,American actor (born 1970),1970-08-16,08,16,,https://en.wikipedia.org/wiki/Seth_Peterson
birth,Andy Milder,American actor (born 1969),1968-08-16,08,16,,https://en.wikipedia.org/wiki/Andy_Milder
birth,Wolfgang Tillmans,German photographer (born 1968),1968-08-16,08,16,,https://en.wikipedia.org/wiki/Wolfgang_Tillmans
birth,Christine Cavanaugh,American actress (1963–2014),1963-08-16,08,16,,https://en.wikipedia.org/wiki/Christine_Cavanaugh
birth,Steve Carell,American actor and comedian (born 1962),1962-08-16,08,16,,https://en.wikipedia.org/wiki/Steve_Carell
birth,Timothy Hutton,American actor and director (born 1960),1960-08-16,08,16,,https://en.wikipedia.org/wiki/Timothy_Hutton
birth,Franz Welser-Möst,Austrian conductor (born 1960),1960-08-16,08,16,,https://en.wikipedia.org/wiki/Franz_Welser-M%C3%B6st
birth,Madonna,American singer and songwriter (born 1958),1958-08-16,08,16,,https://en.wikipedia.org/wiki/Madonna
birth,Angela Bassett,American actress (born 1958),1958-08-16,08,16,,https://en.wikipedia.org/wiki/Angela_Bassett
birth,Laura Innes,American actress and television director,1957-08-16,08,16,,https://en.wikipedia.org/wiki/Laura_Innes
birth,Jeff Perry (American actor),American actor (born 1955),1955-08-16,08,16,,https://en.wikipedia.org/wiki/Jeff_Perry_(American_actor)
birth,George Galloway,"British politician, broadcaster, and writer (born 1954)",1954-08-16,08,16,,https://en.wikipedia.org/wiki/George_Galloway
birth,"James ""J.T."" Taylor",American singer (born 1953),1953-08-16,08,16,,https://en.wikipedia.org/wiki/James_%22J.T.%22_Taylor
birth,Reginald VelJohnson,American actor (born 1952),1952-08-16,08,16,,https://en.wikipedia.org/wiki/Reginald_VelJohnson
birth,Marshall Manesh,Iranian-American actor,1950-08-16,08,16,,https://en.wikipedia.org/wiki/Marshall_Manesh
birth,Scott Asheton,American drummer (1949–2014),1949-08-16,08,16,,https://en.wikipedia.org/wiki/Scott_Asheton
birth,Bill Spooner,American musician,1949-08-16,08,16,,https://en.wikipedia.org/wiki/Bill_Spooner
birth,Barry Hay,Indian-born Dutch musician (born 1948),1948-08-16,08,16,,https://en.wikipedia.org/wiki/Barry_Hay
birth,Joey Spampinato,American singer-songwriter,1948-08-16,08,16,,https://en.wikipedia.org/wiki/Joey_Spampinato
birth,Katharine Hamnett,English fashion designer (born 1947),1947-08-16,08,16,,https://en.wikipedia.org/wiki/Katharine_Hamnett
birth,Lesley Ann Warren,American singer-actress,1946-08-16,08,16,,https://en.wikipedia.org/wiki/Lesley_Ann_Warren
birth,Bob Balaban,American actor (born 1945),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Bob_Balaban
birth,Gary Loizzo,American musician (1945–2016),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Gary_Loizzo
birth,Nigel Terry,English actor (1945–2015),1945-08-16,08,16,,https://en.wikipedia.org/wiki/Nigel_Terry
birth,Kevin Ayers,English singer-songwriter (1944–2013),1944-08-16,08,16,,https://en.wikipedia.org/wiki/Kevin_Ayers
birth,Barbara George,American R&B singer and songwriter,1942-08-16,08,16,,https://en.wikipedia.org/wiki/Barbara_George
birth,"Robert ""Squirrel"" Lester",American musician,1942-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_%22Squirrel%22_Lester
birth,Billy Joe Shaver,American country singer (1939–2020),1939-08-16,08,16,,https://en.wikipedia.org/wiki/Billy_Joe_Shaver
birth,Eric Weissberg,American musician (1939–2020),1939-08-16,08,16,,https://en.wikipedia.org/wiki/Eric_Weissberg
birth,David Behrman,American composer,1937-08-16,08,16,,https://en.wikipedia.org/wiki/David_Behrman
birth,Anita Gillette,American actress and singer (born 1936),1936-08-16,08,16,,https://en.wikipedia.org/wiki/Anita_Gillette
birth,Diana Wynne Jones,British writer (1934–2011),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Diana_Wynne_Jones
birth,Douglas Kirkland,Canadian photographer (1934–2022),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Douglas_Kirkland
birth,Ketty Lester,American actress and singer (born 1934),1934-08-16,08,16,,https://en.wikipedia.org/wiki/Ketty_Lester
birth,Pierre Richard,"French actor, film director and screenwriter (born 1934)",1934-08-16,08,16,,https://en.wikipedia.org/wiki/Pierre_Richard
birth,John Standing,English actor (born 1934),1934-08-16,08,16,,https://en.wikipedia.org/wiki/John_Standing
birth,Reiner Kunze,German writer and GDR dissident (born 1933),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Reiner_Kunze
birth,Tom Maschler,British publisher and writer (1933–2020),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Tom_Maschler
birth,Julie Newmar,American actress (born 1933),1933-08-16,08,16,,https://en.wikipedia.org/wiki/Julie_Newmar
birth,Robert Culp,American actor (1930–2010),1930-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_Culp
birth,Flor Silvestre,Mexican singer and actress (1930–2020),1930-08-16,08,16,,https://en.wikipedia.org/wiki/Flor_Silvestre
birth,Bill Evans,American jazz pianist (1929–1980),1929-08-16,08,16,,https://en.wikipedia.org/wiki/Bill_Evans
birth,Ann Blyth,American actress (1927–2026),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Ann_Blyth
birth,Eydie Gormé,American pop singer (1928–2013),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Eydie_Gorm%C3%A9
birth,Ara Güler,Turkish photographer (1928–2018),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Ara_G%C3%BCler
birth,Eddie Kirkland,American electric blues musician (1923–2011),1928-08-16,08,16,,https://en.wikipedia.org/wiki/Eddie_Kirkland
birth,Lois Nettleton,American actress (1927–2008),1927-08-16,08,16,,https://en.wikipedia.org/wiki/Lois_Nettleton
birth,Mal Waldron,American jazz pianist and composer (1925–2002),1925-08-16,08,16,,https://en.wikipedia.org/wiki/Mal_Waldron
birth,Fess Parker,American actor (1924–2010),1924-08-16,08,16,,https://en.wikipedia.org/wiki/Fess_Parker
birth,Millôr Fernandes,Brazilian writer (1923–2012),1923-08-16,08,16,,https://en.wikipedia.org/wiki/Mill%C3%B4r_Fernandes
birth,James Casey (variety artist),English comedian and radio producer,1922-08-16,08,16,,https://en.wikipedia.org/wiki/James_Casey_(variety_artist)
birth,Ernie Freeman,"American pianist, arranger and composer (1922–1981)",1922-08-16,08,16,,https://en.wikipedia.org/wiki/Ernie_Freeman
birth,Charles Bukowski,American writer (1920–1994),1920-08-16,08,16,,https://en.wikipedia.org/wiki/Charles_Bukowski
birth,Matt Christopher,American writer,1917-08-16,08,16,,https://en.wikipedia.org/wiki/Matt_Christopher
birth,Roque Cordero,Panamanian composer,1917-08-16,08,16,,https://en.wikipedia.org/wiki/Roque_Cordero
birth,Al Hibbler,American pop and R&B singer (1915–2001),1915-08-16,08,16,,https://en.wikipedia.org/wiki/Al_Hibbler
birth,Gloria Blondell,American actress (1915–1986),1910-08-16,08,16,,https://en.wikipedia.org/wiki/Gloria_Blondell
birth,Mae Clarke,American actress (1910–1992),1910-08-16,08,16,,https://en.wikipedia.org/wiki/Mae_Clarke
birth,Paul Callaway,American organist and choral conductor (1909–1995),1909-08-16,08,16,,https://en.wikipedia.org/wiki/Paul_Callaway
birth,Orlando Cole,Musical artist,1908-08-16,08,16,,https://en.wikipedia.org/wiki/Orlando_Cole
birth,William Maxwell (American writer),American journalist (1908–2000),1908-08-16,08,16,,https://en.wikipedia.org/wiki/William_Maxwell_(American_writer)
birth,Georgette Heyer,English writer (1902–1974),1902-08-16,08,16,,https://en.wikipedia.org/wiki/Georgette_Heyer
birth,Wallace Thurman,American novelist and screenwriter (1902–1934),1902-08-16,08,16,,https://en.wikipedia.org/wiki/Wallace_Thurman
birth,Albert Cohen (novelist),Greek-born Swiss novelist (1895–1981),1895-08-16,08,16,,https://en.wikipedia.org/wiki/Albert_Cohen_(novelist)
birth,Liane Haid,Austrian actress and singer (1895–2000),1895-08-16,08,16,,https://en.wikipedia.org/wiki/Liane_Haid
birth,Hal Foster,Canadian-American illustrator (1892–1982),1892-08-16,08,16,,https://en.wikipedia.org/wiki/Hal_Foster
birth,T. E. Lawrence,"British Army officer, diplomat and writer (1888–1935)",1888-08-16,08,16,,https://en.wikipedia.org/wiki/T._E._Lawrence
birth,Armand J. Piron,American jazz violinist (1888–1943),1888-08-16,08,16,,https://en.wikipedia.org/wiki/Armand_J._Piron
birth,Hugo Gernsback,"American inventor, writer, editor and publisher (1884–1967)",1884-08-16,08,16,,https://en.wikipedia.org/wiki/Hugo_Gernsback
birth,Ivan Bilibin,Russian illustrator (1876–1942),1876-08-16,08,16,,https://en.wikipedia.org/wiki/Ivan_Bilibin
birth,Mary Gilmore,Australian poet (1865–1962),1865-08-16,08,16,,https://en.wikipedia.org/wiki/Mary_Gilmore
birth,Jules Laforgue,Franco-Uruguayan poet,1860-08-16,08,16,,https://en.wikipedia.org/wiki/Jules_Laforgue
birth,Arthur Achleitner,German writer,1858-08-16,08,16,,https://en.wikipedia.org/wiki/Arthur_Achleitner
birth,John Bosco,"19th-century Italian Roman Catholic priest, educator, and writer",1815-08-16,08,16,,https://en.wikipedia.org/wiki/John_Bosco
birth,Yevstigney Fomin,Russian opera composer,1761-08-16,08,16,,https://en.wikipedia.org/wiki/Yevstigney_Fomin
birth,Emilie Juliane of Barby-Mühlingen,German noblewoman and hymn author,1637-08-16,08,16,,https://en.wikipedia.org/wiki/Emilie_Juliane_of_Barby-M%C3%BChlingen
birth,Agostino Carracci,Bolognese painter of the Baroque (1557–1602),1557-08-16,08,16,,https://en.wikipedia.org/wiki/Agostino_Carracci
birth,The Kid Laroi,Australian singer (born 2003),2003-08-17,08,17,,https://en.wikipedia.org/wiki/The_Kid_Laroi
birth,Lil Pump,American rapper (born 2000),2000-08-17,08,17,,https://en.wikipedia.org/wiki/Lil_Pump
birth,Phoebe Bridgers,American singer-songwriter (born 1994),1994-08-17,08,17,,https://en.wikipedia.org/wiki/Phoebe_Bridgers
birth,Taissa Farmiga,American actress (born 1994),1994-08-17,08,17,,https://en.wikipedia.org/wiki/Taissa_Farmiga
birth,Austin Butler,American actor (born 1991),1991-08-17,08,17,,https://en.wikipedia.org/wiki/Austin_Butler
birth,Rachel Hurd-Wood,English actress (born 1990),1990-08-17,08,17,,https://en.wikipedia.org/wiki/Rachel_Hurd-Wood
birth,Lil B,American rapper and record producer (born 1989),1989-08-17,08,17,,https://en.wikipedia.org/wiki/Lil_B
birth,Brady Corbet,American filmmaker and actor (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Brady_Corbet
birth,Joyner Lucas,American rapper (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Joyner_Lucas
birth,Natalie Sandtorv,Norwegian jazz musician (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Natalie_Sandtorv
birth,Erika Toda,Japanese actress (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Erika_Toda
birth,Yū Aoi,Japanese actress and model (born 1985),1985-08-17,08,17,,https://en.wikipedia.org/wiki/Y%C5%AB_Aoi
birth,Mark Salling,American actor and musician (1982–2018),1982-08-17,08,17,,https://en.wikipedia.org/wiki/Mark_Salling
birth,Lene Marlin,Norwegian musician (b. 1980),1980-08-17,08,17,,https://en.wikipedia.org/wiki/Lene_Marlin
birth,Mike Lewis (musician),Welsh guitarist (born 1977),1977-08-17,08,17,,https://en.wikipedia.org/wiki/Mike_Lewis_(musician)
birth,Tarja Turunen,Finnish musician (born 1977),1977-08-17,08,17,,https://en.wikipedia.org/wiki/Tarja_Turunen
birth,Johannes Maria Staud,Austrian composer (born 1974),1974-08-17,08,17,,https://en.wikipedia.org/wiki/Johannes_Maria_Staud
birth,Uhm Jung-hwa,South Korean singer and actress (born 1969),1971-08-17,08,17,,https://en.wikipedia.org/wiki/Uhm_Jung-hwa
birth,Andrus Kivirähk,Estonian writer (born 1970),1970-08-17,08,17,,https://en.wikipedia.org/wiki/Andrus_Kivir%C3%A4hk
birth,Kelvin Mercer,American rapper and producer (born 1969),1969-08-17,08,17,,https://en.wikipedia.org/wiki/Kelvin_Mercer
birth,Donnie Wahlberg,American singer and actor (born 1969),1969-08-17,08,17,,https://en.wikipedia.org/wiki/Donnie_Wahlberg
birth,Andriy Kuzmenko,Ukrainian musical artist (1968–2015),1968-08-17,08,17,,https://en.wikipedia.org/wiki/Andriy_Kuzmenko
birth,Helen McCrory,British actress (1968–2021),1968-08-17,08,17,,https://en.wikipedia.org/wiki/Helen_McCrory
birth,David Conrad,American actor,1967-08-17,08,17,,https://en.wikipedia.org/wiki/David_Conrad
birth,Steve Gorman,American drummer,1965-08-17,08,17,,https://en.wikipedia.org/wiki/Steve_Gorman
birth,Colin James,Canadian singer-songwriter (born 1964),1964-08-17,08,17,,https://en.wikipedia.org/wiki/Colin_James
birth,Maria McKee,American singer-songwriter (born 1964),1964-08-17,08,17,,https://en.wikipedia.org/wiki/Maria_McKee
birth,Gilby Clarke,American guitarist (born 1962),1962-08-17,08,17,,https://en.wikipedia.org/wiki/Gilby_Clarke
birth,Stephan Eicher,Swiss singer,1960-08-17,08,17,,https://en.wikipedia.org/wiki/Stephan_Eicher
birth,Sean Penn,American actor and filmmaker (born 1960),1960-08-17,08,17,,https://en.wikipedia.org/wiki/Sean_Penn
birth,Jonathan Franzen,American writer (born 1959),1959-08-17,08,17,,https://en.wikipedia.org/wiki/Jonathan_Franzen
birth,Eric Schlosser,American journalist and author (born 1959),1959-08-17,08,17,,https://en.wikipedia.org/wiki/Eric_Schlosser
birth,Belinda Carlisle,American singer (born 1958),1958-08-17,08,17,,https://en.wikipedia.org/wiki/Belinda_Carlisle
birth,Ken Kwapis,American director and scriptwriter (born 1957),1957-08-17,08,17,,https://en.wikipedia.org/wiki/Ken_Kwapis
birth,Laurence Overmire,American dramatist,1957-08-17,08,17,,https://en.wikipedia.org/wiki/Laurence_Overmire
birth,Colin Moulding,English musician,1955-08-17,08,17,,https://en.wikipedia.org/wiki/Colin_Moulding
birth,Eric Johnson (guitarist),American guitarist and composer (born 1954),1954-08-17,08,17,,https://en.wikipedia.org/wiki/Eric_Johnson_(guitarist)
birth,Herta Müller,German writer and Nobel Prize recipient (born 1953),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Herta_M%C3%BCller
birth,Korrie Layun Rampan,Indonesian writer (1953–2015),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Korrie_Layun_Rampan
birth,Kevin Rowland,British singer (born 1953),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Kevin_Rowland
birth,Robert Joy,Canadian actor (born 1951),1951-08-17,08,17,,https://en.wikipedia.org/wiki/Robert_Joy
birth,Geraint Jarman,Welsh musician (1950–2025),1950-08-17,08,17,,https://en.wikipedia.org/wiki/Geraint_Jarman
birth,Julian Fellowes,"English actor, writer, and politician (born 1949)",1949-08-17,08,17,,https://en.wikipedia.org/wiki/Julian_Fellowes
birth,Sib Hashian,American drummer (1949–2017),1949-08-17,08,17,,https://en.wikipedia.org/wiki/Sib_Hashian
birth,Alexander Ivashkin,Russian cellist and academic (1948–2014),1948-08-17,08,17,,https://en.wikipedia.org/wiki/Alexander_Ivashkin
birth,Gary Talley,American songwriter,1947-08-17,08,17,,https://en.wikipedia.org/wiki/Gary_Talley
birth,Rachel Pollack,American writer (1945–2023),1945-08-17,08,17,,https://en.wikipedia.org/wiki/Rachel_Pollack
birth,Jean-Bernard Pommier,French pianist and conductor (1944–2026),1944-08-17,08,17,,https://en.wikipedia.org/wiki/Jean-Bernard_Pommier
birth,Edward Cowie,"English composer, author, natural scientist, and painter",1943-08-17,08,17,,https://en.wikipedia.org/wiki/Edward_Cowie
birth,Robert De Niro,American actor (born 1943),1943-08-17,08,17,,https://en.wikipedia.org/wiki/Robert_De_Niro
birth,John Humphrys,"Welsh broadcaster, journalist and author (born 1943)",1943-08-17,08,17,,https://en.wikipedia.org/wiki/John_Humphrys
birth,"Dave ""Snaker"" Ray",American blues singer and guitarist (1943–2002),1943-08-17,08,17,,https://en.wikipedia.org/wiki/Dave_%22Snaker%22_Ray
birth,Shane Porteous,Australian actor (born 1942),1942-08-17,08,17,,https://en.wikipedia.org/wiki/Shane_Porteous
birth,Eduardo Mignogna,Argentine film director and screenwriter,1940-08-17,08,17,,https://en.wikipedia.org/wiki/Eduardo_Mignogna
birth,Luther Allison,American blues guitarist (1939–1997),1939-08-17,08,17,,https://en.wikipedia.org/wiki/Luther_Allison
birth,João Donato,Brazilian jazz and bossa nova pianist (1934–2023),1934-08-17,08,17,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Donato
birth,Mark Dinning,American pop singer (1933–1986),1933-08-17,08,17,,https://en.wikipedia.org/wiki/Mark_Dinning
birth,V. S. Naipaul,Trinidadian writer (1932–2018),1932-08-17,08,17,,https://en.wikipedia.org/wiki/V._S._Naipaul
birth,Duke Pearson,American jazz pianist and composer (1932–80),1932-08-17,08,17,,https://en.wikipedia.org/wiki/Duke_Pearson
birth,Jean-Jacques Sempé,French cartoonist (1932–2022),1932-08-17,08,17,,https://en.wikipedia.org/wiki/Jean-Jacques_Semp%C3%A9
birth,Harve Bennett,"American screenwriter, producer (1930–2015)",1930-08-17,08,17,,https://en.wikipedia.org/wiki/Harve_Bennett
birth,Ted Hughes,English poet and children's writer (1930–1998),1930-08-17,08,17,,https://en.wikipedia.org/wiki/Ted_Hughes
birth,T. J. Anderson,"African American composer, conductor, educator",1928-08-17,08,17,,https://en.wikipedia.org/wiki/T._J._Anderson
birth,Sam Butera,American saxophonist (1927–2009),1927-08-17,08,17,,https://en.wikipedia.org/wiki/Sam_Butera
birth,Evan S. Connell,American writer,1924-08-17,08,17,,https://en.wikipedia.org/wiki/Evan_S._Connell
birth,Carlos Cruz-Diez,Venezuelan artist (1923–2019),1923-08-17,08,17,,https://en.wikipedia.org/wiki/Carlos_Cruz-Diez
birth,Larry Rivers,"American artist, musician, filmmaker, and occasional actor (1923–2002)",1923-08-17,08,17,,https://en.wikipedia.org/wiki/Larry_Rivers
birth,Maureen O'Hara,Irish and American actress and singer (1920–2015),1920-08-17,08,17,,https://en.wikipedia.org/wiki/Maureen_O'Hara
birth,Lida Moser,American-born photographer and author,1920-08-17,08,17,,https://en.wikipedia.org/wiki/Lida_Moser
birth,Georgia Gibbs,American jazz and pop singer (1919–2006),1919-08-17,08,17,,https://en.wikipedia.org/wiki/Georgia_Gibbs
birth,Evelyn Ankers,British-American actress (1918–1985),1918-08-17,08,17,,https://en.wikipedia.org/wiki/Evelyn_Ankers
birth,Ike Quebec,American jazz saxophonist (1918–1963),1918-08-17,08,17,,https://en.wikipedia.org/wiki/Ike_Quebec
birth,Larry Clinton,American musician (1909–1985),1909-08-17,08,17,,https://en.wikipedia.org/wiki/Larry_Clinton
birth,Vivienne de Watteville,British travel writer and adventurer (1900–1957),1900-08-17,08,17,,https://en.wikipedia.org/wiki/Vivienne_de_Watteville
